ts_evento,activo,marco,slug,market_id,resto_s,direccion,ret_1s,offset_s,t_real_s,ask,bid,profundidad_eur,ratio_vs_stake,lat_libro_ms,error
2026-09-25T08:11:28.750+00:00,DOGE,5m,doge-updown-5m-1790323800,4903748,211.2,Up,0.000524,4.0,4.052,0.59,0.58,25.02,23.8,49,
2026-09-25T08:12:53.385+00:00,ETH,15m,eth-updown-15m-1790323200,4903732,126.6,Up,0.000314,0.0,0.164,0.999,0.997,14.98,14.3,159,
2026-09-25T08:12:53.385+00:00,ETH,5m,eth-updown-5m-1790323800,4903747,126.6,Up,0.000314,0.0,0.174,0.93,0.92,1221.91,1163.7,169,
2026-09-25T08:12:53.385+00:00,ETH,15m,eth-updown-15m-1790323200,4903732,126.6,Up,0.000314,0.3,0.421,0.999,0.998,14.98,14.3,50,
2026-09-25T08:12:53.385+00:00,ETH,5m,eth-updown-5m-1790323800,4903747,126.6,Up,0.000314,0.3,0.422,0.94,0.93,4252.14,4049.7,53,
2026-09-25T08:12:53.385+00:00,ETH,5m,eth-updown-5m-1790323800,4903747,126.6,Up,0.000314,0.6,0.651,0.94,0.93,4259.33,4056.5,49,
2026-09-25T08:12:53.385+00:00,ETH,15m,eth-updown-15m-1790323200,4903732,126.6,Up,0.000314,0.6,0.653,0.999,0.998,14.98,14.3,53,
2026-09-25T08:12:53.385+00:00,ETH,15m,eth-updown-15m-1790323200,4903732,126.6,Up,0.000314,1.0,1.049,0.999,0.998,14.98,14.3,49,
2026-09-25T08:12:53.385+00:00,ETH,5m,eth-updown-5m-1790323800,4903747,126.6,Up,0.000314,1.0,1.051,0.94,0.93,4631.96,4411.4,50,
2026-09-25T08:12:53.385+00:00,ETH,5m,eth-updown-5m-1790323800,4903747,126.6,Up,0.000314,2.0,2.048,0.94,0.93,4398.49,4189.0,48,
2026-09-25T08:12:53.385+00:00,ETH,15m,eth-updown-15m-1790323200,4903732,126.6,Up,0.000314,2.0,2.086,0.999,0.998,14.98,14.3,86,
2026-09-25T08:12:53.385+00:00,ETH,5m,eth-updown-5m-1790323800,4903747,126.6,Up,0.000314,4.0,4.05,0.94,0.93,4420.6,4210.1,49,
2026-09-25T08:12:53.385+00:00,ETH,15m,eth-updown-15m-1790323200,4903732,126.6,Up,0.000314,4.0,4.052,0.999,0.998,14.98,14.3,52,
2026-09-25T08:13:32.587+00:00,XRP,5m,xrp-updown-5m-1790323800,4903753,87.4,Down,-0.000423,0.0,0.06,0.11,0.05,3.96,3.8,54,
2026-09-25T08:13:32.587+00:00,XRP,15m,xrp-updown-15m-1790323200,4903716,87.4,Down,-0.000423,0.0,0.061,0.05,0.04,0.35,0.3,54,
2026-09-25T08:13:32.587+00:00,XRP,5m,xrp-updown-5m-1790323800,4903753,87.4,Down,-0.000423,0.3,0.35,0.08,0.07,1.84,1.8,49,
2026-09-25T08:13:32.587+00:00,XRP,15m,xrp-updown-15m-1790323200,4903716,87.4,Down,-0.000423,0.3,0.36,0.05,0.04,0.9,0.9,60,
2026-09-25T08:13:32.587+00:00,XRP,15m,xrp-updown-15m-1790323200,4903716,87.4,Down,-0.000423,0.6,0.669,0.06,0.04,2.58,2.5,50,
2026-09-25T08:13:32.587+00:00,XRP,5m,xrp-updown-5m-1790323800,4903753,87.4,Down,-0.000423,0.6,0.689,0.08,0.06,3.28,3.1,80,
2026-09-25T08:13:33.521+00:00,BTC,15m,btc-updown-15m-1790323200,4903714,86.5,Down,-0.000259,0.0,0.141,0.01,,17.43,16.6,140,
2026-09-25T08:13:33.521+00:00,BTC,5m,btc-updown-5m-1790323800,4903751,86.5,Down,-0.000259,0.0,0.145,0.1,0.09,1.5,1.4,145,
2026-09-25T08:13:32.587+00:00,XRP,5m,xrp-updown-5m-1790323800,4903753,87.4,Down,-0.000423,1.0,1.129,0.12,0.11,2.16,2.1,52,
2026-09-25T08:13:32.587+00:00,XRP,15m,xrp-updown-15m-1790323200,4903716,87.4,Down,-0.000423,1.0,1.147,0.07,0.04,0.84,0.8,70,
2026-09-25T08:13:33.521+00:00,BTC,15m,btc-updown-15m-1790323200,4903714,86.5,Down,-0.000259,0.3,0.39,0.01,,14.56,13.9,52,
2026-09-25T08:13:33.521+00:00,BTC,5m,btc-updown-5m-1790323800,4903751,86.5,Down,-0.000259,0.3,0.391,0.17,0.16,2.72,2.6,54,
2026-09-25T08:13:33.521+00:00,BTC,5m,btc-updown-5m-1790323800,4903751,86.5,Down,-0.000259,0.6,0.666,0.19,0.18,10.45,10.0,66,
2026-09-25T08:13:33.521+00:00,BTC,15m,btc-updown-15m-1790323200,4903714,86.5,Down,-0.000259,0.6,0.667,0.01,,14.56,13.9,66,
2026-09-25T08:13:33.521+00:00,BTC,15m,btc-updown-15m-1790323200,4903714,86.5,Down,-0.000259,1.0,1.048,0.01,,14.56,13.9,48,
2026-09-25T08:13:33.521+00:00,BTC,5m,btc-updown-5m-1790323800,4903751,86.5,Down,-0.000259,1.0,1.053,0.21,0.2,44.92,42.8,50,
2026-09-25T08:13:32.587+00:00,XRP,5m,xrp-updown-5m-1790323800,4903753,87.4,Down,-0.000423,2.0,2.074,0.13,0.12,4.55,4.3,74,
2026-09-25T08:13:32.587+00:00,XRP,15m,xrp-updown-15m-1790323200,4903716,87.4,Down,-0.000423,2.0,2.079,0.08,0.06,1.44,1.4,77,
2026-09-25T08:13:33.521+00:00,BTC,5m,btc-updown-5m-1790323800,4903751,86.5,Down,-0.000259,2.0,2.05,0.17,0.16,32.3,30.8,50,
2026-09-25T08:13:33.521+00:00,BTC,15m,btc-updown-15m-1790323200,4903714,86.5,Down,-0.000259,2.0,2.052,0.01,,14.56,13.9,51,
2026-09-25T08:13:32.587+00:00,XRP,5m,xrp-updown-5m-1790323800,4903753,87.4,Down,-0.000423,4.0,4.048,0.15,0.14,3.75,3.6,48,
2026-09-25T08:13:32.587+00:00,XRP,15m,xrp-updown-15m-1790323200,4903716,87.4,Down,-0.000423,4.0,4.049,0.09,0.05,1.62,1.5,48,
2026-09-25T08:13:33.521+00:00,BTC,5m,btc-updown-5m-1790323800,4903751,86.5,Down,-0.000259,4.0,4.05,0.22,0.19,220.67,210.2,50,
2026-09-25T08:13:33.521+00:00,BTC,15m,btc-updown-15m-1790323200,4903714,86.5,Down,-0.000259,4.0,4.051,0.01,,13.06,12.4,50,
