timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-09-15T00:51:53+00:00,BTC,15min60m,NOout+YESin,1.56,-56.0,-0.2397,68.56,486,0.98,0.58,77983.605,78171.0,77991.52406946874,78186.901357575,btc-updown-15m-1789433100,bitcoin-up-or-down-september-14-2026-8pm-et
2026-09-15T00:51:54+00:00,ETH,15min60m,YESout+NOin,0.81,19.0,0.0093,5.75,485,0.56,0.25,2514.445,2514.21,2514.2636035420637,2515.317420055,eth-updown-15m-1789433100,ethereum-up-or-down-september-14-2026-8pm-et
2026-09-15T00:51:54+00:00,SOL,15min60m,YESout+NOin,1.0,0.0,0.0195,8.2,485,0.82,0.18,102.51,102.49,102.52561949780117,102.60620293405711,sol-updown-15m-1789433100,solana-up-or-down-september-14-2026-8pm-et
2026-09-15T00:51:54+00:00,XRP,15min60m,NOout+YESin,1.55,-55.0,-0.1056,10.2,485,0.95,0.6,1.4185,1.42,1.418427585775932,1.425902595727948,xrp-updown-15m-1789433100,xrp-up-or-down-september-14-2026-8pm-et
2026-09-15T00:52:53+00:00,BTC,15min60m,NOout+YESin,1.61,-61.0,-0.2397,115.33,426,0.97,0.64,77983.605,78171.0,77991.52406946874,78186.901357575,btc-updown-15m-1789433100,bitcoin-up-or-down-september-14-2026-8pm-et
2026-09-15T00:52:53+00:00,ETH,15min60m,YESout+NOin,0.82,18.0,0.0093,1.2,426,0.58,0.24,2514.445,2514.21,2514.2636035420637,2515.317420055,eth-updown-15m-1789433100,ethereum-up-or-down-september-14-2026-8pm-et
2026-09-15T00:52:53+00:00,SOL,15min60m,YESout+NOin,1.02,-2.0,0.0195,6.42,426,0.88,0.14,102.51,102.49,102.52561949780117,102.60620293405711,sol-updown-15m-1789433100,solana-up-or-down-september-14-2026-8pm-et
2026-09-15T00:52:54+00:00,XRP,15min60m,NOout+YESin,1.62,-62.0,-0.1056,18.4,425,0.92,0.7,1.4185,1.42,1.418427585775932,1.425902595727948,xrp-updown-15m-1789433100,xrp-up-or-down-september-14-2026-8pm-et
2026-09-15T00:54:31+00:00,BTC,15min60m,NOout+YESin,1.478,-47.8,-0.2397,12.48,328,0.998,0.48,77983.605,78171.0,77991.52406946874,78186.901357575,btc-updown-15m-1789433100,bitcoin-up-or-down-september-14-2026-8pm-et
2026-09-15T00:54:31+00:00,ETH,15min60m,YESout+NOin,0.7,30.0,0.0093,2.64,328,0.33,0.37,2514.445,2514.21,2514.2636035420637,2515.317420055,eth-updown-15m-1789433100,ethereum-up-or-down-september-14-2026-8pm-et
2026-09-15T00:54:32+00:00,SOL,15min60m,YESout+NOin,0.98,2.0,0.0195,1.2,327,0.86,0.12,102.51,102.49,102.52561949780117,102.60620293405711,sol-updown-15m-1789433100,solana-up-or-down-september-14-2026-8pm-et
2026-09-15T00:54:32+00:00,XRP,15min60m,NOout+YESin,1.75,-75.0,-0.1056,8.69,327,0.96,0.79,1.4185,1.42,1.418427585775932,1.425902595727948,xrp-updown-15m-1789433100,xrp-up-or-down-september-14-2026-8pm-et
2026-09-15T00:57:16+00:00,BTC,15min60m,NOout+YESin,1.409,-40.9,-0.2397,19.15,163,0.999,0.41,77983.605,78171.0,77991.52406946874,78186.901357575,btc-updown-15m-1789433100,bitcoin-up-or-down-september-14-2026-8pm-et
2026-09-15T00:57:16+00:00,ETH,15min60m,YESout+NOin,0.78,22.0,0.0093,2.52,163,0.36,0.42,2514.445,2514.21,2514.2636035420637,2515.317420055,eth-updown-15m-1789433100,ethereum-up-or-down-september-14-2026-8pm-et
2026-09-15T00:57:16+00:00,SOL,15min60m,YESout+NOin,0.81,19.0,0.0195,13.5,163,0.27,0.54,102.51,102.49,102.52561949780117,102.60620293405711,sol-updown-15m-1789433100,solana-up-or-down-september-14-2026-8pm-et
2026-09-15T00:58:09+00:00,ETH,15min60m,YESout+NOin,0.51,49.0,0.0093,5.85,110,0.38,0.13,2514.445,2514.21,2514.2636035420637,2515.317420055,eth-updown-15m-1789433100,ethereum-up-or-down-september-14-2026-8pm-et
2026-09-15T00:58:10+00:00,SOL,15min60m,YESout+NOin,0.88,12.0,0.0195,5.36,109,0.21,0.67,102.51,102.49,102.52561949780117,102.60620293405711,sol-updown-15m-1789433100,solana-up-or-down-september-14-2026-8pm-et
2026-09-15T00:58:10+00:00,BTC,5min15m,YESout+NOin,0.85,15.0,0.018,25.9,109,0.35,0.5,77997.615,77983.605,77969.19322269838,77991.52406946874,btc-updown-5m-1789433700,btc-updown-15m-1789433100
2026-09-15T00:58:11+00:00,ETH,5min15m,YESout+NOin,1.33,-33.0,0.0748,22.6,108,0.92,0.41,2516.325,2514.445,2514.9553022487985,2514.2636035420637,eth-updown-5m-1789433700,eth-updown-15m-1789433100
2026-09-15T00:58:11+00:00,XRP,5min15m,YESout+NOin,1.66,-66.0,0.1057,9.12,108,0.9,0.76,1.42,1.4185,1.4200392248807123,1.418427585775932,xrp-updown-5m-1789433700,xrp-updown-15m-1789433100
2026-09-15T00:59:55+00:00,ETH,15min60m,YESout+NOin,0.99,1.0,0.0093,4.9,4,0.98,0.01,2514.445,2514.21,2514.2636035420637,2515.317420055,eth-updown-15m-1789433100,ethereum-up-or-down-september-14-2026-8pm-et
2026-09-15T01:11:10+00:00,BTC,5min15m,NOout+YESin,1.7,-70.0,-0.2245,125.0,229,0.98,0.72,77776.0,77951.0,77776.13761656923,77880.90411707069,btc-updown-5m-1789434600,btc-updown-15m-1789434000
2026-09-15T01:11:10+00:00,ETH,5min15m,NOout+YESin,1.79,-79.0,-0.2203,4.98,229,0.96,0.83,2509.59,2515.13,2509.6771347675744,2512.024949952888,eth-updown-5m-1789434600,eth-updown-15m-1789434000
2026-09-15T01:11:10+00:00,SOL,5min15m,NOout+YESin,1.43,-43.0,-0.0586,3.9,229,0.65,0.78,102.41,102.47,102.39328984285574,102.39733619219014,sol-updown-5m-1789434600,sol-updown-15m-1789434000
2026-09-15T01:11:11+00:00,XRP,5min15m,YESout+NOin,0.47,53.0,0.0,1.6,228,0.1,0.37,1.42,1.42,1.4160594,1.4173840893261067,xrp-updown-5m-1789434600,xrp-updown-15m-1789434000
2026-09-15T01:14:02+00:00,XRP,5min15m,YESout+NOin,0.09,91.0,0.0,0.05,57,0.01,0.08,1.42,1.42,1.4160594,1.4173840893261067,xrp-updown-5m-1789434600,xrp-updown-15m-1789434000
2026-09-15T01:15:50+00:00,XRP,5min15m,YESout+NOin,0.011,98.9,0.0,88.74,-50,0.001,0.01,1.42,1.42,1.4160594,1.4173840893261067,xrp-updown-5m-1789434600,xrp-updown-15m-1789434000
2026-09-15T01:16:03+00:00,XRP,5min15m,YESout+NOin,0.011,98.9,0.0,88.74,-63,0.001,0.01,1.42,1.42,1.4160594,1.4173840893261067,xrp-updown-5m-1789434600,xrp-updown-15m-1789434000
2026-09-15T01:16:16+00:00,XRP,5min15m,YESout+NOin,0.011,98.9,0.0,88.74,-76,0.001,0.01,1.42,1.42,1.4160594,1.4173840893261067,xrp-updown-5m-1789434600,xrp-updown-15m-1789434000
2026-09-15T01:16:28+00:00,XRP,5min15m,YESout+NOin,0.011,98.9,0.0,88.74,-88,0.001,0.01,1.42,1.42,1.4160594,1.4173840893261067,xrp-updown-5m-1789434600,xrp-updown-15m-1789434000
2026-09-15T01:27:07+00:00,BTC,5min15m,YESout+NOin,1.884,-88.4,0.2234,47.91,172,0.974,0.91,77994.855,77821.0,77999.7587093915,77809.27298957833,btc-updown-5m-1789435500,btc-updown-15m-1789434900
2026-09-15T01:27:07+00:00,ETH,5min15m,YESout+NOin,1.79,-79.0,0.2115,35.66,172,0.97,0.82,2517.745,2512.43,2517.7846897582513,2511.31227909,eth-updown-5m-1789435500,eth-updown-15m-1789434900
2026-09-15T01:27:08+00:00,SOL,5min15m,YESout+NOin,1.23,-23.0,0.0586,2.9,171,0.29,0.94,102.53,102.47,102.49123479899325,102.24598426076189,sol-updown-5m-1789435500,sol-updown-15m-1789434900
2026-09-15T01:27:08+00:00,XRP,5min15m,YESout+NOin,1.91,-91.0,0.2324,16.56,171,0.99,0.92,1.4233,1.42,1.4221358037537053,1.4151421171440852,xrp-updown-5m-1789435500,xrp-updown-15m-1789434900
2026-09-15T01:42:13+00:00,BTC,5min15m,YESout+NOin,1.68,-68.0,0.1175,217.61,166,0.99,0.69,77944.51,77853.0,77952.1228725927,77859.20724749636,btc-updown-5m-1789436400,btc-updown-15m-1789435800
2026-09-15T01:42:13+00:00,ETH,5min15m,YESout+NOin,1.57,-57.0,0.1061,49.22,166,0.99,0.58,2513.275,2510.61,2513.7372396350816,2510.811884116846,eth-updown-5m-1789436400,eth-updown-15m-1789435800
2026-09-15T01:42:14+00:00,SOL,5min15m,YESout+NOin,1.85,-85.0,0.088,8.9,165,0.96,0.89,102.38,102.29,102.3600306161929,102.18702582024,sol-updown-5m-1789436400,sol-updown-15m-1789435800
2026-09-15T01:42:14+00:00,XRP,5min15m,YESout+NOin,1.2,-20.0,0.1268,8.82,165,0.99,0.21,1.4218,1.42,1.421525440914718,1.4186907647417875,xrp-updown-5m-1789436400,xrp-updown-15m-1789435800
2026-09-15T01:43:06+00:00,SOL,5min15m,YESout+NOin,1.93,-93.0,0.088,10.66,113,0.99,0.94,102.38,102.29,102.3600306161929,102.18702582024,sol-updown-5m-1789436400,sol-updown-15m-1789435800
2026-09-15T01:48:18+00:00,BTC,15min60m,YESout+NOin,1.27,-27.0,0.0385,14.6,701,0.73,0.54,77981.0,77951.0,77952.28343166925,77880.90411707069,btc-updown-15m-1789436700,bitcoin-up-or-down-september-14-2026-9pm-et
2026-09-15T01:48:19+00:00,ETH,15min60m,YESout+NOin,1.05,-5.0,0.029,3.25,700,0.65,0.4,2515.86,2515.13,2515.263,2512.024949952888,eth-updown-15m-1789436700,ethereum-up-or-down-september-14-2026-9pm-et
2026-09-15T01:48:19+00:00,SOL,15min60m,NOout+YESin,1.16,-16.0,-0.0781,7.7,700,0.77,0.39,102.39,102.47,102.28699082758638,102.39733619219014,sol-updown-15m-1789436700,solana-up-or-down-september-14-2026-9pm-et
2026-09-15T01:48:19+00:00,XRP,15min60m,YESout+NOin,1.57,-57.0,0.0,3.41,700,0.89,0.68,1.42,1.42,1.421348059046348,1.4173840893261067,xrp-updown-15m-1789436700,xrp-up-or-down-september-14-2026-9pm-et
2026-09-15T01:51:12+00:00,BTC,15min60m,YESout+NOin,1.28,-28.0,0.0385,17.2,527,0.86,0.42,77981.0,77951.0,77952.28343166925,77880.90411707069,btc-updown-15m-1789436700,bitcoin-up-or-down-september-14-2026-9pm-et
2026-09-15T01:51:13+00:00,ETH,15min60m,YESout+NOin,1.08,-8.0,0.029,31.28,526,0.74,0.34,2515.86,2515.13,2515.263,2512.024949952888,eth-updown-15m-1789436700,ethereum-up-or-down-september-14-2026-9pm-et
2026-09-15T01:51:13+00:00,SOL,15min60m,NOout+YESin,1.19,-19.0,-0.0781,2.55,526,0.68,0.51,102.39,102.47,102.28699082758638,102.39733619219014,sol-updown-15m-1789436700,solana-up-or-down-september-14-2026-9pm-et
2026-09-15T01:51:13+00:00,XRP,15min60m,YESout+NOin,1.46,-46.0,0.0,19.2,526,0.96,0.5,1.42,1.42,1.421348059046348,1.4173840893261067,xrp-updown-15m-1789436700,xrp-up-or-down-september-14-2026-9pm-et
2026-09-15T01:52:10+00:00,BTC,15min60m,YESout+NOin,1.31,-31.0,0.0385,18.63,469,0.69,0.62,77981.0,77951.0,77952.28343166925,77880.90411707069,btc-updown-15m-1789436700,bitcoin-up-or-down-september-14-2026-9pm-et
2026-09-15T01:52:10+00:00,ETH,15min60m,YESout+NOin,1.07,-7.0,0.029,9.76,469,0.61,0.46,2515.86,2515.13,2515.263,2512.024949952888,eth-updown-15m-1789436700,ethereum-up-or-down-september-14-2026-9pm-et
2026-09-15T01:52:11+00:00,SOL,15min60m,NOout+YESin,1.16,-16.0,-0.0781,4.06,468,0.87,0.29,102.39,102.47,102.28699082758638,102.39733619219014,sol-updown-15m-1789436700,solana-up-or-down-september-14-2026-9pm-et
2026-09-15T01:52:11+00:00,XRP,15min60m,YESout+NOin,1.57,-57.0,0.0,3.0,468,0.97,0.6,1.42,1.42,1.421348059046348,1.4173840893261067,xrp-updown-15m-1789436700,xrp-up-or-down-september-14-2026-9pm-et
2026-09-15T01:53:48+00:00,BTC,15min60m,YESout+NOin,1.39,-39.0,0.0385,81.12,371,0.78,0.61,77981.0,77951.0,77952.28343166925,77880.90411707069,btc-updown-15m-1789436700,bitcoin-up-or-down-september-14-2026-9pm-et
2026-09-15T01:53:48+00:00,ETH,15min60m,YESout+NOin,1.11,-11.0,0.029,25.2,371,0.72,0.39,2515.86,2515.13,2515.263,2512.024949952888,eth-updown-15m-1789436700,ethereum-up-or-down-september-14-2026-9pm-et
2026-09-15T01:53:48+00:00,SOL,15min60m,NOout+YESin,1.17,-17.0,-0.0781,17.05,371,0.86,0.31,102.39,102.47,102.28699082758638,102.39733619219014,sol-updown-15m-1789436700,solana-up-or-down-september-14-2026-9pm-et
2026-09-15T01:53:49+00:00,XRP,15min60m,YESout+NOin,1.58,-58.0,0.0,4.9,370,0.98,0.6,1.42,1.42,1.421348059046348,1.4173840893261067,xrp-updown-15m-1789436700,xrp-up-or-down-september-14-2026-9pm-et
2026-09-15T01:56:36+00:00,BTC,15min60m,YESout+NOin,1.5,-50.0,0.0385,42.12,203,0.88,0.62,77981.0,77951.0,77952.28343166925,77880.90411707069,btc-updown-15m-1789436700,bitcoin-up-or-down-september-14-2026-9pm-et
2026-09-15T01:56:37+00:00,ETH,15min60m,YESout+NOin,1.13,-13.0,0.029,31.6,202,0.79,0.34,2515.86,2515.13,2515.263,2512.024949952888,eth-updown-15m-1789436700,ethereum-up-or-down-september-14-2026-9pm-et
2026-09-15T01:56:37+00:00,SOL,15min60m,NOout+YESin,1.19,-19.0,-0.0781,2.3,202,0.96,0.23,102.39,102.47,102.28699082758638,102.39733619219014,sol-updown-15m-1789436700,solana-up-or-down-september-14-2026-9pm-et
2026-09-15T01:56:37+00:00,XRP,15min60m,YESout+NOin,1.79,-79.0,0.0,13.6,202,0.99,0.8,1.42,1.42,1.421348059046348,1.4173840893261067,xrp-updown-15m-1789436700,xrp-up-or-down-september-14-2026-9pm-et
2026-09-15T01:57:31+00:00,BTC,15min60m,YESout+NOin,1.36,-36.0,0.0385,97.6,148,0.4,0.96,77981.0,77951.0,77952.28343166925,77880.90411707069,btc-updown-15m-1789436700,bitcoin-up-or-down-september-14-2026-9pm-et
2026-09-15T01:57:31+00:00,ETH,15min60m,YESout+NOin,1.23,-23.0,0.029,7.57,148,0.49,0.74,2515.86,2515.13,2515.263,2512.024949952888,eth-updown-15m-1789436700,ethereum-up-or-down-september-14-2026-9pm-et
2026-09-15T01:57:32+00:00,SOL,15min60m,NOout+YESin,1.04,-4.0,-0.0781,4.71,147,0.98,0.06,102.39,102.47,102.28699082758638,102.39733619219014,sol-updown-15m-1789436700,solana-up-or-down-september-14-2026-9pm-et
2026-09-15T01:57:32+00:00,XRP,15min60m,YESout+NOin,1.885,-88.5,0.0,16.02,147,0.995,0.89,1.42,1.42,1.421348059046348,1.4173840893261067,xrp-updown-15m-1789436700,xrp-up-or-down-september-14-2026-9pm-et
2026-09-15T01:57:32+00:00,BTC,5min15m,YESout+NOin,0.94,6.0,0.0267,2.72,147,0.04,0.9,78001.855,77981.0,77991.15866244464,77952.28343166925,btc-updown-5m-1789437300,btc-updown-15m-1789436700
2026-09-15T01:57:33+00:00,ETH,5min15m,YESout+NOin,1.16,-16.0,0.0606,9.2,146,0.23,0.93,2517.385,2515.86,2517.6406654652747,2515.263,eth-updown-5m-1789437300,eth-updown-15m-1789436700
2026-09-15T01:57:33+00:00,SOL,5min15m,NOout+YESin,1.15,-15.0,-0.0684,0.9,146,0.97,0.18,102.32,102.39,102.35680339519283,102.28699082758638,sol-updown-5m-1789437300,sol-updown-15m-1789436700
2026-09-15T01:57:33+00:00,XRP,5min15m,YESout+NOin,0.72,28.0,0.2394,2.28,146,0.12,0.6,1.4234,1.42,1.423836946440286,1.421348059046348,xrp-updown-5m-1789437300,xrp-updown-15m-1789436700
2026-09-15T02:13:25+00:00,BTC,5min15m,NOout+YESin,0.99,1.0,-0.0875,31.09,94,0.01,0.98,77912.0,77980.245,77940.46577935279,77900.85650518732,btc-updown-5m-1789438200,btc-updown-15m-1789437600
2026-09-15T02:13:26+00:00,SOL,5min15m,NOout+YESin,0.95,5.0,-0.0586,2.84,93,0.04,0.91,102.25,102.31,102.24652183517284,102.26617300801725,sol-updown-5m-1789438200,sol-updown-15m-1789437600
2026-09-15T02:15:05+00:00,SOL,5min15m,NOout+YESin,0.011,98.9,-0.0586,118.95,-5,0.001,0.01,102.25,102.31,102.24652183517284,102.26617300801725,sol-updown-5m-1789438200,sol-updown-15m-1789437600
2026-09-15T02:15:18+00:00,SOL,5min15m,NOout+YESin,0.011,98.9,-0.0586,118.94,-18,0.001,0.01,102.25,102.31,102.24652183517284,102.26617300801725,sol-updown-5m-1789438200,sol-updown-15m-1789437600
2026-09-15T02:15:31+00:00,SOL,5min15m,NOout+YESin,0.011,98.9,-0.0586,118.94,-31,0.001,0.01,102.25,102.31,102.24652183517284,102.26617300801725,sol-updown-5m-1789438200,sol-updown-15m-1789437600
2026-09-15T02:15:44+00:00,SOL,5min15m,NOout+YESin,0.011,98.9,-0.0586,118.94,-44,0.001,0.01,102.25,102.31,102.24652183517284,102.26617300801725,sol-updown-5m-1789438200,sol-updown-15m-1789437600
2026-09-15T02:26:23+00:00,BTC,5min15m,NOout+YESin,1.19,-19.0,-0.0436,72.15,216,0.42,0.77,77949.0,77983.0,77993.17571676603,77947.42231029879,btc-updown-5m-1789439100,btc-updown-15m-1789438500
2026-09-15T02:26:23+00:00,ETH,5min15m,NOout+YESin,1.22,-22.0,-0.0417,21.11,216,0.45,0.77,2517.15,2518.2,2518.446332,2517.463028500569,eth-updown-5m-1789439100,eth-updown-15m-1789438500
2026-09-15T02:26:24+00:00,SOL,5min15m,NOout+YESin,1.02,-2.0,-0.0293,4.5,215,0.25,0.77,102.26,102.29,102.34658524950939,102.22154126709063,sol-updown-5m-1789439100,sol-updown-15m-1789438500
2026-09-15T02:26:24+00:00,XRP,5min15m,YESout+NOin,0.52,48.0,0.0,3.52,215,0.36,0.16,1.43,1.43,1.4286389596958378,1.427406505,xrp-updown-5m-1789439100,xrp-updown-15m-1789438500
2026-09-15T02:29:17+00:00,SOL,5min15m,NOout+YESin,1.08,-8.0,-0.0293,10.19,42,0.13,0.95,102.26,102.29,102.34658524950939,102.22154126709063,sol-updown-5m-1789439100,sol-updown-15m-1789438500
2026-09-15T02:29:18+00:00,XRP,5min15m,YESout+NOin,0.08,92.0,0.0,2.1,41,0.07,0.01,1.43,1.43,1.4286389596958378,1.427406505,xrp-updown-5m-1789439100,xrp-updown-15m-1789438500
2026-09-15T02:31:01+00:00,XRP,5min15m,YESout+NOin,0.02,98.0,0.0,806.38,-61,0.01,0.01,1.43,1.43,1.4286389596958378,1.427406505,xrp-updown-5m-1789439100,xrp-updown-15m-1789438500
2026-09-15T02:31:13+00:00,XRP,5min15m,YESout+NOin,0.002,99.8,0.0,60.43,-73,0.001,0.001,1.43,1.43,1.4286389596958378,1.427406505,xrp-updown-5m-1789439100,xrp-updown-15m-1789438500
2026-09-15T02:31:26+00:00,XRP,5min15m,YESout+NOin,0.002,99.8,0.0,60.43,-86,0.001,0.001,1.43,1.43,1.4286389596958378,1.427406505,xrp-updown-5m-1789439100,xrp-updown-15m-1789438500
2026-09-15T02:31:39+00:00,XRP,5min15m,YESout+NOin,0.002,99.8,0.0,60.43,-99,0.001,0.001,1.43,1.43,1.4286389596958378,1.427406505,xrp-updown-5m-1789439100,xrp-updown-15m-1789438500
2026-09-15T02:42:21+00:00,XRP,5min15m,YESout+NOin,0.31,69.0,0.1122,1.2,158,0.1,0.21,1.4277,1.4261,1.4267830393581407,1.4263735569928642,xrp-updown-5m-1789440000,xrp-updown-15m-1789439400
2026-09-15T02:45:14+00:00,XRP,5min15m,YESout+NOin,0.011,98.9,0.1122,88.7,-14,0.01,0.001,1.4277,1.4261,1.4267830393581407,1.4263735569928642,xrp-updown-5m-1789440000,xrp-updown-15m-1789439400
2026-09-15T02:46:54+00:00,BTC,15min60m,NOout+YESin,1.19,-19.0,-0.1426,104.86,785,0.7,0.49,77869.075,77980.245,77853.3063513976,77900.85650518732,btc-updown-15m-1789440300,bitcoin-up-or-down-september-14-2026-10pm-et
2026-09-15T02:46:55+00:00,ETH,15min60m,NOout+YESin,1.28,-28.0,-0.148,15.9,784,0.75,0.53,2513.275,2517.0,2512.572519125,2515.326902048727,eth-updown-15m-1789440300,ethereum-up-or-down-september-14-2026-10pm-et
2026-09-15T02:46:55+00:00,SOL,15min60m,NOout+YESin,1.35,-35.0,-0.2053,3.76,784,0.88,0.47,102.1,102.31,102.10249642785999,102.26617300801725,sol-updown-15m-1789440300,solana-up-or-down-september-14-2026-10pm-et
2026-09-15T02:46:55+00:00,XRP,15min60m,YESout+NOin,1.38,-38.0,0.2106,5.04,784,0.96,0.42,1.4273,1.4243,1.4273297114209027,1.423152907060571,xrp-updown-15m-1789440300,xrp-up-or-down-september-14-2026-10pm-et
2026-09-15T02:47:47+00:00,BTC,15min60m,NOout+YESin,1.14,-14.0,-0.1426,49.37,732,0.79,0.35,77869.075,77980.245,77853.3063513976,77900.85650518732,btc-updown-15m-1789440300,bitcoin-up-or-down-september-14-2026-10pm-et
2026-09-15T02:47:47+00:00,ETH,15min60m,NOout+YESin,1.27,-27.0,-0.148,51.3,732,0.86,0.41,2513.275,2517.0,2512.572519125,2515.326902048727,eth-updown-15m-1789440300,ethereum-up-or-down-september-14-2026-10pm-et
2026-09-15T02:47:48+00:00,SOL,15min60m,NOout+YESin,1.25,-25.0,-0.2053,18.56,731,0.93,0.32,102.1,102.31,102.10249642785999,102.26617300801725,sol-updown-15m-1789440300,solana-up-or-down-september-14-2026-10pm-et
2026-09-15T02:47:48+00:00,XRP,15min60m,YESout+NOin,1.51,-51.0,0.2106,18.8,731,0.94,0.57,1.4273,1.4243,1.4273297114209027,1.423152907060571,xrp-updown-15m-1789440300,xrp-up-or-down-september-14-2026-10pm-et
2026-09-15T02:50:40+00:00,BTC,15min60m,NOout+YESin,1.12,-12.0,-0.1426,50.88,559,0.87,0.25,77869.075,77980.245,77853.3063513976,77900.85650518732,btc-updown-15m-1789440300,bitcoin-up-or-down-september-14-2026-10pm-et
2026-09-15T02:50:40+00:00,ETH,15min60m,NOout+YESin,1.21,-21.0,-0.148,8.4,559,0.93,0.28,2513.275,2517.0,2512.572519125,2515.326902048727,eth-updown-15m-1789440300,ethereum-up-or-down-september-14-2026-10pm-et
2026-09-15T02:50:40+00:00,SOL,15min60m,NOout+YESin,1.28,-28.0,-0.2053,5.76,559,0.96,0.32,102.1,102.31,102.10249642785999,102.26617300801725,sol-updown-15m-1789440300,solana-up-or-down-september-14-2026-10pm-et
