timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-08-08T00:00:42+00:00,PRICE_TARGET_GBM,3257340,"Will Bitcoin reach $77,500 in August?",2026-09-01T04:00:00,579.99,0.0280,0.0500,0.0220,0.0170,0.0170,SKIP,price_target_gbm BTC reach K=77500 spot=64910 (-16.2%vsK) sigma_h=0.0033 T=580.0h p_yes=0.025,BTC#reach,0.50,"{""pct_vs_K"":-16.2457,""sigma_h"":0.003282,""T_h"":579.988,""log_ratio"":-0.177282,""dist_max_dia_anterior_pct"":-0.6705,""dist_min_dia_anterior_pct"":1.2009,""moon_phase"":0.8197,""mercury_retrogrado"":0,""horas_hasta_fomc"":954.0,""smart_money_consensus"":0.0381,""smart_money_n_wallets"":6,""smart_money_consensus_ponderado"":0.01,""smart_money_n_wallets_ponderado"":6}"
2026-08-08T00:00:42+00:00,PRICE_TARGET_GBM_FADE,3257340,"Will Bitcoin reach $77,500 in August?",2026-09-01T04:00:00,579.99,0.0280,0.9500,0.9220,0.9170,0.9170,SKIP,price_target_gbm_fade (invierte 0.050) price_target_gbm BTC reach K=77500 spot=64910 (-16.2%vsK) sigma_h=0.0033 T=580.0h p_yes=0.025,BTC#reach,0.50,"{""pct_vs_K"":-16.2457,""sigma_h"":0.003282,""T_h"":579.988,""log_ratio"":-0.177282,""prob_yes_original"":0.05,""dist_max_dia_anterior_pct"":-0.6705,""dist_min_dia_anterior_pct"":1.2009,""moon_phase"":0.8197,""mercury_retrogrado"":0,""horas_hasta_fomc"":954.0,""smart_money_consensus"":0.0381,""smart_money_n_wallets"":6,""smart_money_consensus_ponderado"":0.01,""smart_money_n_wallets_ponderado"":6}"
2026-08-08T00:00:42+00:00,PRICE_TARGET_GBM,3257342,"Will Bitcoin reach $75,000 in August?",2026-09-01T04:00:00,579.99,0.0550,0.0675,0.0125,0.0075,0.0075,SKIP,price_target_gbm BTC reach K=75000 spot=64910 (-13.5%vsK) sigma_h=0.0033 T=580.0h p_yes=0.068,BTC#reach,0.50,"{""pct_vs_K"":-13.4539,""sigma_h"":0.003282,""T_h"":579.988,""log_ratio"":-0.144492,""dist_max_dia_anterior_pct"":-0.6705,""dist_min_dia_anterior_pct"":1.2009,""moon_phase"":0.8197,""mercury_retrogrado"":0,""horas_hasta_fomc"":954.0,""smart_money_consensus"":0.0381,""smart_money_n_wallets"":6,""smart_money_consensus_ponderado"":0.01,""smart_money_n_wallets_ponderado"":6}"
2026-08-08T00:00:42+00:00,PRICE_TARGET_GBM_FADE,3257342,"Will Bitcoin reach $75,000 in August?",2026-09-01T04:00:00,579.99,0.0550,0.9325,0.8775,0.8725,0.8725,SKIP,price_target_gbm_fade (invierte 0.068) price_target_gbm BTC reach K=75000 spot=64910 (-13.5%vsK) sigma_h=0.0033 T=580.0h p_yes=0.068,BTC#reach,0.50,"{""pct_vs_K"":-13.4539,""sigma_h"":0.003282,""T_h"":579.988,""log_ratio"":-0.144492,""prob_yes_original"":0.0675,""dist_max_dia_anterior_pct"":-0.6705,""dist_min_dia_anterior_pct"":1.2009,""moon_phase"":0.8197,""mercury_retrogrado"":0,""horas_hasta_fomc"":954.0,""smart_money_consensus"":0.0381,""smart_money_n_wallets"":6,""smart_money_consensus_ponderado"":0.01,""smart_money_n_wallets_ponderado"":6}"
2026-08-08T00:00:42+00:00,PRICE_TARGET_GBM,3257344,"Will Bitcoin reach $72,500 in August?",2026-09-01T04:00:00,579.99,0.1350,0.1617,0.0267,0.0217,0.0217,BUY_YES,price_target_gbm BTC reach K=72500 spot=64910 (-10.5%vsK) sigma_h=0.0033 T=580.0h p_yes=0.162,BTC#reach,0.50,"{""pct_vs_K"":-10.4695,""sigma_h"":0.003282,""T_h"":579.988,""log_ratio"":-0.110591,""dist_max_dia_anterior_pct"":-0.6705,""dist_min_dia_anterior_pct"":1.2009,""moon_phase"":0.8197,""mercury_retrogrado"":0,""horas_hasta_fomc"":954.0,""smart_money_consensus"":0.0381,""smart_money_n_wallets"":6,""smart_money_consensus_ponderado"":0.01,""smart_money_n_wallets_ponderado"":6}"
2026-08-08T00:00:42+00:00,PRICE_TARGET_GBM_FADE,3257344,"Will Bitcoin reach $72,500 in August?",2026-09-01T04:00:00,579.99,0.1350,0.8383,0.7033,0.6983,0.6983,BUY_YES,price_target_gbm_fade (invierte 0.162) price_target_gbm BTC reach K=72500 spot=64910 (-10.5%vsK) sigma_h=0.0033 T=580.0h p_yes=0.162,BTC#reach,0.50,"{""pct_vs_K"":-10.4695,""sigma_h"":0.003282,""T_h"":579.988,""log_ratio"":-0.110591,""prob_yes_original"":0.1617,""dist_max_dia_anterior_pct"":-0.6705,""dist_min_dia_anterior_pct"":1.2009,""moon_phase"":0.8197,""mercury_retrogrado"":0,""horas_hasta_fomc"":954.0,""smart_money_consensus"":0.0381,""smart_money_n_wallets"":6,""smart_money_consensus_ponderado"":0.01,""smart_money_n_wallets_ponderado"":6}"
2026-08-08T00:00:42+00:00,PRICE_TARGET_GBM,3257346,"Will Bitcoin reach $70,000 in August?",2026-09-01T04:00:00,579.99,0.3050,0.3395,0.0345,0.0295,0.0295,BUY_YES,price_target_gbm BTC reach K=70000 spot=64910 (-7.3%vsK) sigma_h=0.0033 T=580.0h p_yes=0.339,BTC#reach,0.50,"{""pct_vs_K"":-7.272,""sigma_h"":0.003282,""T_h"":579.988,""log_ratio"":-0.0755,""dist_max_dia_anterior_pct"":-0.6705,""dist_min_dia_anterior_pct"":1.2009,""moon_phase"":0.8197,""mercury_retrogrado"":0,""horas_hasta_fomc"":954.0,""smart_money_consensus"":0.0381,""smart_money_n_wallets"":6,""smart_money_consensus_ponderado"":0.01,""smart_money_n_wallets_ponderado"":6}"
2026-08-08T00:00:42+00:00,PRICE_TARGET_GBM_FADE,3257346,"Will Bitcoin reach $70,000 in August?",2026-09-01T04:00:00,579.99,0.3050,0.6605,0.3555,0.3505,0.3505,BUY_YES,price_target_gbm_fade (invierte 0.339) price_target_gbm BTC reach K=70000 spot=64910 (-7.3%vsK) sigma_h=0.0033 T=580.0h p_yes=0.339,BTC#reach,0.50,"{""pct_vs_K"":-7.272,""sigma_h"":0.003282,""T_h"":579.988,""log_ratio"":-0.0755,""prob_yes_original"":0.3395,""dist_max_dia_anterior_pct"":-0.6705,""dist_min_dia_anterior_pct"":1.2009,""moon_phase"":0.8197,""mercury_retrogrado"":0,""horas_hasta_fomc"":954.0,""smart_money_consensus"":0.0381,""smart_money_n_wallets"":6,""smart_money_consensus_ponderado"":0.01,""smart_money_n_wallets_ponderado"":6}"
2026-08-08T00:00:42+00:00,PRICE_TARGET_GBM,3257348,"Will Bitcoin reach $67,500 in August?",2026-09-01T04:00:00,579.99,0.5700,0.6205,0.0505,0.0455,0.0455,BUY_YES,price_target_gbm BTC reach K=67500 spot=64910 (-3.8%vsK) sigma_h=0.0033 T=580.0h p_yes=0.621,BTC#reach,0.50,"{""pct_vs_K"":-3.8376,""sigma_h"":0.003282,""T_h"":579.988,""log_ratio"":-0.039132,""dist_max_dia_anterior_pct"":-0.6705,""dist_min_dia_anterior_pct"":1.2009,""moon_phase"":0.8197,""mercury_retrogrado"":0,""horas_hasta_fomc"":954.0,""smart_money_consensus"":0.0381,""smart_money_n_wallets"":6,""smart_money_consensus_ponderado"":0.01,""smart_money_n_wallets_ponderado"":6}"
2026-08-08T00:00:42+00:00,PRICE_TARGET_GBM_FADE,3257348,"Will Bitcoin reach $67,500 in August?",2026-09-01T04:00:00,579.99,0.5700,0.3795,-0.1905,-0.1855,0.1855,BUY_NO,price_target_gbm_fade (invierte 0.621) price_target_gbm BTC reach K=67500 spot=64910 (-3.8%vsK) sigma_h=0.0033 T=580.0h p_yes=0.621,BTC#reach,0.50,"{""pct_vs_K"":-3.8376,""sigma_h"":0.003282,""T_h"":579.988,""log_ratio"":-0.039132,""prob_yes_original"":0.6205,""dist_max_dia_anterior_pct"":-0.6705,""dist_min_dia_anterior_pct"":1.2009,""moon_phase"":0.8197,""mercury_retrogrado"":0,""horas_hasta_fomc"":954.0,""smart_money_consensus"":0.0381,""smart_money_n_wallets"":6,""smart_money_consensus_ponderado"":0.01,""smart_money_n_wallets_ponderado"":6}"
2026-08-08T00:00:42+00:00,PRICE_TARGET_GBM,3257386,"Will Ethereum reach $2,600 in August?",2026-09-01T04:00:00,579.99,0.0175,0.0500,0.0325,0.0275,0.0275,SKIP,price_target_gbm ETH reach K=2600 spot=1913.7 (-26.4%vsK) sigma_h=0.0050 T=580.0h p_yes=0.011,ETH#reach,0.50,"{""pct_vs_K"":-26.3962,""sigma_h"":0.004979,""T_h"":579.988,""log_ratio"":-0.306473,""dist_max_dia_anterior_pct"":-1.0791,""dist_min_dia_anterior_pct"":1.062,""moon_phase"":0.8197,""mercury_retrogrado"":0,""horas_hasta_fomc"":954.0,""smart_money_consensus"":-0.1176,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":-0.4671,""smart_money_n_wallets_ponderado"":4}"
2026-08-08T00:00:42+00:00,PRICE_TARGET_GBM_FADE,3257386,"Will Ethereum reach $2,600 in August?",2026-09-01T04:00:00,579.99,0.0175,0.9500,0.9325,0.9275,0.9275,SKIP,price_target_gbm_fade (invierte 0.050) price_target_gbm ETH reach K=2600 spot=1913.7 (-26.4%vsK) sigma_h=0.0050 T=580.0h p_yes=0.011,ETH#reach,0.50,"{""pct_vs_K"":-26.3962,""sigma_h"":0.004979,""T_h"":579.988,""log_ratio"":-0.306473,""prob_yes_original"":0.05,""dist_max_dia_anterior_pct"":-1.0791,""dist_min_dia_anterior_pct"":1.062,""moon_phase"":0.8197,""mercury_retrogrado"":0,""horas_hasta_fomc"":954.0,""smart_money_consensus"":-0.1176,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":-0.4671,""smart_money_n_wallets_ponderado"":4}"
2026-08-08T00:00:42+00:00,PRICE_TARGET_GBM,3257388,"Will Ethereum reach $2,500 in August?",2026-09-01T04:00:00,579.99,0.0280,0.0500,0.0220,0.0170,0.0170,SKIP,price_target_gbm ETH reach K=2500 spot=1913.7 (-23.5%vsK) sigma_h=0.0050 T=580.0h p_yes=0.026,ETH#reach,0.50,"{""pct_vs_K"":-23.452,""sigma_h"":0.004979,""T_h"":579.988,""log_ratio"":-0.267252,""dist_max_dia_anterior_pct"":-1.0791,""dist_min_dia_anterior_pct"":1.062,""moon_phase"":0.8197,""mercury_retrogrado"":0,""horas_hasta_fomc"":954.0,""smart_money_consensus"":-0.1176,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":-0.4671,""smart_money_n_wallets_ponderado"":4}"
2026-08-08T00:00:42+00:00,PRICE_TARGET_GBM_FADE,3257388,"Will Ethereum reach $2,500 in August?",2026-09-01T04:00:00,579.99,0.0280,0.9500,0.9220,0.9170,0.9170,SKIP,price_target_gbm_fade (invierte 0.050) price_target_gbm ETH reach K=2500 spot=1913.7 (-23.5%vsK) sigma_h=0.0050 T=580.0h p_yes=0.026,ETH#reach,0.50,"{""pct_vs_K"":-23.452,""sigma_h"":0.004979,""T_h"":579.988,""log_ratio"":-0.267252,""prob_yes_original"":0.05,""dist_max_dia_anterior_pct"":-1.0791,""dist_min_dia_anterior_pct"":1.062,""moon_phase"":0.8197,""mercury_retrogrado"":0,""horas_hasta_fomc"":954.0,""smart_money_consensus"":-0.1176,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":-0.4671,""smart_money_n_wallets_ponderado"":4}"
2026-08-08T00:00:42+00:00,PRICE_TARGET_GBM,3257389,"Will Ethereum reach $2,400 in August?",2026-09-01T04:00:00,579.99,0.0475,0.0590,0.0115,0.0065,0.0065,SKIP,price_target_gbm ETH reach K=2400 spot=1913.7 (-20.3%vsK) sigma_h=0.0050 T=580.0h p_yes=0.059,ETH#reach,0.50,"{""pct_vs_K"":-20.2625,""sigma_h"":0.004979,""T_h"":579.988,""log_ratio"":-0.22643,""dist_max_dia_anterior_pct"":-1.0791,""dist_min_dia_anterior_pct"":1.062,""moon_phase"":0.8197,""mercury_retrogrado"":0,""horas_hasta_fomc"":954.0,""smart_money_consensus"":-0.1176,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":-0.4671,""smart_money_n_wallets_ponderado"":4}"
2026-08-08T00:00:42+00:00,PRICE_TARGET_GBM_FADE,3257389,"Will Ethereum reach $2,400 in August?",2026-09-01T04:00:00,579.99,0.0475,0.9410,0.8935,0.8885,0.8885,SKIP,price_target_gbm_fade (invierte 0.059) price_target_gbm ETH reach K=2400 spot=1913.7 (-20.3%vsK) sigma_h=0.0050 T=580.0h p_yes=0.059,ETH#reach,0.50,"{""pct_vs_K"":-20.2625,""sigma_h"":0.004979,""T_h"":579.988,""log_ratio"":-0.22643,""prob_yes_original"":0.059,""dist_max_dia_anterior_pct"":-1.0791,""dist_min_dia_anterior_pct"":1.062,""moon_phase"":0.8197,""mercury_retrogrado"":0,""horas_hasta_fomc"":954.0,""smart_money_consensus"":-0.1176,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":-0.4671,""smart_money_n_wallets_ponderado"":4}"
2026-08-08T00:00:42+00:00,PRICE_TARGET_GBM,3257390,"Will Ethereum reach $2,300 in August?",2026-09-01T04:00:00,579.99,0.0900,0.1252,0.0352,0.0302,0.0302,SKIP,price_target_gbm ETH reach K=2300 spot=1913.7 (-16.8%vsK) sigma_h=0.0050 T=580.0h p_yes=0.125,ETH#reach,0.50,"{""pct_vs_K"":-16.7957,""sigma_h"":0.004979,""T_h"":579.988,""log_ratio"":-0.183871,""dist_max_dia_anterior_pct"":-1.0791,""dist_min_dia_anterior_pct"":1.062,""moon_phase"":0.8197,""mercury_retrogrado"":0,""horas_hasta_fomc"":954.0,""smart_money_consensus"":-0.1176,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":-0.4671,""smart_money_n_wallets_ponderado"":4}"
2026-08-08T00:00:42+00:00,PRICE_TARGET_GBM_FADE,3257390,"Will Ethereum reach $2,300 in August?",2026-09-01T04:00:00,579.99,0.0900,0.8748,0.7848,0.7798,0.7798,SKIP,price_target_gbm_fade (invierte 0.125) price_target_gbm ETH reach K=2300 spot=1913.7 (-16.8%vsK) sigma_h=0.0050 T=580.0h p_yes=0.125,ETH#reach,0.50,"{""pct_vs_K"":-16.7957,""sigma_h"":0.004979,""T_h"":579.988,""log_ratio"":-0.183871,""prob_yes_original"":0.1252,""dist_max_dia_anterior_pct"":-1.0791,""dist_min_dia_anterior_pct"":1.062,""moon_phase"":0.8197,""mercury_retrogrado"":0,""horas_hasta_fomc"":954.0,""smart_money_consensus"":-0.1176,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":-0.4671,""smart_money_n_wallets_ponderado"":4}"
2026-08-08T00:00:42+00:00,PRICE_TARGET_GBM,3257391,"Will Ethereum reach $2,200 in August?",2026-09-01T04:00:00,579.99,0.1950,0.2450,0.0500,0.0450,0.0450,BUY_YES,price_target_gbm ETH reach K=2200 spot=1913.7 (-13.0%vsK) sigma_h=0.0050 T=580.0h p_yes=0.245,ETH#reach,0.50,"{""pct_vs_K"":-13.0136,""sigma_h"":0.004979,""T_h"":579.988,""log_ratio"":-0.139419,""dist_max_dia_anterior_pct"":-1.0791,""dist_min_dia_anterior_pct"":1.062,""moon_phase"":0.8197,""mercury_retrogrado"":0,""horas_hasta_fomc"":954.0,""smart_money_consensus"":-0.1176,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":-0.4671,""smart_money_n_wallets_ponderado"":4}"
2026-08-08T00:00:42+00:00,PRICE_TARGET_GBM_FADE,3257391,"Will Ethereum reach $2,200 in August?",2026-09-01T04:00:00,579.99,0.1950,0.7550,0.5600,0.5550,0.5550,BUY_YES,price_target_gbm_fade (invierte 0.245) price_target_gbm ETH reach K=2200 spot=1913.7 (-13.0%vsK) sigma_h=0.0050 T=580.0h p_yes=0.245,ETH#reach,0.50,"{""pct_vs_K"":-13.0136,""sigma_h"":0.004979,""T_h"":579.988,""log_ratio"":-0.139419,""prob_yes_original"":0.245,""dist_max_dia_anterior_pct"":-1.0791,""dist_min_dia_anterior_pct"":1.062,""moon_phase"":0.8197,""mercury_retrogrado"":0,""horas_hasta_fomc"":954.0,""smart_money_consensus"":-0.1176,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":-0.4671,""smart_money_n_wallets_ponderado"":4}"
2026-08-08T00:00:42+00:00,PRICE_TARGET_GBM,3257392,"Will Ethereum reach $2,100 in August?",2026-09-01T04:00:00,579.99,0.3850,0.4385,0.0535,0.0485,0.0485,BUY_YES,price_target_gbm ETH reach K=2100 spot=1913.7 (-8.9%vsK) sigma_h=0.0050 T=580.0h p_yes=0.439,ETH#reach,0.50,"{""pct_vs_K"":-8.8714,""sigma_h"":0.004979,""T_h"":579.988,""log_ratio"":-0.092899,""dist_max_dia_anterior_pct"":-1.0791,""dist_min_dia_anterior_pct"":1.062,""moon_phase"":0.8197,""mercury_retrogrado"":0,""horas_hasta_fomc"":954.0,""smart_money_consensus"":-0.1176,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":-0.4671,""smart_money_n_wallets_ponderado"":4}"
2026-08-08T00:00:42+00:00,PRICE_TARGET_GBM_FADE,3257392,"Will Ethereum reach $2,100 in August?",2026-09-01T04:00:00,579.99,0.3850,0.5615,0.1765,0.1715,0.1715,BUY_YES,price_target_gbm_fade (invierte 0.439) price_target_gbm ETH reach K=2100 spot=1913.7 (-8.9%vsK) sigma_h=0.0050 T=580.0h p_yes=0.439,ETH#reach,0.50,"{""pct_vs_K"":-8.8714,""sigma_h"":0.004979,""T_h"":579.988,""log_ratio"":-0.092899,""prob_yes_original"":0.4385,""dist_max_dia_anterior_pct"":-1.0791,""dist_min_dia_anterior_pct"":1.062,""moon_phase"":0.8197,""mercury_retrogrado"":0,""horas_hasta_fomc"":954.0,""smart_money_consensus"":-0.1176,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":-0.4671,""smart_money_n_wallets_ponderado"":4}"
2026-08-08T00:00:42+00:00,PRICE_TARGET_GBM,3257393,"Will Ethereum reach $2,000 in August?",2026-09-01T04:00:00,579.99,0.6950,0.7130,0.0180,0.0130,0.0130,SKIP,price_target_gbm ETH reach K=2000 spot=1913.7 (-4.3%vsK) sigma_h=0.0050 T=580.0h p_yes=0.713,ETH#reach,0.50,"{""pct_vs_K"":-4.315,""sigma_h"":0.004979,""T_h"":579.988,""log_ratio"":-0.044109,""dist_max_dia_anterior_pct"":-1.0791,""dist_min_dia_anterior_pct"":1.062,""moon_phase"":0.8197,""mercury_retrogrado"":0,""horas_hasta_fomc"":954.0,""smart_money_consensus"":-0.1176,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":-0.4671,""smart_money_n_wallets_ponderado"":4}"
2026-08-08T00:00:42+00:00,PRICE_TARGET_GBM_FADE,3257393,"Will Ethereum reach $2,000 in August?",2026-09-01T04:00:00,579.99,0.6950,0.2870,-0.4080,-0.4030,0.4030,BUY_NO,price_target_gbm_fade (invierte 0.713) price_target_gbm ETH reach K=2000 spot=1913.7 (-4.3%vsK) sigma_h=0.0050 T=580.0h p_yes=0.713,ETH#reach,0.50,"{""pct_vs_K"":-4.315,""sigma_h"":0.004979,""T_h"":579.988,""log_ratio"":-0.044109,""prob_yes_original"":0.713,""dist_max_dia_anterior_pct"":-1.0791,""dist_min_dia_anterior_pct"":1.062,""moon_phase"":0.8197,""mercury_retrogrado"":0,""horas_hasta_fomc"":954.0,""smart_money_consensus"":-0.1176,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":-0.4671,""smart_money_n_wallets_ponderado"":4}"
2026-08-08T00:00:42+00:00,PRICE_TARGET_GBM,3257437,Will Solana reach $120 in August?,2026-09-01T04:00:00,579.99,0.0160,0.0500,0.0340,0.0290,0.0290,SKIP,price_target_gbm SOL reach K=120 spot=73.64 (-38.6%vsK) sigma_h=0.0058 T=580.0h p_yes=0.000,SOL#reach,0.50,"{""pct_vs_K"":-38.6333,""sigma_h"":0.005785,""T_h"":579.988,""log_ratio"":-0.488303,""dist_max_dia_anterior_pct"":-0.9016,""dist_min_dia_anterior_pct"":1.7127,""moon_phase"":0.8197,""mercury_retrogrado"":0,""horas_hasta_fomc"":954.0,""smart_money_consensus"":0.1765,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":0.0353,""smart_money_n_wallets_ponderado"":4}"
2026-08-08T00:00:42+00:00,PRICE_TARGET_GBM_FADE,3257437,Will Solana reach $120 in August?,2026-09-01T04:00:00,579.99,0.0160,0.9500,0.9340,0.9290,0.9290,SKIP,price_target_gbm_fade (invierte 0.050) price_target_gbm SOL reach K=120 spot=73.64 (-38.6%vsK) sigma_h=0.0058 T=580.0h p_yes=0.000,SOL#reach,0.50,"{""pct_vs_K"":-38.6333,""sigma_h"":0.005785,""T_h"":579.988,""log_ratio"":-0.488303,""prob_yes_original"":0.05,""dist_max_dia_anterior_pct"":-0.9016,""dist_min_dia_anterior_pct"":1.7127,""moon_phase"":0.8197,""mercury_retrogrado"":0,""horas_hasta_fomc"":954.0,""smart_money_consensus"":0.1765,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":0.0353,""smart_money_n_wallets_ponderado"":4}"
