ts_utc,market_id,end_date,strategy,activo,direccion,restante_s,py_yes_edge,ask_lado,depth_shares_ask_mas2c,depth_usd_ask_mas2c,ratio_vs_stake,stake_ref_eur,lat_libro_ms
2026-09-23T15:48:05.948+00:00,4841867,2026-09-23T16:00:00Z,GBM_LATE_15M_ESPACIO_ATR,BNB,BUY_YES,719.8,0.31,0.31,60.0,19.45,18.52,1.05,80
2026-09-23T15:48:12.131+00:00,4841865,2026-09-23T16:00:00Z,GBM_LATE_15M_ESPACIO_ATR,SOL,BUY_YES,708.4,0.18,0.18,90.92,16.97,16.16,1.05,224
2026-09-23T16:03:09.726+00:00,4843725,2026-09-23T16:15:00Z,GBM_LATE_15M,ETH,BUY_NO,720.0,0.14,0.89,225.01,203.66,193.96,1.05,382
2026-09-23T16:03:09.729+00:00,4843683,2026-09-23T16:15:00Z,GBM_LATE_15M_ESPACIO_ATR,BNB,BUY_YES,720.0,0.12,0.08,75.0,6.75,6.43,1.05,181
2026-09-23T16:03:09.800+00:00,4843701,2026-09-23T16:15:00Z,GBM_LATE_15M_ESPACIO_ATR,BTC,BUY_NO,720.0,0.14,0.89,2256.92,2045.81,1948.39,1.05,253
2026-09-23T16:03:09.934+00:00,4843725,2026-09-23T16:15:00Z,GBM_LATE_15M_ESPACIO_ATR,ETH,BUY_NO,720.0,0.14,0.91,570.01,527.55,502.43,1.05,77
2026-09-23T16:03:12.279+00:00,4843704,2026-09-23T16:15:00Z,GBM_LATE_15M_ESPACIO_ATR,SOL,BUY_YES,709.2,0.16,0.16,146.0,25.14,23.94,1.05,100
2026-09-23T16:03:22.518+00:00,4843686,2026-09-23T16:15:00Z,GBM_LATE_15M,XRP,BUY_YES,699.3,0.11,0.11,933.0,120.21,114.49,1.05,114
2026-09-23T16:18:13.181+00:00,4844522,2026-09-23T16:30:00Z,GBM_LATE_15M_ESPACIO_ATR,BTC,BUY_NO,719.9,0.5,0.53,767.27,421.1,401.05,1.05,126
2026-09-23T16:19:48.455+00:00,4844515,2026-09-23T16:30:00Z,GBM_LATE_15M,ETH,BUY_NO,613.6,0.56,0.45,217.0,100.46,95.68,1.05,362
2026-09-23T16:19:48.717+00:00,4844521,2026-09-23T16:30:00Z,GBM_LATE_15M,XRP,BUY_YES,612.7,0.3,0.29,279.0,84.69,80.66,1.05,157
2026-09-23T16:19:48.836+00:00,4844524,2026-09-23T16:30:00Z,GBM_LATE_15M,SOL,BUY_YES,612.6,0.33,0.33,279.97,96.88,92.27,1.05,114
2026-09-23T16:21:13.016+00:00,4844519,2026-09-23T16:30:00Z,GBM_LATE_15M_ESPACIO_ATR,BNB,BUY_YES,531.0,0.55,0.47,65.0,31.05,29.57,1.05,78
