timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-29T00:17:02+00:00,eth-updown-5m-1787962500,3941546,0x0c49cf4b6d3056ac826cade9a5de00a30e6e5d4be956255930e7d8e84b0de0e8,ETH,5min,2026-08-29T00:20:00+00:00,180,177.9,0.435,Down,0.09,80.19,0.07,5218.81,91,Up,0
2026-08-29T00:17:02+00:00,xrp-updown-15m-1787962500,3941538,0x62bb0e30b2cda68ccd7ac764334e3e8bbe2f8a10bee371096d6c7e949104d791,XRP,15min,2026-08-29T00:30:00+00:00,780,777.6,0.505,Up,0.62,246.08,0.58,4063.1,37,Down,0
2026-08-29T00:21:00+00:00,sol-updown-5m-1787962800,3941553,0xd5d7d3310c44dee19959c3893e82caf827791f1e11327d9a1ae372a2773bc510,SOL,5min,2026-08-29T00:25:00+00:00,240,239.8,0.5,Up,0.49,149.85,0.46,7097.87,51,Up,1
2026-08-29T00:22:00+00:00,eth-updown-5m-1787962800,3941558,0xbc6ffc7ff16a19e6ed497454450976231336536d909d2a68c651fb5172a32614,ETH,5min,2026-08-29T00:25:00+00:00,180,179.3,0.505,Up,0.97,2705.67,0.95,2705.67,3,Up,1
2026-08-29T00:22:00+00:00,sol-updown-15m-1787962500,3941548,0xa7ba39fc7ddf85db96b5de92a79f82e654ebac293213ab10f2196e0e1d7a8ca8,SOL,15min,2026-08-29T00:30:00+00:00,480,479.2,0.535,Up,0.85,33.28,0.84,909.52,12,Up,1
2026-08-29T00:25:00+00:00,eth-updown-15m-1787962500,3941547,0xde31096e477a41b849804f213fa9c686b663f13ea587462d2c7d472428decd59,ETH,15min,2026-08-29T00:30:00+00:00,300,299.6,0.97,Up,0.97,553.87,0.96,553.87,7,Up,1
2026-08-29T00:26:00+00:00,sol-updown-5m-1787963100,3941570,0xb9ed7e819917980ba475d1706a8e7207bdf44d1362d3597fe1b66e811ac74c34,SOL,5min,2026-08-29T00:30:00+00:00,240,239.9,0.495,Down,0.31,196.93,0.26,8260.41,69,Up,0
2026-08-29T00:27:01+00:00,eth-updown-5m-1787963100,3941571,0x461f6459868b50646002e1addb1d8b17074c133a7f0fde7a982ec600cba27579,ETH,5min,2026-08-29T00:30:00+00:00,180,178.8,0.905,Up,0.92,334.13,0.91,3141.87,8,Down,0
2026-08-29T00:29:00+00:00,btc-updown-15m-1787962500,3941537,0xd698ef0257cd4628bbbba00644d77d353573c2c1b6d7c300896d725a37f947d4,BTC,15min,2026-08-29T00:30:00+00:00,60,59.0,0.775,Up,,0,0.999,0,0,Up,1
2026-08-29T00:31:00+00:00,sol-updown-5m-1787963400,3941596,0xe12c80fa0cf3f1fd28e4f4b0d5f49e078bb5a4fb3edfa763915060853bc7c07a,SOL,5min,2026-08-29T00:35:00+00:00,240,239.9,0.43,Down,0.73,150.35,0.65,5878.83,27,Down,1
2026-08-29T00:32:07+00:00,eth-updown-5m-1787963400,3941588,0xa40d08aa058b44b7bea157a21ce7fd3771afce6a12417f5ec7b9ac22c846fe33,ETH,5min,2026-08-29T00:35:00+00:00,180,172.7,0.485,Down,0.97,643.59,0.96,643.59,3,Down,1
2026-08-29T00:32:09+00:00,xrp-updown-15m-1787963400,3941595,0x49eb8c5b0d3cc2650b6df92d07419180b0d4d796f051d07fca5bf33ed3840b67,XRP,15min,2026-08-29T00:45:00+00:00,780,770.8,0.485,Down,0.76,371.89,0.72,3634.66,24,Down,1
2026-08-29T00:36:00+00:00,sol-updown-5m-1787963700,3941649,0x0c6f2477b2eae46502427010b8950761626216b6be0c7cfa635453d070867e14,SOL,5min,2026-08-29T00:40:00+00:00,240,239.4,0.495,Down,0.26,73.7,0.24,7615.7,74,Down,1
2026-08-29T00:37:01+00:00,eth-updown-5m-1787963700,3941652,0xa11957b7dee6708de3b26e95cdf93915f81de3c6c689e2233ce1aba0e5bbfb25,ETH,5min,2026-08-29T00:40:00+00:00,180,178.4,0.485,Down,0.21,105.78,0.2,5537.52,79,Up,0
2026-08-29T00:37:01+00:00,sol-updown-15m-1787963400,3941592,0x007100462511c639deb73c7789d369432e6959da57bf1af90ee5a191d791c532,SOL,15min,2026-08-29T00:45:00+00:00,480,478.3,0.21,Down,0.9,3037.48,0.88,3913.24,8,Down,1
2026-08-29T00:40:00+00:00,eth-updown-15m-1787963400,3941600,0x2ad500d3e3abedfea9724d0f4ddce5cb33ac2a8951bb13276090ee609423c4b6,ETH,15min,2026-08-29T00:45:00+00:00,300,299.8,0.09,Down,0.94,2242.3,0.93,2242.3,6,Down,1
2026-08-29T00:40:00+00:00,ethereum-up-or-down-august-28-2026-8pm-et,3916911,0x1b0c6afaf32c1d15627f4bc55629962151b5e74f0195f97557b52050e5996da6,ETH,60min,2026-08-29T01:00:00+00:00,1200,1199.5,0.61,Up,0.64,194.29,0.63,1147.72,22,Down,0
2026-08-29T00:41:00+00:00,sol-updown-5m-1787964000,3942082,0x432bbb76933c19aa751991456cf1ef4c8b60b1c915bb86f62bad5d5f935202be,SOL,5min,2026-08-29T00:45:00+00:00,240,239.3,0.5,Up,0.4,152.22,0.34,5945.82,60,Down,0
2026-08-29T00:42:00+00:00,eth-updown-5m-1787964000,3942079,0x73aaa2992441d48b3c8d5528a10ec8d60a91befc29d30292320c552375f72f9d,ETH,5min,2026-08-29T00:45:00+00:00,180,179.1,0.495,Down,0.26,130.98,0.25,5073.28,74,Up,0
2026-08-29T00:44:00+00:00,btc-updown-15m-1787963400,3941589,0xef747e3420f00636772d2155a01d8916263dbdb1b8a371456bf7737402a4c57f,BTC,15min,2026-08-29T00:45:00+00:00,60,59.1,0.015,Down,,0,0.999,0,0,Down,1
2026-08-29T00:46:00+00:00,sol-updown-5m-1787964300,3942154,0xbc818b204db0047b1a48ec969a4ac78e74368a9a4709b0025e1a2a1ebbe45c79,SOL,5min,2026-08-29T00:50:00+00:00,240,239.6,0.5,Up,0.25,152.73,0.24,8360.59,75,Down,0
2026-08-29T00:47:02+00:00,eth-updown-5m-1787964300,3942121,0xbfca4593ae26405aa680dd083b1567cf8f6bdc18f227de299316c01d45cd5ecc,ETH,5min,2026-08-29T00:50:00+00:00,180,177.4,0.485,Down,0.7,222.04,0.69,5194.08,30,Down,1
2026-08-29T00:47:02+00:00,xrp-updown-15m-1787964300,3942150,0x04621e187f8eebb7788ede269750178ac5495c4925ab6abe2f84c9c9d7c5551f,XRP,15min,2026-08-29T01:00:00+00:00,780,777.1,0.38,Down,0.65,302.9,0.6,4122.05,35,Down,1
2026-08-29T00:51:01+00:00,sol-updown-5m-1787964600,3942300,0x4cbabd2adeb2dc51198bc667822a7163135ee50bbdcb37fc4398769f16d1b7dc,SOL,5min,2026-08-29T00:55:00+00:00,240,239.0,0.495,Down,0.89,158.18,0.88,4119.81,11,Down,1
2026-08-29T00:52:02+00:00,eth-updown-5m-1787964600,3942303,0x7f4be138bdf142bd18360095018bf25da7fa12cfec84bcf23787a8dfc66644f3,ETH,5min,2026-08-29T00:55:00+00:00,180,177.9,0.485,Down,0.88,330.58,0.87,4283.59,12,Up,0
2026-08-29T00:52:02+00:00,sol-updown-15m-1787964300,3942149,0x1b8b8f0282f35e8a0fa7449df1656c7b097907afc616d928acb1eecd1f589ab5,SOL,15min,2026-08-29T01:00:00+00:00,480,477.6,0.24,Down,0.89,593.34,0.86,1202.0,10,Down,1
2026-08-29T00:55:00+00:00,eth-updown-15m-1787964300,3942135,0x0e5ef58ee7213d8408f02643a2317184aae538e9c19f9f2960de706d89967690,ETH,15min,2026-08-29T01:00:00+00:00,300,299.9,0.045,Down,0.73,566.21,0.72,2541.26,27,Down,1
2026-08-29T00:56:01+00:00,sol-updown-5m-1787964900,3942453,0xb5be097eb30a6efde71549bafbc8a3d7220c6f3db12d011f23a1512bc19152b5,SOL,5min,2026-08-29T01:00:00+00:00,240,238.8,0.5,Up,0.71,197.6,0.69,3777.35,29,Down,0
2026-08-29T00:57:01+00:00,eth-updown-5m-1787964900,3942455,0x8805180f02a6b765a7f03002b540ae407f8ec76ed87ed8172ef57120307773bd,ETH,5min,2026-08-29T01:00:00+00:00,180,178.7,0.495,Down,0.25,63.8,0.23,5169.87,75,Down,1
2026-08-29T00:59:01+00:00,btc-updown-15m-1787964300,3942151,0x6da02885b34e7a619aa25d3a1642d108ce17815017a0bce4024bf104d54b0e89,BTC,15min,2026-08-29T01:00:00+00:00,60,58.8,0.005,Down,,0,0.99,0,0,Down,1
2026-08-29T01:01:00+00:00,sol-updown-5m-1787965200,3942509,0xbcbb938774a50cceb4981cea5b3c742d93f6d505330ff861cbafae1e552f18a7,SOL,5min,2026-08-29T01:05:00+00:00,240,239.7,0.495,Down,0.55,209.8,0.5,6753.37,45,Down,1
2026-08-29T01:02:01+00:00,eth-updown-5m-1787965200,3942501,0x4f6126084ef4157dfbe91ce68b88d53c086ce4a102af97a3aed87594b08c8825,ETH,5min,2026-08-29T01:05:00+00:00,180,178.3,0.485,Down,0.83,230.97,0.82,4211.54,17,Down,1
2026-08-29T01:02:01+00:00,xrp-updown-15m-1787965200,3942504,0x8de0c0d205f015541df8e363e9ece8b1e24cb152158c9d3f6e492c17e3e2e576,XRP,15min,2026-08-29T01:15:00+00:00,780,778.2,0.49,Down,0.9,323.08,0.89,2858.6,9,Down,1
2026-08-29T01:06:00+00:00,sol-updown-5m-1787965500,3942521,0xb222834dd1531df95a4eca0899c65d531b541f38be0c50ee9d8a235bc0b2f745,SOL,5min,2026-08-29T01:10:00+00:00,240,239.4,0.48,Down,0.48,121.2,0.42,6521.43,52,Up,0
2026-08-29T01:07:02+00:00,eth-updown-5m-1787965500,3942525,0x503d62d3af86aff4d34df9136a3b6530ce26f50c417ced6c3765ff67b570e405,ETH,5min,2026-08-29T01:10:00+00:00,180,177.8,0.505,Up,0.25,181.64,0.22,4182.35,75,Down,0
2026-08-29T01:07:02+00:00,sol-updown-15m-1787965200,3942506,0xf7b4fea5836a9ca7973a1105f4888f6bebae76039a13d8e1ad90ade8bacea72e,SOL,15min,2026-08-29T01:15:00+00:00,480,477.6,0.46,Down,0.66,203.13,0.62,2306.06,34,Up,0
2026-08-29T01:10:00+00:00,eth-updown-15m-1787965200,3942512,0x3618bf7c909ed23aa9d45667f8fdef95a1c39e80f5399c18e3afc5da8e71f103,ETH,15min,2026-08-29T01:15:00+00:00,300,299.7,0.285,Down,0.79,184.87,0.78,2507.85,21,Down,1
2026-08-29T01:11:00+00:00,sol-updown-5m-1787965800,3942532,0x38f4b0c11bcd9a86e833104d5b1730db967fea7df06cd35756f7ed31741502f7,SOL,5min,2026-08-29T01:15:00+00:00,240,239.3,0.5,Up,0.58,203.35,0.53,6613.71,41,Down,0
2026-08-29T01:12:01+00:00,eth-updown-5m-1787965800,3942530,0xdf0ffae3e74f20a086e69bae3e99db317e581a190f3b32fd9a59727fc0511c1c,ETH,5min,2026-08-29T01:15:00+00:00,180,178.7,0.505,Up,0.25,89.14,0.24,5723.44,75,Down,0
2026-08-29T01:14:00+00:00,btc-updown-15m-1787965200,3942516,0xf3267989aba75ff19ca3b98c4f2a6e5e3b779f95c6b3d26bcf6a3f52ce0b93c1,BTC,15min,2026-08-29T01:15:00+00:00,60,59.1,0.11,Down,,0,0.99,0,0,Down,1
2026-08-29T01:16:02+00:00,sol-updown-5m-1787966100,3942551,0x82f695f9301439d91bd01fff8671e65d09a4cc881b3c26a9ecd2803d61442b98,SOL,5min,2026-08-29T01:20:00+00:00,240,237.9,0.505,Up,0.7,436.5,0.66,4551.04,30,Down,0
2026-08-29T01:17:01+00:00,eth-updown-5m-1787966100,3942564,0x63ac09d3fb9b81d64d2fc0024c17abf3ded749c040fe2ae8255cc0baa9292138,ETH,5min,2026-08-29T01:20:00+00:00,180,178.1,0.505,Up,0.9,293.46,0.89,1713.76,10,Up,1
2026-08-29T01:17:03+00:00,xrp-updown-15m-1787966100,3942562,0xf843c25eb81edf719fd9c45af1483bd1e9b198d1f5dcdb25380f3a6730d526f9,XRP,15min,2026-08-29T01:30:00+00:00,780,776.7,0.5,Up,0.65,199.49,0.64,3877.32,35,Up,1
2026-08-29T01:21:00+00:00,sol-updown-5m-1787966400,3942568,0x6d2fa711c7fc71063a8560bc47fcbd1b3c2c117c5ee16ba0db0d31820c4ed72b,SOL,5min,2026-08-29T01:25:00+00:00,240,239.9,0.5,Up,0.82,404.47,0.78,5576.26,18,Up,1
2026-08-29T01:22:01+00:00,eth-updown-5m-1787966400,3942566,0x0d792a26103aa7a09b1b40564dddca099f1a147939080293b584f9fe2b704e7a,ETH,5min,2026-08-29T01:25:00+00:00,180,178.3,0.53,Up,0.6,281.7,0.58,5233.58,40,Up,1
2026-08-29T01:22:02+00:00,sol-updown-15m-1787966100,3942556,0x1d0618bce2f8abe10f67d9964f6f1e9c5aaf4239f7699d9ff0db3b381d76122c,SOL,15min,2026-08-29T01:30:00+00:00,480,477.6,0.63,Up,0.84,967.04,0.83,2042.9,16,Up,1
2026-08-29T01:25:01+00:00,eth-updown-15m-1787966100,3942557,0xab6f55d4354f869115c564b0be71dbbae52925d74f1775c902ea5527bffcad2e,ETH,15min,2026-08-29T01:30:00+00:00,300,298.6,0.975,Up,0.99,129.9,0.98,129.9,1,Up,1
2026-08-29T01:26:00+00:00,sol-updown-5m-1787966700,3942801,0xea5459fc5b6dc9d2b5dd098aa020b5a179738a8d65e1393847bdcf3f956b27d9,SOL,5min,2026-08-29T01:30:00+00:00,240,239.8,0.495,Down,0.29,74.54,0.27,7406.88,71,Up,0
2026-08-29T01:27:01+00:00,eth-updown-5m-1787966700,3942804,0x482bd7d1830ac549d748d77c50ce2fa63fe7313f049f2168a96c88b412cc2ceb,ETH,5min,2026-08-29T01:30:00+00:00,180,178.6,0.495,Down,0.07,58.12,0.06,4856.34,93,Up,0
2026-08-29T01:29:00+00:00,btc-updown-15m-1787966100,3942552,0xa5c378ac829ad012746d311900e9237bce39f3093a5954354f74bffedb848ed4,BTC,15min,2026-08-29T01:30:00+00:00,60,59.6,0.995,Up,,0,0.999,0,0,Up,1
2026-08-29T01:31:00+00:00,sol-updown-5m-1787967000,3942825,0xed8a4098a33e6d7bbbe513c56bd39b06b97faee8f2338b0c0888bba0d94f6e18,SOL,5min,2026-08-29T01:35:00+00:00,240,239.9,0.5,Up,0.75,215.96,0.69,6333.81,25,Up,1
2026-08-29T01:32:04+00:00,eth-updown-5m-1787967000,3942824,0x3a09ece69a4cbe2e06d63fa7cab5eb3987bf81f8d98b9401ea073a089866671c,ETH,5min,2026-08-29T01:35:00+00:00,180,175.8,0.49,Down,0.71,195.91,0.7,5151.44,29,Up,0
2026-08-29T01:32:05+00:00,xrp-updown-15m-1787967000,3942814,0x3486659d4a284fa4e9064d8055d978fcd2e040d670ff7dc8c91852d55e4e57da,XRP,15min,2026-08-29T01:45:00+00:00,780,775.0,0.505,Up,0.43,225.5,0.42,4912.26,57,Down,0
2026-08-29T01:36:00+00:00,sol-updown-5m-1787967300,3942881,0xd01d6d2d52c8a8d000d3abeb0195989fa667e01e55ef15d5cb8e6f61821f208e,SOL,5min,2026-08-29T01:40:00+00:00,240,239.0,0.5,Up,0.77,342.91,0.73,6026.99,23,Down,0
2026-08-29T01:37:01+00:00,eth-updown-5m-1787967300,3942884,0x9a5159e56bad700ee23108cb3e1c3f85889d5ff887672b0a9a1557f2358f0db8,ETH,5min,2026-08-29T01:40:00+00:00,180,178.4,0.525,Up,0.41,132.95,0.4,5901.59,59,Down,0
2026-08-29T01:37:02+00:00,sol-updown-15m-1787967000,3942812,0xe742f2bba0b4e13029ac3b8ed87a52537140e5bfc88e6dc3fbb5704b27c5931f,SOL,15min,2026-08-29T01:45:00+00:00,480,477.8,0.825,Up,0.73,218.77,0.69,2041.77,26,Up,1
2026-08-29T01:40:00+00:00,eth-updown-15m-1787967000,3942819,0x18265855bb8bae77975448d835d6823ab5d7864e99e0d56779adb1d3b8c0b036,ETH,15min,2026-08-29T01:45:00+00:00,300,299.5,0.6,Up,0.34,32.23,0.33,1472.84,63,Up,1
2026-08-29T01:40:00+00:00,ethereum-up-or-down-august-28-2026-9pm-et,3922479,0xe6e00fdf173c5ce38f57a3ee32db5b6056e8739ca791d29606452a714fc115bf,ETH,60min,2026-08-29T02:00:00+00:00,1200,1199.0,0.725,Up,0.66,461.35,0.65,14888.86,15,Up,1
2026-08-29T01:41:00+00:00,sol-updown-5m-1787967600,3942931,0x0ca86b8c13e34523cc451418e79e3f18bed95c51a86bf7dc5434bfd02eb5f49f,SOL,5min,2026-08-29T01:45:00+00:00,240,239.2,0.495,Down,0.72,318.25,0.69,5865.14,28,Up,0
2026-08-29T01:42:00+00:00,eth-updown-5m-1787967600,3942929,0xdf58826a4b853d6b343112de490699884bb68932e22a201575ae9c8f7b5cfbdd,ETH,5min,2026-08-29T01:45:00+00:00,180,179.3,0.485,Down,0.16,79.14,0.15,5626.4,84,Up,0
2026-08-29T01:44:00+00:00,btc-updown-15m-1787967000,3942816,0xb6270979a3f06474d24b55e6033c0e94717c2880d47fdb922db1851e1dbf87bc,BTC,15min,2026-08-29T01:45:00+00:00,60,59.2,0.495,Down,0.01,19.82,,1105.05,35,Up,0
2026-08-29T01:46:01+00:00,sol-updown-5m-1787967900,3942971,0x8fbba868d2bd06dc86ce57f988520eed6fb0f13f03324ba883700f1eb8795f59,SOL,5min,2026-08-29T01:50:00+00:00,240,238.9,0.505,Up,0.5,198.02,0.45,4739.49,50,Down,0
2026-08-29T01:47:02+00:00,eth-updown-5m-1787967900,3942975,0xa1498f09544746f3e37d32b60dd900440da6f4f6e7422ecde31ce76d252eb8d1,ETH,5min,2026-08-29T01:50:00+00:00,180,177.3,0.295,Down,0.96,843.38,0.95,843.38,4,Down,1
2026-08-29T01:47:02+00:00,xrp-updown-15m-1787967900,3942966,0x8e1d005c0e8e920380524feba02bf8ec8acef883e1dd17e5312e9196d286c8b0,XRP,15min,2026-08-29T02:00:00+00:00,780,777.2,0.505,Up,0.17,72.25,0.12,5128.04,83,Up,1
2026-08-29T01:51:01+00:00,sol-updown-5m-1787968200,3942993,0xc8c7e24abdad60343f99eaa899919676f5e4e53b5cad5e1f2cab1d2e22f7f8b7,SOL,5min,2026-08-29T01:55:00+00:00,240,238.6,0.5,Up,0.8,272.14,0.79,3366.04,20,Up,1
2026-08-29T01:52:01+00:00,eth-updown-5m-1787968200,3942987,0xc3d770a18733bb713eb8bc180c30e31bb3886b52e4efe90f105f0e54df14bd5e,ETH,5min,2026-08-29T01:55:00+00:00,180,178.1,0.665,Up,0.92,784.33,0.91,1769.68,8,Up,1
2026-08-29T01:52:02+00:00,sol-updown-15m-1787967900,3942979,0xbcbd312387900668b7dae651e64996dc309b58659c0237feca7a34d4578cc7ea,SOL,15min,2026-08-29T02:00:00+00:00,480,477.9,0.37,Down,0.28,187.55,0.27,3721.97,72,Down,1
2026-08-29T01:55:01+00:00,eth-updown-15m-1787967900,3942977,0x7d0ce8d97933748220e417b3b6a433f3452d3379d2f2429e920f1e2429b5a734,ETH,15min,2026-08-29T02:00:00+00:00,300,298.9,0.275,Down,0.63,541.27,0.61,3206.06,37,Down,1
2026-08-29T01:56:00+00:00,sol-updown-5m-1787968500,3943014,0xc943d3a2eadf74877366ae493f19f6b3b8eb7aefed125d804efac2d19f03a85c,SOL,5min,2026-08-29T02:00:00+00:00,240,239.8,0.495,Down,0.49,200.91,0.44,7125.69,51,Down,1
2026-08-29T01:57:00+00:00,eth-updown-5m-1787968500,3943013,0x00421c89c854730f621fd1e9e98492a7ab5a130cc6685b7b2af1d1d556672bc5,ETH,5min,2026-08-29T02:00:00+00:00,180,179.4,0.495,Down,0.86,493.59,0.85,4160.28,14,Down,1
2026-08-29T01:59:00+00:00,btc-updown-15m-1787967900,3942978,0xc8c4b7ee0e54e7a9bfcc79b912e6dae70a655d954f8a80de859c70be8792f540,BTC,15min,2026-08-29T02:00:00+00:00,60,59.5,0.345,Down,0.93,19.66,0.92,1997.17,3,Down,1
2026-08-29T02:01:00+00:00,sol-updown-5m-1787968800,3943040,0x39f58aa2f55bc20e71759cc262ed1b00cf1c40cfae3e450fc11d025894738359,SOL,5min,2026-08-29T02:05:00+00:00,240,239.8,0.5,Up,0.64,170.86,0.62,7165.84,36,Up,1
2026-08-29T02:02:03+00:00,eth-updown-5m-1787968800,3943056,0x6f0aa9626dabb5c54491d30319f4359410a4d262a660768968e649cafbe6e28b,ETH,5min,2026-08-29T02:05:00+00:00,180,176.9,0.495,Down,0.67,262.25,0.66,5694.54,33,Down,1
2026-08-29T02:02:03+00:00,xrp-updown-15m-1787968800,3943037,0x521c3c6369d8c90bbff9ae4355e56e63664324af10e35cf827149b56f9bbf2c2,XRP,15min,2026-08-29T02:15:00+00:00,780,776.7,0.51,Up,0.48,269.37,0.46,4722.91,52,Up,1
2026-08-29T02:06:00+00:00,sol-updown-5m-1787969100,3943079,0x5d5d1a4d6004207f54e9585d8c1b7a7a85dbae71fad2304f9040ca89f2facd62,SOL,5min,2026-08-29T02:10:00+00:00,240,239.4,0.495,Down,0.13,51.76,0.11,7195.21,87,Up,0
2026-08-29T02:07:03+00:00,eth-updown-5m-1787969100,3943077,0x1d880d5cdddce580fbeed797f6e8655a8168909343a3985500ee5e1ec47fea3f,ETH,5min,2026-08-29T02:10:00+00:00,180,177.0,0.495,Down,0.15,199.79,0.14,5581.2,85,Up,0
2026-08-29T02:07:03+00:00,sol-updown-15m-1787968800,3943046,0xdae582d8eb8ec12a83f158a24fbb71613ec08e513219545c220eb7d5eeb2e9eb,SOL,15min,2026-08-29T02:15:00+00:00,480,476.4,0.595,Up,0.85,216.87,0.81,1273.45,14,Up,1
2026-08-29T02:10:00+00:00,eth-updown-15m-1787968800,3943038,0x3a1520e88a8b0989d6e94077f6105291939dfbdad56751a068468ac1f7e54d22,ETH,15min,2026-08-29T02:15:00+00:00,300,299.7,0.59,Up,0.44,58.65,0.43,2322.62,50,Down,0
2026-08-29T02:11:02+00:00,sol-updown-5m-1787969400,3943082,0xee051320b1a1321fd1a94185d888c5f9932ef28381b7c40cb9d56c48cedcbbca,SOL,5min,2026-08-29T02:15:00+00:00,240,237.9,0.5,Up,0.6,182.5,0.57,5020.37,40,Up,1
2026-08-29T02:12:01+00:00,eth-updown-5m-1787969400,3943085,0xb2074416e4e97b725183b9098b969376293d8e68213a26c247bccb6dfc574478,ETH,5min,2026-08-29T02:15:00+00:00,180,179.0,0.505,Up,0.47,252.9,0.46,5967.14,53,Down,0
2026-08-29T02:14:00+00:00,btc-updown-15m-1787968800,3943039,0x9404ab0b7894016f7b87c61be81ae076dfac880c02621cb176c1efdec1b06fed,BTC,15min,2026-08-29T02:15:00+00:00,60,59.0,0.455,Down,0.98,470.99,0.97,470.99,2,Down,1
2026-08-29T02:16:00+00:00,sol-updown-5m-1787969700,3943102,0x74803ff7ea88c3b0d9f54bda2ce6c706bee54e50118b7e80eca2039ac2fd45d3,SOL,5min,2026-08-29T02:20:00+00:00,240,239.9,0.265,Down,0.81,364.06,0.76,5780.35,19,Down,1
2026-08-29T02:17:00+00:00,eth-updown-5m-1787969700,3943099,0xfcf32ce10d60723121450c0c0493dd17266af9ad1199b76237e20269107420a3,ETH,5min,2026-08-29T02:20:00+00:00,180,179.3,0.325,Down,0.93,562.62,0.92,2909.21,7,Down,1
2026-08-29T02:17:00+00:00,xrp-updown-15m-1787969700,3943101,0x7fca70523cc090286f31e0208eafcc4ecd6a697e82bcae5f2f0403d85e4ed77f,XRP,15min,2026-08-29T02:30:00+00:00,780,779.2,0.505,Up,0.3,159.05,0.26,5335.85,70,Down,0
2026-08-29T02:21:00+00:00,sol-updown-5m-1787970000,3943110,0x2dd2aed2798bfa2f829b13476894e8da41455d8ebfc9062ae1c45d641daa3978,SOL,5min,2026-08-29T02:25:00+00:00,240,239.3,0.19,Down,0.88,254.58,0.87,5382.55,12,Down,1
2026-08-29T02:22:01+00:00,eth-updown-5m-1787970000,3943115,0x2a668767fcf9e0bcdd12112b2e8a7065c2e8979e9ceb45f5f2b46fb266fcdf63,ETH,5min,2026-08-29T02:25:00+00:00,180,178.9,0.395,Down,0.92,790.01,0.88,2961.97,8,Down,1
