timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-29T00:17:02+00:00,eth-updown-5m-1787962500,3941546,0x0c49cf4b6d3056ac826cade9a5de00a30e6e5d4be956255930e7d8e84b0de0e8,ETH,5min,2026-08-29T00:20:00+00:00,180,177.9,0.435,Down,0.09,80.19,0.07,5218.81,91,Up,0
2026-08-29T00:17:02+00:00,xrp-updown-15m-1787962500,3941538,0x62bb0e30b2cda68ccd7ac764334e3e8bbe2f8a10bee371096d6c7e949104d791,XRP,15min,2026-08-29T00:30:00+00:00,780,777.6,0.505,Up,0.62,246.08,0.58,4063.1,37,,
2026-08-29T00:21:00+00:00,sol-updown-5m-1787962800,3941553,0xd5d7d3310c44dee19959c3893e82caf827791f1e11327d9a1ae372a2773bc510,SOL,5min,2026-08-29T00:25:00+00:00,240,239.8,0.5,Up,0.49,149.85,0.46,7097.87,51,,
2026-08-29T00:22:00+00:00,eth-updown-5m-1787962800,3941558,0xbc6ffc7ff16a19e6ed497454450976231336536d909d2a68c651fb5172a32614,ETH,5min,2026-08-29T00:25:00+00:00,180,179.3,0.505,Up,0.97,2705.67,0.95,2705.67,3,Up,1
2026-08-29T00:22:00+00:00,sol-updown-15m-1787962500,3941548,0xa7ba39fc7ddf85db96b5de92a79f82e654ebac293213ab10f2196e0e1d7a8ca8,SOL,15min,2026-08-29T00:30:00+00:00,480,479.2,0.535,Up,0.85,33.28,0.84,909.52,12,,
2026-08-29T00:25:00+00:00,eth-updown-15m-1787962500,3941547,0xde31096e477a41b849804f213fa9c686b663f13ea587462d2c7d472428decd59,ETH,15min,2026-08-29T00:30:00+00:00,300,299.6,0.97,Up,0.97,553.87,0.96,553.87,7,,
2026-08-29T00:26:00+00:00,sol-updown-5m-1787963100,3941570,0xb9ed7e819917980ba475d1706a8e7207bdf44d1362d3597fe1b66e811ac74c34,SOL,5min,2026-08-29T00:30:00+00:00,240,239.9,0.495,Down,0.31,196.93,0.26,8260.41,69,,
2026-08-29T00:27:01+00:00,eth-updown-5m-1787963100,3941571,0x461f6459868b50646002e1addb1d8b17074c133a7f0fde7a982ec600cba27579,ETH,5min,2026-08-29T00:30:00+00:00,180,178.8,0.905,Up,0.92,334.13,0.91,3141.87,8,,
2026-08-29T00:29:00+00:00,btc-updown-15m-1787962500,3941537,0xd698ef0257cd4628bbbba00644d77d353573c2c1b6d7c300896d725a37f947d4,BTC,15min,2026-08-29T00:30:00+00:00,60,59.0,0.775,Up,,0,0.999,0,0,,
2026-08-29T00:31:00+00:00,sol-updown-5m-1787963400,3941596,0xe12c80fa0cf3f1fd28e4f4b0d5f49e078bb5a4fb3edfa763915060853bc7c07a,SOL,5min,2026-08-29T00:35:00+00:00,240,239.9,0.43,Down,0.73,150.35,0.65,5878.83,27,,
