timestamp_utc,activo,marco,slug,market_id,condition_id,ts_end,offset_s,chainlink_price,chainlink_ref_open,chainlink_direccion_implicita,ask_yes,ask_no,bid_yes,bid_no,outcome_real,acierto_direccion_implicita
2026-08-25T00:00:31.048+00:00,ETH,15min,eth-updown-15m-1787615100,3827369,0x9e92916fa1738fb94417457072ebe517aad362f1d1e5fc741812e99b48b8217b,1787616000,4,2482.6686871446113,2484.770631441816,Down,0.001,,,0.999,Down,1
2026-08-25T00:00:35.829+00:00,ETH,15min,eth-updown-15m-1787615100,3827369,0x9e92916fa1738fb94417457072ebe517aad362f1d1e5fc741812e99b48b8217b,1787616000,5,2483.0593066278125,2484.770631441816,Down,0.001,,,0.999,Down,1
2026-08-25T00:00:39.502+00:00,ETH,15min,eth-updown-15m-1787615100,3827369,0x9e92916fa1738fb94417457072ebe517aad362f1d1e5fc741812e99b48b8217b,1787616000,6,2482.3782949149836,2484.770631441816,Down,0.001,,,0.999,Down,1
2026-08-25T00:00:52.768+00:00,ETH,15min,eth-updown-15m-1787615100,3827369,0x9e92916fa1738fb94417457072ebe517aad362f1d1e5fc741812e99b48b8217b,1787616000,8,2482.660820264781,2484.770631441816,Down,0.001,,,0.999,Down,1
2026-08-25T00:00:00.279+00:00,ETH,5min,eth-updown-5m-1787615700,3827390,0xf9d30730a919b6c052ee34c8fe5584cb1d12232078e85439bee00f623694c5d6,1787616000,-2,2482.3645925364426,2479.2250444871065,Up,,0.01,0.99,,Up,1
2026-08-25T00:00:04.804+00:00,ETH,5min,eth-updown-5m-1787615700,3827390,0xf9d30730a919b6c052ee34c8fe5584cb1d12232078e85439bee00f623694c5d6,1787616000,-1,2482.381061060455,2479.2250444871065,Up,,0.01,0.99,,Up,1
2026-08-25T00:00:10.156+00:00,ETH,5min,eth-updown-5m-1787615700,3827390,0xf9d30730a919b6c052ee34c8fe5584cb1d12232078e85439bee00f623694c5d6,1787616000,0,2481.578748141991,2479.2250444871065,Up,,0.001,0.99,,Up,1
2026-08-25T00:00:16.470+00:00,ETH,5min,eth-updown-5m-1787615700,3827390,0xf9d30730a919b6c052ee34c8fe5584cb1d12232078e85439bee00f623694c5d6,1787616000,1,2481.391954715,2479.2250444871065,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:25.474+00:00,ETH,5min,eth-updown-5m-1787615700,3827390,0xf9d30730a919b6c052ee34c8fe5584cb1d12232078e85439bee00f623694c5d6,1787616000,2,2481.9371273512397,2479.2250444871065,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:28.393+00:00,ETH,5min,eth-updown-5m-1787615700,3827390,0xf9d30730a919b6c052ee34c8fe5584cb1d12232078e85439bee00f623694c5d6,1787616000,3,2482.9519712925253,2479.2250444871065,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:33.186+00:00,ETH,5min,eth-updown-5m-1787615700,3827390,0xf9d30730a919b6c052ee34c8fe5584cb1d12232078e85439bee00f623694c5d6,1787616000,4,2482.6686871446113,2479.2250444871065,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:36.502+00:00,ETH,5min,eth-updown-5m-1787615700,3827390,0xf9d30730a919b6c052ee34c8fe5584cb1d12232078e85439bee00f623694c5d6,1787616000,5,2482.511615699751,2479.2250444871065,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:40.579+00:00,ETH,5min,eth-updown-5m-1787615700,3827390,0xf9d30730a919b6c052ee34c8fe5584cb1d12232078e85439bee00f623694c5d6,1787616000,6,2482.270287078467,2479.2250444871065,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:52.819+00:00,ETH,5min,eth-updown-5m-1787615700,3827390,0xf9d30730a919b6c052ee34c8fe5584cb1d12232078e85439bee00f623694c5d6,1787616000,8,2482.660820264781,2479.2250444871065,Up,,0.001,0.999,,Up,1
2026-08-24T23:59:59.925+00:00,DOGE,240min,doge-updown-4h-1787601600,3820786,0xd8b757484a8e54440f28713feb2aa9a747a2723dfbfb51b4447224b5d23903a3,1787616000,-2,0.0901080991624766,0.08905401,Up,0.998,0.009,0.991,0.002,Up,1
2026-08-25T00:00:05.038+00:00,DOGE,240min,doge-updown-4h-1787601600,3820786,0xd8b757484a8e54440f28713feb2aa9a747a2723dfbfb51b4447224b5d23903a3,1787616000,-1,0.090109361,0.08905401,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:11.774+00:00,DOGE,240min,doge-updown-4h-1787601600,3820786,0xd8b757484a8e54440f28713feb2aa9a747a2723dfbfb51b4447224b5d23903a3,1787616000,0,0.090061421,0.08905401,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:16.666+00:00,DOGE,240min,doge-updown-4h-1787601600,3820786,0xd8b757484a8e54440f28713feb2aa9a747a2723dfbfb51b4447224b5d23903a3,1787616000,1,0.0900228537390082,0.08905401,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:24.256+00:00,DOGE,240min,doge-updown-4h-1787601600,3820786,0xd8b757484a8e54440f28713feb2aa9a747a2723dfbfb51b4447224b5d23903a3,1787616000,2,0.090055095,0.08905401,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:28.147+00:00,DOGE,240min,doge-updown-4h-1787601600,3820786,0xd8b757484a8e54440f28713feb2aa9a747a2723dfbfb51b4447224b5d23903a3,1787616000,3,0.090085,0.08905401,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:31.979+00:00,DOGE,240min,doge-updown-4h-1787601600,3820786,0xd8b757484a8e54440f28713feb2aa9a747a2723dfbfb51b4447224b5d23903a3,1787616000,4,0.090067721,0.08905401,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:36.226+00:00,DOGE,240min,doge-updown-4h-1787601600,3820786,0xd8b757484a8e54440f28713feb2aa9a747a2723dfbfb51b4447224b5d23903a3,1787616000,5,0.090118441,0.08905401,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:39.659+00:00,DOGE,240min,doge-updown-4h-1787601600,3820786,0xd8b757484a8e54440f28713feb2aa9a747a2723dfbfb51b4447224b5d23903a3,1787616000,6,0.090105569,0.08905401,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:52.863+00:00,DOGE,240min,doge-updown-4h-1787601600,3820786,0xd8b757484a8e54440f28713feb2aa9a747a2723dfbfb51b4447224b5d23903a3,1787616000,8,0.090137458345281,0.08905401,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:02.305+00:00,BTC,240min,btc-updown-4h-1787601600,3820746,0x724db644f3fcda505319154942aa2f887fe219d1b75fce643855825201a6c08a,1787616000,-2,78977.76031996183,78739.69400111315,Up,,0.001,0.98,,Up,1
2026-08-25T00:00:09.177+00:00,BTC,240min,btc-updown-4h-1787601600,3820746,0x724db644f3fcda505319154942aa2f887fe219d1b75fce643855825201a6c08a,1787616000,-1,78977.86209516319,78739.69400111315,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:13.364+00:00,BTC,240min,btc-updown-4h-1787601600,3820746,0x724db644f3fcda505319154942aa2f887fe219d1b75fce643855825201a6c08a,1787616000,0,78964.18150098785,78739.69400111315,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:17.599+00:00,BTC,240min,btc-updown-4h-1787601600,3820746,0x724db644f3fcda505319154942aa2f887fe219d1b75fce643855825201a6c08a,1787616000,1,78979.1745197678,78739.69400111315,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:22.042+00:00,BTC,240min,btc-updown-4h-1787601600,3820746,0x724db644f3fcda505319154942aa2f887fe219d1b75fce643855825201a6c08a,1787616000,2,78980.8483383723,78739.69400111315,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:28.019+00:00,BTC,240min,btc-updown-4h-1787601600,3820746,0x724db644f3fcda505319154942aa2f887fe219d1b75fce643855825201a6c08a,1787616000,3,78982.97379519108,78739.69400111315,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:31.002+00:00,BTC,240min,btc-updown-4h-1787601600,3820746,0x724db644f3fcda505319154942aa2f887fe219d1b75fce643855825201a6c08a,1787616000,4,78968.83894281153,78739.69400111315,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:37.337+00:00,BTC,240min,btc-updown-4h-1787601600,3820746,0x724db644f3fcda505319154942aa2f887fe219d1b75fce643855825201a6c08a,1787616000,5,78982.22330259148,78739.69400111315,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:41.540+00:00,BTC,240min,btc-updown-4h-1787601600,3820746,0x724db644f3fcda505319154942aa2f887fe219d1b75fce643855825201a6c08a,1787616000,6,78982.788,78739.69400111315,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:52.886+00:00,BTC,240min,btc-updown-4h-1787601600,3820746,0x724db644f3fcda505319154942aa2f887fe219d1b75fce643855825201a6c08a,1787616000,8,78991.15561937,78739.69400111315,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:02.490+00:00,XRP,240min,xrp-updown-4h-1787601600,3820760,0xf6e89f83278fcaf29a02cec653cb6f14daad1e0079188654ea55b4d16f812b8a,1787616000,-2,1.481509477935048,1.48280431,Down,0.43,0.01,0.42,,Up,0
2026-08-25T00:00:08.540+00:00,XRP,240min,xrp-updown-4h-1787601600,3820760,0xf6e89f83278fcaf29a02cec653cb6f14daad1e0079188654ea55b4d16f812b8a,1787616000,-1,1.481481735,1.48280431,Down,,0.01,0.99,,Up,0
2026-08-25T00:00:13.863+00:00,XRP,240min,xrp-updown-4h-1787601600,3820760,0xf6e89f83278fcaf29a02cec653cb6f14daad1e0079188654ea55b4d16f812b8a,1787616000,0,1.4806769605767744,1.48280431,Down,,0.01,0.99,,Up,0
2026-08-25T00:00:17.331+00:00,XRP,240min,xrp-updown-4h-1787601600,3820760,0xf6e89f83278fcaf29a02cec653cb6f14daad1e0079188654ea55b4d16f812b8a,1787616000,1,1.48125,1.48280431,Down,,0.01,0.99,,Up,0
2026-08-25T00:00:25.414+00:00,XRP,240min,xrp-updown-4h-1787601600,3820760,0xf6e89f83278fcaf29a02cec653cb6f14daad1e0079188654ea55b4d16f812b8a,1787616000,2,1.481372654064391,1.48280431,Down,,0.01,0.99,,Up,0
2026-08-25T00:00:28.525+00:00,XRP,240min,xrp-updown-4h-1787601600,3820760,0xf6e89f83278fcaf29a02cec653cb6f14daad1e0079188654ea55b4d16f812b8a,1787616000,3,1.4824950904250813,1.48280431,Down,,0.01,0.99,,Up,0
2026-08-25T00:00:32.492+00:00,XRP,240min,xrp-updown-4h-1787601600,3820760,0xf6e89f83278fcaf29a02cec653cb6f14daad1e0079188654ea55b4d16f812b8a,1787616000,4,1.4820739,1.48280431,Down,,0.01,0.99,,Up,0
2026-08-25T00:00:37.628+00:00,XRP,240min,xrp-updown-4h-1787601600,3820760,0xf6e89f83278fcaf29a02cec653cb6f14daad1e0079188654ea55b4d16f812b8a,1787616000,5,1.483039824462956,1.48280431,Up,,0.01,0.99,,Up,1
2026-08-25T00:00:41.591+00:00,XRP,240min,xrp-updown-4h-1787601600,3820760,0xf6e89f83278fcaf29a02cec653cb6f14daad1e0079188654ea55b4d16f812b8a,1787616000,6,1.4826542636654214,1.48280431,Down,,0.01,0.99,,Up,0
2026-08-25T00:00:53.325+00:00,XRP,240min,xrp-updown-4h-1787601600,3820760,0xf6e89f83278fcaf29a02cec653cb6f14daad1e0079188654ea55b4d16f812b8a,1787616000,8,1.48274398383924,1.48280431,Down,,0.01,0.99,,Up,0
2026-08-25T00:00:00.864+00:00,XRP,5min,xrp-updown-5m-1787615700,3827394,0xe74a3159dba20db466c4cb48288bc3520b6f2368ad698e2c7f35226bb46aee70,1787616000,-2,1.481509477935048,1.4785357170041022,Up,,0.01,0.99,,Up,1
2026-08-25T00:00:04.795+00:00,XRP,5min,xrp-updown-5m-1787615700,3827394,0xe74a3159dba20db466c4cb48288bc3520b6f2368ad698e2c7f35226bb46aee70,1787616000,-1,1.4815536623465921,1.4785357170041022,Up,,0.01,0.99,,Up,1
2026-08-25T00:00:10.884+00:00,XRP,5min,xrp-updown-5m-1787615700,3827394,0xe74a3159dba20db466c4cb48288bc3520b6f2368ad698e2c7f35226bb46aee70,1787616000,0,1.481176650743557,1.4785357170041022,Up,,0.001,0.99,,Up,1
2026-08-25T00:00:15.425+00:00,XRP,5min,xrp-updown-5m-1787615700,3827394,0xe74a3159dba20db466c4cb48288bc3520b6f2368ad698e2c7f35226bb46aee70,1787616000,1,1.4808340507685793,1.4785357170041022,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:22.732+00:00,XRP,5min,xrp-updown-5m-1787615700,3827394,0xe74a3159dba20db466c4cb48288bc3520b6f2368ad698e2c7f35226bb46aee70,1787616000,2,1.4812810983118903,1.4785357170041022,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:27.605+00:00,XRP,5min,xrp-updown-5m-1787615700,3827394,0xe74a3159dba20db466c4cb48288bc3520b6f2368ad698e2c7f35226bb46aee70,1787616000,3,1.4826377958245303,1.4785357170041022,Up,,0.001,0.999,,Up,1
2026-08-25T00:00:30.658+00:00,XRP,5min,xrp-updown-5m-1787615700,3827394,0xe74a3159dba20db466c4cb48288bc3520b6f2368ad698e2c7f35226bb46aee70,1787616000,4,1.4821321016831106,1.4785357170041022,Up,,0.001,0.999,,Up,1
