timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-08-30T00:42:49+00:00,ETH,5min15m,YESout+NOin,1.09,-9.0,0.0912,3.75,130,0.34,0.75,2463.875,2461.63,2462.59329849,2461.168080835,eth-updown-5m-1788050400,eth-updown-15m-1788049800
2026-08-30T00:42:50+00:00,SOL,5min15m,YESout+NOin,1.07,-7.0,0.0475,2.01,129,0.11,0.96,105.36,105.31,105.3780468864862,105.3015077919447,sol-updown-5m-1788050400,sol-updown-15m-1788049800
2026-08-30T00:42:50+00:00,XRP,5min15m,YESout+NOin,1.35,-35.0,0.0645,3.98,129,0.55,0.8,1.396,1.3951,1.3960395269160928,1.3946086050228133,xrp-updown-5m-1788050400,xrp-updown-15m-1788049800
2026-08-30T00:43:38+00:00,BTC,5min15m,YESout+NOin,1.1,-10.0,0.0696,12.79,81,0.11,0.99,78272.195,78217.785,78234.08660384612,78192.75448546234,btc-updown-5m-1788050400,btc-updown-15m-1788049800
2026-08-30T00:43:38+00:00,ETH,5min15m,YESout+NOin,1.03,-3.0,0.0912,5.12,81,0.05,0.98,2463.875,2461.63,2462.59329849,2461.168080835,eth-updown-5m-1788050400,eth-updown-15m-1788049800
2026-08-30T00:43:38+00:00,SOL,5min15m,YESout+NOin,1.01,-1.0,0.0475,1.33,81,0.02,0.99,105.36,105.31,105.3780468864862,105.3015077919447,sol-updown-5m-1788050400,sol-updown-15m-1788049800
2026-08-30T00:43:39+00:00,XRP,5min15m,YESout+NOin,1.22,-22.0,0.0645,8.93,80,0.25,0.97,1.396,1.3951,1.3960395269160928,1.3946086050228133,xrp-updown-5m-1788050400,xrp-updown-15m-1788049800
2026-08-30T00:43:50+00:00,BTC,5min15m,YESout+NOin,1.45,-45.0,0.0696,7.05,69,0.47,0.98,78272.195,78217.785,78234.08660384612,78192.75448546234,btc-updown-5m-1788050400,btc-updown-15m-1788049800
2026-08-30T00:43:51+00:00,ETH,5min15m,YESout+NOin,1.01,-1.0,0.0912,1.37,68,0.05,0.96,2463.875,2461.63,2462.59329849,2461.168080835,eth-updown-5m-1788050400,eth-updown-15m-1788049800
2026-08-30T00:43:51+00:00,SOL,5min15m,YESout+NOin,1.05,-5.0,0.0475,1.38,68,0.06,0.99,105.36,105.31,105.3780468864862,105.3015077919447,sol-updown-5m-1788050400,sol-updown-15m-1788049800
2026-08-30T00:43:51+00:00,XRP,5min15m,YESout+NOin,1.55,-55.0,0.0645,4.9,68,0.98,0.57,1.396,1.3951,1.3960395269160928,1.3946086050228133,xrp-updown-5m-1788050400,xrp-updown-15m-1788049800
2026-08-30T00:44:03+00:00,BTC,5min15m,YESout+NOin,1.49,-49.0,0.0696,2.5,56,0.5,0.99,78272.195,78217.785,78234.08660384612,78192.75448546234,btc-updown-5m-1788050400,btc-updown-15m-1788049800
2026-08-30T00:44:04+00:00,ETH,5min15m,YESout+NOin,1.02,-2.0,0.0912,0.27,55,0.04,0.98,2463.875,2461.63,2462.59329849,2461.168080835,eth-updown-5m-1788050400,eth-updown-15m-1788049800
2026-08-30T00:44:04+00:00,SOL,5min15m,YESout+NOin,1.1,-10.0,0.0475,1.95,55,0.13,0.97,105.36,105.31,105.3780468864862,105.3015077919447,sol-updown-5m-1788050400,sol-updown-15m-1788049800
2026-08-30T00:44:04+00:00,XRP,5min15m,YESout+NOin,1.63,-63.0,0.0645,5.6,55,0.98,0.65,1.396,1.3951,1.3960395269160928,1.3946086050228133,xrp-updown-5m-1788050400,xrp-updown-15m-1788049800
2026-08-30T00:44:17+00:00,XRP,5min15m,YESout+NOin,1.62,-62.0,0.0645,24.75,42,0.99,0.63,1.396,1.3951,1.3960395269160928,1.3946086050228133,xrp-updown-5m-1788050400,xrp-updown-15m-1788049800
2026-08-30T00:48:00+00:00,BTC,15min60m,YESout+NOin,0.95,5.0,0.0073,3.6,719,0.36,0.59,78238.315,78232.615,78202.63920162313,78216.73177825646,btc-updown-15m-1788050700,bitcoin-up-or-down-august-29-2026-8pm-et
2026-08-30T00:48:00+00:00,ETH,15min60m,YESout+NOin,1.39,-39.0,0.2362,2.7,719,0.87,0.52,2463.1,2457.295,2461.424096746748,2457.148454091631,eth-updown-15m-1788050700,ethereum-up-or-down-august-29-2026-8pm-et
2026-08-30T00:48:01+00:00,SOL,15min60m,NOout+YESin,1.44,-44.0,-0.2936,2.38,718,0.99,0.45,105.26,105.57,105.27037280171818,105.55159526966794,sol-updown-15m-1788050700,solana-up-or-down-august-29-2026-8pm-et
2026-08-30T00:48:01+00:00,XRP,15min60m,NOout+YESin,1.24,-24.0,-0.0215,16.5,718,0.66,0.58,1.3956,1.3959,1.3956952708873516,1.3958660575116566,xrp-updown-15m-1788050700,xrp-up-or-down-august-29-2026-8pm-et
2026-08-30T00:49:05+00:00,BTC,15min60m,YESout+NOin,0.93,7.0,0.0073,4.4,654,0.49,0.44,78238.315,78232.615,78202.63920162313,78216.73177825646,btc-updown-15m-1788050700,bitcoin-up-or-down-august-29-2026-8pm-et
2026-08-30T00:49:05+00:00,ETH,15min60m,YESout+NOin,1.29,-29.0,0.2362,5.25,654,0.94,0.35,2463.1,2457.295,2461.424096746748,2457.148454091631,eth-updown-15m-1788050700,ethereum-up-or-down-august-29-2026-8pm-et
2026-08-30T00:49:06+00:00,SOL,15min60m,NOout+YESin,1.56,-56.0,-0.2936,3.02,653,0.99,0.57,105.26,105.57,105.27037280171818,105.55159526966794,sol-updown-15m-1788050700,solana-up-or-down-august-29-2026-8pm-et
2026-08-30T00:49:06+00:00,XRP,15min60m,NOout+YESin,1.22,-22.0,-0.0215,7.4,653,0.64,0.58,1.3956,1.3959,1.3956952708873516,1.3958660575116566,xrp-updown-15m-1788050700,xrp-up-or-down-august-29-2026-8pm-et
2026-08-30T00:49:52+00:00,BTC,15min60m,YESout+NOin,0.95,5.0,0.0073,2.7,607,0.63,0.32,78238.315,78232.615,78202.63920162313,78216.73177825646,btc-updown-15m-1788050700,bitcoin-up-or-down-august-29-2026-8pm-et
2026-08-30T00:49:52+00:00,ETH,15min60m,YESout+NOin,1.19,-19.0,0.2362,6.6,607,0.97,0.22,2463.1,2457.295,2461.424096746748,2457.148454091631,eth-updown-15m-1788050700,ethereum-up-or-down-august-29-2026-8pm-et
2026-08-30T00:49:53+00:00,SOL,15min60m,NOout+YESin,1.789,-78.9,-0.2936,19.38,606,0.969,0.82,105.26,105.57,105.27037280171818,105.55159526966794,sol-updown-15m-1788050700,solana-up-or-down-august-29-2026-8pm-et
2026-08-30T00:49:53+00:00,XRP,15min60m,NOout+YESin,1.24,-24.0,-0.0215,4.0,606,0.4,0.84,1.3956,1.3959,1.3956952708873516,1.3958660575116566,xrp-updown-15m-1788050700,xrp-up-or-down-august-29-2026-8pm-et
2026-08-30T00:51:11+00:00,BTC,15min60m,YESout+NOin,0.92,8.0,0.0073,10.75,528,0.49,0.43,78238.315,78232.615,78202.63920162313,78216.73177825646,btc-updown-15m-1788050700,bitcoin-up-or-down-august-29-2026-8pm-et
2026-08-30T00:51:11+00:00,ETH,15min60m,YESout+NOin,1.32,-32.0,0.2362,32.4,528,0.96,0.36,2463.1,2457.295,2461.424096746748,2457.148454091631,eth-updown-15m-1788050700,ethereum-up-or-down-august-29-2026-8pm-et
2026-08-30T00:51:11+00:00,SOL,15min60m,NOout+YESin,1.651,-65.1,-0.2936,33.5,528,0.981,0.67,105.26,105.57,105.27037280171818,105.55159526966794,sol-updown-15m-1788050700,solana-up-or-down-august-29-2026-8pm-et
2026-08-30T00:51:12+00:00,XRP,15min60m,NOout+YESin,1.24,-24.0,-0.0215,23.7,527,0.45,0.79,1.3956,1.3959,1.3956952708873516,1.3958660575116566,xrp-updown-15m-1788050700,xrp-up-or-down-august-29-2026-8pm-et
