fecha,wallet,nombre,pnl_neto,roi_sobre_comprado,buy_usd,sell_usd,redeem_usd,buy_n,sell_n,redeem_n,pct_maker,mercados_unicos,span_h,trades_por_mercado_mediana,precio_buy_mediana,pct_precio_lt010,pct_precio_045_055,pct_precio_gte070,seg_ventana_restante_pct_mediana,en_leaderboard_hoy,pnl_leaderboard_rank
2026-07-10,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0x50f7,-152.83,-0.0005,309986.1,0.0,309833.3,2656,0,344,0.845,313,9.0,2,0.06,0.666,0.127,0.202,0.183,1,3
2026-07-10,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,4083.76,0.0584,69944.5,0.0,74028.2,2923,0,77,0.53,76,4.4,36.5,0.51,0.054,0.121,0.293,0.493,1,4
2026-07-10,0x04b6d7e930cf9e493c5e6ef24b496294f95594c8,0x04b6D7E930cf9e493c5E6eF24B496294F95594C8-1774448369789,3397.93,0.0764,44448.2,0.0,47846.2,2986,0,14,1.0,13,1.0,214,0.38,0.053,0.121,0.145,0.653,1,6
2026-07-10,0xa01c0a5e4f8c1114e95c68ee97694bc95e51766c,0xa01c0A5E4F8c1114e95c68eE97694BC95E51766C-1782858480408,34857.79,0.4241,82183.5,0.0,117041.3,2990,0,5,0.996,21,20.9,126,0.01,0.542,0.319,0.001,0.187,1,7
2026-07-10,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc-1777575398144,3068.06,0.0814,37684.4,0.0,40752.4,2885,0,113,0.067,112,10.4,22.5,0.42,0.1,0.146,0.139,0.489,1,8
2026-07-10,0x13e0d447520ebe7f8eeaf7817211201b2c585204,0x13e0d447,-3201.82,-0.0795,40269.1,0.0,37067.3,2974,0,26,1.0,28,2.3,81.5,0.35,0.144,0.079,0.219,0.297,1,9
2026-07-10,0x251c1a283703beed41590b0875a8dcb8ddd1541f,0xAAAAA,-2750.71,-0.0278,98870.6,0.0,96119.9,2867,0,132,0.005,134,11.1,21.0,0.58,0.023,0.146,0.307,0.577,1,11
2026-07-10,0x565ca59275f81991bd9877d7fa8404c5ecf6519e,bbwlover,93642.2,0.2186,428353.4,0.0,521995.6,2894,0,94,0.557,113,114.3,12,0.5,0.148,0.239,0.192,0.283,1,12
2026-07-10,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStTrdrBnusFnd,-1489292.22,-0.4987,2986275.8,37312.1,1459671.5,2750,94,49,0.911,68,2276.3,12.5,0.84,0.0,0.087,0.815,,1,13
2026-07-10,0x0484e64092ba4108c2786b61e6fc052d3bf41b1a,DoggyStyIe,-1026.22,-0.0112,91561.1,0.0,90534.9,2892,0,108,0.002,110,9.1,25.0,0.497,0.068,0.168,0.25,0.553,1,14
2026-07-10,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,mo-money,-20291.8,-0.4613,43992.8,0.0,23701.0,2552,0,307,0.938,343,10.1,4,0.34,0.132,0.102,0.212,0.346,1,15
2026-07-10,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,-190660.48,-0.5247,363392.1,0.0,172731.6,2358,0,138,0.489,270,121.0,1.0,0.49,0.078,0.16,0.305,0.342,1,16
2026-07-10,0xa0e72d5575095199ae08ce0dce447f21b7249461,uninformedfloww,-1532.18,-0.079,19386.2,0.0,17854.0,2516,0,482,0.92,204,11.5,5.0,0.62,0.01,0.103,0.37,0.469,1,17
2026-07-10,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,-38158.95,-0.6008,63510.2,0.0,25351.2,2873,0,3,0.875,24,53.1,11.0,0.48,0.19,0.642,0.099,,1,18
2026-07-10,0xbbd339eb192219358de7b92f70f595e41471641b,FOLLOWSMARTWALLET,49905.37,0.1591,313647.1,0.0,363552.5,1675,0,65,0.884,111,175.7,4,0.6,0.005,0.159,0.416,0.307,1,20
2026-07-10,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,dgcf,-663.83,-0.0351,18888.1,0.0,18224.3,2920,0,77,0.241,104,5.8,27.5,0.18,0.289,0.03,0.104,0.367,1,21
2026-07-10,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,-348347.32,-0.6167,564811.3,0.0,216463.9,2062,0,71,0.428,142,543.3,5.0,0.445,0.155,0.091,0.294,,1,22
2026-07-10,0xdf7930e89a2c47560165331863c31deca0733dcd,std0,121781.83,11.0908,10980.4,8266.5,124495.7,1412,1420,84,0.815,88,1.7,21.5,0.68,0.004,0.123,0.479,0.577,1,23
2026-07-10,0x2fc26fa727e3fa7aa5011564ac5f55599826cfce,8xdsag32d45gd,47505.08,0.299,158875.5,0.0,206380.6,2644,0,328,0.727,282,460.2,3.0,0.4,0.318,0.096,0.121,0.193,1,24
2026-07-10,0x3725d52f3c252e8374999cc8617292ea2608ad88,almach,-13756.2,-0.3207,42890.5,0.0,29134.3,2470,0,401,0.95,435,15.8,3,0.33,0.154,0.081,0.218,0.331,1,25
2026-07-10,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,bosona,-13928.43,-0.3354,41530.7,0.0,27602.3,2441,0,401,0.932,431,14.0,3,0.36,0.126,0.09,0.218,0.357,1,26
2026-07-10,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xb27bc932,-12228.52,-0.9646,12677.7,0.0,449.1,2866,0,14,1.0,21,1.0,132,0.49,0.182,0.114,0.301,0.264,1,27
2026-07-10,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,suntori,-108515.72,-0.7502,144653.3,31200.1,4937.5,2483,437,80,0.069,333,1.7,2,0.36,0.154,0.147,0.111,0.657,1,28
2026-07-10,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,-307172.82,-0.6972,440581.8,0.0,133409.0,2801,0,55,0.501,289,27.3,2,0.59,0.216,0.062,0.454,,1,29
2026-07-10,0x7e5d2991c2647de2348287e2f499329fc6a6c4c3,aswfadq1555,-1797.8,-0.1035,17363.2,0.0,15565.4,2968,0,32,0.867,34,4.0,80.5,0.52,0.053,0.107,0.298,0.529,1,30
2026-07-10,0x0d50d8b4407447eadb428fe20e48deaa84d8aec0,0x0D50d8b4407447eAdb428fE20E48dEaa84D8AeC0-1778592192986,-48137.87,-1.0,48137.9,0.0,0.0,159,0,0,0.899,1,562.3,159,0.4,0.0,0.006,0.0,,1,31
2026-07-10,0x76d4d4703add6e94cfdb1107f3d991d85ff2c512,0x76d4d470,-14095.77,-0.9815,14361.2,0.0,265.5,2590,0,66,1.0,72,0.9,14.5,0.46,0.1,0.093,0.285,0.383,1,33
2026-07-10,0x7f41e63ca804dd85ae1e3b8d11a8fc1fdec8c39b,0x7f41e63cA804Dd85Ae1e3b8d11A8FC1fDEC8c39B-1783151863044,18793.17,0.3993,47065.4,0.0,65858.6,2979,0,14,0.975,32,58.8,12.5,0.27,0.0,0.085,0.01,0.457,1,34
2026-07-10,0xa7011667f22c121c6cea7aab30192307c58c47cd,BadTattoo,-28704.64,-0.0362,792668.7,0.0,763964.1,1147,0,27,0.971,46,3678.5,5.0,0.54,0.001,0.262,0.331,,1,35
2026-07-10,0x9d57c42e847173d06841703825d3fe2299e456ea,Polkadot-Frog,-14818.5,-0.7218,20529.9,1319.2,4392.2,2480,143,92,0.488,52,1.9,41.5,0.51,0.039,0.127,0.262,0.542,1,36
2026-07-10,0x4c9497941333332d29f1c235dd23200f3623ffad,0x4c949794,-14173.67,-0.8943,15848.1,0.0,1674.4,2973,0,12,1.0,10,0.8,265.0,0.43,0.041,0.073,0.286,0.397,1,37
2026-07-10,0x997cda7b31612e3c394bfb55440619f3f689251e,coinfilippe,680.5,0.013,52203.3,52883.8,0.0,1418,1580,0,1.0,52,13.9,22.0,0.485,0.401,0.016,0.438,,1,38
2026-07-10,0x927f7694de44d19a72bce76254e628d1c141d215,baloneigh,-24917.49,-0.378,65919.3,0.0,41001.8,2293,0,363,0.671,370,17.9,4.0,0.5,0.015,0.531,0.098,0.907,1,39
2026-07-10,0x568b079891fcc8bef2e557fa2a8a7ecca1700b3b,0x568b0798,-13430.93,-0.6975,19255.3,0.0,5824.4,2941,0,28,1.0,23,1.8,116,0.54,0.016,0.251,0.235,0.577,1,40
2026-07-10,0xd02b6d910a38479c3125308fc4737a46509cd6df,wowitsamazing,-10467.29,-0.0381,274795.1,0.0,264327.8,2646,0,350,0.024,479,35.5,3,0.72,0.022,0.03,0.632,0.717,1,41
2026-07-10,0x5fe14b52584c83c18496914db0b30a28d4510981,Bitara,45551.34,0.0652,698658.4,319853.6,424356.1,2659,111,223,0.577,274,1829.5,6.0,0.481,0.01,0.31,0.02,0.627,1,42
2026-07-10,0x3048d65321be3497164cdfc2996f94f98a2e7537,BadFallen,986.0,0.0351,28073.2,0.0,29059.2,2800,0,197,0.442,208,18.5,11.0,0.49,0.0,0.134,0.201,0.377,1,43
2026-07-10,0xf9b7876ba2c35370e0bedb7f8ee772da722aa37c,0xf9b7876b,-13866.69,-0.6843,20263.4,0.0,6396.7,2923,0,35,1.0,30,2.4,101.0,0.57,0.02,0.229,0.263,0.623,1,44
2026-07-10,0xed2f4c1a5b2ea42eb0fbc9c03adc267a04c39897,didibaba5AE86,33592.24,0.111,302699.6,498.9,335793.0,2885,27,61,0.876,112,390.5,10.0,0.5,0.355,0.146,0.042,0.484,1,45
2026-07-10,0x9412cdfc1e3171e1aabb013d0f494986445d0cd0,gansinimen,1127.39,0.0519,21738.3,0.0,22865.7,2919,0,78,0.687,86,14.9,17.5,0.41,0.092,0.137,0.21,0.234,1,46
2026-07-10,0xd84c2713e2b58beb1d9dc4421aabd778573ee0a5,ZCu007,4462.92,0.0429,103956.0,4416.0,104002.9,1976,235,41,0.994,88,275.4,8.5,0.4,0.0,0.001,0.0,1.153,1,47
2026-07-10,0x98f5d88798331947dc2a0f9087308a17c41f754f,gardenerCx,26078.57,1.1498,22681.7,0.0,48760.3,2580,0,390,0.763,592,502.1,2.0,0.3,0.257,0.121,0.038,-0.007,1,48
2026-07-10,0x80cd8310aa624521e9e1b2b53b568cafb0ef0273,HaileyWelch,-214533.83,-0.5595,383422.1,0.0,168888.3,2310,0,58,0.468,116,661.6,7.0,0.59,0.124,0.067,0.332,,1,49
2026-07-10,0xdf0d2ccfe3d7c2ef120395534e43afe283509f79,0xdf0D2CcfE3d7C2EF120395534e43Afe283509F79-1774320078733,1488.53,0.0038,391454.4,0.0,392943.0,2279,0,718,0.983,704,15.1,2.0,0.99,0.0,0.0,1.0,0.023,1,50
2026-07-10,0x3fe80728e50b9765b782bee0acef988ad7e40de3,asdmdwan,65924.03,0.5568,118395.5,17091.5,167228.1,2099,70,61,0.831,113,433.6,8,0.37,0.218,0.258,0.0,0.237,1,51
2026-07-10,0x82c857cb4d18e919c1b7d3c6865be4debe50da77,wolf9478,501.04,0.0179,28007.9,0.0,28508.9,2955,0,45,0.986,46,3.8,51.0,0.47,0.006,0.166,0.186,0.607,1,52
2026-07-10,0x716d9e45e96fea7715387c8240a2b43e32a64206,0x716D9E45E96FeA7715387C8240a2b43e32a64206-1766378794699,-167952.5,-0.172,976290.7,488035.7,320302.5,1232,669,133,0.898,237,4793.4,2,0.46,0.119,0.074,0.379,0.232,1,53
2026-07-10,0xd4fa2e10c74ab94bc23414989a516b07386ddcc8,0x0a10,296.83,0.0145,20503.0,0.0,20799.9,2981,0,19,1.0,19,1.5,163,0.41,0.092,0.068,0.283,0.487,1,54
2026-07-10,0x06a738f379ab8a86ffbd4984032e2c2e194ab108,terawdae,18705.58,0.2435,76825.4,0.0,95531.0,1530,0,91,0.722,125,123.2,4,0.353,0.392,0.119,0.158,0.157,1,55
2026-07-10,0x424d6d7cc44dc02a1a4cb6d47602142489153b7e,0x424d6d7c,-125292.02,-0.1787,701103.9,546845.7,28966.2,1224,223,32,0.0,411,457.7,2,0.39,0.077,0.208,0.055,0.717,1,57
2026-07-10,0x4228048ea2f8f571ff2777cc32baee584c5134cb,trinity42,1834.76,0.0511,35882.0,9159.0,28557.8,1559,816,534,0.0,805,26.7,2,0.52,0.024,0.281,0.148,0.517,1,58
2026-07-10,0x8d1d5d1c6041b13fc708b5d9f668070e1724ed4a,CERTova,-13215.88,-0.248,53295.3,11069.1,29010.3,2500,243,254,0.825,268,16.1,6.0,0.02,0.745,0.018,0.144,0.167,1,59
2026-07-10,0x91aab8d0ae5c7dde7d9ea7ca49aeb985e09819b8,0xfifr4t0g0vkdkefj,-2066.27,-0.0075,275533.3,2659.5,270807.5,2708,75,172,0.809,208,86.0,8.0,0.28,0.308,0.047,0.303,0.137,1,60
2026-07-10,0xcb92e59eef071c7dfac33fbc64c60952d277e62f,lelimarket,17478.97,0.6353,27511.8,13223.6,31767.2,558,1211,497,0.0,593,31.0,2,0.52,0.036,0.301,0.183,0.573,1,61
2026-07-10,0x31393e2f8333d4a6e2e31ca6424defe8b6cb9e2e,hot-garbage,-1820.84,-0.1184,15383.1,0.0,13562.3,2958,0,42,0.971,46,1.8,51.5,0.57,0.024,0.134,0.28,0.54,1,62
2026-07-10,0x5bb44d0d51c6a04b8e292ed163936d491bda692a,F0xff5BB44d0D51C6A04B8E29,-792.04,-0.0488,16234.7,2192.8,13249.9,2839,19,137,0.005,97,65.1,28,0.18,0.284,0.034,0.041,0.403,1,63
2026-07-10,0x44ab68a9e1272216005366a9a955e5320d28bef3,jaicobioas,-17906.86,-0.6682,26796.8,0.0,8890.0,2872,0,72,1.0,75,3.6,40,0.47,0.038,0.138,0.225,0.613,1,64
2026-07-10,0x60b84c9f528f0da2217f2e37b73699f6315981e0,jj8899666,22647.16,0.1983,114184.5,26173.3,110658.4,2018,889,86,0.926,81,111.9,21,0.3,0.099,0.221,0.0,0.413,1,65
2026-07-10,0x13ee84edba45fa1bcf530a0f84889c71e1e1e5ee,Mbeng666,4428.94,0.0858,51630.3,3530.0,52529.3,1447,98,1448,0.539,795,86.3,1,0.532,0.007,0.866,0.0,0.953,1,66
2026-07-10,0x48ea6b561bdef5c384f83b1e05fde6b7af973e30,plytrader4life,-15839.4,-0.6721,23567.0,0.0,7727.6,2885,0,63,1.0,70,3.0,35.0,0.47,0.034,0.126,0.243,0.633,1,67
2026-07-10,0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4,neutralwave23,231127.51,1.4514,159243.5,246998.1,143373.0,2249,458,290,0.075,696,14.9,2.0,0.466,0.108,0.143,0.144,0.607,1,68
2026-07-10,0x6916cc00aa1c3e75ecf4081df7cae7d2f3592fd4,x6916Cc00AA1c3e75ECf4081DF7caE7D2f3592fd4,30643.09,0.0661,463800.1,233846.1,260597.1,1798,1116,53,0.439,77,237.2,18,0.37,0.232,0.11,0.249,,1,69
2026-07-10,0x946769f131a690e168efb9e26e6628f4152ed15f,cereals155970,16707.0,0.0363,460231.3,0.0,476938.3,2538,0,448,0.948,389,139.9,2,0.99,0.0,0.001,0.997,-0.023,1,70
2026-07-10,0x691a8cf1e3dfc5add6291a44e0f2855eec4b12ba,turtlesallthewaydown,-45127.26,-0.2,225689.0,85844.5,94717.2,520,43,33,0.956,40,2537.2,4.5,0.45,0.037,0.194,0.273,0.723,1,71
2026-07-10,0xb0f85baa97990910a3e8ac2b4a58a322f01ecef5,pspspsps5,-582.28,-0.0257,22631.8,0.0,22049.6,2808,0,192,1.0,349,7.4,6,0.22,0.291,0.069,0.175,0.353,1,72
2026-07-10,0x7049557c76a0b416d52b14903cde08be14480eed,0x7049557c76A0b416D52B14903cdE08Be14480eED-1781947947917,-8083.07,-0.1549,52199.0,0.0,44115.9,1249,0,184,0.404,370,478.7,2.0,0.33,0.148,0.268,0.049,0.417,1,73
2026-07-10,0x9b7ac362d911e3483bdf0fb95a423278bc54bc22,Sociopathy,-36802.54,-0.061,603346.8,505316.8,61227.5,1670,672,606,0.423,940,2977.5,2.0,0.32,0.06,0.213,0.006,0.577,1,74
2026-07-10,0x84413583462b68f0a379f533bcbdcd089acfbc73,OBParasite,354.27,0.0206,17173.8,0.0,17528.1,2906,0,94,1.0,94,3.8,22.5,0.57,0.021,0.167,0.313,0.587,1,75
