timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-08-18T02:04:41+00:00,BTC,64200.0,515.909,402.594,0.5607171032100623,106633.094
2026-08-18T02:04:41+00:00,ETH,1900.72,10182.639,5191.387,0.019654531600305208,2367061.403
2026-08-18T02:04:41+00:00,SOL,75.54,45485.53,25172.85,0.10685090401277061,8600656.85
2026-08-18T02:04:41+00:00,XRP,0.9955,3292810.0,1182972.0,-0.2814817739256137,406343980.6
2026-08-18T02:04:41+00:00,DOGE,0.07,16455101.0,9199590.0,0.11814445866968547,3017829770.0
2026-08-18T02:04:41+00:00,BNB,604.01,883.37,449.5,0.0176936051711061,605613.98
2026-08-18T02:19:54+00:00,BTC,64160.0,288.214,141.557,-0.017695184827940427,106611.34
2026-08-18T02:19:54+00:00,ETH,1898.9,11859.02,5112.331,-0.1378156036502173,2364974.336
2026-08-18T02:19:54+00:00,SOL,75.46,56182.43,31928.5,0.13660089106149378,8599760.63
2026-08-18T02:19:54+00:00,XRP,0.9949,2774652.8,1498994.3,0.0804914402263232,407551568.5
2026-08-18T02:19:54+00:00,DOGE,0.06994,20993760.0,7710756.0,-0.2654240117063356,3018649143.0
2026-08-18T02:19:54+00:00,BNB,603.23,1825.1599999999999,610.1,-0.3314558723618751,605766.67
2026-08-18T02:35:08+00:00,BTC,64120.8,293.78,162.176,0.10406426577711214,106598.562
2026-08-18T02:35:08+00:00,ETH,1895.82,10240.277,6030.403,0.1777812260351942,2362455.231
2026-08-18T02:35:08+00:00,SOL,75.34,37810.42,21172.84,0.11994735842659252,8600777.06
2026-08-18T02:35:08+00:00,XRP,0.9936,1161791.8,532176.3,-0.08386976048548453,407728118.6
2026-08-18T02:35:08+00:00,DOGE,0.06987,6934717.0,3192934.0,-0.07914511868328584,3022397524.0
2026-08-18T02:35:08+00:00,BNB,603.04,2336.66,984.39,-0.15743839497402276,606497.71
2026-08-18T02:50:12+00:00,BTC,64092.4,1646.049,763.3050000000001,-0.07256102339602274,106158.167
2026-08-18T02:50:12+00:00,ETH,1894.58,65262.961,26495.699,-0.18803258099184317,2350890.347
2026-08-18T02:50:12+00:00,SOL,75.34,153946.21,61196.72,-0.20495970638055974,8585794.35
2026-08-18T02:50:12+00:00,XRP,0.9919,10302248.5,4323753.3,-0.1606194900074484,410550718.3
2026-08-18T02:50:12+00:00,DOGE,0.06979,38819073.0,15238497.0,-0.21489639899438093,3019204542.0
2026-08-18T02:50:12+00:00,BNB,603.23,3786.08,1473.5,-0.2216223640282297,607399.19
2026-08-18T03:05:27+00:00,BTC,64084.2,170.037,109.516,0.28814316883972313,106021.946
2026-08-18T03:05:27+00:00,ETH,1892.77,9058.485,5006.407,0.10535194350931747,2351098.646
2026-08-18T03:05:27+00:00,SOL,75.32,40510.55,25919.440000000002,0.2796390076165345,8581857.16
2026-08-18T03:05:27+00:00,XRP,0.9905,1689994.1,931319.1,0.10215662883083429,412802706.7
2026-08-18T03:05:27+00:00,DOGE,0.06975,12821462.0,8767758.0,0.36766899125856317,3017806151.0
2026-08-18T03:05:27+00:00,BNB,603.52,714.54,521.45,0.4595404036163128,607580.02
2026-08-18T03:20:40+00:00,BTC,64100.4,271.805,201.409,0.48201100053347057,106042.386
2026-08-18T03:20:40+00:00,ETH,1890.91,12014.405999999999,7088.6320000000005,0.18002205019540726,2351844.742
2026-08-18T03:20:40+00:00,SOL,75.36,63497.49,35942.29,0.1320853784929137,8591707.38
2026-08-18T03:20:40+00:00,XRP,0.9911,1546694.9,1017982.7,0.31633291090569965,413565227.7
2026-08-18T03:20:40+00:00,DOGE,0.0698,11361306.0,5429239.0,-0.044257940064284865,3028047146.0
2026-08-18T03:20:40+00:00,BNB,603.59,511.73,276.51,0.0806870810779121,607843.99
2026-08-18T03:35:56+00:00,BTC,64046.0,479.187,247.085,0.031267542733838784,106107.103
2026-08-18T03:35:56+00:00,ETH,1888.88,53099.769,25046.304,-0.05663228026472206,2354044.512
2026-08-18T03:35:56+00:00,SOL,75.38,40121.16,24217.85,0.20723578281385666,8604659.11
2026-08-18T03:35:56+00:00,XRP,0.9896,2087443.7000000002,1020292.6,-0.022447791047011285,413765374.5
2026-08-18T03:35:56+00:00,DOGE,0.06972,20597057.0,6882237.0,-0.3317261781622491,3026596487.0
2026-08-18T03:35:56+00:00,BNB,603.68,816.23,446.88,0.0949854820332504,607922.34
2026-08-18T03:52:11+00:00,BTC,64137.2,96.414,69.572,0.44319289729707306,105992.72
2026-08-18T03:52:11+00:00,ETH,1894.13,10279.130000000001,6338.109,0.23319950229250913,2358798.63
2026-08-18T03:52:11+00:00,SOL,75.42,18380.05,11861.03,0.29064175559914157,8603210.45
2026-08-18T03:52:11+00:00,XRP,0.9904,1209930.7,713942.1,0.18013717645151084,414710175.4
2026-08-18T03:52:11+00:00,DOGE,0.06983,7453597.0,5228542.0,0.4029580617250973,3015723640.0
2026-08-18T03:52:11+00:00,BNB,603.78,295.83,200.8,0.35753642294561083,608256.77
2026-08-18T04:07:23+00:00,BTC,64103.7,315.17400000000004,209.032,0.3264545933357446,106217.21
2026-08-18T04:07:23+00:00,ETH,1892.95,6135.175,4135.0560000000005,0.34798306486775044,2359616.148
2026-08-18T04:07:23+00:00,SOL,75.54,44238.380000000005,29951.850000000002,0.3541115203585664,8613119.43
2026-08-18T04:07:23+00:00,XRP,0.9912,962756.2999999999,801140.5,0.664264362642966,415256359.5
2026-08-18T04:07:23+00:00,DOGE,0.06975,14332703.0,9514664.0,0.3276859221878804,3018295513.0
2026-08-18T04:07:23+00:00,BNB,603.55,786.95,367.47999999999996,-0.06606518838553926,608416.77
2026-08-18T04:25:45+00:00,BTC,64099.7,80.622,41.621,0.03249733323410489,106200.859
2026-08-18T04:25:45+00:00,ETH,1893.34,2581.855,935.974,-0.2749600577879082,2361579.477
2026-08-18T04:25:45+00:00,SOL,75.59,14496.949999999999,6417.32,-0.11466618840514727,8591814.42
2026-08-18T04:25:45+00:00,XRP,0.9923,517865.8,287731.1,0.11121877521164743,416268455.9
2026-08-18T04:25:45+00:00,DOGE,0.06983,5619071.0,4244958.0,0.5109109673111445,3020899402.0
2026-08-18T04:25:45+00:00,BNB,603.45,358.63,108.4,-0.3954772328026099,608475.58
2026-08-18T04:40:59+00:00,BTC,64178.6,420.32,208.49,-0.00794632660829838,106072.781
2026-08-18T04:40:59+00:00,ETH,1896.1,5268.536999999999,2562.699,-0.0271686428319663,2361849.37
2026-08-18T04:40:59+00:00,SOL,75.74,22016.52,8728.97,-0.20705270406040563,8601924.64
2026-08-18T04:40:59+00:00,XRP,0.9938,1703690.7,357820.1,-0.5799471112919734,416734175.2
2026-08-18T04:40:59+00:00,DOGE,0.06992,4747990.0,1752808.0,-0.26166314587857176,3023012264.0
2026-08-18T04:40:59+00:00,BNB,603.99,535.9300000000001,250.4,-0.06554960535890896,608492.98
2026-08-18T04:58:13+00:00,BTC,64179.5,56.419,38.59,0.3679788723656926,106044.639
2026-08-18T04:58:13+00:00,ETH,1895.87,2131.934,1395.281,0.3089345167345704,2361447.123
2026-08-18T04:58:13+00:00,SOL,75.8,16850.62,11136.95,0.321844537471025,8604722.07
2026-08-18T04:58:13+00:00,XRP,0.9946,252359.0,79535.8,-0.36966147432823876,416804145.0
2026-08-18T04:58:13+00:00,DOGE,0.06991,1482360.0,1088326.0,0.468369356971316,3022010164.0
2026-08-18T04:58:13+00:00,BNB,603.74,266.53,154.51,0.1594192023411999,608814.51
2026-08-18T05:13:32+00:00,BTC,64185.7,455.377,164.811,-0.2761558005784219,105916.137
2026-08-18T05:13:32+00:00,ETH,1896.45,6846.371,4567.887,0.3343965730165659,2361009.445
2026-08-18T05:13:32+00:00,SOL,75.9,63921.68,39000.63,0.22026298432707017,8623496.09
2026-08-18T05:13:32+00:00,XRP,0.9956,1785243.0,815163.1,-0.08677631000373622,416821980.8
2026-08-18T05:13:32+00:00,DOGE,0.06994,12807467.0,7510311.0,0.1728019287498457,3020703405.0
2026-08-18T05:13:32+00:00,BNB,603.95,981.63,483.77000000000004,-0.01435367704735992,608591.65
2026-08-18T05:33:04+00:00,BTC,64177.6,304.44100000000003,173.809,0.1418238673503239,105771.987
2026-08-18T05:33:04+00:00,ETH,1894.38,6132.504,2048.463,-0.3319326004516262,2361501.914
2026-08-18T05:33:04+00:00,SOL,75.68,76929.39,32794.2,-0.14742077117730953,8604727.34
2026-08-18T05:33:04+00:00,XRP,0.9953,1569908.4000000001,593804.7999999999,-0.24351662810390737,416551913.0
2026-08-18T05:33:04+00:00,DOGE,0.06969,18447228.0,5797382.0,-0.37146307293431835,3014236908.0
2026-08-18T05:33:04+00:00,BNB,603.57,1305.61,321.59000000000003,-0.5073720329960707,608694.05
2026-08-18T05:48:27+00:00,BTC,64182.8,144.413,34.191,-0.526483072853552,105724.001
2026-08-18T05:48:27+00:00,ETH,1894.46,2254.369,688.119,-0.3895240752512122,2359350.139
2026-08-18T05:48:27+00:00,SOL,75.7,14505.609999999999,2398.12,-0.6693527538655735,8600736.38
2026-08-18T05:48:27+00:00,XRP,0.9945,414792.1,102150.3,-0.5074626541826617,415940618.0
2026-08-18T05:48:27+00:00,DOGE,0.06978,7843178.0,5311821.0,0.35450731833448124,3015524905.0
2026-08-18T05:48:27+00:00,BNB,603.7,330.72,222.04,0.34276729559748415,608437.48
2026-08-18T06:05:38+00:00,BTC,64160.1,83.402,45.366,0.08788758063355792,105818.263
2026-08-18T06:05:38+00:00,ETH,1893.47,2847.414,1847.003,0.2973196029801074,2359556.187
2026-08-18T06:05:38+00:00,SOL,75.64,10030.79,2825.4900000000002,-0.43663659592115883,8610656.11
2026-08-18T06:05:38+00:00,XRP,0.9939,301659.89999999997,89687.59999999999,-0.40537273930011913,415953652.0
2026-08-18T06:05:38+00:00,DOGE,0.06974,5634819.0,2900560.0,0.02951310414762213,3018971334.0
2026-08-18T06:05:38+00:00,BNB,603.95,329.37,173.22,0.051826213680663064,607973.13
2026-08-18T06:21:02+00:00,BTC,64245.9,204.946,96.911,-0.05427771217784195,105910.217
2026-08-18T06:21:02+00:00,ETH,1897.29,5798.45,3002.5609999999997,0.035642628633514056,2358152.114
2026-08-18T06:21:02+00:00,SOL,75.81,32256.09,17218.21,0.06759436745123164,8602620.33
2026-08-18T06:21:02+00:00,XRP,0.997,1519688.9,1003390.9,0.32052145672709736,415499399.1
2026-08-18T06:21:02+00:00,DOGE,0.06991,10243787.0,4456864.0,-0.12984055603655173,3021807742.0
2026-08-18T06:21:02+00:00,BNB,604.37,739.8199999999999,495.71000000000004,0.34008272282447105,607971.02
2026-08-18T06:38:46+00:00,BTC,64404.3,367.802,284.982,0.5496489959271565,105816.421
2026-08-18T06:38:46+00:00,ETH,1901.89,5412.8820000000005,3057.392,0.12967251087313544,2358135.293
2026-08-18T06:38:46+00:00,SOL,75.92,16915.08,9022.880000000001,0.06684449615372792,8618391.41
2026-08-18T06:38:46+00:00,XRP,0.9998,1147650.1,451933.9,-0.21241866314480348,414079619.6
2026-08-18T06:38:46+00:00,DOGE,0.07004,5053166.0,2962649.0,0.17259120321794297,3017620888.0
2026-08-18T06:38:46+00:00,BNB,605.38,601.1700000000001,208.17000000000002,-0.3074504715804182,608027.03
2026-08-18T06:54:05+00:00,BTC,64281.4,335.17900000000003,148.425,-0.1143538228826985,105827.048
2026-08-18T06:54:05+00:00,ETH,1901.24,7348.277,2637.857,-0.28204747861301366,2356694.534
2026-08-18T06:54:05+00:00,SOL,75.89,24551.35,8786.24,-0.28425605923910496,8615535.55
2026-08-18T06:54:05+00:00,XRP,0.9971,829433.0,322734.9,-0.2217939242832151,413159201.6
2026-08-18T06:54:05+00:00,DOGE,0.06991,3425661.0,533494.0,-0.6885307682225416,3015275408.0
2026-08-18T06:54:05+00:00,BNB,604.63,589.61,192.14,-0.34824714641881926,607683.06
2026-08-18T07:18:01+00:00,BTC,64307.7,137.94799999999998,86.675,0.2566329341490998,106012.658
2026-08-18T07:18:01+00:00,ETH,1901.21,2364.149,1547.925,0.309498682189659,2356569.111
2026-08-18T07:18:01+00:00,SOL,76.12,73722.41,36431.72,-0.011651409659559436,8650716.4
2026-08-18T07:18:01+00:00,XRP,0.9975,627286.2,201282.3,-0.35824413162604246,412704893.4
2026-08-18T07:18:01+00:00,DOGE,0.06993,5145636.0,3265897.0,0.2693851644383707,3010635435.0
2026-08-18T07:18:01+00:00,BNB,604.29,281.05,90.08,-0.3589752713040385,607777.69
2026-08-18T07:33:24+00:00,BTC,64244.0,233.327,68.601,-0.41197546790555745,105987.446
2026-08-18T07:33:24+00:00,ETH,1898.58,8386.85,4707.985,0.1227063796300159,2354375.455
2026-08-18T07:33:24+00:00,SOL,75.98,71560.48,34258.409999999996,-0.042532694023293356,8674266.8
2026-08-18T07:33:24+00:00,XRP,0.9961,1111952.3,508573.2,-0.08526076163518892,412528454.2
2026-08-18T07:33:24+00:00,DOGE,0.06982,20176662.0,8603031.0,-0.147229507041353,3009944690.0
2026-08-18T07:33:24+00:00,BNB,604.08,380.67,123.31,-0.35214227546168597,607721.85
