timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-18T00:50:28+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.067,1.273,0.861,-27.3,-29.3,-3.67,3328.0,31038.0,1400,2300
2026-07-18T01:01:21+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,4.3145,8.57,0.059,-757.0,-759.0,-12.31,2.0,26.0,110,120
2026-07-18T01:01:21+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,2.128,4.18,0.076,-318.0,-320.0,-12.15,7.0,84.0,110,120
2026-07-18T01:01:21+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,2.1065,4.15,0.063,-315.0,-317.0,-12.27,4.0,76.0,110,120
2026-07-18T01:01:21+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.086,1.288,0.884,-28.8,-30.8,-3.4,3350.0,41160.0,1400,2300
2026-07-18T01:01:21+00:00,OVERROUND,False,Ethereum price on July 22?,2026-07-22,9,1.069,1.283,0.855,-28.3,-30.3,-3.74,3194.0,30316.0,1500,2400
2026-07-18T01:01:21+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.052,1.253,0.851,-25.3,-27.3,-3.79,3328.0,31044.0,1400,2300
2026-07-18T01:12:17+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,4.3145,8.57,0.059,-757.0,-759.0,-12.31,2.0,26.0,110,120
2026-07-18T01:12:17+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,2.128,4.18,0.076,-318.0,-320.0,-12.15,5.0,81.0,110,120
2026-07-18T01:12:17+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,2.1065,4.15,0.063,-315.0,-317.0,-12.27,4.0,75.0,110,120
2026-07-18T01:12:17+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.0915,1.309,0.874,-30.9,-32.9,-3.52,3095.0,39082.0,1400,2300
2026-07-18T01:12:17+00:00,OVERROUND,False,Ethereum price on July 22?,2026-07-22,9,1.063,1.281,0.845,-28.1,-30.1,-3.86,3334.0,30583.0,1500,2400
2026-07-18T01:12:17+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.0625,1.272,0.853,-27.2,-29.2,-3.77,3079.0,29651.0,1400,2300
2026-07-18T01:23:20+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,4.3145,8.57,0.059,-757.0,-759.0,-12.31,2.0,26.0,110,120
2026-07-18T01:23:20+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,2.128,4.18,0.076,-318.0,-320.0,-12.15,5.0,82.0,110,120
2026-07-18T01:23:20+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,2.1155,4.15,0.081,-315.0,-317.0,-12.1,4.0,77.0,110,120
2026-07-18T01:23:20+00:00,OVERROUND,False,Bitcoin price on July 23?,2026-07-23,9,1.1365,1.357,0.916,-35.7,-37.7,-3.02,1443.0,52630.0,56000,74000
2026-07-18T01:23:20+00:00,OVERROUND,False,Bitcoin price on July 22?,2026-07-22,9,1.1255,1.336,0.915,-33.6,-35.6,-3.03,224.0,60698.0,56000,74000
2026-07-18T01:23:20+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.086,1.298,0.874,-29.8,-31.8,-3.52,3350.0,39448.0,1400,2300
2026-07-18T01:23:20+00:00,OVERROUND,False,Ethereum price on July 22?,2026-07-22,9,1.068,1.281,0.855,-28.1,-30.1,-3.74,421.0,27449.0,1500,2400
2026-07-18T01:23:20+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.0615,1.272,0.851,-27.2,-29.2,-3.79,3307.0,30916.0,1400,2300
