timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-30T00:17:57+00:00,ETH,long,24.73,2473.27,0.01,0.32
2026-08-30T00:17:58+00:00,ETH,long,1261.66,2473.84,0.51,0.14
2026-08-30T00:17:59+00:00,ETH,long,7717.66,2473.61,3.12,0.2
2026-08-30T00:43:20+00:00,SOL,short,3599.62,104.64,34.4,0.35
2026-08-30T01:02:53+00:00,SOL,short,1413.58,104.71,13.5,0.28
2026-08-30T01:07:50+00:00,XRP,short,346.35,1.3854,250.0,0.56
2026-08-30T01:16:27+00:00,BTC,short,154248.86,77746.4,1.984,0.28
2026-08-30T01:16:28+00:00,BTC,short,4431.05,77737.8,0.057,0.36
2026-08-30T01:16:32+00:00,BTC,short,777.21,77720.7,0.01,0.45
2026-08-30T01:17:20+00:00,ETH,short,5207.4,2444.79,2.13,0.15
2026-08-30T01:17:45+00:00,XRP,short,166.68,1.3821,120.6,0.49
2026-08-30T01:18:16+00:00,DOGE,short,2459.5,0.08427,29186.0,0.51
2026-08-30T01:18:29+00:00,DOGE,short,24.68,0.08424,293.0,0.11
2026-08-30T01:30:32+00:00,SOL,short,23801.48,104.53,227.7,0.34
2026-08-30T01:31:21+00:00,BTC,short,932.47,77705.5,0.012,0.51
2026-08-30T01:31:21+00:00,BTC,short,2952.87,77707.2,0.038,0.15
2026-08-30T01:31:30+00:00,BTC,short,1010.15,77703.5,0.013,0.47
2026-08-30T01:31:42+00:00,BTC,short,34808.75,77698.1,0.448,0.59
2026-08-30T01:31:55+00:00,SOL,short,798.15,105.02,7.6,0.54
2026-08-30T01:31:55+00:00,BTC,short,932.97,77747.3,0.012,0.58
2026-08-30T01:32:01+00:00,DOGE,short,5.39,0.0842,64.0,0.58
2026-08-30T01:32:05+00:00,BTC,short,1320.83,77696.1,0.017,0.24
2026-08-30T01:57:49+00:00,DOGE,short,67.56,0.08414,803.0,0.56
2026-08-30T02:18:12+00:00,BTC,long,391.5,78300.6,0.005,0.25
2026-08-30T02:56:39+00:00,SOL,long,836.06,105.83,7.9,0.18
2026-08-30T03:06:17+00:00,ETH,short,122.27,2445.33,0.05,0.4
2026-08-30T03:06:17+00:00,SOL,short,135.78,104.45,1.3,0.51
2026-08-30T03:06:50+00:00,SOL,short,10.44,104.42,0.1,0.48
2026-08-30T03:35:14+00:00,BTC,short,233.86,77953.3,0.003,0.41
2026-08-30T03:52:02+00:00,SOL,short,208.98,104.49,2.0,0.57
2026-08-30T03:52:21+00:00,DOGE,short,296.1,0.08436,3510.0,0.36
2026-08-30T04:39:57+00:00,XRP,short,4670.31,1.3831,3376.7,0.37
2026-08-30T04:42:12+00:00,DOGE,short,0.08,0.08408,1.0,0.36
2026-08-30T04:46:54+00:00,XRP,long,2304.3,1.3957,1651.0,0.35
2026-08-30T04:47:16+00:00,ETH,long,319.86,2460.44,0.13,0.12
2026-08-30T04:47:22+00:00,DOGE,short,92.89,0.08399,1106.0,0.26
2026-08-30T04:47:22+00:00,SOL,short,1656.14,104.16,15.9,0.28
2026-08-30T04:47:22+00:00,SOL,short,10.42,104.15,0.1,0.17
2026-08-30T04:47:22+00:00,XRP,short,14.09,1.3809,10.2,0.58
2026-08-30T04:47:22+00:00,XRP,short,181.0,1.3806,131.1,0.37
2026-08-30T04:47:22+00:00,DOGE,short,12.84,0.08395,153.0,0.48
2026-08-30T04:47:23+00:00,SOL,short,20.83,104.16,0.2,0.26
2026-08-30T04:47:23+00:00,SOL,short,1332.61,104.11,12.8,0.13
2026-08-30T04:47:23+00:00,SOL,short,20.82,104.12,0.2,0.13
2026-08-30T04:47:24+00:00,SOL,short,72.9,104.14,0.7,0.41
2026-08-30T04:47:24+00:00,SOL,short,72.89,104.13,0.7,0.36
2026-08-30T04:57:30+00:00,ETH,short,1198.13,2445.17,0.49,0.39
2026-08-30T04:57:31+00:00,SOL,short,480.33,104.42,4.6,0.5
2026-08-30T04:57:32+00:00,BTC,long,782.47,78247.0,0.01,0.32
2026-08-30T04:58:35+00:00,BTC,short,77.84,77839.2,0.001,0.55
2026-08-30T05:26:07+00:00,BNB,short,6.89,689.2,0.01,0.11
2026-08-30T05:54:06+00:00,SOL,long,538.0,105.49,5.1,0.13
2026-08-30T06:03:38+00:00,XRP,short,693.7,1.3874,500.0,0.14
2026-08-30T06:35:06+00:00,XRP,long,26.17,1.407,18.6,0.15
2026-08-30T06:35:07+00:00,XRP,long,9088.82,1.4072,6458.8,0.4
2026-08-30T06:36:30+00:00,XRP,long,6.75,1.4066,4.8,0.39
2026-08-30T06:36:40+00:00,XRP,long,18.29,1.4073,13.0,0.17
2026-08-30T06:38:57+00:00,BTC,long,627.96,78495.6,0.008,0.3
2026-08-30T06:41:02+00:00,XRP,long,1750.69,1.4081,1243.3,0.12
2026-08-30T06:41:23+00:00,XRP,long,7298.23,1.4083,5182.3,0.51
2026-08-30T06:41:38+00:00,XRP,long,28118.61,1.4092,19953.6,0.31
2026-08-30T06:41:38+00:00,XRP,long,3828.62,1.4095,2716.3,0.26
2026-08-30T06:41:38+00:00,XRP,long,10515.19,1.4096,7459.7,0.28
2026-08-30T06:41:39+00:00,XRP,long,40886.86,1.4096,29006.0,0.52
2026-08-30T06:41:39+00:00,XRP,long,4617.52,1.4098,3275.3,0.39
2026-08-30T06:41:39+00:00,XRP,long,922.16,1.4096,654.2,0.39
2026-08-30T06:41:39+00:00,XRP,long,122.78,1.4096,87.1,0.35
2026-08-30T06:55:09+00:00,BTC,long,2746.06,78458.8,0.035,0.27
2026-08-30T07:41:50+00:00,SOL,short,83.5,104.37,0.8,0.58
2026-08-30T07:43:27+00:00,XRP,short,7588.56,1.3849,5479.5,0.55
2026-08-30T07:48:06+00:00,DOGE,short,0.08,0.08395,1.0,0.51
2026-08-30T07:48:15+00:00,XRP,short,12.32,1.3843,8.9,0.51
2026-08-30T07:48:18+00:00,XRP,short,6.78,1.3842,4.9,0.54
2026-08-30T07:48:28+00:00,DOGE,short,732.79,0.08391,8733.0,0.22
2026-08-30T08:40:03+00:00,DOGE,short,98.6,0.08384,1176.0,0.47
2026-08-30T08:43:10+00:00,SOL,short,1926.78,104.15,18.5,0.14
2026-08-30T08:43:10+00:00,XRP,short,2532.74,1.3828,1831.6,0.41
2026-08-30T08:45:29+00:00,SOL,short,613.89,104.05,5.9,0.57
2026-08-30T08:45:29+00:00,SOL,short,312.21,104.07,3.0,0.26
2026-08-30T08:45:52+00:00,SOL,short,72.82,104.03,0.7,0.34
2026-08-30T08:45:54+00:00,DOGE,short,7401.93,0.08381,88318.0,0.42
2026-08-30T08:45:54+00:00,DOGE,short,15.76,0.08383,188.0,0.21
2026-08-30T08:45:58+00:00,XRP,short,8.98,1.3815,6.5,0.55
2026-08-30T08:46:39+00:00,SOL,short,20.8,103.98,0.2,0.5
2026-08-30T09:27:21+00:00,XRP,short,298.93,1.3814,216.4,0.21
2026-08-30T09:27:22+00:00,SOL,short,645.05,104.04,6.2,0.44
2026-08-30T09:27:32+00:00,DOGE,short,362.27,0.0838,4323.0,0.24
2026-08-30T09:29:51+00:00,XRP,short,6.9,1.3802,5.0,0.32
2026-08-30T09:29:51+00:00,XRP,short,306.16,1.3797,221.9,0.14
2026-08-30T09:29:57+00:00,XRP,short,13.79,1.3789,10.0,0.2
2026-08-30T09:29:58+00:00,BTC,short,77.73,77725.3,0.001,0.32
2026-08-30T09:29:58+00:00,XRP,short,272.39,1.3792,197.5,0.35
2026-08-30T09:29:58+00:00,XRP,short,5.52,1.3795,4.0,0.35
2026-08-30T09:33:54+00:00,XRP,short,17.23,1.3788,12.5,0.15
2026-08-30T09:40:05+00:00,XRP,short,812.23,1.3783,589.3,0.33
2026-08-30T09:40:06+00:00,XRP,short,962.95,1.3784,698.6,0.57
2026-08-30T09:40:06+00:00,XRP,short,31.01,1.3782,22.5,0.5
2026-08-30T09:40:15+00:00,XRP,short,13.64,1.378,9.9,0.44
2026-08-30T09:40:15+00:00,XRP,short,162.28,1.3776,117.8,0.33
2026-08-30T09:40:15+00:00,XRP,short,91.76,1.3778,66.6,0.17
2026-08-30T09:40:15+00:00,XRP,short,10.19,1.3775,7.4,0.14
2026-08-30T09:40:15+00:00,XRP,short,2197.28,1.377,1595.7,0.14
2026-08-30T09:40:15+00:00,XRP,short,2619.62,1.3773,1902.0,0.11
2026-08-30T09:40:15+00:00,XRP,short,292.54,1.3773,212.4,0.59
2026-08-30T09:40:15+00:00,XRP,short,289.73,1.3777,210.3,0.34
2026-08-30T09:40:15+00:00,XRP,short,12.39,1.3764,9.0,0.24
2026-08-30T09:40:15+00:00,XRP,short,59.43,1.3757,43.2,0.12
2026-08-30T09:40:16+00:00,XRP,short,90.27,1.3761,65.6,0.27
2026-08-30T09:40:16+00:00,XRP,short,16.93,1.3763,12.3,0.11
2026-08-30T09:40:16+00:00,XRP,short,374.13,1.376,271.9,0.47
2026-08-30T09:40:16+00:00,XRP,short,13.48,1.3756,9.8,0.45
2026-08-30T09:40:16+00:00,XRP,short,22.15,1.3757,16.1,0.42
2026-08-30T09:40:36+00:00,SOL,short,155.88,103.92,1.5,0.5
2026-08-30T09:40:37+00:00,SOL,short,7451.06,103.92,71.7,0.48
2026-08-30T09:40:37+00:00,SOL,short,31.17,103.91,0.3,0.14
2026-08-30T09:52:37+00:00,BTC,short,233.16,77720.3,0.003,0.19
2026-08-30T09:58:57+00:00,ETH,short,2689.29,2444.81,1.1,0.12
