timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-30T00:17:57+00:00,ETH,long,24.73,2473.27,0.01,0.32
2026-08-30T00:17:58+00:00,ETH,long,1261.66,2473.84,0.51,0.14
2026-08-30T00:17:59+00:00,ETH,long,7717.66,2473.61,3.12,0.2
2026-08-30T00:43:20+00:00,SOL,short,3599.62,104.64,34.4,0.35
2026-08-30T01:02:53+00:00,SOL,short,1413.58,104.71,13.5,0.28
2026-08-30T01:07:50+00:00,XRP,short,346.35,1.3854,250.0,0.56
2026-08-30T01:16:27+00:00,BTC,short,154248.86,77746.4,1.984,0.28
2026-08-30T01:16:28+00:00,BTC,short,4431.05,77737.8,0.057,0.36
2026-08-30T01:16:32+00:00,BTC,short,777.21,77720.7,0.01,0.45
2026-08-30T01:17:20+00:00,ETH,short,5207.4,2444.79,2.13,0.15
2026-08-30T01:17:45+00:00,XRP,short,166.68,1.3821,120.6,0.49
2026-08-30T01:18:16+00:00,DOGE,short,2459.5,0.08427,29186.0,0.51
2026-08-30T01:18:29+00:00,DOGE,short,24.68,0.08424,293.0,0.11
2026-08-30T01:30:32+00:00,SOL,short,23801.48,104.53,227.7,0.34
2026-08-30T01:31:21+00:00,BTC,short,932.47,77705.5,0.012,0.51
2026-08-30T01:31:21+00:00,BTC,short,2952.87,77707.2,0.038,0.15
2026-08-30T01:31:30+00:00,BTC,short,1010.15,77703.5,0.013,0.47
2026-08-30T01:31:42+00:00,BTC,short,34808.75,77698.1,0.448,0.59
2026-08-30T01:31:55+00:00,SOL,short,798.15,105.02,7.6,0.54
2026-08-30T01:31:55+00:00,BTC,short,932.97,77747.3,0.012,0.58
2026-08-30T01:32:01+00:00,DOGE,short,5.39,0.0842,64.0,0.58
2026-08-30T01:32:05+00:00,BTC,short,1320.83,77696.1,0.017,0.24
2026-08-30T01:57:49+00:00,DOGE,short,67.56,0.08414,803.0,0.56
2026-08-30T02:18:12+00:00,BTC,long,391.5,78300.6,0.005,0.25
2026-08-30T02:56:39+00:00,SOL,long,836.06,105.83,7.9,0.18
2026-08-30T03:06:17+00:00,ETH,short,122.27,2445.33,0.05,0.4
2026-08-30T03:06:17+00:00,SOL,short,135.78,104.45,1.3,0.51
2026-08-30T03:06:50+00:00,SOL,short,10.44,104.42,0.1,0.48
2026-08-30T03:35:14+00:00,BTC,short,233.86,77953.3,0.003,0.41
2026-08-30T03:52:02+00:00,SOL,short,208.98,104.49,2.0,0.57
2026-08-30T03:52:21+00:00,DOGE,short,296.1,0.08436,3510.0,0.36
2026-08-30T04:39:57+00:00,XRP,short,4670.31,1.3831,3376.7,0.37
2026-08-30T04:42:12+00:00,DOGE,short,0.08,0.08408,1.0,0.36
2026-08-30T04:46:54+00:00,XRP,long,2304.3,1.3957,1651.0,0.35
2026-08-30T04:47:16+00:00,ETH,long,319.86,2460.44,0.13,0.12
2026-08-30T04:47:22+00:00,DOGE,short,92.89,0.08399,1106.0,0.26
2026-08-30T04:47:22+00:00,SOL,short,1656.14,104.16,15.9,0.28
2026-08-30T04:47:22+00:00,SOL,short,10.42,104.15,0.1,0.17
2026-08-30T04:47:22+00:00,XRP,short,14.09,1.3809,10.2,0.58
2026-08-30T04:47:22+00:00,XRP,short,181.0,1.3806,131.1,0.37
2026-08-30T04:47:22+00:00,DOGE,short,12.84,0.08395,153.0,0.48
2026-08-30T04:47:23+00:00,SOL,short,20.83,104.16,0.2,0.26
2026-08-30T04:47:23+00:00,SOL,short,1332.61,104.11,12.8,0.13
2026-08-30T04:47:23+00:00,SOL,short,20.82,104.12,0.2,0.13
2026-08-30T04:47:24+00:00,SOL,short,72.9,104.14,0.7,0.41
2026-08-30T04:47:24+00:00,SOL,short,72.89,104.13,0.7,0.36
2026-08-30T04:57:30+00:00,ETH,short,1198.13,2445.17,0.49,0.39
2026-08-30T04:57:31+00:00,SOL,short,480.33,104.42,4.6,0.5
2026-08-30T04:57:32+00:00,BTC,long,782.47,78247.0,0.01,0.32
2026-08-30T04:58:35+00:00,BTC,short,77.84,77839.2,0.001,0.55
2026-08-30T05:26:07+00:00,BNB,short,6.89,689.2,0.01,0.11
2026-08-30T05:54:06+00:00,SOL,long,538.0,105.49,5.1,0.13
2026-08-30T06:03:38+00:00,XRP,short,693.7,1.3874,500.0,0.14
2026-08-30T06:35:06+00:00,XRP,long,26.17,1.407,18.6,0.15
2026-08-30T06:35:07+00:00,XRP,long,9088.82,1.4072,6458.8,0.4
2026-08-30T06:36:30+00:00,XRP,long,6.75,1.4066,4.8,0.39
2026-08-30T06:36:40+00:00,XRP,long,18.29,1.4073,13.0,0.17
2026-08-30T06:38:57+00:00,BTC,long,627.96,78495.6,0.008,0.3
2026-08-30T06:41:02+00:00,XRP,long,1750.69,1.4081,1243.3,0.12
2026-08-30T06:41:23+00:00,XRP,long,7298.23,1.4083,5182.3,0.51
2026-08-30T06:41:38+00:00,XRP,long,28118.61,1.4092,19953.6,0.31
2026-08-30T06:41:38+00:00,XRP,long,3828.62,1.4095,2716.3,0.26
2026-08-30T06:41:38+00:00,XRP,long,10515.19,1.4096,7459.7,0.28
2026-08-30T06:41:39+00:00,XRP,long,40886.86,1.4096,29006.0,0.52
2026-08-30T06:41:39+00:00,XRP,long,4617.52,1.4098,3275.3,0.39
2026-08-30T06:41:39+00:00,XRP,long,922.16,1.4096,654.2,0.39
2026-08-30T06:41:39+00:00,XRP,long,122.78,1.4096,87.1,0.35
2026-08-30T06:55:09+00:00,BTC,long,2746.06,78458.8,0.035,0.27
2026-08-30T07:41:50+00:00,SOL,short,83.5,104.37,0.8,0.58
2026-08-30T07:43:27+00:00,XRP,short,7588.56,1.3849,5479.5,0.55
2026-08-30T07:48:06+00:00,DOGE,short,0.08,0.08395,1.0,0.51
2026-08-30T07:48:15+00:00,XRP,short,12.32,1.3843,8.9,0.51
2026-08-30T07:48:18+00:00,XRP,short,6.78,1.3842,4.9,0.54
2026-08-30T07:48:28+00:00,DOGE,short,732.79,0.08391,8733.0,0.22
2026-08-30T08:40:03+00:00,DOGE,short,98.6,0.08384,1176.0,0.47
2026-08-30T08:43:10+00:00,SOL,short,1926.78,104.15,18.5,0.14
2026-08-30T08:43:10+00:00,XRP,short,2532.74,1.3828,1831.6,0.41
2026-08-30T08:45:29+00:00,SOL,short,613.89,104.05,5.9,0.57
2026-08-30T08:45:29+00:00,SOL,short,312.21,104.07,3.0,0.26
2026-08-30T08:45:52+00:00,SOL,short,72.82,104.03,0.7,0.34
2026-08-30T08:45:54+00:00,DOGE,short,7401.93,0.08381,88318.0,0.42
2026-08-30T08:45:54+00:00,DOGE,short,15.76,0.08383,188.0,0.21
2026-08-30T08:45:58+00:00,XRP,short,8.98,1.3815,6.5,0.55
2026-08-30T08:46:39+00:00,SOL,short,20.8,103.98,0.2,0.5
2026-08-30T09:27:21+00:00,XRP,short,298.93,1.3814,216.4,0.21
2026-08-30T09:27:22+00:00,SOL,short,645.05,104.04,6.2,0.44
2026-08-30T09:27:32+00:00,DOGE,short,362.27,0.0838,4323.0,0.24
2026-08-30T09:29:51+00:00,XRP,short,6.9,1.3802,5.0,0.32
2026-08-30T09:29:51+00:00,XRP,short,306.16,1.3797,221.9,0.14
2026-08-30T09:29:57+00:00,XRP,short,13.79,1.3789,10.0,0.2
2026-08-30T09:29:58+00:00,BTC,short,77.73,77725.3,0.001,0.32
2026-08-30T09:29:58+00:00,XRP,short,272.39,1.3792,197.5,0.35
2026-08-30T09:29:58+00:00,XRP,short,5.52,1.3795,4.0,0.35
2026-08-30T09:33:54+00:00,XRP,short,17.23,1.3788,12.5,0.15
2026-08-30T09:40:05+00:00,XRP,short,812.23,1.3783,589.3,0.33
2026-08-30T09:40:06+00:00,XRP,short,962.95,1.3784,698.6,0.57
2026-08-30T09:40:06+00:00,XRP,short,31.01,1.3782,22.5,0.5
2026-08-30T09:40:15+00:00,XRP,short,13.64,1.378,9.9,0.44
2026-08-30T09:40:15+00:00,XRP,short,162.28,1.3776,117.8,0.33
2026-08-30T09:40:15+00:00,XRP,short,91.76,1.3778,66.6,0.17
2026-08-30T09:40:15+00:00,XRP,short,10.19,1.3775,7.4,0.14
2026-08-30T09:40:15+00:00,XRP,short,2197.28,1.377,1595.7,0.14
2026-08-30T09:40:15+00:00,XRP,short,2619.62,1.3773,1902.0,0.11
2026-08-30T09:40:15+00:00,XRP,short,292.54,1.3773,212.4,0.59
2026-08-30T09:40:15+00:00,XRP,short,289.73,1.3777,210.3,0.34
2026-08-30T09:40:15+00:00,XRP,short,12.39,1.3764,9.0,0.24
2026-08-30T09:40:15+00:00,XRP,short,59.43,1.3757,43.2,0.12
2026-08-30T09:40:16+00:00,XRP,short,90.27,1.3761,65.6,0.27
2026-08-30T09:40:16+00:00,XRP,short,16.93,1.3763,12.3,0.11
2026-08-30T09:40:16+00:00,XRP,short,374.13,1.376,271.9,0.47
2026-08-30T09:40:16+00:00,XRP,short,13.48,1.3756,9.8,0.45
2026-08-30T09:40:16+00:00,XRP,short,22.15,1.3757,16.1,0.42
2026-08-30T09:40:36+00:00,SOL,short,155.88,103.92,1.5,0.5
2026-08-30T09:40:37+00:00,SOL,short,7451.06,103.92,71.7,0.48
2026-08-30T09:40:37+00:00,SOL,short,31.17,103.91,0.3,0.14
2026-08-30T09:52:37+00:00,BTC,short,233.16,77720.3,0.003,0.19
2026-08-30T09:58:57+00:00,ETH,short,2689.29,2444.81,1.1,0.12
2026-08-30T10:02:57+00:00,BTC,short,233.11,77702.0,0.003,0.42
2026-08-30T10:03:58+00:00,BTC,short,3807.04,77694.7,0.049,0.53
2026-08-30T10:04:00+00:00,BTC,short,388.47,77693.1,0.005,0.5
2026-08-30T10:04:02+00:00,BTC,short,3884.58,77691.6,0.05,0.47
2026-08-30T10:04:02+00:00,BTC,short,388.44,77688.6,0.005,0.31
2026-08-30T10:50:05+00:00,ETH,short,49.0,2450.04,0.02,0.38
2026-08-30T10:50:06+00:00,BTC,short,77.87,77866.4,0.001,0.5
2026-08-30T10:57:49+00:00,SOL,long,10.57,105.67,0.1,0.5
2026-08-30T10:57:50+00:00,SOL,long,655.22,105.68,6.2,0.6
2026-08-30T11:20:35+00:00,XRP,long,77.06,1.3985,55.1,0.33
2026-08-30T11:38:47+00:00,BTC,long,156.73,78366.7,0.002,0.25
2026-08-30T11:42:42+00:00,ETH,long,98.68,2467.12,0.04,0.12
2026-08-30T11:42:42+00:00,SOL,long,84.44,105.55,0.8,0.23
2026-08-30T11:42:42+00:00,BTC,long,235.31,78435.4,0.003,0.23
2026-08-30T12:02:21+00:00,ETH,long,691.41,2469.33,0.28,0.09
2026-08-30T12:02:30+00:00,XRP,long,76.03,1.4001,54.3,0.34
2026-08-30T12:02:34+00:00,ETH,long,24.7,2470.3,0.01,0.26
2026-08-30T12:03:53+00:00,BTC,long,313.92,78481.1,0.004,0.15
2026-08-30T12:03:57+00:00,XRP,long,229.01,1.4007,163.5,0.26
2026-08-30T12:03:57+00:00,BTC,long,1177.89,78526.2,0.015,0.43
2026-08-30T12:03:57+00:00,BTC,long,78.53,78529.2,0.001,0.17
2026-08-30T12:03:58+00:00,BTC,long,706.65,78516.2,0.009,0.4
2026-08-30T12:05:02+00:00,ETH,long,3286.36,2470.95,1.33,0.31
2026-08-30T12:05:08+00:00,ETH,long,24.71,2471.2,0.01,0.23
2026-08-30T12:05:31+00:00,BTC,long,78.55,78550.3,0.001,0.23
2026-08-30T12:05:31+00:00,BTC,long,157.09,78545.4,0.002,0.32
2026-08-30T12:05:31+00:00,BTC,long,1728.2,78554.7,0.022,0.17
2026-08-30T12:05:31+00:00,ETH,long,98.9,2472.44,0.04,0.17
2026-08-30T12:05:32+00:00,ETH,long,890.87,2474.63,0.36,0.53
2026-08-30T12:05:32+00:00,ETH,long,24.74,2474.22,0.01,0.22
2026-08-30T12:05:32+00:00,ETH,long,915.08,2473.2,0.37,0.12
2026-08-30T12:05:32+00:00,BTC,long,1336.51,78618.2,0.017,0.42
2026-08-30T12:05:32+00:00,BTC,long,314.34,78585.9,0.004,0.39
2026-08-30T12:05:32+00:00,BTC,long,6367.49,78611.0,0.081,0.37
2026-08-30T12:05:32+00:00,BTC,long,1336.36,78609.2,0.017,0.33
2026-08-30T12:05:32+00:00,BTC,long,235.76,78586.8,0.003,0.32
2026-08-30T12:05:32+00:00,BTC,long,5107.26,78573.2,0.065,0.32
2026-08-30T12:05:32+00:00,BTC,long,157.14,78570.8,0.002,0.3
2026-08-30T12:05:32+00:00,BTC,long,17452.8,78616.2,0.222,0.29
2026-08-30T12:05:32+00:00,BTC,long,235.84,78613.6,0.003,0.15
2026-08-30T12:05:32+00:00,XRP,long,91.76,1.4031,65.4,0.36
2026-08-30T12:05:32+00:00,ETH,long,321.66,2474.34,0.13,0.37
2026-08-30T12:05:32+00:00,ETH,long,1854.42,2472.56,0.75,0.27
2026-08-30T12:05:33+00:00,BTC,long,1021.52,78578.8,0.013,0.51
2026-08-30T12:05:33+00:00,BTC,long,393.09,78617.8,0.005,0.51
2026-08-30T12:05:33+00:00,BTC,long,393.0,78599.7,0.005,0.51
2026-08-30T12:05:33+00:00,BTC,long,1571.42,78571.0,0.02,0.45
2026-08-30T12:05:33+00:00,BTC,long,1257.82,78613.8,0.016,0.4
2026-08-30T12:05:33+00:00,BTC,long,392.84,78567.6,0.005,0.36
2026-08-30T12:05:33+00:00,BTC,long,1021.45,78573.1,0.013,0.35
2026-08-30T12:05:33+00:00,BTC,long,157.18,78587.6,0.002,0.29
2026-08-30T12:05:33+00:00,BTC,long,78.58,78578.0,0.001,0.28
2026-08-30T12:05:33+00:00,BTC,long,49100.44,78560.7,0.625,0.23
2026-08-30T12:05:33+00:00,BTC,long,1178.83,78588.7,0.015,0.19
2026-08-30T12:05:33+00:00,BTC,long,6836.16,78576.6,0.087,0.19
2026-08-30T12:05:33+00:00,BTC,long,30178.18,78589.0,0.384,0.18
2026-08-30T12:05:33+00:00,BTC,long,157.15,78576.6,0.002,0.18
2026-08-30T12:05:33+00:00,BTC,long,6599.05,78560.1,0.084,0.56
2026-08-30T12:06:19+00:00,BTC,long,157.24,78618.8,0.002,0.21
2026-08-30T12:06:20+00:00,BTC,long,471.74,78623.6,0.006,0.47
2026-08-30T12:06:20+00:00,BTC,long,4166.93,78621.4,0.053,0.4
2026-08-30T12:06:22+00:00,BTC,long,78.64,78636.3,0.001,0.52
2026-08-30T12:06:22+00:00,BTC,long,5346.86,78630.3,0.068,0.45
2026-08-30T12:06:22+00:00,BTC,long,393.21,78642.0,0.005,0.73
2026-08-30T12:06:22+00:00,BTC,long,157.28,78640.4,0.002,0.72
2026-08-30T12:06:22+00:00,BTC,long,78.64,78638.8,0.001,0.54
2026-08-30T12:06:23+00:00,BTC,long,865.03,78639.4,0.011,0.66
2026-08-30T12:06:23+00:00,BTC,long,314.52,78629.4,0.004,0.63
2026-08-30T12:06:23+00:00,BTC,long,3932.17,78643.3,0.05,0.41
2026-08-30T12:06:23+00:00,BTC,long,393.18,78636.7,0.005,0.4
2026-08-30T12:06:25+00:00,BTC,long,60332.68,78660.6,0.767,0.26
2026-08-30T12:06:25+00:00,BTC,long,1651.63,78649.2,0.021,0.21
2026-08-30T12:06:25+00:00,BTC,long,3696.51,78649.1,0.047,0.53
2026-08-30T12:06:25+00:00,BTC,long,4797.67,78650.4,0.061,0.29
2026-08-30T12:06:26+00:00,BTC,long,2438.37,78657.1,0.031,0.56
2026-08-30T12:06:26+00:00,BTC,long,707.93,78658.9,0.009,0.52
2026-08-30T12:06:26+00:00,BTC,long,1179.9,78660.2,0.015,0.5
2026-08-30T12:06:26+00:00,BTC,long,314.59,78648.5,0.004,0.47
2026-08-30T12:06:26+00:00,BTC,long,235.96,78653.8,0.003,0.37
2026-08-30T12:06:26+00:00,BTC,long,4405.03,78661.2,0.056,0.34
2026-08-30T12:06:30+00:00,ETH,long,173.27,2475.34,0.07,0.42
2026-08-30T12:06:30+00:00,ETH,long,1485.23,2475.38,0.6,0.29
2026-08-30T12:06:30+00:00,ETH,long,13840.17,2475.88,5.59,0.18
2026-08-30T12:06:30+00:00,ETH,long,7080.04,2475.54,2.86,0.51
2026-08-30T12:06:30+00:00,ETH,long,1534.43,2474.89,0.62,0.32
2026-08-30T12:06:31+00:00,BTC,long,7632.14,78681.9,0.097,0.17
2026-08-30T12:06:31+00:00,SOL,long,1027.91,105.97,9.7,0.24
2026-08-30T12:06:31+00:00,BTC,long,1809.92,78692.3,0.023,0.52
2026-08-30T12:06:31+00:00,ETH,long,5175.38,2476.26,2.09,0.59
2026-08-30T12:06:32+00:00,SOL,long,21.19,105.97,0.2,0.41
2026-08-30T12:06:36+00:00,SOL,long,2437.77,105.99,23.0,0.27
2026-08-30T12:06:37+00:00,SOL,long,975.02,105.98,9.2,0.38
2026-08-30T12:06:54+00:00,BTC,long,1495.09,78689.2,0.019,0.29
2026-08-30T12:06:54+00:00,BTC,long,472.17,78694.7,0.006,0.27
2026-08-30T12:06:54+00:00,BTC,long,472.18,78696.3,0.006,0.26
2026-08-30T12:07:13+00:00,BTC,long,472.21,78701.9,0.006,0.55
2026-08-30T12:07:13+00:00,BTC,long,787.04,78704.1,0.01,0.48
2026-08-30T12:07:13+00:00,BTC,long,708.34,78703.9,0.009,0.36
2026-08-30T12:07:13+00:00,BTC,long,5036.54,78696.0,0.064,0.31
2026-08-30T12:07:13+00:00,BTC,long,708.34,78704.5,0.009,0.25
2026-08-30T12:07:14+00:00,BTC,long,157.42,78710.7,0.002,0.21
2026-08-30T12:07:15+00:00,BTC,long,4329.01,78709.3,0.055,0.59
2026-08-30T12:07:15+00:00,BTC,long,78708.1,78708.1,1.0,0.25
2026-08-30T12:07:15+00:00,BTC,long,472.27,78711.2,0.006,0.14
2026-08-30T12:07:15+00:00,BTC,long,4959.64,78724.5,0.063,0.48
2026-08-30T12:07:16+00:00,BTC,long,1338.45,78732.6,0.017,0.2
2026-08-30T12:09:03+00:00,SOL,long,3744.62,106.08,35.3,0.53
2026-08-30T12:09:04+00:00,SOL,long,116.71,106.1,1.1,0.27
2026-08-30T12:09:06+00:00,BTC,long,2125.86,78735.6,0.027,0.23
2026-08-30T12:09:06+00:00,XRP,long,538.59,1.4044,383.5,0.19
2026-08-30T12:09:06+00:00,SOL,long,2504.9,106.14,23.6,0.33
2026-08-30T12:09:06+00:00,BTC,long,1181.04,78736.3,0.015,0.53
2026-08-30T12:09:06+00:00,BTC,long,1889.6,78733.5,0.024,0.26
2026-08-30T12:09:07+00:00,BTC,long,12440.64,78738.2,0.158,0.27
2026-08-30T12:09:07+00:00,BTC,long,11811.0,78740.0,0.15,0.26
2026-08-30T12:09:07+00:00,XRP,long,1101.19,1.4044,784.1,0.5
2026-08-30T12:09:08+00:00,BTC,long,551.19,78741.3,0.007,0.5
2026-08-30T12:09:08+00:00,BTC,long,787.41,78741.4,0.01,0.28
2026-08-30T12:09:10+00:00,XRP,long,33.43,1.4045,23.8,0.1
2026-08-30T12:09:11+00:00,XRP,long,46.63,1.4045,33.2,0.16
2026-08-30T12:09:24+00:00,BTC,long,4646.21,78749.3,0.059,0.12
2026-08-30T12:09:25+00:00,SOL,long,31.85,106.16,0.3,0.55
2026-08-30T12:09:54+00:00,BTC,long,157.61,78804.6,0.002,0.51
2026-08-30T12:09:54+00:00,BTC,long,393.99,78798.1,0.005,0.42
2026-08-30T12:09:54+00:00,BTC,long,1339.84,78814.3,0.017,0.42
2026-08-30T12:09:54+00:00,BTC,long,113620.37,78793.6,1.442,0.39
2026-08-30T12:09:54+00:00,BTC,long,157.55,78776.7,0.002,0.23
2026-08-30T12:09:54+00:00,BTC,long,33161.71,78768.9,0.421,0.22
2026-08-30T12:09:54+00:00,BTC,long,78.81,78807.1,0.001,0.17
2026-08-30T12:09:54+00:00,BTC,long,236.44,78814.1,0.003,0.15
2026-08-30T12:09:54+00:00,BTC,long,78.8,78797.1,0.001,0.14
2026-08-30T12:09:54+00:00,BTC,long,4098.46,78816.5,0.052,0.1
2026-08-30T12:09:55+00:00,BTC,long,236.45,78817.9,0.003,0.57
2026-08-30T12:09:55+00:00,BTC,long,78.82,78816.0,0.001,0.51
2026-08-30T12:09:55+00:00,BTC,long,787.6,78759.5,0.01,0.35
2026-08-30T12:09:55+00:00,BTC,long,708.98,78775.1,0.009,0.31
2026-08-30T12:09:55+00:00,BTC,long,472.78,78796.8,0.006,0.29
2026-08-30T12:09:55+00:00,BTC,long,1024.45,78803.6,0.013,0.52
2026-08-30T12:10:09+00:00,ETH,long,2898.65,2477.48,1.17,0.45
2026-08-30T12:10:12+00:00,BTC,long,9145.6,78841.4,0.116,0.17
2026-08-30T12:10:28+00:00,SOL,long,106.27,106.27,1.0,0.18
2026-08-30T12:10:28+00:00,XRP,long,81.13,1.4061,57.7,0.15
2026-08-30T12:10:38+00:00,BTC,long,236.56,78853.8,0.003,0.31
2026-08-30T12:10:45+00:00,BTC,long,20584.16,78866.5,0.261,0.25
2026-08-30T12:10:51+00:00,BTC,long,1025.31,78870.3,0.013,0.17
2026-08-30T12:10:51+00:00,BTC,long,867.69,78880.8,0.011,0.55
2026-08-30T12:10:51+00:00,BTC,long,236.61,78868.5,0.003,0.55
2026-08-30T12:10:51+00:00,BTC,long,867.64,78876.8,0.011,0.12
2026-08-30T12:10:52+00:00,BTC,long,78.88,78876.7,0.001,0.56
2026-08-30T12:10:52+00:00,BTC,long,35810.7,78878.2,0.454,0.49
2026-08-30T12:10:52+00:00,BTC,long,236.63,78878.3,0.003,0.42
2026-08-30T12:11:08+00:00,BTC,long,473.32,78886.7,0.006,0.59
2026-08-30T12:11:08+00:00,BTC,long,157.77,78886.7,0.002,0.18
2026-08-30T12:11:24+00:00,BTC,long,2366.85,78895.1,0.03,0.11
2026-08-30T12:11:24+00:00,BTC,long,2840.1,78891.8,0.036,0.55
2026-08-30T12:11:24+00:00,BTC,long,157.78,78889.3,0.002,0.34
2026-08-30T12:11:24+00:00,BTC,long,78.9,78895.5,0.001,0.19
2026-08-30T12:11:24+00:00,BTC,long,4812.88,78899.7,0.061,0.12
2026-08-30T12:11:24+00:00,ETH,long,24.76,2475.82,0.01,0.58
2026-08-30T12:11:25+00:00,BTC,long,2130.17,78895.2,0.027,0.42
2026-08-30T12:11:25+00:00,BTC,long,2840.05,78890.3,0.036,0.32
2026-08-30T12:11:52+00:00,ETH,long,222.94,2477.15,0.09,0.2
2026-08-30T12:11:55+00:00,BTC,long,1183.55,78903.3,0.015,0.27
2026-08-30T12:11:56+00:00,BTC,long,78.91,78914.6,0.001,0.16
2026-08-30T12:11:56+00:00,BTC,long,1025.8,78907.7,0.013,0.31
2026-08-30T12:11:56+00:00,BTC,long,4340.29,78914.4,0.055,0.23
2026-08-30T12:11:57+00:00,BTC,long,78.93,78925.4,0.001,0.52
2026-08-30T12:11:57+00:00,BTC,long,710.27,78919.2,0.009,0.5
2026-08-30T12:12:01+00:00,ETH,long,470.97,2478.8,0.19,0.15
2026-08-30T12:12:02+00:00,ETH,long,421.33,2478.43,0.17,0.47
2026-08-30T12:12:02+00:00,ETH,long,2082.4,2479.05,0.84,0.3
2026-08-30T12:12:03+00:00,BTC,long,26987.05,78909.5,0.342,0.15
2026-08-30T12:12:03+00:00,ETH,long,24.79,2479.09,0.01,0.47
2026-08-30T12:12:05+00:00,BTC,long,15233.64,78930.8,0.193,0.36
2026-08-30T12:12:05+00:00,BTC,long,236.79,78931.0,0.003,0.12
2026-08-30T12:12:05+00:00,ETH,long,297.55,2479.55,0.12,0.32
2026-08-30T12:12:06+00:00,SOL,long,95.63,106.26,0.9,0.39
2026-08-30T12:12:06+00:00,BTC,long,2288.98,78930.2,0.029,0.58
2026-08-30T12:12:06+00:00,ETH,long,5357.28,2480.22,2.16,0.26
2026-08-30T12:12:07+00:00,BTC,long,394.66,78931.5,0.005,0.57
2026-08-30T12:12:07+00:00,BTC,long,6789.05,78942.4,0.086,0.38
2026-08-30T12:12:07+00:00,BTC,long,236.81,78937.6,0.003,0.31
2026-08-30T12:12:07+00:00,BTC,long,157.87,78934.2,0.002,0.23
2026-08-30T12:12:07+00:00,BTC,long,1657.6,78933.5,0.021,0.13
2026-08-30T12:12:09+00:00,SOL,long,223.23,106.3,2.1,0.42
2026-08-30T12:12:09+00:00,SOL,long,6780.66,106.28,63.8,0.59
2026-08-30T12:12:10+00:00,ETH,long,372.1,2480.69,0.15,0.25
2026-08-30T12:13:44+00:00,BTC,long,2684.19,78946.8,0.034,0.21
2026-08-30T12:13:45+00:00,BTC,long,1105.3,78949.7,0.014,0.43
2026-08-30T12:13:45+00:00,BTC,long,16421.18,78948.0,0.208,0.34
2026-08-30T12:13:45+00:00,BTC,long,5052.67,78948.0,0.064,0.23
2026-08-30T12:13:45+00:00,BTC,long,2605.43,78952.5,0.033,0.39
2026-08-30T12:32:09+00:00,BTC,long,13265.15,78959.2,0.168,0.57
2026-08-30T12:32:09+00:00,BTC,long,1342.46,78968.4,0.017,0.36
2026-08-30T12:32:09+00:00,BTC,long,1974.09,78963.6,0.025,0.29
2026-08-30T12:32:09+00:00,BTC,long,868.75,78977.4,0.011,0.11
2026-08-30T12:32:09+00:00,BTC,long,473.73,78955.6,0.006,0.1
2026-08-30T12:32:10+00:00,BTC,long,78.98,78976.9,0.001,0.57
2026-08-30T12:32:10+00:00,BTC,long,34906.07,78973.0,0.442,0.44
2026-08-30T12:32:10+00:00,BTC,long,3158.48,78961.9,0.04,0.38
2026-08-30T12:32:10+00:00,BTC,long,1737.0,78954.7,0.022,0.19
2026-08-30T12:32:14+00:00,BTC,long,78.98,78981.8,0.001,0.59
2026-08-30T12:32:14+00:00,BTC,long,3159.16,78978.9,0.04,0.5
2026-08-30T12:32:14+00:00,BTC,long,3554.04,78978.7,0.045,0.36
