timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-08-13T00:01:01+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,3529200,,2026-08-13T00:05:00Z,0.0662,0.8200,0.8800,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),DOGE#5min,1.05,"{""py_entrada"":0.82,""n_total_lado"":0,""restante_min"":3.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-13T00:01:02+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,3529205,,2026-08-13T00:05:00Z,0.0660,0.7000,0.7600,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),ETH#5min,1.05,"{""py_entrada"":0.7,""n_total_lado"":2,""restante_min"":3.96,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""fuera_de_bandas_significativas"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-13T00:01:12+00:00,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,3529196,,2026-08-13T00:05:00Z,0.0632,0.7100,0.7700,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),BNB#5min,1.05,"{""py_entrada"":0.71,""n_total_lado"":0,""restante_min"":3.79,""hora_utc"":0,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""banda_ok py=0.710 rest_lo=2.18 rest_hi=4.08"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-13T00:01:20+00:00,BALLENAS_TARDIAS,3529196,,2026-08-13T00:05:00Z,0.0610,0.7600,0.8158,0.0558,0.0558,0.0558,BUY_YES,ballenas_confirmado,BNB#5min,1.05,"{""concentracion_yes"":1.0,""n_ballenas"":4,""restante_s_al_confirmar"":219.47,""banda_lo"":0.75,""banda_hi"":0.8,""banda_fina_vetaria_fase1"":false,""banda_fina_motivo"":""banda_ok py=0.760 rest_lo=2.13 rest_hi=4.00""}"
2026-08-13T00:01:44+00:00,PRICE_TARGET_GBM,3257340,"Will Bitcoin reach $77,500 in August?",2026-09-01T04:00:00,459.97,0.0145,0.0500,0.0355,0.0305,0.0305,SKIP,price_target_gbm BTC reach K=77500 spot=63498 (-18.1%vsK) sigma_h=0.0033 T=460.0h p_yes=0.005,BTC#reach,0.50,"{""pct_vs_K"":-18.0671,""sigma_h"":0.003325,""T_h"":459.9709,""log_ratio"":-0.19927,""dist_max_dia_anterior_pct"":-1.3274,""dist_min_dia_anterior_pct"":0.2447,""moon_phase"":0.9891,""mercury_retrogrado"":0,""horas_hasta_fomc"":834.0,""smart_money_consensus"":0.07,""smart_money_n_wallets"":15,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":15}"
2026-08-13T00:01:44+00:00,PRICE_TARGET_GBM_FADE,3257340,"Will Bitcoin reach $77,500 in August?",2026-09-01T04:00:00,459.97,0.0145,0.9500,0.9355,0.9305,0.9305,SKIP,price_target_gbm_fade (invierte 0.050) price_target_gbm BTC reach K=77500 spot=63498 (-18.1%vsK) sigma_h=0.0033 T=460.0h p_yes=0.005,BTC#reach,0.50,"{""pct_vs_K"":-18.0671,""sigma_h"":0.003325,""T_h"":459.9709,""log_ratio"":-0.19927,""prob_yes_original"":0.05,""dist_max_dia_anterior_pct"":-1.3274,""dist_min_dia_anterior_pct"":0.2447,""moon_phase"":0.9891,""mercury_retrogrado"":0,""horas_hasta_fomc"":834.0,""smart_money_consensus"":0.07,""smart_money_n_wallets"":15,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":15}"
2026-08-13T00:01:44+00:00,PRICE_TARGET_GBM,3257342,"Will Bitcoin reach $75,000 in August?",2026-09-01T04:00:00,459.97,0.0315,0.0500,0.0185,0.0135,0.0135,SKIP,price_target_gbm BTC reach K=75000 spot=63498 (-15.3%vsK) sigma_h=0.0033 T=460.0h p_yes=0.020,BTC#reach,0.50,"{""pct_vs_K"":-15.336,""sigma_h"":0.003325,""T_h"":459.9709,""log_ratio"":-0.16648,""dist_max_dia_anterior_pct"":-1.3274,""dist_min_dia_anterior_pct"":0.2447,""moon_phase"":0.9891,""mercury_retrogrado"":0,""horas_hasta_fomc"":834.0,""smart_money_consensus"":0.07,""smart_money_n_wallets"":15,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":15}"
2026-08-13T00:01:44+00:00,PRICE_TARGET_GBM_FADE,3257342,"Will Bitcoin reach $75,000 in August?",2026-09-01T04:00:00,459.97,0.0315,0.9500,0.9185,0.9135,0.9135,SKIP,price_target_gbm_fade (invierte 0.050) price_target_gbm BTC reach K=75000 spot=63498 (-15.3%vsK) sigma_h=0.0033 T=460.0h p_yes=0.020,BTC#reach,0.50,"{""pct_vs_K"":-15.336,""sigma_h"":0.003325,""T_h"":459.9709,""log_ratio"":-0.16648,""prob_yes_original"":0.05,""dist_max_dia_anterior_pct"":-1.3274,""dist_min_dia_anterior_pct"":0.2447,""moon_phase"":0.9891,""mercury_retrogrado"":0,""horas_hasta_fomc"":834.0,""smart_money_consensus"":0.07,""smart_money_n_wallets"":15,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":15}"
2026-08-13T00:01:44+00:00,PRICE_TARGET_GBM,3257344,"Will Bitcoin reach $72,500 in August?",2026-09-01T04:00:00,459.97,0.0750,0.0630,-0.0120,-0.0070,-0.0070,SKIP,price_target_gbm BTC reach K=72500 spot=63498 (-12.4%vsK) sigma_h=0.0033 T=460.0h p_yes=0.063,BTC#reach,0.50,"{""pct_vs_K"":-12.4166,""sigma_h"":0.003325,""T_h"":459.9709,""log_ratio"":-0.132578,""dist_max_dia_anterior_pct"":-1.3274,""dist_min_dia_anterior_pct"":0.2447,""moon_phase"":0.9891,""mercury_retrogrado"":0,""horas_hasta_fomc"":834.0,""smart_money_consensus"":0.07,""smart_money_n_wallets"":15,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":15}"
2026-08-13T00:01:44+00:00,PRICE_TARGET_GBM_FADE,3257344,"Will Bitcoin reach $72,500 in August?",2026-09-01T04:00:00,459.97,0.0750,0.9370,0.8620,0.8570,0.8570,SKIP,price_target_gbm_fade (invierte 0.063) price_target_gbm BTC reach K=72500 spot=63498 (-12.4%vsK) sigma_h=0.0033 T=460.0h p_yes=0.063,BTC#reach,0.50,"{""pct_vs_K"":-12.4166,""sigma_h"":0.003325,""T_h"":459.9709,""log_ratio"":-0.132578,""prob_yes_original"":0.063,""dist_max_dia_anterior_pct"":-1.3274,""dist_min_dia_anterior_pct"":0.2447,""moon_phase"":0.9891,""mercury_retrogrado"":0,""horas_hasta_fomc"":834.0,""smart_money_consensus"":0.07,""smart_money_n_wallets"":15,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":15}"
2026-08-13T00:01:44+00:00,PRICE_TARGET_GBM,3257346,"Will Bitcoin reach $70,000 in August?",2026-09-01T04:00:00,459.97,0.1450,0.1716,0.0266,0.0216,0.0216,SKIP,price_target_gbm BTC reach K=70000 spot=63498 (-9.3%vsK) sigma_h=0.0033 T=460.0h p_yes=0.172,BTC#reach,0.50,"{""pct_vs_K"":-9.2886,""sigma_h"":0.003325,""T_h"":459.9709,""log_ratio"":-0.097487,""dist_max_dia_anterior_pct"":-1.3274,""dist_min_dia_anterior_pct"":0.2447,""moon_phase"":0.9891,""mercury_retrogrado"":0,""horas_hasta_fomc"":834.0,""smart_money_consensus"":0.07,""smart_money_n_wallets"":15,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":15}"
2026-08-13T00:01:44+00:00,PRICE_TARGET_GBM_FADE,3257346,"Will Bitcoin reach $70,000 in August?",2026-09-01T04:00:00,459.97,0.1450,0.8284,0.6834,0.6784,0.6784,SKIP,price_target_gbm_fade (invierte 0.172) price_target_gbm BTC reach K=70000 spot=63498 (-9.3%vsK) sigma_h=0.0033 T=460.0h p_yes=0.172,BTC#reach,0.50,"{""pct_vs_K"":-9.2886,""sigma_h"":0.003325,""T_h"":459.9709,""log_ratio"":-0.097487,""prob_yes_original"":0.1716,""dist_max_dia_anterior_pct"":-1.3274,""dist_min_dia_anterior_pct"":0.2447,""moon_phase"":0.9891,""mercury_retrogrado"":0,""horas_hasta_fomc"":834.0,""smart_money_consensus"":0.07,""smart_money_n_wallets"":15,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":15}"
2026-08-13T00:01:44+00:00,PRICE_TARGET_GBM,3257348,"Will Bitcoin reach $67,500 in August?",2026-09-01T04:00:00,459.97,0.3550,0.3913,0.0363,0.0313,0.0313,BUY_YES,price_target_gbm BTC reach K=67500 spot=63498 (-5.9%vsK) sigma_h=0.0033 T=460.0h p_yes=0.391,BTC#reach,0.50,"{""pct_vs_K"":-5.9289,""sigma_h"":0.003325,""T_h"":459.9709,""log_ratio"":-0.061119,""dist_max_dia_anterior_pct"":-1.3274,""dist_min_dia_anterior_pct"":0.2447,""moon_phase"":0.9891,""mercury_retrogrado"":0,""horas_hasta_fomc"":834.0,""smart_money_consensus"":0.07,""smart_money_n_wallets"":15,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":15}"
2026-08-13T00:01:44+00:00,PRICE_TARGET_GBM_FADE,3257348,"Will Bitcoin reach $67,500 in August?",2026-09-01T04:00:00,459.97,0.3550,0.6087,0.2537,0.2487,0.2487,SKIP,price_target_gbm_fade (invierte 0.391) price_target_gbm BTC reach K=67500 spot=63498 (-5.9%vsK) sigma_h=0.0033 T=460.0h p_yes=0.391,BTC#reach,0.50,"{""pct_vs_K"":-5.9289,""sigma_h"":0.003325,""T_h"":459.9709,""log_ratio"":-0.061119,""prob_yes_original"":0.3913,""dist_max_dia_anterior_pct"":-1.3274,""dist_min_dia_anterior_pct"":0.2447,""moon_phase"":0.9891,""mercury_retrogrado"":0,""horas_hasta_fomc"":834.0,""smart_money_consensus"":0.07,""smart_money_n_wallets"":15,""smart_money_consensus_ponderado"":0.0823,""smart_money_n_wallets_ponderado"":15}"
2026-08-13T00:01:44+00:00,PRICE_TARGET_GBM,3257388,"Will Ethereum reach $2,500 in August?",2026-09-01T04:00:00,459.97,0.0145,0.0500,0.0355,0.0305,0.0305,SKIP,price_target_gbm ETH reach K=2500 spot=1880.1 (-24.8%vsK) sigma_h=0.0043 T=460.0h p_yes=0.002,ETH#reach,0.50,"{""pct_vs_K"":-24.7956,""sigma_h"":0.004261,""T_h"":459.9709,""log_ratio"":-0.28496,""dist_max_dia_anterior_pct"":-1.977,""dist_min_dia_anterior_pct"":0.2089,""moon_phase"":0.9891,""mercury_retrogrado"":0,""horas_hasta_fomc"":834.0,""smart_money_consensus"":0.0748,""smart_money_n_wallets"":7,""smart_money_consensus_ponderado"":0.1307,""smart_money_n_wallets_ponderado"":7}"
2026-08-13T00:01:44+00:00,PRICE_TARGET_GBM_FADE,3257388,"Will Ethereum reach $2,500 in August?",2026-09-01T04:00:00,459.97,0.0145,0.9500,0.9355,0.9305,0.9305,SKIP,price_target_gbm_fade (invierte 0.050) price_target_gbm ETH reach K=2500 spot=1880.1 (-24.8%vsK) sigma_h=0.0043 T=460.0h p_yes=0.002,ETH#reach,0.50,"{""pct_vs_K"":-24.7956,""sigma_h"":0.004261,""T_h"":459.9709,""log_ratio"":-0.28496,""prob_yes_original"":0.05,""dist_max_dia_anterior_pct"":-1.977,""dist_min_dia_anterior_pct"":0.2089,""moon_phase"":0.9891,""mercury_retrogrado"":0,""horas_hasta_fomc"":834.0,""smart_money_consensus"":0.0748,""smart_money_n_wallets"":7,""smart_money_consensus_ponderado"":0.1307,""smart_money_n_wallets_ponderado"":7}"
2026-08-13T00:01:44+00:00,PRICE_TARGET_GBM,3257389,"Will Ethereum reach $2,400 in August?",2026-09-01T04:00:00,459.97,0.0255,0.0500,0.0245,0.0195,0.0195,SKIP,price_target_gbm ETH reach K=2400 spot=1880.1 (-21.7%vsK) sigma_h=0.0043 T=460.0h p_yes=0.008,ETH#reach,0.50,"{""pct_vs_K"":-21.6621,""sigma_h"":0.004261,""T_h"":459.9709,""log_ratio"":-0.244138,""dist_max_dia_anterior_pct"":-1.977,""dist_min_dia_anterior_pct"":0.2089,""moon_phase"":0.9891,""mercury_retrogrado"":0,""horas_hasta_fomc"":834.0,""smart_money_consensus"":0.0748,""smart_money_n_wallets"":7,""smart_money_consensus_ponderado"":0.1307,""smart_money_n_wallets_ponderado"":7}"
2026-08-13T00:01:44+00:00,PRICE_TARGET_GBM_FADE,3257389,"Will Ethereum reach $2,400 in August?",2026-09-01T04:00:00,459.97,0.0255,0.9500,0.9245,0.9195,0.9195,SKIP,price_target_gbm_fade (invierte 0.050) price_target_gbm ETH reach K=2400 spot=1880.1 (-21.7%vsK) sigma_h=0.0043 T=460.0h p_yes=0.008,ETH#reach,0.50,"{""pct_vs_K"":-21.6621,""sigma_h"":0.004261,""T_h"":459.9709,""log_ratio"":-0.244138,""prob_yes_original"":0.05,""dist_max_dia_anterior_pct"":-1.977,""dist_min_dia_anterior_pct"":0.2089,""moon_phase"":0.9891,""mercury_retrogrado"":0,""horas_hasta_fomc"":834.0,""smart_money_consensus"":0.0748,""smart_money_n_wallets"":7,""smart_money_consensus_ponderado"":0.1307,""smart_money_n_wallets_ponderado"":7}"
2026-08-13T00:01:44+00:00,PRICE_TARGET_GBM,3257390,"Will Ethereum reach $2,300 in August?",2026-09-01T04:00:00,459.97,0.0525,0.0500,-0.0025,0.0025,0.0025,SKIP,price_target_gbm ETH reach K=2300 spot=1880.1 (-18.3%vsK) sigma_h=0.0043 T=460.0h p_yes=0.027,ETH#reach,0.50,"{""pct_vs_K"":-18.2561,""sigma_h"":0.004261,""T_h"":459.9709,""log_ratio"":-0.201579,""dist_max_dia_anterior_pct"":-1.977,""dist_min_dia_anterior_pct"":0.2089,""moon_phase"":0.9891,""mercury_retrogrado"":0,""horas_hasta_fomc"":834.0,""smart_money_consensus"":0.0748,""smart_money_n_wallets"":7,""smart_money_consensus_ponderado"":0.1307,""smart_money_n_wallets_ponderado"":7}"
2026-08-13T00:01:44+00:00,PRICE_TARGET_GBM_FADE,3257390,"Will Ethereum reach $2,300 in August?",2026-09-01T04:00:00,459.97,0.0525,0.9500,0.8975,0.8925,0.8925,SKIP,price_target_gbm_fade (invierte 0.050) price_target_gbm ETH reach K=2300 spot=1880.1 (-18.3%vsK) sigma_h=0.0043 T=460.0h p_yes=0.027,ETH#reach,0.50,"{""pct_vs_K"":-18.2561,""sigma_h"":0.004261,""T_h"":459.9709,""log_ratio"":-0.201579,""prob_yes_original"":0.05,""dist_max_dia_anterior_pct"":-1.977,""dist_min_dia_anterior_pct"":0.2089,""moon_phase"":0.9891,""mercury_retrogrado"":0,""horas_hasta_fomc"":834.0,""smart_money_consensus"":0.0748,""smart_money_n_wallets"":7,""smart_money_consensus_ponderado"":0.1307,""smart_money_n_wallets_ponderado"":7}"
2026-08-13T00:01:44+00:00,PRICE_TARGET_GBM,3257391,"Will Ethereum reach $2,200 in August?",2026-09-01T04:00:00,459.97,0.1050,0.0855,-0.0195,-0.0145,-0.0145,SKIP,price_target_gbm ETH reach K=2200 spot=1880.1 (-14.5%vsK) sigma_h=0.0043 T=460.0h p_yes=0.086,ETH#reach,0.50,"{""pct_vs_K"":-14.5405,""sigma_h"":0.004261,""T_h"":459.9709,""log_ratio"":-0.157127,""dist_max_dia_anterior_pct"":-1.977,""dist_min_dia_anterior_pct"":0.2089,""moon_phase"":0.9891,""mercury_retrogrado"":0,""horas_hasta_fomc"":834.0,""smart_money_consensus"":0.0748,""smart_money_n_wallets"":7,""smart_money_consensus_ponderado"":0.1307,""smart_money_n_wallets_ponderado"":7}"
2026-08-13T00:01:44+00:00,PRICE_TARGET_GBM_FADE,3257391,"Will Ethereum reach $2,200 in August?",2026-09-01T04:00:00,459.97,0.1050,0.9145,0.8095,0.8045,0.8045,SKIP,price_target_gbm_fade (invierte 0.086) price_target_gbm ETH reach K=2200 spot=1880.1 (-14.5%vsK) sigma_h=0.0043 T=460.0h p_yes=0.086,ETH#reach,0.50,"{""pct_vs_K"":-14.5405,""sigma_h"":0.004261,""T_h"":459.9709,""log_ratio"":-0.157127,""prob_yes_original"":0.0855,""dist_max_dia_anterior_pct"":-1.977,""dist_min_dia_anterior_pct"":0.2089,""moon_phase"":0.9891,""mercury_retrogrado"":0,""horas_hasta_fomc"":834.0,""smart_money_consensus"":0.0748,""smart_money_n_wallets"":7,""smart_money_consensus_ponderado"":0.1307,""smart_money_n_wallets_ponderado"":7}"
2026-08-13T00:01:44+00:00,PRICE_TARGET_GBM,3257392,"Will Ethereum reach $2,100 in August?",2026-09-01T04:00:00,459.97,0.2450,0.2261,-0.0189,-0.0139,-0.0139,SKIP,price_target_gbm ETH reach K=2100 spot=1880.1 (-10.5%vsK) sigma_h=0.0043 T=460.0h p_yes=0.226,ETH#reach,0.50,"{""pct_vs_K"":-10.471,""sigma_h"":0.004261,""T_h"":459.9709,""log_ratio"":-0.110607,""dist_max_dia_anterior_pct"":-1.977,""dist_min_dia_anterior_pct"":0.2089,""moon_phase"":0.9891,""mercury_retrogrado"":0,""horas_hasta_fomc"":834.0,""smart_money_consensus"":0.0748,""smart_money_n_wallets"":7,""smart_money_consensus_ponderado"":0.1307,""smart_money_n_wallets_ponderado"":7}"
2026-08-13T00:01:44+00:00,PRICE_TARGET_GBM_FADE,3257392,"Will Ethereum reach $2,100 in August?",2026-09-01T04:00:00,459.97,0.2450,0.7739,0.5289,0.5239,0.5239,SKIP,price_target_gbm_fade (invierte 0.226) price_target_gbm ETH reach K=2100 spot=1880.1 (-10.5%vsK) sigma_h=0.0043 T=460.0h p_yes=0.226,ETH#reach,0.50,"{""pct_vs_K"":-10.471,""sigma_h"":0.004261,""T_h"":459.9709,""log_ratio"":-0.110607,""prob_yes_original"":0.2261,""dist_max_dia_anterior_pct"":-1.977,""dist_min_dia_anterior_pct"":0.2089,""moon_phase"":0.9891,""mercury_retrogrado"":0,""horas_hasta_fomc"":834.0,""smart_money_consensus"":0.0748,""smart_money_n_wallets"":7,""smart_money_consensus_ponderado"":0.1307,""smart_money_n_wallets_ponderado"":7}"
2026-08-13T00:01:44+00:00,PRICE_TARGET_GBM,3257393,"Will Ethereum reach $2,000 in August?",2026-09-01T04:00:00,459.97,0.5150,0.4987,-0.0163,-0.0113,-0.0113,SKIP,price_target_gbm ETH reach K=2000 spot=1880.1 (-6.0%vsK) sigma_h=0.0043 T=460.0h p_yes=0.499,ETH#reach,0.50,"{""pct_vs_K"":-5.9945,""sigma_h"":0.004261,""T_h"":459.9709,""log_ratio"":-0.061817,""dist_max_dia_anterior_pct"":-1.977,""dist_min_dia_anterior_pct"":0.2089,""moon_phase"":0.9891,""mercury_retrogrado"":0,""horas_hasta_fomc"":834.0,""smart_money_consensus"":0.0748,""smart_money_n_wallets"":7,""smart_money_consensus_ponderado"":0.1307,""smart_money_n_wallets_ponderado"":7}"
2026-08-13T00:01:44+00:00,PRICE_TARGET_GBM_FADE,3257393,"Will Ethereum reach $2,000 in August?",2026-09-01T04:00:00,459.97,0.5150,0.5013,-0.0137,-0.0087,-0.0087,SKIP,price_target_gbm_fade (invierte 0.499) price_target_gbm ETH reach K=2000 spot=1880.1 (-6.0%vsK) sigma_h=0.0043 T=460.0h p_yes=0.499,ETH#reach,0.50,"{""pct_vs_K"":-5.9945,""sigma_h"":0.004261,""T_h"":459.9709,""log_ratio"":-0.061817,""prob_yes_original"":0.4987,""dist_max_dia_anterior_pct"":-1.977,""dist_min_dia_anterior_pct"":0.2089,""moon_phase"":0.9891,""mercury_retrogrado"":0,""horas_hasta_fomc"":834.0,""smart_money_consensus"":0.0748,""smart_money_n_wallets"":7,""smart_money_consensus_ponderado"":0.1307,""smart_money_n_wallets_ponderado"":7}"
2026-08-13T00:01:44+00:00,PRICE_TARGET_GBM,3257439,Will Solana reach $110 in August?,2026-09-01T04:00:00,459.97,0.0170,0.0500,0.0330,0.0280,0.0280,SKIP,price_target_gbm SOL reach K=110 spot=75.64 (-31.2%vsK) sigma_h=0.0057 T=460.0h p_yes=0.002,SOL#reach,0.50,"{""pct_vs_K"":-31.2364,""sigma_h"":0.005727,""T_h"":459.9709,""log_ratio"":-0.374495,""dist_max_dia_anterior_pct"":-1.8701,""dist_min_dia_anterior_pct"":0.2787,""moon_phase"":0.9891,""mercury_retrogrado"":0,""horas_hasta_fomc"":834.0,""smart_money_consensus"":0.0714,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":0.0448,""smart_money_n_wallets_ponderado"":4}"
2026-08-13T00:01:44+00:00,PRICE_TARGET_GBM_FADE,3257439,Will Solana reach $110 in August?,2026-09-01T04:00:00,459.97,0.0170,0.9500,0.9330,0.9280,0.9280,SKIP,price_target_gbm_fade (invierte 0.050) price_target_gbm SOL reach K=110 spot=75.64 (-31.2%vsK) sigma_h=0.0057 T=460.0h p_yes=0.002,SOL#reach,0.50,"{""pct_vs_K"":-31.2364,""sigma_h"":0.005727,""T_h"":459.9709,""log_ratio"":-0.374495,""prob_yes_original"":0.05,""dist_max_dia_anterior_pct"":-1.8701,""dist_min_dia_anterior_pct"":0.2787,""moon_phase"":0.9891,""mercury_retrogrado"":0,""horas_hasta_fomc"":834.0,""smart_money_consensus"":0.0714,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":0.0448,""smart_money_n_wallets_ponderado"":4}"
