timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-09-21T00:25:00+00:00,eth-updown-15m-1789949700,4742376,0x07ca416179548890e475829b97ae1a4917dbbb5007dae4e3e5bb10c5dcf9c54a,ETH,15min,2026-09-21T00:30:00+00:00,300,299.1,0.725,Up,0.89,1498.35,0.87,4505.37,11,Up,1
2026-09-21T00:26:01+00:00,sol-updown-5m-1789950300,4742402,0x7d922d38a9d069b02ba924ed8619cdba5a27eb8715c3655769edbea8069e0d8d,SOL,5min,2026-09-21T00:30:00+00:00,240,238.2,0.48,Down,0.89,976.01,0.88,3896.57,11,Down,1
2026-09-21T00:27:00+00:00,eth-updown-5m-1789950300,4742399,0xdb9d72f9ef28655e50460f7da3622de351691472a9ac8b37fe17fe31f11e4490,ETH,5min,2026-09-21T00:30:00+00:00,180,179.7,0.485,Down,0.71,304.18,0.7,3097.63,29,Down,1
2026-09-21T00:29:00+00:00,btc-updown-15m-1789949700,4742367,0x9eb4859b6f6cd8401f3ef559b29241d9f81727234896249e341d8da67cca592f,BTC,15min,2026-09-21T00:30:00+00:00,60,59.9,0.755,Up,,0,0.99,0,0,Up,1
2026-09-21T00:31:00+00:00,sol-updown-5m-1789950600,4742408,0x2197db355fbe3ada250f4ff8b93e59b3c5abd69c9fb4bde5e53a8d34795ca33c,SOL,5min,2026-09-21T00:35:00+00:00,240,239.8,0.495,Down,0.34,226.67,0.33,14354.38,66,Up,0
2026-09-21T00:32:00+00:00,eth-updown-5m-1789950600,4742412,0xedcf138259db322bbae720881d16b62a5f0836e8357ed32f4d1da75250e3f8f7,ETH,5min,2026-09-21T00:35:00+00:00,180,179.6,0.525,Up,0.38,25.41,0.37,12119.26,62,Down,0
2026-09-21T00:32:00+00:00,xrp-updown-15m-1789950600,4742407,0x55e736509fd0cad2adbd89ad634d1fac0ac707ed902395a80274e0bbc482be06,XRP,15min,2026-09-21T00:45:00+00:00,780,779.3,0.49,Down,0.5,127.53,0.49,5930.54,36,Down,1
2026-09-21T00:36:00+00:00,sol-updown-5m-1789950900,4742463,0x5bb816ffca77116a8ab7024773abdb3c890d9a22d4e6218c006f12f42ebfa00d,SOL,5min,2026-09-21T00:40:00+00:00,240,239.9,0.495,Down,0.34,206.07,0.33,13632.31,66,Down,1
2026-09-21T00:37:00+00:00,eth-updown-5m-1789950900,4742457,0xeb9bc948a572f8100cb4013c502f6f6575e1decf54559d32e9dc3ccd637d6c59,ETH,5min,2026-09-21T00:40:00+00:00,180,179.8,0.495,Down,0.17,152.23,0.16,11279.62,83,Up,0
2026-09-21T00:37:00+00:00,sol-updown-15m-1789950600,4742415,0x79f9fc94365f1e99afb0eb7ce89e51c44ccdb883ade0eb4469103eddd029ccf4,SOL,15min,2026-09-21T00:45:00+00:00,480,479.7,0.66,Up,0.75,540.07,0.73,1423.26,23,Down,0
2026-09-21T00:40:00+00:00,eth-updown-15m-1789950600,4742416,0xebc86e9c1e0a4c9cf249a7dfa5f0e68b4735665d96e85041b93a1134ed61f47f,ETH,15min,2026-09-21T00:45:00+00:00,300,299.8,0.49,Down,0.37,296.14,0.36,2144.34,44,Up,0
2026-09-21T00:40:00+00:00,ethereum-up-or-down-september-20-2026-8pm-et,4713441,0x5015f0cfddf383d49da4bddaacf04cc6c9990e885bd9a597f6622e1884bfb03f,ETH,60min,2026-09-21T01:00:00+00:00,1200,1199.7,0.98,Up,0.997,1395.42,0.982,1395.42,3,Up,1
2026-09-21T00:41:00+00:00,sol-updown-5m-1789951200,4742479,0x9435d1652c78b3ee2fbbb5d568f85f12f4ad6b8a221e571030b481ff822461fa,SOL,5min,2026-09-21T00:45:00+00:00,240,239.8,0.495,Down,0.34,209.14,0.33,14245.93,66,Down,1
2026-09-21T00:42:00+00:00,eth-updown-5m-1789951200,4742477,0x3d91be28f4eb35f442375b69b0dccdc3e88c43e989ca0e5af21e548534c9d051,ETH,5min,2026-09-21T00:45:00+00:00,180,179.9,0.495,Down,0.4,20.9,0.38,11046.46,60,Down,1
2026-09-21T00:44:00+00:00,btc-updown-15m-1789950600,4742409,0x7ca51a1f2ee52b590e27a9546af10569b8d9dce39e9b84142515b7fffabecc04,BTC,15min,2026-09-21T00:45:00+00:00,60,59.9,0.245,Down,,0,0.999,0,0,Down,1
2026-09-21T00:46:00+00:00,sol-updown-5m-1789951500,4742488,0x76daa74df82fd0b2d120df42f0b6b1f26f2fc1c4b9c9e46c94e1138f3a2a0c70,SOL,5min,2026-09-21T00:50:00+00:00,240,239.9,0.505,Up,0.82,388.07,0.81,12234.65,18,Up,1
2026-09-21T00:47:00+00:00,eth-updown-5m-1789951500,4742499,0xfc08b89aa4433fb8b09a5995db298defaadd4a0dec620a568782d650a7fc8541,ETH,5min,2026-09-21T00:50:00+00:00,180,179.6,0.715,Up,0.98,635.59,0.97,635.59,2,Up,1
2026-09-21T00:47:00+00:00,xrp-updown-15m-1789951500,4742490,0x70682e6dcd7cc2ba0c095f958a6b6de07bd00882a644167b3f5c01fbff454d6c,XRP,15min,2026-09-21T01:00:00+00:00,780,779.5,0.495,Down,0.12,30.05,0.11,5664.34,50,Up,0
2026-09-21T00:51:00+00:00,sol-updown-5m-1789951800,4742514,0xd7155453ab5f8d024eab97dca073ec7be0188059445f713cf0ea49168fdf18f6,SOL,5min,2026-09-21T00:55:00+00:00,240,239.5,0.285,Down,0.86,602.55,0.84,13345.07,14,Down,1
2026-09-21T00:52:00+00:00,eth-updown-5m-1789951800,4742515,0x9149f420e43f018afb244a5327c166f2544f243a9b4bf13bef2e661dd0b7b47f,ETH,5min,2026-09-21T00:55:00+00:00,180,179.7,0.495,Down,0.48,157.95,0.47,10885.73,52,Down,1
2026-09-21T00:52:00+00:00,sol-updown-15m-1789951500,4742497,0xbc1d5bca804dc45f3f9660b902c93c5d3911a57a6273cd25a45780773defb72f,SOL,15min,2026-09-21T01:00:00+00:00,480,479.6,0.715,Up,0.88,1165.84,0.86,1591.23,12,Up,1
2026-09-21T00:55:00+00:00,eth-updown-15m-1789951500,4742487,0x93988fa9826242fa26f7bc4aa0dd2d845852204db1e64f930ef5871f50c0c7cd,ETH,15min,2026-09-21T01:00:00+00:00,300,299.8,0.665,Up,0.86,657.18,0.85,2687.57,14,Up,1
2026-09-21T00:56:00+00:00,sol-updown-5m-1789952100,4742579,0x3ea14387a7d8ba73011b1bcca066d12b6da8c02e46e77d2c9ae3cf180cef81e5,SOL,5min,2026-09-21T01:00:00+00:00,240,239.8,0.495,Down,0.37,307.64,0.35,14287.68,63,Up,0
2026-09-21T00:57:00+00:00,eth-updown-5m-1789952100,4742584,0x36aeb094da28158023d48086ebf7cf8c7db5060f1af9f1f885f688ca77772723,ETH,5min,2026-09-21T01:00:00+00:00,180,179.6,0.695,Up,0.62,468.4,0.61,12248.15,38,Up,1
2026-09-21T00:59:00+00:00,btc-updown-15m-1789951500,4742492,0x212dc1422640382557f8fd2b9dfa2553eedc5644bfa20380b28f39f93f336502,BTC,15min,2026-09-21T01:00:00+00:00,60,59.7,0.675,Up,0.9,459.22,0.89,1854.79,10,Up,1
2026-09-21T01:01:00+00:00,sol-updown-5m-1789952400,4742616,0xc46f39a13e3225e8142d919735f127c475f3f97fd1ec6a7fda2e3bb4a67b8f68,SOL,5min,2026-09-21T01:05:00+00:00,240,239.9,0.505,Up,0.38,209.4,0.36,14121.46,62,Down,0
2026-09-21T01:02:00+00:00,eth-updown-5m-1789952400,4742607,0x485b52bb72d0e8bed85de93863d0b249b5f6c0ed74fb9b331ae9da2aabff554a,ETH,5min,2026-09-21T01:05:00+00:00,180,179.6,0.475,Down,0.89,475.19,0.88,9827.09,11,Down,1
2026-09-21T01:02:00+00:00,xrp-updown-15m-1789952400,4742592,0xa1984bb31439820d72e1c97c054a51aff79915cb164f27438bc9ae5805f56bfb,XRP,15min,2026-09-21T01:15:00+00:00,780,779.5,0.505,Up,0.27,58.72,0.26,5774.19,48,Up,1
2026-09-21T01:06:00+00:00,sol-updown-5m-1789952700,4742649,0x3fddf4e3a412889048527d019959a4c8dcf9a0f8f82f811caaf4176345260342,SOL,5min,2026-09-21T01:10:00+00:00,240,239.9,0.5,Up,0.88,699.86,0.87,11546.2,12,Up,1
2026-09-21T01:07:00+00:00,eth-updown-5m-1789952700,4742645,0xdf7e6e568bad8f3830e04be0f4b7690771ac1ae3212ceee60f144fc0016bac18,ETH,5min,2026-09-21T01:10:00+00:00,180,179.7,0.495,Down,0.44,208.31,0.43,12005.48,56,Up,0
2026-09-21T01:07:00+00:00,sol-updown-15m-1789952400,4742611,0x779dff688ce850f727c712038fec51b9d90bd804fd663fe45ba27245948878d3,SOL,15min,2026-09-21T01:15:00+00:00,480,479.6,0.255,Down,0.33,118.9,0.3,1105.36,42,Up,0
2026-09-21T01:10:00+00:00,eth-updown-15m-1789952400,4742597,0x9514c280f3aede8e070db925060fe03fdad9da276c075f1ac95cbbe7b07446d0,ETH,15min,2026-09-21T01:15:00+00:00,300,299.8,0.195,Down,0.68,264.45,0.66,1530.79,25,Down,1
2026-09-21T01:11:01+00:00,sol-updown-5m-1789953000,4742655,0x93412471758c757763d398792b8feea60252e161528322424101fa7b1865eb4f,SOL,5min,2026-09-21T01:15:00+00:00,240,238.3,0.505,Up,0.91,1350.9,0.9,9325.97,9,Up,1
2026-09-21T01:12:00+00:00,eth-updown-5m-1789953000,4742658,0x9c7edc2891e7e063140209bb86beeccb883b24248cee2120242a1cc2d162395d,ETH,5min,2026-09-21T01:15:00+00:00,180,179.9,0.635,Up,0.84,85.46,0.83,9646.26,16,Up,1
2026-09-21T01:14:00+00:00,btc-updown-15m-1789952400,4742593,0xdb0dcf262aec630b37bf6ef0994adc0cf9183a50a1f9febc7a43da4cbacff9e2,BTC,15min,2026-09-21T01:15:00+00:00,60,59.7,0.855,Up,,0,0.999,0,0,Up,1
2026-09-21T01:16:00+00:00,sol-updown-5m-1789953300,4742954,0x246904701d63579cf7ca17aa9518755b68b1b578b5a1a6715b1338645832911d,SOL,5min,2026-09-21T01:20:00+00:00,240,239.9,0.495,Down,0.54,357.1,0.52,14380.88,46,Up,0
2026-09-21T01:17:00+00:00,eth-updown-5m-1789953300,4742952,0x442c91d7a801b21db58fbcc91ca7d950ac6e936b899682a7d64886db46713a09,ETH,5min,2026-09-21T01:20:00+00:00,180,179.5,0.435,Down,0.72,829.5,0.69,10844.08,28,Up,0
2026-09-21T01:17:00+00:00,xrp-updown-15m-1789953300,4742948,0xece05fbf667b3a32bbdc22680f37da8166c8bdce5968ae6010f1fafc44e7671c,XRP,15min,2026-09-21T01:30:00+00:00,780,779.4,0.505,Up,0.46,228.25,0.44,5533.89,38,Down,0
2026-09-21T01:21:00+00:00,sol-updown-5m-1789953600,4742960,0x0c8045e6cba33744ee05725a6a57060b50a87e9cfdb5431214e8f70f4e2fff47,SOL,5min,2026-09-21T01:25:00+00:00,240,239.9,0.495,Down,0.14,72.42,0.13,14101.96,86,Up,0
2026-09-21T01:22:00+00:00,eth-updown-5m-1789953600,4742956,0xcfeb84fd52f8c1e8966e7e15b0c8ade032a60b451f5ceefd5940a0f439d1e7b9,ETH,5min,2026-09-21T01:25:00+00:00,180,179.8,0.485,Down,0.09,140.86,0.07,11462.53,91,Up,0
2026-09-21T01:22:00+00:00,sol-updown-15m-1789953300,4742951,0x191b1dc92f8bd198ca737678524a8038854c7aa1f5bf15386c1baa522113eebe,SOL,15min,2026-09-21T01:30:00+00:00,480,479.7,0.39,Down,0.18,55.65,0.16,1177.49,46,Down,1
2026-09-21T01:25:00+00:00,eth-updown-15m-1789953300,4742938,0x23d1b1e06697240796ede9b5aaff552090728e7c67ffe33a27d7b728964588a6,ETH,15min,2026-09-21T01:30:00+00:00,300,299.5,0.885,Up,0.63,480.27,0.62,2707.0,31,Down,0
2026-09-21T01:26:00+00:00,sol-updown-5m-1789953900,4743078,0x4f8f3da84a63ea2ac261af03b83d786c14757455669bee820efab1ce32fa48c2,SOL,5min,2026-09-21T01:30:00+00:00,240,239.2,0.495,Down,0.24,206.73,0.23,4736.79,76,Down,1
2026-09-21T01:27:00+00:00,eth-updown-5m-1789953900,4743080,0x3ed508b24f9d82cb3eaa776d44eaa8e87bf607f9b437383c2a0e71603734dc15,ETH,5min,2026-09-21T01:30:00+00:00,180,179.6,0.195,Down,0.98,624.09,0.97,624.09,2,Down,1
2026-09-21T01:29:00+00:00,btc-updown-15m-1789953300,4742947,0x4a540057f1fcc4aff0361521da086595cd42fe4d5bed7c65f546c5e0401d9b37,BTC,15min,2026-09-21T01:30:00+00:00,60,59.6,0.825,Up,0.01,44.74,,2687.16,99,Down,0
2026-09-21T01:31:00+00:00,sol-updown-5m-1789954200,4743102,0xa2aa27f11b5bed82fd6be1050c7f04a82939d180dbb30492de86ff6882efb9a1,SOL,5min,2026-09-21T01:35:00+00:00,240,239.5,0.505,Up,0.73,370.0,0.71,13675.99,27,Down,0
2026-09-21T01:32:00+00:00,eth-updown-5m-1789954200,4743091,0x64834eb9839706e3846cc08927f9061074563402befc5775fed937e1ab964fa1,ETH,5min,2026-09-21T01:35:00+00:00,180,179.7,0.495,Down,0.55,120.6,0.54,11612.55,45,Down,1
2026-09-21T01:32:00+00:00,xrp-updown-15m-1789954200,4743100,0xed8aee9f8aab3fdbdc02498697fd4052fc257375617f4798544b09e176d45807,XRP,15min,2026-09-21T01:45:00+00:00,780,779.5,0.495,Down,0.46,159.75,0.44,5612.53,37,Down,1
2026-09-21T01:36:00+00:00,sol-updown-5m-1789954500,4743147,0x04408d54099721df4f8143b0601796d20e3ffcf0c9254020ff0e4b9c0053bb0f,SOL,5min,2026-09-21T01:40:00+00:00,240,239.9,0.52,Up,0.49,336.29,0.48,14475.75,51,Down,0
2026-09-21T01:37:00+00:00,eth-updown-5m-1789954500,4743149,0xdcf3ce2a68eb2f722e77babfd41acba91d2867005d1d1ca7632cf63c280c292f,ETH,5min,2026-09-21T01:40:00+00:00,180,179.8,0.495,Down,0.64,352.35,0.63,11732.38,36,Up,0
2026-09-21T01:37:00+00:00,sol-updown-15m-1789954200,4743097,0x7f55ef78bd7d7f33482d76cd58bd9bf97965bff2c3e2bace6a82757da2a7da44,SOL,15min,2026-09-21T01:45:00+00:00,480,479.6,0.495,Down,0.8,214.57,0.79,1201.91,20,Down,1
2026-09-21T01:40:00+00:00,eth-updown-15m-1789954200,4743098,0x9311b283179634b23dbbdb8bb8e9ac814b8af353b124df0211c8ba33968cbdda,ETH,15min,2026-09-21T01:45:00+00:00,300,299.7,0.435,Down,0.59,337.95,0.58,2111.46,31,Up,0
2026-09-21T01:40:00+00:00,ethereum-up-or-down-september-20-2026-9pm-et,4714263,0x11bdb132808d1da9ddf137a268a86aa9e1e3681eb49172d2614f785c5b875504,ETH,60min,2026-09-21T02:00:00+00:00,1200,1199.6,0.165,Down,0.84,540.21,0.82,1420.43,16,Down,1
2026-09-21T01:41:00+00:00,sol-updown-5m-1789954800,4743179,0x00db3e4621613a41225935fd2135e411587c3a44ea6c5a19dfdc1779f95a9294,SOL,5min,2026-09-21T01:45:00+00:00,240,239.6,0.505,Up,0.62,197.6,0.61,5094.32,38,Up,1
2026-09-21T01:42:00+00:00,eth-updown-5m-1789954800,4743184,0x7e40d4d281b2c6c68d730b1f261296eee0d6d18158c86df319cfa71c6654845c,ETH,5min,2026-09-21T01:45:00+00:00,180,179.9,0.505,Up,0.77,1149.85,0.76,4012.0,23,Up,1
2026-09-21T01:44:00+00:00,btc-updown-15m-1789954200,4743096,0x8516533f5cea6639d201174ec85cc5f0929bd623bef4d814d09c43d4e80b22bf,BTC,15min,2026-09-21T01:45:00+00:00,60,59.7,0.065,Down,,0,0.99,0,0,Down,1
2026-09-21T01:46:00+00:00,sol-updown-5m-1789955100,4743269,0x8ce41b8e968bd5339608d759c554631d03c47c93d8eb8641f2ab41a32b3fbf37,SOL,5min,2026-09-21T01:50:00+00:00,240,239.9,0.505,Up,0.64,267.77,0.62,13346.47,36,Down,0
2026-09-21T01:47:00+00:00,eth-updown-5m-1789955100,4743266,0xff782cac78ca0e7d4715fe9f82aab2ae1e022d433f2504ceb545942c1cc25569,ETH,5min,2026-09-21T01:50:00+00:00,180,179.4,0.52,Up,0.13,117.4,0.12,9772.78,86,Down,0
2026-09-21T01:47:00+00:00,xrp-updown-15m-1789955100,4743273,0xa8b3a119cd938eebcbe500a1399dba42db4e2fe75c2717241a235fe082488d2d,XRP,15min,2026-09-21T02:00:00+00:00,780,779.3,0.5,Up,0.3,118.79,0.26,5647.27,45,Down,0
2026-09-21T01:51:00+00:00,sol-updown-5m-1789955400,4743282,0x23a24a298b532441f2cd9bce4edc41b3027c31c902dee5e398196193341e6578,SOL,5min,2026-09-21T01:55:00+00:00,240,239.9,0.5,Up,0.17,120.32,0.16,14164.5,83,Down,0
2026-09-21T01:52:00+00:00,eth-updown-5m-1789955400,4743286,0x5f0ba780700115fa94b5397ce4c229e7d0564539afab38870c8d27ef7d3e02e9,ETH,5min,2026-09-21T01:55:00+00:00,180,179.8,0.495,Down,0.99,334.25,0.98,334.25,1,Down,1
2026-09-21T01:52:00+00:00,sol-updown-15m-1789955100,4743267,0xd0357e4baac4cc07433af47c567a73a25d09f718eb01580f2101b4d5b216a873,SOL,15min,2026-09-21T02:00:00+00:00,480,479.7,0.115,Down,0.99,25.25,0.97,25.25,1,Down,1
2026-09-21T01:55:00+00:00,eth-updown-15m-1789955100,4743272,0xca9345fc6343562461c4ab7132cc676584e8882cd9ef5ebc31aeec008a7b7b6b,ETH,15min,2026-09-21T02:00:00+00:00,300,299.8,0.02,Down,0.991,1028.89,0.98,1028.89,2,Down,1
2026-09-21T01:56:00+00:00,sol-updown-5m-1789955700,4743334,0x4746dd190d1a7758db3c281d4e2da14d7d0a2d17479d21d0f8a581d6636d1ccd,SOL,5min,2026-09-21T02:00:00+00:00,240,239.6,0.505,Up,0.31,210.07,0.3,14148.71,69,Down,0
2026-09-21T01:57:00+00:00,eth-updown-5m-1789955700,4743335,0x26c6ff4da2388bb91fb6d71c68ca87902bdc5187b43f27653e070efa765bc377,ETH,5min,2026-09-21T02:00:00+00:00,180,179.9,0.495,Down,0.7,223.35,0.69,8241.57,30,Down,1
2026-09-21T01:59:00+00:00,btc-updown-15m-1789955100,4743264,0x7a832eb54fa888b2fff2ba28fc3e3a17f12c5b8cef377ec1c6341fff0720231f,BTC,15min,2026-09-21T02:00:00+00:00,60,59.9,0.0015,Down,,0,0.999,0,0,Down,1
2026-09-21T02:01:00+00:00,sol-updown-5m-1789956000,4743380,0xe03e76206c65d2739fe38d0068771639711bc22b96d434756e72305dfcf63a85,SOL,5min,2026-09-21T02:05:00+00:00,240,239.3,0.505,Up,0.34,92.14,0.32,14014.45,66,Up,1
2026-09-21T02:02:00+00:00,eth-updown-5m-1789956000,4743382,0x81a761541b6e8f75853c0a25564e145a32f894a61097dc876caad3d5d3096022,ETH,5min,2026-09-21T02:05:00+00:00,180,179.4,0.505,Up,0.39,270.95,0.38,12179.65,61,Up,1
2026-09-21T02:02:00+00:00,xrp-updown-15m-1789956000,4743388,0xcbbece9c5bf103f7f738e191cc7c84ac8b99a7819733370ef6b24faf8f9064b1,XRP,15min,2026-09-21T02:15:00+00:00,780,779.3,0.515,Up,0.55,472.15,0.53,5070.04,34,Up,1
2026-09-21T02:06:00+00:00,sol-updown-5m-1789956300,4743425,0xaf3d50f2caf4a8b6d6735246f95c795147fe794558c541346afa7a32660b5385,SOL,5min,2026-09-21T02:10:00+00:00,240,239.8,0.505,Up,0.57,139.65,0.56,14319.91,43,Up,1
2026-09-21T02:07:00+00:00,eth-updown-5m-1789956300,4743429,0x50c1159dcb25f0e2434fa2b598df7c4cec71df7e7bc9404e22234cafce22382f,ETH,5min,2026-09-21T02:10:00+00:00,180,179.8,0.515,Up,0.4,214.94,0.39,12034.76,60,Up,1
2026-09-21T02:07:00+00:00,sol-updown-15m-1789956000,4743376,0x722de99fc6b4ebdfcfdddbfb7d48705f8b9f4a50624499701021e5958f64444a,SOL,15min,2026-09-21T02:15:00+00:00,480,479.7,0.855,Up,0.86,363.85,0.85,1356.26,14,Up,1
2026-09-21T02:10:00+00:00,eth-updown-15m-1789956000,4743374,0x189eda05ef1bf396c42f0cc2dbbda988f7a872418ca1999c39df450a7039fb0d,ETH,15min,2026-09-21T02:15:00+00:00,300,299.7,0.825,Up,0.94,1692.19,0.93,1692.19,6,Up,1
2026-09-21T02:11:00+00:00,sol-updown-5m-1789956600,4743436,0xc30b7d7a9b21fcadfc306e32da0474ec169c0dd8b040b59b2484b013b8c5f5e6,SOL,5min,2026-09-21T02:15:00+00:00,240,239.8,0.495,Down,0.48,277.8,0.47,14189.0,52,Up,0
2026-09-21T02:12:00+00:00,eth-updown-5m-1789956600,4743439,0x90c34fc39ef27119f608a0f13ad3c1243e41da9acc840a605b9a79e6c85db16f,ETH,5min,2026-09-21T02:15:00+00:00,180,179.9,0.555,Up,0.39,429.66,0.38,12073.68,61,Up,1
2026-09-21T02:14:00+00:00,btc-updown-15m-1789956000,4743377,0x9d357e939811fff94ad6b5ff9f0375f34b672f98cc2d1f665e482510ea6fb50e,BTC,15min,2026-09-21T02:15:00+00:00,60,59.9,0.998,Up,,0,0.999,0,0,Up,1
2026-09-21T02:16:00+00:00,sol-updown-5m-1789956900,4743648,0x8286327509dc8aa7fd660809a7733e3ad8738d09e7039d3a551e079759809f25,SOL,5min,2026-09-21T02:20:00+00:00,240,239.9,0.495,Down,0.53,430.57,0.52,14479.26,47,Up,0
2026-09-21T02:17:00+00:00,eth-updown-5m-1789956900,4743650,0x56770c54799509a0417baf63a0cfae8e9039270390bff2ee5db85dc07715d67e,ETH,5min,2026-09-21T02:20:00+00:00,180,179.7,0.505,Up,0.84,272.39,0.83,10118.63,16,Up,1
2026-09-21T02:17:00+00:00,xrp-updown-15m-1789956900,4743641,0xf86630e949ef4a1a2b978c189a6e46e502a4a1c1047195294941c3564481ff95,XRP,15min,2026-09-21T02:30:00+00:00,780,779.6,0.505,Up,0.62,328.89,0.6,5767.34,30,Up,1
2026-09-21T02:21:00+00:00,sol-updown-5m-1789957200,4743661,0x2a69bcc0a76e034b0af9787f55408c85d10f4a467739a52164eb8cefb447c0c6,SOL,5min,2026-09-21T02:25:00+00:00,240,239.7,0.495,Down,0.23,144.53,0.22,14144.3,77,Up,0
2026-09-21T02:22:00+00:00,eth-updown-5m-1789957200,4743655,0x5d0e8b7b1f6661badc225238ea53afb832f78cb38bdb531695f9442618bb0cd7,ETH,5min,2026-09-21T02:25:00+00:00,180,179.8,0.505,Up,0.85,424.13,0.84,4679.94,15,Up,1
2026-09-21T02:22:00+00:00,sol-updown-15m-1789956900,4743637,0x16ec8da2109e1aaebbf671e714b4fea5f399f7139fef2dd8d06beabd6be9c595,SOL,15min,2026-09-21T02:30:00+00:00,480,479.7,0.48,Down,0.21,149.27,0.2,1174.63,47,Up,0
