ts_deteccion_utc,market_id,activo,ventana_min,direccion,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio,profundidad_ask
2026-08-19T12:21:13+00:00,3695753,SOL,5,BUY_YES,73.7,226.3,0.8,219.0,0.8
2026-08-19T12:25:18+00:00,3695763,BTC,5,BUY_NO,18.05,281.9,0.38,68.1,0.63
2026-08-19T12:25:30+00:00,3695758,SOL,5,BUY_YES,30.18,269.8,0.58,10.1,0.58
2026-08-19T12:26:42+00:00,3695763,BTC,5,BUY_YES,102.01,198.0,0.57,0.0,0.68
2026-08-19T12:30:02+00:00,3695877,BTC,5,BUY_YES,2.02,298.0,0.71,136.2,0.72
2026-08-19T12:30:03+00:00,3695876,SOL,5,BUY_YES,2.03,298.0,0.58,9.6,0.58
2026-08-19T12:30:36+00:00,3695877,BTC,5,BUY_NO,36.57,263.4,0.39,45.2,0.62
2026-08-19T12:30:37+00:00,3695874,BTC,15,BUY_NO,37.5,862.5,0.45,14.5,0.56
2026-08-19T12:35:04+00:00,3695923,BTC,5,BUY_YES,2.01,298.0,0.79,274.6,0.77
2026-08-19T12:35:04+00:00,3695920,SOL,5,BUY_YES,2.02,298.0,0.72,16.1,0.72
2026-08-19T12:40:03+00:00,3696435,BTC,5,BUY_NO,3.2,296.8,0.37,377.5,0.64
2026-08-19T12:40:32+00:00,3696435,BTC,5,BUY_YES,32.54,267.5,0.55,11.8,0.57
2026-08-19T12:40:35+00:00,3696432,SOL,5,BUY_YES,35.74,264.3,0.69,67.9,0.69
2026-08-19T12:45:02+00:00,3696448,BTC,5,BUY_YES,2.24,297.8,0.68,289.5,0.68
2026-08-19T12:45:02+00:00,3696441,SOL,5,BUY_YES,2.26,297.7,0.75,21.2,0.75
2026-08-19T12:45:12+00:00,3696448,BTC,5,BUY_NO,12.25,287.8,0.42,144.8,0.59
2026-08-19T12:45:12+00:00,3696442,BTC,15,BUY_NO,12.45,887.6,0.43,73.6,0.58
2026-08-19T12:50:02+00:00,3696468,SOL,5,BUY_YES,2.1,297.9,0.87,156.3,0.87
2026-08-19T12:50:02+00:00,3696467,BTC,5,BUY_YES,2.01,298.0,0.6,46.8,0.62
2026-08-19T12:50:17+00:00,3696467,BTC,5,BUY_NO,17.11,282.9,0.43,129.6,0.58
2026-08-19T12:55:02+00:00,3696509,SOL,5,BUY_YES,2.0,298.0,0.63,48.3,0.63
2026-08-19T12:55:02+00:00,3696511,BTC,5,BUY_NO,2.04,298.0,0.45,23.7,0.56
2026-08-19T12:55:35+00:00,3696511,BTC,5,BUY_YES,35.45,264.5,0.55,416.2,0.55
2026-08-19T13:00:04+00:00,3696558,BTC,15,BUY_NO,3.53,896.5,0.45,2114.9,0.54
2026-08-19T13:00:03+00:00,3696560,BTC,5,BUY_NO,3.49,296.5,0.41,1012.6,0.51
2026-08-19T13:05:03+00:00,3696571,SOL,5,BUY_YES,3.24,296.8,0.56,11.0,0.55
2026-08-19T13:05:08+00:00,3696572,BTC,5,BUY_NO,8.62,291.4,0.45,198.5,0.56
2026-08-19T13:06:28+00:00,3696572,BTC,5,BUY_YES,88.74,211.3,0.57,67.9,0.58
2026-08-19T13:10:04+00:00,3696698,BTC,5,BUY_YES,2.15,297.9,0.72,425.5,0.73
2026-08-19T13:11:09+00:00,3696701,SOL,5,BUY_YES,69.37,230.6,0.55,10.1,0.55
2026-08-19T13:15:03+00:00,3696718,BTC,15,BUY_NO,2.59,897.4,0.37,2006.1,0.63
2026-08-19T13:15:02+00:00,3696715,BTC,5,BUY_NO,2.58,297.4,0.32,148.0,0.7
2026-08-19T13:16:02+00:00,3696721,SOL,5,BUY_YES,62.53,237.5,0.58,28.2,0.58
2026-08-19T13:16:39+00:00,3696715,BTC,5,BUY_YES,99.89,200.1,0.57,127.8,0.57
2026-08-19T13:20:02+00:00,3696729,BTC,5,BUY_NO,2.09,297.9,0.45,192.9,0.55
2026-08-19T13:20:12+00:00,3696729,BTC,5,BUY_YES,12.34,287.7,0.57,329.2,0.55
2026-08-19T13:20:17+00:00,3696733,SOL,5,BUY_YES,17.25,282.7,0.63,20.1,0.62
2026-08-19T13:25:02+00:00,3696817,BTC,5,BUY_NO,2.34,297.7,0.27,503.0,0.74
2026-08-19T13:25:10+00:00,3696826,SOL,5,BUY_YES,10.44,289.6,0.55,9.6,0.55
