ts_deteccion_utc,market_id,activo,ventana_min,direccion,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio,profundidad_ask
2026-08-19T12:21:13+00:00,3695753,SOL,5,BUY_YES,73.7,226.3,0.8,219.0,0.8
2026-08-19T12:25:18+00:00,3695763,BTC,5,BUY_NO,18.05,281.9,0.38,68.1,0.63
2026-08-19T12:25:30+00:00,3695758,SOL,5,BUY_YES,30.18,269.8,0.58,10.1,0.58
2026-08-19T12:26:42+00:00,3695763,BTC,5,BUY_YES,102.01,198.0,0.57,0.0,0.68
2026-08-19T12:30:02+00:00,3695877,BTC,5,BUY_YES,2.02,298.0,0.71,136.2,0.72
2026-08-19T12:30:03+00:00,3695876,SOL,5,BUY_YES,2.03,298.0,0.58,9.6,0.58
2026-08-19T12:30:36+00:00,3695877,BTC,5,BUY_NO,36.57,263.4,0.39,45.2,0.62
2026-08-19T12:30:37+00:00,3695874,BTC,15,BUY_NO,37.5,862.5,0.45,14.5,0.56
2026-08-19T12:35:04+00:00,3695923,BTC,5,BUY_YES,2.01,298.0,0.79,274.6,0.77
2026-08-19T12:35:04+00:00,3695920,SOL,5,BUY_YES,2.02,298.0,0.72,16.1,0.72
2026-08-19T12:40:03+00:00,3696435,BTC,5,BUY_NO,3.2,296.8,0.37,377.5,0.64
2026-08-19T12:40:32+00:00,3696435,BTC,5,BUY_YES,32.54,267.5,0.55,11.8,0.57
2026-08-19T12:40:35+00:00,3696432,SOL,5,BUY_YES,35.74,264.3,0.69,67.9,0.69
2026-08-19T12:45:02+00:00,3696448,BTC,5,BUY_YES,2.24,297.8,0.68,289.5,0.68
2026-08-19T12:45:02+00:00,3696441,SOL,5,BUY_YES,2.26,297.7,0.75,21.2,0.75
2026-08-19T12:45:12+00:00,3696448,BTC,5,BUY_NO,12.25,287.8,0.42,144.8,0.59
2026-08-19T12:45:12+00:00,3696442,BTC,15,BUY_NO,12.45,887.6,0.43,73.6,0.58
2026-08-19T12:50:02+00:00,3696468,SOL,5,BUY_YES,2.1,297.9,0.87,156.3,0.87
2026-08-19T12:50:02+00:00,3696467,BTC,5,BUY_YES,2.01,298.0,0.6,46.8,0.62
2026-08-19T12:50:17+00:00,3696467,BTC,5,BUY_NO,17.11,282.9,0.43,129.6,0.58
2026-08-19T12:55:02+00:00,3696509,SOL,5,BUY_YES,2.0,298.0,0.63,48.3,0.63
2026-08-19T12:55:02+00:00,3696511,BTC,5,BUY_NO,2.04,298.0,0.45,23.7,0.56
2026-08-19T12:55:35+00:00,3696511,BTC,5,BUY_YES,35.45,264.5,0.55,416.2,0.55
2026-08-19T13:00:04+00:00,3696558,BTC,15,BUY_NO,3.53,896.5,0.45,2114.9,0.54
2026-08-19T13:00:03+00:00,3696560,BTC,5,BUY_NO,3.49,296.5,0.41,1012.6,0.51
2026-08-19T13:05:03+00:00,3696571,SOL,5,BUY_YES,3.24,296.8,0.56,11.0,0.55
2026-08-19T13:05:08+00:00,3696572,BTC,5,BUY_NO,8.62,291.4,0.45,198.5,0.56
2026-08-19T13:06:28+00:00,3696572,BTC,5,BUY_YES,88.74,211.3,0.57,67.9,0.58
2026-08-19T13:10:04+00:00,3696698,BTC,5,BUY_YES,2.15,297.9,0.72,425.5,0.73
2026-08-19T13:11:09+00:00,3696701,SOL,5,BUY_YES,69.37,230.6,0.55,10.1,0.55
2026-08-19T13:15:03+00:00,3696718,BTC,15,BUY_NO,2.59,897.4,0.37,2006.1,0.63
2026-08-19T13:15:02+00:00,3696715,BTC,5,BUY_NO,2.58,297.4,0.32,148.0,0.7
2026-08-19T13:16:02+00:00,3696721,SOL,5,BUY_YES,62.53,237.5,0.58,28.2,0.58
2026-08-19T13:16:39+00:00,3696715,BTC,5,BUY_YES,99.89,200.1,0.57,127.8,0.57
2026-08-19T13:20:02+00:00,3696729,BTC,5,BUY_NO,2.09,297.9,0.45,192.9,0.55
2026-08-19T13:20:12+00:00,3696729,BTC,5,BUY_YES,12.34,287.7,0.57,329.2,0.55
2026-08-19T13:20:17+00:00,3696733,SOL,5,BUY_YES,17.25,282.7,0.63,20.1,0.62
2026-08-19T13:25:02+00:00,3696817,BTC,5,BUY_NO,2.34,297.7,0.27,503.0,0.74
2026-08-19T13:25:10+00:00,3696826,SOL,5,BUY_YES,10.44,289.6,0.55,9.6,0.55
2026-08-19T13:28:46+00:00,3696817,BTC,5,BUY_YES,226.44,73.6,0.65,0.0,0.72
2026-08-19T13:30:04+00:00,3696913,BTC,15,BUY_NO,2.29,897.7,0.39,1241.0,0.6
2026-08-19T13:30:04+00:00,3696908,BTC,5,BUY_NO,3.77,296.2,0.38,616.4,0.61
2026-08-19T13:30:21+00:00,3696908,BTC,5,BUY_YES,21.23,278.8,0.58,454.7,0.58
2026-08-19T13:30:41+00:00,3696902,SOL,5,BUY_YES,41.53,258.5,0.55,18.5,0.55
2026-08-19T13:35:02+00:00,3696958,BTC,5,BUY_YES,2.03,298.0,0.56,470.7,0.55
2026-08-19T13:35:22+00:00,3696954,SOL,5,BUY_YES,22.45,277.6,0.64,15.0,0.64
2026-08-19T13:36:05+00:00,3696958,BTC,5,BUY_NO,65.16,234.8,0.44,231.8,0.57
2026-08-19T13:40:02+00:00,3697221,BTC,5,BUY_NO,2.01,298.0,0.37,241.2,0.64
2026-08-19T13:40:37+00:00,3697221,BTC,5,BUY_YES,37.56,262.4,0.6,977.1,0.6
2026-08-19T13:40:40+00:00,3697220,SOL,5,BUY_YES,40.49,259.5,0.55,0.0,0.59
2026-08-19T13:45:02+00:00,3697233,BTC,5,BUY_NO,2.09,297.9,0.44,56.5,0.56
2026-08-19T13:45:02+00:00,3697235,BTC,15,BUY_NO,2.06,897.9,0.45,59.7,0.57
2026-08-19T13:46:14+00:00,3697233,BTC,5,BUY_YES,74.86,225.1,0.58,165.4,0.58
2026-08-19T13:46:56+00:00,3697236,SOL,5,BUY_YES,116.23,183.8,0.56,6.6,0.57
2026-08-19T13:50:02+00:00,3697251,SOL,5,BUY_YES,2.02,298.0,0.55,9.6,0.55
2026-08-19T13:50:05+00:00,3697252,BTC,5,BUY_NO,5.52,294.5,0.44,271.4,0.57
2026-08-19T13:50:12+00:00,3697252,BTC,5,BUY_YES,12.69,287.3,0.56,417.9,0.56
2026-08-19T13:55:02+00:00,3697339,SOL,5,BUY_YES,2.08,297.9,0.55,0.0,0.69
2026-08-19T13:55:02+00:00,3697332,BTC,5,BUY_YES,2.08,297.9,0.56,393.4,0.56
2026-08-19T13:56:15+00:00,3697332,BTC,5,BUY_NO,75.52,224.5,0.43,213.0,0.58
2026-08-19T14:00:02+00:00,3697396,BTC,5,BUY_YES,2.15,297.9,0.67,0.0,0.72
2026-08-19T14:00:04+00:00,3697384,SOL,5,BUY_YES,3.76,296.2,0.64,65.4,0.63
2026-08-19T14:05:02+00:00,3697467,SOL,5,BUY_YES,2.01,298.0,0.6,20.7,0.6
2026-08-19T14:05:03+00:00,3697463,BTC,5,BUY_YES,3.22,296.8,0.56,644.3,0.54
2026-08-19T14:10:02+00:00,3697553,BTC,5,BUY_YES,2.06,297.9,0.61,589.2,0.61
2026-08-19T14:10:07+00:00,3697557,SOL,5,BUY_YES,7.26,292.7,0.56,9.7,0.56
2026-08-19T14:12:03+00:00,3697553,BTC,5,BUY_NO,123.18,176.8,0.41,398.5,0.59
2026-08-19T14:15:02+00:00,3697633,SOL,5,BUY_YES,2.03,298.0,0.57,12.6,0.56
2026-08-19T14:15:02+00:00,3697643,BTC,5,BUY_YES,2.08,297.9,0.63,317.1,0.66
2026-08-19T14:18:07+00:00,3697643,BTC,5,BUY_NO,187.03,113.0,0.38,285.0,0.63
2026-08-19T14:18:09+00:00,3697645,BTC,15,BUY_NO,189.16,710.8,0.45,1865.3,0.56
2026-08-19T14:20:07+00:00,3697797,BTC,5,BUY_NO,7.46,292.5,0.45,250.2,0.56
2026-08-19T14:20:15+00:00,3697790,SOL,5,BUY_YES,14.97,285.0,0.55,9.1,0.55
2026-08-19T14:20:19+00:00,3697797,BTC,5,BUY_YES,19.78,280.2,0.55,369.1,0.55
2026-08-19T14:25:02+00:00,3697814,BTC,5,BUY_NO,2.08,297.9,0.45,167.8,0.56
2026-08-19T14:28:41+00:00,3697818,SOL,5,BUY_YES,221.64,78.4,0.61,14.3,0.61
2026-08-19T14:29:01+00:00,3697814,BTC,5,BUY_YES,241.91,58.1,0.71,213.1,0.71
2026-08-19T14:30:04+00:00,3697866,BTC,15,BUY_NO,4.0,896.0,0.45,0.0,0.58
2026-08-19T14:30:04+00:00,3697862,BTC,5,BUY_NO,3.78,296.2,0.38,214.9,0.63
2026-08-19T14:35:02+00:00,3697912,SOL,5,BUY_YES,2.02,298.0,0.59,30.7,0.58
2026-08-19T14:35:05+00:00,3697911,BTC,5,BUY_NO,5.55,294.4,0.42,176.5,0.59
2026-08-19T14:35:19+00:00,3697911,BTC,5,BUY_YES,19.37,280.6,0.59,209.2,0.59
2026-08-19T14:40:02+00:00,3697956,SOL,5,BUY_YES,2.02,298.0,0.55,9.6,0.55
2026-08-19T14:40:04+00:00,3697953,BTC,5,BUY_YES,4.72,295.3,0.55,516.3,0.54
2026-08-19T14:40:29+00:00,3697953,BTC,5,BUY_NO,29.34,270.7,0.45,174.5,0.56
2026-08-19T14:45:03+00:00,3697973,BTC,5,BUY_YES,2.01,298.0,0.6,1902.3,0.52
2026-08-19T14:45:03+00:00,3697967,SOL,5,BUY_YES,2.04,298.0,0.57,12.0,0.56
2026-08-19T14:50:02+00:00,3698138,SOL,5,BUY_YES,2.03,298.0,0.62,22.2,0.62
2026-08-19T14:50:02+00:00,3698121,BTC,5,BUY_YES,2.03,298.0,0.58,193.4,0.58
2026-08-19T14:55:03+00:00,3698844,SOL,5,BUY_YES,3.01,297.0,0.64,3.0,0.63
2026-08-19T14:55:03+00:00,3698846,BTC,5,BUY_YES,2.08,297.9,0.67,1160.1,0.62
2026-08-19T15:00:05+00:00,3699146,BTC,5,BUY_YES,4.87,295.1,0.56,507.1,0.56
2026-08-19T15:00:04+00:00,3699152,SOL,5,BUY_YES,2.18,297.8,0.56,12.9,0.55
2026-08-19T15:01:53+00:00,3699146,BTC,5,BUY_NO,113.8,186.2,0.45,455.2,0.54
2026-08-19T15:01:57+00:00,3699154,BTC,15,BUY_NO,116.98,783.0,0.43,151.4,0.57
2026-08-19T15:05:05+00:00,3699859,BTC,5,BUY_YES,2.53,297.5,0.61,289.9,0.62
2026-08-19T15:05:05+00:00,3699867,SOL,5,BUY_YES,2.52,297.5,0.74,11.3,0.74
2026-08-19T15:10:03+00:00,3700204,SOL,5,BUY_YES,2.87,297.1,0.57,49.6,0.54
2026-08-19T15:10:05+00:00,3700197,BTC,5,BUY_YES,5.53,294.5,0.55,1159.6,0.51
2026-08-19T15:11:30+00:00,3700197,BTC,5,BUY_NO,90.13,209.9,0.43,71.9,0.58
2026-08-19T15:15:02+00:00,3700737,BTC,15,BUY_NO,2.05,897.9,0.41,64.9,0.6
2026-08-19T15:15:03+00:00,3700745,BTC,5,BUY_NO,2.07,297.9,0.37,0.0,0.7
2026-08-19T15:15:18+00:00,3700734,SOL,5,BUY_YES,18.44,281.6,0.59,141.9,0.58
2026-08-19T15:15:36+00:00,3700745,BTC,5,BUY_YES,36.16,263.8,0.57,347.1,0.57
2026-08-19T15:20:02+00:00,3700791,BTC,5,BUY_YES,2.03,298.0,0.56,431.2,0.56
2026-08-19T15:20:09+00:00,3700787,SOL,5,BUY_YES,9.62,290.4,0.57,6.7,0.58
2026-08-19T15:25:02+00:00,3700881,BTC,5,BUY_YES,2.02,298.0,0.72,1028.5,0.74
2026-08-19T15:25:03+00:00,3700876,SOL,5,BUY_YES,3.46,296.5,0.55,10.0,0.55
2026-08-19T15:25:16+00:00,3700881,BTC,5,BUY_NO,16.19,283.8,0.45,179.9,0.56
2026-08-19T15:30:04+00:00,3700930,BTC,5,BUY_NO,4.88,295.1,0.41,88.1,0.61
2026-08-19T15:30:05+00:00,3700923,SOL,5,BUY_YES,4.96,295.0,0.55,18.1,0.52
2026-08-19T15:30:06+00:00,3700927,BTC,15,BUY_NO,6.05,893.9,0.43,0.0,0.6
2026-08-19T15:35:02+00:00,3701009,BTC,5,BUY_YES,2.0,298.0,0.71,0.0,0.75
2026-08-19T15:35:02+00:00,3701010,SOL,5,BUY_YES,2.0,298.0,0.7,30.3,0.7
2026-08-19T15:40:02+00:00,3701074,BTC,5,BUY_NO,2.0,298.0,0.43,377.9,0.58
2026-08-19T15:40:10+00:00,3701074,BTC,5,BUY_YES,9.5,290.5,0.55,485.7,0.51
2026-08-19T15:40:17+00:00,3701073,SOL,5,BUY_YES,17.06,282.9,0.55,39.3,0.54
2026-08-19T15:45:02+00:00,3701165,SOL,5,BUY_YES,2.01,298.0,0.6,57.9,0.53
2026-08-19T15:45:09+00:00,3701157,BTC,15,BUY_NO,4.97,895.0,0.44,3593.0,0.53
2026-08-19T15:45:18+00:00,3701162,BTC,5,BUY_NO,18.07,281.9,0.44,237.5,0.58
2026-08-19T15:50:02+00:00,3701168,BTC,5,BUY_YES,2.01,298.0,0.56,503.6,0.56
2026-08-19T15:50:56+00:00,3701175,SOL,5,BUY_YES,56.44,243.6,0.55,69.8,0.54
2026-08-19T15:51:51+00:00,3701168,BTC,5,BUY_NO,111.4,188.6,0.41,90.6,0.61
2026-08-19T15:55:02+00:00,3701475,BTC,5,BUY_NO,2.11,297.9,0.36,173.0,0.65
2026-08-19T15:55:20+00:00,3701475,BTC,5,BUY_YES,20.03,280.0,0.55,374.8,0.54
2026-08-19T15:55:24+00:00,3701472,SOL,5,BUY_YES,24.21,275.8,0.58,30.5,0.57
2026-08-19T16:00:06+00:00,3701643,BTC,5,BUY_YES,2.13,297.9,0.7,0.0,0.77
2026-08-19T16:00:07+00:00,3701650,SOL,5,BUY_YES,6.73,293.3,0.66,0.0,0.72
2026-08-19T16:05:02+00:00,3701640,BTC,5,BUY_YES,2.01,298.0,0.7,1220.8,0.7
2026-08-19T16:05:02+00:00,3701631,SOL,5,BUY_YES,2.01,298.0,0.79,15.6,0.79
2026-08-19T16:10:07+00:00,3701705,BTC,5,BUY_NO,7.78,292.2,0.45,461.0,0.56
2026-08-19T16:15:10+00:00,3701704,SOL,5,BUY_YES,7.35,292.7,0.55,5.3,0.54
2026-08-19T16:15:14+00:00,3701713,BTC,5,BUY_NO,12.05,287.9,0.45,1354.1,0.52
2026-08-19T16:15:31+00:00,3701713,BTC,5,BUY_YES,31.89,268.1,0.65,454.4,0.65
2026-08-19T16:20:02+00:00,3702059,SOL,5,BUY_YES,2.0,298.0,0.56,18.5,0.54
2026-08-19T16:20:05+00:00,3702062,BTC,5,BUY_NO,5.42,294.6,0.42,450.1,0.59
2026-08-19T16:20:11+00:00,3702062,BTC,5,BUY_YES,11.15,288.8,0.57,652.6,0.57
2026-08-19T16:25:02+00:00,3702053,BTC,5,BUY_YES,2.11,297.9,0.63,956.2,0.63
2026-08-19T16:25:02+00:00,3702052,SOL,5,BUY_YES,2.12,297.9,0.57,16.9,0.57
2026-08-19T16:30:03+00:00,3702209,BTC,15,BUY_NO,2.04,898.0,0.44,169.0,0.56
2026-08-19T16:30:02+00:00,3702200,BTC,5,BUY_NO,2.08,297.9,0.4,1066.4,0.58
2026-08-19T16:35:02+00:00,3702205,SOL,5,BUY_YES,2.0,298.0,0.57,9.9,0.57
2026-08-19T16:35:04+00:00,3702212,BTC,5,BUY_YES,4.67,295.3,0.55,560.9,0.55
2026-08-19T16:35:22+00:00,3702212,BTC,5,BUY_NO,22.49,277.5,0.45,231.0,0.56
2026-08-19T16:40:03+00:00,3702257,BTC,5,BUY_NO,2.47,297.5,0.25,984.6,0.76
2026-08-19T16:42:36+00:00,3702249,SOL,5,BUY_YES,156.74,143.3,0.56,6.6,0.57
2026-08-19T16:45:07+00:00,3702242,BTC,5,BUY_NO,7.22,292.8,0.38,500.5,0.64
2026-08-19T16:45:08+00:00,3702250,BTC,15,BUY_NO,7.3,892.7,0.44,90.7,0.57
2026-08-19T16:45:15+00:00,3702242,BTC,5,BUY_YES,15.42,284.6,0.56,976.8,0.53
2026-08-19T16:48:35+00:00,3702260,SOL,5,BUY_YES,215.35,84.6,0.59,9.0,0.58
2026-08-19T16:50:02+00:00,3702358,BTC,5,BUY_NO,2.31,297.7,0.36,213.5,0.65
2026-08-19T16:55:02+00:00,3702357,SOL,5,BUY_YES,2.01,298.0,0.63,14.7,0.63
2026-08-19T16:55:21+00:00,3702351,BTC,5,BUY_NO,20.38,279.6,0.44,183.8,0.57
2026-08-19T17:00:10+00:00,3702432,SOL,5,BUY_YES,8.29,291.7,0.62,46.8,0.61
2026-08-19T17:00:08+00:00,3702434,BTC,5,BUY_YES,4.22,295.8,0.75,3281.6,0.64
2026-08-19T17:00:56+00:00,3702434,BTC,5,BUY_NO,56.47,243.5,0.45,443.7,0.56
2026-08-19T17:01:02+00:00,3702412,BTC,15,BUY_NO,62.15,837.8,0.44,61.3,0.58
2026-08-19T17:05:06+00:00,3702413,SOL,5,BUY_YES,6.15,293.9,0.56,6.5,0.56
2026-08-19T17:05:06+00:00,3702418,BTC,5,BUY_YES,6.21,293.8,0.56,0.0,0.6
2026-08-19T17:06:24+00:00,3702418,BTC,5,BUY_NO,84.66,215.3,0.45,73.8,0.57
2026-08-19T17:10:09+00:00,3702463,SOL,5,BUY_YES,8.24,291.8,0.69,78.6,0.69
2026-08-19T17:10:09+00:00,3702462,BTC,5,BUY_YES,3.44,296.6,0.75,1839.4,0.75
2026-08-19T17:11:17+00:00,3702462,BTC,5,BUY_NO,77.88,222.1,0.41,7.5,0.61
2026-08-19T17:15:16+00:00,3702448,BTC,5,BUY_NO,14.01,286.0,0.39,4447.3,0.46
2026-08-19T17:15:19+00:00,3702448,BTC,5,BUY_YES,19.02,281.0,0.55,144.8,0.57
2026-08-19T17:16:51+00:00,3702442,BTC,15,BUY_NO,111.72,788.3,0.45,265.0,0.56
2026-08-19T17:20:03+00:00,3702613,BTC,5,BUY_NO,2.97,297.0,0.34,1370.3,0.64
2026-08-19T17:20:07+00:00,3702613,BTC,5,BUY_YES,7.56,292.4,0.59,180.5,0.6
2026-08-19T17:21:52+00:00,3702614,SOL,5,BUY_YES,112.66,187.3,0.64,31.0,0.65
2026-08-19T17:25:02+00:00,3702622,BTC,5,BUY_NO,2.07,297.9,0.41,1259.5,0.56
2026-08-19T17:25:14+00:00,3702622,BTC,5,BUY_YES,13.53,286.5,0.59,317.6,0.59
2026-08-19T17:29:30+00:00,3702619,SOL,5,BUY_YES,270.45,29.5,0.58,4.1,0.54
2026-08-19T17:30:02+00:00,3702638,SOL,5,BUY_YES,2.06,297.9,0.81,30.1,0.8
2026-08-19T17:30:02+00:00,3702651,BTC,5,BUY_YES,2.02,298.0,0.78,915.8,0.79
2026-08-19T17:30:59+00:00,3702651,BTC,5,BUY_NO,59.66,240.3,0.44,44.6,0.58
2026-08-19T17:31:08+00:00,3702648,BTC,15,BUY_NO,68.74,831.3,0.45,174.5,0.56
2026-08-19T17:35:03+00:00,3702715,BTC,5,BUY_NO,3.44,296.6,0.44,519.2,0.57
2026-08-19T17:35:14+00:00,3702715,BTC,5,BUY_YES,14.75,285.2,0.56,541.4,0.56
2026-08-19T17:35:18+00:00,3702717,SOL,5,BUY_YES,17.95,282.0,0.55,90.2,0.55
2026-08-19T17:40:02+00:00,3703062,SOL,5,BUY_YES,2.03,298.0,0.76,294.4,0.72
2026-08-19T17:40:04+00:00,3703063,BTC,5,BUY_YES,4.38,295.6,0.55,78.4,0.57
2026-08-19T17:41:05+00:00,3703063,BTC,5,BUY_NO,65.31,234.7,0.41,122.4,0.6
2026-08-19T17:45:02+00:00,3703076,BTC,5,BUY_YES,2.24,297.8,0.62,546.7,0.59
2026-08-19T17:45:03+00:00,3703085,SOL,5,BUY_YES,2.02,298.0,0.76,452.0,0.69
2026-08-19T17:50:02+00:00,3703097,BTC,5,BUY_NO,2.02,298.0,0.43,344.8,0.58
2026-08-19T17:50:36+00:00,3703097,BTC,5,BUY_YES,36.49,263.5,0.55,508.0,0.55
2026-08-19T17:50:40+00:00,3703100,SOL,5,BUY_YES,39.95,260.0,0.56,81.4,0.56
2026-08-19T17:55:03+00:00,3703138,BTC,5,BUY_NO,3.4,296.6,0.45,224.4,0.56
2026-08-19T17:55:28+00:00,3703134,SOL,5,BUY_YES,27.02,273.0,0.55,86.3,0.55
2026-08-19T17:55:52+00:00,3703138,BTC,5,BUY_YES,52.8,247.2,0.55,781.0,0.55
2026-08-19T18:00:02+00:00,3703191,SOL,5,BUY_YES,2.02,298.0,0.61,0.0,0.71
2026-08-19T18:00:03+00:00,3703186,BTC,5,BUY_YES,2.07,297.9,0.56,2180.8,0.46
2026-08-19T18:00:10+00:00,3703186,BTC,5,BUY_NO,10.21,289.8,0.45,220.4,0.56
2026-08-19T18:01:12+00:00,3703197,BTC,15,BUY_NO,72.79,827.2,0.44,108.8,0.57
2026-08-19T18:05:02+00:00,3703206,BTC,5,BUY_NO,2.09,297.9,0.42,174.3,0.57
2026-08-19T18:10:02+00:00,3703494,BTC,5,BUY_NO,2.14,297.9,0.42,517.5,0.58
2026-08-19T18:10:07+00:00,3703488,SOL,5,BUY_YES,7.67,292.3,0.56,54.8,0.57
2026-08-19T18:10:08+00:00,3703494,BTC,5,BUY_YES,8.87,291.1,0.56,415.1,0.56
2026-08-19T18:15:08+00:00,3703505,BTC,5,BUY_YES,2.14,297.9,0.56,0.0,0.59
2026-08-19T18:15:03+00:00,3703497,SOL,5,BUY_YES,2.12,297.9,0.58,20.9,0.58
