timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-08-28T00:19:50+00:00,doge-updown-5m-1787876100,3917774,0x292ab00349e2f9083c8242dbc972d00b4fb52d4f71114b6b7cacb169d2d57188,DOGE,2026-08-28T00:20:00+00:00,9.7,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-28T00:19:50+00:00,bnb-updown-5m-1787876100,3917780,0x86e9d749bbae39926ee8f1b6b96719b02631bd8b10eaed0c410f17c4287b14b2,BNB,2026-08-28T00:20:00+00:00,9.7,0.985,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-28T00:24:50+00:00,xrp-updown-5m-1787876400,3919355,0xbbeba1d98838f9ad5358ab72e57f03c3b70745e0fa8bc13c645f8e50b451283b,XRP,2026-08-28T00:25:00+00:00,9.0,0.1,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-28T00:24:50+00:00,doge-updown-5m-1787876400,3919354,0xf4739bfc28526b3ff2aa974bbb4e8c2e6f4f5b84ad0bb68ffd50ddffac128488,DOGE,2026-08-28T00:25:00+00:00,9.1,0.12,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-28T00:24:50+00:00,bnb-updown-5m-1787876400,3919353,0x7bd7695acc151a6c23541444b66b4fdf0169e4d6777a6bec4deff6124bc675b6,BNB,2026-08-28T00:25:00+00:00,9.2,0.095,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-28T00:29:50+00:00,xrp-updown-5m-1787876700,3920031,0x003dd0d14825796408cdab81ff0bc8f5c1d599f686b9a684fbbfd8aad455ce7e,XRP,2026-08-28T00:30:00+00:00,9.9,0.43,Down,BUY_NO,,0.01,,2148.28,93,Up,0
2026-08-28T00:29:50+00:00,doge-updown-5m-1787876700,3920028,0x355529375eb5e03a63753646907964f6382b2fd438c52a30fa5e4f9272af3663,DOGE,2026-08-28T00:30:00+00:00,9.9,0.285,Down,BUY_NO,,0.01,,1790.76,98,Up,0
2026-08-28T00:29:50+00:00,bnb-updown-5m-1787876700,3920024,0x19e5620a1d0857358b4924acf9e0e282b2c3633c588e1ad740ed346c30d1c065,BNB,2026-08-28T00:30:00+00:00,9.8,0.315,Down,BUY_NO,,0.01,,1483.59,95,Up,0
2026-08-28T00:34:50+00:00,xrp-updown-5m-1787877000,3920611,0x3cf96cc8bc7176018c534a61829affac36fb9fa41a9e1ccedf1f0161cbf4dda5,XRP,2026-08-28T00:35:00+00:00,9.4,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-28T00:34:50+00:00,doge-updown-5m-1787877000,3920614,0x9ddd7136d415016dd79835caa33183e4b2f6c43e00251368a65dec2e1e793aee,DOGE,2026-08-28T00:35:00+00:00,9.3,0.97,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-28T00:34:50+00:00,bnb-updown-5m-1787877000,3920601,0x1105c35fddc16da5fb57ada0d12d32341ee1e540d0888aff3f67507a57ee3d74,BNB,2026-08-28T00:35:00+00:00,9.3,0.725,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-28T00:39:50+00:00,xrp-updown-5m-1787877300,3921037,0x9fda63736e7355b1cd0b431bb03aa96d1677219d6bc8fda5f2a35101bb893688,XRP,2026-08-28T00:40:00+00:00,9.4,0.875,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-28T00:39:50+00:00,doge-updown-5m-1787877300,3921030,0x3b9cd1ff5917f51e238cbd15ccaa2499d2ae232e9e58f9e2c987dc8665a48ee3,DOGE,2026-08-28T00:40:00+00:00,9.4,0.715,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-28T00:39:50+00:00,bnb-updown-5m-1787877300,3921033,0x676af94908b23beedaece59ec377157bb812346bc0733369b34e3bcd6cfe6939,BNB,2026-08-28T00:40:00+00:00,9.3,0.78,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-28T00:44:50+00:00,xrp-updown-5m-1787877600,3922248,0x1b1375d53f1c79a8f363d285d7f416c1755bff1c9bc49811fe049f09449a256c,XRP,2026-08-28T00:45:00+00:00,9.8,0.085,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-28T00:44:50+00:00,doge-updown-5m-1787877600,3922246,0x59153bf2ebef6f61cec33573291977e47d0c99e77eed351c1e375fd33e59136c,DOGE,2026-08-28T00:45:00+00:00,9.8,0.23,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-28T00:44:50+00:00,bnb-updown-5m-1787877600,3922242,0xb18ca6ee240373589a81a56295f4805dbd2b9bb2a0d0f3fecb61d424163e9915,BNB,2026-08-28T00:45:00+00:00,9.9,0.355,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-28T00:49:50+00:00,xrp-updown-5m-1787877900,3922253,0x649b2dba02f8ac01b084ab9c03bfdf851061d5103f0d02e12898e0bf15c67959,XRP,2026-08-28T00:50:00+00:00,9.5,0.3,Down,BUY_NO,0.49,0.68,0.19,1249.78,32,Down,1
2026-08-28T00:49:50+00:00,doge-updown-5m-1787877900,3922263,0x2089628378108e8c443b1c69245a9835d6104c9986de9fa2cf1bfd1381cc0090,DOGE,2026-08-28T00:50:00+00:00,9.7,0.265,Down,BUY_NO,,0.01,,1767.76,98,Up,0
2026-08-28T00:54:50+00:00,xrp-updown-5m-1787878200,3922452,0xb200630fe99e0d2314514950a2c0f51dc081d600dacc07f8f2adc15d104bfea1,XRP,2026-08-28T00:55:00+00:00,9.7,0.12,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-28T00:54:50+00:00,doge-updown-5m-1787878200,3922448,0x175a15948bfd9b34f4698723f81a8216fceb9d544be34cbd0bff430e13c93dd2,DOGE,2026-08-28T00:55:00+00:00,9.7,0.105,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-28T00:54:50+00:00,bnb-updown-5m-1787878200,3922455,0xed32f741636d8439a8f16d0b50cedd101677de28be1162852a39e53a65fb5250,BNB,2026-08-28T00:55:00+00:00,9.7,0.1,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-28T00:59:50+00:00,xrp-updown-5m-1787878500,3922496,0x0b4766f84277ff0302efae57d5a4e961859cf4fa2692a0d2dbc25753cdf96e5b,XRP,2026-08-28T01:00:00+00:00,9.8,0.975,Up,BUY_YES,0.99,,,,0,,
2026-08-28T00:59:50+00:00,doge-updown-5m-1787878500,3922497,0x40f4660f64e8c597328baa1dde9d65f9eff90cee6943f2bb29fcd25d5e157463,DOGE,2026-08-28T01:00:00+00:00,9.9,0.945,Up,BUY_YES,,0.01,,1702.34,93,,
2026-08-28T00:59:50+00:00,bnb-updown-5m-1787878500,3922499,0x87652589c2ddea0d1a3107752aad20e889bb4d89c8e5a42b66a9d01b7c35d21e,BNB,2026-08-28T01:00:00+00:00,9.9,0.985,Up,BUY_YES,,0.01,,994.04,75,Down,0
2026-08-28T01:04:51+00:00,xrp-updown-5m-1787878800,3922554,0xf158caf9adcc18e1947d76db0af2201f426532db0508d2aa73dee047a5f66f0c,XRP,2026-08-28T01:05:00+00:00,8.6,0.9995,Up,BUY_YES,0.999,,,,0,,
2026-08-28T01:04:51+00:00,doge-updown-5m-1787878800,3922549,0x9a1d9138b33d7ef4b466d88f58b304003f5b0ca019a9cbe48c6f21c295398c78,DOGE,2026-08-28T01:05:00+00:00,8.6,0.995,Up,BUY_YES,0.99,,,,0,,
2026-08-28T01:04:51+00:00,bnb-updown-5m-1787878800,3922550,0x409082dea69791689cad965d79c157032aa73b9bcdfb64a04b74c31f4c04578f,BNB,2026-08-28T01:05:00+00:00,8.6,0.995,Up,BUY_YES,0.99,,,,0,,
