timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-19T00:26:35+00:00,BTC,5min15m,NOout+YESin,0.9,10.0,-0.0087,0.71,204,0.06,0.84,64805.335,64811.0,btc-updown-5m-1784420700,btc-updown-15m-1784420100
2026-07-19T00:26:35+00:00,ETH,5min15m,NOout+YESin,1.03,-3.0,-0.0126,2.29,204,0.12,0.91,1861.255,1861.49,eth-updown-5m-1784420700,eth-updown-15m-1784420100
2026-07-19T00:26:35+00:00,SOL,5min15m,YESout+NOin,1.07,-7.0,0.1193,0.57,204,0.96,0.11,75.55,75.46,sol-updown-5m-1784420700,sol-updown-15m-1784420100
2026-07-19T00:26:36+00:00,XRP,5min15m,YESout+NOin,0.77,23.0,0.064,1.15,203,0.73,0.04,1.0937,1.093,xrp-updown-5m-1784420700,xrp-updown-15m-1784420100
2026-07-19T00:27:35+00:00,BTC,5min15m,NOout+YESin,0.93,7.0,-0.0087,30.1,144,0.67,0.26,64805.335,64811.0,btc-updown-5m-1784420700,btc-updown-15m-1784420100
2026-07-19T00:27:35+00:00,ETH,5min15m,NOout+YESin,1.13,-13.0,-0.0126,9.35,144,0.97,0.16,1861.255,1861.49,eth-updown-5m-1784420700,eth-updown-15m-1784420100
2026-07-19T00:27:36+00:00,SOL,5min15m,YESout+NOin,1.08,-8.0,0.1193,1.91,143,0.52,0.56,75.55,75.46,sol-updown-5m-1784420700,sol-updown-15m-1784420100
2026-07-19T00:27:36+00:00,XRP,5min15m,YESout+NOin,0.79,21.0,0.064,0.48,143,0.08,0.71,1.0937,1.093,xrp-updown-5m-1784420700,xrp-updown-15m-1784420100
2026-07-19T00:28:20+00:00,BTC,5min15m,NOout+YESin,1.01,-1.0,-0.0087,0.12,99,0.96,0.05,64805.335,64811.0,btc-updown-5m-1784420700,btc-updown-15m-1784420100
2026-07-19T00:28:21+00:00,SOL,5min15m,YESout+NOin,1.03,-3.0,0.1193,1.21,98,0.11,0.92,75.55,75.46,sol-updown-5m-1784420700,sol-updown-15m-1784420100
2026-07-19T00:28:21+00:00,XRP,5min15m,YESout+NOin,0.927,7.3,0.064,0.82,98,0.02,0.907,1.0937,1.093,xrp-updown-5m-1784420700,xrp-updown-15m-1784420100
2026-07-19T00:28:31+00:00,BTC,5min15m,NOout+YESin,1.01,-1.0,-0.0087,8.83,88,0.97,0.04,64805.335,64811.0,btc-updown-5m-1784420700,btc-updown-15m-1784420100
2026-07-19T00:28:32+00:00,SOL,5min15m,YESout+NOin,1.06,-6.0,0.1193,1.12,87,0.14,0.92,75.55,75.46,sol-updown-5m-1784420700,sol-updown-15m-1784420100
2026-07-19T00:28:32+00:00,XRP,5min15m,YESout+NOin,0.949,5.1,0.064,0.24,87,0.02,0.929,1.0937,1.093,xrp-updown-5m-1784420700,xrp-updown-15m-1784420100
2026-07-19T00:28:43+00:00,BTC,5min15m,NOout+YESin,1.02,-2.0,-0.0087,14.86,76,0.98,0.04,64805.335,64811.0,btc-updown-5m-1784420700,btc-updown-15m-1784420100
2026-07-19T00:28:43+00:00,SOL,5min15m,YESout+NOin,1.03,-3.0,0.1193,1.21,76,0.11,0.92,75.55,75.46,sol-updown-5m-1784420700,sol-updown-15m-1784420100
2026-07-19T00:28:44+00:00,XRP,5min15m,YESout+NOin,0.954,4.6,0.064,0.1,75,0.01,0.944,1.0937,1.093,xrp-updown-5m-1784420700,xrp-updown-15m-1784420100
2026-07-19T00:28:54+00:00,BTC,5min15m,NOout+YESin,1.01,-1.0,-0.0087,6.9,65,0.99,0.02,64805.335,64811.0,btc-updown-5m-1784420700,btc-updown-15m-1784420100
2026-07-19T00:28:55+00:00,SOL,5min15m,YESout+NOin,1.04,-4.0,0.1193,1.43,64,0.13,0.91,75.55,75.46,sol-updown-5m-1784420700,sol-updown-15m-1784420100
2026-07-19T00:28:55+00:00,XRP,5min15m,YESout+NOin,0.97,3.0,0.064,4.78,64,0.01,0.96,1.0937,1.093,xrp-updown-5m-1784420700,xrp-updown-15m-1784420100
2026-07-19T00:29:23+00:00,BTC,5min15m,NOout+YESin,1.01,-1.0,-0.0087,13.92,36,0.99,0.02,64805.335,64811.0,btc-updown-5m-1784420700,btc-updown-15m-1784420100
2026-07-19T00:29:24+00:00,SOL,5min15m,YESout+NOin,1.09,-9.0,0.1193,4.8,35,0.16,0.93,75.55,75.46,sol-updown-5m-1784420700,sol-updown-15m-1784420100
2026-07-19T00:29:24+00:00,XRP,5min15m,YESout+NOin,0.98,2.0,0.064,4.78,35,0.01,0.97,1.0937,1.093,xrp-updown-5m-1784420700,xrp-updown-15m-1784420100
2026-07-19T00:29:35+00:00,SOL,5min15m,YESout+NOin,1.05,-5.0,0.1193,0.99,24,0.09,0.96,75.55,75.46,sol-updown-5m-1784420700,sol-updown-15m-1784420100
2026-07-19T00:29:35+00:00,XRP,5min15m,YESout+NOin,0.99,1.0,0.064,5.19,24,0.01,0.98,1.0937,1.093,xrp-updown-5m-1784420700,xrp-updown-15m-1784420100
2026-07-19T00:29:47+00:00,SOL,5min15m,YESout+NOin,1.03,-3.0,0.1193,1.8,12,0.06,0.97,75.55,75.46,sol-updown-5m-1784420700,sol-updown-15m-1784420100
2026-07-19T00:29:47+00:00,XRP,5min15m,YESout+NOin,1.009,-0.9,0.064,5.29,12,0.01,0.999,1.0937,1.093,xrp-updown-5m-1784420700,xrp-updown-15m-1784420100
2026-07-19T00:29:58+00:00,XRP,5min15m,YESout+NOin,1.009,-0.9,0.064,8.19,1,0.01,0.999,1.0937,1.093,xrp-updown-5m-1784420700,xrp-updown-15m-1784420100
