timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-09-05T00:43:10+00:00,SOL,5min15m,YESout+NOin,1.23,-23.0,0.0785,1.8,109,0.93,0.3,101.94,101.86,101.95993318379377,101.88997314534222,sol-updown-5m-1788568800,sol-updown-15m-1788568200
2026-09-05T00:43:10+00:00,XRP,5min15m,NOout+YESin,1.03,-3.0,-0.0072,0.3,109,0.05,0.98,1.3976,1.3977,1.3977224069192091,1.3978892779503012,xrp-updown-5m-1788568800,xrp-updown-15m-1788568200
2026-09-05T00:47:15+00:00,BTC,15min60m,YESout+NOin,0.82,18.0,0.0126,22.35,764,0.1,0.72,79681.005,79671.0,79628.28417992355,79672.89321992252,btc-updown-15m-1788569100,bitcoin-up-or-down-september-4-2026-8pm-et
2026-09-05T00:47:16+00:00,ETH,15min60m,NOout+YESin,1.1,-10.0,-0.0173,2.6,763,0.97,0.13,2455.655,2456.08,2453.464894715,2455.933915626827,eth-updown-15m-1788569100,ethereum-up-or-down-september-4-2026-8pm-et
2026-09-05T00:47:16+00:00,SOL,15min60m,NOout+YESin,1.17,-17.0,-0.1373,10.0,763,0.97,0.2,101.8,101.94,101.81542612444308,101.8866893419861,sol-updown-15m-1788569100,solana-up-or-down-september-4-2026-8pm-et
2026-09-05T00:47:16+00:00,XRP,15min60m,NOout+YESin,1.09,-9.0,-0.2929,8.38,763,0.94,0.15,1.3959,1.4,1.3961736894089762,1.3981565657419077,xrp-updown-15m-1788569100,xrp-up-or-down-september-4-2026-8pm-et
2026-09-05T00:48:20+00:00,BTC,15min60m,YESout+NOin,0.76,24.0,0.0126,3.0,699,0.16,0.6,79681.005,79671.0,79628.28417992355,79672.89321992252,btc-updown-15m-1788569100,bitcoin-up-or-down-september-4-2026-8pm-et
2026-09-05T00:48:20+00:00,ETH,15min60m,NOout+YESin,1.16,-16.0,-0.0173,6.24,699,0.92,0.24,2455.655,2456.08,2453.464894715,2455.933915626827,eth-updown-15m-1788569100,ethereum-up-or-down-september-4-2026-8pm-et
2026-09-05T00:48:20+00:00,SOL,15min60m,NOout+YESin,1.25,-25.0,-0.1373,2.05,699,0.84,0.41,101.8,101.94,101.81542612444308,101.8866893419861,sol-updown-15m-1788569100,solana-up-or-down-september-4-2026-8pm-et
2026-09-05T00:48:21+00:00,XRP,15min60m,NOout+YESin,1.16,-16.0,-0.2929,6.75,698,0.89,0.27,1.3959,1.4,1.3961736894089762,1.3981565657419077,xrp-updown-15m-1788569100,xrp-up-or-down-september-4-2026-8pm-et
2026-09-05T00:49:53+00:00,BTC,15min60m,YESout+NOin,0.79,21.0,0.0126,51.76,606,0.16,0.63,79681.005,79671.0,79628.28417992355,79672.89321992252,btc-updown-15m-1788569100,bitcoin-up-or-down-september-4-2026-8pm-et
2026-09-05T00:49:53+00:00,ETH,15min60m,NOout+YESin,1.15,-15.0,-0.0173,8.64,606,0.91,0.24,2455.655,2456.08,2453.464894715,2455.933915626827,eth-updown-15m-1788569100,ethereum-up-or-down-september-4-2026-8pm-et
2026-09-05T00:49:54+00:00,SOL,15min60m,NOout+YESin,1.25,-25.0,-0.1373,6.9,605,0.69,0.56,101.8,101.94,101.81542612444308,101.8866893419861,sol-updown-15m-1788569100,solana-up-or-down-september-4-2026-8pm-et
2026-09-05T00:49:54+00:00,XRP,15min60m,NOout+YESin,1.17,-17.0,-0.2929,6.46,605,0.79,0.38,1.3959,1.4,1.3961736894089762,1.3981565657419077,xrp-updown-15m-1788569100,xrp-up-or-down-september-4-2026-8pm-et
2026-09-05T00:50:44+00:00,BTC,15min60m,YESout+NOin,0.73,27.0,0.0126,6.88,555,0.15,0.58,79681.005,79671.0,79628.28417992355,79672.89321992252,btc-updown-15m-1788569100,bitcoin-up-or-down-september-4-2026-8pm-et
2026-09-05T00:50:44+00:00,ETH,15min60m,NOout+YESin,1.26,-26.0,-0.0173,4.39,555,0.89,0.37,2455.655,2456.08,2453.464894715,2455.933915626827,eth-updown-15m-1788569100,ethereum-up-or-down-september-4-2026-8pm-et
2026-09-05T00:50:44+00:00,SOL,15min60m,NOout+YESin,1.23,-23.0,-0.1373,3.05,555,0.61,0.62,101.8,101.94,101.81542612444308,101.8866893419861,sol-updown-15m-1788569100,solana-up-or-down-september-4-2026-8pm-et
2026-09-05T00:50:45+00:00,XRP,15min60m,NOout+YESin,1.25,-25.0,-0.2929,14.7,554,0.76,0.49,1.3959,1.4,1.3961736894089762,1.3981565657419077,xrp-updown-15m-1788569100,xrp-up-or-down-september-4-2026-8pm-et
2026-09-05T00:52:48+00:00,BTC,15min60m,YESout+NOin,0.73,27.0,0.0126,6.4,431,0.32,0.41,79681.005,79671.0,79628.28417992355,79672.89321992252,btc-updown-15m-1788569100,bitcoin-up-or-down-september-4-2026-8pm-et
2026-09-05T00:52:49+00:00,ETH,15min60m,NOout+YESin,1.35,-35.0,-0.0173,2.44,430,0.76,0.59,2455.655,2456.08,2453.464894715,2455.933915626827,eth-updown-15m-1788569100,ethereum-up-or-down-september-4-2026-8pm-et
2026-09-05T00:52:49+00:00,SOL,15min60m,NOout+YESin,1.32,-32.0,-0.1373,4.1,430,0.41,0.91,101.8,101.94,101.81542612444308,101.8866893419861,sol-updown-15m-1788569100,solana-up-or-down-september-4-2026-8pm-et
2026-09-05T00:52:49+00:00,XRP,15min60m,NOout+YESin,1.27,-27.0,-0.2929,2.05,430,0.41,0.86,1.3959,1.4,1.3961736894089762,1.3981565657419077,xrp-updown-15m-1788569100,xrp-up-or-down-september-4-2026-8pm-et
