timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-06T01:03:09+00:00,ETH,long,25.02,2501.75,0.01,0.21
2026-09-06T01:03:09+00:00,ETH,long,800.69,2502.15,0.32,0.14
2026-09-06T01:03:09+00:00,ETH,long,50.04,2501.77,0.02,0.1
2026-09-06T01:03:10+00:00,SOL,long,8021.08,103.9,77.2,0.17
2026-09-06T01:03:10+00:00,BTC,long,24118.41,80127.6,0.301,0.17
2026-09-06T01:03:10+00:00,XRP,long,2373.87,1.4231,1668.1,0.44
2026-09-06T01:03:10+00:00,DOGE,long,3885.59,0.09104,42680.0,0.52
2026-09-06T01:03:10+00:00,ETH,long,9061.0,2503.04,3.62,0.57
2026-09-06T01:03:10+00:00,ETH,long,1000.25,2500.63,0.4,0.51
2026-09-06T01:03:10+00:00,ETH,long,925.78,2502.12,0.37,0.49
2026-09-06T01:03:10+00:00,ETH,long,125.08,2501.5,0.05,0.47
2026-09-06T01:03:10+00:00,ETH,long,1076.35,2503.14,0.43,0.47
2026-09-06T01:03:10+00:00,ETH,long,1175.85,2501.81,0.47,0.46
2026-09-06T01:03:10+00:00,ETH,long,75.05,2501.77,0.03,0.34
2026-09-06T01:03:10+00:00,ETH,long,475.73,2503.86,0.19,0.33
2026-09-06T01:03:10+00:00,ETH,long,117908.32,2502.83,47.11,0.25
2026-09-06T01:03:10+00:00,ETH,long,10211.38,2502.79,4.08,0.19
2026-09-06T01:03:10+00:00,ETH,long,3200.97,2500.76,1.28,0.38
2026-09-06T01:03:10+00:00,ETH,long,8531.72,2501.97,3.41,0.27
2026-09-06T01:03:10+00:00,ETH,long,50.08,2504.12,0.02,0.19
2026-09-06T01:03:13+00:00,BTC,short,3665.64,79687.8,0.046,0.51
2026-09-06T01:05:51+00:00,XRP,long,39.27,1.4228,27.6,0.27
2026-09-06T01:05:52+00:00,BTC,long,240.52,80173.3,0.003,0.5
2026-09-06T01:05:55+00:00,BTC,long,800.34,80033.5,0.01,0.5
2026-09-06T01:05:55+00:00,ETH,long,6853.89,2501.42,2.74,0.35
2026-09-06T01:05:56+00:00,BTC,long,4329.88,80182.9,0.054,0.45
2026-09-06T01:06:58+00:00,BTC,long,481.27,80211.3,0.006,0.44
2026-09-06T01:07:09+00:00,BTC,long,1042.9,80222.7,0.013,0.3
2026-09-06T01:08:40+00:00,SOL,long,9813.8,104.07,94.3,0.33
2026-09-06T01:10:38+00:00,ETH,long,250.04,2500.4,0.1,0.44
2026-09-06T01:10:39+00:00,BTC,short,159.35,79674.2,0.002,0.55
2026-09-06T01:13:19+00:00,ETH,long,75.14,2504.66,0.03,0.27
2026-09-06T01:13:22+00:00,ETH,long,626.31,2505.24,0.25,0.24
2026-09-06T01:13:34+00:00,ETH,long,476.06,2505.58,0.19,0.19
2026-09-06T01:13:35+00:00,ETH,long,76820.78,2505.57,30.66,0.3
2026-09-06T01:13:35+00:00,ETH,long,601.34,2505.6,0.24,0.49
2026-09-06T01:13:39+00:00,ETH,long,1503.77,2506.29,0.6,0.45
2026-09-06T01:13:39+00:00,ETH,long,1328.14,2505.92,0.53,0.48
2026-09-06T01:13:52+00:00,ETH,long,50.13,2506.43,0.02,0.23
2026-09-06T01:15:54+00:00,BTC,long,2726.06,80178.1,0.034,0.5
2026-09-06T01:18:34+00:00,BTC,long,1363.44,80202.6,0.017,0.53
2026-09-06T01:19:03+00:00,ETH,long,500.32,2501.61,0.2,0.11
2026-09-06T01:19:04+00:00,BTC,short,477.87,79645.5,0.006,0.22
2026-09-06T01:20:44+00:00,SOL,long,41.63,104.07,0.4,0.22
