timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-06T01:03:09+00:00,ETH,long,25.02,2501.75,0.01,0.21
2026-09-06T01:03:09+00:00,ETH,long,800.69,2502.15,0.32,0.14
2026-09-06T01:03:09+00:00,ETH,long,50.04,2501.77,0.02,0.1
2026-09-06T01:03:10+00:00,SOL,long,8021.08,103.9,77.2,0.17
2026-09-06T01:03:10+00:00,BTC,long,24118.41,80127.6,0.301,0.17
2026-09-06T01:03:10+00:00,XRP,long,2373.87,1.4231,1668.1,0.44
2026-09-06T01:03:10+00:00,DOGE,long,3885.59,0.09104,42680.0,0.52
2026-09-06T01:03:10+00:00,ETH,long,9061.0,2503.04,3.62,0.57
2026-09-06T01:03:10+00:00,ETH,long,1000.25,2500.63,0.4,0.51
2026-09-06T01:03:10+00:00,ETH,long,925.78,2502.12,0.37,0.49
2026-09-06T01:03:10+00:00,ETH,long,125.08,2501.5,0.05,0.47
2026-09-06T01:03:10+00:00,ETH,long,1076.35,2503.14,0.43,0.47
2026-09-06T01:03:10+00:00,ETH,long,1175.85,2501.81,0.47,0.46
2026-09-06T01:03:10+00:00,ETH,long,75.05,2501.77,0.03,0.34
2026-09-06T01:03:10+00:00,ETH,long,475.73,2503.86,0.19,0.33
2026-09-06T01:03:10+00:00,ETH,long,117908.32,2502.83,47.11,0.25
2026-09-06T01:03:10+00:00,ETH,long,10211.38,2502.79,4.08,0.19
2026-09-06T01:03:10+00:00,ETH,long,3200.97,2500.76,1.28,0.38
2026-09-06T01:03:10+00:00,ETH,long,8531.72,2501.97,3.41,0.27
2026-09-06T01:03:10+00:00,ETH,long,50.08,2504.12,0.02,0.19
2026-09-06T01:03:13+00:00,BTC,short,3665.64,79687.8,0.046,0.51
2026-09-06T01:05:51+00:00,XRP,long,39.27,1.4228,27.6,0.27
2026-09-06T01:05:52+00:00,BTC,long,240.52,80173.3,0.003,0.5
2026-09-06T01:05:55+00:00,BTC,long,800.34,80033.5,0.01,0.5
2026-09-06T01:05:55+00:00,ETH,long,6853.89,2501.42,2.74,0.35
2026-09-06T01:05:56+00:00,BTC,long,4329.88,80182.9,0.054,0.45
2026-09-06T01:06:58+00:00,BTC,long,481.27,80211.3,0.006,0.44
2026-09-06T01:07:09+00:00,BTC,long,1042.9,80222.7,0.013,0.3
2026-09-06T01:08:40+00:00,SOL,long,9813.8,104.07,94.3,0.33
2026-09-06T01:10:38+00:00,ETH,long,250.04,2500.4,0.1,0.44
2026-09-06T01:10:39+00:00,BTC,short,159.35,79674.2,0.002,0.55
2026-09-06T01:13:19+00:00,ETH,long,75.14,2504.66,0.03,0.27
2026-09-06T01:13:22+00:00,ETH,long,626.31,2505.24,0.25,0.24
2026-09-06T01:13:34+00:00,ETH,long,476.06,2505.58,0.19,0.19
2026-09-06T01:13:35+00:00,ETH,long,76820.78,2505.57,30.66,0.3
2026-09-06T01:13:35+00:00,ETH,long,601.34,2505.6,0.24,0.49
2026-09-06T01:13:39+00:00,ETH,long,1503.77,2506.29,0.6,0.45
2026-09-06T01:13:39+00:00,ETH,long,1328.14,2505.92,0.53,0.48
2026-09-06T01:13:52+00:00,ETH,long,50.13,2506.43,0.02,0.23
2026-09-06T01:15:54+00:00,BTC,long,2726.06,80178.1,0.034,0.5
2026-09-06T01:18:34+00:00,BTC,long,1363.44,80202.6,0.017,0.53
2026-09-06T01:19:03+00:00,ETH,long,500.32,2501.61,0.2,0.11
2026-09-06T01:19:04+00:00,BTC,short,477.87,79645.5,0.006,0.22
2026-09-06T01:20:44+00:00,SOL,long,41.63,104.07,0.4,0.22
2026-09-06T01:36:17+00:00,ETH,long,250692.0,2506.92,100.0,0.4
2026-09-06T01:36:17+00:00,ETH,long,2507.7,2507.7,1.0,0.1
2026-09-06T01:39:11+00:00,ETH,long,2509.93,2509.93,1.0,0.18
2026-09-06T01:39:11+00:00,ETH,long,401.59,2509.92,0.16,0.18
2026-09-06T01:39:13+00:00,ETH,long,32435.53,2510.49,12.92,0.3
2026-09-06T01:39:32+00:00,ETH,long,75.33,2510.93,0.03,0.19
2026-09-06T01:39:39+00:00,ETH,long,2863.09,2511.48,1.14,0.31
2026-09-06T01:39:39+00:00,ETH,long,25.11,2511.31,0.01,0.39
2026-09-06T01:39:40+00:00,BTC,long,160.49,80244.8,0.002,0.09
2026-09-06T01:39:43+00:00,SOL,long,198.23,104.33,1.9,0.38
2026-09-06T01:39:43+00:00,BTC,long,1524.79,80251.9,0.019,0.48
2026-09-06T01:39:43+00:00,BTC,long,10031.91,80255.3,0.125,0.42
2026-09-06T01:39:43+00:00,ETH,long,10049.24,2512.31,4.0,0.59
2026-09-06T01:39:43+00:00,ETH,long,502.41,2512.04,0.2,0.54
2026-09-06T01:39:43+00:00,ETH,long,19018.11,2512.3,7.57,0.5
2026-09-06T01:39:43+00:00,ETH,long,25.13,2512.54,0.01,0.47
2026-09-06T01:39:43+00:00,ETH,long,50.24,2512.06,0.02,0.43
2026-09-06T01:39:44+00:00,BTC,long,240.78,80261.5,0.003,0.37
2026-09-06T01:39:44+00:00,BTC,long,6983.17,80266.3,0.087,0.26
2026-09-06T01:39:44+00:00,BTC,long,17816.61,80255.0,0.222,0.19
2026-09-06T01:39:44+00:00,ETH,long,4273.32,2513.72,1.7,0.3
2026-09-06T01:39:44+00:00,BTC,long,3531.77,80267.6,0.044,0.41
2026-09-06T01:39:45+00:00,ETH,long,226.31,2514.61,0.09,0.33
2026-09-06T01:39:45+00:00,ETH,long,4299.45,2514.3,1.71,0.5
2026-09-06T01:39:45+00:00,ETH,long,42645.07,2514.45,16.96,0.21
2026-09-06T01:39:45+00:00,ETH,long,678.73,2513.83,0.27,0.2
2026-09-06T01:39:45+00:00,ETH,long,12568.85,2513.77,5.0,0.2
2026-09-06T01:40:03+00:00,BTC,long,2568.29,80259.0,0.032,0.55
2026-09-06T01:40:11+00:00,BTC,long,481.63,80271.3,0.006,0.22
2026-09-06T01:40:11+00:00,ETH,long,528.12,2514.84,0.21,0.18
2026-09-06T01:40:12+00:00,SOL,long,104.38,104.38,1.0,0.3
2026-09-06T01:40:12+00:00,BTC,long,240.84,80281.2,0.003,0.11
2026-09-06T01:40:12+00:00,BTC,long,1043.73,80286.7,0.013,0.28
2026-09-06T01:40:12+00:00,BTC,long,2408.25,80275.0,0.03,0.26
2026-09-06T01:41:26+00:00,ETH,long,829.08,2512.37,0.33,0.31
2026-09-06T01:41:26+00:00,SOL,long,803.8,104.39,7.7,0.43
2026-09-06T01:42:04+00:00,DOGE,long,1022.93,0.0913,11204.0,0.24
2026-09-06T01:42:56+00:00,BTC,long,1361.38,80081.0,0.017,0.5
