timestamp_utc,window,rank,account,pnl,notional,account_value
2026-09-25T00:00:03+00:00,week,29,0x6c2b856e78136Ac9742dfA83FD0313860bfd5c16,2462.0755874875504,891116.942635,0.000000487549999999999990
2026-09-25T00:00:03+00:00,week,30,0xBA4B218522EFCff5026497f956f93ae7a75596Ad,2439.9827685203527,11598.47368,0.0000006772279600
2026-09-25T00:00:03+00:00,week,31,0x7930Ee98013FA1aEaC08872A88E677dc925aD132,2399.322120420644,19617799.27853,4350589.2384487036148322339376
2026-09-25T00:00:03+00:00,week,32,0x8183944BDf58D515e04865eD897dB066322721e9,2270.1018265302228,116989.679481,3916.2489947363572278407018544
2026-09-25T00:00:03+00:00,week,33,0x30A3A9021fBC593922dB79df62Bdf2929B4133c1,2183.225518908466,22020752.438799,553357.40941962878806936510531
2026-09-25T00:00:03+00:00,week,34,0xd0b9B1af94E52D52FccBCf0b418b6641E78b1a6C,2041.7769203294004,40307.629476,9149.704979083819934526820242
2026-09-25T00:00:03+00:00,week,35,0xf649b30bD9E9A3f88805591dE467974293034E05,1838.1509673666676,396053.422362,7854.486622027506086452543462
2026-09-25T00:00:03+00:00,week,36,0x4Da9CF8738366fE1484D33C485746f2053Ae1466,1785.494685895059,592500.04335,0.000000116635658114375020
2026-09-25T00:00:03+00:00,week,37,0xbC351769558eEe0ABDC8c5733BFE8652DAa90550,1715.4665645167245,191171.95711,2014.7971609838871308363286506
2026-09-25T00:00:03+00:00,week,38,0x692467E3C8dA5293361Df484b6eD86D0eDe77D28,1619.3710321590263,218413.147145,0.000000567108861999999994
2026-09-25T00:00:03+00:00,week,39,0x8d3cAfd66971E38Ac836123c5fCD1EE7b1aBc41c,1618.0613329464254,403333.506279,3533.3580488252197308895441399
2026-09-25T00:00:03+00:00,week,40,0xbea39015d6392404775cB5318184851D02a8C599,1550.6900562786127,101589.24532,122479.42552291128955999999999
2026-09-25T00:00:03+00:00,week,41,0x3f05dA0D8213648701a501CFd80B0C4Bb5e5D8aE,1454.3299049521365,185500.945676,10520.091307667236420790624999
2026-09-25T00:00:03+00:00,week,42,0xcdaCB52114c2459579f727f17dd2620945CFc14E,1453.8815474465246,42960.357691,2697.3394044380796100000000005
2026-09-25T00:00:03+00:00,week,43,0x2d51acD0Bc47Cbd918fA11B6ED26405A30b82e60,1420.461725727749,50879.586967,6358.2994120492243000310358498
2026-09-25T00:00:03+00:00,week,44,0xEAf45C632212505a8a0661212D43e2ADF1042e2B,1366.9437003027333,152655.971268,0.0000004547375100000000003
2026-09-25T00:00:03+00:00,week,45,0x1a5Da181eD45C12126b2A842Cd292af77A411CB0,1204.0591189658955,1120266.447686,2047.6923640145387370000000087
2026-09-25T00:00:03+00:00,week,46,0xaefCEaB3662FbCB120BAF21Fdc35caaE53310882,1162.7626693474765,137860.425186,12916.669374479191208896250000
2026-09-25T00:00:03+00:00,week,47,0x33DD04E13b425b6d09695Fe4387D5841D06F7F0C,1144.802460009347,104203.860749,2153.5777217586162833638250658
2026-09-25T00:00:03+00:00,week,48,0x1F64f2739A19Fc5cdFD7C3F50c42463aA8983E82,1097.729952042979,17781.064146,60400.985422156301107087291743
2026-09-25T00:00:03+00:00,week,49,0x35BA27413247Ea7F1403DB7d39DAb9f35e57F826,1048.6663450896244,5673866.826728,0.2923039378390954394212980956
2026-09-25T00:00:03+00:00,week,50,0xDe944b3174db5e547F15429781B20d3005b51B80,1018.1297526544472,2874835.153996,1349231.6890083766958461361829
2026-09-25T00:00:03+00:00,all,1,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,744587.2407530573,1037354103.655533,4135974.9824564056674905336840
2026-09-25T00:00:03+00:00,all,2,0x7930Ee98013FA1aEaC08872A88E677dc925aD132,453017.9918940878,4402328293.836614,4350556.4525617036148322339376
2026-09-25T00:00:03+00:00,all,3,0xa5dD645f2367C990e7d993E46F28870Bd5812E4f,156444.06724902696,117822879.727076,1672877.2423655107449608389818
2026-09-25T00:00:03+00:00,all,4,0x8448d8263B6131d1a8eBE93EAC553804f60300Ec,155661.01298559966,543007237.496792,1643532.5150504365998190227572
2026-09-25T00:00:03+00:00,all,5,0x9c6c85323Ae3E695bA36D17c86f3ec2242cF712A,99393.37135859921,3341905.483412,59535.724188772983834600007612
2026-09-25T00:00:03+00:00,all,6,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,85506.5771710435,1269552294.610005,1852309.5346706215535196493452
2026-09-25T00:00:03+00:00,all,7,0xC914238Dde217bc37F768B9eE5F8FBF973aeD746,65409.40936370979,10352570.90307,77734.019282617532399266470391
2026-09-25T00:00:03+00:00,all,8,0xfc1B24B1749F71b797029C34F5fa30D528539107,52398.58218544544,87897431.39619,1207392.7313807524597893262545
2026-09-25T00:00:03+00:00,all,9,0xB91a9C277b0d26A5ea763994152CB35AB725360E,46062.68293998553,144203254.249891,2118761.5876783039738557952851
2026-09-25T00:00:03+00:00,all,10,0x6a407b7C2dCCd7Fdf56ff2fBc71e42931DAd799E,37710.30616097216,255556.4042,0.000000972163311999999997
2026-09-25T00:00:03+00:00,all,11,0xd0cbA91C4985010Fd867f9CB83a9434bE2Ff3D1F,26218.1008981965,10404292.480286,25000.008010196501908881230204
2026-09-25T00:00:03+00:00,all,12,0x33b63A54A4183C8BdE1C324069fF4e3CA03E95CD,25119.931973004237,22121719.54374,228691.06036841697331247053653
2026-09-25T00:00:03+00:00,all,13,0x3E97392738081abE67f7674B28204fCcC0008d40,22956.27299859211,4491936.718302,55241.081855327681141478019345
2026-09-25T00:00:03+00:00,all,14,0xE09d393649E354548191Ede76613433122B552aD,22857.749999048923,773989.016447,22914.541002728493024670945105
2026-09-25T00:00:03+00:00,all,15,0x3EfF28B563dDe30c54185717DFd58726AB214104,22309.47090501778,9981598.3515,0.000000413800595276953812
2026-09-25T00:00:03+00:00,all,16,0x630402abaC9241Ccf86000cA2af779b746f4D60E,22015.059272962528,792932.173622,0.000000962524268000000000
2026-09-25T00:00:03+00:00,all,17,0xAFF24720C36CDD4f8a409Bc4A88933DAC107A457,21364.200741021137,10129595.050428,0.0000009524922861893780409
2026-09-25T00:00:03+00:00,all,18,0xE17B275d75CB97bD4f5Cb7542d91cDA23A95CF15,21332.230847314757,321679.632108,0.000000269130051999999998
2026-09-25T00:00:03+00:00,all,19,0x059E90484026c6BB3d4cc6dEe64DB2CCF29D891f,16795.677394696326,23361188.467599,208958.60224878281490494482789
2026-09-25T00:00:03+00:00,all,20,0x175909f4403C5C20B7bdF0b4d742BfF3a37A6a84,15615.026004639365,24650693.702552,0.000000672434743904066937
2026-09-25T00:00:03+00:00,all,21,0x823C6B20c03F2E962Da20a0024624473E7ca53A4,15092.691037271465,737586.524257,36242.785957271464611576320003
2026-09-25T00:00:03+00:00,all,22,0xa590a393CC3e1776a47f32fD99ef5fc7c464a243,14828.431039335166,359026.148941,470.5527543351658419999998161
2026-09-25T00:00:03+00:00,all,23,0x5B61EB45bD64D4904e76F69A9f165D7415606926,14646.17296436381,33210073.480601,0.00000061230911132952466
2026-09-25T00:00:03+00:00,all,24,0x2540aA7bF57F47F7df5aab0A6B471CFF7BAa2586,14157.207803948377,122324.059981,0.000000948377640000000000
2026-09-25T00:00:03+00:00,all,25,0xC699083c815b7F33B8c7f76ccdA1e19A250f5bCd,13013.130853877288,54829173.926766,212792.38593892751679365434266
2026-09-25T00:00:03+00:00,all,26,0x3764130A5c36204F7Dc4F52cAE252B4c9d41a9D3,12979.188222357847,64273392.205148,0.9998496402507260721142262
2026-09-25T00:00:03+00:00,all,27,0x0C4A28c08076c03F65793E512038dbF40150281e,12788.54468765214,9331038.543936,8670.970256489025349550318998
2026-09-25T00:00:03+00:00,all,28,0x98B23f5bFa5D220ee44c2F84165d5BEd4a842eE1,12594.36198585095,161787336.415956,0.000000769789607056637833
2026-09-25T00:00:03+00:00,all,29,0x4A2479F81FC411ade23a50e2425786C248346936,12348.101732248031,23852079.360923,867627.9596296707029814999996
2026-09-25T00:00:03+00:00,all,30,0xD111a21BCc7dF8bB78497B06C7A2c114C3a9eBdC,11625.803383185874,114022965.814002,1306449.3312451342533367314059
2026-09-25T00:00:03+00:00,all,31,0x412610A41F2d10Eacd8276d1d5e3b3791EC7639A,11184.432285872226,1432764.598533,0.0000008722276499999999979
2026-09-25T00:00:03+00:00,all,32,0x6839b4A978E8554f3d740c837C6297a2966D1C72,10539.834118822104,306113.38598,13742.306697301731177517129826
2026-09-25T00:00:03+00:00,all,33,0x2Cf120DA2A5a2c44e05922991BEbd3a1565107cc,10292.016584783456,293189.578774,10000.002402783457060654384940
2026-09-25T00:00:03+00:00,all,34,0x6503005C9a0e9BDE0834ae3bF5195724ee5b748A,9854.132200009362,37370254.515233,0.00000046644496288372750
2026-09-25T00:00:03+00:00,all,35,0xD285Df4Ae3ED22E53308EbA5371c4D1C4849706b,9569.0300686189,235603116.958906,471358.32473774258171852629893
2026-09-25T00:00:03+00:00,all,36,0x3d0a1716D5FaF302cB38f69A1f873bEC0320E577,8107.615179051028,25076741.172971,220694.46313711083602443494771
2026-09-25T00:00:03+00:00,all,37,0xd14DaFcaCd25513Ae5704FB3E0123c8980aA811e,7738.7625950198,235066.767269,17881.467994623710146469660758
2026-09-25T00:00:03+00:00,all,38,0xE93C133930d64C9b54d8dec4E20448415c74B147,7709.863881582294,549916.432983,63104.930468582291283999999999
2026-09-25T00:00:03+00:00,all,39,0xC84Ee7D2b96e67D9C627eBb249090158FAE38ABF,7693.719660827311,300656.028271,2688.0403028273102662096399996
2026-09-25T00:00:03+00:00,all,40,0xe51FEFf7cD0d3f536553CA5605F2b889728d5768,7644.847343134913,1604049.361291,10290.336226134912157942559997
2026-09-25T00:00:03+00:00,all,41,0x33D3C029FD119ebb90df20c3427a97074637Bf7c,7591.123196074625,175497.751713,0.000000074625356964072300
2026-09-25T00:00:03+00:00,all,42,0xbea39015d6392404775cB5318184851D02a8C599,7480.129929950905,405866.83513,122479.42552291128955999999999
2026-09-25T00:00:03+00:00,all,43,0x4f78dCb560f85Bb028d6b75467C4BCB6412f8731,7316.115885413127,13215978.388922,255405.54658148186399973527649
2026-09-25T00:00:03+00:00,all,44,0x01Cd9C5269656223BA57614d34B0F0E59B9ab9bc,6884.753283564996,407126.4524,0.000000564995400000000003
2026-09-25T00:00:03+00:00,all,45,0xA12DeC8a97284FF5A07f7CD2C61C309bB746A434,6795.447739538736,616927.098229,0.000000049295169952114235
2026-09-25T00:00:03+00:00,all,46,0xb1555E1589dcfd5fC89fBd4a9DC11C9C7bf30bd9,6767.095329211256,15450739.395447,1505661.0513409710446264999986
2026-09-25T00:00:03+00:00,all,47,0x44a3E929C68Fe1441583549f64abC72E278E6E49,6718.615467783309,1185618.877412,37103.088325265003135738262402
2026-09-25T00:00:03+00:00,all,48,0x2a51a14437B14Fe0217EF0CA0093B13e59d6600f,6633.044127811606,1248607.737719,3.257488971538047948848648
2026-09-25T00:00:03+00:00,all,49,0x1856ED829B5434AB8f553BA767E5d49329952785,6404.0612178711335,1956322.837646,0.0030387325333230838448948205
2026-09-25T00:00:03+00:00,all,50,0x29eB182B934780bB25C4656268Df4C919225E707,6337.518490267446,351734.203981,10073.692861267447007800000000
2026-09-25T00:15:01+00:00,day,1,0x8448d8263B6131d1a8eBE93EAC553804f60300Ec,1579.88293265818,213180.833147,1642950.4528837434817691580291
2026-09-25T00:15:01+00:00,day,2,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,1323.0738679991307,167250.826403,1853091.2558882273520987510356
2026-09-25T00:15:01+00:00,day,3,0x79818CD96A941a7CAeabAa3dB3038585af723a77,298.84026315846273,28061.990533,1024838.8600545460511642765235
2026-09-25T00:15:01+00:00,day,4,0xbBf447f42ae7e0D9848d24cbC10c26ECe6B405Df,297.10838760537445,1582.585682,1684.4771527281395733450320002
2026-09-25T00:15:01+00:00,day,5,0xDF1Fbd66762B0FbFef253EC1cAc8679455B9B629,90.83821407548629,2843.386462,1575117.6640256716456184339999
2026-09-25T00:15:01+00:00,day,6,0x2f9F1f161cA9F378489FcB22D29f813F1ed67dC9,76.82292433510183,76451.930625,24520.877251648643674764317028
2026-09-25T00:15:01+00:00,day,7,0xFAd25C3098FCb4F2Ad68039204A4011261824ce6,75.01261056388701,19008.964422,955792.7886747031981772000742
2026-09-25T00:15:01+00:00,day,8,0x5Eee21F22ac3Bb72c979D801270d7f322D6B2d6f,50.222344399701875,162640.960831,1975809.6408363098893465091295
2026-09-25T00:15:01+00:00,day,9,0x30A3A9021fBC593922dB79df62Bdf2929B4133c1,37.724177186774085,47277.331585,553320.93574737495916779289810
2026-09-25T00:15:01+00:00,day,10,0x8fA0Abf6A22F982c4273637375CF0A3fD3a2294b,31.422976486745547,7904.01914,2238.4354468922929469999999991
2026-09-25T00:15:01+00:00,day,11,0xE666B1FeD887Af4C9cb8e8f6feB7fc1C537E74A5,29.839679433386316,941.926115,1640501.4914822547747859232810
2026-09-25T00:15:01+00:00,day,12,0xb1555E1589dcfd5fC89fBd4a9DC11C9C7bf30bd9,25.80998135060957,53014.979925,1503854.0448370440541034999985
2026-09-25T00:15:01+00:00,day,13,0xaA2CA63098225a9ee8C196945B37ea38Cecd0040,19.94462662624302,29820.378614,203327.15953675104553684691410
2026-09-25T00:15:01+00:00,day,14,0xfc1B24B1749F71b797029C34F5fa30D528539107,13.333569966286952,19890.340498,1207658.4879353550813463262545
2026-09-25T00:15:01+00:00,day,15,0x6400F839FF8B975234977BB6097D127727f4A3a8,12.584970118891608,63949.949285,295275.81285669258805910581555
2026-09-25T00:15:01+00:00,day,16,0xE0Ebcff994a0f3A644634927aE1B68913ad58A39,10.5012755011625,0,280479.78256877538344999999993
2026-09-25T00:15:01+00:00,day,17,0x9D1cb0B61139Cc46b834FE3C06fdB1cE5DEE2fe2,6.915620162409928,1938.443592,1658334.0564085733221651934625
2026-09-25T00:15:01+00:00,day,18,0xfA7455B16B731b0979C714D316f84F3bd6B55725,6.547229455851867,2249.11276,82128.85877883026234097068322
2026-09-25T00:15:01+00:00,day,19,0x118c3b032bE733A2BdcB346AA71Fb50C4013A2cf,6.209164743979097,7415.868508,375835.26678511812433991904537
2026-09-25T00:15:01+00:00,day,20,0xDb8615a09f64903EBD95D5e1e48829Eab966D24a,4.219461545024998,0,629644.81969128301818000000002
2026-09-25T00:15:01+00:00,day,21,0x65c874d474532F4f5Db9eE02F1290f3034E78d73,4.1381556144612,0,284400.04237752039903200000000
2026-09-25T00:15:01+00:00,day,22,0x059E90484026c6BB3d4cc6dEe64DB2CCF29D891f,3.7347627410374207,39882.148119,209270.31852465414187569383101
2026-09-25T00:15:01+00:00,day,23,0x1a12fF3f684C6C05D5c8A89088fFE1365ADcD843,3.3947560820125,3016.961839,2956.7335370509054787484999982
2026-09-25T00:15:01+00:00,day,24,0x1a359D9Ce6e6de4bAE13AE78bC164f5C4EC11622,3.0412870310046056,299.986066,2927.8862766393099019999999991
2026-09-25T00:15:01+00:00,day,25,0x921C6f94124EEcDa26437722172fd604ab2A5489,3.0019481122807132,0,102177.49892541447282536326255
2026-09-25T00:15:01+00:00,day,26,0x24597d15D4E4dCA29911b7441f8020215284dD11,3.0019428527164265,0,102240.48262231094488884658230
2026-09-25T00:15:01+00:00,day,27,0x7966A14cef101D6a3E648e824FB7D63dE83aDAC7,3.0019273770771338,0,102219.43612003112215938671939
2026-09-25T00:15:01+00:00,day,28,0x8281204ECdEbf8899Aa8167434dC8275e0c02E1d,3.0019207956432066,0,102448.97371663923363335195228
2026-09-25T00:15:01+00:00,day,29,0x3f5C4F9063A11A404039CEa0D9d517f1e5fd9c65,3.00191301270392,0,102127.82399888714193498628795
2026-09-25T00:15:01+00:00,day,30,0x1A32426b04C428112a15A24d1C61CD7B6944189C,2.8993204653296902,514.400687,1246.4530923370911110000000004
2026-09-25T00:15:01+00:00,day,31,0xfe0d49F7Ef9f7DFf6b770F145c3d9f53789cc780,2.7086612871249995,0,70007.163634238909690000000014
2026-09-25T00:15:01+00:00,day,32,0x1A2e2392C0Bc7a283602f7A074Bf19954277FB93,2.2115681258983697,2474.553265,2393.0011403324871890000000029
2026-09-25T00:15:01+00:00,day,33,0x580685a946495564C978970435879845d04A0Cc8,2.0157010719975,0,20129.875072258377187500000000
2026-09-25T00:15:01+00:00,day,34,0x4f78dCb560f85Bb028d6b75467C4BCB6412f8731,1.7497470979249998,0,255441.61168257978899973527649
2026-09-25T00:15:01+00:00,day,35,0x7CafDbc3512D72AC3edFB9aad950a182C585C72E,1.7081034225687322,281.803002,5589.5750102024829373000000052
2026-09-25T00:15:01+00:00,day,36,0x8A03865284C35a0c31ADBD624EBa2b2B3cD01E3C,1.694968529325,0,224957.03758777881660199999998
2026-09-25T00:15:01+00:00,day,37,0xEce7144D08695FEe681496A5DE501a0faa6c05EC,1.596360030625,0,226878.07787123599911799999999
2026-09-25T00:15:01+00:00,day,38,0xdb86a0DF31cD03cd092CcF7F2Db15D601038826A,1.561585121074692,533.078773,95529.79758250009286121163450
2026-09-25T00:15:01+00:00,day,39,0x9E772db4D7DAa54DAe2a7030B80d250cDF205D7c,1.3510545283242,0,17811.924328928904134262500000
2026-09-25T00:15:01+00:00,day,40,0x61212e7999d9860F1970aAa07494FB9Ff51E36BA,1.2471947825265868,25769.236729,251553.09322039815220432957270
2026-09-25T00:15:01+00:00,day,41,0x40Cdfca4a6175fEeA22B4c81351c47081C0Bb741,1.0461013266375,0,3139.799266357551938972262600
2026-09-25T00:15:01+00:00,day,42,0x19f6B862918a7Aaf418C0e80AC5a190Bde5B3A18,0.9044740620333709,1194.768173,1690.5330579266863033875858475
2026-09-25T00:15:01+00:00,day,43,0xB2Ca966473F456458723d998D8EAe2D2E2A4fc61,0.8954481866423638,0,36526.207545752604614735940662
2026-09-25T00:15:01+00:00,day,44,0xE93C133930d64C9b54d8dec4E20448415c74B147,0.8250515464749999,0,62974.159378128766283999999999
2026-09-25T00:15:01+00:00,day,45,0x31d58BB3D795Caf5209D4e5981D077C90D61ee72,0.7825228989165,0,2217.1100950181210112800000000
2026-09-25T00:15:01+00:00,day,46,0x049808d5EAA90a2665b9703d2246DDed34F1EB73,0.76872320359117,0,167977.09502925592274875000000
2026-09-25T00:15:01+00:00,day,47,0xf544CAB9e73e868c2D65A898978E58A3f4DDc215,0.7057850829902568,2235.111911,49972.666169114793747000000001
2026-09-25T00:15:01+00:00,day,48,0xf59f6a0A464989f5859ebF93Ec4e4d52F4a759cC,0.6241689606,4879.290512,14561.107229993567588341503867
2026-09-25T00:15:01+00:00,day,49,0xD04a4A6afb8F075F828c6bd0eeC98C476a1c56aA,0.5708077199554611,13198.285174,118383.47609289302730238218441
2026-09-25T00:15:01+00:00,day,50,0x7fD2931c08bcb599ae92b69a35CFd468dced76d0,0.56567583285,0,7838.0437578283344840000000020
2026-09-25T00:15:01+00:00,week,1,0x9c6c85323Ae3E695bA36D17c86f3ec2242cF712A,32958.040454949485,681876.263843,62998.730939008899281600007614
2026-09-25T00:15:01+00:00,week,2,0xE09d393649E354548191Ede76613433122B552aD,29722.86267776429,215286.024075,23151.189046407795793670945105
2026-09-25T00:15:01+00:00,week,3,0xd0cbA91C4985010Fd867f9CB83a9434bE2Ff3D1F,26727.247384750324,10052683.846153,25000.008010196501908881230204
2026-09-25T00:15:01+00:00,week,4,0xa5dD645f2367C990e7d993E46F28870Bd5812E4f,22090.474483120088,4487270.54191,1672627.7515178546841591841822
2026-09-25T00:15:01+00:00,week,5,0x3E97392738081abE67f7674B28204fCcC0008d40,19918.98288284941,3884631.085555,55118.950402755137141478019377
2026-09-25T00:15:01+00:00,week,6,0x8448d8263B6131d1a8eBE93EAC553804f60300Ec,14277.463609961727,23750127.457205,1642965.8319257434817691580291
2026-09-25T00:15:01+00:00,week,7,0x823C6B20c03F2E962Da20a0024624473E7ca53A4,11417.71638779671,240131.42994,36999.085268902714611576320003
2026-09-25T00:15:01+00:00,week,8,0xC699083c815b7F33B8c7f76ccdA1e19A250f5bCd,10781.320666687741,13203176.388008,212820.77009574948132453164186
2026-09-25T00:15:01+00:00,week,9,0x30E2f91C73A03964179d7EA37Eba37C354cbEfB4,8676.16320539761,6003371.105784,0.02061321001107545334487
2026-09-25T00:15:01+00:00,week,10,0x6F23b4d7E7abE18002d2f1C4666a7Bf437058d32,8225.221677279642,7083094.898463,0.00000034883417766989248
2026-09-25T00:15:01+00:00,week,11,0xC914238Dde217bc37F768B9eE5F8FBF973aeD746,7542.533676503826,1059750.076321,78749.858818499374631267095993
2026-09-25T00:15:01+00:00,week,12,0xA67FCcec0Bd4EADc384cED5dbCb61C02cf36f95B,7377.145297157957,11825043.411637,212293.18271703845691496428811
2026-09-25T00:15:01+00:00,week,13,0xe51FEFf7cD0d3f536553CA5605F2b889728d5768,7254.9993158953,1489728.945213,10290.336226134912157942559997
2026-09-25T00:15:01+00:00,week,14,0xA75Fd0D9412bC7f9EF030B672f195447e5A79aA1,7021.811867625731,22073247.833839,518806.60270203039691944799202
2026-09-25T00:15:01+00:00,week,15,0xb1555E1589dcfd5fC89fBd4a9DC11C9C7bf30bd9,6792.905310561867,15503754.375372,1503854.0384630440541034999985
2026-09-25T00:15:01+00:00,week,16,0xd7378Aa20Ab9d643Eb934D8ddd63bcAF8f5CDf75,5598.212900355646,29442.376338,41512.829354252998814513845184
2026-09-25T00:15:01+00:00,week,17,0x059E90484026c6BB3d4cc6dEe64DB2CCF29D891f,4623.083431801963,14549576.997976,209270.31836965414187569383101
2026-09-25T00:15:01+00:00,week,18,0x7797735D1F067D192d8BA8C3AF0dABfe5776cf54,4360.635887376394,160826.97948,13167.246376125794991262405002
2026-09-25T00:15:01+00:00,week,19,0x33b63A54A4183C8BdE1C324069fF4e3CA03E95CD,3821.18265351541,5897962.378859,228675.85574312881534927398774
2026-09-25T00:15:01+00:00,week,20,0x2Cf120DA2A5a2c44e05922991BEbd3a1565107cc,3794.511890979156,44563.150717,10000.002402783457060654384940
2026-09-25T00:15:01+00:00,week,21,0xE666B1FeD887Af4C9cb8e8f6feB7fc1C537E74A5,3536.070405034736,921161.68208,1640509.4260632547747859232810
2026-09-25T00:15:01+00:00,week,22,0x46175df8e70b4582f40F309EF3a5087265c250bd,3448.6965078351245,15410.862508,206031.27972068401860700000013
2026-09-25T00:15:01+00:00,week,23,0x3d0a1716D5FaF302cB38f69A1f873bEC0320E577,3421.6680696341555,11920540.126528,220611.82342447374902928939578
2026-09-25T00:15:01+00:00,week,24,0x4836fee5d6E7f229E5AB99356580909AC4e7A155,3108.0145523492984,28139.754145,21188.780147522283755010114996
2026-09-25T00:15:01+00:00,week,25,0x29eB182B934780bB25C4656268Df4C919225E707,2932.3765347551644,81394,10186.820960910114507800000000
2026-09-25T00:15:01+00:00,week,26,0xEefAac3b3B0865d7dF110bBb4b788583D76d2480,2826.6298478944277,7139714.096227,1332699.7958789516963198577842
2026-09-25T00:15:01+00:00,week,27,0xF465708136AbdD3AE45315de3CB63b1621733E66,2553.1330297450895,50034.079898,32483.788924176577321137115011
2026-09-25T00:15:01+00:00,week,28,0x464905A20aF55cc3eCDDdAD9E501Eb09a1d94806,2533.71246452505,613173.503856,0.000000525050000000000054
2026-09-25T00:15:01+00:00,week,29,0x6c2b856e78136Ac9742dfA83FD0313860bfd5c16,2462.0755874875504,891116.942635,0.000000487549999999999990
