timestamp_utc,window,rank,account,pnl,notional,account_value
2026-09-25T00:00:03+00:00,week,29,0x6c2b856e78136Ac9742dfA83FD0313860bfd5c16,2462.0755874875504,891116.942635,0.000000487549999999999990
2026-09-25T00:00:03+00:00,week,30,0xBA4B218522EFCff5026497f956f93ae7a75596Ad,2439.9827685203527,11598.47368,0.0000006772279600
2026-09-25T00:00:03+00:00,week,31,0x7930Ee98013FA1aEaC08872A88E677dc925aD132,2399.322120420644,19617799.27853,4350589.2384487036148322339376
2026-09-25T00:00:03+00:00,week,32,0x8183944BDf58D515e04865eD897dB066322721e9,2270.1018265302228,116989.679481,3916.2489947363572278407018544
2026-09-25T00:00:03+00:00,week,33,0x30A3A9021fBC593922dB79df62Bdf2929B4133c1,2183.225518908466,22020752.438799,553357.40941962878806936510531
2026-09-25T00:00:03+00:00,week,34,0xd0b9B1af94E52D52FccBCf0b418b6641E78b1a6C,2041.7769203294004,40307.629476,9149.704979083819934526820242
2026-09-25T00:00:03+00:00,week,35,0xf649b30bD9E9A3f88805591dE467974293034E05,1838.1509673666676,396053.422362,7854.486622027506086452543462
2026-09-25T00:00:03+00:00,week,36,0x4Da9CF8738366fE1484D33C485746f2053Ae1466,1785.494685895059,592500.04335,0.000000116635658114375020
2026-09-25T00:00:03+00:00,week,37,0xbC351769558eEe0ABDC8c5733BFE8652DAa90550,1715.4665645167245,191171.95711,2014.7971609838871308363286506
2026-09-25T00:00:03+00:00,week,38,0x692467E3C8dA5293361Df484b6eD86D0eDe77D28,1619.3710321590263,218413.147145,0.000000567108861999999994
2026-09-25T00:00:03+00:00,week,39,0x8d3cAfd66971E38Ac836123c5fCD1EE7b1aBc41c,1618.0613329464254,403333.506279,3533.3580488252197308895441399
2026-09-25T00:00:03+00:00,week,40,0xbea39015d6392404775cB5318184851D02a8C599,1550.6900562786127,101589.24532,122479.42552291128955999999999
2026-09-25T00:00:03+00:00,week,41,0x3f05dA0D8213648701a501CFd80B0C4Bb5e5D8aE,1454.3299049521365,185500.945676,10520.091307667236420790624999
2026-09-25T00:00:03+00:00,week,42,0xcdaCB52114c2459579f727f17dd2620945CFc14E,1453.8815474465246,42960.357691,2697.3394044380796100000000005
2026-09-25T00:00:03+00:00,week,43,0x2d51acD0Bc47Cbd918fA11B6ED26405A30b82e60,1420.461725727749,50879.586967,6358.2994120492243000310358498
2026-09-25T00:00:03+00:00,week,44,0xEAf45C632212505a8a0661212D43e2ADF1042e2B,1366.9437003027333,152655.971268,0.0000004547375100000000003
2026-09-25T00:00:03+00:00,week,45,0x1a5Da181eD45C12126b2A842Cd292af77A411CB0,1204.0591189658955,1120266.447686,2047.6923640145387370000000087
2026-09-25T00:00:03+00:00,week,46,0xaefCEaB3662FbCB120BAF21Fdc35caaE53310882,1162.7626693474765,137860.425186,12916.669374479191208896250000
2026-09-25T00:00:03+00:00,week,47,0x33DD04E13b425b6d09695Fe4387D5841D06F7F0C,1144.802460009347,104203.860749,2153.5777217586162833638250658
2026-09-25T00:00:03+00:00,week,48,0x1F64f2739A19Fc5cdFD7C3F50c42463aA8983E82,1097.729952042979,17781.064146,60400.985422156301107087291743
2026-09-25T00:00:03+00:00,week,49,0x35BA27413247Ea7F1403DB7d39DAb9f35e57F826,1048.6663450896244,5673866.826728,0.2923039378390954394212980956
2026-09-25T00:00:03+00:00,week,50,0xDe944b3174db5e547F15429781B20d3005b51B80,1018.1297526544472,2874835.153996,1349231.6890083766958461361829
2026-09-25T00:00:03+00:00,all,1,0x4c4f4d655B77c4d1cB4343AF6c54c2Ec8f4022b4,744587.2407530573,1037354103.655533,4135974.9824564056674905336840
2026-09-25T00:00:03+00:00,all,2,0x7930Ee98013FA1aEaC08872A88E677dc925aD132,453017.9918940878,4402328293.836614,4350556.4525617036148322339376
2026-09-25T00:00:03+00:00,all,3,0xa5dD645f2367C990e7d993E46F28870Bd5812E4f,156444.06724902696,117822879.727076,1672877.2423655107449608389818
2026-09-25T00:00:03+00:00,all,4,0x8448d8263B6131d1a8eBE93EAC553804f60300Ec,155661.01298559966,543007237.496792,1643532.5150504365998190227572
2026-09-25T00:00:03+00:00,all,5,0x9c6c85323Ae3E695bA36D17c86f3ec2242cF712A,99393.37135859921,3341905.483412,59535.724188772983834600007612
2026-09-25T00:00:03+00:00,all,6,0x2070F45C22E44a52CB42210d1112a0Bfb6A9A0c7,85506.5771710435,1269552294.610005,1852309.5346706215535196493452
2026-09-25T00:00:03+00:00,all,7,0xC914238Dde217bc37F768B9eE5F8FBF973aeD746,65409.40936370979,10352570.90307,77734.019282617532399266470391
2026-09-25T00:00:03+00:00,all,8,0xfc1B24B1749F71b797029C34F5fa30D528539107,52398.58218544544,87897431.39619,1207392.7313807524597893262545
2026-09-25T00:00:03+00:00,all,9,0xB91a9C277b0d26A5ea763994152CB35AB725360E,46062.68293998553,144203254.249891,2118761.5876783039738557952851
2026-09-25T00:00:03+00:00,all,10,0x6a407b7C2dCCd7Fdf56ff2fBc71e42931DAd799E,37710.30616097216,255556.4042,0.000000972163311999999997
2026-09-25T00:00:03+00:00,all,11,0xd0cbA91C4985010Fd867f9CB83a9434bE2Ff3D1F,26218.1008981965,10404292.480286,25000.008010196501908881230204
2026-09-25T00:00:03+00:00,all,12,0x33b63A54A4183C8BdE1C324069fF4e3CA03E95CD,25119.931973004237,22121719.54374,228691.06036841697331247053653
2026-09-25T00:00:03+00:00,all,13,0x3E97392738081abE67f7674B28204fCcC0008d40,22956.27299859211,4491936.718302,55241.081855327681141478019345
2026-09-25T00:00:03+00:00,all,14,0xE09d393649E354548191Ede76613433122B552aD,22857.749999048923,773989.016447,22914.541002728493024670945105
2026-09-25T00:00:03+00:00,all,15,0x3EfF28B563dDe30c54185717DFd58726AB214104,22309.47090501778,9981598.3515,0.000000413800595276953812
2026-09-25T00:00:03+00:00,all,16,0x630402abaC9241Ccf86000cA2af779b746f4D60E,22015.059272962528,792932.173622,0.000000962524268000000000
2026-09-25T00:00:03+00:00,all,17,0xAFF24720C36CDD4f8a409Bc4A88933DAC107A457,21364.200741021137,10129595.050428,0.0000009524922861893780409
2026-09-25T00:00:03+00:00,all,18,0xE17B275d75CB97bD4f5Cb7542d91cDA23A95CF15,21332.230847314757,321679.632108,0.000000269130051999999998
2026-09-25T00:00:03+00:00,all,19,0x059E90484026c6BB3d4cc6dEe64DB2CCF29D891f,16795.677394696326,23361188.467599,208958.60224878281490494482789
2026-09-25T00:00:03+00:00,all,20,0x175909f4403C5C20B7bdF0b4d742BfF3a37A6a84,15615.026004639365,24650693.702552,0.000000672434743904066937
2026-09-25T00:00:03+00:00,all,21,0x823C6B20c03F2E962Da20a0024624473E7ca53A4,15092.691037271465,737586.524257,36242.785957271464611576320003
2026-09-25T00:00:03+00:00,all,22,0xa590a393CC3e1776a47f32fD99ef5fc7c464a243,14828.431039335166,359026.148941,470.5527543351658419999998161
2026-09-25T00:00:03+00:00,all,23,0x5B61EB45bD64D4904e76F69A9f165D7415606926,14646.17296436381,33210073.480601,0.00000061230911132952466
2026-09-25T00:00:03+00:00,all,24,0x2540aA7bF57F47F7df5aab0A6B471CFF7BAa2586,14157.207803948377,122324.059981,0.000000948377640000000000
2026-09-25T00:00:03+00:00,all,25,0xC699083c815b7F33B8c7f76ccdA1e19A250f5bCd,13013.130853877288,54829173.926766,212792.38593892751679365434266
2026-09-25T00:00:03+00:00,all,26,0x3764130A5c36204F7Dc4F52cAE252B4c9d41a9D3,12979.188222357847,64273392.205148,0.9998496402507260721142262
2026-09-25T00:00:03+00:00,all,27,0x0C4A28c08076c03F65793E512038dbF40150281e,12788.54468765214,9331038.543936,8670.970256489025349550318998
2026-09-25T00:00:03+00:00,all,28,0x98B23f5bFa5D220ee44c2F84165d5BEd4a842eE1,12594.36198585095,161787336.415956,0.000000769789607056637833
2026-09-25T00:00:03+00:00,all,29,0x4A2479F81FC411ade23a50e2425786C248346936,12348.101732248031,23852079.360923,867627.9596296707029814999996
2026-09-25T00:00:03+00:00,all,30,0xD111a21BCc7dF8bB78497B06C7A2c114C3a9eBdC,11625.803383185874,114022965.814002,1306449.3312451342533367314059
2026-09-25T00:00:03+00:00,all,31,0x412610A41F2d10Eacd8276d1d5e3b3791EC7639A,11184.432285872226,1432764.598533,0.0000008722276499999999979
2026-09-25T00:00:03+00:00,all,32,0x6839b4A978E8554f3d740c837C6297a2966D1C72,10539.834118822104,306113.38598,13742.306697301731177517129826
2026-09-25T00:00:03+00:00,all,33,0x2Cf120DA2A5a2c44e05922991BEbd3a1565107cc,10292.016584783456,293189.578774,10000.002402783457060654384940
2026-09-25T00:00:03+00:00,all,34,0x6503005C9a0e9BDE0834ae3bF5195724ee5b748A,9854.132200009362,37370254.515233,0.00000046644496288372750
2026-09-25T00:00:03+00:00,all,35,0xD285Df4Ae3ED22E53308EbA5371c4D1C4849706b,9569.0300686189,235603116.958906,471358.32473774258171852629893
2026-09-25T00:00:03+00:00,all,36,0x3d0a1716D5FaF302cB38f69A1f873bEC0320E577,8107.615179051028,25076741.172971,220694.46313711083602443494771
2026-09-25T00:00:03+00:00,all,37,0xd14DaFcaCd25513Ae5704FB3E0123c8980aA811e,7738.7625950198,235066.767269,17881.467994623710146469660758
2026-09-25T00:00:03+00:00,all,38,0xE93C133930d64C9b54d8dec4E20448415c74B147,7709.863881582294,549916.432983,63104.930468582291283999999999
2026-09-25T00:00:03+00:00,all,39,0xC84Ee7D2b96e67D9C627eBb249090158FAE38ABF,7693.719660827311,300656.028271,2688.0403028273102662096399996
2026-09-25T00:00:03+00:00,all,40,0xe51FEFf7cD0d3f536553CA5605F2b889728d5768,7644.847343134913,1604049.361291,10290.336226134912157942559997
2026-09-25T00:00:03+00:00,all,41,0x33D3C029FD119ebb90df20c3427a97074637Bf7c,7591.123196074625,175497.751713,0.000000074625356964072300
2026-09-25T00:00:03+00:00,all,42,0xbea39015d6392404775cB5318184851D02a8C599,7480.129929950905,405866.83513,122479.42552291128955999999999
2026-09-25T00:00:03+00:00,all,43,0x4f78dCb560f85Bb028d6b75467C4BCB6412f8731,7316.115885413127,13215978.388922,255405.54658148186399973527649
2026-09-25T00:00:03+00:00,all,44,0x01Cd9C5269656223BA57614d34B0F0E59B9ab9bc,6884.753283564996,407126.4524,0.000000564995400000000003
2026-09-25T00:00:03+00:00,all,45,0xA12DeC8a97284FF5A07f7CD2C61C309bB746A434,6795.447739538736,616927.098229,0.000000049295169952114235
2026-09-25T00:00:03+00:00,all,46,0xb1555E1589dcfd5fC89fBd4a9DC11C9C7bf30bd9,6767.095329211256,15450739.395447,1505661.0513409710446264999986
2026-09-25T00:00:03+00:00,all,47,0x44a3E929C68Fe1441583549f64abC72E278E6E49,6718.615467783309,1185618.877412,37103.088325265003135738262402
2026-09-25T00:00:03+00:00,all,48,0x2a51a14437B14Fe0217EF0CA0093B13e59d6600f,6633.044127811606,1248607.737719,3.257488971538047948848648
2026-09-25T00:00:03+00:00,all,49,0x1856ED829B5434AB8f553BA767E5d49329952785,6404.0612178711335,1956322.837646,0.0030387325333230838448948205
2026-09-25T00:00:03+00:00,all,50,0x29eB182B934780bB25C4656268Df4C919225E707,6337.518490267446,351734.203981,10073.692861267447007800000000
