fecha,activo_marco,n_wallets,n_roundtrips,pnl_total,pnl_por_roundtrip,hit_rate,volumen_usd,gap_mediana_s
2026-08-14,XRP#5min,3,65,-26.84,-0.4129,0.308,239.8,93
2026-08-14,ETH#15min,1,5,13.4,2.6809,1.0,23.4,81
2026-08-14,DOGE#5min,1,3,-9.7,-3.2324,0.333,9.9,39
2026-08-14,BNB#5min,1,2,2.92,1.4587,1.0,10.4,153
2026-08-14,SOL#15min,1,1,3.33,3.328,1.0,7.9,76
2026-08-15,BTC#5min,20,4319,-2599.88,-0.602,0.701,132557.8,103
2026-08-15,BTC#15min,9,561,4841.18,8.6296,0.66,11239.4,237
2026-08-15,ETH#5min,4,129,-126.0,-0.9768,0.473,548.6,57
2026-08-15,SOL#5min,3,65,-99.91,-1.5371,0.292,206.8,58
2026-08-15,XRP#5min,4,28,0.38,0.0135,0.321,108.9,74
2026-08-15,ETH#15min,1,5,13.4,2.6809,1.0,23.4,81
2026-08-15,DOGE#5min,1,4,10.42,2.6059,0.75,19.2,185
2026-08-15,SOL#15min,2,3,-36.78,-12.2594,0.333,8.9,76
2026-08-15,XRP#15min,1,3,-7.7,-2.5661,0.333,14.3,189
2026-08-16,BTC#5min,19,4116,4644.63,1.1284,0.705,125488.5,131
2026-08-16,BTC#15min,10,1327,6104.74,4.6004,0.825,14821.3,222
2026-08-16,ETH#5min,6,130,240.61,1.8508,0.615,961.4,80
2026-08-16,SOL#5min,4,40,18.07,0.4517,0.375,284.3,88
2026-08-16,XRP#5min,4,32,-76.14,-2.3795,0.25,117.8,61
2026-08-16,ETH#15min,3,29,26.63,0.9181,0.828,119.3,393
2026-08-16,SOL#15min,4,8,-6.56,-0.8201,0.75,33.3,290
2026-08-16,BNB#5min,1,1,-3.65,-3.65,0.0,0.1,153
2026-08-17,BTC#5min,17,2467,1194.57,0.4842,0.606,71860.2,100
2026-08-17,BTC#15min,8,1647,4063.96,2.4675,0.634,17554.3,243
2026-08-17,ETH#5min,5,202,256.59,1.2702,0.545,1228.1,78
2026-08-17,SOL#5min,3,81,-26.7,-0.3296,0.383,529.5,62
2026-08-17,XRP#5min,4,37,6.53,0.1764,0.459,194.3,99
2026-08-17,ETH#15min,3,28,57.35,2.0483,0.857,164.2,108
2026-08-17,SOL#15min,4,27,138.28,5.1216,0.63,254.6,352
2026-08-17,DOGE#5min,1,2,1.35,0.6753,1.0,6.9,71
2026-08-17,XRP#15min,1,1,-1.85,-1.847,0.0,7.5,104
2026-08-17,BNB#15min,1,1,-40.99,-40.99,0.0,20.7,369
2026-08-18,BTC#5min,20,6932,11155.64,1.6093,0.743,173640.2,84
2026-08-18,BTC#15min,11,1341,4571.95,3.4094,0.571,17093.7,221
2026-08-18,ETH#5min,8,374,660.06,1.7649,0.652,3145.4,75
2026-08-18,SOL#5min,3,109,-131.27,-1.2043,0.413,667.5,72
2026-08-18,XRP#5min,3,58,-23.8,-0.4103,0.328,287.0,74
2026-08-18,ETH#15min,2,56,179.74,3.2096,0.875,440.3,368
2026-08-18,SOL#15min,4,14,7.76,0.5546,0.929,28.7,149
2026-08-18,BNB#5min,2,2,-1.57,-0.7843,0.5,5.5,90
2026-08-18,DOGE#5min,1,1,0.12,0.1244,1.0,2.9,13
2026-08-19,BTC#5min,22,8090,23644.75,2.9227,0.71,222311.9,80
2026-08-19,BTC#15min,11,1109,4971.79,4.4831,0.583,15218.2,218
2026-08-19,ETH#5min,7,490,214.49,0.4377,0.706,3429.3,61
2026-08-19,SOL#5min,3,83,-34.47,-0.4153,0.518,400.7,93
2026-08-19,SOL#15min,3,30,28.27,0.9423,0.8,146.7,318
2026-08-19,XRP#5min,3,29,-36.15,-1.2466,0.345,121.8,110
2026-08-19,ETH#15min,3,26,46.9,1.8038,0.731,136.9,273
2026-08-19,BNB#15min,1,8,-3.41,-0.4268,0.5,16.1,423
2026-08-19,DOGE#15min,1,6,-0.77,-0.1282,0.833,1.9,270
2026-08-19,BNB#5min,1,2,-14.15,-7.075,0.0,0.6,59
2026-08-19,XRP#15min,1,1,0.3,0.3,1.0,1.9,77
2026-08-20,BTC#5min,22,7060,23293.69,3.2994,0.672,230062.1,77
2026-08-20,BTC#15min,11,1193,4897.15,4.1049,0.472,17709.0,126
2026-08-20,ETH#5min,8,625,-563.9,-0.9022,0.402,3108.2,82
2026-08-20,SOL#5min,3,108,-31.64,-0.293,0.463,489.0,95
2026-08-20,ETH#15min,3,65,77.89,1.1982,0.754,346.7,148
2026-08-20,XRP#5min,2,41,-47.5,-1.1585,0.293,97.8,82
2026-08-20,DOGE#15min,1,18,0.69,0.0382,0.667,5.0,485
2026-08-20,XRP#15min,1,9,30.25,3.3611,0.889,62.2,215
2026-08-20,SOL#15min,3,7,4.74,0.6765,0.571,27.2,259
2026-08-20,BNB#15min,1,7,0.02,0.0026,0.857,0.1,95
2026-08-20,BNB#5min,2,3,-4.15,-1.3832,0.333,11.3,77
2026-08-20,DOGE#5min,1,1,-1.46,-1.464,0.0,3.2,110
2026-08-21,BTC#5min,17,5969,25991.94,4.3545,0.638,212184.0,93
2026-08-21,BTC#15min,7,744,2193.78,2.9486,0.589,8780.5,186
2026-08-21,ETH#5min,6,373,111.12,0.2979,0.442,2537.0,74
2026-08-21,ETH#15min,4,137,132.38,0.9663,0.679,801.6,295
2026-08-21,SOL#5min,2,93,-89.19,-0.959,0.366,277.0,79
2026-08-21,SOL#15min,2,52,-50.79,-0.9767,0.481,258.1,204
2026-08-21,XRP#5min,1,45,36.12,0.8027,0.467,239.7,84
2026-08-21,DOGE#15min,2,30,-12.48,-0.4159,0.6,2.2,336
2026-08-21,BNB#15min,1,2,-0.01,-0.0027,0.5,0.0,674
2026-08-21,BNB#5min,1,1,5.13,5.1348,1.0,9.8,108
2026-08-21,XRP#15min,1,1,1.28,1.28,1.0,6.3,177
2026-08-22,BTC#5min,14,4260,18972.61,4.4537,0.646,163967.3,96
2026-08-22,BTC#15min,6,1328,2452.76,1.847,0.575,10685.1,125
2026-08-22,ETH#5min,6,296,150.73,0.5092,0.456,2706.2,57
2026-08-22,SOL#5min,2,159,70.91,0.446,0.509,1298.7,51
2026-08-22,ETH#15min,4,129,181.53,1.4072,0.705,1035.3,264
2026-08-22,XRP#5min,1,119,35.59,0.2991,0.513,1130.2,46
2026-08-22,DOGE#15min,1,30,4.46,0.1488,0.5,7.2,116
2026-08-22,SOL#15min,2,24,-16.3,-0.6793,0.375,132.7,238
2026-08-22,BNB#15min,2,20,-4.6,-0.2302,0.45,31.4,380
2026-08-22,XRP#15min,1,15,-41.4,-2.7597,0.2,19.3,384
2026-08-22,BNB#5min,1,2,-6.98,-3.4898,0.0,7.0,91
2026-08-22,DOGE#5min,1,2,-13.04,-6.5205,0.0,1.0,83
2026-08-23,BTC#5min,15,4897,20368.4,4.1594,0.674,169890.8,105
2026-08-23,BTC#15min,6,1223,2474.56,2.0233,0.598,9032.1,80
2026-08-23,ETH#5min,6,271,113.69,0.4195,0.424,1827.8,85
2026-08-23,SOL#5min,2,89,1.77,0.0199,0.427,589.3,87
2026-08-23,XRP#5min,2,46,-66.0,-1.4347,0.457,399.3,66
2026-08-23,SOL#15min,1,40,-105.38,-2.6346,0.475,108.6,144
2026-08-23,ETH#15min,4,33,-9.65,-0.2924,0.394,99.7,157
2026-08-23,XRP#15min,1,11,-1.23,-0.1117,0.727,15.4,213
2026-08-23,BNB#15min,1,7,1.69,0.2416,0.714,5.5,301
2026-08-23,DOGE#15min,1,6,0.01,0.0012,0.667,0.0,524
2026-08-24,BTC#5min,14,4098,20246.9,4.9407,0.631,163353.4,102
2026-08-24,BTC#15min,6,885,8484.29,9.5868,0.635,22287.3,96
2026-08-24,ETH#5min,5,251,343.23,1.3675,0.558,1796.4,84
2026-08-24,SOL#5min,2,119,-80.12,-0.6733,0.361,424.1,95
2026-08-24,ETH#15min,3,20,79.17,3.9583,0.4,245.9,134
2026-08-24,XRP#5min,2,12,-28.53,-2.3779,0.333,45.9,93
2026-08-24,SOL#15min,1,6,9.04,1.507,0.667,17.5,453
2026-08-24,DOGE#15min,1,1,-2.67,-2.6712,0.0,0.1,483
2026-08-24,DOGE#5min,1,1,-35.55,-35.547,0.0,1.3,21
2026-08-25,BTC#5min,11,3657,37356.69,10.2151,0.717,132582.2,96
2026-08-25,ETH#5min,3,377,-112.37,-0.2981,0.398,2628.4,72
2026-08-25,BTC#15min,4,360,8564.07,23.7891,0.678,22813.6,284
2026-08-25,SOL#5min,2,125,20.69,0.1655,0.544,610.1,72
2026-08-25,ETH#15min,2,2,1.11,0.5539,0.5,52.3,168
2026-08-25,XRP#5min,1,2,-1.38,-0.692,0.5,6.4,18
2026-08-26,BTC#5min,13,5039,45777.55,9.0847,0.74,167020.5,113
2026-08-26,BTC#15min,6,2050,19820.03,9.6683,0.685,59614.5,407
2026-08-26,ETH#5min,4,343,226.55,0.6605,0.446,2729.7,75
2026-08-26,SOL#5min,1,94,-57.22,-0.6088,0.447,370.7,71
2026-08-26,XRP#5min,1,71,-21.41,-0.3015,0.563,363.2,108
2026-08-26,ETH#15min,1,1,1.15,1.1456,1.0,50.5,168
2026-08-27,BTC#5min,13,4399,39888.18,9.0676,0.711,148959.8,115
2026-08-27,BTC#15min,5,686,8484.53,12.3681,0.551,27037.5,219
2026-08-27,ETH#5min,4,457,263.14,0.5758,0.6,3528.4,91
2026-08-27,XRP#5min,2,67,6.73,0.1005,0.522,258.8,91
2026-08-27,SOL#5min,2,47,-50.71,-1.0789,0.426,251.4,90
2026-08-27,ETH#15min,2,3,18.65,6.2177,1.0,99.9,306
2026-08-27,DOGE#15min,1,1,15.59,15.594,1.0,24.9,517
2026-08-28,BTC#5min,11,4108,39539.48,9.625,0.712,135210.9,111
2026-08-28,BTC#15min,4,745,9048.97,12.1463,0.705,26052.9,302
2026-08-28,ETH#5min,3,453,163.31,0.3605,0.625,3199.3,97
2026-08-28,XRP#5min,2,73,-8.69,-0.119,0.534,358.6,69
2026-08-28,SOL#5min,2,41,-111.82,-2.7273,0.512,296.1,72
2026-08-28,SOL#15min,1,2,-8.63,-4.3166,0.5,2.6,299
2026-08-28,BNB#5min,1,1,0.32,0.3161,1.0,2.2,156
2026-08-28,BNB#15min,1,1,0.97,0.97,1.0,11.2,292
2026-08-28,DOGE#15min,1,1,-1.87,-1.8679,0.0,0.5,480
2026-08-29,BTC#5min,11,2742,28145.31,10.2645,0.641,109210.9,102
2026-08-29,ETH#5min,3,330,231.78,0.7024,0.661,2798.2,100
2026-08-29,BTC#15min,4,321,8222.7,25.6159,0.648,24135.0,369
2026-08-29,XRP#5min,1,90,-50.55,-0.5617,0.311,250.9,73
2026-08-29,SOL#5min,2,49,-10.42,-0.2126,0.347,434.7,57
2026-08-30,BTC#5min,11,3332,30147.2,9.0478,0.678,130195.8,115
2026-08-30,BTC#15min,4,347,-2895.95,-8.3457,0.239,5920.2,208
2026-08-30,ETH#5min,3,300,111.74,0.3725,0.647,2336.2,103
2026-08-30,SOL#5min,2,49,-34.82,-0.7107,0.388,323.3,79
2026-08-30,XRP#5min,1,34,-34.91,-1.0267,0.324,83.4,110
2026-08-30,SOL#15min,1,2,3.8,1.8976,1.0,23.9,166
2026-08-30,ETH#15min,1,1,-1.34,-1.3442,0.0,2.4,62
2026-08-31,BTC#5min,12,4228,30223.7,7.1485,0.641,134876.7,128
2026-08-31,BTC#15min,5,768,-1290.11,-1.6798,0.483,13211.2,212
2026-08-31,ETH#5min,3,520,187.63,0.3608,0.569,3283.4,91
2026-08-31,XRP#5min,1,110,-105.43,-0.9585,0.2,202.4,78
2026-08-31,SOL#5min,2,44,-105.68,-2.4019,0.386,205.1,79
2026-08-31,DOGE#15min,1,1,3.86,3.857,1.0,8.5,192
2026-09-01,BTC#5min,15,3414,3740.71,1.0957,0.635,88342.3,112
2026-09-01,BTC#15min,9,657,799.88,1.2175,0.629,42443.4,263
2026-09-01,ETH#5min,4,446,162.15,0.3636,0.646,3124.1,96
2026-09-01,SOL#5min,3,87,59.7,0.6862,0.506,680.7,81
2026-09-01,XRP#5min,2,33,-18.96,-0.5744,0.455,149.0,81
2026-09-01,ETH#15min,1,4,5.85,1.4633,0.75,28.3,543
2026-09-01,BNB#5min,1,3,4.36,1.4521,0.667,18.1,110
2026-09-01,DOGE#5min,1,1,2.31,2.3082,1.0,10.4,55
2026-09-02,BTC#5min,18,4382,38255.25,8.7301,0.718,147107.0,148
2026-09-02,BTC#15min,10,806,694.8,0.862,0.588,45236.1,264
2026-09-02,ETH#5min,5,422,541.12,1.2823,0.678,3918.3,100
2026-09-02,XRP#5min,2,124,-22.58,-0.1821,0.323,644.4,96
2026-09-02,SOL#5min,1,74,-95.78,-1.2943,0.432,618.2,96
2026-09-02,DOGE#5min,1,1,-3.95,-3.949,0.0,1.0,144
2026-09-03,BTC#5min,17,4028,43845.23,10.8851,0.701,142864.0,129
2026-09-03,BTC#15min,9,766,90.64,0.1183,0.606,43891.4,264
2026-09-03,ETH#5min,5,517,260.63,0.5041,0.613,3833.0,95
2026-09-03,SOL#5min,3,130,-186.73,-1.4364,0.462,645.3,86
2026-09-03,XRP#5min,2,67,-7.24,-0.1081,0.418,272.9,51
2026-09-03,BNB#5min,1,3,-3.02,-1.0069,0.333,32.8,147
2026-09-03,DOGE#5min,1,1,-3.67,-3.6672,0.0,0.1,69
2026-09-03,SOL#15min,1,1,3.4,3.396,1.0,10.6,238
2026-09-03,ETH#15min,1,1,24.71,24.7069,1.0,34.0,640
2026-09-04,BTC#5min,18,4574,51069.16,11.1651,0.719,172125.1,138
2026-09-04,BTC#15min,11,1139,158.11,0.1388,0.652,50143.8,268
2026-09-04,ETH#5min,5,306,428.81,1.4013,0.536,2995.4,98
2026-09-04,XRP#5min,3,164,-260.73,-1.5898,0.238,794.3,80
2026-09-04,SOL#5min,3,128,-104.89,-0.8195,0.438,814.1,84
2026-09-04,ETH#15min,2,105,66.2,0.6305,0.695,557.1,270
2026-09-04,SOL#15min,3,71,131.69,1.8548,0.803,362.7,231
2026-09-04,DOGE#15min,3,24,18.21,0.7588,0.833,27.8,336
2026-09-04,XRP#15min,1,5,-42.09,-8.4188,0.6,104.5,142
2026-09-04,BNB#5min,2,4,-7.0,-1.7509,0.0,0.4,51
2026-09-05,BTC#5min,15,2438,8530.45,3.499,0.591,58775.2,100
2026-09-05,BTC#15min,11,985,-1929.5,-1.9589,0.706,44112.4,264
2026-09-05,ETH#5min,5,217,-38.35,-0.1767,0.59,3537.0,87
2026-09-05,SOL#5min,3,122,-256.74,-2.1044,0.418,795.6,84
2026-09-05,XRP#5min,4,118,-265.95,-2.2538,0.407,567.2,90
2026-09-05,SOL#15min,2,27,20.6,0.7628,0.815,95.6,202
2026-09-05,ETH#15min,4,20,32.73,1.6365,0.85,153.0,169
2026-09-05,BNB#15min,1,17,1.81,0.1062,1.0,6.5,311
2026-09-05,XRP#15min,1,16,39.25,2.4529,1.0,61.7,226
2026-09-05,BNB#5min,2,5,-30.86,-6.1712,0.2,73.7,59
2026-09-05,DOGE#5min,2,5,6.32,1.2647,1.0,12.9,121
2026-09-05,DOGE#15min,1,2,2.91,1.4537,1.0,7.6,306
2026-09-06,BTC#5min,14,1131,20147.99,17.8143,0.687,44690.6,90
2026-09-06,BTC#15min,11,974,-1284.81,-1.3191,0.64,43885.1,257
2026-09-06,ETH#5min,5,226,195.73,0.8661,0.54,2123.9,75
2026-09-06,SOL#5min,3,162,-64.19,-0.3963,0.525,811.9,70
2026-09-06,XRP#5min,3,110,-94.61,-0.8601,0.427,386.9,102
2026-09-06,ETH#15min,3,49,-11.59,-0.2364,0.551,575.9,239
2026-09-06,XRP#15min,2,5,3.64,0.7285,0.6,35.2,153
2026-09-06,BNB#5min,2,4,-7.53,-1.8833,0.5,10.3,68
2026-09-06,SOL#15min,1,4,19.92,4.9789,1.0,43.7,266
2026-09-06,DOGE#5min,1,1,-0.58,-0.5787,0.0,5.0,42
