fecha,activo_marco,n_wallets,n_roundtrips,pnl_total,pnl_por_roundtrip,hit_rate,volumen_usd,gap_mediana_s
2026-08-14,XRP#5min,3,65,-26.84,-0.4129,0.308,239.8,93
2026-08-14,ETH#15min,1,5,13.4,2.6809,1.0,23.4,81
2026-08-14,DOGE#5min,1,3,-9.7,-3.2324,0.333,9.9,39
2026-08-14,BNB#5min,1,2,2.92,1.4587,1.0,10.4,153
2026-08-14,SOL#15min,1,1,3.33,3.328,1.0,7.9,76
2026-08-15,BTC#5min,20,4319,-2599.88,-0.602,0.701,132557.8,103
2026-08-15,BTC#15min,9,561,4841.18,8.6296,0.66,11239.4,237
2026-08-15,ETH#5min,4,129,-126.0,-0.9768,0.473,548.6,57
2026-08-15,SOL#5min,3,65,-99.91,-1.5371,0.292,206.8,58
2026-08-15,XRP#5min,4,28,0.38,0.0135,0.321,108.9,74
2026-08-15,ETH#15min,1,5,13.4,2.6809,1.0,23.4,81
2026-08-15,DOGE#5min,1,4,10.42,2.6059,0.75,19.2,185
2026-08-15,SOL#15min,2,3,-36.78,-12.2594,0.333,8.9,76
2026-08-15,XRP#15min,1,3,-7.7,-2.5661,0.333,14.3,189
2026-08-16,BTC#5min,19,4116,4644.63,1.1284,0.705,125488.5,131
2026-08-16,BTC#15min,10,1327,6104.74,4.6004,0.825,14821.3,222
2026-08-16,ETH#5min,6,130,240.61,1.8508,0.615,961.4,80
2026-08-16,SOL#5min,4,40,18.07,0.4517,0.375,284.3,88
2026-08-16,XRP#5min,4,32,-76.14,-2.3795,0.25,117.8,61
2026-08-16,ETH#15min,3,29,26.63,0.9181,0.828,119.3,393
2026-08-16,SOL#15min,4,8,-6.56,-0.8201,0.75,33.3,290
2026-08-16,BNB#5min,1,1,-3.65,-3.65,0.0,0.1,153
2026-08-17,BTC#5min,17,2467,1194.57,0.4842,0.606,71860.2,100
2026-08-17,BTC#15min,8,1647,4063.96,2.4675,0.634,17554.3,243
2026-08-17,ETH#5min,5,202,256.59,1.2702,0.545,1228.1,78
2026-08-17,SOL#5min,3,81,-26.7,-0.3296,0.383,529.5,62
2026-08-17,XRP#5min,4,37,6.53,0.1764,0.459,194.3,99
2026-08-17,ETH#15min,3,28,57.35,2.0483,0.857,164.2,108
2026-08-17,SOL#15min,4,27,138.28,5.1216,0.63,254.6,352
2026-08-17,DOGE#5min,1,2,1.35,0.6753,1.0,6.9,71
2026-08-17,XRP#15min,1,1,-1.85,-1.847,0.0,7.5,104
2026-08-17,BNB#15min,1,1,-40.99,-40.99,0.0,20.7,369
2026-08-18,BTC#5min,20,6932,11155.64,1.6093,0.743,173640.2,84
2026-08-18,BTC#15min,11,1341,4571.95,3.4094,0.571,17093.7,221
2026-08-18,ETH#5min,8,374,660.06,1.7649,0.652,3145.4,75
2026-08-18,SOL#5min,3,109,-131.27,-1.2043,0.413,667.5,72
2026-08-18,XRP#5min,3,58,-23.8,-0.4103,0.328,287.0,74
2026-08-18,ETH#15min,2,56,179.74,3.2096,0.875,440.3,368
2026-08-18,SOL#15min,4,14,7.76,0.5546,0.929,28.7,149
2026-08-18,BNB#5min,2,2,-1.57,-0.7843,0.5,5.5,90
2026-08-18,DOGE#5min,1,1,0.12,0.1244,1.0,2.9,13
2026-08-19,BTC#5min,22,8090,23644.75,2.9227,0.71,222311.9,80
2026-08-19,BTC#15min,11,1109,4971.79,4.4831,0.583,15218.2,218
2026-08-19,ETH#5min,7,490,214.49,0.4377,0.706,3429.3,61
2026-08-19,SOL#5min,3,83,-34.47,-0.4153,0.518,400.7,93
2026-08-19,SOL#15min,3,30,28.27,0.9423,0.8,146.7,318
2026-08-19,XRP#5min,3,29,-36.15,-1.2466,0.345,121.8,110
2026-08-19,ETH#15min,3,26,46.9,1.8038,0.731,136.9,273
2026-08-19,BNB#15min,1,8,-3.41,-0.4268,0.5,16.1,423
2026-08-19,DOGE#15min,1,6,-0.77,-0.1282,0.833,1.9,270
2026-08-19,BNB#5min,1,2,-14.15,-7.075,0.0,0.6,59
2026-08-19,XRP#15min,1,1,0.3,0.3,1.0,1.9,77
2026-08-20,BTC#5min,22,7060,23293.69,3.2994,0.672,230062.1,77
2026-08-20,BTC#15min,11,1193,4897.15,4.1049,0.472,17709.0,126
2026-08-20,ETH#5min,8,625,-563.9,-0.9022,0.402,3108.2,82
2026-08-20,SOL#5min,3,108,-31.64,-0.293,0.463,489.0,95
2026-08-20,ETH#15min,3,65,77.89,1.1982,0.754,346.7,148
2026-08-20,XRP#5min,2,41,-47.5,-1.1585,0.293,97.8,82
2026-08-20,DOGE#15min,1,18,0.69,0.0382,0.667,5.0,485
2026-08-20,XRP#15min,1,9,30.25,3.3611,0.889,62.2,215
2026-08-20,SOL#15min,3,7,4.74,0.6765,0.571,27.2,259
2026-08-20,BNB#15min,1,7,0.02,0.0026,0.857,0.1,95
2026-08-20,BNB#5min,2,3,-4.15,-1.3832,0.333,11.3,77
2026-08-20,DOGE#5min,1,1,-1.46,-1.464,0.0,3.2,110
2026-08-21,BTC#5min,17,5969,25991.94,4.3545,0.638,212184.0,93
2026-08-21,BTC#15min,7,744,2193.78,2.9486,0.589,8780.5,186
2026-08-21,ETH#5min,6,373,111.12,0.2979,0.442,2537.0,74
2026-08-21,ETH#15min,4,137,132.38,0.9663,0.679,801.6,295
2026-08-21,SOL#5min,2,93,-89.19,-0.959,0.366,277.0,79
2026-08-21,SOL#15min,2,52,-50.79,-0.9767,0.481,258.1,204
2026-08-21,XRP#5min,1,45,36.12,0.8027,0.467,239.7,84
2026-08-21,DOGE#15min,2,30,-12.48,-0.4159,0.6,2.2,336
2026-08-21,BNB#15min,1,2,-0.01,-0.0027,0.5,0.0,674
2026-08-21,BNB#5min,1,1,5.13,5.1348,1.0,9.8,108
2026-08-21,XRP#15min,1,1,1.28,1.28,1.0,6.3,177
