timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-09-05T00:25:00+00:00,eth-updown-15m-1788567300,4201835,0xdf5b096aec9a3f73e04f6b7cfa940f2fadc461a835015429104e639eeacba2f0,ETH,15min,2026-09-05T00:30:00+00:00,300,299.7,0.155,Down,0.96,1235.65,0.95,1235.65,4,Down,1
2026-09-05T00:26:00+00:00,sol-updown-5m-1788567900,4202002,0x9d26b14e05836fe9e7b201e2fc560f712b3563c3273d78e6307ecefeb209c319,SOL,5min,2026-09-05T00:30:00+00:00,240,239.7,0.505,Up,0.78,89.16,0.77,13758.18,20,Up,1
2026-09-05T00:27:00+00:00,eth-updown-5m-1788567900,4201997,0xdbafc499cb9e9e7e192fc92f4592bfcaa898c6bedc1a14a3829f4d9cc8f1003c,ETH,5min,2026-09-05T00:30:00+00:00,180,179.7,0.505,Up,0.66,236.89,0.65,3784.75,34,Down,0
2026-09-05T00:29:00+00:00,btc-updown-15m-1788567300,4201829,0x4e27f40daf911444e2e6b9908790816b8b5f61603bfb0b77bab7afd6d0c7b5c7,BTC,15min,2026-09-05T00:30:00+00:00,60,59.8,0.165,Down,0.98,615.97,0.97,615.97,2,Down,1
2026-09-05T00:31:00+00:00,sol-updown-5m-1788568200,4202075,0x32646486cd21b74dfaaa56ec3bf0874070947215506009d022162f6995e9029e,SOL,5min,2026-09-05T00:35:00+00:00,240,239.9,0.5,Up,0.62,266.4,0.6,6789.74,38,Down,0
2026-09-05T00:32:00+00:00,eth-updown-5m-1788568200,4202065,0x2c801d377ad434f91661488a64fae255750d16068df4c73dec96bd76be3e088d,ETH,5min,2026-09-05T00:35:00+00:00,180,179.5,0.5,Up,0.86,161.38,0.85,8313.27,14,Down,0
2026-09-05T00:32:00+00:00,xrp-updown-15m-1788568200,4202064,0x2a87c005f529380f92c5f97ccc5a9ce97ef897ece3d90ef1ff45e9db5e5d32c3,XRP,15min,2026-09-05T00:45:00+00:00,780,779.3,0.515,Up,0.63,175.13,0.6,7085.0,28,Up,1
2026-09-05T00:36:00+00:00,sol-updown-5m-1788568500,4202325,0x7280c51d597a785e5fd5c88eb3e3c7cae34f778cf45743110e1da2d4f8aabf5f,SOL,5min,2026-09-05T00:40:00+00:00,240,239.3,0.505,Up,0.74,132.63,0.73,14465.8,26,Up,1
2026-09-05T00:37:01+00:00,eth-updown-5m-1788568500,4202323,0x1f7793c1b0b5332bdad856639156cf0476685dc971df69f90355d3c1e05e4955,ETH,5min,2026-09-05T00:40:00+00:00,180,178.5,0.515,Up,0.9,299.77,0.89,8226.22,9,Up,1
2026-09-05T00:37:01+00:00,sol-updown-15m-1788568200,4202073,0x0d00289d7bc3c4f7fcb34c5c98283ae17f7dab1f08ee9cddd7c73cde96992884,SOL,15min,2026-09-05T00:45:00+00:00,480,478.2,0.495,Down,0.35,58.02,0.34,2647.17,64,Up,0
2026-09-05T00:40:00+00:00,eth-updown-15m-1788568200,4202069,0xdaeaf3f2fb82e403d86c9710bf6196af74daa353baf91e6b05b5f0f895f6ad91,ETH,15min,2026-09-05T00:45:00+00:00,300,299.8,0.375,Down,0.07,88.98,0.05,532.28,25,Up,0
2026-09-05T00:40:00+00:00,ethereum-up-or-down-september-4-2026-8pm-et,4178239,0xeb483b23f03c4e84f3687277fa3e6b52560c446911dfe0312cf6d09f5089f221,ETH,60min,2026-09-05T01:00:00+00:00,1200,1199.7,0.09,Down,0.79,316.35,0.78,1073.64,13,Down,1
2026-09-05T00:41:00+00:00,sol-updown-5m-1788568800,4202452,0x7d3ebc74674cae60f69cdcef04a4d4aaa0ebc893218652f2f33d2442708cb141,SOL,5min,2026-09-05T00:45:00+00:00,240,239.5,0.505,Up,0.82,516.9,0.8,13254.32,18,Down,0
2026-09-05T00:42:00+00:00,eth-updown-5m-1788568800,4202451,0x6088719fcabcd0ee975e1a4c7ba11e83707227bbfe02439852bcab7993cba19e,ETH,5min,2026-09-05T00:45:00+00:00,180,179.7,0.605,Up,0.79,368.52,0.78,8699.81,20,Up,1
2026-09-05T00:44:00+00:00,btc-updown-15m-1788568200,4202068,0xd42013834b298e08d7b605d6321abfcbd283eab801218458c19f1e7d570cc4f7,BTC,15min,2026-09-05T00:45:00+00:00,60,59.7,0.76,Up,0.87,211.06,0.83,685.95,11,Down,0
2026-09-05T00:46:00+00:00,sol-updown-5m-1788569100,4202591,0x491eea9d2c86fef4affd474faae5c543eaa2e4f45d6f1dce29dc18f3f92e7a81,SOL,5min,2026-09-05T00:50:00+00:00,240,239.4,0.505,Up,0.11,76.99,0.1,16076.23,89,Up,1
2026-09-05T00:47:00+00:00,eth-updown-5m-1788569100,4202596,0xdff0c80b746cd3a3aacbacc18e4bf7a86fbb4679ee7d82e223c9b4d3e6e2b6da,ETH,5min,2026-09-05T00:50:00+00:00,180,179.2,0.505,Up,0.03,34.29,0.02,13669.35,97,Down,0
2026-09-05T00:47:00+00:00,xrp-updown-15m-1788569100,4202583,0xa14246c57f85c8b75f94b707e8024b8cede158517a05b8ac8ea798c4ae8cf600,XRP,15min,2026-09-05T01:00:00+00:00,780,779.1,0.18,Down,0.88,142.01,0.85,6742.54,12,Down,1
2026-09-05T00:51:00+00:00,sol-updown-5m-1788569400,4202632,0x32a72ddb84c20a512d215a7a5688982820d1a787a7bd4ca8671aeaf78d885973,SOL,5min,2026-09-05T00:55:00+00:00,240,239.7,0.63,Up,0.66,267.54,0.64,14916.41,34,Up,1
2026-09-05T00:52:01+00:00,eth-updown-5m-1788569400,4202631,0x1659d9638a0e8323fa48ef77ef3626d564a186e5fd87968467cb3c9970f46723,ETH,5min,2026-09-05T00:55:00+00:00,180,178.8,0.555,Up,0.93,1671.0,0.92,7359.55,7,Up,1
2026-09-05T00:52:01+00:00,sol-updown-15m-1788569100,4202597,0x6798affa291a0a924879c08db040ebcd07c7f94cdd4dbba5ec3ce590e79bf506,SOL,15min,2026-09-05T01:00:00+00:00,480,478.3,0.54,Up,0.7,85.1,0.69,1886.71,29,Down,0
2026-09-05T00:55:00+00:00,eth-updown-15m-1788569100,4202587,0x2be1b0ec4f8415a362b5d9a9a98b49392bb65d3a013870489f7f3cb405b50f11,ETH,15min,2026-09-05T01:00:00+00:00,300,299.6,0.215,Down,0.42,94.76,0.41,1833.21,37,Down,1
2026-09-05T00:56:00+00:00,sol-updown-5m-1788569700,4202905,0x65efe809c1893ad6b953692e6d5cc9dee0207183e29348f989dea93301fe3de7,SOL,5min,2026-09-05T01:00:00+00:00,240,239.5,0.505,Up,0.18,13.84,0.17,16349.85,82,Down,0
2026-09-05T00:57:00+00:00,eth-updown-5m-1788569700,4202903,0xb2f059eca4c67391298aa1e5876c95a5adae44aea174ce4fc678b13ba777a285,ETH,5min,2026-09-05T01:00:00+00:00,180,179.5,0.215,Down,0.89,672.9,0.86,8672.19,11,Down,1
2026-09-05T00:59:00+00:00,btc-updown-15m-1788569100,4202589,0xce6665316a4f991212972d9cf34542f1899d4178e8d6db961cd1cafa4170c794,BTC,15min,2026-09-05T01:00:00+00:00,60,59.9,0.365,Down,,0,0.99,0,0,Down,1
2026-09-05T01:01:00+00:00,sol-updown-5m-1788570000,4202983,0xaf4b9513342eaa7215a65c775046a61a12a66e062640849b9eed1f430c21e555,SOL,5min,2026-09-05T01:05:00+00:00,240,239.7,0.505,Up,0.65,172.52,0.64,14627.03,35,Up,1
2026-09-05T01:02:00+00:00,eth-updown-5m-1788570000,4202979,0x036d3987bd325c135601263dc4380ade0e637d21b5190950d6d9ef7ef53ff5bf,ETH,5min,2026-09-05T01:05:00+00:00,180,179.6,0.505,Up,0.87,312.51,0.86,9542.83,13,Up,1
2026-09-05T01:02:00+00:00,xrp-updown-15m-1788570000,4202992,0xc4ca398c4b635ca78c65717996082b22194da065e0648d098627ca0407cc6a06,XRP,15min,2026-09-05T01:15:00+00:00,780,779.5,0.42,Down,0.59,1979.19,0.57,8738.57,27,Up,0
2026-09-05T01:06:01+00:00,sol-updown-5m-1788570300,4203067,0x1aba369cd543a9839fc938e23cf81e6f0b9b766a3073054ff1cc74b9e1787649,SOL,5min,2026-09-05T01:10:00+00:00,240,238.8,0.505,Up,0.67,274.41,0.65,13418.97,33,Up,1
2026-09-05T01:07:03+00:00,eth-updown-5m-1788570300,4203062,0x6f70c4e82c473c06e82902c99d4d98c25a9a1c6dab9b377d9139dddce5b9883b,ETH,5min,2026-09-05T01:10:00+00:00,180,176.9,0.535,Up,0.64,193.02,0.63,12518.67,35,Up,1
2026-09-05T01:07:03+00:00,sol-updown-15m-1788570000,4202982,0x0d70768dd4d276bb0fe5c25caa8b994eedf5a5099bbeca1d2b2037a9ec62c125,SOL,15min,2026-09-05T01:15:00+00:00,480,476.4,0.665,Up,0.73,384.4,0.7,1942.91,27,Up,1
2026-09-05T01:10:00+00:00,eth-updown-15m-1788570000,4202990,0x203dc5ef7cfdadf252279a6ebc707ce03bffbe47ad0e0dad0fad9a6097f29657,ETH,15min,2026-09-05T01:15:00+00:00,300,299.1,0.755,Up,0.97,487.27,0.96,487.27,3,Up,1
2026-09-05T01:11:00+00:00,sol-updown-5m-1788570600,4203075,0x508952a9af50b9bac30f7b407224cc8c103fbbb71204c0503c7484622ef088fb,SOL,5min,2026-09-05T01:15:00+00:00,240,239.5,0.505,Up,0.8,372.75,0.79,14144.41,20,Down,0
2026-09-05T01:12:00+00:00,eth-updown-5m-1788570600,4203073,0xc0a5e2c214f8f0f36c2ff5c46bfd744f9f04e45e52c63b98b1542ce22dc84a5c,ETH,5min,2026-09-05T01:15:00+00:00,180,179.3,0.525,Up,0.79,201.24,0.78,10788.07,21,Down,0
2026-09-05T01:14:00+00:00,btc-updown-15m-1788570000,4202987,0x2f5e51b836119b3aedcffd2070b3c93dee26d28e3a88998262152dc141a7bdc6,BTC,15min,2026-09-05T01:15:00+00:00,60,59.6,0.925,Up,,0,0.999,0,0,Up,1
2026-09-05T01:16:00+00:00,sol-updown-5m-1788570900,4203220,0x46cee1d48b6b9ce4033ad12bd5d19d9a051888816dbf22c91a9b09f360292959,SOL,5min,2026-09-05T01:20:00+00:00,240,239.9,0.505,Up,0.31,64.26,0.3,7596.3,69,Down,0
2026-09-05T01:17:00+00:00,eth-updown-5m-1788570900,4203218,0x6976d960884d059cf5ab62e31909c4acfe4e726019787db69531ce0a15e0489c,ETH,5min,2026-09-05T01:20:00+00:00,180,179.4,0.475,Down,0.51,146.11,0.5,13156.55,47,Down,1
2026-09-05T01:17:00+00:00,xrp-updown-15m-1788570900,4203224,0x842b19c842e9a6eed68c85ad738aa95ee7cdcb1ce2c7e9a371167b82cdc98316,XRP,15min,2026-09-05T01:30:00+00:00,780,779.3,0.555,Up,0.56,148.34,0.54,7105.84,31,Up,1
2026-09-05T01:21:00+00:00,sol-updown-5m-1788571200,4203228,0xf99996a6ef01d931cd43453e31725a319b29bb97cf537daf31a6fcd28138909e,SOL,5min,2026-09-05T01:25:00+00:00,240,239.7,0.505,Up,0.48,257.48,0.47,16446.6,52,Up,1
2026-09-05T01:22:00+00:00,eth-updown-5m-1788571200,4203234,0xd382c7685b5952a52b181164a55f97f8c550854c6dd47385a358a6af693f2953,ETH,5min,2026-09-05T01:25:00+00:00,180,179.2,0.505,Up,0.29,138.27,0.28,4785.08,71,Down,0
2026-09-05T01:22:01+00:00,sol-updown-15m-1788570900,4203219,0x5b004c54d34df6d64f363fc34c3d2df33aa55c42b0a3ccc100c88026ef6d7a63,SOL,15min,2026-09-05T01:30:00+00:00,480,478.7,0.435,Down,0.83,234.19,0.81,969.12,16,Up,0
2026-09-05T01:25:00+00:00,eth-updown-15m-1788570900,4203215,0xf584e53ff74e5bfb7f150b181fb82aa28a0eea80c4d5dca677839b136271ecfb,ETH,15min,2026-09-05T01:30:00+00:00,300,299.8,0.345,Down,0.73,79.0,0.72,1571.44,20,Up,0
2026-09-05T01:26:00+00:00,sol-updown-5m-1788571500,4203354,0x44c0919a6885df70158526797668d20ee199efa52c47c45378aa1c2fc0909daa,SOL,5min,2026-09-05T01:30:00+00:00,240,239.3,0.505,Up,0.64,80.91,0.62,14611.34,36,Up,1
2026-09-05T01:27:00+00:00,eth-updown-5m-1788571500,4203349,0x02b0b8f5e8d58cab8c763736326ed4162e0e0c640efd163d99c2a1193a6e7d68,ETH,5min,2026-09-05T01:30:00+00:00,180,179.9,0.505,Up,0.21,87.85,0.2,13610.22,79,Up,1
2026-09-05T01:29:00+00:00,btc-updown-15m-1788570900,4203222,0xec3550366c74a15bd612ce16996b53bc831b1418ea93e542a884ef51939baf17,BTC,15min,2026-09-05T01:30:00+00:00,60,59.3,0.215,Down,0.99,270.11,0.98,270.11,1,Down,1
2026-09-05T01:31:00+00:00,sol-updown-5m-1788571800,4203400,0x5fa04e20d2f8ead03d10049b6c1632bcd53ab268ef922f15139e9d1de3e743d6,SOL,5min,2026-09-05T01:35:00+00:00,240,239.9,0.505,Up,0.89,171.09,0.87,10362.76,11,Up,1
2026-09-05T01:32:00+00:00,eth-updown-5m-1788571800,4203390,0xc5bb7d65d3083ad2aec07916882549da6e022b6ef58b49c7fa273ad3eb4f5a6b,ETH,5min,2026-09-05T01:35:00+00:00,180,179.3,0.505,Up,0.68,238.04,0.67,11072.17,32,Up,1
2026-09-05T01:32:00+00:00,xrp-updown-15m-1788571800,4203399,0xc3ccc53c098d70e98462f0c10e969b9e6cade56a2a61767f8ac283a7010c4de4,XRP,15min,2026-09-05T01:45:00+00:00,780,779.2,0.5,Up,0.7,320.42,0.69,6955.01,22,Up,1
2026-09-05T01:36:00+00:00,sol-updown-5m-1788572100,4203469,0xaffc856ecbae63b9c821cb816bb3176bd6e394234f38c99bf75ab06024a65f24,SOL,5min,2026-09-05T01:40:00+00:00,240,239.9,0.505,Up,0.3,123.71,0.29,16102.01,70,Up,1
2026-09-05T01:37:00+00:00,eth-updown-5m-1788572100,4203472,0x928549e58ef05fd954e170783d61fcfac098beecd6b349755c7db03c474d6011,ETH,5min,2026-09-05T01:40:00+00:00,180,179.4,0.505,Up,0.27,119.21,0.26,4950.62,73,Down,0
2026-09-05T01:37:00+00:00,sol-updown-15m-1788571800,4203389,0xa271986d85def3bf5353f8e54cc21db6094941392fc5e5506be4b8a11aa3153d,SOL,15min,2026-09-05T01:45:00+00:00,480,479.2,0.705,Up,0.71,455.62,0.65,2141.38,29,Up,1
2026-09-05T01:40:00+00:00,eth-updown-15m-1788571800,4203391,0xc2839bdf334ef63476ab40619375305d5dd0eab27a0b90ce221fae33da7fa1d3,ETH,15min,2026-09-05T01:45:00+00:00,300,299.8,0.245,Down,0.76,187.39,0.74,809.76,20,Down,1
2026-09-05T01:40:00+00:00,ethereum-up-or-down-september-4-2026-9pm-et,4178652,0x1bdc8fbac466338d5cf36f00da62a69fb04b58d64aa28fb10ef04e7384cf0d6f,ETH,60min,2026-09-05T02:00:00+00:00,1200,1199.4,0.795,Up,0.75,360.53,0.74,741.83,14,Down,0
2026-09-05T01:41:00+00:00,sol-updown-5m-1788572400,4203543,0x80e7b359a25c8e925152a8d03d3eeb1da2bc8a369e36a11e8ec38bfeacf670a2,SOL,5min,2026-09-05T01:45:00+00:00,240,239.4,0.895,Up,0.91,465.24,0.9,9909.87,9,Up,1
2026-09-05T01:42:00+00:00,eth-updown-5m-1788572400,4203550,0x530ba584b4ee4e24a5530880494fdcee56ebe3efad5222e6a4dfd39bbbc2b000,ETH,5min,2026-09-05T01:45:00+00:00,180,179.6,0.465,Down,0.35,75.11,0.34,13222.64,65,Down,1
2026-09-05T01:44:00+00:00,btc-updown-15m-1788571800,4203394,0xc760e0898bb6ec78c5b3256f2e714a971d1d4571e2745165d4a338fd17831ca7,BTC,15min,2026-09-05T01:45:00+00:00,60,59.9,0.545,Up,0.07,12.19,0.03,1575.52,11,Down,0
2026-09-05T01:46:01+00:00,sol-updown-5m-1788572700,4203575,0xfaa2573e4ee51a90e0d0b5afa35578dd5d57fe71ccbb53a8e8d3acd9fc102b28,SOL,5min,2026-09-05T01:50:00+00:00,240,238.9,0.5,Up,0.22,111.43,0.21,15939.63,78,Down,0
2026-09-05T01:47:00+00:00,eth-updown-5m-1788572700,4203561,0x7574a1de63bed2a61f0fabe8cf015860135a2500e5ddd77ae8fcbe635d27c56e,ETH,5min,2026-09-05T01:50:00+00:00,180,179.5,0.505,Up,0.8,185.51,0.79,9546.85,20,Down,0
2026-09-05T01:47:00+00:00,xrp-updown-15m-1788572700,4203576,0xc98fac16ba76ac47e9330a7f4d4d4d8f389043ff77152f7de28b5314b5d07f86,XRP,15min,2026-09-05T02:00:00+00:00,780,779.2,0.505,Up,0.28,77.22,0.26,7157.22,41,Down,0
2026-09-05T01:51:00+00:00,sol-updown-5m-1788573000,4203587,0x0c81cccf3049ef2a75d36f3bfd206e25f886661d8b709e0765160870a4bc3ffe,SOL,5min,2026-09-05T01:55:00+00:00,240,239.4,0.505,Up,0.45,212.68,0.44,15903.17,55,Down,0
2026-09-05T01:52:01+00:00,eth-updown-5m-1788573000,4203589,0xd3fdc212db7c4c434c58973d2586666117249c2d942c19958c1298a8601942bb,ETH,5min,2026-09-05T01:55:00+00:00,180,178.6,0.395,Down,0.34,149.32,0.33,13751.14,66,Up,0
2026-09-05T01:52:01+00:00,sol-updown-15m-1788572700,4203570,0x699404041ef8b05c7ba6a0ed4554d8befb8fcd1c99980a9fc5db653be86a7d47,SOL,15min,2026-09-05T02:00:00+00:00,480,478.2,0.405,Down,0.9,491.43,0.89,909.67,10,Down,1
2026-09-05T01:55:00+00:00,eth-updown-15m-1788572700,4203571,0xebdbfbad3e0ed4e92278a29ecdbcd75975ae88d1c8f96eb4034a2f651507cc2e,ETH,15min,2026-09-05T02:00:00+00:00,300,299.6,0.245,Down,0.74,167.54,0.71,2436.36,24,Down,1
2026-09-05T01:56:00+00:00,sol-updown-5m-1788573300,4203628,0x455e433841d12a1775b951366e7eb2875c9092a349694fc15437386fb69eb8ad,SOL,5min,2026-09-05T02:00:00+00:00,240,239.1,0.505,Up,0.21,65.55,0.19,15830.01,79,Down,0
2026-09-05T01:57:00+00:00,eth-updown-5m-1788573300,4203627,0x0b39a692ae14b8240963d571578febe31dc8ce9a585d0264b3fe92f728d2fb44,ETH,5min,2026-09-05T02:00:00+00:00,180,179.8,0.505,Up,0.2,99.14,0.19,13659.68,80,Down,0
2026-09-05T01:59:00+00:00,btc-updown-15m-1788572700,4203572,0x9105e3349eebfc7499897426b44d5431410520ed7c09edc8bce69e874021986d,BTC,15min,2026-09-05T02:00:00+00:00,60,59.8,0.085,Down,,0,0.99,0,0,Down,1
2026-09-05T02:01:00+00:00,sol-updown-5m-1788573600,4203683,0xe4a75448f38236fe9ab8f786579cb818aef939c93b592d42160629c9a3d344a6,SOL,5min,2026-09-05T02:05:00+00:00,240,239.8,0.505,Up,0.23,120.97,0.22,16000.6,77,Down,0
2026-09-05T02:02:00+00:00,eth-updown-5m-1788573600,4203689,0xaa80beb151ba829d9b861993c72082976dd07f43be5aeda9e98f5612ae14d7ab,ETH,5min,2026-09-05T02:05:00+00:00,180,179.6,0.505,Up,0.12,64.1,0.11,13667.6,88,Down,0
2026-09-05T02:02:00+00:00,xrp-updown-15m-1788573600,4203691,0xe83b262159f8dc8f37d54cdb522ba3d63163a1583d18d198c041a0217bf06745,XRP,15min,2026-09-05T02:15:00+00:00,780,779.5,0.465,Down,0.68,359.18,0.63,7050.6,25,Up,0
2026-09-05T02:06:00+00:00,sol-updown-5m-1788573900,4203694,0x863eed0f6c86b5e503b0fed81d4672853f1d3766737566cbb7237a7a487e0bb2,SOL,5min,2026-09-05T02:10:00+00:00,240,239.9,0.505,Up,0.75,133.94,0.71,12484.17,24,Up,1
2026-09-05T02:07:02+00:00,eth-updown-5m-1788573900,4203698,0x7845087d1d9fd57a0ce9ae837355743edfde8f00dde71299161a261456e027b4,ETH,5min,2026-09-05T02:10:00+00:00,180,177.3,0.505,Up,0.8,149.26,0.79,8473.79,19,Up,1
2026-09-05T02:07:02+00:00,sol-updown-15m-1788573600,4203676,0x2879f1937a6a5923d1f5a0c0edb1de2325f0fe605b1bbce3c9eed9ec09174709,SOL,15min,2026-09-05T02:15:00+00:00,480,477.1,0.275,Down,0.75,97.65,0.74,1384.04,23,Down,1
2026-09-05T02:10:00+00:00,eth-updown-15m-1788573600,4203686,0xfb6792738654613cb8852188941ec2016ab47115c1c9b703aa17e043a0ab9123,ETH,15min,2026-09-05T02:15:00+00:00,300,299.3,0.21,Down,0.54,45.81,0.5,2512.13,29,Down,1
2026-09-05T02:11:00+00:00,sol-updown-5m-1788574200,4203730,0x65b8f87be05640b19814c4a80db59671424a08496ae7ae997a74d9949ea707a1,SOL,5min,2026-09-05T02:15:00+00:00,240,239.3,0.685,Up,0.75,344.91,0.74,14406.48,25,Up,1
2026-09-05T02:12:00+00:00,eth-updown-5m-1788574200,4203729,0x9c6d161db74bf7d733df7a9b52e21ea3aa25645b94f94a546f97612e2ecb9b11,ETH,5min,2026-09-05T02:15:00+00:00,180,179.5,0.535,Up,0.67,215.78,0.66,10028.58,33,Up,1
2026-09-05T02:14:00+00:00,btc-updown-15m-1788573600,4203684,0xf02f5d5b580e7776f483312c36874283dcf5ef58a17ceb15bd6c6f5388ad66a6,BTC,15min,2026-09-05T02:15:00+00:00,60,59.5,0.955,Up,0.98,1241.8,0.97,1241.8,2,Up,1
2026-09-05T02:16:00+00:00,sol-updown-5m-1788574500,4203738,0xacd615e4dcd83c76c1e6707b951ffcca780471792dca407f6cb00762ceaa67c9,SOL,5min,2026-09-05T02:20:00+00:00,240,239.9,0.505,Up,0.82,265.19,0.81,11469.97,18,Up,1
2026-09-05T02:17:02+00:00,eth-updown-5m-1788574500,4203737,0xa3b48dd29b5b58225b349d6e359a6e267425f91f689f3fde6b7a4c0ba8655e85,ETH,5min,2026-09-05T02:20:00+00:00,180,177.2,0.725,Up,0.57,237.0,0.56,10995.32,42,Up,1
2026-09-05T02:17:04+00:00,xrp-updown-15m-1788574500,4203747,0xc03e8035784a1e3dd5df6f72dd8953037c7f8cbdc9df4c15979eb55d336d2de6,XRP,15min,2026-09-05T02:30:00+00:00,780,775.8,0.52,Up,0.36,75.64,0.33,6700.07,33,Down,0
2026-09-05T02:21:00+00:00,sol-updown-5m-1788574800,4203756,0x42204648941baa717f0bc5ded08e98a12e10007047d361a3c05003d924427f65,SOL,5min,2026-09-05T02:25:00+00:00,240,239.7,0.5,Up,0.13,66.35,0.12,16359.33,87,Up,1
2026-09-05T02:22:03+00:00,eth-updown-5m-1788574800,4203760,0x830976c08ebde2a3456aebd6d9236f86af260d66c4701ec802128e528421c97b,ETH,5min,2026-09-05T02:25:00+00:00,180,176.6,0.495,Down,0.38,156.33,0.37,12894.54,62,Up,0
