timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-09-05T00:25:00+00:00,eth-updown-15m-1788567300,4201835,0xdf5b096aec9a3f73e04f6b7cfa940f2fadc461a835015429104e639eeacba2f0,ETH,15min,2026-09-05T00:30:00+00:00,300,299.7,0.155,Down,0.96,1235.65,0.95,1235.65,4,Down,1
2026-09-05T00:26:00+00:00,sol-updown-5m-1788567900,4202002,0x9d26b14e05836fe9e7b201e2fc560f712b3563c3273d78e6307ecefeb209c319,SOL,5min,2026-09-05T00:30:00+00:00,240,239.7,0.505,Up,0.78,89.16,0.77,13758.18,20,Up,1
2026-09-05T00:27:00+00:00,eth-updown-5m-1788567900,4201997,0xdbafc499cb9e9e7e192fc92f4592bfcaa898c6bedc1a14a3829f4d9cc8f1003c,ETH,5min,2026-09-05T00:30:00+00:00,180,179.7,0.505,Up,0.66,236.89,0.65,3784.75,34,Down,0
2026-09-05T00:29:00+00:00,btc-updown-15m-1788567300,4201829,0x4e27f40daf911444e2e6b9908790816b8b5f61603bfb0b77bab7afd6d0c7b5c7,BTC,15min,2026-09-05T00:30:00+00:00,60,59.8,0.165,Down,0.98,615.97,0.97,615.97,2,Down,1
2026-09-05T00:31:00+00:00,sol-updown-5m-1788568200,4202075,0x32646486cd21b74dfaaa56ec3bf0874070947215506009d022162f6995e9029e,SOL,5min,2026-09-05T00:35:00+00:00,240,239.9,0.5,Up,0.62,266.4,0.6,6789.74,38,Down,0
2026-09-05T00:32:00+00:00,eth-updown-5m-1788568200,4202065,0x2c801d377ad434f91661488a64fae255750d16068df4c73dec96bd76be3e088d,ETH,5min,2026-09-05T00:35:00+00:00,180,179.5,0.5,Up,0.86,161.38,0.85,8313.27,14,Down,0
2026-09-05T00:32:00+00:00,xrp-updown-15m-1788568200,4202064,0x2a87c005f529380f92c5f97ccc5a9ce97ef897ece3d90ef1ff45e9db5e5d32c3,XRP,15min,2026-09-05T00:45:00+00:00,780,779.3,0.515,Up,0.63,175.13,0.6,7085.0,28,Up,1
2026-09-05T00:36:00+00:00,sol-updown-5m-1788568500,4202325,0x7280c51d597a785e5fd5c88eb3e3c7cae34f778cf45743110e1da2d4f8aabf5f,SOL,5min,2026-09-05T00:40:00+00:00,240,239.3,0.505,Up,0.74,132.63,0.73,14465.8,26,Up,1
2026-09-05T00:37:01+00:00,eth-updown-5m-1788568500,4202323,0x1f7793c1b0b5332bdad856639156cf0476685dc971df69f90355d3c1e05e4955,ETH,5min,2026-09-05T00:40:00+00:00,180,178.5,0.515,Up,0.9,299.77,0.89,8226.22,9,Up,1
2026-09-05T00:37:01+00:00,sol-updown-15m-1788568200,4202073,0x0d00289d7bc3c4f7fcb34c5c98283ae17f7dab1f08ee9cddd7c73cde96992884,SOL,15min,2026-09-05T00:45:00+00:00,480,478.2,0.495,Down,0.35,58.02,0.34,2647.17,64,Up,0
2026-09-05T00:40:00+00:00,eth-updown-15m-1788568200,4202069,0xdaeaf3f2fb82e403d86c9710bf6196af74daa353baf91e6b05b5f0f895f6ad91,ETH,15min,2026-09-05T00:45:00+00:00,300,299.8,0.375,Down,0.07,88.98,0.05,532.28,25,Up,0
2026-09-05T00:40:00+00:00,ethereum-up-or-down-september-4-2026-8pm-et,4178239,0xeb483b23f03c4e84f3687277fa3e6b52560c446911dfe0312cf6d09f5089f221,ETH,60min,2026-09-05T01:00:00+00:00,1200,1199.7,0.09,Down,0.79,316.35,0.78,1073.64,13,Down,1
2026-09-05T00:41:00+00:00,sol-updown-5m-1788568800,4202452,0x7d3ebc74674cae60f69cdcef04a4d4aaa0ebc893218652f2f33d2442708cb141,SOL,5min,2026-09-05T00:45:00+00:00,240,239.5,0.505,Up,0.82,516.9,0.8,13254.32,18,Down,0
2026-09-05T00:42:00+00:00,eth-updown-5m-1788568800,4202451,0x6088719fcabcd0ee975e1a4c7ba11e83707227bbfe02439852bcab7993cba19e,ETH,5min,2026-09-05T00:45:00+00:00,180,179.7,0.605,Up,0.79,368.52,0.78,8699.81,20,Up,1
2026-09-05T00:44:00+00:00,btc-updown-15m-1788568200,4202068,0xd42013834b298e08d7b605d6321abfcbd283eab801218458c19f1e7d570cc4f7,BTC,15min,2026-09-05T00:45:00+00:00,60,59.7,0.76,Up,0.87,211.06,0.83,685.95,11,Down,0
2026-09-05T00:46:00+00:00,sol-updown-5m-1788569100,4202591,0x491eea9d2c86fef4affd474faae5c543eaa2e4f45d6f1dce29dc18f3f92e7a81,SOL,5min,2026-09-05T00:50:00+00:00,240,239.4,0.505,Up,0.11,76.99,0.1,16076.23,89,Up,1
2026-09-05T00:47:00+00:00,eth-updown-5m-1788569100,4202596,0xdff0c80b746cd3a3aacbacc18e4bf7a86fbb4679ee7d82e223c9b4d3e6e2b6da,ETH,5min,2026-09-05T00:50:00+00:00,180,179.2,0.505,Up,0.03,34.29,0.02,13669.35,97,Down,0
2026-09-05T00:47:00+00:00,xrp-updown-15m-1788569100,4202583,0xa14246c57f85c8b75f94b707e8024b8cede158517a05b8ac8ea798c4ae8cf600,XRP,15min,2026-09-05T01:00:00+00:00,780,779.1,0.18,Down,0.88,142.01,0.85,6742.54,12,Down,1
2026-09-05T00:51:00+00:00,sol-updown-5m-1788569400,4202632,0x32a72ddb84c20a512d215a7a5688982820d1a787a7bd4ca8671aeaf78d885973,SOL,5min,2026-09-05T00:55:00+00:00,240,239.7,0.63,Up,0.66,267.54,0.64,14916.41,34,Up,1
2026-09-05T00:52:01+00:00,eth-updown-5m-1788569400,4202631,0x1659d9638a0e8323fa48ef77ef3626d564a186e5fd87968467cb3c9970f46723,ETH,5min,2026-09-05T00:55:00+00:00,180,178.8,0.555,Up,0.93,1671.0,0.92,7359.55,7,Up,1
2026-09-05T00:52:01+00:00,sol-updown-15m-1788569100,4202597,0x6798affa291a0a924879c08db040ebcd07c7f94cdd4dbba5ec3ce590e79bf506,SOL,15min,2026-09-05T01:00:00+00:00,480,478.3,0.54,Up,0.7,85.1,0.69,1886.71,29,Down,0
2026-09-05T00:55:00+00:00,eth-updown-15m-1788569100,4202587,0x2be1b0ec4f8415a362b5d9a9a98b49392bb65d3a013870489f7f3cb405b50f11,ETH,15min,2026-09-05T01:00:00+00:00,300,299.6,0.215,Down,0.42,94.76,0.41,1833.21,37,Down,1
2026-09-05T00:56:00+00:00,sol-updown-5m-1788569700,4202905,0x65efe809c1893ad6b953692e6d5cc9dee0207183e29348f989dea93301fe3de7,SOL,5min,2026-09-05T01:00:00+00:00,240,239.5,0.505,Up,0.18,13.84,0.17,16349.85,82,Down,0
2026-09-05T00:57:00+00:00,eth-updown-5m-1788569700,4202903,0xb2f059eca4c67391298aa1e5876c95a5adae44aea174ce4fc678b13ba777a285,ETH,5min,2026-09-05T01:00:00+00:00,180,179.5,0.215,Down,0.89,672.9,0.86,8672.19,11,Down,1
2026-09-05T00:59:00+00:00,btc-updown-15m-1788569100,4202589,0xce6665316a4f991212972d9cf34542f1899d4178e8d6db961cd1cafa4170c794,BTC,15min,2026-09-05T01:00:00+00:00,60,59.9,0.365,Down,,0,0.99,0,0,Down,1
2026-09-05T01:01:00+00:00,sol-updown-5m-1788570000,4202983,0xaf4b9513342eaa7215a65c775046a61a12a66e062640849b9eed1f430c21e555,SOL,5min,2026-09-05T01:05:00+00:00,240,239.7,0.505,Up,0.65,172.52,0.64,14627.03,35,,
2026-09-05T01:02:00+00:00,eth-updown-5m-1788570000,4202979,0x036d3987bd325c135601263dc4380ade0e637d21b5190950d6d9ef7ef53ff5bf,ETH,5min,2026-09-05T01:05:00+00:00,180,179.6,0.505,Up,0.87,312.51,0.86,9542.83,13,,
2026-09-05T01:02:00+00:00,xrp-updown-15m-1788570000,4202992,0xc4ca398c4b635ca78c65717996082b22194da065e0648d098627ca0407cc6a06,XRP,15min,2026-09-05T01:15:00+00:00,780,779.5,0.42,Down,0.59,1979.19,0.57,8738.57,27,,
2026-09-05T01:06:01+00:00,sol-updown-5m-1788570300,4203067,0x1aba369cd543a9839fc938e23cf81e6f0b9b766a3073054ff1cc74b9e1787649,SOL,5min,2026-09-05T01:10:00+00:00,240,238.8,0.505,Up,0.67,274.41,0.65,13418.97,33,,
2026-09-05T01:07:03+00:00,eth-updown-5m-1788570300,4203062,0x6f70c4e82c473c06e82902c99d4d98c25a9a1c6dab9b377d9139dddce5b9883b,ETH,5min,2026-09-05T01:10:00+00:00,180,176.9,0.535,Up,0.64,193.02,0.63,12518.67,35,,
2026-09-05T01:07:03+00:00,sol-updown-15m-1788570000,4202982,0x0d70768dd4d276bb0fe5c25caa8b994eedf5a5099bbeca1d2b2037a9ec62c125,SOL,15min,2026-09-05T01:15:00+00:00,480,476.4,0.665,Up,0.73,384.4,0.7,1942.91,27,,
