timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-14T00:16:00+00:00,sol-updown-5m-1786666500,3555755,0x3de96433e6e3275a797ba0d5d46faae1d7f25d485a63f2d7fc657d9f6c52d212,SOL,5min,2026-08-14T00:20:00+00:00,240,239.9,0.495,Down,0.59,133.43,0.58,4109.29,41,Down,1
2026-08-14T00:17:00+00:00,eth-updown-5m-1786666500,3555766,0x05a185d3e0191cf594e48680471d2f5a6b0bacc4faf60f77a637fdf378ea742b,ETH,5min,2026-08-14T00:20:00+00:00,180,179.6,0.71,Up,0.44,31.29,0.43,1932.59,51,Up,1
2026-08-14T00:17:00+00:00,xrp-updown-15m-1786666500,3555148,0x39258c5d6796aba8cf9a115ef82fd338107ddf6591c89f96ace81890b09bb4c2,XRP,15min,2026-08-14T00:30:00+00:00,780,779.5,0.475,Down,0.6,51.69,0.57,3062.38,19,Up,0
2026-08-14T00:21:00+00:00,sol-updown-5m-1786666800,3555939,0xfbe5df0888c5eefcb3360b049bdefde9a3b458bf3d2ce05994be71d0c112b3a7,SOL,5min,2026-08-14T00:25:00+00:00,240,239.9,0.595,Up,0.7,38.91,0.69,3153.61,29,Up,1
2026-08-14T00:22:00+00:00,eth-updown-5m-1786666800,3555940,0x20e2dc7d376eb04e87f3fc5940b57a39c34bd72421a00f9492ec013e97778641,ETH,5min,2026-08-14T00:25:00+00:00,180,179.6,0.5,Up,0.97,929.64,0.96,929.64,3,Up,1
2026-08-14T00:22:00+00:00,sol-updown-15m-1786666500,3555140,0x5e2b4e80785adc5da291454a2eab67216a4b2f5b119a5c25db51c0f890186dde,SOL,15min,2026-08-14T00:30:00+00:00,480,479.5,0.295,Down,0.29,80.6,0.28,1064.41,69,Down,1
2026-08-14T00:25:00+00:00,eth-updown-15m-1786666500,3555145,0x1960c4d6929f78ccdaeeaa8a86f5dfabfabc6784ae1e084f2598f42b08aecb98,ETH,15min,2026-08-14T00:30:00+00:00,300,299.8,0.955,Up,0.98,321.58,0.97,321.58,2,Down,0
2026-08-14T00:26:00+00:00,sol-updown-5m-1786667100,3555930,0xe44a81af550f63f9268117dfec213e2e244de8e01aef7d356560af01f5fad670,SOL,5min,2026-08-14T00:30:00+00:00,240,239.8,0.5,Up,0.46,100.23,0.45,3360.19,54,Down,0
2026-08-14T00:27:00+00:00,eth-updown-5m-1786667100,3555949,0x3a78fc5ec990adb9a0a6355674345754227443bd25cb90bd9b0a66b526992c21,ETH,5min,2026-08-14T00:30:00+00:00,180,179.9,0.495,Down,0.97,469.95,0.96,469.95,3,Down,1
2026-08-14T00:29:00+00:00,btc-updown-15m-1786666500,3555142,0x3a03ca8a029c1fb2bb2602666b1063b25f27c5c83f7c5c0111dad880293daba0,BTC,15min,2026-08-14T00:30:00+00:00,60,59.9,0.125,Down,0.99,1278.11,0.98,1278.11,3,Down,1
2026-08-14T00:31:00+00:00,sol-updown-5m-1786667400,3555969,0x64a85d36df3d6129810fd3f51437e3ebb3cbed34bb2644546dcd73e64e764080,SOL,5min,2026-08-14T00:35:00+00:00,240,239.9,0.5,Up,0.13,31.48,0.12,3554.79,87,Down,0
2026-08-14T00:32:00+00:00,eth-updown-5m-1786667400,3555929,0x253a754e70c847ba2e2ad9c55762f766eb1bce1edab992a9d57ef0e8a97031ae,ETH,5min,2026-08-14T00:35:00+00:00,180,179.3,0.495,Down,0.95,981.2,0.94,981.2,5,Down,1
2026-08-14T00:32:00+00:00,xrp-updown-15m-1786667400,3555441,0x0346639f1344c2163702ccc73fa3fe7ff331d509b32d066b725f8921f210a9f9,XRP,15min,2026-08-14T00:45:00+00:00,780,779.1,0.36,Down,0.74,183.27,0.73,3253.68,21,Up,0
2026-08-14T00:36:00+00:00,sol-updown-5m-1786667700,3555922,0x3135dc7f59f0cc61b8fee8d92c80651cf363bdeb1c65d6cf970773f1fc9c1ec9,SOL,5min,2026-08-14T00:40:00+00:00,240,239.9,0.505,Up,0.78,211.39,0.77,4131.2,22,Up,1
2026-08-14T00:37:00+00:00,eth-updown-5m-1786667700,3555965,0x8e3e4d2b803a96f45bef440f148e555efff270b3c1f29f8f4a69227ef8dab641,ETH,5min,2026-08-14T00:40:00+00:00,180,179.8,0.52,Up,0.89,45.68,0.88,1086.73,9,Up,1
2026-08-14T00:37:00+00:00,sol-updown-15m-1786667400,3555433,0x2152bc0c5a00d60fc2b847c530deb934b77f3d5db17dd893b3963650bb87580f,SOL,15min,2026-08-14T00:45:00+00:00,480,479.7,0.14,Down,0.84,36.51,0.83,1251.86,11,Up,0
2026-08-14T00:40:00+00:00,eth-updown-15m-1786667400,3555436,0xbe7699d6cca413d4edfe0a21a899e8fea260119165518919e89952d4750bd3a2,ETH,15min,2026-08-14T00:45:00+00:00,300,299.9,0.465,Down,0.47,73.7,0.46,2452.74,53,Up,0
2026-08-14T00:40:00+00:00,ethereum-up-or-down-august-13-2026-8pm-et,3529171,0x6b8274090d3abd686a1543f12acc5e95d1405cf617516e482efe5a9f0dd0802e,ETH,60min,2026-08-14T01:00:00+00:00,1200,1199.7,0.505,Up,0.53,451.18,0.51,16680.8,21,Up,1
2026-08-14T00:41:00+00:00,sol-updown-5m-1786668000,3555944,0xba8d16c4d9ee3a94245b06933897aa11126acf1363755955e68deb2c4d9b0622,SOL,5min,2026-08-14T00:45:00+00:00,240,239.9,0.605,Up,0.68,129.85,0.67,3322.69,32,Up,1
2026-08-14T00:42:00+00:00,eth-updown-5m-1786668000,3555918,0xb16fe63323bf7041580926289b23eda0f055a8ab0fda29117366e3d99c00f1eb,ETH,5min,2026-08-14T00:45:00+00:00,180,179.9,0.515,Up,0.94,599.47,0.93,599.47,6,Up,1
2026-08-14T00:44:00+00:00,btc-updown-15m-1786667400,3555434,0xc35fcff8fd1929b2e74cc8dec74f32159be2012f9b3bba98dd039088ff4ff75f,BTC,15min,2026-08-14T00:45:00+00:00,60,59.9,0.955,Up,,0,0.99,0,0,Up,1
2026-08-14T00:46:00+00:00,sol-updown-5m-1786668300,3555927,0x9e3d2cf58d62aae79ab91b186a24d773e2c48271b05f92e09d4c55d8291b63f4,SOL,5min,2026-08-14T00:50:00+00:00,240,239.8,0.505,Up,0.13,49.34,0.12,4420.04,87,Down,0
2026-08-14T00:47:00+00:00,eth-updown-5m-1786668300,3555952,0xf5267dae70db6aeffe7e65208ab6593b8bdeed11753ea0108c27ae87f35e623c,ETH,5min,2026-08-14T00:50:00+00:00,180,179.7,0.5,Up,0.06,66.98,0.05,2514.87,94,Down,0
2026-08-14T00:47:00+00:00,xrp-updown-15m-1786668300,3555520,0x8b9c2f21465d92f18ee68644948758a940e2ea236906c69c35c0dc2dfc515de3,XRP,15min,2026-08-14T01:00:00+00:00,780,779.6,0.485,Down,0.76,329.73,0.74,3136.82,20,Up,0
2026-08-14T00:51:00+00:00,sol-updown-5m-1786668600,3555960,0x23a398242e6000a2a80a933c74b659fc6779b379717f051e6886904992fafa53,SOL,5min,2026-08-14T00:55:00+00:00,240,239.9,0.495,Down,0.2,50.04,0.19,3264.4,80,Up,0
2026-08-14T00:52:00+00:00,eth-updown-5m-1786668600,3555934,0x5182741f42f181b379debdffbff62f7e7ec7f43c9a5e37f5097f25371ca0856c,ETH,5min,2026-08-14T00:55:00+00:00,180,179.8,0.495,Down,0.23,152.46,0.22,2760.27,77,Up,0
2026-08-14T00:52:00+00:00,sol-updown-15m-1786668300,3555522,0xdb3a85257b82a626e0e7591e9c3707d347eef30e8590a5fd2b26d0c88588c981,SOL,15min,2026-08-14T01:00:00+00:00,480,479.7,0.105,Down,0.87,939.37,0.84,2307.35,12,Down,1
2026-08-14T00:55:00+00:00,eth-updown-15m-1786668300,3555526,0x01bfe44540e7d3299163081f90848fcd3e65eaf90bc82c4f1af60ef53e59953a,ETH,15min,2026-08-14T01:00:00+00:00,300,299.8,0.23,Down,0.69,132.91,0.68,2282.39,31,Up,0
2026-08-14T00:56:00+00:00,sol-updown-5m-1786668900,3555953,0x1602451c9c6e53ff461c7bc5ba1a8491bdc5caea7e2eb4b7ac42578a4648743a,SOL,5min,2026-08-14T01:00:00+00:00,240,239.9,0.505,Up,0.42,54.08,0.41,4272.07,58,Down,0
2026-08-14T00:57:00+00:00,eth-updown-5m-1786668900,3555959,0x5105f4de508319ecdcfa97154efbc36f7b26e7c31d99aec90eaa731218bcc182,ETH,5min,2026-08-14T01:00:00+00:00,180,179.8,0.315,Down,0.74,153.56,0.73,1903.55,26,Up,0
2026-08-14T00:59:00+00:00,btc-updown-15m-1786668300,3555519,0x689a53767bb9f8228210f9aafd8d98defff59d2521b48de49430689917920353,BTC,15min,2026-08-14T01:00:00+00:00,60,59.9,0.445,Down,0.8,173.34,0.79,2619.63,19,Up,0
2026-08-14T01:01:00+00:00,sol-updown-5m-1786669200,3556022,0x37e9920cc365159ebf3a94108d2028833ae288a7269fa78118c6f20e74333dd8,SOL,5min,2026-08-14T01:05:00+00:00,240,239.9,0.255,Down,0.74,252.62,0.73,3644.79,26,Down,1
2026-08-14T01:02:00+00:00,eth-updown-5m-1786669200,3556013,0x109c50d3fa2a4864582acc0f13b6d506e2c6eb82617cacdb3c3e0b45200288e7,ETH,5min,2026-08-14T01:05:00+00:00,180,179.7,0.495,Down,0.86,430.17,0.85,1904.87,14,Down,1
2026-08-14T01:02:00+00:00,xrp-updown-15m-1786669200,3556018,0xf8612785b6f3967f76861d7f7f4886e24b678ed480ee4cacc918ee1e5aab894d,XRP,15min,2026-08-14T01:15:00+00:00,780,779.6,0.495,Down,0.34,62.95,0.33,3105.65,29,Down,1
2026-08-14T01:06:00+00:00,sol-updown-5m-1786669500,3556033,0x9ec63c915462511187e86f80e308d5163a58cd61fdd1a93eff1db954c54a6764,SOL,5min,2026-08-14T01:10:00+00:00,240,239.9,0.505,Up,0.87,135.56,0.86,2659.87,13,Down,0
2026-08-14T01:07:00+00:00,eth-updown-5m-1786669500,3556036,0x22962b674f49526bc914dee85d169ee814ede02f50870783ce7270718465b1bc,ETH,5min,2026-08-14T01:10:00+00:00,180,179.8,0.505,Up,0.53,98.67,0.52,2442.49,46,Down,0
2026-08-14T01:07:00+00:00,sol-updown-15m-1786669200,3556015,0x56cf8cd158dfc3b82e9406ad2218cb3fdf22ef98d17c55690858ec1a5efe5289,SOL,15min,2026-08-14T01:15:00+00:00,480,479.7,0.29,Down,0.65,178.89,0.64,1131.5,35,Down,1
2026-08-14T01:10:00+00:00,eth-updown-15m-1786669200,3556021,0x716fd95b3b595294812c9d87ea3ce544a4df1716b092c1a90e9888f24beaab96,ETH,15min,2026-08-14T01:15:00+00:00,300,299.8,0.175,Down,0.91,296.28,0.88,923.69,9,Down,1
2026-08-14T01:11:00+00:00,sol-updown-5m-1786669800,3556043,0xc789f41d0e918a0c73f9c72bb9614314c8d9c73975490fb2229e3c41e3e0c519,SOL,5min,2026-08-14T01:15:00+00:00,240,239.4,0.495,Down,0.72,224.44,0.71,3395.14,28,Down,1
2026-08-14T01:12:00+00:00,eth-updown-5m-1786669800,3556041,0xc7a0ca0f90853955c6a9620b415eb73f82159606f3fec67edf54702c7dbec70b,ETH,5min,2026-08-14T01:15:00+00:00,180,179.9,0.505,Up,0.06,77.1,0.05,2281.2,94,Down,0
2026-08-14T01:14:00+00:00,btc-updown-15m-1786669200,3556023,0xab4a98853c34a53ceee1661899182b5c1e4a75de0cea253bae087b99197a6efe,BTC,15min,2026-08-14T01:15:00+00:00,60,59.8,0.295,Down,0.87,1084.75,0.86,2972.02,12,Down,1
2026-08-14T01:16:00+00:00,sol-updown-5m-1786670100,3556051,0x6777fe17b2fa1da067afbd5aedf0ef38a23d6d8255f6307e39a92688916f2180,SOL,5min,2026-08-14T01:20:00+00:00,240,239.9,0.505,Up,0.64,54.59,0.63,3455.73,26,Up,1
2026-08-14T01:17:00+00:00,eth-updown-5m-1786670100,3556055,0x8eb7d32932c50f1667496842d9f2dd11cd7efd798843bc8c7b0e6502224e64ce,ETH,5min,2026-08-14T01:20:00+00:00,180,179.5,0.5,Up,0.6,94.14,0.59,2065.68,40,Down,0
2026-08-14T01:17:00+00:00,xrp-updown-15m-1786670100,3556056,0x080817aeedd1fd3b9f0960bb6f86033efcd14419f8f755a3977ef354d4a184b5,XRP,15min,2026-08-14T01:30:00+00:00,780,779.4,0.475,Down,0.33,6.12,0.32,3143.7,26,Down,1
2026-08-14T01:21:00+00:00,sol-updown-5m-1786670400,3556066,0xd7829bb17cfd78c0f9c45d0f366e86757dc40295c8b33452f11f348e885286e6,SOL,5min,2026-08-14T01:25:00+00:00,240,239.8,0.505,Up,0.92,663.22,0.91,3494.75,8,Up,1
2026-08-14T01:22:00+00:00,eth-updown-5m-1786670400,3556069,0x4d3a2952bf38803afe02e614c3c3595139bc438f748f9656141f9a9715a68469,ETH,5min,2026-08-14T01:25:00+00:00,180,179.5,0.925,Up,0.95,1148.65,0.94,1148.65,5,Up,1
2026-08-14T01:22:00+00:00,sol-updown-15m-1786670100,3556050,0x5f6ef5b865c0c468fbaed75095be71c6735f4da018f64132472f435f7328908f,SOL,15min,2026-08-14T01:30:00+00:00,480,479.4,0.485,Down,0.11,29.67,0.09,1194.9,89,Up,0
2026-08-14T01:25:00+00:00,eth-updown-15m-1786670100,3556057,0x0d39733a11bad2b682f0e31f90f1b0ef8adfdb802fbb010c42bba662a87a767b,ETH,15min,2026-08-14T01:30:00+00:00,300,299.8,0.595,Up,0.96,546.12,0.95,546.12,4,Down,0
2026-08-14T01:26:00+00:00,sol-updown-5m-1786670700,3556171,0x02649ab900674fb32a20fffe48cbcc538cadfc8f96dbd8d08d70852049174f89,SOL,5min,2026-08-14T01:30:00+00:00,240,239.9,0.505,Up,0.18,43.59,0.17,4065.23,82,Down,0
2026-08-14T01:27:00+00:00,eth-updown-5m-1786670700,3556176,0xdbcdcfe7aea03b13c769acc2a3aba8ce80f9ef794dff191948c7fe634b8ddc71,ETH,5min,2026-08-14T01:30:00+00:00,180,179.8,0.5,Up,0.31,139.14,0.3,2383.88,69,Down,0
2026-08-14T01:29:00+00:00,btc-updown-15m-1786670100,3556059,0x24d89e898feaa4f6758c394c0d86e414e159d59dccbd457ee653af8adf808eec,BTC,15min,2026-08-14T01:30:00+00:00,60,59.7,0.895,Up,0.09,70.2,0.08,1421.85,27,Down,0
2026-08-14T01:31:00+00:00,sol-updown-5m-1786671000,3556190,0x0ceecc52d5ceffe655ccb2afe325ce8d49e439d9734277ad139a9a73628eb86f,SOL,5min,2026-08-14T01:35:00+00:00,240,239.9,0.5,Up,0.5,133.52,0.49,4155.99,50,Up,1
2026-08-14T01:32:00+00:00,eth-updown-5m-1786671000,3556180,0xa75f5d2aa62687f384a7686046211c3b623f74259fafc528283a284b8d193e10,ETH,5min,2026-08-14T01:35:00+00:00,180,179.5,0.505,Up,0.43,118.06,0.42,2414.33,56,Up,1
2026-08-14T01:32:00+00:00,xrp-updown-15m-1786671000,3556182,0x49ea02e7ff74894ef15be358f2a343be22e83708661e37bc5efe3f3c7e539a85,XRP,15min,2026-08-14T01:45:00+00:00,780,779.4,0.415,Down,0.5,144.1,0.49,3047.66,25,Up,0
2026-08-14T01:36:00+00:00,sol-updown-5m-1786671300,3556235,0x06442c49219166a6ba2d25ee952339a3eae22ef28e5cf34bd4ee62d0b9a76fa0,SOL,5min,2026-08-14T01:40:00+00:00,240,239.8,0.5,Up,0.79,96.93,0.78,3043.02,18,Up,1
2026-08-14T01:37:00+00:00,eth-updown-5m-1786671300,3556232,0xbaff7555317b5667bcac1c3163ce2bcd0dbe88fd639e73dc2ea6c58956bd0d05,ETH,5min,2026-08-14T01:40:00+00:00,180,179.2,0.505,Up,0.56,221.73,0.55,1641.25,41,Up,1
2026-08-14T01:37:00+00:00,sol-updown-15m-1786671000,3556192,0xbf8231e282de786fffba68daef84ff6b877d75a1882cd369265e65f26a0ccc7f,SOL,15min,2026-08-14T01:45:00+00:00,480,479.2,0.765,Up,0.77,200.61,0.76,1242.5,23,Up,1
2026-08-14T01:40:00+00:00,eth-updown-15m-1786671000,3556183,0x4fbebe6806612f321eb44e9e16263d6b9c0781e9aa8c9a49cbafe6c8b4f68c9b,ETH,15min,2026-08-14T01:45:00+00:00,300,299.7,0.725,Up,0.94,595.11,0.92,595.11,6,Up,1
2026-08-14T01:40:00+00:00,ethereum-up-or-down-august-13-2026-9pm-et,3531242,0x13d353646af98895146893055754124b6ad9cc07b83a64c25411b2173fe84c0f,ETH,60min,2026-08-14T02:00:00+00:00,1200,1199.5,0.16,Down,0.68,664.27,0.66,13767.06,29,Up,0
2026-08-14T01:41:00+00:00,sol-updown-5m-1786671600,3556247,0x4020999323fd9f02a403d3b788396b8b77d7776f94c0234cd5f82a2e4ed8a2c5,SOL,5min,2026-08-14T01:45:00+00:00,240,239.3,0.495,Down,0.09,15.87,0.08,2218.85,42,Up,0
2026-08-14T01:42:00+00:00,eth-updown-5m-1786671600,3556242,0x960f64d3a8e37efd432df6575ead948a74a52fe83b44442d9531b2db30add314,ETH,5min,2026-08-14T01:45:00+00:00,180,179.6,0.505,Up,0.87,270.68,0.86,1537.47,13,Up,1
2026-08-14T01:44:00+00:00,btc-updown-15m-1786671000,3556188,0xe2b4f61cccf9cae93331064c5f225fdb667a036ad3ca23a31a2082eb90908b15,BTC,15min,2026-08-14T01:45:00+00:00,60,59.6,0.645,Up,0.999,7344.49,0.993,7344.49,1,Up,1
2026-08-14T01:46:00+00:00,sol-updown-5m-1786671900,3556266,0xa4ecf09494a04f23f87095b0cd2154d470d6d63425962c52bd83cf8f814a52e9,SOL,5min,2026-08-14T01:50:00+00:00,240,239.9,0.495,Down,0.82,364.81,0.81,3750.96,18,Down,1
2026-08-14T01:47:01+00:00,eth-updown-5m-1786671900,3556272,0x935621bdec23563b6dbe6e461fb316083181f5d3301669298ed1cda34a514067,ETH,5min,2026-08-14T01:50:00+00:00,180,178.9,0.505,Up,0.11,95.83,0.1,2744.21,89,Up,1
2026-08-14T01:47:01+00:00,xrp-updown-15m-1786671900,3556264,0x0621d4c9e918c457fc967e7f0912830353410b10bc94925794e19e3cc311f6b9,XRP,15min,2026-08-14T02:00:00+00:00,780,778.7,0.505,Up,0.22,45.67,0.21,2741.66,23,Down,0
2026-08-14T01:51:00+00:00,sol-updown-5m-1786672200,3556279,0x39370639bc9e0ec1e3fc4f6b4ee06e05b234b68b35626918773a8a087ff7ec1a,SOL,5min,2026-08-14T01:55:00+00:00,240,239.9,0.495,Down,0.23,59.17,0.22,3416.39,77,Down,1
2026-08-14T01:52:00+00:00,eth-updown-5m-1786672200,3556284,0x4b1b2522c804e40538ce4180960ade159c0b0533c621a5501862a4ae6c0dbafc,ETH,5min,2026-08-14T01:55:00+00:00,180,179.7,0.505,Up,0.31,149.59,0.3,2509.37,69,Down,0
2026-08-14T01:52:00+00:00,sol-updown-15m-1786671900,3556269,0xa3ef2051c383bb9f0cb87d8e1d214d348bc5d266d48d0688c25e3f6334cac9b7,SOL,15min,2026-08-14T02:00:00+00:00,480,479.6,0.305,Down,0.54,113.82,0.53,1468.39,46,Down,1
2026-08-14T01:55:00+00:00,eth-updown-15m-1786671900,3556268,0xdd583821017c970c822e1eaa8e0e1ba428e4d9b2f528f60743eae2cc92798562,ETH,15min,2026-08-14T02:00:00+00:00,300,299.8,0.335,Down,0.91,284.66,0.9,979.12,9,Up,0
2026-08-14T01:56:00+00:00,sol-updown-5m-1786672500,3556306,0x24c2de6a24973b556e25adfa92109f7b44b8753390a7092e2864252157456dcb,SOL,5min,2026-08-14T02:00:00+00:00,240,239.9,0.495,Down,0.79,165.21,0.78,3447.65,21,Down,1
2026-08-14T01:57:00+00:00,eth-updown-5m-1786672500,3556301,0x5c51f4d02514ee02e8854c696b87cbd5424d68a5ce7d3b631849c283394bd617,ETH,5min,2026-08-14T02:00:00+00:00,180,179.9,0.505,Up,0.36,131.36,0.35,2486.86,64,Up,1
2026-08-14T01:59:00+00:00,btc-updown-15m-1786671900,3556273,0x52cfd21661ddac4c8778a6df711f863403f7316ce54b22680dcb37503ff1fb6f,BTC,15min,2026-08-14T02:00:00+00:00,60,59.9,0.695,Up,0.82,892.24,0.81,3417.44,14,Up,1
2026-08-14T02:01:00+00:00,sol-updown-5m-1786672800,3556360,0xb471cea1cdfa7826186a6b4160bfdbf5ac9adf5e20eb5008d9604e375c170661,SOL,5min,2026-08-14T02:05:00+00:00,240,239.9,0.495,Down,0.65,32.51,0.64,3727.76,35,Up,0
2026-08-14T02:02:00+00:00,eth-updown-5m-1786672800,3556364,0xc71c16712fced854fa17821060d6cfbc7d5d9740854d1fdac6c1c60ed817d030,ETH,5min,2026-08-14T02:05:00+00:00,180,179.7,0.505,Up,0.41,63.15,0.4,2138.25,59,Down,0
2026-08-14T02:02:00+00:00,xrp-updown-15m-1786672800,3556367,0x3cc59dbc89b5a5204d3df9153a73f867cd8e83404e7305bfd6c746a6eb8b8dd5,XRP,15min,2026-08-14T02:15:00+00:00,780,779.6,0.5,Up,0.72,107.04,0.71,3195.41,22,Up,1
2026-08-14T02:06:00+00:00,sol-updown-5m-1786673100,3556375,0x4869e895a5e5cb8d9816b60f36f33d7f8ad7606c55c33809ccba796ce4f1c9c8,SOL,5min,2026-08-14T02:10:00+00:00,240,239.9,0.5,Up,0.31,34.62,0.3,3112.05,68,Up,1
2026-08-14T02:07:00+00:00,eth-updown-5m-1786673100,3556369,0xca03f4ad3335c38ba56928d6539ae6bd3edf5e3e22293a71b23126944e95dd31,ETH,5min,2026-08-14T02:10:00+00:00,180,179.7,0.505,Up,0.9,261.28,0.89,1416.09,10,Up,1
2026-08-14T02:07:00+00:00,sol-updown-15m-1786672800,3556359,0x26c00db5fde008e646a491b8f741d8a32d7ec670ca5a31071fac748fe1f533e1,SOL,15min,2026-08-14T02:15:00+00:00,480,479.6,0.485,Down,0.36,87.15,0.35,1030.98,64,Down,1
2026-08-14T02:10:00+00:00,eth-updown-15m-1786672800,3556354,0xbec8e446c6018c89be7dd8480e81fe1741f206db5a3a389897550c5072a7564b,ETH,15min,2026-08-14T02:15:00+00:00,300,299.8,0.735,Up,0.94,1007.2,0.93,1007.2,6,Down,0
2026-08-14T02:11:00+00:00,sol-updown-5m-1786673400,3556378,0x0a35219e6eca583e5a35f5134131d5eca206f707f23597c481380ae4e6afcf4a,SOL,5min,2026-08-14T02:15:00+00:00,240,239.7,0.495,Down,0.22,55.96,0.21,3098.79,78,Down,1
2026-08-14T02:12:00+00:00,eth-updown-5m-1786673400,3556383,0xd9d735ac7360ad467b7395f5e135d69c781127463ee086ebd52956b01b3c2981,ETH,5min,2026-08-14T02:15:00+00:00,180,179.6,0.505,Up,0.2,37.49,0.19,2468.13,80,Down,0
2026-08-14T02:14:00+00:00,btc-updown-15m-1786672800,3556356,0x8f047e944861620f1de8a0b92cdc14844b7cf9b4f3392b35cfa9307a9ee116c7,BTC,15min,2026-08-14T02:15:00+00:00,60,59.6,0.255,Down,0.97,1174.04,0.96,1174.04,3,Down,1
2026-08-14T02:16:00+00:00,sol-updown-5m-1786673700,3556389,0x3571bdd6ea57989e6bea284151dda9e3b1c5c044d0604e6679385fe63628642b,SOL,5min,2026-08-14T02:20:00+00:00,240,239.9,0.5,Up,0.76,7.65,0.75,3148.62,20,Down,0
2026-08-14T02:17:00+00:00,eth-updown-5m-1786673700,3556396,0xe4de6ff1a7f0e48fe1ec5e83c22de405db9a0a80147cc3c0fd0a66c7729aec7a,ETH,5min,2026-08-14T02:20:00+00:00,180,179.7,0.785,Up,0.82,107.94,0.81,1968.44,17,Down,0
2026-08-14T02:17:00+00:00,xrp-updown-15m-1786673700,3556391,0x907cc3807f75e82f9ea1290558df217d6902bc5da07ad5587c300906e0293027,XRP,15min,2026-08-14T02:30:00+00:00,780,779.6,0.485,Down,0.37,11.65,0.36,3333.78,36,Down,1
2026-08-14T02:21:00+00:00,sol-updown-5m-1786674000,3556408,0xfd937e6b808a6956f71d75899513a45ca5fd97c796362d7e73feaf58044fa9e5,SOL,5min,2026-08-14T02:25:00+00:00,240,239.8,0.5,Up,0.67,29.92,0.66,2644.97,33,Up,1
2026-08-14T02:22:01+00:00,eth-updown-5m-1786674000,3556404,0x5ba12f264f84a282e4c12445b24a7ef48736d8c734938138702dad43ee8a813f,ETH,5min,2026-08-14T02:25:00+00:00,180,178.9,0.505,Up,0.89,193.73,0.88,1222.96,11,Up,1
