timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-14T00:16:00+00:00,sol-updown-5m-1786666500,3555755,0x3de96433e6e3275a797ba0d5d46faae1d7f25d485a63f2d7fc657d9f6c52d212,SOL,5min,2026-08-14T00:20:00+00:00,240,239.9,0.495,Down,0.59,133.43,0.58,4109.29,41,Down,1
2026-08-14T00:17:00+00:00,eth-updown-5m-1786666500,3555766,0x05a185d3e0191cf594e48680471d2f5a6b0bacc4faf60f77a637fdf378ea742b,ETH,5min,2026-08-14T00:20:00+00:00,180,179.6,0.71,Up,0.44,31.29,0.43,1932.59,51,Up,1
2026-08-14T00:17:00+00:00,xrp-updown-15m-1786666500,3555148,0x39258c5d6796aba8cf9a115ef82fd338107ddf6591c89f96ace81890b09bb4c2,XRP,15min,2026-08-14T00:30:00+00:00,780,779.5,0.475,Down,0.6,51.69,0.57,3062.38,19,Up,0
2026-08-14T00:21:00+00:00,sol-updown-5m-1786666800,3555939,0xfbe5df0888c5eefcb3360b049bdefde9a3b458bf3d2ce05994be71d0c112b3a7,SOL,5min,2026-08-14T00:25:00+00:00,240,239.9,0.595,Up,0.7,38.91,0.69,3153.61,29,Up,1
2026-08-14T00:22:00+00:00,eth-updown-5m-1786666800,3555940,0x20e2dc7d376eb04e87f3fc5940b57a39c34bd72421a00f9492ec013e97778641,ETH,5min,2026-08-14T00:25:00+00:00,180,179.6,0.5,Up,0.97,929.64,0.96,929.64,3,Up,1
2026-08-14T00:22:00+00:00,sol-updown-15m-1786666500,3555140,0x5e2b4e80785adc5da291454a2eab67216a4b2f5b119a5c25db51c0f890186dde,SOL,15min,2026-08-14T00:30:00+00:00,480,479.5,0.295,Down,0.29,80.6,0.28,1064.41,69,Down,1
2026-08-14T00:25:00+00:00,eth-updown-15m-1786666500,3555145,0x1960c4d6929f78ccdaeeaa8a86f5dfabfabc6784ae1e084f2598f42b08aecb98,ETH,15min,2026-08-14T00:30:00+00:00,300,299.8,0.955,Up,0.98,321.58,0.97,321.58,2,Down,0
2026-08-14T00:26:00+00:00,sol-updown-5m-1786667100,3555930,0xe44a81af550f63f9268117dfec213e2e244de8e01aef7d356560af01f5fad670,SOL,5min,2026-08-14T00:30:00+00:00,240,239.8,0.5,Up,0.46,100.23,0.45,3360.19,54,Down,0
2026-08-14T00:27:00+00:00,eth-updown-5m-1786667100,3555949,0x3a78fc5ec990adb9a0a6355674345754227443bd25cb90bd9b0a66b526992c21,ETH,5min,2026-08-14T00:30:00+00:00,180,179.9,0.495,Down,0.97,469.95,0.96,469.95,3,Down,1
2026-08-14T00:29:00+00:00,btc-updown-15m-1786666500,3555142,0x3a03ca8a029c1fb2bb2602666b1063b25f27c5c83f7c5c0111dad880293daba0,BTC,15min,2026-08-14T00:30:00+00:00,60,59.9,0.125,Down,0.99,1278.11,0.98,1278.11,3,Down,1
2026-08-14T00:31:00+00:00,sol-updown-5m-1786667400,3555969,0x64a85d36df3d6129810fd3f51437e3ebb3cbed34bb2644546dcd73e64e764080,SOL,5min,2026-08-14T00:35:00+00:00,240,239.9,0.5,Up,0.13,31.48,0.12,3554.79,87,Down,0
2026-08-14T00:32:00+00:00,eth-updown-5m-1786667400,3555929,0x253a754e70c847ba2e2ad9c55762f766eb1bce1edab992a9d57ef0e8a97031ae,ETH,5min,2026-08-14T00:35:00+00:00,180,179.3,0.495,Down,0.95,981.2,0.94,981.2,5,Down,1
2026-08-14T00:32:00+00:00,xrp-updown-15m-1786667400,3555441,0x0346639f1344c2163702ccc73fa3fe7ff331d509b32d066b725f8921f210a9f9,XRP,15min,2026-08-14T00:45:00+00:00,780,779.1,0.36,Down,0.74,183.27,0.73,3253.68,21,Up,0
2026-08-14T00:36:00+00:00,sol-updown-5m-1786667700,3555922,0x3135dc7f59f0cc61b8fee8d92c80651cf363bdeb1c65d6cf970773f1fc9c1ec9,SOL,5min,2026-08-14T00:40:00+00:00,240,239.9,0.505,Up,0.78,211.39,0.77,4131.2,22,Up,1
2026-08-14T00:37:00+00:00,eth-updown-5m-1786667700,3555965,0x8e3e4d2b803a96f45bef440f148e555efff270b3c1f29f8f4a69227ef8dab641,ETH,5min,2026-08-14T00:40:00+00:00,180,179.8,0.52,Up,0.89,45.68,0.88,1086.73,9,Up,1
2026-08-14T00:37:00+00:00,sol-updown-15m-1786667400,3555433,0x2152bc0c5a00d60fc2b847c530deb934b77f3d5db17dd893b3963650bb87580f,SOL,15min,2026-08-14T00:45:00+00:00,480,479.7,0.14,Down,0.84,36.51,0.83,1251.86,11,Up,0
2026-08-14T00:40:00+00:00,eth-updown-15m-1786667400,3555436,0xbe7699d6cca413d4edfe0a21a899e8fea260119165518919e89952d4750bd3a2,ETH,15min,2026-08-14T00:45:00+00:00,300,299.9,0.465,Down,0.47,73.7,0.46,2452.74,53,Up,0
2026-08-14T00:40:00+00:00,ethereum-up-or-down-august-13-2026-8pm-et,3529171,0x6b8274090d3abd686a1543f12acc5e95d1405cf617516e482efe5a9f0dd0802e,ETH,60min,2026-08-14T01:00:00+00:00,1200,1199.7,0.505,Up,0.53,451.18,0.51,16680.8,21,Up,1
2026-08-14T00:41:00+00:00,sol-updown-5m-1786668000,3555944,0xba8d16c4d9ee3a94245b06933897aa11126acf1363755955e68deb2c4d9b0622,SOL,5min,2026-08-14T00:45:00+00:00,240,239.9,0.605,Up,0.68,129.85,0.67,3322.69,32,Up,1
2026-08-14T00:42:00+00:00,eth-updown-5m-1786668000,3555918,0xb16fe63323bf7041580926289b23eda0f055a8ab0fda29117366e3d99c00f1eb,ETH,5min,2026-08-14T00:45:00+00:00,180,179.9,0.515,Up,0.94,599.47,0.93,599.47,6,Up,1
2026-08-14T00:44:00+00:00,btc-updown-15m-1786667400,3555434,0xc35fcff8fd1929b2e74cc8dec74f32159be2012f9b3bba98dd039088ff4ff75f,BTC,15min,2026-08-14T00:45:00+00:00,60,59.9,0.955,Up,,0,0.99,0,0,Up,1
2026-08-14T00:46:00+00:00,sol-updown-5m-1786668300,3555927,0x9e3d2cf58d62aae79ab91b186a24d773e2c48271b05f92e09d4c55d8291b63f4,SOL,5min,2026-08-14T00:50:00+00:00,240,239.8,0.505,Up,0.13,49.34,0.12,4420.04,87,Down,0
2026-08-14T00:47:00+00:00,eth-updown-5m-1786668300,3555952,0xf5267dae70db6aeffe7e65208ab6593b8bdeed11753ea0108c27ae87f35e623c,ETH,5min,2026-08-14T00:50:00+00:00,180,179.7,0.5,Up,0.06,66.98,0.05,2514.87,94,Down,0
2026-08-14T00:47:00+00:00,xrp-updown-15m-1786668300,3555520,0x8b9c2f21465d92f18ee68644948758a940e2ea236906c69c35c0dc2dfc515de3,XRP,15min,2026-08-14T01:00:00+00:00,780,779.6,0.485,Down,0.76,329.73,0.74,3136.82,20,Up,0
2026-08-14T00:51:00+00:00,sol-updown-5m-1786668600,3555960,0x23a398242e6000a2a80a933c74b659fc6779b379717f051e6886904992fafa53,SOL,5min,2026-08-14T00:55:00+00:00,240,239.9,0.495,Down,0.2,50.04,0.19,3264.4,80,Up,0
2026-08-14T00:52:00+00:00,eth-updown-5m-1786668600,3555934,0x5182741f42f181b379debdffbff62f7e7ec7f43c9a5e37f5097f25371ca0856c,ETH,5min,2026-08-14T00:55:00+00:00,180,179.8,0.495,Down,0.23,152.46,0.22,2760.27,77,Up,0
2026-08-14T00:52:00+00:00,sol-updown-15m-1786668300,3555522,0xdb3a85257b82a626e0e7591e9c3707d347eef30e8590a5fd2b26d0c88588c981,SOL,15min,2026-08-14T01:00:00+00:00,480,479.7,0.105,Down,0.87,939.37,0.84,2307.35,12,Down,1
2026-08-14T00:55:00+00:00,eth-updown-15m-1786668300,3555526,0x01bfe44540e7d3299163081f90848fcd3e65eaf90bc82c4f1af60ef53e59953a,ETH,15min,2026-08-14T01:00:00+00:00,300,299.8,0.23,Down,0.69,132.91,0.68,2282.39,31,,
2026-08-14T00:56:00+00:00,sol-updown-5m-1786668900,3555953,0x1602451c9c6e53ff461c7bc5ba1a8491bdc5caea7e2eb4b7ac42578a4648743a,SOL,5min,2026-08-14T01:00:00+00:00,240,239.9,0.505,Up,0.42,54.08,0.41,4272.07,58,Down,0
2026-08-14T00:57:00+00:00,eth-updown-5m-1786668900,3555959,0x5105f4de508319ecdcfa97154efbc36f7b26e7c31d99aec90eaa731218bcc182,ETH,5min,2026-08-14T01:00:00+00:00,180,179.8,0.315,Down,0.74,153.56,0.73,1903.55,26,Up,0
2026-08-14T00:59:00+00:00,btc-updown-15m-1786668300,3555519,0x689a53767bb9f8228210f9aafd8d98defff59d2521b48de49430689917920353,BTC,15min,2026-08-14T01:00:00+00:00,60,59.9,0.445,Down,0.8,173.34,0.79,2619.63,19,Up,0
2026-08-14T01:01:00+00:00,sol-updown-5m-1786669200,3556022,0x37e9920cc365159ebf3a94108d2028833ae288a7269fa78118c6f20e74333dd8,SOL,5min,2026-08-14T01:05:00+00:00,240,239.9,0.255,Down,0.74,252.62,0.73,3644.79,26,Down,1
2026-08-14T01:02:00+00:00,eth-updown-5m-1786669200,3556013,0x109c50d3fa2a4864582acc0f13b6d506e2c6eb82617cacdb3c3e0b45200288e7,ETH,5min,2026-08-14T01:05:00+00:00,180,179.7,0.495,Down,0.86,430.17,0.85,1904.87,14,,
2026-08-14T01:02:00+00:00,xrp-updown-15m-1786669200,3556018,0xf8612785b6f3967f76861d7f7f4886e24b678ed480ee4cacc918ee1e5aab894d,XRP,15min,2026-08-14T01:15:00+00:00,780,779.6,0.495,Down,0.34,62.95,0.33,3105.65,29,,
2026-08-14T01:06:00+00:00,sol-updown-5m-1786669500,3556033,0x9ec63c915462511187e86f80e308d5163a58cd61fdd1a93eff1db954c54a6764,SOL,5min,2026-08-14T01:10:00+00:00,240,239.9,0.505,Up,0.87,135.56,0.86,2659.87,13,,
2026-08-14T01:07:00+00:00,eth-updown-5m-1786669500,3556036,0x22962b674f49526bc914dee85d169ee814ede02f50870783ce7270718465b1bc,ETH,5min,2026-08-14T01:10:00+00:00,180,179.8,0.505,Up,0.53,98.67,0.52,2442.49,46,,
2026-08-14T01:07:00+00:00,sol-updown-15m-1786669200,3556015,0x56cf8cd158dfc3b82e9406ad2218cb3fdf22ef98d17c55690858ec1a5efe5289,SOL,15min,2026-08-14T01:15:00+00:00,480,479.7,0.29,Down,0.65,178.89,0.64,1131.5,35,,
