timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-14T00:16:00+00:00,sol-updown-5m-1786666500,3555755,0x3de96433e6e3275a797ba0d5d46faae1d7f25d485a63f2d7fc657d9f6c52d212,SOL,5min,2026-08-14T00:20:00+00:00,240,239.9,0.495,Down,0.59,133.43,0.58,4109.29,41,Down,1
2026-08-14T00:17:00+00:00,eth-updown-5m-1786666500,3555766,0x05a185d3e0191cf594e48680471d2f5a6b0bacc4faf60f77a637fdf378ea742b,ETH,5min,2026-08-14T00:20:00+00:00,180,179.6,0.71,Up,0.44,31.29,0.43,1932.59,51,Up,1
2026-08-14T00:17:00+00:00,xrp-updown-15m-1786666500,3555148,0x39258c5d6796aba8cf9a115ef82fd338107ddf6591c89f96ace81890b09bb4c2,XRP,15min,2026-08-14T00:30:00+00:00,780,779.5,0.475,Down,0.6,51.69,0.57,3062.38,19,Up,0
2026-08-14T00:21:00+00:00,sol-updown-5m-1786666800,3555939,0xfbe5df0888c5eefcb3360b049bdefde9a3b458bf3d2ce05994be71d0c112b3a7,SOL,5min,2026-08-14T00:25:00+00:00,240,239.9,0.595,Up,0.7,38.91,0.69,3153.61,29,Up,1
2026-08-14T00:22:00+00:00,eth-updown-5m-1786666800,3555940,0x20e2dc7d376eb04e87f3fc5940b57a39c34bd72421a00f9492ec013e97778641,ETH,5min,2026-08-14T00:25:00+00:00,180,179.6,0.5,Up,0.97,929.64,0.96,929.64,3,Up,1
2026-08-14T00:22:00+00:00,sol-updown-15m-1786666500,3555140,0x5e2b4e80785adc5da291454a2eab67216a4b2f5b119a5c25db51c0f890186dde,SOL,15min,2026-08-14T00:30:00+00:00,480,479.5,0.295,Down,0.29,80.6,0.28,1064.41,69,Down,1
2026-08-14T00:25:00+00:00,eth-updown-15m-1786666500,3555145,0x1960c4d6929f78ccdaeeaa8a86f5dfabfabc6784ae1e084f2598f42b08aecb98,ETH,15min,2026-08-14T00:30:00+00:00,300,299.8,0.955,Up,0.98,321.58,0.97,321.58,2,Down,0
2026-08-14T00:26:00+00:00,sol-updown-5m-1786667100,3555930,0xe44a81af550f63f9268117dfec213e2e244de8e01aef7d356560af01f5fad670,SOL,5min,2026-08-14T00:30:00+00:00,240,239.8,0.5,Up,0.46,100.23,0.45,3360.19,54,,
2026-08-14T00:27:00+00:00,eth-updown-5m-1786667100,3555949,0x3a78fc5ec990adb9a0a6355674345754227443bd25cb90bd9b0a66b526992c21,ETH,5min,2026-08-14T00:30:00+00:00,180,179.9,0.495,Down,0.97,469.95,0.96,469.95,3,,
2026-08-14T00:29:00+00:00,btc-updown-15m-1786666500,3555142,0x3a03ca8a029c1fb2bb2602666b1063b25f27c5c83f7c5c0111dad880293daba0,BTC,15min,2026-08-14T00:30:00+00:00,60,59.9,0.125,Down,0.99,1278.11,0.98,1278.11,3,Down,1
2026-08-14T00:31:00+00:00,sol-updown-5m-1786667400,3555969,0x64a85d36df3d6129810fd3f51437e3ebb3cbed34bb2644546dcd73e64e764080,SOL,5min,2026-08-14T00:35:00+00:00,240,239.9,0.5,Up,0.13,31.48,0.12,3554.79,87,,
2026-08-14T00:32:00+00:00,eth-updown-5m-1786667400,3555929,0x253a754e70c847ba2e2ad9c55762f766eb1bce1edab992a9d57ef0e8a97031ae,ETH,5min,2026-08-14T00:35:00+00:00,180,179.3,0.495,Down,0.95,981.2,0.94,981.2,5,,
2026-08-14T00:32:00+00:00,xrp-updown-15m-1786667400,3555441,0x0346639f1344c2163702ccc73fa3fe7ff331d509b32d066b725f8921f210a9f9,XRP,15min,2026-08-14T00:45:00+00:00,780,779.1,0.36,Down,0.74,183.27,0.73,3253.68,21,,
2026-08-14T00:36:00+00:00,sol-updown-5m-1786667700,3555922,0x3135dc7f59f0cc61b8fee8d92c80651cf363bdeb1c65d6cf970773f1fc9c1ec9,SOL,5min,2026-08-14T00:40:00+00:00,240,239.9,0.505,Up,0.78,211.39,0.77,4131.2,22,,
