timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-21T00:13:35+00:00,BTC,5min15m,NOout+YESin,1.63,-63.0,-0.0585,55.18,84,0.8,0.83,65148.0,65186.145,btc-updown-5m-1784592600,btc-updown-15m-1784592000
2026-07-21T00:13:35+00:00,ETH,5min15m,NOout+YESin,1.53,-53.0,-0.0318,11.1,84,0.55,0.98,1900.67,1901.275,eth-updown-5m-1784592600,eth-updown-15m-1784592000
2026-07-21T00:13:36+00:00,SOL,5min15m,YESout+NOin,1.05,-5.0,0.0257,0.5,83,0.95,0.1,77.78,77.76,sol-updown-5m-1784592600,sol-updown-15m-1784592000
2026-07-21T00:13:36+00:00,XRP,5min15m,NOout+YESin,0.95,5.0,-0.1834,14.49,83,0.39,0.56,1.11,1.11204,xrp-updown-5m-1784592600,xrp-updown-15m-1784592000
2026-07-21T00:13:46+00:00,BTC,5min15m,NOout+YESin,1.23,-23.0,-0.0585,48.75,73,0.71,0.52,65148.0,65186.145,btc-updown-5m-1784592600,btc-updown-15m-1784592000
2026-07-21T00:13:47+00:00,ETH,5min15m,NOout+YESin,1.4,-40.0,-0.0318,3.28,72,0.41,0.99,1900.67,1901.275,eth-updown-5m-1784592600,eth-updown-15m-1784592000
2026-07-21T00:13:47+00:00,SOL,5min15m,YESout+NOin,1.02,-2.0,0.0257,2.68,72,0.97,0.05,77.78,77.76,sol-updown-5m-1784592600,sol-updown-15m-1784592000
2026-07-21T00:13:47+00:00,XRP,5min15m,NOout+YESin,1.0,0.0,-0.1834,3.81,72,0.13,0.87,1.11,1.11204,xrp-updown-5m-1784592600,xrp-updown-15m-1784592000
2026-07-21T00:13:58+00:00,BTC,5min15m,NOout+YESin,1.22,-22.0,-0.0585,16.08,61,0.67,0.55,65148.0,65186.145,btc-updown-5m-1784592600,btc-updown-15m-1784592000
2026-07-21T00:13:59+00:00,SOL,5min15m,YESout+NOin,1.02,-2.0,0.0257,0.3,60,0.99,0.03,77.78,77.76,sol-updown-5m-1784592600,sol-updown-15m-1784592000
2026-07-21T00:13:59+00:00,XRP,5min15m,NOout+YESin,0.97,3.0,-0.1834,0.88,60,0.08,0.89,1.11,1.11204,xrp-updown-5m-1784592600,xrp-updown-15m-1784592000
2026-07-21T00:14:33+00:00,BTC,5min15m,NOout+YESin,1.147,-14.7,-0.0585,9.24,26,0.997,0.15,65148.0,65186.145,btc-updown-5m-1784592600,btc-updown-15m-1784592000
2026-07-21T00:14:34+00:00,ETH,5min15m,NOout+YESin,1.95,-95.0,-0.0318,60.27,25,0.99,0.96,1900.67,1901.275,eth-updown-5m-1784592600,eth-updown-15m-1784592000
2026-07-21T00:14:34+00:00,SOL,5min15m,YESout+NOin,1.24,-24.0,0.0257,3.65,25,0.73,0.51,77.78,77.76,sol-updown-5m-1784592600,sol-updown-15m-1784592000
2026-07-21T00:14:34+00:00,XRP,5min15m,NOout+YESin,1.03,-3.0,-0.1834,5.84,25,0.88,0.15,1.11,1.11204,xrp-updown-5m-1784592600,xrp-updown-15m-1784592000
2026-07-21T00:14:45+00:00,SOL,5min15m,YESout+NOin,1.14,-14.0,0.0257,2.0,14,0.25,0.89,77.78,77.76,sol-updown-5m-1784592600,sol-updown-15m-1784592000
2026-07-21T00:14:46+00:00,XRP,5min15m,NOout+YESin,0.99,1.0,-0.1834,0.15,13,0.96,0.03,1.11,1.11204,xrp-updown-5m-1784592600,xrp-updown-15m-1784592000
2026-07-21T00:25:25+00:00,BTC,5min15m,YESout+NOin,1.477,-47.7,0.2367,96.49,274,0.997,0.48,65304.215,65150.0,btc-updown-5m-1784593500,btc-updown-15m-1784592900
2026-07-21T00:25:26+00:00,SOL,5min15m,YESout+NOin,1.53,-53.0,0.3342,5.4,273,0.99,0.54,78.06,77.8,sol-updown-5m-1784593500,sol-updown-15m-1784592900
2026-07-21T00:25:26+00:00,XRP,5min15m,YESout+NOin,1.47,-47.0,0.4234,3.23,273,0.99,0.48,1.1147,1.11,xrp-updown-5m-1784593500,xrp-updown-15m-1784592900
2026-07-21T00:26:33+00:00,BTC,5min15m,YESout+NOin,1.788,-78.8,0.2367,3.95,206,0.998,0.79,65304.215,65150.0,btc-updown-5m-1784593500,btc-updown-15m-1784592900
2026-07-21T00:26:34+00:00,ETH,5min15m,YESout+NOin,1.9,-90.0,0.2716,36.9,205,0.99,0.91,1906.615,1901.45,eth-updown-5m-1784593500,eth-updown-15m-1784592900
2026-07-21T00:26:34+00:00,SOL,5min15m,YESout+NOin,1.85,-85.0,0.347,14.56,205,0.94,0.91,78.07,77.8,sol-updown-5m-1784593500,sol-updown-15m-1784592900
2026-07-21T00:26:34+00:00,XRP,5min15m,YESout+NOin,1.78,-78.0,0.4234,9.26,205,0.99,0.79,1.1147,1.11,xrp-updown-5m-1784593500,xrp-updown-15m-1784592900
2026-07-21T00:27:22+00:00,BTC,5min15m,YESout+NOin,1.778,-77.8,0.2367,57.34,157,0.998,0.78,65304.215,65150.0,btc-updown-5m-1784593500,btc-updown-15m-1784592900
2026-07-21T00:27:22+00:00,ETH,5min15m,YESout+NOin,1.798,-79.8,0.2716,74.85,157,0.998,0.8,1906.615,1901.45,eth-updown-5m-1784593500,eth-updown-15m-1784592900
2026-07-21T00:27:23+00:00,SOL,5min15m,YESout+NOin,1.73,-73.0,0.347,5.17,156,0.99,0.74,78.07,77.8,sol-updown-5m-1784593500,sol-updown-15m-1784592900
2026-07-21T00:27:23+00:00,XRP,5min15m,YESout+NOin,1.458,-45.8,0.4234,13.8,156,0.998,0.46,1.1147,1.11,xrp-updown-5m-1784593500,xrp-updown-15m-1784592900
2026-07-21T00:28:34+00:00,SOL,5min15m,YESout+NOin,1.888,-88.8,0.347,86.88,85,0.998,0.89,78.07,77.8,sol-updown-5m-1784593500,sol-updown-15m-1784592900
2026-07-21T00:28:35+00:00,XRP,5min15m,YESout+NOin,1.658,-65.8,0.4234,13.19,84,0.998,0.66,1.1147,1.11,xrp-updown-5m-1784593500,xrp-updown-15m-1784592900
2026-07-21T00:28:46+00:00,SOL,5min15m,YESout+NOin,1.978,-97.8,0.347,29.71,73,0.998,0.98,78.07,77.8,sol-updown-5m-1784593500,sol-updown-15m-1784592900
2026-07-21T00:28:46+00:00,XRP,5min15m,YESout+NOin,1.888,-88.8,0.4234,8.17,73,0.998,0.89,1.1147,1.11,xrp-updown-5m-1784593500,xrp-updown-15m-1784592900
2026-07-21T00:28:57+00:00,SOL,5min15m,YESout+NOin,1.988,-98.8,0.347,541.26,62,0.998,0.99,78.07,77.8,sol-updown-5m-1784593500,sol-updown-15m-1784592900
2026-07-21T00:28:58+00:00,XRP,5min15m,YESout+NOin,1.899,-89.9,0.4234,126.0,61,0.999,0.9,1.1147,1.11,xrp-updown-5m-1784593500,xrp-updown-15m-1784592900
2026-07-21T00:29:09+00:00,SOL,5min15m,YESout+NOin,1.988,-98.8,0.347,506.37,50,0.998,0.99,78.07,77.8,sol-updown-5m-1784593500,sol-updown-15m-1784592900
2026-07-21T00:29:09+00:00,XRP,5min15m,YESout+NOin,1.969,-96.9,0.4234,32.65,50,0.999,0.97,1.1147,1.11,xrp-updown-5m-1784593500,xrp-updown-15m-1784592900
2026-07-21T00:40:55+00:00,BTC,5min15m,YESout+NOin,1.54,-54.0,0.0215,74.5,244,0.99,0.55,65362.0,65347.935,btc-updown-5m-1784594400,btc-updown-15m-1784593800
2026-07-21T00:40:55+00:00,ETH,5min15m,YESout+NOin,1.54,-54.0,0.1345,10.8,244,0.99,0.55,1909.79,1907.225,eth-updown-5m-1784594400,eth-updown-15m-1784593800
2026-07-21T00:40:55+00:00,SOL,5min15m,YESout+NOin,1.49,-49.0,0.0385,2.91,244,0.97,0.52,78.01,77.98,sol-updown-5m-1784594400,sol-updown-15m-1784593800
2026-07-21T00:40:56+00:00,XRP,5min15m,NOout+YESin,0.56,44.0,-0.368,0.32,243,0.02,0.54,1.11,1.1141,xrp-updown-5m-1784594400,xrp-updown-15m-1784593800
2026-07-21T00:41:24+00:00,BTC,5min15m,YESout+NOin,1.36,-36.0,0.0215,47.97,215,0.99,0.37,65362.0,65347.935,btc-updown-5m-1784594400,btc-updown-15m-1784593800
2026-07-21T00:41:24+00:00,ETH,5min15m,YESout+NOin,1.45,-45.0,0.1345,21.75,215,0.99,0.46,1909.79,1907.225,eth-updown-5m-1784594400,eth-updown-15m-1784593800
2026-07-21T00:41:25+00:00,SOL,5min15m,YESout+NOin,1.52,-52.0,0.0385,10.69,214,0.99,0.53,78.01,77.98,sol-updown-5m-1784594400,sol-updown-15m-1784593800
2026-07-21T00:41:25+00:00,XRP,5min15m,NOout+YESin,0.66,34.0,-0.368,3.98,214,0.02,0.64,1.11,1.1141,xrp-updown-5m-1784594400,xrp-updown-15m-1784593800
2026-07-21T00:42:33+00:00,BTC,5min15m,YESout+NOin,1.149,-14.9,0.0215,7.48,146,0.999,0.15,65362.0,65347.935,btc-updown-5m-1784594400,btc-updown-15m-1784593800
2026-07-21T00:42:34+00:00,ETH,5min15m,YESout+NOin,1.218,-21.8,0.1345,1.1,145,0.998,0.22,1909.79,1907.225,eth-updown-5m-1784594400,eth-updown-15m-1784593800
2026-07-21T00:42:34+00:00,SOL,5min15m,YESout+NOin,1.288,-28.8,0.0385,8.7,145,0.998,0.29,78.01,77.98,sol-updown-5m-1784594400,sol-updown-15m-1784593800
2026-07-21T00:42:34+00:00,XRP,5min15m,NOout+YESin,0.91,9.0,-0.368,0.83,145,0.01,0.9,1.11,1.1141,xrp-updown-5m-1784594400,xrp-updown-15m-1784593800
2026-07-21T00:43:33+00:00,SOL,5min15m,YESout+NOin,1.098,-9.8,0.0385,0.5,86,0.998,0.1,78.01,77.98,sol-updown-5m-1784594400,sol-updown-15m-1784593800
2026-07-21T00:43:34+00:00,XRP,5min15m,NOout+YESin,0.933,6.7,-0.368,0.63,85,0.003,0.93,1.11,1.1141,xrp-updown-5m-1784594400,xrp-updown-15m-1784593800
2026-07-21T00:43:45+00:00,SOL,5min15m,YESout+NOin,1.299,-29.9,0.0385,2.85,74,0.999,0.3,78.01,77.98,sol-updown-5m-1784594400,sol-updown-15m-1784593800
2026-07-21T00:43:45+00:00,XRP,5min15m,NOout+YESin,0.554,44.6,-0.368,0.29,74,0.004,0.55,1.11,1.1141,xrp-updown-5m-1784594400,xrp-updown-15m-1784593800
2026-07-21T00:43:56+00:00,SOL,5min15m,YESout+NOin,1.259,-25.9,0.0385,1.3,63,0.999,0.26,78.01,77.98,sol-updown-5m-1784594400,sol-updown-15m-1784593800
2026-07-21T00:43:56+00:00,XRP,5min15m,NOout+YESin,0.675,32.5,-0.368,0.76,63,0.005,0.67,1.11,1.1141,xrp-updown-5m-1784594400,xrp-updown-15m-1784593800
2026-07-21T00:44:08+00:00,XRP,5min15m,NOout+YESin,0.912,8.8,-0.368,0.01,51,0.002,0.91,1.11,1.1141,xrp-updown-5m-1784594400,xrp-updown-15m-1784593800
2026-07-21T00:45:33+00:00,BTC,15min60m,YESout+NOin,1.499,-49.9,0.4155,16.8,866,0.989,0.51,65457.0,65186.145,btc-updown-15m-1784594700,bitcoin-up-or-down-july-20-2026-8pm-et
2026-07-21T00:45:34+00:00,ETH,15min60m,YESout+NOin,1.51,-51.0,0.6262,9.79,865,0.99,0.52,1913.18,1901.275,eth-updown-15m-1784594700,ethereum-up-or-down-july-20-2026-8pm-et
2026-07-21T00:45:34+00:00,SOL,15min60m,YESout+NOin,1.6,-60.0,0.463,14.64,865,0.99,0.61,78.12,77.76,sol-updown-15m-1784594700,solana-up-or-down-july-20-2026-8pm-et
2026-07-21T00:45:34+00:00,XRP,15min60m,YESout+NOin,1.55,-55.0,0.7158,2.85,865,0.98,0.57,1.12,1.11204,xrp-updown-15m-1784594700,xrp-up-or-down-july-20-2026-8pm-et
2026-07-21T00:46:32+00:00,BTC,15min60m,YESout+NOin,1.447,-44.7,0.4155,11.83,807,0.987,0.46,65457.0,65186.145,btc-updown-15m-1784594700,bitcoin-up-or-down-july-20-2026-8pm-et
2026-07-21T00:46:32+00:00,ETH,15min60m,YESout+NOin,1.479,-47.9,0.6262,23.32,807,0.989,0.49,1913.18,1901.275,eth-updown-15m-1784594700,ethereum-up-or-down-july-20-2026-8pm-et
2026-07-21T00:46:33+00:00,SOL,15min60m,YESout+NOin,1.594,-59.4,0.463,85.61,806,0.984,0.61,78.12,77.76,sol-updown-15m-1784594700,solana-up-or-down-july-20-2026-8pm-et
2026-07-21T00:46:33+00:00,XRP,15min60m,YESout+NOin,1.49,-49.0,0.7158,0.47,806,0.98,0.51,1.12,1.11204,xrp-updown-15m-1784594700,xrp-up-or-down-july-20-2026-8pm-et
2026-07-21T00:47:35+00:00,BTC,15min60m,YESout+NOin,1.471,-47.1,0.4155,133.8,744,0.991,0.48,65457.0,65186.145,btc-updown-15m-1784594700,bitcoin-up-or-down-july-20-2026-8pm-et
2026-07-21T00:47:36+00:00,ETH,15min60m,YESout+NOin,1.467,-46.7,0.6262,13.55,743,0.997,0.47,1913.18,1901.275,eth-updown-15m-1784594700,ethereum-up-or-down-july-20-2026-8pm-et
2026-07-21T00:47:36+00:00,SOL,15min60m,YESout+NOin,1.598,-59.8,0.463,23.18,743,0.988,0.61,78.12,77.76,sol-updown-15m-1784594700,solana-up-or-down-july-20-2026-8pm-et
2026-07-21T00:47:37+00:00,XRP,15min60m,YESout+NOin,1.469,-46.9,0.7158,22.58,742,0.989,0.48,1.12,1.11204,xrp-updown-15m-1784594700,xrp-up-or-down-july-20-2026-8pm-et
2026-07-21T00:48:25+00:00,BTC,15min60m,YESout+NOin,1.375,-37.5,0.4155,11.55,694,0.995,0.38,65457.0,65186.145,btc-updown-15m-1784594700,bitcoin-up-or-down-july-20-2026-8pm-et
2026-07-21T00:48:25+00:00,ETH,15min60m,YESout+NOin,1.367,-36.7,0.6262,18.03,694,0.997,0.37,1913.18,1901.275,eth-updown-15m-1784594700,ethereum-up-or-down-july-20-2026-8pm-et
2026-07-21T00:48:26+00:00,SOL,15min60m,YESout+NOin,1.484,-48.4,0.463,7.87,693,0.994,0.49,78.12,77.76,sol-updown-15m-1784594700,solana-up-or-down-july-20-2026-8pm-et
2026-07-21T00:48:26+00:00,XRP,15min60m,YESout+NOin,1.44,-44.0,0.7158,0.27,693,0.99,0.45,1.12,1.11204,xrp-updown-15m-1784594700,xrp-up-or-down-july-20-2026-8pm-et
