timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-21T00:13:35+00:00,BTC,5min15m,NOout+YESin,1.63,-63.0,-0.0585,55.18,84,0.8,0.83,65148.0,65186.145,btc-updown-5m-1784592600,btc-updown-15m-1784592000
2026-07-21T00:13:35+00:00,ETH,5min15m,NOout+YESin,1.53,-53.0,-0.0318,11.1,84,0.55,0.98,1900.67,1901.275,eth-updown-5m-1784592600,eth-updown-15m-1784592000
2026-07-21T00:13:36+00:00,SOL,5min15m,YESout+NOin,1.05,-5.0,0.0257,0.5,83,0.95,0.1,77.78,77.76,sol-updown-5m-1784592600,sol-updown-15m-1784592000
2026-07-21T00:13:36+00:00,XRP,5min15m,NOout+YESin,0.95,5.0,-0.1834,14.49,83,0.39,0.56,1.11,1.11204,xrp-updown-5m-1784592600,xrp-updown-15m-1784592000
2026-07-21T00:13:46+00:00,BTC,5min15m,NOout+YESin,1.23,-23.0,-0.0585,48.75,73,0.71,0.52,65148.0,65186.145,btc-updown-5m-1784592600,btc-updown-15m-1784592000
2026-07-21T00:13:47+00:00,ETH,5min15m,NOout+YESin,1.4,-40.0,-0.0318,3.28,72,0.41,0.99,1900.67,1901.275,eth-updown-5m-1784592600,eth-updown-15m-1784592000
2026-07-21T00:13:47+00:00,SOL,5min15m,YESout+NOin,1.02,-2.0,0.0257,2.68,72,0.97,0.05,77.78,77.76,sol-updown-5m-1784592600,sol-updown-15m-1784592000
2026-07-21T00:13:47+00:00,XRP,5min15m,NOout+YESin,1.0,0.0,-0.1834,3.81,72,0.13,0.87,1.11,1.11204,xrp-updown-5m-1784592600,xrp-updown-15m-1784592000
2026-07-21T00:13:58+00:00,BTC,5min15m,NOout+YESin,1.22,-22.0,-0.0585,16.08,61,0.67,0.55,65148.0,65186.145,btc-updown-5m-1784592600,btc-updown-15m-1784592000
2026-07-21T00:13:59+00:00,SOL,5min15m,YESout+NOin,1.02,-2.0,0.0257,0.3,60,0.99,0.03,77.78,77.76,sol-updown-5m-1784592600,sol-updown-15m-1784592000
2026-07-21T00:13:59+00:00,XRP,5min15m,NOout+YESin,0.97,3.0,-0.1834,0.88,60,0.08,0.89,1.11,1.11204,xrp-updown-5m-1784592600,xrp-updown-15m-1784592000
2026-07-21T00:14:33+00:00,BTC,5min15m,NOout+YESin,1.147,-14.7,-0.0585,9.24,26,0.997,0.15,65148.0,65186.145,btc-updown-5m-1784592600,btc-updown-15m-1784592000
2026-07-21T00:14:34+00:00,ETH,5min15m,NOout+YESin,1.95,-95.0,-0.0318,60.27,25,0.99,0.96,1900.67,1901.275,eth-updown-5m-1784592600,eth-updown-15m-1784592000
2026-07-21T00:14:34+00:00,SOL,5min15m,YESout+NOin,1.24,-24.0,0.0257,3.65,25,0.73,0.51,77.78,77.76,sol-updown-5m-1784592600,sol-updown-15m-1784592000
2026-07-21T00:14:34+00:00,XRP,5min15m,NOout+YESin,1.03,-3.0,-0.1834,5.84,25,0.88,0.15,1.11,1.11204,xrp-updown-5m-1784592600,xrp-updown-15m-1784592000
2026-07-21T00:14:45+00:00,SOL,5min15m,YESout+NOin,1.14,-14.0,0.0257,2.0,14,0.25,0.89,77.78,77.76,sol-updown-5m-1784592600,sol-updown-15m-1784592000
2026-07-21T00:14:46+00:00,XRP,5min15m,NOout+YESin,0.99,1.0,-0.1834,0.15,13,0.96,0.03,1.11,1.11204,xrp-updown-5m-1784592600,xrp-updown-15m-1784592000
