timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-21T00:13:35+00:00,BTC,5min15m,NOout+YESin,1.63,-63.0,-0.0585,55.18,84,0.8,0.83,65148.0,65186.145,btc-updown-5m-1784592600,btc-updown-15m-1784592000
2026-07-21T00:13:35+00:00,ETH,5min15m,NOout+YESin,1.53,-53.0,-0.0318,11.1,84,0.55,0.98,1900.67,1901.275,eth-updown-5m-1784592600,eth-updown-15m-1784592000
2026-07-21T00:13:36+00:00,SOL,5min15m,YESout+NOin,1.05,-5.0,0.0257,0.5,83,0.95,0.1,77.78,77.76,sol-updown-5m-1784592600,sol-updown-15m-1784592000
2026-07-21T00:13:36+00:00,XRP,5min15m,NOout+YESin,0.95,5.0,-0.1834,14.49,83,0.39,0.56,1.11,1.11204,xrp-updown-5m-1784592600,xrp-updown-15m-1784592000
2026-07-21T00:13:46+00:00,BTC,5min15m,NOout+YESin,1.23,-23.0,-0.0585,48.75,73,0.71,0.52,65148.0,65186.145,btc-updown-5m-1784592600,btc-updown-15m-1784592000
2026-07-21T00:13:47+00:00,ETH,5min15m,NOout+YESin,1.4,-40.0,-0.0318,3.28,72,0.41,0.99,1900.67,1901.275,eth-updown-5m-1784592600,eth-updown-15m-1784592000
2026-07-21T00:13:47+00:00,SOL,5min15m,YESout+NOin,1.02,-2.0,0.0257,2.68,72,0.97,0.05,77.78,77.76,sol-updown-5m-1784592600,sol-updown-15m-1784592000
2026-07-21T00:13:47+00:00,XRP,5min15m,NOout+YESin,1.0,0.0,-0.1834,3.81,72,0.13,0.87,1.11,1.11204,xrp-updown-5m-1784592600,xrp-updown-15m-1784592000
2026-07-21T00:13:58+00:00,BTC,5min15m,NOout+YESin,1.22,-22.0,-0.0585,16.08,61,0.67,0.55,65148.0,65186.145,btc-updown-5m-1784592600,btc-updown-15m-1784592000
2026-07-21T00:13:59+00:00,SOL,5min15m,YESout+NOin,1.02,-2.0,0.0257,0.3,60,0.99,0.03,77.78,77.76,sol-updown-5m-1784592600,sol-updown-15m-1784592000
2026-07-21T00:13:59+00:00,XRP,5min15m,NOout+YESin,0.97,3.0,-0.1834,0.88,60,0.08,0.89,1.11,1.11204,xrp-updown-5m-1784592600,xrp-updown-15m-1784592000
2026-07-21T00:14:33+00:00,BTC,5min15m,NOout+YESin,1.147,-14.7,-0.0585,9.24,26,0.997,0.15,65148.0,65186.145,btc-updown-5m-1784592600,btc-updown-15m-1784592000
2026-07-21T00:14:34+00:00,ETH,5min15m,NOout+YESin,1.95,-95.0,-0.0318,60.27,25,0.99,0.96,1900.67,1901.275,eth-updown-5m-1784592600,eth-updown-15m-1784592000
2026-07-21T00:14:34+00:00,SOL,5min15m,YESout+NOin,1.24,-24.0,0.0257,3.65,25,0.73,0.51,77.78,77.76,sol-updown-5m-1784592600,sol-updown-15m-1784592000
2026-07-21T00:14:34+00:00,XRP,5min15m,NOout+YESin,1.03,-3.0,-0.1834,5.84,25,0.88,0.15,1.11,1.11204,xrp-updown-5m-1784592600,xrp-updown-15m-1784592000
2026-07-21T00:14:45+00:00,SOL,5min15m,YESout+NOin,1.14,-14.0,0.0257,2.0,14,0.25,0.89,77.78,77.76,sol-updown-5m-1784592600,sol-updown-15m-1784592000
2026-07-21T00:14:46+00:00,XRP,5min15m,NOout+YESin,0.99,1.0,-0.1834,0.15,13,0.96,0.03,1.11,1.11204,xrp-updown-5m-1784592600,xrp-updown-15m-1784592000
2026-07-21T00:25:25+00:00,BTC,5min15m,YESout+NOin,1.477,-47.7,0.2367,96.49,274,0.997,0.48,65304.215,65150.0,btc-updown-5m-1784593500,btc-updown-15m-1784592900
2026-07-21T00:25:26+00:00,SOL,5min15m,YESout+NOin,1.53,-53.0,0.3342,5.4,273,0.99,0.54,78.06,77.8,sol-updown-5m-1784593500,sol-updown-15m-1784592900
2026-07-21T00:25:26+00:00,XRP,5min15m,YESout+NOin,1.47,-47.0,0.4234,3.23,273,0.99,0.48,1.1147,1.11,xrp-updown-5m-1784593500,xrp-updown-15m-1784592900
2026-07-21T00:26:33+00:00,BTC,5min15m,YESout+NOin,1.788,-78.8,0.2367,3.95,206,0.998,0.79,65304.215,65150.0,btc-updown-5m-1784593500,btc-updown-15m-1784592900
2026-07-21T00:26:34+00:00,ETH,5min15m,YESout+NOin,1.9,-90.0,0.2716,36.9,205,0.99,0.91,1906.615,1901.45,eth-updown-5m-1784593500,eth-updown-15m-1784592900
2026-07-21T00:26:34+00:00,SOL,5min15m,YESout+NOin,1.85,-85.0,0.347,14.56,205,0.94,0.91,78.07,77.8,sol-updown-5m-1784593500,sol-updown-15m-1784592900
2026-07-21T00:26:34+00:00,XRP,5min15m,YESout+NOin,1.78,-78.0,0.4234,9.26,205,0.99,0.79,1.1147,1.11,xrp-updown-5m-1784593500,xrp-updown-15m-1784592900
2026-07-21T00:27:22+00:00,BTC,5min15m,YESout+NOin,1.778,-77.8,0.2367,57.34,157,0.998,0.78,65304.215,65150.0,btc-updown-5m-1784593500,btc-updown-15m-1784592900
2026-07-21T00:27:22+00:00,ETH,5min15m,YESout+NOin,1.798,-79.8,0.2716,74.85,157,0.998,0.8,1906.615,1901.45,eth-updown-5m-1784593500,eth-updown-15m-1784592900
2026-07-21T00:27:23+00:00,SOL,5min15m,YESout+NOin,1.73,-73.0,0.347,5.17,156,0.99,0.74,78.07,77.8,sol-updown-5m-1784593500,sol-updown-15m-1784592900
2026-07-21T00:27:23+00:00,XRP,5min15m,YESout+NOin,1.458,-45.8,0.4234,13.8,156,0.998,0.46,1.1147,1.11,xrp-updown-5m-1784593500,xrp-updown-15m-1784592900
2026-07-21T00:28:34+00:00,SOL,5min15m,YESout+NOin,1.888,-88.8,0.347,86.88,85,0.998,0.89,78.07,77.8,sol-updown-5m-1784593500,sol-updown-15m-1784592900
2026-07-21T00:28:35+00:00,XRP,5min15m,YESout+NOin,1.658,-65.8,0.4234,13.19,84,0.998,0.66,1.1147,1.11,xrp-updown-5m-1784593500,xrp-updown-15m-1784592900
2026-07-21T00:28:46+00:00,SOL,5min15m,YESout+NOin,1.978,-97.8,0.347,29.71,73,0.998,0.98,78.07,77.8,sol-updown-5m-1784593500,sol-updown-15m-1784592900
2026-07-21T00:28:46+00:00,XRP,5min15m,YESout+NOin,1.888,-88.8,0.4234,8.17,73,0.998,0.89,1.1147,1.11,xrp-updown-5m-1784593500,xrp-updown-15m-1784592900
2026-07-21T00:28:57+00:00,SOL,5min15m,YESout+NOin,1.988,-98.8,0.347,541.26,62,0.998,0.99,78.07,77.8,sol-updown-5m-1784593500,sol-updown-15m-1784592900
2026-07-21T00:28:58+00:00,XRP,5min15m,YESout+NOin,1.899,-89.9,0.4234,126.0,61,0.999,0.9,1.1147,1.11,xrp-updown-5m-1784593500,xrp-updown-15m-1784592900
2026-07-21T00:29:09+00:00,SOL,5min15m,YESout+NOin,1.988,-98.8,0.347,506.37,50,0.998,0.99,78.07,77.8,sol-updown-5m-1784593500,sol-updown-15m-1784592900
2026-07-21T00:29:09+00:00,XRP,5min15m,YESout+NOin,1.969,-96.9,0.4234,32.65,50,0.999,0.97,1.1147,1.11,xrp-updown-5m-1784593500,xrp-updown-15m-1784592900
2026-07-21T00:40:55+00:00,BTC,5min15m,YESout+NOin,1.54,-54.0,0.0215,74.5,244,0.99,0.55,65362.0,65347.935,btc-updown-5m-1784594400,btc-updown-15m-1784593800
2026-07-21T00:40:55+00:00,ETH,5min15m,YESout+NOin,1.54,-54.0,0.1345,10.8,244,0.99,0.55,1909.79,1907.225,eth-updown-5m-1784594400,eth-updown-15m-1784593800
2026-07-21T00:40:55+00:00,SOL,5min15m,YESout+NOin,1.49,-49.0,0.0385,2.91,244,0.97,0.52,78.01,77.98,sol-updown-5m-1784594400,sol-updown-15m-1784593800
2026-07-21T00:40:56+00:00,XRP,5min15m,NOout+YESin,0.56,44.0,-0.368,0.32,243,0.02,0.54,1.11,1.1141,xrp-updown-5m-1784594400,xrp-updown-15m-1784593800
2026-07-21T00:41:24+00:00,BTC,5min15m,YESout+NOin,1.36,-36.0,0.0215,47.97,215,0.99,0.37,65362.0,65347.935,btc-updown-5m-1784594400,btc-updown-15m-1784593800
2026-07-21T00:41:24+00:00,ETH,5min15m,YESout+NOin,1.45,-45.0,0.1345,21.75,215,0.99,0.46,1909.79,1907.225,eth-updown-5m-1784594400,eth-updown-15m-1784593800
2026-07-21T00:41:25+00:00,SOL,5min15m,YESout+NOin,1.52,-52.0,0.0385,10.69,214,0.99,0.53,78.01,77.98,sol-updown-5m-1784594400,sol-updown-15m-1784593800
2026-07-21T00:41:25+00:00,XRP,5min15m,NOout+YESin,0.66,34.0,-0.368,3.98,214,0.02,0.64,1.11,1.1141,xrp-updown-5m-1784594400,xrp-updown-15m-1784593800
2026-07-21T00:42:33+00:00,BTC,5min15m,YESout+NOin,1.149,-14.9,0.0215,7.48,146,0.999,0.15,65362.0,65347.935,btc-updown-5m-1784594400,btc-updown-15m-1784593800
2026-07-21T00:42:34+00:00,ETH,5min15m,YESout+NOin,1.218,-21.8,0.1345,1.1,145,0.998,0.22,1909.79,1907.225,eth-updown-5m-1784594400,eth-updown-15m-1784593800
2026-07-21T00:42:34+00:00,SOL,5min15m,YESout+NOin,1.288,-28.8,0.0385,8.7,145,0.998,0.29,78.01,77.98,sol-updown-5m-1784594400,sol-updown-15m-1784593800
2026-07-21T00:42:34+00:00,XRP,5min15m,NOout+YESin,0.91,9.0,-0.368,0.83,145,0.01,0.9,1.11,1.1141,xrp-updown-5m-1784594400,xrp-updown-15m-1784593800
2026-07-21T00:43:33+00:00,SOL,5min15m,YESout+NOin,1.098,-9.8,0.0385,0.5,86,0.998,0.1,78.01,77.98,sol-updown-5m-1784594400,sol-updown-15m-1784593800
2026-07-21T00:43:34+00:00,XRP,5min15m,NOout+YESin,0.933,6.7,-0.368,0.63,85,0.003,0.93,1.11,1.1141,xrp-updown-5m-1784594400,xrp-updown-15m-1784593800
2026-07-21T00:43:45+00:00,SOL,5min15m,YESout+NOin,1.299,-29.9,0.0385,2.85,74,0.999,0.3,78.01,77.98,sol-updown-5m-1784594400,sol-updown-15m-1784593800
2026-07-21T00:43:45+00:00,XRP,5min15m,NOout+YESin,0.554,44.6,-0.368,0.29,74,0.004,0.55,1.11,1.1141,xrp-updown-5m-1784594400,xrp-updown-15m-1784593800
2026-07-21T00:43:56+00:00,SOL,5min15m,YESout+NOin,1.259,-25.9,0.0385,1.3,63,0.999,0.26,78.01,77.98,sol-updown-5m-1784594400,sol-updown-15m-1784593800
2026-07-21T00:43:56+00:00,XRP,5min15m,NOout+YESin,0.675,32.5,-0.368,0.76,63,0.005,0.67,1.11,1.1141,xrp-updown-5m-1784594400,xrp-updown-15m-1784593800
2026-07-21T00:44:08+00:00,XRP,5min15m,NOout+YESin,0.912,8.8,-0.368,0.01,51,0.002,0.91,1.11,1.1141,xrp-updown-5m-1784594400,xrp-updown-15m-1784593800
2026-07-21T00:45:33+00:00,BTC,15min60m,YESout+NOin,1.499,-49.9,0.4155,16.8,866,0.989,0.51,65457.0,65186.145,btc-updown-15m-1784594700,bitcoin-up-or-down-july-20-2026-8pm-et
2026-07-21T00:45:34+00:00,ETH,15min60m,YESout+NOin,1.51,-51.0,0.6262,9.79,865,0.99,0.52,1913.18,1901.275,eth-updown-15m-1784594700,ethereum-up-or-down-july-20-2026-8pm-et
2026-07-21T00:45:34+00:00,SOL,15min60m,YESout+NOin,1.6,-60.0,0.463,14.64,865,0.99,0.61,78.12,77.76,sol-updown-15m-1784594700,solana-up-or-down-july-20-2026-8pm-et
2026-07-21T00:45:34+00:00,XRP,15min60m,YESout+NOin,1.55,-55.0,0.7158,2.85,865,0.98,0.57,1.12,1.11204,xrp-updown-15m-1784594700,xrp-up-or-down-july-20-2026-8pm-et
2026-07-21T00:46:32+00:00,BTC,15min60m,YESout+NOin,1.447,-44.7,0.4155,11.83,807,0.987,0.46,65457.0,65186.145,btc-updown-15m-1784594700,bitcoin-up-or-down-july-20-2026-8pm-et
2026-07-21T00:46:32+00:00,ETH,15min60m,YESout+NOin,1.479,-47.9,0.6262,23.32,807,0.989,0.49,1913.18,1901.275,eth-updown-15m-1784594700,ethereum-up-or-down-july-20-2026-8pm-et
2026-07-21T00:46:33+00:00,SOL,15min60m,YESout+NOin,1.594,-59.4,0.463,85.61,806,0.984,0.61,78.12,77.76,sol-updown-15m-1784594700,solana-up-or-down-july-20-2026-8pm-et
2026-07-21T00:46:33+00:00,XRP,15min60m,YESout+NOin,1.49,-49.0,0.7158,0.47,806,0.98,0.51,1.12,1.11204,xrp-updown-15m-1784594700,xrp-up-or-down-july-20-2026-8pm-et
2026-07-21T00:47:35+00:00,BTC,15min60m,YESout+NOin,1.471,-47.1,0.4155,133.8,744,0.991,0.48,65457.0,65186.145,btc-updown-15m-1784594700,bitcoin-up-or-down-july-20-2026-8pm-et
2026-07-21T00:47:36+00:00,ETH,15min60m,YESout+NOin,1.467,-46.7,0.6262,13.55,743,0.997,0.47,1913.18,1901.275,eth-updown-15m-1784594700,ethereum-up-or-down-july-20-2026-8pm-et
2026-07-21T00:47:36+00:00,SOL,15min60m,YESout+NOin,1.598,-59.8,0.463,23.18,743,0.988,0.61,78.12,77.76,sol-updown-15m-1784594700,solana-up-or-down-july-20-2026-8pm-et
2026-07-21T00:47:37+00:00,XRP,15min60m,YESout+NOin,1.469,-46.9,0.7158,22.58,742,0.989,0.48,1.12,1.11204,xrp-updown-15m-1784594700,xrp-up-or-down-july-20-2026-8pm-et
2026-07-21T00:48:25+00:00,BTC,15min60m,YESout+NOin,1.375,-37.5,0.4155,11.55,694,0.995,0.38,65457.0,65186.145,btc-updown-15m-1784594700,bitcoin-up-or-down-july-20-2026-8pm-et
2026-07-21T00:48:25+00:00,ETH,15min60m,YESout+NOin,1.367,-36.7,0.6262,18.03,694,0.997,0.37,1913.18,1901.275,eth-updown-15m-1784594700,ethereum-up-or-down-july-20-2026-8pm-et
2026-07-21T00:48:26+00:00,SOL,15min60m,YESout+NOin,1.484,-48.4,0.463,7.87,693,0.994,0.49,78.12,77.76,sol-updown-15m-1784594700,solana-up-or-down-july-20-2026-8pm-et
2026-07-21T00:48:26+00:00,XRP,15min60m,YESout+NOin,1.44,-44.0,0.7158,0.27,693,0.99,0.45,1.12,1.11204,xrp-updown-15m-1784594700,xrp-up-or-down-july-20-2026-8pm-et
2026-07-21T00:49:31+00:00,BTC,15min60m,YESout+NOin,1.386,-38.6,0.4155,5.41,628,0.996,0.39,65457.0,65186.145,btc-updown-15m-1784594700,bitcoin-up-or-down-july-20-2026-8pm-et
2026-07-21T00:49:31+00:00,ETH,15min60m,YESout+NOin,1.497,-49.7,0.6262,17.25,628,0.997,0.5,1913.18,1901.275,eth-updown-15m-1784594700,ethereum-up-or-down-july-20-2026-8pm-et
2026-07-21T00:49:32+00:00,SOL,15min60m,YESout+NOin,1.476,-47.6,0.463,6.14,627,0.996,0.48,78.12,77.76,sol-updown-15m-1784594700,solana-up-or-down-july-20-2026-8pm-et
2026-07-21T00:49:32+00:00,XRP,15min60m,YESout+NOin,1.387,-38.7,0.7158,10.94,627,0.997,0.39,1.12,1.11204,xrp-updown-15m-1784594700,xrp-up-or-down-july-20-2026-8pm-et
2026-07-21T00:50:26+00:00,ETH,15min60m,YESout+NOin,1.499,-49.9,0.6262,22.07,573,0.999,0.5,1913.18,1901.275,eth-updown-15m-1784594700,ethereum-up-or-down-july-20-2026-8pm-et
2026-07-21T00:50:26+00:00,SOL,15min60m,YESout+NOin,1.476,-47.6,0.463,2.4,573,0.996,0.48,78.12,77.76,sol-updown-15m-1784594700,solana-up-or-down-july-20-2026-8pm-et
2026-07-21T00:50:26+00:00,XRP,15min60m,YESout+NOin,1.368,-36.8,0.7158,5.92,573,0.998,0.37,1.12,1.11204,xrp-updown-15m-1784594700,xrp-up-or-down-july-20-2026-8pm-et
2026-07-21T00:51:35+00:00,BTC,15min60m,YESout+NOin,1.249,-24.9,0.4155,103.81,504,0.999,0.25,65457.0,65186.145,btc-updown-15m-1784594700,bitcoin-up-or-down-july-20-2026-8pm-et
2026-07-21T00:51:35+00:00,ETH,15min60m,YESout+NOin,1.389,-38.9,0.6262,34.26,504,0.999,0.39,1913.18,1901.275,eth-updown-15m-1784594700,ethereum-up-or-down-july-20-2026-8pm-et
2026-07-21T00:51:36+00:00,SOL,15min60m,YESout+NOin,1.624,-62.4,0.463,20.08,503,0.994,0.63,78.12,77.76,sol-updown-15m-1784594700,solana-up-or-down-july-20-2026-8pm-et
2026-07-21T00:51:36+00:00,XRP,15min60m,YESout+NOin,1.329,-32.9,0.7158,4.95,503,0.999,0.33,1.12,1.11204,xrp-updown-15m-1784594700,xrp-up-or-down-july-20-2026-8pm-et
2026-07-21T00:52:37+00:00,ETH,15min60m,YESout+NOin,1.508,-50.8,0.6262,23.97,442,0.998,0.51,1913.18,1901.275,eth-updown-15m-1784594700,ethereum-up-or-down-july-20-2026-8pm-et
2026-07-21T00:52:38+00:00,SOL,15min60m,YESout+NOin,1.754,-75.4,0.463,78.73,441,0.994,0.76,78.12,77.76,sol-updown-15m-1784594700,solana-up-or-down-july-20-2026-8pm-et
2026-07-21T00:52:38+00:00,XRP,15min60m,YESout+NOin,1.419,-41.9,0.7158,2.1,441,0.999,0.42,1.12,1.11204,xrp-updown-15m-1784594700,xrp-up-or-down-july-20-2026-8pm-et
2026-07-21T00:53:26+00:00,ETH,15min60m,YESout+NOin,1.519,-51.9,0.6262,8.32,393,0.999,0.52,1913.18,1901.275,eth-updown-15m-1784594700,ethereum-up-or-down-july-20-2026-8pm-et
2026-07-21T00:53:26+00:00,SOL,15min60m,YESout+NOin,1.745,-74.5,0.463,39.81,393,0.995,0.75,78.12,77.76,sol-updown-15m-1784594700,solana-up-or-down-july-20-2026-8pm-et
2026-07-21T00:53:26+00:00,XRP,15min60m,YESout+NOin,1.339,-33.9,0.7158,1.7,393,0.999,0.34,1.12,1.11204,xrp-updown-15m-1784594700,xrp-up-or-down-july-20-2026-8pm-et
2026-07-21T00:54:27+00:00,SOL,15min60m,YESout+NOin,1.827,-82.7,0.463,0.71,332,0.997,0.83,78.12,77.76,sol-updown-15m-1784594700,solana-up-or-down-july-20-2026-8pm-et
2026-07-21T00:54:27+00:00,XRP,15min60m,YESout+NOin,1.549,-54.9,0.7158,15.42,332,0.999,0.55,1.12,1.11204,xrp-updown-15m-1784594700,xrp-up-or-down-july-20-2026-8pm-et
2026-07-21T00:55:32+00:00,SOL,15min60m,YESout+NOin,1.848,-84.8,0.463,11.87,267,0.998,0.85,78.12,77.76,sol-updown-15m-1784594700,solana-up-or-down-july-20-2026-8pm-et
2026-07-21T00:55:33+00:00,XRP,15min60m,YESout+NOin,1.639,-63.9,0.7158,3.2,266,0.999,0.64,1.12,1.11204,xrp-updown-15m-1784594700,xrp-up-or-down-july-20-2026-8pm-et
2026-07-21T00:55:33+00:00,BTC,5min15m,YESout+NOin,1.39,-39.0,0.0596,31.66,266,0.75,0.64,65496.035,65457.0,btc-updown-5m-1784595300,btc-updown-15m-1784594700
2026-07-21T00:55:33+00:00,ETH,5min15m,YESout+NOin,1.28,-28.0,0.0776,18.55,266,0.56,0.72,1914.665,1913.18,eth-updown-5m-1784595300,eth-updown-15m-1784594700
2026-07-21T00:55:34+00:00,SOL,5min15m,NOout+YESin,1.23,-23.0,-0.0192,16.22,265,0.84,0.39,78.105,78.12,sol-updown-5m-1784595300,sol-updown-15m-1784594700
2026-07-21T00:55:34+00:00,XRP,5min15m,NOout+YESin,0.98,2.0,-0.3482,6.14,265,0.64,0.34,1.1161,1.12,xrp-updown-5m-1784595300,xrp-updown-15m-1784594700
2026-07-21T00:56:38+00:00,SOL,15min60m,YESout+NOin,1.819,-81.9,0.463,34.75,201,0.999,0.82,78.12,77.76,sol-updown-15m-1784594700,solana-up-or-down-july-20-2026-8pm-et
2026-07-21T00:56:38+00:00,XRP,15min60m,YESout+NOin,1.539,-53.9,0.7158,2.7,201,0.999,0.54,1.12,1.11204,xrp-updown-15m-1784594700,xrp-up-or-down-july-20-2026-8pm-et
2026-07-21T00:56:38+00:00,BTC,5min15m,YESout+NOin,1.34,-34.0,0.0596,5.99,201,0.84,0.5,65496.035,65457.0,btc-updown-5m-1784595300,btc-updown-15m-1784594700
2026-07-21T00:56:39+00:00,ETH,5min15m,YESout+NOin,1.31,-31.0,0.0776,10.38,200,0.67,0.64,1914.665,1913.18,eth-updown-5m-1784595300,eth-updown-15m-1784594700
2026-07-21T00:56:39+00:00,SOL,5min15m,YESout+NOin,0.78,22.0,0.0384,9.97,200,0.21,0.57,78.15,78.12,sol-updown-5m-1784595300,sol-updown-15m-1784594700
2026-07-21T00:56:39+00:00,XRP,5min15m,NOout+YESin,0.96,4.0,-0.3125,2.1,200,0.54,0.42,1.1165,1.12,xrp-updown-5m-1784595300,xrp-updown-15m-1784594700
2026-07-21T00:57:23+00:00,BTC,5min15m,YESout+NOin,1.33,-33.0,0.0596,15.6,156,0.81,0.52,65496.035,65457.0,btc-updown-5m-1784595300,btc-updown-15m-1784594700
2026-07-21T00:57:23+00:00,ETH,5min15m,YESout+NOin,1.37,-37.0,0.0776,22.4,156,0.56,0.81,1914.665,1913.18,eth-updown-5m-1784595300,eth-updown-15m-1784594700
2026-07-21T00:57:23+00:00,SOL,5min15m,YESout+NOin,0.78,22.0,0.0384,3.3,156,0.1,0.68,78.15,78.12,sol-updown-5m-1784595300,sol-updown-15m-1784594700
2026-07-21T00:57:24+00:00,XRP,5min15m,NOout+YESin,0.96,4.0,-0.3125,2.7,155,0.54,0.42,1.1165,1.12,xrp-updown-5m-1784595300,xrp-updown-15m-1784594700
2026-07-21T00:58:37+00:00,BTC,5min15m,YESout+NOin,1.16,-16.0,0.0596,46.11,82,0.97,0.19,65496.035,65457.0,btc-updown-5m-1784595300,btc-updown-15m-1784594700
2026-07-21T00:58:37+00:00,ETH,5min15m,YESout+NOin,1.54,-54.0,0.0776,21.14,82,0.68,0.86,1914.665,1913.18,eth-updown-5m-1784595300,eth-updown-15m-1784594700
2026-07-21T00:58:38+00:00,SOL,5min15m,YESout+NOin,0.79,21.0,0.0384,0.31,81,0.04,0.75,78.15,78.12,sol-updown-5m-1784595300,sol-updown-15m-1784594700
2026-07-21T00:58:38+00:00,XRP,5min15m,NOout+YESin,1.06,-6.0,-0.3125,4.6,81,0.82,0.24,1.1165,1.12,xrp-updown-5m-1784595300,xrp-updown-15m-1784594700
2026-07-21T00:58:50+00:00,BTC,5min15m,YESout+NOin,1.14,-14.0,0.0596,61.75,69,0.95,0.19,65496.035,65457.0,btc-updown-5m-1784595300,btc-updown-15m-1784594700
2026-07-21T00:58:50+00:00,ETH,5min15m,YESout+NOin,1.57,-57.0,0.0776,14.2,69,0.71,0.86,1914.665,1913.18,eth-updown-5m-1784595300,eth-updown-15m-1784594700
2026-07-21T00:58:50+00:00,SOL,5min15m,YESout+NOin,0.79,21.0,0.0384,0.4,69,0.04,0.75,78.15,78.12,sol-updown-5m-1784595300,sol-updown-15m-1784594700
2026-07-21T00:58:51+00:00,XRP,5min15m,NOout+YESin,1.01,-1.0,-0.3125,0.78,68,0.86,0.15,1.1165,1.12,xrp-updown-5m-1784595300,xrp-updown-15m-1784594700
2026-07-21T00:59:03+00:00,BTC,5min15m,YESout+NOin,1.09,-9.0,0.0596,17.84,56,0.92,0.17,65496.035,65457.0,btc-updown-5m-1784595300,btc-updown-15m-1784594700
2026-07-21T00:59:03+00:00,ETH,5min15m,YESout+NOin,1.6,-60.0,0.0776,34.08,56,0.69,0.91,1914.665,1913.18,eth-updown-5m-1784595300,eth-updown-15m-1784594700
2026-07-21T00:59:03+00:00,SOL,5min15m,YESout+NOin,0.87,13.0,0.0384,0.14,56,0.02,0.85,78.15,78.12,sol-updown-5m-1784595300,sol-updown-15m-1784594700
2026-07-21T00:59:04+00:00,XRP,5min15m,NOout+YESin,1.01,-1.0,-0.3125,0.3,55,0.95,0.06,1.1165,1.12,xrp-updown-5m-1784595300,xrp-updown-15m-1784594700
2026-07-21T00:59:16+00:00,BTC,5min15m,YESout+NOin,1.2,-20.0,0.0596,42.33,43,0.99,0.21,65496.035,65457.0,btc-updown-5m-1784595300,btc-updown-15m-1784594700
2026-07-21T00:59:16+00:00,ETH,5min15m,YESout+NOin,1.55,-55.0,0.0776,12.2,43,0.61,0.94,1914.665,1913.18,eth-updown-5m-1784595300,eth-updown-15m-1784594700
2026-07-21T00:59:16+00:00,SOL,5min15m,YESout+NOin,0.97,3.0,0.0384,8.79,43,0.02,0.95,78.15,78.12,sol-updown-5m-1784595300,sol-updown-15m-1784594700
