timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-22T00:14:47+00:00,OVERROUND,False,Solana price on August 26?,2026-08-26,9,3.514,6.956,0.072,-595.6,-597.6,-12.19,0.0,141.0,110,130
2026-08-22T00:14:47+00:00,OVERROUND,False,Solana price on August 27?,2026-08-27,9,3.0635,6.055,0.072,-505.5,-507.5,-12.19,0.0,106.0,110,130
2026-08-22T00:14:47+00:00,OVERROUND,False,Solana price on August 24?,2026-08-24,9,2.977,5.811,0.143,-481.1,-483.1,-11.48,12.0,800.0,110,120
2026-08-22T00:14:47+00:00,OVERROUND,False,Solana price on August 23?,2026-08-23,9,2.1625,4.183,0.142,-318.3,-320.3,-11.49,15.0,876.0,110,120
2026-08-22T00:14:47+00:00,OVERROUND,False,Solana price on August 25?,2026-08-25,9,2.034,4.03,0.038,-303.0,-305.0,-12.52,0.0,563.0,110,120
2026-08-22T00:14:47+00:00,BRACKET_ARB,True,Bitcoin price on August 22?,2026-08-22,9,0.013,0.019,0.007,98.1,96.1,-12.82,9270.0,239519.0,54000,72000
2026-08-22T00:14:47+00:00,BRACKET_ARB,True,Bitcoin price on August 23?,2026-08-23,9,0.0215,0.039,0.004,96.1,94.1,-12.85,1064.0,99413.0,54000,72000
2026-08-22T00:14:47+00:00,BRACKET_ARB,True,Ethereum price on August 22?,2026-08-22,9,0.042,0.073,0.011,92.7,90.7,-12.78,4854.0,90354.0,1400,2300
2026-08-22T00:14:47+00:00,BRACKET_ARB,True,Bitcoin price on August 24?,2026-08-24,9,0.1015,0.141,0.062,85.9,83.9,-12.28,5499.0,122661.0,56000,74000
2026-08-22T00:14:47+00:00,BRACKET_ARB,True,Ethereum price on August 23?,2026-08-23,9,0.077,0.146,0.008,85.4,83.4,-12.81,413.0,24346.0,1400,2300
2026-08-22T00:14:47+00:00,BRACKET_ARB,True,Bitcoin price on August 25?,2026-08-25,9,0.18,0.256,0.104,74.4,72.4,-11.87,5276.0,48274.0,56000,74000
2026-08-22T00:14:47+00:00,BRACKET_ARB,True,Ethereum price on August 24?,2026-08-24,9,0.2865,0.388,0.185,61.2,59.2,-11.06,3186.0,65085.0,1500,2400
2026-08-22T00:14:47+00:00,BRACKET_ARB,True,Ethereum price on August 25?,2026-08-25,9,0.3325,0.446,0.219,55.4,53.4,-10.72,3101.0,28678.0,1500,2400
2026-08-22T00:14:47+00:00,BRACKET_ARB,True,Bitcoin price on August 26?,2026-08-26,9,0.5335,0.683,0.384,31.7,29.7,-9.01,5099.0,65005.0,60000,78000
