timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-08-18T00:28:33+00:00,ETH,5min15m,YESout+NOin,1.71,-71.0,0.0471,36.0,86,0.99,0.72,1910.015,1909.115,eth-updown-5m-1787012700,eth-updown-15m-1787012100
2026-08-18T00:28:33+00:00,SOL,5min15m,YESout+NOin,1.85,-85.0,0.1185,4.7,86,0.91,0.94,76.03,75.94,sol-updown-5m-1787012700,sol-updown-15m-1787012100
2026-08-18T00:41:37+00:00,ETH,5min15m,NOout+YESin,1.045,-4.5,-0.001,4.05,202,0.995,0.05,1909.685,1909.705,eth-updown-5m-1787013600,eth-updown-15m-1787013000
2026-08-18T00:41:37+00:00,SOL,5min15m,NOout+YESin,1.109,-10.9,-0.0659,3.63,202,0.999,0.11,75.88,75.93,sol-updown-5m-1787013600,sol-updown-15m-1787013000
2026-08-18T00:41:37+00:00,XRP,5min15m,NOout+YESin,1.119,-11.9,-0.0899,12.5,202,0.999,0.12,1.0006,1.0015,xrp-updown-5m-1787013600,xrp-updown-15m-1787013000
2026-08-18T00:42:55+00:00,ETH,5min15m,NOout+YESin,1.079,-7.9,-0.001,4.99,124,0.999,0.08,1909.685,1909.705,eth-updown-5m-1787013600,eth-updown-15m-1787013000
2026-08-18T00:42:56+00:00,SOL,5min15m,NOout+YESin,1.129,-12.9,-0.0659,1.95,123,0.999,0.13,75.88,75.93,sol-updown-5m-1787013600,sol-updown-15m-1787013000
2026-08-18T00:42:56+00:00,XRP,5min15m,NOout+YESin,1.519,-51.9,-0.0899,13.0,123,0.999,0.52,1.0006,1.0015,xrp-updown-5m-1787013600,xrp-updown-15m-1787013000
2026-08-18T00:44:08+00:00,BTC,5min15m,NOout+YESin,1.009,-0.9,-0.0226,69.83,51,0.999,0.01,64384.945,64399.505,btc-updown-5m-1787013600,btc-updown-15m-1787013000
2026-08-18T00:46:03+00:00,BTC,15min60m,NOout+YESin,1.42,-42.0,-0.2331,53.88,836,0.99,0.43,64353.295,64503.655,btc-updown-15m-1787013900,bitcoin-up-or-down-august-17-2026-8pm-et
2026-08-18T00:46:03+00:00,ETH,15min60m,NOout+YESin,1.45,-45.0,-0.2327,11.75,836,0.98,0.47,1907.525,1911.975,eth-updown-15m-1787013900,ethereum-up-or-down-august-17-2026-8pm-et
2026-08-18T00:46:04+00:00,SOL,15min60m,NOout+YESin,1.41,-41.0,-0.1972,23.0,835,0.95,0.46,75.9,76.05,sol-updown-15m-1787013900,solana-up-or-down-august-17-2026-8pm-et
2026-08-18T00:46:04+00:00,XRP,15min60m,NOout+YESin,1.54,-54.0,-0.1794,2.95,835,0.95,0.59,1.0016,1.0034,xrp-updown-15m-1787013900,xrp-up-or-down-august-17-2026-8pm-et
2026-08-18T00:48:24+00:00,BTC,15min60m,NOout+YESin,1.38,-38.0,-0.2331,7.41,695,0.99,0.39,64353.295,64503.655,btc-updown-15m-1787013900,bitcoin-up-or-down-august-17-2026-8pm-et
2026-08-18T00:48:25+00:00,ETH,15min60m,NOout+YESin,1.41,-41.0,-0.2327,9.04,694,0.98,0.43,1907.525,1911.975,eth-updown-15m-1787013900,ethereum-up-or-down-august-17-2026-8pm-et
2026-08-18T00:48:25+00:00,SOL,15min60m,NOout+YESin,1.47,-47.0,-0.1972,25.0,694,0.97,0.5,75.9,76.05,sol-updown-15m-1787013900,solana-up-or-down-august-17-2026-8pm-et
2026-08-18T00:48:25+00:00,XRP,15min60m,NOout+YESin,1.56,-56.0,-0.1794,17.4,694,0.98,0.58,1.0016,1.0034,xrp-updown-15m-1787013900,xrp-up-or-down-august-17-2026-8pm-et
2026-08-18T00:50:06+00:00,BTC,15min60m,NOout+YESin,1.257,-25.7,-0.2331,5.2,593,0.997,0.26,64353.295,64503.655,btc-updown-15m-1787013900,bitcoin-up-or-down-august-17-2026-8pm-et
2026-08-18T00:50:06+00:00,ETH,15min60m,NOout+YESin,1.39,-39.0,-0.2327,6.0,593,0.99,0.4,1907.525,1911.975,eth-updown-15m-1787013900,ethereum-up-or-down-august-17-2026-8pm-et
2026-08-18T00:50:06+00:00,SOL,15min60m,NOout+YESin,1.5,-50.0,-0.1972,7.63,593,0.98,0.52,75.9,76.05,sol-updown-15m-1787013900,solana-up-or-down-august-17-2026-8pm-et
2026-08-18T00:50:07+00:00,XRP,15min60m,NOout+YESin,1.67,-67.0,-0.1794,51.03,592,0.99,0.68,1.0016,1.0034,xrp-updown-15m-1787013900,xrp-up-or-down-august-17-2026-8pm-et
2026-08-18T00:52:14+00:00,BTC,15min60m,NOout+YESin,1.397,-39.7,-0.2331,14.0,465,0.997,0.4,64353.295,64503.655,btc-updown-15m-1787013900,bitcoin-up-or-down-august-17-2026-8pm-et
2026-08-18T00:52:14+00:00,ETH,15min60m,NOout+YESin,1.628,-62.8,-0.2327,22.68,465,0.998,0.63,1907.525,1911.975,eth-updown-15m-1787013900,ethereum-up-or-down-august-17-2026-8pm-et
2026-08-18T00:52:15+00:00,SOL,15min60m,NOout+YESin,1.67,-67.0,-0.1972,4.55,464,0.76,0.91,75.9,76.05,sol-updown-15m-1787013900,solana-up-or-down-august-17-2026-8pm-et
2026-08-18T00:52:15+00:00,XRP,15min60m,NOout+YESin,1.85,-85.0,-0.1794,26.88,464,0.89,0.96,1.0016,1.0034,xrp-updown-15m-1787013900,xrp-up-or-down-august-17-2026-8pm-et
2026-08-18T00:54:21+00:00,ETH,15min60m,NOout+YESin,1.519,-51.9,-0.2327,14.14,338,0.999,0.52,1907.525,1911.975,eth-updown-15m-1787013900,ethereum-up-or-down-august-17-2026-8pm-et
2026-08-18T00:54:21+00:00,SOL,15min60m,NOout+YESin,1.71,-71.0,-0.1972,22.2,338,0.74,0.97,75.9,76.05,sol-updown-15m-1787013900,solana-up-or-down-august-17-2026-8pm-et
2026-08-18T00:54:22+00:00,XRP,15min60m,NOout+YESin,1.86,-86.0,-0.1794,16.23,337,0.88,0.98,1.0016,1.0034,xrp-updown-15m-1787013900,xrp-up-or-down-august-17-2026-8pm-et
2026-08-18T00:56:07+00:00,ETH,15min60m,NOout+YESin,1.129,-12.9,-0.2327,4.07,232,0.999,0.13,1907.525,1911.975,eth-updown-15m-1787013900,ethereum-up-or-down-august-17-2026-8pm-et
2026-08-18T00:56:07+00:00,SOL,15min60m,NOout+YESin,1.72,-72.0,-0.1972,5.18,232,0.74,0.98,75.9,76.05,sol-updown-15m-1787013900,solana-up-or-down-august-17-2026-8pm-et
2026-08-18T00:56:08+00:00,XRP,15min60m,NOout+YESin,1.85,-85.0,-0.1794,75.24,231,0.86,0.99,1.0016,1.0034,xrp-updown-15m-1787013900,xrp-up-or-down-august-17-2026-8pm-et
2026-08-18T00:56:08+00:00,BTC,5min15m,NOout+YESin,1.2,-20.0,-0.044,82.05,231,0.94,0.26,64325.0,64353.295,btc-updown-5m-1787014500,btc-updown-15m-1787013900
2026-08-18T00:56:08+00:00,ETH,5min15m,YESout+NOin,0.99,1.0,0.0322,2.6,231,0.13,0.86,1908.14,1907.525,eth-updown-5m-1787014500,eth-updown-15m-1787013900
2026-08-18T00:56:09+00:00,SOL,5min15m,YESout+NOin,1.45,-45.0,0.0395,2.35,230,0.98,0.47,75.93,75.9,sol-updown-5m-1787014500,sol-updown-15m-1787013900
2026-08-18T00:56:09+00:00,XRP,5min15m,YESout+NOin,1.43,-43.0,0.0399,2.2,230,0.99,0.44,1.002,1.0016,xrp-updown-5m-1787014500,xrp-updown-15m-1787013900
2026-08-18T00:58:06+00:00,ETH,15min60m,NOout+YESin,1.059,-5.9,-0.2327,0.9,113,0.999,0.06,1907.525,1911.975,eth-updown-15m-1787013900,ethereum-up-or-down-august-17-2026-8pm-et
2026-08-18T00:58:07+00:00,XRP,15min60m,NOout+YESin,1.899,-89.9,-0.1794,14.98,112,0.9,0.999,1.0016,1.0034,xrp-updown-15m-1787013900,xrp-up-or-down-august-17-2026-8pm-et
2026-08-18T00:58:07+00:00,BTC,5min15m,NOout+YESin,1.14,-14.0,-0.044,10.28,112,0.86,0.28,64325.0,64353.295,btc-updown-5m-1787014500,btc-updown-15m-1787013900
2026-08-18T00:58:08+00:00,ETH,5min15m,YESout+NOin,0.99,1.0,0.0322,1.55,111,0.04,0.95,1908.14,1907.525,eth-updown-5m-1787014500,eth-updown-15m-1787013900
2026-08-18T00:58:08+00:00,XRP,5min15m,YESout+NOin,1.249,-24.9,0.0399,1.65,111,0.999,0.25,1.002,1.0016,xrp-updown-5m-1787014500,xrp-updown-15m-1787013900
2026-08-18T01:11:48+00:00,BTC,5min15m,NOout+YESin,1.84,-84.0,-0.0814,29.06,191,0.98,0.86,64249.205,64301.525,btc-updown-5m-1787015400,btc-updown-15m-1787014800
2026-08-18T01:11:48+00:00,ETH,5min15m,NOout+YESin,1.89,-89.0,-0.108,29.1,191,0.97,0.92,1905.485,1907.545,eth-updown-5m-1787015400,eth-updown-15m-1787014800
2026-08-18T01:11:49+00:00,SOL,5min15m,NOout+YESin,1.659,-65.9,-0.171,16.5,190,0.999,0.66,75.91,76.04,sol-updown-5m-1787015400,sol-updown-15m-1787014800
2026-08-18T01:11:49+00:00,XRP,5min15m,NOout+YESin,1.699,-69.9,-0.1895,25.2,190,0.999,0.7,1.001,1.0029,xrp-updown-5m-1787015400,xrp-updown-15m-1787014800
2026-08-18T01:12:59+00:00,BTC,5min15m,NOout+YESin,1.91,-91.0,-0.0814,196.8,120,0.92,0.99,64249.205,64301.525,btc-updown-5m-1787015400,btc-updown-15m-1787014800
2026-08-18T01:12:59+00:00,ETH,5min15m,NOout+YESin,1.96,-96.0,-0.108,53.95,120,0.97,0.99,1905.485,1907.545,eth-updown-5m-1787015400,eth-updown-15m-1787014800
2026-08-18T01:13:00+00:00,XRP,5min15m,NOout+YESin,1.969,-96.9,-0.1895,6.07,119,0.999,0.97,1.001,1.0029,xrp-updown-5m-1787015400,xrp-updown-15m-1787014800
2026-08-18T01:26:00+00:00,BTC,5min15m,NOout+YESin,1.23,-23.0,-0.0168,43.6,239,0.87,0.36,64279.805,64290.605,btc-updown-5m-1787016300,btc-updown-15m-1787015700
2026-08-18T01:26:00+00:00,ETH,5min15m,NOout+YESin,1.18,-18.0,-0.0333,3.44,239,0.89,0.29,1905.97,1906.605,eth-updown-5m-1787016300,eth-updown-15m-1787015700
2026-08-18T01:26:01+00:00,SOL,5min15m,NOout+YESin,1.23,-23.0,-0.0921,1.4,238,0.95,0.28,75.9,75.97,sol-updown-5m-1787016300,sol-updown-15m-1787015700
2026-08-18T01:26:01+00:00,XRP,5min15m,NOout+YESin,1.19,-19.0,-0.0499,11.0,238,0.97,0.22,1.0007,1.0012,xrp-updown-5m-1787016300,xrp-updown-15m-1787015700
2026-08-18T01:28:26+00:00,BTC,5min15m,NOout+YESin,1.05,-5.0,-0.0168,11.69,93,0.97,0.08,64279.805,64290.605,btc-updown-5m-1787016300,btc-updown-15m-1787015700
2026-08-18T01:28:26+00:00,ETH,5min15m,NOout+YESin,1.02,-2.0,-0.0333,0.42,93,0.99,0.03,1905.97,1906.605,eth-updown-5m-1787016300,eth-updown-15m-1787015700
2026-08-18T01:28:27+00:00,XRP,5min15m,NOout+YESin,1.01,-1.0,-0.0499,0.44,92,0.99,0.02,1.0007,1.0012,xrp-updown-5m-1787016300,xrp-updown-15m-1787015700
