timestamp_utc,fill_timestamp_utc,address,instrument_id,symbol,side,price,quantity,taker,fee,previous_size,previous_entry_price,pnl,liquidation,adl,trade_id
2026-09-19T00:17:02+00:00,2026-09-19T00:15:40+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7118,160,True,0.11877760,10517.99,3.7756594867833652725264943405,-10.217517885338443604239094480,False,False,1914460096581823
2026-09-19T00:17:02+00:00,2026-09-19T00:14:18+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.6974,81.7,True,0.060415516,10599.69,3.7756594867833652725264943405,-6.3938000702009427654145876188,False,False,6842679593947705
2026-09-19T00:17:02+00:00,2026-09-19T00:14:14+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.6997,160,True,0.11839040,10759.69,3.7756594867833652725264943405,-12.153517885338443604239094480,False,False,545034958755065
2026-09-19T00:17:02+00:00,2026-09-19T00:11:40+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7035,160,True,0.1185120000000000000000000000,10922.68,3.7756594867833652725264943405,-11.545517885338443604239094480,False,False,2792520000232120
2026-09-19T00:17:02+00:00,2026-09-19T00:11:40+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7035,2.99,True,0.0022146930000000000000000000,10922.68,3.7756594867833652725264943405,-0.2157568654822621648542180784,False,False,2792520000232119
2026-09-19T00:17:02+00:00,2026-09-19T00:10:58+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.715,81.7,True,0.06070310,11004.38,3.7756594867833652725264943405,-4.9558800702009427654145876188,False,False,947271017648643
2026-09-19T00:17:02+00:00,2026-09-19T00:09:27+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,long,3.7125,208,True,0.15444000,10796.38,3.7768762995716276323809558195,0,False,False,2572215427160086
2026-09-19T00:17:02+00:00,2026-09-19T00:09:18+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.71,160,True,0.118720,10956.38,3.7768762995716276323809558195,-10.700207931460421180952931120,False,False,7369668823438976
2026-09-19T00:17:02+00:00,2026-09-19T00:08:32+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7327,160,True,0.11944640,11116.38,3.7768762995716276323809558195,-7.0682079314604211809529311200,False,False,7715715055178526
2026-09-19T00:17:02+00:00,2026-09-19T00:05:12+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7361,81.7,True,0.061047874,11198.08,3.7768762995716276323809558195,-3.3314236750019775655240904532,False,False,8461070017518364
2026-09-19T00:17:02+00:00,2026-09-19T00:05:12+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7397,160,True,0.11967040,11358.08,3.7768762995716276323809558195,-5.9482079314604211809529311200,False,False,350701951211665
2026-09-19T00:17:02+00:00,2026-09-19T00:03:19+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7437,81.7,True,0.061172058,11439.78,3.7768762995716276323809558195,-2.7105036750019775655240904532,False,False,8168285565375829
2026-09-19T00:17:02+00:00,2026-09-19T00:02:42+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7473,160,True,0.1199136000000000000000000000,11759.78,3.7768762995716276323809558195,-4.7160820786576389740579918839,False,False,1201705116326163
2026-09-19T00:17:02+00:00,2026-09-19T00:02:42+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7475,160,True,0.1199200000000000000000000000,11759.78,3.7768762995716276323809558195,-4.7163337842632033878478703561,False,False,1201705116326162
2026-09-19T00:17:02+00:00,2026-09-19T00:00:21+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7508,160,True,0.1200256000000000000000000000,12079.78,3.7768762995716276323809558195,-4.1560971258422639274622767993,False,False,5888086489322428
2026-09-19T00:17:02+00:00,2026-09-19T00:00:21+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.751,160,True,0.1200320000000000000000000000,12079.78,3.7768762995716276323809558195,-4.1563187370785784344435854407,False,False,5888086489322427
2026-09-19T00:17:02+00:00,2026-09-18T23:59:05+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7624,809.67,True,0.6092604816,12889.45,3.7768762995716276323809558195,-11.721025474159745109888498375,False,False,5962324247008804
2026-09-19T00:17:02+00:00,2026-09-18T23:59:05+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7641,160,True,0.12045120,13049.45,3.7768762995716276323809558195,-2.0442079314604211809529311200,False,False,286248278708856
2026-09-19T00:17:02+00:00,2026-09-18T23:58:35+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7663,160,True,0.12052160,13209.45,3.7768762995716276323809558195,-1.6922079314604211809529311200,False,False,459108882338243
2026-09-19T00:17:02+00:00,2026-09-18T23:55:59+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7618,81.7,True,0.061467812,13291.15,3.7768762995716276323809558195,-1.2317336750019775655240904532,False,False,269793647088052
2026-09-19T00:17:02+00:00,2026-09-18T23:54:44+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,long,3.7637,81.7,True,0.061498858,13209.45,3.7769577945373530772378971828,0,False,False,5865835277930627
2026-09-19T00:17:02+00:00,2026-09-18T23:54:36+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,long,3.7595,81.7,True,0.061430230,13127.75,3.7770664423874189107897500288,0,False,False,4802850204636141
2026-09-19T00:17:02+00:00,2026-09-18T23:51:54+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,long,3.7333,81.7,True,0.061002122,13046.05,3.7773405267534187440735043128,0,False,False,221671677121900
2026-09-19T00:17:02+00:00,2026-09-18T23:50:57+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7191,160,True,0.11901120,13206.05,3.7773405267534187440735043128,-9.318484280546999051760690048,False,False,8920981262523123
2026-09-19T00:17:02+00:00,2026-09-18T23:50:31+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7242,160,True,0.11917440,13366.05,3.7773405267534187440735043128,-8.502484280546999051760690048,False,False,1227548904935964
2026-09-19T00:17:02+00:00,2026-09-18T23:46:12+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7349,2.99,True,0.0022334702,13369.04,3.7773405267534187440735043128,-0.1268971749927220447797778953,False,False,552881617195024
2026-09-19T00:17:02+00:00,2026-09-18T23:45:44+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7508,81.7,True,0.061288072,13450.74,3.7773405267534187440735043128,-2.1683610357543113908053023558,False,False,8324787066132269
2026-09-19T00:17:02+00:00,2026-09-18T23:44:47+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7548,81.7,True,0.061353432,13532.44,3.7773405267534187440735043128,-1.8415610357543113908053023558,False,False,1601713736605029
2026-09-19T00:17:02+00:00,2026-09-18T23:44:36+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,long,3.7587,1066.81,True,0.8019637494000000000000000000,11398.82,3.7808390013053135279836029258,0,False,False,6750050948239653
2026-09-19T00:17:02+00:00,2026-09-18T23:44:36+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,long,3.7586,1066.81,True,0.8019424132000000000000000000,11398.82,3.7808390013053135279836029258,0,False,False,6750050948239652
2026-09-19T00:17:02+00:00,2026-09-18T23:44:19+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7407,81.7,True,0.061123038,11480.52,3.7808390013053135279836029258,-3.2793564066441152362603590379,False,False,7068529360655622
2026-09-19T00:17:02+00:00,2026-09-18T23:42:32+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7585,160,True,0.12027200,11640.52,3.7808390013053135279836029258,-3.5742402088501644773764681280,False,False,848010710113690
2026-09-19T00:17:02+00:00,2026-09-18T23:40:26+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7405,160,True,0.11969600,11800.52,3.7808390013053135279836029258,-6.4542402088501644773764681280,False,False,2080168696435454
2026-09-19T00:17:02+00:00,2026-09-18T23:40:03+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7398,81.7,True,0.061108332,11882.22,3.7808390013053135279836029258,-3.3528864066441152362603590379,False,False,6092477069022544
2026-09-19T00:17:02+00:00,2026-09-18T23:39:06+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.739,160,True,0.1196480,12042.22,3.7808390013053135279836029258,-6.6942402088501644773764681280,False,False,1416794407523805
2026-09-19T00:17:02+00:00,2026-09-18T23:38:01+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7468,81.7,True,0.061222712,12123.92,3.7808390013053135279836029258,-2.7809864066441152362603590379,False,False,3122777945824676
2026-09-19T00:17:02+00:00,2026-09-18T23:36:12+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7342,81.7,True,0.061016828,12205.62,3.7808390013053135279836029258,-3.8104064066441152362603590379,False,False,7276181537510051
2026-09-19T00:17:02+00:00,2026-09-18T23:35:54+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.734,81.7,True,0.06101356,12287.32,3.7808390013053135279836029258,-3.8267464066441152362603590379,False,False,8168782285722447
2026-09-19T00:17:02+00:00,2026-09-18T23:35:43+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7354,2.99,True,0.0022337692,12290.31,3.7808390013053135279836029258,-0.1358626139028874486709727481,False,False,8999102321611340
2026-09-19T00:17:02+00:00,2026-09-18T23:35:29+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7391,534.88,True,0.3999939616000000000000000000,12828.18,3.7808390013053135279836029258,-22.325056361223899153615676517,False,False,6194395122259573
2026-09-19T00:17:02+00:00,2026-09-18T23:35:29+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7392,2.99,True,0.0022360416000000000000000000,12828.18,3.7808390013053135279836029258,-0.1248012708650881429248292000,False,False,6194395122259572
2026-09-19T00:17:02+00:00,2026-09-18T23:35:22+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.746,13.33,True,0.009986836,12841.51,3.7808390013053135279836029258,-0.4644038873998293280214270009,False,False,1734214004269028
2026-09-19T00:17:02+00:00,2026-09-18T23:33:35+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7682,81.7,True,0.061572388,12923.21,3.7808390013053135279836029258,-1.0326064066441152362603590379,False,False,4020875279029468
2026-09-19T00:17:02+00:00,2026-09-18T23:32:59+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,long,3.7873,985.07,False,-0.18653778055,11938.14,3.780305875040738409666244253,0,False,False,3878844339671981
2026-09-19T00:17:02+00:00,2026-09-18T23:30:20+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.8027,81.7,True,0.062136118,12019.84,3.780305875040738409666244253,1.8296000091716719302678445299,False,False,6179865206673550
2026-09-19T00:17:02+00:00,2026-09-18T23:29:53+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,long,3.8045,5.25,True,0.0039947250,12014.59,3.7802953029649508777280547503,0,False,False,5644648374165420
2026-09-19T00:17:02+00:00,2026-09-18T23:29:42+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,long,3.8043,1647.78,False,-0.31343247270,10366.81,3.7764798129848689390509432818,0,False,False,8338589832403727
2026-09-19T00:17:02+00:00,2026-09-18T23:29:18+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,long,3.8054,202.75,True,0.1543089700,10164.06,3.7759029206881570126546586033,0,False,False,1290930064350973
2026-09-19T00:17:02+00:00,2026-09-18T23:27:20+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,long,3.8119,208,True,0.1585750400000000000000000000,9950.82,3.7751318938589653079889606407,0,False,False,3841800961153154
2026-09-19T00:17:02+00:00,2026-09-18T23:27:20+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,long,3.8112,5.24,True,0.0039941376000000000000000000,9950.82,3.7751318938589653079889606407,0,False,False,3841800961153153
2026-09-19T00:17:02+00:00,2026-09-18T23:23:16+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,long,3.7891,208,True,0.15762656,9742.82,3.7748336879927648428322302293,0,False,False,6910146826491747
2026-09-19T00:17:02+00:00,2026-09-18T23:23:11+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7892,160,True,0.12125440,9902.82,3.7748336879927648428322302293,2.2986099211576251468431633120,False,False,1826229637435593
2026-09-19T00:17:02+00:00,2026-09-18T23:22:39+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,long,3.7927,208,True,0.15777632,9694.82,3.7744503706235403587581683991,0,False,False,44994849756027
2026-09-19T00:17:02+00:00,2026-09-18T23:22:32+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7932,160,True,0.12138240,9854.82,3.7744503706235403587581683991,2.9999407002335425986930561440,False,False,7221794508266345
2026-09-19T00:17:02+00:00,2026-09-18T23:21:56+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.81,174.48,True,0.13295376,10029.30,3.7744503706235403587581683991,6.2026993336046782038747777250,False,False,710194084142017
2026-09-19T00:17:02+00:00,2026-09-18T23:21:46+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,long,3.8128,1066.81,True,0.8135066336000000000000000000,8152.82,3.7656336243281065103968072796,0,False,False,3394280112412797
2026-09-19T00:17:02+00:00,2026-09-18T23:21:46+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,long,3.8127,809.67,True,0.6174057618000000000000000000,8152.82,3.7656336243281065103968072796,0,False,False,3394280112412796
2026-09-19T00:17:02+00:00,2026-09-18T23:20:13+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7779,54.47,True,0.0411564426,8207.29,3.7656336243281065103968072796,0.6681494828480383786859074802,False,False,3431515901484805
2026-09-19T00:17:02+00:00,2026-09-18T23:20:00+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7766,53.24,False,-0.01005330920,8260.53,3.7656336243281065103968072796,0.5838498407716093864739804341,False,False,2539585857673278
2026-09-19T00:17:02+00:00,2026-09-18T23:20:00+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7766,314.1,False,-0.0593115030,8574.63,3.7656336243281065103968072796,3.4445385985417450843628334776,False,False,179028762777550
2026-09-19T00:17:02+00:00,2026-09-18T23:19:48+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,short,3.7745,1099.51,False,-0.20750502475,9674.14,3.7656336243281065103968072796,9.748668715003610753606428007,False,False,759139257832067
2026-09-19T00:17:02+00:00,2026-09-18T23:19:31+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,long,3.7757,321.52,False,-0.06069815320,9352.62,3.7652875671691470749897001242,0,False,False,7579978205254593
2026-09-19T00:17:02+00:00,2026-09-18T23:19:31+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,long,3.7757,159.17,False,-0.03004890845,9193.45,3.7651072924155250005699894138,0,False,False,6853853266009155
2026-09-19T00:17:02+00:00,2026-09-18T23:19:29+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,long,3.7775,677.36,False,-0.12793637000,8516.09,3.7641215907132860639671691088,0,False,False,7950597418471867
2026-09-19T00:17:02+00:00,2026-09-18T23:19:29+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,long,3.7775,677.35,False,-0.12793448125,7838.74,3.7629655547265897729086778202,0,False,False,1166181408529347
2026-09-19T00:17:02+00:00,2026-09-18T23:19:29+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,long,3.7775,686.09,False,-0.12958524875,7152.65,3.7615713948616957793950730395,0,False,False,6491106477889318
2026-09-19T00:17:02+00:00,2026-09-18T23:19:29+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,long,3.7775,212.99,False,-0.04022848625,6939.66,3.7610825188060378053809796411,0,False,False,2142517970230574
2026-09-19T00:17:02+00:00,2026-09-18T23:19:29+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,long,3.7775,1505.81,False,-0.28440986375,5433.85,3.7565329623485205363582302007,0,False,False,5415467998271168
2026-09-19T00:17:02+00:00,2026-09-18T23:19:29+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,57,NEAR-USD,long,3.7775,1503.31,False,-0.28393767625,3930.54,3.7485137188420696180398034815,0,False,False,2947264864868657
2026-09-19T00:17:02+00:00,2026-09-18T23:57:01+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,9,SPCX-USD,long,152.59,27.908,False,-0.2129240860,-1240.4914,152.45608255885726492141488755,-3.7373679474114505731533182546,False,False,3709642151057594
2026-09-19T00:17:02+00:00,2026-09-18T23:56:20+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,9,SPCX-USD,long,152.6,31.169,False,-0.237819470,-1271.6604,152.45608255885726492141488755,-4.4857627229779096644193699540,False,False,3686349619353115
2026-09-19T00:17:02+00:00,2026-09-18T23:40:59+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,9,SPCX-USD,long,152.64,32.273,False,-0.2463075360,-1303.9334,152.45608255885726492141488755,-5.9355675779994891911773340988,False,False,5302170383177965
2026-09-19T00:17:02+00:00,2026-09-18T23:36:22+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,9,SPCX-USD,long,152.63,26.668,False,-0.2035168420,-1330.6014,152.45608255885726492141488755,-4.6380303203944590757077788166,False,False,5256522324990129
2026-09-19T00:17:02+00:00,2026-09-18T23:36:21+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,9,SPCX-USD,long,152.64,33.356,False,-0.2545729920,-1363.9574,152.45608255885726492141488755,-6.1347501667570712812850108822,False,False,7561726669510247
2026-09-19T00:17:02+00:00,2026-09-18T23:36:21+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,9,SPCX-USD,long,152.64,33.124,False,-0.2528023680,-1397.0814,152.45608255885726492141488755,-6.0920813204119567430532647938,False,False,5840277419676267
2026-09-19T00:17:02+00:00,2026-09-18T23:22:57+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,9,SPCX-USD,long,152.71,8.5765,False,-0.06548586575,-1405.6579,152.45608255885726492141488755,-2.1777229339606674014852169274,False,False,600320158553908
2026-09-19T00:17:02+00:00,2026-09-18T23:22:57+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,9,SPCX-USD,long,152.71,7.7669,False,-0.05930416495,-1413.4248,152.45608255885726492141488755,-1.9721513736115090818627098879,False,False,6771709331134744
2026-09-19T00:17:02+00:00,2026-09-18T23:20:17+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,9,SPCX-USD,long,152.75,30.593,False,-0.2336540375,-1444.0178,152.45608255885726492141488755,-8.991816276879694259154345183,False,False,6128641884770595
2026-09-19T00:17:02+00:00,2026-09-18T23:58:35+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,8,SOL-USD,short,112.65,6.797,True,0.153136410,267.030,113.60038510825235745469596152,-6.4597675807912736195684504514,False,False,3900087205584740
2026-09-19T00:17:02+00:00,2026-09-18T23:51:15+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,8,SOL-USD,short,112.77,3.751,True,0.084600054,270.781,113.60038510825235745469596152,-3.1147745410545928125645516615,False,False,8328829014201798
2026-09-19T00:17:02+00:00,2026-09-18T23:40:51+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,8,SOL-USD,short,112.89,6,True,0.135468,276.781,113.60038510825235745469596152,-4.26231064951414472817576912,False,False,3439146471936386
2026-09-19T00:17:02+00:00,2026-09-18T23:56:48+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,69,PONS-USD,long,0.66285,447.7,True,0.0593515890,-1679.8,0.6637936657255214178706167211,0.4224791453159387806751060365,False,False,3047470185406223
2026-09-19T00:17:02+00:00,2026-09-18T23:56:26+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,69,PONS-USD,long,0.66215,447.7,True,0.0592889110,-2127.5,0.6637936657255214178706167211,0.7358691453159387806751060365,False,False,7349122460376456
2026-09-19T00:17:02+00:00,2026-09-18T23:54:01+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,69,PONS-USD,long,0.66121,447.7,True,0.0592047434,-2575.2,0.6637936657255214178706167211,1.1567071453159387806751060365,False,False,4668942672551437
2026-09-19T00:17:02+00:00,2026-09-18T23:52:43+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,69,PONS-USD,short,0.65945,447.7,True,0.0590471530,-2127.5,0.6647077240781963597181725876,0,False,False,638869855623079
2026-09-19T00:17:02+00:00,2026-09-18T23:52:23+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,69,PONS-USD,long,0.65975,447.7,True,0.0590740150,-2575.2,0.6647077240781963597181725876,2.2195730698085102458258674685,False,False,3515060052711961
2026-09-19T00:17:02+00:00,2026-09-18T23:48:00+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,69,PONS-USD,long,0.6599,370,False,-0.012208150,-2945.2,0.6647077240781963597181725876,1.7788579089326530957238574120,False,False,7838522852464283
2026-09-19T00:17:02+00:00,2026-09-18T23:48:00+00:00,0x0034DC43DeACf5060035Db189A094568Dad45b7F,69,PONS-USD,long,0.6599,1277.7,False,-0.0421577115,-4222.9,0.6647077240781963597181725876,6.1428290547114888119091151765,False,False,2677241272685238
