timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-16T00:00:33+00:00,WEEKLY_PRICE,2860436,"Will the price of Bitcoin be between $62,000 and $64,000 on July 16?",2026-07-16T16:00:00,15.99,0.1750,0.1000,-0.0750,-0.0700,0.0700,BUY_NO,"weekly_between BTC spot=64745 [62000,64000] in=False",BTC,2.00,"{""spot"":64744.97,""in_range"":0,""pct_dist"":1.1506,""T_h"":15.9905,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.248,""smart_money_n_wallets"":13,""smart_money_consensus_ponderado"":0.1087,""smart_money_n_wallets_ponderado"":13}"
2026-07-16T00:00:33+00:00,WEEKLY_PRICE,2860440,"Will the price of Bitcoin be between $64,000 and $66,000 on July 16?",2026-07-16T16:00:00,15.99,0.7550,0.8800,0.1250,0.1200,0.1200,SKIP,"weekly_between BTC spot=64745 [64000,66000] in=True",BTC,0.77,"{""spot"":64744.97,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9905,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.248,""smart_money_n_wallets"":13,""smart_money_consensus_ponderado"":0.1087,""smart_money_n_wallets_ponderado"":13}"
2026-07-16T00:00:33+00:00,PRICE_TARGET_GBM,2860442,"Will the price of Ethereum be above $1,900 on July 16?",2026-07-16T16:00:00,15.99,0.7125,0.6390,-0.0735,-0.0685,-0.0685,SKIP,price_target_gbm ETH atexpiry K=1900 spot=1918.4 (+1.0%vsK) sigma_h=0.0068 T=16.0h p_yes=0.639,ETH#atexpiry,0.50,"{""pct_vs_K"":0.9674,""sigma_h"":0.006765,""T_h"":15.9905,""log_ratio"":0.009627,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0567,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":0.3225,""smart_money_n_wallets_ponderado"":14}"
2026-07-16T00:00:33+00:00,WEEKLY_PRICE,2860443,"Will the price of Bitcoin be between $66,000 and $68,000 on July 16?",2026-07-16T16:00:00,15.99,0.0755,0.1000,0.0245,0.0195,0.0195,SKIP,"weekly_between BTC spot=64745 [66000,68000] in=False",BTC,0.77,"{""spot"":64744.97,""in_range"":0,""pct_dist"":1.9384,""T_h"":15.9905,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.248,""smart_money_n_wallets"":13,""smart_money_consensus_ponderado"":0.1087,""smart_money_n_wallets_ponderado"":13}"
2026-07-16T00:00:33+00:00,PRICE_TARGET_GBM,2860448,"Will the price of Ethereum be above $2,000 on July 16?",2026-07-16T16:00:00,15.99,0.0395,0.0617,0.0222,0.0172,0.0172,SKIP,price_target_gbm ETH atexpiry K=2000 spot=1918.4 (-4.1%vsK) sigma_h=0.0068 T=16.0h p_yes=0.062,ETH#atexpiry,0.50,"{""pct_vs_K"":-4.081,""sigma_h"":0.006765,""T_h"":15.9905,""log_ratio"":-0.041666,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0567,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":0.3225,""smart_money_n_wallets_ponderado"":14}"
2026-07-16T00:00:33+00:00,WEEKLY_PRICE,2860524,"Will the price of Ethereum be between $1,800 and $1,900 on July 16?",2026-07-16T16:00:00,15.99,0.2950,0.1950,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between ETH spot=1918 [1800,1900] in=False",ETH,2.00,"{""spot"":1918.2,""in_range"":0,""pct_dist"":0.9491,""T_h"":15.9905,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0567,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":0.3225,""smart_money_n_wallets_ponderado"":14}"
2026-07-16T00:00:33+00:00,WEEKLY_PRICE,2860530,"Will the price of Ethereum be between $1,900 and $2,000 on July 16?",2026-07-16T16:00:00,15.99,0.6705,0.8205,0.1500,0.1450,0.1450,SKIP,"weekly_between ETH spot=1918 [1900,2000] in=True",ETH,0.87,"{""spot"":1918.2,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9905,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0567,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":0.3225,""smart_money_n_wallets_ponderado"":14}"
2026-07-16T00:00:33+00:00,WEEKLY_PRICE,2860536,"Will the price of Ethereum be between $2,000 and $2,100 on July 16?",2026-07-16T16:00:00,15.99,0.0205,0.1000,0.0795,0.0745,0.0745,SKIP,"weekly_between ETH spot=1918 [2000,2100] in=False",ETH,0.87,"{""spot"":1918.2,""in_range"":0,""pct_dist"":4.2641,""T_h"":15.9905,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0567,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":0.3225,""smart_money_n_wallets_ponderado"":14}"
2026-07-16T00:00:33+00:00,PRICE_TARGET_GBM,2860593,Will the price of Solana be above $80 on July 16?,2026-07-16T16:00:00,15.99,0.0600,0.1297,0.0697,0.0647,0.0647,SKIP,price_target_gbm SOL atexpiry K=80 spot=77.32 (-3.4%vsK) sigma_h=0.0076 T=16.0h p_yes=0.130,SOL#atexpiry,0.50,"{""pct_vs_K"":-3.35,""sigma_h"":0.007557,""T_h"":15.9905,""log_ratio"":-0.034074,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0684,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.24,""smart_money_n_wallets_ponderado"":10}"
2026-07-16T00:00:33+00:00,WEEKLY_PRICE,2860599,Will the price of Solana be between $70 and $80 on July 16?,2026-07-16T16:00:00,15.99,0.9350,0.8800,-0.0550,-0.0500,-0.0500,SKIP,"weekly_between SOL spot=77 [70,80] in=True",SOL,1.70,"{""spot"":77.32,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9905,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0684,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.24,""smart_money_n_wallets_ponderado"":10}"
2026-07-16T00:00:33+00:00,WEEKLY_PRICE,2860603,Will the price of Solana be between $80 and $90 on July 16?,2026-07-16T16:00:00,15.99,0.0650,0.1000,0.0350,0.0300,0.0300,SKIP,"weekly_between SOL spot=77 [80,90] in=False",SOL,1.70,"{""spot"":77.32,""in_range"":0,""pct_dist"":3.4661,""T_h"":15.9905,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0684,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.24,""smart_money_n_wallets_ponderado"":10}"
2026-07-16T00:00:33+00:00,WEEKLY_PRICE,2871248,"Will the price of Bitcoin be between $60,000 and $62,000 on July 17?",2026-07-17T16:00:00,39.99,0.0290,0.1000,0.0710,0.0660,0.0660,SKIP,"weekly_between BTC spot=64745 [60000,62000] in=False",BTC,0.77,"{""spot"":64744.97,""in_range"":0,""pct_dist"":4.2397,""T_h"":39.9905,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.248,""smart_money_n_wallets"":13,""smart_money_consensus_ponderado"":0.1087,""smart_money_n_wallets_ponderado"":13}"
2026-07-16T00:00:33+00:00,WEEKLY_PRICE,2871250,"Will the price of Bitcoin be between $62,000 and $64,000 on July 17?",2026-07-17T16:00:00,39.99,0.2650,0.1650,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=64745 [62000,64000] in=False",BTC,2.00,"{""spot"":64744.97,""in_range"":0,""pct_dist"":1.1506,""T_h"":39.9905,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.248,""smart_money_n_wallets"":13,""smart_money_consensus_ponderado"":0.1087,""smart_money_n_wallets_ponderado"":13}"
2026-07-16T00:00:33+00:00,PRICE_TARGET_GBM,2871252,"Will the price of Ethereum be above $1,800 on July 17?",2026-07-17T16:00:00,39.99,0.9720,0.9489,-0.0231,-0.0181,-0.0181,SKIP,price_target_gbm ETH atexpiry K=1800 spot=1918.4 (+6.6%vsK) sigma_h=0.0062 T=40.0h p_yes=0.949,ETH#atexpiry,0.50,"{""pct_vs_K"":6.5767,""sigma_h"":0.006163,""T_h"":39.9905,""log_ratio"":0.063694,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0567,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":0.3225,""smart_money_n_wallets_ponderado"":14}"
2026-07-16T00:00:33+00:00,WEEKLY_PRICE,2871253,"Will the price of Bitcoin be between $64,000 and $66,000 on July 17?",2026-07-17T16:00:00,39.99,0.5050,0.6550,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=64745 [64000,66000] in=True",BTC,0.77,"{""spot"":64744.97,""in_range"":1,""pct_dist"":0.0,""T_h"":39.9905,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.248,""smart_money_n_wallets"":13,""smart_money_consensus_ponderado"":0.1087,""smart_money_n_wallets_ponderado"":13}"
2026-07-16T00:00:33+00:00,PRICE_TARGET_GBM,2871256,"Will the price of Ethereum be above $1,900 on July 17?",2026-07-17T16:00:00,39.99,0.6350,0.5976,-0.0374,-0.0324,-0.0324,SKIP,price_target_gbm ETH atexpiry K=1900 spot=1918.4 (+1.0%vsK) sigma_h=0.0062 T=40.0h p_yes=0.598,ETH#atexpiry,0.50,"{""pct_vs_K"":0.9674,""sigma_h"":0.006163,""T_h"":39.9905,""log_ratio"":0.009627,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0567,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":0.3225,""smart_money_n_wallets_ponderado"":14}"
2026-07-16T00:00:33+00:00,WEEKLY_PRICE,2871258,"Will the price of Bitcoin be between $66,000 and $68,000 on July 17?",2026-07-17T16:00:00,39.99,0.1765,0.1000,-0.0765,-0.0715,0.0715,BUY_NO,"weekly_between BTC spot=64745 [66000,68000] in=False",BTC,2.00,"{""spot"":64744.97,""in_range"":0,""pct_dist"":1.9384,""T_h"":39.9905,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.248,""smart_money_n_wallets"":13,""smart_money_consensus_ponderado"":0.1087,""smart_money_n_wallets_ponderado"":13}"
2026-07-16T00:00:33+00:00,WEEKLY_PRICE,2871263,"Will the price of Bitcoin be between $68,000 and $70,000 on July 17?",2026-07-17T16:00:00,39.99,0.0110,0.1000,0.0890,0.0840,0.0840,SKIP,"weekly_between BTC spot=64745 [68000,70000] in=False",BTC,0.77,"{""spot"":64744.97,""in_range"":0,""pct_dist"":5.0275,""T_h"":39.9905,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.248,""smart_money_n_wallets"":13,""smart_money_consensus_ponderado"":0.1087,""smart_money_n_wallets_ponderado"":13}"
2026-07-16T00:00:33+00:00,PRICE_TARGET_GBM,2871265,"Will the price of Ethereum be above $2,000 on July 17?",2026-07-17T16:00:00,39.99,0.0875,0.1425,0.0550,0.0500,0.0500,SKIP,price_target_gbm ETH atexpiry K=2000 spot=1918.4 (-4.1%vsK) sigma_h=0.0062 T=40.0h p_yes=0.143,ETH#atexpiry,0.50,"{""pct_vs_K"":-4.081,""sigma_h"":0.006163,""T_h"":39.9905,""log_ratio"":-0.041666,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0567,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":0.3225,""smart_money_n_wallets_ponderado"":14}"
2026-07-16T00:00:33+00:00,WEEKLY_PRICE,2871324,"Will the price of Ethereum be between $1,600 and $1,700 on July 17?",2026-07-17T16:00:00,39.99,0.0135,0.1000,0.0865,0.0815,0.0815,SKIP,"weekly_between ETH spot=1918 [1600,1700] in=False",ETH,0.87,"{""spot"":1918.2,""in_range"":0,""pct_dist"":11.3755,""T_h"":39.9905,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0567,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":0.3225,""smart_money_n_wallets_ponderado"":14}"
2026-07-16T00:00:33+00:00,WEEKLY_PRICE,2871328,"Will the price of Ethereum be between $1,700 and $1,800 on July 17?",2026-07-17T16:00:00,39.99,0.0250,0.1000,0.0750,0.0700,0.0700,SKIP,"weekly_between ETH spot=1918 [1700,1800] in=False",ETH,0.87,"{""spot"":1918.2,""in_range"":0,""pct_dist"":6.1623,""T_h"":39.9905,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0567,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":0.3225,""smart_money_n_wallets_ponderado"":14}"
2026-07-16T00:00:33+00:00,WEEKLY_PRICE,2871333,"Will the price of Ethereum be between $1,800 and $1,900 on July 17?",2026-07-17T16:00:00,39.99,0.3550,0.2550,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between ETH spot=1918 [1800,1900] in=False",ETH,2.00,"{""spot"":1918.2,""in_range"":0,""pct_dist"":0.9491,""T_h"":39.9905,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0567,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":0.3225,""smart_money_n_wallets_ponderado"":14}"
2026-07-16T00:00:33+00:00,WEEKLY_PRICE,2871337,"Will the price of Ethereum be between $1,900 and $2,000 on July 17?",2026-07-17T16:00:00,39.99,0.5500,0.7000,0.1500,0.1450,0.1450,SKIP,"weekly_between ETH spot=1918 [1900,2000] in=True",ETH,0.87,"{""spot"":1918.2,""in_range"":1,""pct_dist"":0.0,""T_h"":39.9905,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0567,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":0.3225,""smart_money_n_wallets_ponderado"":14}"
2026-07-16T00:00:33+00:00,WEEKLY_PRICE,2871339,"Will the price of Ethereum be between $2,000 and $2,100 on July 17?",2026-07-17T16:00:00,39.99,0.0735,0.1000,0.0265,0.0215,0.0215,SKIP,"weekly_between ETH spot=1918 [2000,2100] in=False",ETH,0.87,"{""spot"":1918.2,""in_range"":0,""pct_dist"":4.2641,""T_h"":39.9905,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0567,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":0.3225,""smart_money_n_wallets_ponderado"":14}"
2026-07-16T00:00:33+00:00,WEEKLY_PRICE,2871343,"Will the price of Ethereum be between $2,100 and $2,200 on July 17?",2026-07-17T16:00:00,39.99,0.0150,0.1000,0.0850,0.0800,0.0800,SKIP,"weekly_between ETH spot=1918 [2100,2200] in=False",ETH,0.87,"{""spot"":1918.2,""in_range"":0,""pct_dist"":9.4773,""T_h"":39.9905,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0567,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":0.3225,""smart_money_n_wallets_ponderado"":14}"
2026-07-16T00:00:33+00:00,PRICE_TARGET_GBM,2871377,Will the price of Solana be above $70 on July 17?,2026-07-17T16:00:00,39.99,0.9750,0.9500,-0.0250,-0.0200,-0.0200,SKIP,price_target_gbm SOL atexpiry K=70 spot=77.32 (+10.5%vsK) sigma_h=0.0086 T=40.0h p_yes=0.966,SOL#atexpiry,0.50,"{""pct_vs_K"":10.4571,""sigma_h"":0.00859,""T_h"":39.9905,""log_ratio"":0.099457,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0684,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.24,""smart_money_n_wallets_ponderado"":10}"
2026-07-16T00:00:33+00:00,PRICE_TARGET_GBM,2871381,Will the price of Solana be above $80 on July 17?,2026-07-17T16:00:00,39.99,0.1550,0.2652,0.1102,0.1052,0.1052,SKIP,price_target_gbm SOL atexpiry K=80 spot=77.32 (-3.4%vsK) sigma_h=0.0086 T=40.0h p_yes=0.265,SOL#atexpiry,0.50,"{""pct_vs_K"":-3.35,""sigma_h"":0.00859,""T_h"":39.9905,""log_ratio"":-0.034074,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0684,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.24,""smart_money_n_wallets_ponderado"":10}"
2026-07-16T00:00:33+00:00,PRICE_TARGET_GBM,2871383,Will the price of Solana be above $90 on July 17?,2026-07-17T16:00:00,39.99,0.0125,0.0500,0.0375,0.0325,0.0325,SKIP,price_target_gbm SOL atexpiry K=90 spot=77.32 (-14.1%vsK) sigma_h=0.0086 T=40.0h p_yes=0.003,SOL#atexpiry,0.50,"{""pct_vs_K"":-14.0889,""sigma_h"":0.00859,""T_h"":39.9905,""log_ratio"":-0.151857,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0684,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.24,""smart_money_n_wallets_ponderado"":10}"
2026-07-16T00:00:33+00:00,WEEKLY_PRICE,2871390,Will the price of Solana be between $60 and $70 on July 17?,2026-07-17T16:00:00,39.99,0.0200,0.1000,0.0800,0.0750,0.0750,SKIP,"weekly_between SOL spot=77 [60,70] in=False",SOL,1.70,"{""spot"":77.32,""in_range"":0,""pct_dist"":9.4671,""T_h"":39.9905,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0684,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.24,""smart_money_n_wallets_ponderado"":10}"
2026-07-16T00:00:33+00:00,WEEKLY_PRICE,2871393,Will the price of Solana be between $70 and $80 on July 17?,2026-07-17T16:00:00,39.99,0.8500,0.8800,0.0300,0.0250,0.0250,SKIP,"weekly_between SOL spot=77 [70,80] in=True",SOL,1.70,"{""spot"":77.32,""in_range"":1,""pct_dist"":0.0,""T_h"":39.9905,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0684,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.24,""smart_money_n_wallets_ponderado"":10}"
2026-07-16T00:00:33+00:00,WEEKLY_PRICE,2871395,Will the price of Solana be between $80 and $90 on July 17?,2026-07-17T16:00:00,39.99,0.1500,0.1000,-0.0500,-0.0450,0.0450,BUY_NO,"weekly_between SOL spot=77 [80,90] in=False",SOL,2.00,"{""spot"":77.32,""in_range"":0,""pct_dist"":3.4661,""T_h"":39.9905,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0684,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.24,""smart_money_n_wallets_ponderado"":10}"
2026-07-16T00:00:33+00:00,WEEKLY_PRICE,2871398,Will the price of Solana be between $90 and $100 on July 17?,2026-07-17T16:00:00,39.99,0.0155,0.1000,0.0845,0.0795,0.0795,SKIP,"weekly_between SOL spot=77 [90,100] in=False",SOL,1.70,"{""spot"":77.32,""in_range"":0,""pct_dist"":16.3994,""T_h"":39.9905,""moon_phase"":0.0409,""mercury_retrogrado"":1,""horas_hasta_fomc"":330.0,""smart_money_consensus"":0.0684,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.24,""smart_money_n_wallets_ponderado"":10}"
