timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-07-28T00:17:00+00:00,xrp-updown-15m-1785197700,3121965,0x159a0087caea887ece6cbe588b4a8e44ae273c0fb56cc6de40b88390794ad7b3,XRP,15min,2026-07-28T00:30:00+00:00,780,779.6,0.66,Up,0.63,331.45,0.62,12979.85,29,Up,1
2026-07-28T00:21:00+00:00,sol-updown-5m-1785198000,3121980,0x7b621dc81eaa675edeeda3fa4ab5d5fcae8bc5d6e3f0405d5dcfe80cec2e9169,SOL,5min,2026-07-28T00:25:00+00:00,240,239.9,0.635,Up,0.49,131.41,0.47,18493.16,51,Down,0
2026-07-28T00:22:00+00:00,eth-updown-5m-1785198000,3121985,0xb942bfe77fd314e0b5585e33f26f5460a3735076b4af342586fb9ae56e021dfb,ETH,5min,2026-07-28T00:25:00+00:00,180,179.8,0.505,Up,0.17,284.87,0.16,21669.17,83,Down,0
2026-07-28T00:22:00+00:00,sol-updown-15m-1785197700,3121974,0x5ad9ad3648b85bcb571f60f681708db5144255d57ca56fa6cd4cd9da94a80f44,SOL,15min,2026-07-28T00:30:00+00:00,480,479.7,0.71,Up,0.56,384.6,0.55,12126.93,44,Down,0
2026-07-28T00:25:00+00:00,eth-updown-15m-1785197700,3121975,0xf15f66b10948378bf2bebad3be70c3796df7cbc4054b3a0d920d04db7c3fad2e,ETH,15min,2026-07-28T00:30:00+00:00,300,299.9,0.295,Down,0.82,595.2,0.81,10396.72,18,Down,1
2026-07-28T00:26:00+00:00,sol-updown-5m-1785198300,3122166,0x690a8f6954cf40272f4e5dfa5e12e12668b4b210fbdef3ff3ab2bb94a9f12ebc,SOL,5min,2026-07-28T00:30:00+00:00,240,239.8,0.505,Up,0.59,167.52,0.58,18015.98,41,Up,1
2026-07-28T00:27:00+00:00,eth-updown-5m-1785198300,3122167,0x35943ca293826841fb6daf64c6eb152b790f524338a26bf95aadb2b2620dd76c,ETH,5min,2026-07-28T00:30:00+00:00,180,179.9,0.545,Up,0.27,338.48,0.26,21396.11,73,Down,0
2026-07-28T00:29:00+00:00,btc-updown-15m-1785197700,3121966,0x8f646ebe0df97880f5638e4b3714c559f933cfc549401cdfcd3c02ac9b1a0e86,BTC,15min,2026-07-28T00:30:00+00:00,60,59.9,0.325,Down,0.6,581.24,0.59,20180.12,40,Up,0
2026-07-28T00:31:00+00:00,sol-updown-5m-1785198600,3122176,0x0d104e525e1b2620b9630582c0caaf2f8081b4609cd64dfd13dcddda455ab519,SOL,5min,2026-07-28T00:35:00+00:00,240,239.9,0.5,Up,0.27,16.95,0.26,16781.29,70,Up,1
2026-07-28T00:32:00+00:00,eth-updown-5m-1785198600,3122181,0xbd993e239e9580d5b04b98cc2fb7787faca84b1d90f7a66907f58e685bebc91f,ETH,5min,2026-07-28T00:35:00+00:00,180,179.7,0.465,Down,0.86,1080.67,0.85,18735.12,14,Up,0
2026-07-28T00:32:00+00:00,xrp-updown-15m-1785198600,3122182,0xffb913ebcd93bbdd6afb96ec1cf410ee017e226c1c0e5a12f95938234dbcdeac,XRP,15min,2026-07-28T00:45:00+00:00,780,779.6,0.525,Up,0.27,71.47,0.25,11786.61,33,,
2026-07-28T00:36:00+00:00,sol-updown-5m-1785198900,3122227,0x7aba62f74a34664edc4711df38459eca590778d2ffbc134bfac5d0ea4220f428,SOL,5min,2026-07-28T00:40:00+00:00,240,239.9,0.505,Up,0.52,156.63,0.51,16235.14,48,Down,0
2026-07-28T00:37:00+00:00,eth-updown-5m-1785198900,3122226,0x39bac2186950cf5eeac398145a851a950a9898d1c0232e67773f44c71a191ccc,ETH,5min,2026-07-28T00:40:00+00:00,180,179.7,0.515,Up,0.47,405.62,0.46,20149.73,53,Up,1
2026-07-28T00:37:00+00:00,sol-updown-15m-1785198600,3122175,0x3dff203aebe63bd8b930ac83325ff53ddb38050f0a1fc3232b492aaeb573abdd,SOL,15min,2026-07-28T00:45:00+00:00,480,479.6,0.595,Up,0.57,60.49,0.56,11309.46,43,,
2026-07-28T00:40:00+00:00,eth-updown-15m-1785198600,3122180,0xee9b716cfdbb141734110883319e333d2ab05d6a6f1b68dd8c19a3efa2277a09,ETH,15min,2026-07-28T00:45:00+00:00,300,299.9,0.705,Up,0.9,1220.26,0.89,8978.86,10,,
2026-07-28T00:40:00+00:00,ethereum-up-or-down-july-27-2026-8pm-et,3106985,0x17a5479b6fcab7e2b78b696477d565d3595a1b85218fd010ebec9ab488dfb7f4,ETH,60min,2026-07-28T01:00:00+00:00,1200,1199.8,0.145,Down,0.86,978.17,0.84,7859.15,14,,
2026-07-28T00:41:00+00:00,sol-updown-5m-1785199200,3122398,0x12b603d5d74e03f2b2dc68feff17b4483f38f1c4741a98be2e30c67feef5ca2e,SOL,5min,2026-07-28T00:45:00+00:00,240,239.9,0.505,Up,0.42,123.68,0.41,16751.08,58,,
2026-07-28T00:42:00+00:00,eth-updown-5m-1785199200,3122395,0xa8e275c0d9605374e341779700e92ed3446ae95257608609c294be8b1f0a134a,ETH,5min,2026-07-28T00:45:00+00:00,180,179.9,0.285,Down,0.68,1203.98,0.67,18966.84,32,,
2026-07-28T00:44:00+00:00,btc-updown-15m-1785198600,3122183,0x14a6c0eeabea3898d5e19994b90aa8cc1b2972cd64a7972d1571f2c27ec208e9,BTC,15min,2026-07-28T00:45:00+00:00,60,59.9,0.105,Down,0.97,10322.49,0.96,10322.49,3,Down,1
2026-07-28T00:46:00+00:00,sol-updown-5m-1785199500,3122412,0xb85f321b33e027498fb0fe7c616478ca8e428cc08cd98a3afce221beefe532d6,SOL,5min,2026-07-28T00:50:00+00:00,240,239.9,0.505,Up,0.47,56.77,0.44,16402.44,53,,
2026-07-28T00:47:00+00:00,eth-updown-5m-1785199500,3122406,0xbea34da8d4ec855e5e7f133e06b70c54fb0bc9d6f845f0b9ea7ef1c940c28168,ETH,5min,2026-07-28T00:50:00+00:00,180,179.6,0.235,Down,0.45,405.82,0.44,27258.48,54,,
2026-07-28T00:47:00+00:00,xrp-updown-15m-1785199500,3122400,0xdd18dc72d9e6a5d1c34c8078452869878bde2decef22a03b939aeddb9c248d42,XRP,15min,2026-07-28T01:00:00+00:00,780,779.6,0.515,Up,0.59,311.4,0.58,12521.92,29,,
