timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2682460,"Will the price of Ethereum be above $1,800 on July 2?",2026-07-02T16:00:00,39.98,0.0110,0.0500,0.0390,0.0190,0.0190,SKIP,price_target_gbm ETH atexpiry K=1800 spot=1573.4 (-12.6%vsK) sigma_h=0.0049 T=40.0h p_yes=0.000,ETH#atexpiry,0.50,"{""pct_vs_K"":-12.5911,""sigma_h"":0.004869,""T_h"":39.9829,""log_ratio"":-0.134573}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2682524,"Will the price of Bitcoin be above $54,000 on July 2?",2026-07-02T16:00:00,39.98,0.9795,0.9500,-0.0295,-0.0095,-0.0095,SKIP,price_target_gbm BTC atexpiry K=54000 spot=58706 (+8.7%vsK) sigma_h=0.0045 T=40.0h p_yes=0.998,BTC#atexpiry,0.50,"{""pct_vs_K"":8.7148,""sigma_h"":0.004548,""T_h"":39.9829,""log_ratio"":0.083558}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2682527,"Will the price of Bitcoin be above $56,000 on July 2?",2026-07-02T16:00:00,39.98,0.9245,0.9496,0.0251,0.0051,0.0051,SKIP,price_target_gbm BTC atexpiry K=56000 spot=58706 (+4.8%vsK) sigma_h=0.0045 T=40.0h p_yes=0.950,BTC#atexpiry,0.50,"{""pct_vs_K"":4.8322,""sigma_h"":0.004548,""T_h"":39.9829,""log_ratio"":0.04719}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2682531,"Will the price of Bitcoin be above $58,000 on July 2?",2026-07-02T16:00:00,39.98,0.6550,0.6630,0.0080,-0.0120,-0.0120,SKIP,price_target_gbm BTC atexpiry K=58000 spot=58706 (+1.2%vsK) sigma_h=0.0045 T=40.0h p_yes=0.663,BTC#atexpiry,0.50,"{""pct_vs_K"":1.2173,""sigma_h"":0.004548,""T_h"":39.9829,""log_ratio"":0.012099}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2682533,"Will the price of Bitcoin be above $60,000 on July 2?",2026-07-02T16:00:00,39.98,0.2150,0.2242,0.0092,-0.0108,-0.0108,SKIP,price_target_gbm BTC atexpiry K=60000 spot=58706 (-2.2%vsK) sigma_h=0.0045 T=40.0h p_yes=0.224,BTC#atexpiry,0.50,"{""pct_vs_K"":-2.1566,""sigma_h"":0.004548,""T_h"":39.9829,""log_ratio"":-0.021802}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2682537,"Will the price of Bitcoin be above $62,000 on July 2?",2026-07-02T16:00:00,39.98,0.0345,0.0500,0.0155,-0.0045,-0.0045,SKIP,price_target_gbm BTC atexpiry K=62000 spot=58706 (-5.3%vsK) sigma_h=0.0045 T=40.0h p_yes=0.029,BTC#atexpiry,0.50,"{""pct_vs_K"":-5.3129,""sigma_h"":0.004548,""T_h"":39.9829,""log_ratio"":-0.054592}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2682581,Will the price of Solana be above $60 on July 2?,2026-07-02T16:00:00,39.98,0.9845,0.9500,-0.0345,-0.0145,-0.0145,SKIP,price_target_gbm SOL atexpiry K=60 spot=73.68 (+22.8%vsK) sigma_h=0.0171 T=40.0h p_yes=0.971,SOL#atexpiry,0.50,"{""pct_vs_K"":22.8,""sigma_h"":0.017104,""T_h"":39.9829,""log_ratio"":0.205387}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2682584,Will the price of Solana be above $70 on July 2?,2026-07-02T16:00:00,39.98,0.8300,0.6822,-0.1478,-0.1278,0.1278,BUY_NO,price_target_gbm SOL atexpiry K=70 spot=73.68 (+5.3%vsK) sigma_h=0.0171 T=40.0h p_yes=0.682,SOL#atexpiry,0.50,"{""pct_vs_K"":5.2571,""sigma_h"":0.017104,""T_h"":39.9829,""log_ratio"":0.051236}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2682587,Will the price of Solana be above $80 on July 2?,2026-07-02T16:00:00,39.98,0.0555,0.2234,0.1679,0.1479,0.1479,SKIP,price_target_gbm SOL atexpiry K=80 spot=73.68 (-7.9%vsK) sigma_h=0.0171 T=40.0h p_yes=0.223,SOL#atexpiry,0.50,"{""pct_vs_K"":-7.9,""sigma_h"":0.017104,""T_h"":39.9829,""log_ratio"":-0.082295}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2694597,"Will the price of Ethereum be above $1,200 on July 3?",2026-07-03T16:00:00,63.98,0.9895,0.9500,-0.0395,-0.0195,-0.0195,SKIP,price_target_gbm ETH atexpiry K=1200 spot=1573.4 (+31.1%vsK) sigma_h=0.0055 T=64.0h p_yes=1.000,ETH#atexpiry,0.50,"{""pct_vs_K"":31.1133,""sigma_h"":0.005465,""T_h"":63.9829,""log_ratio"":0.270892}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2694599,"Will the price of Ethereum be above $1,300 on July 3?",2026-07-03T16:00:00,63.98,0.9845,0.9500,-0.0345,-0.0145,-0.0145,SKIP,price_target_gbm ETH atexpiry K=1300 spot=1573.4 (+21.0%vsK) sigma_h=0.0055 T=64.0h p_yes=1.000,ETH#atexpiry,0.50,"{""pct_vs_K"":21.0277,""sigma_h"":0.005465,""T_h"":63.9829,""log_ratio"":0.190849}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2694605,"Will the price of Ethereum be above $1,400 on July 3?",2026-07-03T16:00:00,63.98,0.9685,0.9500,-0.0185,0.0015,0.0015,SKIP,price_target_gbm ETH atexpiry K=1400 spot=1573.4 (+12.4%vsK) sigma_h=0.0055 T=64.0h p_yes=0.996,ETH#atexpiry,0.50,"{""pct_vs_K"":12.3829,""sigma_h"":0.005465,""T_h"":63.9829,""log_ratio"":0.116741}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2694611,"Will the price of Ethereum be above $1,500 on July 3?",2026-07-03T16:00:00,63.98,0.8350,0.8626,0.0276,0.0076,0.0076,SKIP,price_target_gbm ETH atexpiry K=1500 spot=1573.4 (+4.9%vsK) sigma_h=0.0055 T=64.0h p_yes=0.863,ETH#atexpiry,0.50,"{""pct_vs_K"":4.8907,""sigma_h"":0.005465,""T_h"":63.9829,""log_ratio"":0.047748}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2694615,"Will the price of Ethereum be above $1,600 on July 3?",2026-07-03T16:00:00,63.98,0.3550,0.3505,-0.0045,0.0155,0.0155,SKIP,price_target_gbm ETH atexpiry K=1600 spot=1573.4 (-1.7%vsK) sigma_h=0.0055 T=64.0h p_yes=0.350,ETH#atexpiry,0.50,"{""pct_vs_K"":-1.665,""sigma_h"":0.005465,""T_h"":63.9829,""log_ratio"":-0.01679}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2694618,"Will the price of Ethereum be above $1,700 on July 3?",2026-07-03T16:00:00,63.98,0.0500,0.0500,0.0000,0.0200,0.0200,SKIP,price_target_gbm ETH atexpiry K=1700 spot=1573.4 (-7.4%vsK) sigma_h=0.0055 T=64.0h p_yes=0.038,ETH#atexpiry,0.50,"{""pct_vs_K"":-7.4494,""sigma_h"":0.005465,""T_h"":63.9829,""log_ratio"":-0.077415}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2694620,"Will the price of Ethereum be above $1,800 on July 3?",2026-07-03T16:00:00,63.98,0.0175,0.0500,0.0325,0.0125,0.0125,SKIP,price_target_gbm ETH atexpiry K=1800 spot=1573.4 (-12.6%vsK) sigma_h=0.0055 T=64.0h p_yes=0.001,ETH#atexpiry,0.50,"{""pct_vs_K"":-12.5911,""sigma_h"":0.005465,""T_h"":63.9829,""log_ratio"":-0.134573}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2694626,"Will the price of Ethereum be above $1,900 on July 3?",2026-07-03T16:00:00,63.98,0.0155,0.0500,0.0345,0.0145,0.0145,SKIP,price_target_gbm ETH atexpiry K=1900 spot=1573.4 (-17.2%vsK) sigma_h=0.0055 T=64.0h p_yes=0.000,ETH#atexpiry,0.50,"{""pct_vs_K"":-17.1916,""sigma_h"":0.005465,""T_h"":63.9829,""log_ratio"":-0.18864}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2694632,"Will the price of Ethereum be above $2,000 on July 3?",2026-07-03T16:00:00,63.98,0.0105,0.0500,0.0395,0.0195,0.0195,SKIP,price_target_gbm ETH atexpiry K=2000 spot=1573.4 (-21.3%vsK) sigma_h=0.0055 T=64.0h p_yes=0.000,ETH#atexpiry,0.50,"{""pct_vs_K"":-21.332,""sigma_h"":0.005465,""T_h"":63.9829,""log_ratio"":-0.239934}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2694676,"Will the price of Bitcoin be above $50,000 on July 3?",2026-07-03T16:00:00,63.98,0.9890,0.9500,-0.0390,-0.0190,-0.0190,SKIP,price_target_gbm BTC atexpiry K=50000 spot=58706 (+17.4%vsK) sigma_h=0.0052 T=64.0h p_yes=1.000,BTC#atexpiry,0.50,"{""pct_vs_K"":17.412,""sigma_h"":0.005221,""T_h"":63.9829,""log_ratio"":0.160519}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2694679,"Will the price of Bitcoin be above $52,000 on July 3?",2026-07-03T16:00:00,63.98,0.9765,0.9500,-0.0265,-0.0065,-0.0065,SKIP,price_target_gbm BTC atexpiry K=52000 spot=58706 (+12.9%vsK) sigma_h=0.0052 T=64.0h p_yes=0.998,BTC#atexpiry,0.50,"{""pct_vs_K"":12.8962,""sigma_h"":0.005221,""T_h"":63.9829,""log_ratio"":0.121298}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2694683,"Will the price of Bitcoin be above $54,000 on July 3?",2026-07-03T16:00:00,63.98,0.9575,0.9500,-0.0075,0.0125,0.0125,SKIP,price_target_gbm BTC atexpiry K=54000 spot=58706 (+8.7%vsK) sigma_h=0.0052 T=64.0h p_yes=0.977,BTC#atexpiry,0.50,"{""pct_vs_K"":8.7148,""sigma_h"":0.005221,""T_h"":63.9829,""log_ratio"":0.083558}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2694685,"Will the price of Bitcoin be above $56,000 on July 3?",2026-07-03T16:00:00,63.98,0.8650,0.8708,0.0058,-0.0142,-0.0142,SKIP,price_target_gbm BTC atexpiry K=56000 spot=58706 (+4.8%vsK) sigma_h=0.0052 T=64.0h p_yes=0.871,BTC#atexpiry,0.50,"{""pct_vs_K"":4.8322,""sigma_h"":0.005221,""T_h"":63.9829,""log_ratio"":0.04719}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2694690,"Will the price of Bitcoin be above $58,000 on July 3?",2026-07-03T16:00:00,63.98,0.6150,0.6140,-0.0010,0.0190,0.0190,SKIP,price_target_gbm BTC atexpiry K=58000 spot=58706 (+1.2%vsK) sigma_h=0.0052 T=64.0h p_yes=0.614,BTC#atexpiry,0.50,"{""pct_vs_K"":1.2173,""sigma_h"":0.005221,""T_h"":63.9829,""log_ratio"":0.012099}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2694694,"Will the price of Bitcoin be above $60,000 on July 3?",2026-07-03T16:00:00,63.98,0.2650,0.3008,0.0358,0.0158,0.0158,SKIP,price_target_gbm BTC atexpiry K=60000 spot=58706 (-2.2%vsK) sigma_h=0.0052 T=64.0h p_yes=0.301,BTC#atexpiry,0.50,"{""pct_vs_K"":-2.1566,""sigma_h"":0.005221,""T_h"":63.9829,""log_ratio"":-0.021802}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2694698,"Will the price of Bitcoin be above $62,000 on July 3?",2026-07-03T16:00:00,63.98,0.0650,0.0956,0.0306,0.0106,0.0106,SKIP,price_target_gbm BTC atexpiry K=62000 spot=58706 (-5.3%vsK) sigma_h=0.0052 T=64.0h p_yes=0.096,BTC#atexpiry,0.50,"{""pct_vs_K"":-5.3129,""sigma_h"":0.005221,""T_h"":63.9829,""log_ratio"":-0.054592}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2694701,"Will the price of Bitcoin be above $64,000 on July 3?",2026-07-03T16:00:00,63.98,0.0265,0.0500,0.0235,0.0035,0.0035,SKIP,price_target_gbm BTC atexpiry K=64000 spot=58706 (-8.3%vsK) sigma_h=0.0052 T=64.0h p_yes=0.019,BTC#atexpiry,0.50,"{""pct_vs_K"":-8.2719,""sigma_h"":0.005221,""T_h"":63.9829,""log_ratio"":-0.086341}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2694703,"Will the price of Bitcoin be above $66,000 on July 3?",2026-07-03T16:00:00,63.98,0.0115,0.0500,0.0385,0.0185,0.0185,SKIP,price_target_gbm BTC atexpiry K=66000 spot=58706 (-11.1%vsK) sigma_h=0.0052 T=64.0h p_yes=0.003,BTC#atexpiry,0.50,"{""pct_vs_K"":-11.0515,""sigma_h"":0.005221,""T_h"":63.9829,""log_ratio"":-0.117113}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2694706,"Will the price of Bitcoin be above $68,000 on July 3?",2026-07-03T16:00:00,63.98,0.0120,0.0500,0.0380,0.0180,0.0180,SKIP,price_target_gbm BTC atexpiry K=68000 spot=58706 (-13.7%vsK) sigma_h=0.0052 T=64.0h p_yes=0.000,BTC#atexpiry,0.50,"{""pct_vs_K"":-13.6676,""sigma_h"":0.005221,""T_h"":63.9829,""log_ratio"":-0.146966}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2694738,Will the price of Solana be above $20 on July 3?,2026-07-03T16:00:00,63.98,0.9830,0.9500,-0.0330,-0.0130,-0.0130,SKIP,price_target_gbm SOL atexpiry K=20 spot=73.68 (+268.4%vsK) sigma_h=0.0190 T=64.0h p_yes=1.000,SOL#atexpiry,0.50,"{""pct_vs_K"":268.4,""sigma_h"":0.018972,""T_h"":63.9829,""log_ratio"":1.303999}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2694741,Will the price of Solana be above $30 on July 3?,2026-07-03T16:00:00,63.98,0.9850,0.9500,-0.0350,-0.0150,-0.0150,SKIP,price_target_gbm SOL atexpiry K=30 spot=73.68 (+145.6%vsK) sigma_h=0.0190 T=64.0h p_yes=1.000,SOL#atexpiry,0.50,"{""pct_vs_K"":145.6,""sigma_h"":0.018972,""T_h"":63.9829,""log_ratio"":0.898534}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2694744,Will the price of Solana be above $40 on July 3?,2026-07-03T16:00:00,63.98,0.9850,0.9500,-0.0350,-0.0150,-0.0150,SKIP,price_target_gbm SOL atexpiry K=40 spot=73.68 (+84.2%vsK) sigma_h=0.0190 T=64.0h p_yes=1.000,SOL#atexpiry,0.50,"{""pct_vs_K"":84.2,""sigma_h"":0.018972,""T_h"":63.9829,""log_ratio"":0.610852}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2694746,Will the price of Solana be above $50 on July 3?,2026-07-03T16:00:00,63.98,0.9845,0.9500,-0.0345,-0.0145,-0.0145,SKIP,price_target_gbm SOL atexpiry K=50 spot=73.68 (+47.4%vsK) sigma_h=0.0190 T=64.0h p_yes=0.995,SOL#atexpiry,0.50,"{""pct_vs_K"":47.36,""sigma_h"":0.018972,""T_h"":63.9829,""log_ratio"":0.387708}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2694749,Will the price of Solana be above $60 on July 3?,2026-07-03T16:00:00,63.98,0.9840,0.9120,-0.0720,-0.0520,-0.0520,SKIP,price_target_gbm SOL atexpiry K=60 spot=73.68 (+22.8%vsK) sigma_h=0.0190 T=64.0h p_yes=0.912,SOL#atexpiry,0.50,"{""pct_vs_K"":22.8,""sigma_h"":0.018972,""T_h"":63.9829,""log_ratio"":0.205387}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2694753,Will the price of Solana be above $70 on July 3?,2026-07-03T16:00:00,63.98,0.7600,0.6322,-0.1278,-0.1078,0.1078,BUY_NO,price_target_gbm SOL atexpiry K=70 spot=73.68 (+5.3%vsK) sigma_h=0.0190 T=64.0h p_yes=0.632,SOL#atexpiry,0.50,"{""pct_vs_K"":5.2571,""sigma_h"":0.018972,""T_h"":63.9829,""log_ratio"":0.051236}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2694755,Will the price of Solana be above $80 on July 3?,2026-07-03T16:00:00,63.98,0.0850,0.2938,0.2088,0.1888,0.1888,SKIP,price_target_gbm SOL atexpiry K=80 spot=73.68 (-7.9%vsK) sigma_h=0.0190 T=64.0h p_yes=0.294,SOL#atexpiry,0.50,"{""pct_vs_K"":-7.9,""sigma_h"":0.018972,""T_h"":63.9829,""log_ratio"":-0.082295}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2694757,Will the price of Solana be above $90 on July 3?,2026-07-03T16:00:00,63.98,0.0200,0.0937,0.0737,0.0537,0.0537,SKIP,price_target_gbm SOL atexpiry K=90 spot=73.68 (-18.1%vsK) sigma_h=0.0190 T=64.0h p_yes=0.094,SOL#atexpiry,0.50,"{""pct_vs_K"":-18.1333,""sigma_h"":0.018972,""T_h"":63.9829,""log_ratio"":-0.200078}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2694760,Will the price of Solana be above $100 on July 3?,2026-07-03T16:00:00,63.98,0.0150,0.0500,0.0350,0.0150,0.0150,SKIP,price_target_gbm SOL atexpiry K=100 spot=73.68 (-26.3%vsK) sigma_h=0.0190 T=64.0h p_yes=0.022,SOL#atexpiry,0.50,"{""pct_vs_K"":-26.32,""sigma_h"":0.018972,""T_h"":63.9829,""log_ratio"":-0.305439}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2694764,Will the price of Solana be above $110 on July 3?,2026-07-03T16:00:00,63.98,0.0140,0.0500,0.0360,0.0160,0.0160,SKIP,price_target_gbm SOL atexpiry K=110 spot=73.68 (-33.0%vsK) sigma_h=0.0190 T=64.0h p_yes=0.004,SOL#atexpiry,0.50,"{""pct_vs_K"":-33.0182,""sigma_h"":0.018972,""T_h"":63.9829,""log_ratio"":-0.400749}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2694766,Will the price of Solana be above $120 on July 3?,2026-07-03T16:00:00,63.98,0.0140,0.0500,0.0360,0.0160,0.0160,SKIP,price_target_gbm SOL atexpiry K=120 spot=73.68 (-38.6%vsK) sigma_h=0.0190 T=64.0h p_yes=0.001,SOL#atexpiry,0.50,"{""pct_vs_K"":-38.6,""sigma_h"":0.018972,""T_h"":63.9829,""log_ratio"":-0.48776}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2710316,"Will the price of Ethereum be above $1,100 on July 4?",2026-07-04T16:00:00,87.98,0.9870,0.9500,-0.0370,-0.0170,-0.0170,SKIP,price_target_gbm ETH atexpiry K=1100 spot=1573.4 (+43.0%vsK) sigma_h=0.0065 T=88.0h p_yes=1.000,ETH#atexpiry,0.50,"{""pct_vs_K"":43.0327,""sigma_h"":0.006456,""T_h"":87.9829,""log_ratio"":0.357903}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2710318,"Will the price of Ethereum be above $1,200 on July 4?",2026-07-04T16:00:00,87.98,0.9895,0.9500,-0.0395,-0.0195,-0.0195,SKIP,price_target_gbm ETH atexpiry K=1200 spot=1573.4 (+31.1%vsK) sigma_h=0.0065 T=88.0h p_yes=1.000,ETH#atexpiry,0.50,"{""pct_vs_K"":31.1133,""sigma_h"":0.006456,""T_h"":87.9829,""log_ratio"":0.270892}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2710322,"Will the price of Ethereum be above $1,400 on July 4?",2026-07-04T16:00:00,87.98,0.9660,0.9500,-0.0160,0.0040,0.0040,SKIP,price_target_gbm ETH atexpiry K=1400 spot=1573.4 (+12.4%vsK) sigma_h=0.0065 T=88.0h p_yes=0.973,ETH#atexpiry,0.50,"{""pct_vs_K"":12.3829,""sigma_h"":0.006456,""T_h"":87.9829,""log_ratio"":0.116741}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2710325,"Will the price of Ethereum be above $1,500 on July 4?",2026-07-04T16:00:00,87.98,0.8100,0.7848,-0.0252,-0.0052,-0.0052,SKIP,price_target_gbm ETH atexpiry K=1500 spot=1573.4 (+4.9%vsK) sigma_h=0.0065 T=88.0h p_yes=0.785,ETH#atexpiry,0.50,"{""pct_vs_K"":4.8907,""sigma_h"":0.006456,""T_h"":87.9829,""log_ratio"":0.047748}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2710328,"Will the price of Ethereum be above $1,600 on July 4?",2026-07-04T16:00:00,87.98,0.3750,0.3908,0.0158,-0.0042,-0.0042,SKIP,price_target_gbm ETH atexpiry K=1600 spot=1573.4 (-1.7%vsK) sigma_h=0.0065 T=88.0h p_yes=0.391,ETH#atexpiry,0.50,"{""pct_vs_K"":-1.665,""sigma_h"":0.006456,""T_h"":87.9829,""log_ratio"":-0.01679}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2710332,"Will the price of Ethereum be above $1,700 on July 4?",2026-07-04T16:00:00,87.98,0.0600,0.1006,0.0406,0.0206,0.0206,SKIP,price_target_gbm ETH atexpiry K=1700 spot=1573.4 (-7.4%vsK) sigma_h=0.0065 T=88.0h p_yes=0.101,ETH#atexpiry,0.50,"{""pct_vs_K"":-7.4494,""sigma_h"":0.006456,""T_h"":87.9829,""log_ratio"":-0.077415}"
2026-07-01T00:01:01+00:00,PRICE_TARGET_GBM,2710337,"Will the price of Ethereum be above $1,800 on July 4?",2026-07-04T16:00:00,87.98,0.0190,0.0500,0.0310,0.0110,0.0110,SKIP,price_target_gbm ETH atexpiry K=1800 spot=1573.4 (-12.6%vsK) sigma_h=0.0065 T=88.0h p_yes=0.013,ETH#atexpiry,0.50,"{""pct_vs_K"":-12.5911,""sigma_h"":0.006456,""T_h"":87.9829,""log_ratio"":-0.134573}"
