timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-09-17T01:01:19+00:00,OVERROUND,False,Ethereum price on September 22?,2026-09-22,9,1.1455,1.461,0.83,-46.1,-48.1,-4.04,288.0,6184.0,2000,2900
2026-09-17T01:01:19+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.1145,1.359,0.87,-35.9,-37.9,-3.57,652.0,40980.0,2100,3000
2026-09-17T01:01:19+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,1.0905,1.294,0.887,-29.4,-31.4,-3.36,934.0,9456.0,110,140
2026-09-17T01:01:19+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,1.1085,1.288,0.929,-28.8,-30.8,-2.86,1030.0,9699.0,110,150
2026-09-17T01:01:19+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,1.088,1.277,0.899,-27.7,-29.7,-3.22,240.0,9017.0,110,150
2026-09-17T01:01:19+00:00,OVERROUND,False,Bitcoin price on September 20?,2026-09-20,9,1.0385,1.181,0.896,-18.1,-20.1,-3.26,5259.0,67641.0,68000,86000
2026-09-17T01:01:19+00:00,OVERROUND,False,Bitcoin price on September 18?,2026-09-18,9,1.0275,1.128,0.927,-12.8,-14.8,-2.89,7137.0,151662.0,68000,86000
2026-09-17T01:01:19+00:00,OVERROUND,False,Ethereum price on September 17?,2026-09-17,9,1.029,1.127,0.931,-12.7,-14.7,-2.84,1051.0,116604.0,2000,2900
2026-09-17T01:01:19+00:00,OVERROUND,False,Bitcoin price on September 17?,2026-09-17,9,1.028,1.067,0.989,-6.7,-8.7,-2.13,25933.0,252868.0,68000,86000
2026-09-17T01:12:33+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,2.1785,3.7,0.657,-270.0,-272.0,-6.03,89.0,1353.0,110,150
2026-09-17T01:12:33+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,2.1495,3.683,0.616,-268.3,-270.3,-6.49,229.0,3761.0,2100,3000
2026-09-17T01:12:33+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.975,3.469,0.481,-246.9,-248.9,-7.97,96.0,3914.0,2000,2900
2026-09-17T01:12:33+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,1.9345,3.39,0.479,-239.0,-241.0,-7.99,40.0,1147.0,110,150
2026-09-17T01:12:33+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,1.5635,2.466,0.661,-146.6,-148.6,-5.98,181.0,12171.0,110,140
2026-09-17T01:12:33+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.284,1.677,0.891,-67.7,-69.7,-3.32,517.0,45295.0,2100,3000
2026-09-17T01:12:33+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,1.0975,1.299,0.896,-29.9,-31.9,-3.26,922.0,9069.0,110,140
2026-09-17T01:12:33+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,1.089,1.278,0.9,-27.8,-29.8,-3.21,250.0,9055.0,110,150
2026-09-17T01:12:33+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,1.1055,1.269,0.942,-26.9,-28.9,-2.71,1011.0,9575.0,110,150
2026-09-17T01:12:33+00:00,OVERROUND,False,Bitcoin price on September 20?,2026-09-20,9,1.0395,1.191,0.888,-19.1,-21.1,-3.35,5101.0,66010.0,68000,86000
2026-09-17T01:12:33+00:00,OVERROUND,False,Bitcoin price on September 18?,2026-09-18,9,1.029,1.148,0.91,-14.8,-16.8,-3.09,7042.0,150526.0,68000,86000
2026-09-17T01:12:33+00:00,OVERROUND,False,Bitcoin price on September 17?,2026-09-17,9,1.0215,1.066,0.977,-6.6,-8.6,-2.28,25995.0,255223.0,68000,86000
2026-09-17T01:23:48+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,2.113,3.989,0.237,-298.9,-300.9,-10.53,39.0,913.0,110,150
2026-09-17T01:23:48+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,2.293,3.948,0.638,-294.8,-296.8,-6.24,19.0,1036.0,110,150
2026-09-17T01:23:48+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.328,2.156,0.5,-115.6,-117.6,-7.76,226.0,4938.0,2000,2900
2026-09-17T01:23:48+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.36,2.126,0.594,-112.6,-114.6,-6.73,407.0,4548.0,2100,3000
2026-09-17T01:23:48+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,1.4325,2.104,0.761,-110.4,-112.4,-4.84,118.0,10101.0,110,140
2026-09-17T01:23:48+00:00,OVERROUND,False,Ethereum price on September 22?,2026-09-22,9,1.223,1.636,0.81,-63.6,-65.6,-4.27,396.0,5640.0,2000,2900
2026-09-17T01:23:48+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.2255,1.572,0.879,-57.2,-59.2,-3.46,630.0,34578.0,2100,3000
2026-09-17T01:23:48+00:00,OVERROUND,False,Ethereum price on September 21?,2026-09-21,9,1.072,1.294,0.85,-29.4,-31.4,-3.8,305.0,5419.0,2100,3000
2026-09-17T01:23:48+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,1.0975,1.289,0.906,-28.9,-30.9,-3.14,960.0,9249.0,110,140
2026-09-17T01:23:48+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,1.099,1.276,0.922,-27.6,-29.6,-2.95,930.0,9669.0,110,150
2026-09-17T01:23:48+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,1.0875,1.264,0.911,-26.4,-28.4,-3.08,894.0,9280.0,110,150
2026-09-17T01:23:48+00:00,OVERROUND,False,Bitcoin price on September 20?,2026-09-20,9,1.033,1.181,0.885,-18.1,-20.1,-3.39,570.0,61317.0,68000,86000
2026-09-17T01:23:48+00:00,OVERROUND,False,Ethereum price on September 17?,2026-09-17,9,1.036,1.111,0.961,-11.1,-13.1,-2.48,1058.0,108742.0,2000,2900
2026-09-17T01:23:48+00:00,OVERROUND,False,Bitcoin price on September 17?,2026-09-17,9,1.027,1.067,0.987,-6.7,-8.7,-2.16,25785.0,256080.0,68000,86000
2026-09-17T01:35:11+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,2.291,4.114,0.468,-311.4,-313.4,-8.11,13.0,1151.0,110,150
2026-09-17T01:35:11+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,2.373,4.1,0.646,-310.0,-312.0,-6.15,42.0,586.0,110,150
2026-09-17T01:35:11+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,1.5445,2.508,0.581,-150.8,-152.8,-6.88,143.0,10710.0,110,140
2026-09-17T01:35:11+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.489,2.207,0.771,-120.7,-122.7,-4.73,282.0,32500.0,2100,3000
2026-09-17T01:35:11+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.2925,2.116,0.469,-111.6,-113.6,-8.1,161.0,5000.0,2000,2900
2026-09-17T01:35:11+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.278,2.002,0.554,-100.2,-102.2,-7.17,338.0,4478.0,2100,3000
2026-09-17T01:35:11+00:00,OVERROUND,False,Ethereum price on September 21?,2026-09-21,9,1.1125,1.434,0.791,-43.4,-45.4,-4.5,538.0,5569.0,2100,3000
2026-09-17T01:35:11+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,1.083,1.3,0.866,-30.0,-32.0,-3.61,914.0,8733.0,110,140
2026-09-17T01:35:11+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,1.1095,1.28,0.939,-28.0,-30.0,-2.74,932.0,9173.0,110,150
2026-09-17T01:35:11+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,1.089,1.278,0.9,-27.8,-29.8,-3.21,886.0,9312.0,110,150
2026-09-17T01:35:11+00:00,OVERROUND,False,Bitcoin price on September 20?,2026-09-20,9,1.0485,1.273,0.824,-27.3,-29.3,-4.11,921.0,60874.0,68000,86000
2026-09-17T01:35:11+00:00,OVERROUND,False,Bitcoin price on September 19?,2026-09-19,9,1.048,1.253,0.843,-25.3,-27.3,-3.89,5395.0,99946.0,68000,86000
2026-09-17T01:35:11+00:00,OVERROUND,False,Bitcoin price on September 18?,2026-09-18,9,1.0355,1.152,0.919,-15.2,-17.2,-2.98,6160.0,141489.0,68000,86000
2026-09-17T01:35:11+00:00,OVERROUND,False,Bitcoin price on September 17?,2026-09-17,9,1.0245,1.068,0.981,-6.8,-8.8,-2.23,24011.0,245989.0,68000,86000
2026-09-17T01:46:29+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,2.391,4.164,0.618,-316.4,-318.4,-6.47,59.0,1157.0,110,150
2026-09-17T01:46:29+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,2.1255,3.604,0.647,-260.4,-262.4,-6.14,73.0,915.0,110,150
2026-09-17T01:46:29+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,1.571,2.451,0.691,-145.1,-147.1,-5.64,179.0,10415.0,110,140
2026-09-17T01:46:29+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.281,2.112,0.45,-111.2,-113.2,-8.3,195.0,4786.0,2000,2900
2026-09-17T01:46:29+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.2755,1.928,0.622,-92.8,-94.8,-6.42,470.0,5252.0,2100,3000
2026-09-17T01:46:29+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.33,1.901,0.759,-90.1,-92.1,-4.87,600.0,39472.0,2100,3000
2026-09-17T01:46:29+00:00,OVERROUND,False,Ethereum price on September 22?,2026-09-22,9,1.1995,1.749,0.65,-74.9,-76.9,-6.11,449.0,5296.0,2000,2900
2026-09-17T01:46:29+00:00,OVERROUND,False,Ethereum price on September 21?,2026-09-21,9,1.0585,1.458,0.659,-45.8,-47.8,-6.01,537.0,5631.0,2100,3000
2026-09-17T01:46:29+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,1.087,1.283,0.891,-28.3,-30.3,-3.32,926.0,8986.0,110,140
2026-09-17T01:46:29+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,1.104,1.269,0.939,-26.9,-28.9,-2.74,1030.0,9837.0,110,150
2026-09-17T01:46:29+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,1.092,1.268,0.916,-26.8,-28.8,-3.02,940.0,10551.0,110,150
2026-09-17T01:46:29+00:00,OVERROUND,False,Bitcoin price on September 20?,2026-09-20,9,1.0505,1.253,0.848,-25.3,-27.3,-3.83,5000.0,66009.0,68000,86000
2026-09-17T01:46:29+00:00,OVERROUND,False,Bitcoin price on September 19?,2026-09-19,9,1.034,1.201,0.867,-20.1,-22.1,-3.6,6980.0,109156.0,68000,86000
2026-09-17T01:46:29+00:00,OVERROUND,False,Bitcoin price on September 18?,2026-09-18,9,1.0435,1.156,0.931,-15.6,-17.6,-2.84,7008.0,147279.0,68000,86000
2026-09-17T01:46:29+00:00,OVERROUND,False,Bitcoin price on September 17?,2026-09-17,9,1.0215,1.057,0.986,-5.7,-7.7,-2.17,25792.0,249437.0,68000,86000
2026-09-17T01:57:53+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,2.279,3.899,0.659,-289.9,-291.9,-6.01,31.0,925.0,110,150
2026-09-17T01:57:53+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,2.1955,3.745,0.646,-274.5,-276.5,-6.15,44.0,653.0,110,150
2026-09-17T01:57:53+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,1.584,2.497,0.671,-149.7,-151.7,-5.87,69.0,9384.0,110,140
2026-09-17T01:57:53+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.4165,2.352,0.481,-135.2,-137.2,-7.97,61.0,3154.0,2000,2900
2026-09-17T01:57:53+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.3265,2.035,0.618,-103.5,-105.5,-6.47,55.0,3867.0,2100,3000
2026-09-17T01:57:53+00:00,OVERROUND,False,Ethereum price on September 22?,2026-09-22,9,1.1,1.53,0.67,-53.0,-55.0,-5.88,312.0,4788.0,2000,2900
2026-09-17T01:57:53+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.1425,1.501,0.784,-50.1,-52.1,-4.58,513.0,44534.0,2100,3000
2026-09-17T01:57:53+00:00,OVERROUND,False,Ethereum price on September 21?,2026-09-21,9,1.0615,1.442,0.681,-44.2,-46.2,-5.76,129.0,4562.0,2100,3000
2026-09-17T01:57:53+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,1.1075,1.276,0.939,-27.6,-29.6,-2.74,905.0,8477.0,110,150
2026-09-17T01:57:53+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,1.0855,1.27,0.901,-27.0,-29.0,-3.2,863.0,8783.0,110,140
2026-09-17T01:57:53+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,1.0895,1.255,0.924,-25.5,-27.5,-2.92,888.0,9082.0,110,150
2026-09-17T01:57:53+00:00,OVERROUND,False,Bitcoin price on September 20?,2026-09-20,9,1.0405,1.235,0.846,-23.5,-25.5,-3.85,4724.0,64919.0,68000,86000
2026-09-17T01:57:53+00:00,OVERROUND,False,Ethereum price on September 17?,2026-09-17,9,1.0325,1.196,0.869,-19.6,-21.6,-3.58,803.0,103262.0,2000,2900
2026-09-17T01:57:53+00:00,OVERROUND,False,Bitcoin price on September 19?,2026-09-19,9,1.0325,1.175,0.89,-17.5,-19.5,-3.33,6372.0,105985.0,68000,86000
2026-09-17T01:57:53+00:00,OVERROUND,False,Bitcoin price on September 18?,2026-09-18,9,1.0285,1.13,0.927,-13.0,-15.0,-2.89,6789.0,142804.0,68000,86000
2026-09-17T01:57:53+00:00,OVERROUND,False,Bitcoin price on September 17?,2026-09-17,9,1.024,1.056,0.992,-5.6,-7.6,-2.1,25431.0,248131.0,68000,86000
2026-09-17T02:09:31+00:00,OVERROUND,False,Ethereum price on September 22?,2026-09-22,9,2.836,5.172,0.5,-417.2,-419.2,-7.76,127.0,2747.0,2000,2900
2026-09-17T02:09:31+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,2.5155,4.403,0.628,-340.3,-342.3,-6.35,29.0,1198.0,110,150
2026-09-17T02:09:31+00:00,OVERROUND,False,Ethereum price on September 21?,2026-09-21,9,2.0795,4.027,0.132,-302.7,-304.7,-11.59,5.0,2927.0,2100,3000
2026-09-17T02:09:31+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,2.1295,3.613,0.646,-261.3,-263.3,-6.15,89.0,1151.0,110,150
2026-09-17T02:09:31+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,1.5685,2.466,0.671,-146.6,-148.6,-5.87,164.0,9880.0,110,140
