timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-25T00:12:48+00:00,OVERROUND,False,Bitcoin price on July 26?,2026-07-26,9,1.026,1.076,0.976,-7.6,-9.6,-2.29,10597.0,123029.0,56000,74000
2026-07-25T00:12:48+00:00,OVERROUND,False,Bitcoin price on July 25?,2026-07-25,9,1.0285,1.055,1.002,-5.5,-7.5,-1.98,14370.0,190374.0,56000,74000
2026-07-25T00:23:49+00:00,OVERROUND,False,Ethereum price on July 30?,2026-07-30,9,1.077,1.325,0.829,-32.5,-34.5,-4.05,3031.0,29187.0,1400,2300
2026-07-25T00:23:49+00:00,OVERROUND,False,Ethereum price on July 29?,2026-07-29,9,1.1105,1.309,0.912,-30.9,-32.9,-3.07,3054.0,29263.0,1500,2400
2026-07-25T00:23:49+00:00,OVERROUND,False,Ethereum price on July 28?,2026-07-28,9,1.109,1.295,0.923,-29.5,-31.5,-2.93,3112.0,29430.0,1500,2400
2026-07-25T00:23:49+00:00,OVERROUND,False,Solana price on July 29?,2026-07-29,9,1.0995,1.283,0.916,-28.3,-30.3,-3.02,2320.0,21891.0,110,120
2026-07-25T00:23:49+00:00,OVERROUND,False,Solana price on July 30?,2026-07-30,9,1.0885,1.281,0.896,-28.1,-30.1,-3.26,2328.0,21738.0,110,120
2026-07-25T00:23:49+00:00,OVERROUND,False,Solana price on July 28?,2026-07-28,9,1.1015,1.271,0.932,-27.1,-29.1,-2.83,2314.0,22458.0,110,120
2026-07-25T00:23:49+00:00,OVERROUND,False,Ethereum price on July 27?,2026-07-27,9,1.1185,1.241,0.996,-24.1,-26.1,-2.05,3085.0,29596.0,1500,2400
2026-07-25T00:23:49+00:00,OVERROUND,False,Ethereum price on July 26?,2026-07-26,9,1.045,1.161,0.929,-16.1,-18.1,-2.86,1152.0,50258.0,1400,2300
2026-07-25T00:23:49+00:00,OVERROUND,False,Bitcoin price on July 28?,2026-07-28,9,1.048,1.155,0.941,-15.5,-17.5,-2.72,6478.0,73520.0,58000,76000
2026-07-25T00:23:49+00:00,OVERROUND,False,Bitcoin price on July 26?,2026-07-26,9,1.0355,1.084,0.987,-8.4,-10.4,-2.16,7797.0,140802.0,56000,74000
2026-07-25T00:23:49+00:00,OVERROUND,False,Bitcoin price on July 25?,2026-07-25,9,1.028,1.065,0.991,-6.5,-8.5,-2.11,14471.0,201146.0,56000,74000
2026-07-25T00:34:46+00:00,OVERROUND,False,Ethereum price on July 30?,2026-07-30,9,1.0715,1.314,0.829,-31.4,-33.4,-4.05,3064.0,29207.0,1400,2300
2026-07-25T00:34:46+00:00,OVERROUND,False,Ethereum price on July 28?,2026-07-28,9,1.1235,1.304,0.943,-30.4,-32.4,-2.69,3059.0,29434.0,1500,2400
2026-07-25T00:34:46+00:00,OVERROUND,False,Ethereum price on July 29?,2026-07-29,9,1.0985,1.298,0.899,-29.8,-31.8,-3.22,3059.0,29238.0,1500,2400
2026-07-25T00:34:46+00:00,OVERROUND,False,Solana price on July 30?,2026-07-30,9,1.085,1.284,0.886,-28.4,-30.4,-3.38,2325.0,21723.0,110,120
2026-07-25T00:34:46+00:00,OVERROUND,False,Solana price on July 28?,2026-07-28,9,1.108,1.282,0.934,-28.2,-30.2,-2.8,2298.0,22481.0,110,120
2026-07-25T00:34:46+00:00,OVERROUND,False,Solana price on July 29?,2026-07-29,9,1.085,1.274,0.896,-27.4,-29.4,-3.26,2315.0,21953.0,110,120
2026-07-25T00:34:46+00:00,OVERROUND,False,Ethereum price on July 27?,2026-07-27,9,1.1285,1.251,1.006,-25.1,-27.1,-1.93,3055.0,30096.0,1500,2400
2026-07-25T00:34:46+00:00,OVERROUND,False,Ethereum price on July 26?,2026-07-26,9,1.0385,1.16,0.917,-16.0,-18.0,-3.01,3509.0,52131.0,1400,2300
2026-07-25T00:34:46+00:00,OVERROUND,False,Bitcoin price on July 28?,2026-07-28,9,1.0305,1.136,0.925,-13.6,-15.6,-2.91,1796.0,67899.0,58000,76000
2026-07-25T00:34:46+00:00,OVERROUND,False,Bitcoin price on July 26?,2026-07-26,9,1.035,1.081,0.989,-8.1,-10.1,-2.13,11851.0,157931.0,56000,74000
2026-07-25T00:34:46+00:00,OVERROUND,False,Bitcoin price on July 25?,2026-07-25,9,1.023,1.055,0.991,-5.5,-7.5,-2.11,14457.0,217824.0,56000,74000
2026-07-25T00:45:44+00:00,OVERROUND,False,Ethereum price on July 29?,2026-07-29,9,1.113,1.318,0.908,-31.8,-33.8,-3.11,232.0,25099.0,1500,2400
2026-07-25T00:45:44+00:00,OVERROUND,False,Ethereum price on July 30?,2026-07-30,9,1.0665,1.314,0.819,-31.4,-33.4,-4.17,3064.0,29317.0,1400,2300
2026-07-25T00:45:44+00:00,OVERROUND,False,Solana price on July 30?,2026-07-30,9,1.095,1.304,0.886,-30.4,-32.4,-3.38,2263.0,21441.0,110,120
2026-07-25T00:45:44+00:00,OVERROUND,False,Ethereum price on July 28?,2026-07-28,9,1.1285,1.294,0.963,-29.4,-31.4,-2.45,2975.0,28747.0,1500,2400
2026-07-25T00:45:44+00:00,OVERROUND,False,Solana price on July 28?,2026-07-28,9,1.106,1.286,0.926,-28.6,-30.6,-2.9,2302.0,22370.0,110,120
2026-07-25T00:45:44+00:00,OVERROUND,False,Solana price on July 29?,2026-07-29,9,1.09,1.284,0.896,-28.4,-30.4,-3.26,2292.0,21806.0,110,120
2026-07-25T00:45:44+00:00,OVERROUND,False,Ethereum price on July 27?,2026-07-27,9,1.0985,1.261,0.936,-26.1,-28.1,-2.78,396.0,24331.0,1500,2400
2026-07-25T00:45:44+00:00,OVERROUND,False,Bitcoin price on July 28?,2026-07-28,9,1.049,1.176,0.922,-17.6,-19.6,-2.95,1750.0,48707.0,58000,76000
2026-07-25T00:45:44+00:00,OVERROUND,False,Ethereum price on July 26?,2026-07-26,9,1.035,1.154,0.916,-15.4,-17.4,-3.02,1100.0,47103.0,1400,2300
2026-07-25T00:45:44+00:00,OVERROUND,False,Bitcoin price on July 27?,2026-07-27,9,1.028,1.095,0.961,-9.5,-11.5,-2.48,3145.0,71288.0,56000,74000
2026-07-25T00:45:44+00:00,OVERROUND,False,Bitcoin price on July 26?,2026-07-26,9,1.0275,1.087,0.968,-8.7,-10.7,-2.39,7258.0,125119.0,56000,74000
2026-07-25T00:45:44+00:00,OVERROUND,False,Bitcoin price on July 25?,2026-07-25,9,1.022,1.053,0.991,-5.3,-7.3,-2.11,14476.0,213314.0,56000,74000
2026-07-25T00:56:42+00:00,OVERROUND,False,Ethereum price on July 30?,2026-07-30,9,1.06,1.293,0.827,-29.3,-31.3,-4.07,3053.0,29379.0,1400,2300
2026-07-25T00:56:42+00:00,OVERROUND,False,Solana price on July 29?,2026-07-29,9,1.095,1.284,0.906,-28.4,-30.4,-3.14,2295.0,21907.0,110,120
2026-07-25T00:56:42+00:00,OVERROUND,False,Solana price on July 30?,2026-07-30,9,1.09,1.284,0.896,-28.4,-30.4,-3.26,2294.0,21736.0,110,120
2026-07-25T00:56:42+00:00,OVERROUND,False,Ethereum price on July 29?,2026-07-29,9,1.0945,1.277,0.912,-27.7,-29.7,-3.07,3053.0,29368.0,1500,2400
2026-07-25T00:56:42+00:00,OVERROUND,False,Ethereum price on July 28?,2026-07-28,9,1.1235,1.274,0.973,-27.4,-29.4,-2.33,3081.0,29944.0,1500,2400
2026-07-25T00:56:42+00:00,OVERROUND,False,Solana price on July 28?,2026-07-28,9,1.1015,1.273,0.93,-27.3,-29.3,-2.85,2314.0,22429.0,110,120
2026-07-25T00:56:42+00:00,OVERROUND,False,Ethereum price on July 27?,2026-07-27,9,1.109,1.252,0.966,-25.2,-27.2,-2.41,3376.0,32463.0,1500,2400
2026-07-25T00:56:42+00:00,OVERROUND,False,Bitcoin price on July 28?,2026-07-28,9,1.038,1.159,0.917,-15.9,-17.9,-3.01,2288.0,74774.0,58000,76000
2026-07-25T00:56:42+00:00,OVERROUND,False,Ethereum price on July 26?,2026-07-26,9,1.0365,1.145,0.928,-14.5,-16.5,-2.87,949.0,48522.0,1400,2300
2026-07-25T00:56:42+00:00,OVERROUND,False,Bitcoin price on July 26?,2026-07-26,9,1.0355,1.093,0.978,-9.3,-11.3,-2.27,8011.0,132435.0,56000,74000
2026-07-25T01:07:40+00:00,OVERROUND,False,Ethereum price on July 30?,2026-07-30,9,1.0705,1.314,0.827,-31.4,-33.4,-4.07,3029.0,29265.0,1400,2300
2026-07-25T01:07:40+00:00,OVERROUND,False,Solana price on July 29?,2026-07-29,9,1.1,1.284,0.916,-28.4,-30.4,-3.02,2316.0,21768.0,110,120
2026-07-25T01:07:40+00:00,OVERROUND,False,Solana price on July 30?,2026-07-30,9,1.095,1.284,0.906,-28.4,-30.4,-3.14,2335.0,21783.0,110,120
2026-07-25T01:07:40+00:00,OVERROUND,False,Ethereum price on July 29?,2026-07-29,9,1.096,1.28,0.912,-28.0,-30.0,-3.07,3038.0,29454.0,1500,2400
2026-07-25T01:07:40+00:00,OVERROUND,False,Solana price on July 28?,2026-07-28,9,1.101,1.27,0.932,-27.0,-29.0,-2.83,2313.0,22462.0,110,120
2026-07-25T01:07:40+00:00,OVERROUND,False,Ethereum price on July 28?,2026-07-28,9,1.121,1.269,0.973,-26.9,-28.9,-2.33,3079.0,29518.0,1500,2400
2026-07-25T01:07:40+00:00,OVERROUND,False,Ethereum price on July 27?,2026-07-27,9,1.1085,1.251,0.966,-25.1,-27.1,-2.41,820.0,29937.0,1500,2400
2026-07-25T01:07:40+00:00,OVERROUND,False,Bitcoin price on July 28?,2026-07-28,9,1.026,1.138,0.914,-13.8,-15.8,-3.04,1275.0,60359.0,58000,76000
2026-07-25T01:07:40+00:00,OVERROUND,False,Bitcoin price on July 26?,2026-07-26,9,1.0355,1.094,0.977,-9.4,-11.4,-2.28,8878.0,139996.0,56000,74000
2026-07-25T01:07:40+00:00,OVERROUND,False,Bitcoin price on July 25?,2026-07-25,9,1.022,1.053,0.991,-5.3,-7.3,-2.11,14461.0,227411.0,56000,74000
2026-07-25T01:18:43+00:00,OVERROUND,False,Ethereum price on July 29?,2026-07-29,9,1.111,1.309,0.913,-30.9,-32.9,-3.05,3039.0,29039.0,1500,2400
2026-07-25T01:18:43+00:00,OVERROUND,False,Ethereum price on July 30?,2026-07-30,9,1.0515,1.305,0.798,-30.5,-32.5,-4.41,2968.0,29193.0,1400,2300
2026-07-25T01:18:43+00:00,OVERROUND,False,Ethereum price on July 28?,2026-07-28,9,1.133,1.293,0.973,-29.3,-31.3,-2.33,3072.0,29506.0,1500,2400
2026-07-25T01:18:43+00:00,OVERROUND,False,Solana price on July 29?,2026-07-29,9,1.09,1.274,0.906,-27.4,-29.4,-3.14,2316.0,21879.0,110,120
2026-07-25T01:18:43+00:00,OVERROUND,False,Solana price on July 30?,2026-07-30,9,1.09,1.274,0.906,-27.4,-29.4,-3.14,2329.0,21759.0,110,120
2026-07-25T01:18:43+00:00,OVERROUND,False,Solana price on July 28?,2026-07-28,9,1.097,1.273,0.921,-27.3,-29.3,-2.96,2289.0,22505.0,110,120
2026-07-25T01:18:43+00:00,OVERROUND,False,Ethereum price on July 27?,2026-07-27,9,1.1085,1.271,0.946,-27.1,-29.1,-2.66,3399.0,32370.0,1500,2400
2026-07-25T01:18:43+00:00,OVERROUND,False,Ethereum price on July 26?,2026-07-26,9,1.0545,1.171,0.938,-17.1,-19.1,-2.75,3597.0,51234.0,1400,2300
2026-07-25T01:18:43+00:00,OVERROUND,False,Bitcoin price on July 28?,2026-07-28,9,1.033,1.137,0.929,-13.7,-15.7,-2.86,1906.0,64082.0,58000,76000
2026-07-25T01:18:43+00:00,OVERROUND,False,Bitcoin price on July 25?,2026-07-25,9,1.026,1.051,1.001,-5.1,-7.1,-1.99,15735.0,220094.0,56000,74000
2026-07-25T01:29:41+00:00,OVERROUND,False,Ethereum price on July 30?,2026-07-30,9,1.056,1.314,0.798,-31.4,-33.4,-4.41,3062.0,29093.0,1400,2300
2026-07-25T01:29:41+00:00,OVERROUND,False,Ethereum price on July 29?,2026-07-29,9,1.112,1.311,0.913,-31.1,-33.1,-3.05,280.0,26362.0,1500,2400
2026-07-25T01:29:41+00:00,OVERROUND,False,Solana price on July 29?,2026-07-29,9,1.095,1.284,0.906,-28.4,-30.4,-3.14,2295.0,21901.0,110,120
2026-07-25T01:29:41+00:00,OVERROUND,False,Solana price on July 30?,2026-07-30,9,1.085,1.284,0.886,-28.4,-30.4,-3.38,2303.0,21719.0,110,120
2026-07-25T01:29:41+00:00,OVERROUND,False,Ethereum price on July 28?,2026-07-28,9,1.128,1.283,0.973,-28.3,-30.3,-2.33,3102.0,29925.0,1500,2400
2026-07-25T01:29:41+00:00,OVERROUND,False,Ethereum price on July 27?,2026-07-27,9,1.119,1.282,0.956,-28.2,-30.2,-2.54,2441.0,31459.0,1500,2400
2026-07-25T01:29:41+00:00,OVERROUND,False,Solana price on July 28?,2026-07-28,9,1.103,1.275,0.931,-27.5,-29.5,-2.84,2344.0,25174.0,110,120
2026-07-25T01:29:41+00:00,OVERROUND,False,Ethereum price on July 26?,2026-07-26,9,1.042,1.17,0.914,-17.0,-19.0,-3.04,791.0,44202.0,1400,2300
2026-07-25T01:29:41+00:00,OVERROUND,False,Bitcoin price on July 28?,2026-07-28,9,1.049,1.167,0.931,-16.7,-18.7,-2.84,6528.0,76805.0,58000,76000
2026-07-25T01:29:41+00:00,OVERROUND,False,Bitcoin price on July 29?,2026-07-29,9,1.024,1.125,0.923,-12.5,-14.5,-2.93,5825.0,64969.0,58000,76000
2026-07-25T01:29:41+00:00,OVERROUND,False,Bitcoin price on July 26?,2026-07-26,9,1.0445,1.087,1.002,-8.7,-10.7,-1.98,6012.0,130155.0,56000,74000
2026-07-25T01:40:45+00:00,OVERROUND,False,Ethereum price on July 30?,2026-07-30,9,1.056,1.314,0.798,-31.4,-33.4,-4.41,3035.0,29080.0,1400,2300
2026-07-25T01:40:45+00:00,OVERROUND,False,Ethereum price on July 29?,2026-07-29,9,1.107,1.311,0.903,-31.1,-33.1,-3.17,144.0,26187.0,1500,2400
2026-07-25T01:40:45+00:00,OVERROUND,False,Ethereum price on July 28?,2026-07-28,9,1.1285,1.294,0.963,-29.4,-31.4,-2.45,3065.0,29755.0,1500,2400
2026-07-25T01:40:45+00:00,OVERROUND,False,Solana price on July 29?,2026-07-29,9,1.09,1.284,0.896,-28.4,-30.4,-3.26,2293.0,21783.0,110,120
2026-07-25T01:40:45+00:00,OVERROUND,False,Solana price on July 30?,2026-07-30,9,1.085,1.284,0.886,-28.4,-30.4,-3.38,2293.0,21645.0,110,120
2026-07-25T01:40:45+00:00,OVERROUND,False,Ethereum price on July 27?,2026-07-27,9,1.1185,1.281,0.956,-28.1,-30.1,-2.54,366.0,27300.0,1500,2400
2026-07-25T01:40:45+00:00,OVERROUND,False,Solana price on July 28?,2026-07-28,9,1.098,1.278,0.918,-27.8,-29.8,-2.99,2306.0,22181.0,110,120
2026-07-25T01:40:45+00:00,OVERROUND,False,Ethereum price on July 26?,2026-07-26,9,1.0355,1.17,0.901,-17.0,-19.0,-3.2,962.0,44795.0,1400,2300
2026-07-25T01:40:45+00:00,OVERROUND,False,Bitcoin price on July 28?,2026-07-28,9,1.027,1.122,0.932,-12.2,-14.2,-2.83,5865.0,67173.0,58000,76000
2026-07-25T01:40:45+00:00,OVERROUND,False,Bitcoin price on July 26?,2026-07-26,9,1.0375,1.106,0.969,-10.6,-12.6,-2.38,6592.0,111990.0,56000,74000
2026-07-25T01:51:41+00:00,OVERROUND,False,Ethereum price on July 30?,2026-07-30,9,1.061,1.314,0.808,-31.4,-33.4,-4.3,3029.0,29137.0,1400,2300
2026-07-25T01:51:41+00:00,OVERROUND,False,Ethereum price on July 29?,2026-07-29,9,1.1015,1.3,0.903,-30.0,-32.0,-3.17,3048.0,29187.0,1500,2400
2026-07-25T01:51:41+00:00,OVERROUND,False,Solana price on July 29?,2026-07-29,9,1.09,1.284,0.896,-28.4,-30.4,-3.26,2294.0,21884.0,110,120
2026-07-25T01:51:41+00:00,OVERROUND,False,Solana price on July 30?,2026-07-30,9,1.085,1.284,0.886,-28.4,-30.4,-3.38,2303.0,21721.0,110,120
2026-07-25T01:51:41+00:00,OVERROUND,False,Ethereum price on July 28?,2026-07-28,9,1.128,1.283,0.973,-28.3,-30.3,-2.33,3071.0,29937.0,1500,2400
2026-07-25T01:51:41+00:00,OVERROUND,False,Solana price on July 28?,2026-07-28,9,1.1025,1.273,0.932,-27.3,-29.3,-2.83,2321.0,22280.0,110,120
2026-07-25T01:51:41+00:00,OVERROUND,False,Ethereum price on July 27?,2026-07-27,9,1.113,1.27,0.956,-27.0,-29.0,-2.54,3075.0,30237.0,1500,2400
2026-07-25T01:51:41+00:00,OVERROUND,False,Ethereum price on July 26?,2026-07-26,9,1.039,1.16,0.918,-16.0,-18.0,-2.99,1200.0,70941.0,1400,2300
2026-07-25T01:51:41+00:00,OVERROUND,False,Bitcoin price on July 27?,2026-07-27,9,1.026,1.124,0.928,-12.4,-14.4,-2.87,3366.0,81620.0,56000,74000
2026-07-25T01:51:41+00:00,OVERROUND,False,Bitcoin price on July 26?,2026-07-26,9,1.032,1.096,0.968,-9.6,-11.6,-2.39,11936.0,147683.0,56000,74000
2026-07-25T02:02:42+00:00,OVERROUND,False,Ethereum price on July 30?,2026-07-30,9,1.0615,1.335,0.788,-33.5,-35.5,-4.53,3053.0,29090.0,1400,2300
2026-07-25T02:02:42+00:00,OVERROUND,False,Ethereum price on July 29?,2026-07-29,9,1.0965,1.3,0.893,-30.0,-32.0,-3.29,3050.0,29154.0,1500,2400
2026-07-25T02:02:42+00:00,OVERROUND,False,Solana price on July 30?,2026-07-30,9,1.095,1.294,0.896,-29.4,-31.4,-3.26,2289.0,21836.0,110,120
2026-07-25T02:02:42+00:00,OVERROUND,False,Ethereum price on July 28?,2026-07-28,9,1.133,1.293,0.973,-29.3,-31.3,-2.33,3077.0,29888.0,1500,2400
2026-07-25T02:02:42+00:00,OVERROUND,False,Solana price on July 29?,2026-07-29,9,1.085,1.274,0.896,-27.4,-29.4,-3.26,2318.0,21982.0,110,120
2026-07-25T02:02:42+00:00,OVERROUND,False,Ethereum price on July 27?,2026-07-27,9,1.109,1.272,0.946,-27.2,-29.2,-2.66,368.0,27145.0,1500,2400
2026-07-25T02:02:42+00:00,OVERROUND,False,Solana price on July 28?,2026-07-28,9,1.099,1.272,0.926,-27.2,-29.2,-2.9,2320.0,22389.0,110,120
2026-07-25T02:02:42+00:00,OVERROUND,False,Ethereum price on July 26?,2026-07-26,9,1.0385,1.159,0.918,-15.9,-17.9,-2.99,3479.0,72242.0,1400,2300
2026-07-25T02:02:42+00:00,OVERROUND,False,Bitcoin price on July 29?,2026-07-29,9,1.0275,1.153,0.902,-15.3,-17.3,-3.19,1987.0,56808.0,58000,76000
2026-07-25T02:02:42+00:00,OVERROUND,False,Bitcoin price on July 28?,2026-07-28,9,1.0215,1.111,0.932,-11.1,-13.1,-2.83,1414.0,61365.0,58000,76000
2026-07-25T02:02:42+00:00,OVERROUND,False,Bitcoin price on July 27?,2026-07-27,9,1.0225,1.107,0.938,-10.7,-12.7,-2.75,8283.0,93942.0,56000,74000
2026-07-25T02:02:42+00:00,OVERROUND,False,Bitcoin price on July 26?,2026-07-26,9,1.0345,1.094,0.975,-9.4,-11.4,-2.31,8009.0,167778.0,56000,74000
