timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-08-17T00:44:50+00:00,xrp-updown-5m-1786927200,3620511,0x5c1b948ef8015f2c492829d211091aa03a5947f8a41c7a66f9fb8d64c4300035,XRP,2026-08-17T00:45:00+00:00,9.9,0.745,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-17T00:44:50+00:00,doge-updown-5m-1786927200,3620514,0x7b137a65e8d8fd134f926a181657ce5e78626330a446cdef5613dbb3a735a030,DOGE,2026-08-17T00:45:00+00:00,9.9,0.42,Down,BUY_NO,,0.01,,146.24,11,Up,0
2026-08-17T00:44:50+00:00,bnb-updown-5m-1786927200,3620515,0x23b36b799b714a0dfd229d0826e97de46e0fccce126bc939887d9aad94f4cc46,BNB,2026-08-17T00:45:00+00:00,9.9,0.415,Down,BUY_NO,,0.01,,151.26,12,Up,0
2026-08-17T00:49:50+00:00,xrp-updown-5m-1786927500,3620536,0x7e593e7d8b534d16842744cb28e19faff75d9d2585f9aed2adf4e3b79e117d64,XRP,2026-08-17T00:50:00+00:00,9.8,0.875,Up,BUY_YES,,0.01,,400.1,15,Down,0
2026-08-17T00:49:50+00:00,doge-updown-5m-1786927500,3620534,0xdfa2c3b0d91ae2d7b1d9c882d062324840ead6a2c5f4a7ec4c2f02d9702184fd,DOGE,2026-08-17T00:50:00+00:00,9.8,0.695,Up,BUY_YES,,0.001,,170.02,14,Down,0
2026-08-17T00:49:50+00:00,bnb-updown-5m-1786927500,3620535,0xf7e311bfa3e3f0ba6952360a61197c123d863a92c3cdf76d89922a9041b08b4c,BNB,2026-08-17T00:50:00+00:00,9.8,0.26,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-17T00:54:50+00:00,xrp-updown-5m-1786927800,3620602,0xc6c5ecbc67fce2be442e2d09ca835db0da9259ba394888ecd8f59a7e18601d3c,XRP,2026-08-17T00:55:00+00:00,9.9,0.65,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-17T00:54:50+00:00,bnb-updown-5m-1786927800,3620603,0xf883b66d533364daad8db5479b1c30e70a46fe1c0a59a53d474a2e7305bc4e1e,BNB,2026-08-17T00:55:00+00:00,9.9,0.375,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-17T00:59:50+00:00,xrp-updown-5m-1786928100,3620614,0x663575c6a9c21bc4477f646acf4189250b213c94bcfb213fb6de33ab459caabc,XRP,2026-08-17T01:00:00+00:00,9.9,0.945,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-17T00:59:50+00:00,doge-updown-5m-1786928100,3620617,0xbd2010565f4f7efdd4db65c4da581b46f774fbe3529ad6fa81ebf20368570371,DOGE,2026-08-17T01:00:00+00:00,9.9,0.92,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-17T00:59:50+00:00,bnb-updown-5m-1786928100,3620619,0xc6387ffc43dc2f451e55f340a0aeadcb09482983bbcb09fbc0d08c6ee84fa466,BNB,2026-08-17T01:00:00+00:00,9.9,0.9995,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-17T01:04:50+00:00,xrp-updown-5m-1786928400,3620672,0x7bb8121933ffe5a0b474c35e7bd24964a9e657a447381495102c925eb05cb5a1,XRP,2026-08-17T01:05:00+00:00,9.9,0.9995,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-17T01:04:50+00:00,doge-updown-5m-1786928400,3620668,0xb12a2737484d7b02cc0e3ff1581f23656b8e14197a458d2f3bed6a69b67e390b,DOGE,2026-08-17T01:05:00+00:00,9.9,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-17T01:04:50+00:00,bnb-updown-5m-1786928400,3620675,0xc296c2b3c519540dde5a8f7c8718e4fab3c6bc37157fc1d27ad5a5c2e04cef5b,BNB,2026-08-17T01:05:00+00:00,9.9,0.9955,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-17T01:09:50+00:00,xrp-updown-5m-1786928700,3620682,0x8002649441accf21f71a4eeafbde397fee06a4fddbb225995648e214b6311461,XRP,2026-08-17T01:10:00+00:00,9.9,0.585,Up,BUY_YES,,0.01,,365.1,19,Down,0
2026-08-17T01:09:50+00:00,bnb-updown-5m-1786928700,3620681,0x244b8cd10aedb4c0b58825a8cf889d603da1febdc9a16c52af8f2e6fa7432577,BNB,2026-08-17T01:10:00+00:00,9.9,0.555,Up,BUY_YES,,0.01,,159.15,12,Down,0
2026-08-17T01:14:50+00:00,xrp-updown-5m-1786929000,3620696,0x2f69d62c5ca4a71870c4a8cd7a256fa5b6842680df2f8c753a39391e0c26661b,XRP,2026-08-17T01:15:00+00:00,9.9,0.065,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-17T01:14:50+00:00,doge-updown-5m-1786929000,3620690,0xaf06cb2d9ed1a051bf2d685dd6bedcf9f8a85832289a629bf5d96ce7fa6b58d3,DOGE,2026-08-17T01:15:00+00:00,9.8,0.05,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-17T01:14:50+00:00,bnb-updown-5m-1786929000,3620697,0x34f1433577b62b7570a12310f2f67cd33e48b0f7875934cadcf50fa157052660,BNB,2026-08-17T01:15:00+00:00,9.8,0.035,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-17T01:19:50+00:00,xrp-updown-5m-1786929300,3620712,0xa3fd6db83a7e0e5971ed403856ac50c68fb653f1ad1a9fbbb8ce9491765dab71,XRP,2026-08-17T01:20:00+00:00,9.9,0.865,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-17T01:19:50+00:00,doge-updown-5m-1786929300,3620716,0x2bd886b499e2813530ed354685df0f79a2cf5921a6cb151c0ed17b8aaa7ea837,DOGE,2026-08-17T01:20:00+00:00,9.9,0.89,Up,BUY_YES,0.96,,,,0,Up,1
2026-08-17T01:19:50+00:00,bnb-updown-5m-1786929300,3620702,0x185435a3dd12b80c488669b898116aa3bea45832bf2d7372515f4fecb7cf156f,BNB,2026-08-17T01:20:00+00:00,9.9,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-17T01:29:50+00:00,xrp-updown-5m-1786929900,3620817,0xc37a804f8123b39699a7868b41bb8043e955f6df52fcfb1bc9bd7e7a5a24194c,XRP,2026-08-17T01:30:00+00:00,9.9,0.68,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-17T01:29:50+00:00,doge-updown-5m-1786929900,3620813,0xe9599bc0d5767bf32804dcdc3252ab0f3baaea395af7346544ba358840919f69,DOGE,2026-08-17T01:30:00+00:00,9.9,0.605,Up,BUY_YES,,0.01,,115.6,8,Down,0
2026-08-17T01:29:50+00:00,bnb-updown-5m-1786929900,3620819,0xbd9dd7a76403956d3f7f5b354df0b5a8278c897d332ec9361da00301345fd2f1,BNB,2026-08-17T01:30:00+00:00,9.9,0.775,Up,BUY_YES,0.93,0.99,0.06,15.25,1,Up,1
2026-08-17T01:34:50+00:00,xrp-updown-5m-1786930200,3620852,0xa44dddecccfeca7baffc16cb065cad67956dcc10209c680c984ebb6284bfbc7c,XRP,2026-08-17T01:35:00+00:00,9.8,0.935,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-17T01:34:50+00:00,doge-updown-5m-1786930200,3620861,0x7f3109c6f09e57ce8ba5ac82845696c05a1595bfe2579db27226b1b1ecc501b2,DOGE,2026-08-17T01:35:00+00:00,9.8,0.945,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-17T01:34:50+00:00,bnb-updown-5m-1786930200,3620850,0x14af624b951a14c24787b945d64e1f4285fb98e5200a2f197d3bb4973e1faaad,BNB,2026-08-17T01:35:00+00:00,9.8,0.85,Up,BUY_YES,0.95,0.98,0.03,24.79,2,Up,1
2026-08-17T01:39:50+00:00,doge-updown-5m-1786930500,3620903,0x3c1cac4d86a6d1c7df932e9de388ff11fd4d3faca13da200e56346d84ec3c2a4,DOGE,2026-08-17T01:40:00+00:00,9.9,0.245,Down,BUY_NO,,0.01,,139.23,12,Up,0
2026-08-17T01:44:50+00:00,xrp-updown-5m-1786930800,3620915,0x43e1cd418bf02e5c3796f9f3e608643937a00c34de7a27647c8f0ad429270ba2,XRP,2026-08-17T01:45:00+00:00,9.9,0.695,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-17T01:44:50+00:00,doge-updown-5m-1786930800,3620917,0x3ee66fa430c69bfe7bea6046d0fe249884db60c9f509a12863160f4aec2a5489,DOGE,2026-08-17T01:45:00+00:00,9.8,0.21,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-17T01:44:50+00:00,bnb-updown-5m-1786930800,3620921,0x933ea4481b1ac70319e90d9e884c8d977ca7c9069a0b46bb96ea74f8e917a3c5,BNB,2026-08-17T01:45:00+00:00,9.9,0.905,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-17T01:49:50+00:00,xrp-updown-5m-1786931100,3620949,0xd2adab0cd26f639715a2f5b3f8f1bcccc720d66d27d6570c49997baa69b934f1,XRP,2026-08-17T01:50:00+00:00,9.8,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-17T01:49:50+00:00,bnb-updown-5m-1786931100,3620936,0xcacfb58ea5b2b0b8ba4b06c1d2d4064b223e2a50136a343b9b0fbd0bb67810ba,BNB,2026-08-17T01:50:00+00:00,9.8,0.085,Down,BUY_NO,0.97,0.99,0.02,10.3,1,Down,1
2026-08-17T01:54:50+00:00,xrp-updown-5m-1786931400,3621134,0xa935f400c9ab1f48fc143a7860bf04b1de13d16283389a4d9f3eb747a92dcbe4,XRP,2026-08-17T01:55:00+00:00,9.9,0.375,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-17T01:54:50+00:00,doge-updown-5m-1786931400,3621132,0x9d31b9dd1b4931ebc897b2c7e8c568b8ade4dc6fa0d53aa3aecd30247b4ae48d,DOGE,2026-08-17T01:55:00+00:00,9.9,0.0055,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-17T01:59:50+00:00,xrp-updown-5m-1786931700,3621144,0x15de3e4544f75472beb46ba8eaa96e6937c75adbfa58955e55a90083cb756738,XRP,2026-08-17T02:00:00+00:00,9.9,0.355,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-17T01:59:50+00:00,doge-updown-5m-1786931700,3621145,0xa7f395d4e133eb6f9a053ae22f9c14602578f2f68a8959695a136352206d53b4,DOGE,2026-08-17T02:00:00+00:00,9.9,0.32,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-17T01:59:50+00:00,bnb-updown-5m-1786931700,3621149,0x174fe7ac190a0a465a6e1eb85075947ca736b43fc6e8e9e228996b0a981723f8,BNB,2026-08-17T02:00:00+00:00,9.9,0.155,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-17T02:04:50+00:00,doge-updown-5m-1786932000,3621230,0x69c7045cbb8056b5b7b084b0df4d00a747802eccf80e5e561a135c7abf4ae13f,DOGE,2026-08-17T02:05:00+00:00,9.6,0.295,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-17T02:04:50+00:00,bnb-updown-5m-1786932000,3621233,0xbab2b6ae7e0f584c2349adc1e71ff021209f6811c71a4c318171d3f95a019b7a,BNB,2026-08-17T02:05:00+00:00,9.6,0.005,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-17T02:09:50+00:00,xrp-updown-5m-1786932300,3621246,0x333d9103fddc608b3fb97e74196aaf5b0977de3b292018c6c8bad679844f7b49,XRP,2026-08-17T02:10:00+00:00,9.9,0.065,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-17T02:09:50+00:00,doge-updown-5m-1786932300,3621250,0xa0a7da64ce953ee3e17d252214ebcf55188ca4d51ff2a22d411238593eee127b,DOGE,2026-08-17T02:10:00+00:00,9.9,0.04,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-17T02:09:50+00:00,bnb-updown-5m-1786932300,3621244,0xfd9f6f18f9911bf50e049e12f10a444c7ecc0cd959bf6bf07de7cd26e2780fa9,BNB,2026-08-17T02:10:00+00:00,9.9,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-17T02:14:50+00:00,doge-updown-5m-1786932600,3621257,0x99cf1cab51f2f15411a6655b67a54110b13a2007ff88b7d9cfa6aa710d878ea2,DOGE,2026-08-17T02:15:00+00:00,9.9,0.97,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-17T02:19:50+00:00,xrp-updown-5m-1786932900,3621263,0x21158604671777c26f86630ef19cb4e8f3c4ef5afb1c0aa51a60a38a6e4b8f50,XRP,2026-08-17T02:20:00+00:00,9.9,0.82,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-17T02:19:50+00:00,doge-updown-5m-1786932900,3621262,0xb08e44378a1d1f644762541400de77f3e6e8fc25cbc432135b465140c7e2ec3e,DOGE,2026-08-17T02:20:00+00:00,9.9,0.09,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-17T02:19:50+00:00,bnb-updown-5m-1786932900,3621269,0x4c1da37e31b120fcb3e4c1f7be518b25b8d09eaa9de795c7e4eaba3f251bfa6d,BNB,2026-08-17T02:20:00+00:00,9.9,0.44,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-17T02:24:50+00:00,xrp-updown-5m-1786933200,3621285,0x5a08e9c8e4e9c20b70d39df6fa8d96e330a8b70a66435cef7defafad2ccde1ae,XRP,2026-08-17T02:25:00+00:00,9.9,0.975,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-17T02:24:50+00:00,doge-updown-5m-1786933200,3621284,0xbf35f2eee6f78b9d59e47fd1bc939b52260b25324c624810e4401673020d0498,DOGE,2026-08-17T02:25:00+00:00,9.9,0.82,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-17T02:24:50+00:00,bnb-updown-5m-1786933200,3621278,0xfdaa9955706a64cb7d06aa2965e0ac719e6bcb07acc266b87098d4f606bf7d55,BNB,2026-08-17T02:25:00+00:00,9.9,0.765,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-17T02:29:50+00:00,xrp-updown-5m-1786933500,3621307,0xb223f8131fc34bdce934a82021b33dba68913e6554e2c7850bbb6708fb1d4138,XRP,2026-08-17T02:30:00+00:00,9.7,0.9985,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-17T02:29:50+00:00,doge-updown-5m-1786933500,3621305,0x530a8189b3204f1d72b40b19bfde538527783767f8c7fd261073cdb94cc6839f,DOGE,2026-08-17T02:30:00+00:00,9.7,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-17T02:29:50+00:00,bnb-updown-5m-1786933500,3621313,0xbf5ee9f29d9a42895888117d41b9528a161b9bb08c1da4aec64f13b929a3ff5d,BNB,2026-08-17T02:30:00+00:00,9.7,0.935,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-17T02:34:50+00:00,xrp-updown-5m-1786933800,3621402,0xc7064e1cb34ebd292180641dc2483f3d0c67ec235b9b95e5b890bd85881ee61b,XRP,2026-08-17T02:35:00+00:00,9.9,0.135,Down,BUY_NO,,0.01,,369.66,21,Up,0
2026-08-17T02:34:50+00:00,doge-updown-5m-1786933800,3621398,0x3607b8a5ef37683607843db1c4827cd571e4c15cadea057c96a1b8f620043c26,DOGE,2026-08-17T02:35:00+00:00,9.9,0.08,Down,BUY_NO,,0.01,,167.45,14,Up,0
2026-08-17T02:34:50+00:00,bnb-updown-5m-1786933800,3621390,0x90a2e9a00c714f04cae20089dbdaf193516bf0c54dbce833e53bb221caa59d15,BNB,2026-08-17T02:35:00+00:00,9.9,0.085,Down,BUY_NO,,0.01,,149.3,13,Up,0
2026-08-17T02:39:50+00:00,doge-updown-5m-1786934100,3621442,0x9fc1ba512824aeb7651bfe9bd9677965b85e77e7926097e1c0365f026f980cbb,DOGE,2026-08-17T02:40:00+00:00,9.9,0.655,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-17T02:39:50+00:00,bnb-updown-5m-1786934100,3621443,0x6e1e90e4706ad4e1ccdfdec1fafdd5bbfd6dfcce3e61c12da2b64ed28b891ec6,BNB,2026-08-17T02:40:00+00:00,9.9,0.72,Up,BUY_YES,0.83,0.95,0.12,53.8,4,Up,1
2026-08-17T02:44:50+00:00,xrp-updown-5m-1786934400,3621449,0x92a0caabe8bf7a5c8f0c67d74902ee952019a9a998e1e8d93a54bc66db92bf9d,XRP,2026-08-17T02:45:00+00:00,9.9,0.585,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-17T02:44:50+00:00,doge-updown-5m-1786934400,3621455,0xcbd180b8cb449cb34259557ae7b388282086ed66039072b82e56dab68f594afd,DOGE,2026-08-17T02:45:00+00:00,9.8,0.725,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-17T02:49:50+00:00,xrp-updown-5m-1786934700,3621471,0x9d50ff8290cf308b61f0534cd5c50862eda8a041c4601037654363efe8bed89e,XRP,2026-08-17T02:50:00+00:00,9.9,0.345,Down,BUY_NO,,0.01,,345.77,16,Up,0
2026-08-17T02:49:50+00:00,doge-updown-5m-1786934700,3621477,0x33372adec3d1d4e5b25016553b97a49e8622b66d90817f3e9b426d302f36748e,DOGE,2026-08-17T02:50:00+00:00,9.9,0.285,Down,BUY_NO,,0.01,,152.56,13,Up,0
2026-08-17T02:54:50+00:00,xrp-updown-5m-1786935000,3621491,0x3088269beb122c5fcd0065a775b36545b7d7bff463b9f53e101396236e5e4f96,XRP,2026-08-17T02:55:00+00:00,9.8,0.76,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-17T02:54:50+00:00,doge-updown-5m-1786935000,3621493,0x918fda9325ef4c6c16fe5f2a1e96c628f46fc3a0fed4a0b5020b7216cfcded98,DOGE,2026-08-17T02:55:00+00:00,9.8,0.675,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-17T02:54:50+00:00,bnb-updown-5m-1786935000,3621490,0xfc95774dae17993f8d0d962331c1f241d82eabadc6f65abb17f533c54c07f0e1,BNB,2026-08-17T02:55:00+00:00,9.8,0.965,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-17T02:59:50+00:00,xrp-updown-5m-1786935300,3621501,0xfa8f57cc528f988e6af5db6f74fcb4c32642b138a4e7f0d2ad0acb3c8848efdc,XRP,2026-08-17T03:00:00+00:00,9.9,0.115,Down,BUY_NO,0.995,,,,0,Down,1
2026-08-17T02:59:50+00:00,doge-updown-5m-1786935300,3621506,0x12d13dc669111062257fb66b1af5ec505fa71e5282210617f974722cd6cbcb50,DOGE,2026-08-17T03:00:00+00:00,9.9,0.14,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-17T02:59:50+00:00,bnb-updown-5m-1786935300,3621507,0xe2016da71d7b1f926403d46824dd95d12071da6d098b00b5ece2efa04caa438d,BNB,2026-08-17T03:00:00+00:00,9.9,0.05,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-17T03:04:50+00:00,xrp-updown-5m-1786935600,3621559,0xb78933533feb725abf27d364967bacdb0fae4387606a692dd9a20948d94ebf5b,XRP,2026-08-17T03:05:00+00:00,9.9,0.255,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-17T03:04:50+00:00,doge-updown-5m-1786935600,3621560,0x0e5c137ea3a4161ab03391c9238c8e38edd67dd01e14c364b08fa523c6e3fb1d,DOGE,2026-08-17T03:05:00+00:00,9.9,0.255,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-17T03:09:50+00:00,xrp-updown-5m-1786935900,3621571,0xea68040b56d40107118aae553f2aa94d13d2c61db052ed7d0710f73b20f3b483,XRP,2026-08-17T03:10:00+00:00,9.9,0.39,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-17T03:09:50+00:00,doge-updown-5m-1786935900,3621574,0x3976d82c17850975f845cd61319116078f2d71cd3a9fa02e39a70d9d89660f03,DOGE,2026-08-17T03:10:00+00:00,9.9,0.72,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-17T03:14:50+00:00,xrp-updown-5m-1786936200,3621592,0xa9b4ef477c206f598ae69b314dba973ba9a0578cdff3422de572484f63a65261,XRP,2026-08-17T03:15:00+00:00,9.9,0.635,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-17T03:14:50+00:00,doge-updown-5m-1786936200,3621586,0x3fb336b443e7aa3de7f0ffc164d34a24dceb3f6c84576a3d19c5e91283638a14,DOGE,2026-08-17T03:15:00+00:00,9.9,0.055,Down,BUY_NO,,0.01,,116.86,10,Up,0
2026-08-17T03:19:50+00:00,xrp-updown-5m-1786936500,3621653,0xae4e90a1952e5def780c194eebfc88be2d9c52afdbc2c40ab579a77d55d6e23f,XRP,2026-08-17T03:20:00+00:00,9.7,0.815,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-17T03:19:50+00:00,doge-updown-5m-1786936500,3621644,0xf46cb49bdfb462b4fcf6df2d6a3c8db3a878f3fc50d52450c556fbe08f15fdc5,DOGE,2026-08-17T03:20:00+00:00,9.8,0.62,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-17T03:19:50+00:00,bnb-updown-5m-1786936500,3621646,0x71da494b5c888106216707c6afc1d7078b17f592c9c611a4063385d161e25473,BNB,2026-08-17T03:20:00+00:00,9.7,0.245,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-17T03:29:50+00:00,doge-updown-5m-1786937100,3621747,0x35028c49e6e5fa7bbb825e221fde9bdb9edef2d5dd463eda0e9ecaaa6b4203b3,DOGE,2026-08-17T03:30:00+00:00,9.9,0.11,Down,BUY_NO,,0.01,,126.26,7,Up,0
2026-08-17T03:29:50+00:00,bnb-updown-5m-1786937100,3621748,0x967ed24da7d7f4b44ed8426fe1c65e74119e39fdf8eaa1ee32f6d38b10503574,BNB,2026-08-17T03:30:00+00:00,9.9,0.685,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-17T03:34:50+00:00,xrp-updown-5m-1786937400,3621756,0xcc39e2a004e394664aecce913a1ff11eab81d322c1567d4b55cf5d6ef407ba7d,XRP,2026-08-17T03:35:00+00:00,9.9,0.8,Up,BUY_YES,0.99,,,,0,,
