timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-25T00:20:38+00:00,XRP,long,5.17,1.566,3.3,0.19
2026-09-25T00:21:28+00:00,DOGE,long,35.23,0.09705,363.0,0.58
2026-09-25T00:25:20+00:00,XRP,short,1056.34,1.5421,685.0,0.4
2026-09-25T00:32:11+00:00,XRP,long,676.85,1.5646,432.6,0.51
2026-09-25T00:45:07+00:00,BTC,long,253.65,84549.5,0.003,0.3
2026-09-25T00:47:50+00:00,XRP,short,18157.53,1.5363,11819.0,0.53
2026-09-25T00:49:32+00:00,BTC,long,763.74,84860.2,0.009,0.23
2026-09-25T00:56:23+00:00,BTC,long,1952.24,84880.0,0.023,0.35
2026-09-25T01:01:52+00:00,DOGE,long,28.64,0.09743,294.0,0.4
2026-09-25T01:02:43+00:00,SOL,long,11.82,118.23,0.1,0.57
2026-09-25T01:02:43+00:00,SOL,long,9270.02,118.24,78.4,0.24
2026-09-25T01:02:44+00:00,SOL,long,3689.09,118.24,31.2,0.23
2026-09-25T01:02:44+00:00,SOL,long,70.94,118.24,0.6,0.18
2026-09-25T01:02:44+00:00,SOL,long,82.8,118.28,0.7,0.13
2026-09-25T01:03:38+00:00,SOL,long,236.62,118.31,2.0,0.3
2026-09-25T01:03:39+00:00,SOL,long,414.3,118.37,3.5,0.49
2026-09-25T01:03:39+00:00,SOL,long,1609.97,118.38,13.6,0.16
2026-09-25T01:03:40+00:00,SOL,long,2639.43,118.36,22.3,0.4
2026-09-25T01:03:40+00:00,SOL,long,23.68,118.42,0.2,0.29
2026-09-25T01:03:41+00:00,SOL,long,1325.97,118.39,11.2,0.44
2026-09-25T01:06:02+00:00,XRP,long,1093.33,1.5619,700.0,0.1
2026-09-25T01:08:04+00:00,DOGE,long,6.92,0.0974,71.0,0.12
2026-09-25T01:08:34+00:00,BTC,long,169.97,84984.1,0.002,0.35
2026-09-25T01:10:02+00:00,ETH,long,4707.67,2705.56,1.74,0.26
2026-09-25T01:10:35+00:00,BTC,long,254.98,84994.3,0.003,0.47
2026-09-25T01:11:25+00:00,BTC,long,2125.08,85003.3,0.025,0.28
2026-09-25T01:11:27+00:00,BTC,long,170.02,85009.8,0.002,0.31
2026-09-25T01:11:49+00:00,DOGE,long,48.04,0.09765,492.0,0.56
2026-09-25T01:11:49+00:00,BTC,long,19811.78,85029.1,0.233,0.29
2026-09-25T01:12:00+00:00,BTC,long,510.25,85041.2,0.006,0.31
2026-09-25T01:12:01+00:00,BTC,long,4251.78,85035.5,0.05,0.28
2026-09-25T01:30:34+00:00,BTC,short,841.45,84145.0,0.01,0.13
2026-09-25T01:30:40+00:00,BTC,short,3618.23,84144.8,0.043,0.37
2026-09-25T01:30:45+00:00,BTC,short,84.13,84125.4,0.001,0.16
2026-09-25T01:30:46+00:00,DOGE,short,116.2,0.09525,1220.0,0.32
2026-09-25T01:30:51+00:00,SOL,short,4267.56,116.6,36.6,0.2
2026-09-25T01:30:51+00:00,DOGE,short,4944.11,0.09522,51923.0,0.55
2026-09-25T01:30:53+00:00,ETH,short,172944.39,2674.26,64.67,0.18
2026-09-25T01:31:01+00:00,ETH,short,722.01,2674.11,0.27,0.29
2026-09-25T01:31:05+00:00,ETH,short,802.01,2673.37,0.3,0.47
2026-09-25T01:31:06+00:00,BTC,short,84.09,84088.8,0.001,0.35
2026-09-25T01:31:31+00:00,BTC,short,1934.37,84102.9,0.023,0.32
2026-09-25T01:35:10+00:00,XRP,short,3056.0,1.528,2000.0,0.36
2026-09-25T01:37:04+00:00,BTC,short,588.33,84047.0,0.007,0.49
2026-09-25T01:54:08+00:00,XRP,short,2859.34,1.5316,1866.9,0.33
2026-09-25T02:02:21+00:00,BTC,long,339.73,84933.1,0.004,0.28
2026-09-25T02:02:24+00:00,ETH,long,54.02,2701.21,0.02,0.1
2026-09-25T02:02:25+00:00,BTC,long,424.76,84951.8,0.005,0.21
2026-09-25T02:02:25+00:00,XRP,long,234.75,1.5536,151.1,0.48
2026-09-25T02:02:45+00:00,BTC,long,16993.42,84967.1,0.2,0.14
2026-09-25T02:03:15+00:00,DOGE,long,1426.59,0.09706,14698.0,0.21
2026-09-25T02:03:48+00:00,SOL,long,59.23,118.47,0.5,0.46
2026-09-25T02:04:06+00:00,SOL,long,11.86,118.57,0.1,0.31
2026-09-25T02:04:07+00:00,SOL,long,83.03,118.61,0.7,0.53
2026-09-25T02:04:07+00:00,SOL,long,23.7,118.52,0.2,0.52
2026-09-25T02:04:07+00:00,SOL,long,510.07,118.62,4.3,0.17
2026-09-25T02:04:07+00:00,SOL,long,6470.65,118.51,54.6,0.16
2026-09-25T02:04:07+00:00,SOL,long,308.52,118.66,2.6,0.28
2026-09-25T02:04:07+00:00,XRP,long,75.07,1.5574,48.2,0.35
2026-09-25T02:04:08+00:00,SOL,long,2278.08,118.65,19.2,0.31
2026-09-25T02:04:08+00:00,SOL,long,26266.1,118.69,221.3,0.34
2026-09-25T02:04:09+00:00,SOL,long,11.87,118.7,0.1,0.58
2026-09-25T02:04:09+00:00,SOL,long,3156.62,118.67,26.6,0.53
2026-09-25T02:04:10+00:00,SOL,long,154.35,118.73,1.3,0.47
2026-09-25T02:04:33+00:00,DOGE,short,5.93,0.0957,62.0,0.51
2026-09-25T02:04:39+00:00,BTC,long,1020.64,85053.1,0.012,0.52
2026-09-25T02:04:40+00:00,BTC,long,170.12,85061.0,0.002,0.59
2026-09-25T02:04:41+00:00,BTC,long,85.06,85063.6,0.001,0.17
2026-09-25T02:04:43+00:00,BTC,long,85.07,85074.1,0.001,0.36
2026-09-25T02:04:44+00:00,XRP,long,3080.57,1.5586,1976.5,0.13
2026-09-25T02:04:44+00:00,ETH,long,8117.22,2705.74,3.0,0.25
2026-09-25T02:04:45+00:00,BTC,long,8507.66,85076.6,0.1,0.36
2026-09-25T02:04:45+00:00,BTC,long,2382.4,85085.8,0.028,0.24
2026-09-25T02:04:45+00:00,BTC,long,21015.13,85081.5,0.247,0.56
2026-09-25T02:04:45+00:00,BTC,long,765.72,85080.0,0.009,0.3
2026-09-25T02:04:46+00:00,BTC,long,85.08,85078.4,0.001,0.29
2026-09-25T02:04:46+00:00,BTC,long,5871.02,85087.2,0.069,0.35
2026-09-25T02:04:47+00:00,BTC,long,2127.27,85090.7,0.025,0.54
2026-09-25T02:04:47+00:00,BTC,long,85.09,85091.0,0.001,0.51
2026-09-25T02:04:53+00:00,BTC,long,1531.72,85095.5,0.018,0.5
2026-09-25T02:04:54+00:00,BTC,long,1106.27,85097.4,0.013,0.13
2026-09-25T02:05:05+00:00,SOL,long,1520.9,118.82,12.8,0.28
2026-09-25T02:05:06+00:00,SOL,long,6143.51,118.83,51.7,0.41
2026-09-25T02:05:06+00:00,DOGE,short,14.32,0.0961,149.0,0.25
2026-09-25T02:06:46+00:00,DOGE,long,274.32,0.09731,2819.0,0.16
2026-09-25T02:11:26+00:00,BTC,long,4596.12,85113.4,0.054,0.32
2026-09-25T02:15:30+00:00,ETH,long,1760.41,2708.33,0.65,0.39
2026-09-25T02:15:31+00:00,SOL,long,1521.02,118.83,12.8,0.5
2026-09-25T02:15:31+00:00,ETH,long,433.26,2707.86,0.16,0.52
2026-09-25T02:17:19+00:00,SOL,long,796.63,118.9,6.7,0.41
2026-09-25T02:17:19+00:00,SOL,long,737.43,118.94,6.2,0.16
2026-09-25T02:18:13+00:00,SOL,long,2212.47,118.95,18.6,0.17
2026-09-25T02:19:27+00:00,SOL,long,11.9,118.97,0.1,0.56
2026-09-25T02:19:27+00:00,SOL,long,95.16,118.95,0.8,0.19
2026-09-25T02:19:29+00:00,SOL,long,47.59,118.98,0.4,0.41
2026-09-25T02:29:07+00:00,DOGE,short,11.6,0.09508,122.0,0.24
2026-09-25T02:29:12+00:00,XRP,short,386.08,1.5339,251.7,0.23
2026-09-25T02:34:01+00:00,XRP,short,56.78,1.5347,37.0,0.15
2026-09-25T02:34:21+00:00,DOGE,short,13.95,0.09493,147.0,0.2
2026-09-25T02:34:28+00:00,XRP,short,15354.2,1.5326,10018.4,0.48
