timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-08-07T00:39:50+00:00,xrp-updown-5m-1786062900,3373402,0xaca0ceff76dab2f712f9de13ffd1687c73e8c0a00dc7aecaaeb71f973a25b65a,XRP,2026-08-07T00:40:00+00:00,9.9,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-07T00:39:50+00:00,doge-updown-5m-1786062900,3373443,0xa9467266f2c954885dda6c1167e4f617c889ca2e6f3c96e2a4470d356b2d0d04,DOGE,2026-08-07T00:40:00+00:00,9.9,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-07T00:39:50+00:00,bnb-updown-5m-1786062900,3373438,0xdfb1760432b733a678f766b37a69a1dcb2e3722408aaee24aa34ae679e98c36e,BNB,2026-08-07T00:40:00+00:00,9.8,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-07T00:44:50+00:00,xrp-updown-5m-1786063200,3373425,0xcc20ff95086c84d8ab23497021776893c46a6eec5fd560273ecadf55b28f202c,XRP,2026-08-07T00:45:00+00:00,9.7,0.105,Down,BUY_NO,0.01,0.03,0.02,1744.27,41,Up,0
2026-08-07T00:44:50+00:00,doge-updown-5m-1786063200,3373446,0x5f1f25cb3b63b9a95e965d633bd1a5fa3f3ec1ed9b772f752fbd1b6988118aad,DOGE,2026-08-07T00:45:00+00:00,9.7,0.39,Down,BUY_NO,,0.01,,91.35,8,Up,0
2026-08-07T00:44:50+00:00,bnb-updown-5m-1786063200,3373400,0x80ce3edbbb55b80c710ce8da5c425a3f389b78f554af8ff02aa0cd370be73938,BNB,2026-08-07T00:45:00+00:00,9.8,0.89,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-07T00:49:50+00:00,xrp-updown-5m-1786063500,3373415,0x4b1fe6acc2717a935268ce179d9d61dfae04ad086046b811778f389c43131057,XRP,2026-08-07T00:50:00+00:00,9.8,0.63,Up,BUY_YES,0.03,0.05,0.02,1453.45,15,Down,0
2026-08-07T00:49:50+00:00,doge-updown-5m-1786063500,3373445,0xd727e2f26a07414560bb8b85cb7fd9084ad67326053e9a0f2c98555db43c8f6c,DOGE,2026-08-07T00:50:00+00:00,9.8,0.835,Up,BUY_YES,0.28,0.52,0.24,719.24,19,Up,1
2026-08-07T00:49:50+00:00,bnb-updown-5m-1786063500,3373427,0x6e98b51f7c85b074a97024ebdf786047289bf4294468eef40e3b4c3243f7b29b,BNB,2026-08-07T00:50:00+00:00,9.7,0.11,Down,BUY_NO,0.79,0.99,0.2,58.35,1,Down,1
2026-08-07T00:54:50+00:00,xrp-updown-5m-1786063800,3373517,0xe44314e5538aca38749dd86c1dba622e003774f80d6694eae9a296f643e4bb28,XRP,2026-08-07T00:55:00+00:00,9.5,0.905,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-07T00:54:50+00:00,doge-updown-5m-1786063800,3373466,0x4cc721ea2d6efdb03caad7d50227beba56a4c5548ab93ecaccfe019e3173123b,DOGE,2026-08-07T00:55:00+00:00,9.4,0.93,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-07T00:59:50+00:00,bnb-updown-5m-1786064100,3373464,0xd6573944305f84aec9f34990349fee422baca972938114c913f5ad91da04053d,BNB,2026-08-07T01:00:00+00:00,9.7,0.14,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-07T01:04:50+00:00,xrp-updown-5m-1786064400,3373500,0x1cf0db36532802aae0e5bc24a1a18bd6d5d4fa29bf8d0bc0b3a78a17ce3dee0d,XRP,2026-08-07T01:05:00+00:00,9.7,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-07T01:04:50+00:00,bnb-updown-5m-1786064400,3373551,0x424d7c6b8176f2be1dac4ed854f0c82372831dde28462206fd138e70e3b16de2,BNB,2026-08-07T01:05:00+00:00,9.7,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-07T01:09:50+00:00,xrp-updown-5m-1786064700,3373484,0x105a46116e65da47f20f7930a87bf0e6298656a05158e51e44b33d84c7612baf,XRP,2026-08-07T01:10:00+00:00,9.9,0.635,Up,BUY_YES,,0.01,,1013.48,43,Down,0
2026-08-07T01:09:50+00:00,doge-updown-5m-1786064700,3373522,0x9c16048368cc99d285ab6b33d205b1a54f676b2fed182a367564c1a46855e1b2,DOGE,2026-08-07T01:10:00+00:00,9.9,0.065,Down,BUY_NO,0.97,,,,0,Down,1
2026-08-07T01:09:50+00:00,bnb-updown-5m-1786064700,3373498,0x33245efd7ae8fae9398c3d5ac4ea06dc9bd1eaa58d8dbdd7df659b7ab9d526ee,BNB,2026-08-07T01:10:00+00:00,9.9,0.12,Down,BUY_NO,0.89,0.97,0.08,68.16,3,Down,1
2026-08-07T01:14:50+00:00,xrp-updown-5m-1786065000,3373504,0x62570c3d95a90ec46112473d9a98c9807bc61655a7e6c80252ee61713eda82b2,XRP,2026-08-07T01:15:00+00:00,9.8,0.33,Down,BUY_NO,0.61,0.97,0.36,172.41,3,Down,1
2026-08-07T01:14:50+00:00,doge-updown-5m-1786065000,3373491,0x67ad919623e82b95eb09a9615188772b52a09a5847e69896c140aef7be818cc6,DOGE,2026-08-07T01:15:00+00:00,9.8,0.305,Down,BUY_NO,0.96,0.99,0.03,31.23,1,Down,1
2026-08-07T01:19:50+00:00,xrp-updown-5m-1786065300,3373490,0x7772a2e5c6c53e65d0f405ed65191bf22f74830434742047e77edba933791288,XRP,2026-08-07T01:20:00+00:00,9.8,0.84,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-07T01:19:50+00:00,bnb-updown-5m-1786065300,3373486,0xc836e21fab311f6e044c468f5efd59843ca08e7603ef6066967202403f086576,BNB,2026-08-07T01:20:00+00:00,9.8,0.27,Down,BUY_NO,0.73,0.97,0.24,76.15,2,Down,1
2026-08-07T01:24:50+00:00,xrp-updown-5m-1786065600,3373528,0x66331e1136a622e510421e4c8523f9dec1f97154f39a6e54ca3baef1fcf33640,XRP,2026-08-07T01:25:00+00:00,9.9,0.625,Up,BUY_YES,,0.01,,739.56,19,Down,0
2026-08-07T01:24:50+00:00,bnb-updown-5m-1786065600,3373485,0x1cdb42de40b41d96852a2cfb03019dbc3d757544d35d817421cfde4c762fd81a,BNB,2026-08-07T01:25:00+00:00,9.9,0.175,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-07T01:29:50+00:00,doge-updown-5m-1786065900,3373502,0x836f6cf6ec6c180289d050aea025572d574efd8ae37b06302548126529bab9c6,DOGE,2026-08-07T01:30:00+00:00,9.7,0.995,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-07T01:29:50+00:00,bnb-updown-5m-1786065900,3373492,0x0dcbf5523f9a60720c364154cd265694e6a3ba3fbf578f9bec2d573bcac17644,BNB,2026-08-07T01:30:00+00:00,9.7,0.96,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-07T01:34:50+00:00,doge-updown-5m-1786066200,3373479,0x7a37197ec6c98fa2064112d101ddcd3c65c123fe7594e6713d8e13657eb7ad71,DOGE,2026-08-07T01:35:00+00:00,9.7,0.675,Up,BUY_YES,,0.03,,158.61,10,Down,0
2026-08-07T01:34:50+00:00,bnb-updown-5m-1786066200,3373527,0xa549eb12490ad97f825370232f8b29f92e426c966afa7ab812846b6fe93006e3,BNB,2026-08-07T01:35:00+00:00,9.9,0.695,Up,BUY_YES,0.84,0.97,0.13,142.92,3,Up,1
2026-08-07T01:39:50+00:00,xrp-updown-5m-1786066500,3373481,0xecca9d634c70d913da67f0a0467033677a9bdbe3c56bd193eb69aec7411aa6f5,XRP,2026-08-07T01:40:00+00:00,9.5,0.025,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-07T01:39:50+00:00,doge-updown-5m-1786066500,3373510,0xec2795259f3658b2144ee6284aa951b7c0db1080da2a0445d908038657f88c2b,DOGE,2026-08-07T01:40:00+00:00,9.5,0.255,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-07T01:39:50+00:00,bnb-updown-5m-1786066500,3373509,0xaaf0ed0148efd64e20f5eaceb08e2ffb01f607d379debd6ad7977019f064d18c,BNB,2026-08-07T01:40:00+00:00,9.5,0.66,Up,BUY_YES,,0.01,,378.82,9,Down,0
2026-08-07T01:44:50+00:00,doge-updown-5m-1786066800,3373530,0x6b9cdc6e108223873b2eca356a025bfe9eab6fd08dc736658643004f0599260e,DOGE,2026-08-07T01:45:00+00:00,9.5,0.56,Up,BUY_YES,0.07,0.76,0.69,682.71,11,Down,0
2026-08-07T01:44:50+00:00,bnb-updown-5m-1786066800,3373520,0x2b4603a71498e7d17d3616e0d22ff0b4eaa12a26e7a4b50d119a49308f63120c,BNB,2026-08-07T01:45:00+00:00,9.5,0.985,Up,BUY_YES,0.99,0.999,0.009,114.89,1,Up,1
2026-08-07T01:49:50+00:00,xrp-updown-5m-1786067100,3373542,0x1b3875cefdf7f22cb4c7f2bcb3b9d7d38e6999fb954fb0da8e3306022ca78eb9,XRP,2026-08-07T01:50:00+00:00,9.2,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-07T01:49:50+00:00,doge-updown-5m-1786067100,3373514,0x82a4f6ed8a86ca9fc219b42eed66f34a4f41667de827f56708684f95bb2fd8d7,DOGE,2026-08-07T01:50:00+00:00,9.1,0.705,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-07T01:49:50+00:00,bnb-updown-5m-1786067100,3373546,0xbbafc2756449490d846914777e3129e40383ccad84295a92f9812a4f977de3f1,BNB,2026-08-07T01:50:00+00:00,9.0,0.565,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-07T01:54:50+00:00,doge-updown-5m-1786067400,3373558,0x6f2fe7c2c5a0a33642144fd69a531431c0674976356c8a3d1a506ee72065c87d,DOGE,2026-08-07T01:55:00+00:00,9.9,0.36,Down,BUY_NO,0.97,0.99,0.02,0.2,1,Down,1
2026-08-07T01:54:50+00:00,bnb-updown-5m-1786067400,3373555,0xf564ef4e1b80a96a3e8aec2d2514e067be5a23a123f9e87e59ab87876ad47a39,BNB,2026-08-07T01:55:00+00:00,9.8,0.355,Down,BUY_NO,0.98,0.99,0.01,52.98,1,Down,1
2026-08-07T01:59:50+00:00,doge-updown-5m-1786067700,3373585,0x24c06a431dcd7c45bd67f0d7d8eacabcdcb53dee3018ae3a1bb850df7075b48d,DOGE,2026-08-07T02:00:00+00:00,9.9,0.255,Down,BUY_NO,0.05,0.06,0.01,133.14,7,,
2026-08-07T01:59:50+00:00,bnb-updown-5m-1786067700,3373587,0x94ae35e4fa6f81705d4d562edbd563c76855d0b13a1e4561ced09fa912c96b2f,BNB,2026-08-07T02:00:00+00:00,9.9,0.22,Down,BUY_NO,0.86,0.95,0.09,98.05,4,,
2026-08-07T02:04:50+00:00,xrp-updown-5m-1786068000,3373611,0xed69fa99ac9ca43ed4a3a7a4d7a80e0407366703d9d128fe646bd2c52d9d5f34,XRP,2026-08-07T02:05:00+00:00,9.9,0.245,Down,BUY_NO,0.99,,,,0,,
