timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-08-24T01:04:50+00:00,doge-updown-5m-1787533200,3791073,0x9c5dedf7494964dab9c41002e7b4b09c7a7a6807967f51de6b286b56a158b56d,DOGE,2026-08-24T01:05:00+00:00,9.7,0.03,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-24T01:04:50+00:00,bnb-updown-5m-1787533200,3791079,0xef54b5216e19650148ab55bf6250d93867e13e934f9cb867fa88cf9f41039b4e,BNB,2026-08-24T01:05:00+00:00,9.7,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-24T01:14:50+00:00,xrp-updown-5m-1787533800,3791101,0xbf3a1c45c304246afe88901db717e0cb23ecd1d1beff3299834989553eda4c51,XRP,2026-08-24T01:15:00+00:00,9.8,0.41,Down,BUY_NO,,0.01,,755.23,36,Up,0
2026-08-24T01:14:50+00:00,doge-updown-5m-1787533800,3791106,0x39c5df674df13358888910a7be8d5afc74892973b2810ccfdd0d0f8b13cddc03,DOGE,2026-08-24T01:15:00+00:00,9.7,0.6,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-24T01:19:52+00:00,xrp-updown-5m-1787534100,3791122,0x3f99a54855b9d2f0a57c08c6a92386e6ab2f87dc39acc4d1288bf76c53f930a1,XRP,2026-08-24T01:20:00+00:00,7.2,0.2,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-24T01:19:52+00:00,doge-updown-5m-1787534100,3791112,0xc6214565d8e54296c2433299e23f2e5d354f9c0884df37c6a45c86d06c043320,DOGE,2026-08-24T01:20:00+00:00,7.1,0.19,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-24T01:19:52+00:00,bnb-updown-5m-1787534100,3791126,0xd35a28dff4bfda3c8754cebf205c3f2667f1c005d8cb3c032adcd4a880c7cf0e,BNB,2026-08-24T01:20:00+00:00,7.1,0.15,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-24T01:24:50+00:00,xrp-updown-5m-1787534400,3791131,0x7f57ad22dea9e18c88b3902696bd5812cebc68062ebdf3e6d9c445f013c9fe9f,XRP,2026-08-24T01:25:00+00:00,9.6,0.245,Down,BUY_NO,0.99,,,,0,,
2026-08-24T01:24:50+00:00,doge-updown-5m-1787534400,3791133,0xb9cddc8618978c0decd28c24adcfca08ddbe72116ef893e2ece286ef7d85b95f,DOGE,2026-08-24T01:25:00+00:00,9.6,0.02,Down,BUY_NO,0.99,,,,0,,
2026-08-24T01:24:50+00:00,bnb-updown-5m-1787534400,3791135,0x78d7916a2792feb1546154edb6719fabd99f57a2c033f43f187c3eff72b89a10,BNB,2026-08-24T01:25:00+00:00,9.5,0.005,Down,BUY_NO,0.99,,,,0,,
