timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-09-13T00:16:00+00:00,sol-updown-5m-1789258500,4488051,0xbb06dd1878e2566d4c4b46df826b8bf7b4d804af3f9ac3d67468f36a864d4a49,SOL,5min,2026-09-13T00:20:00+00:00,240,239.9,0.495,Down,0.6,390.28,0.58,14899.44,40,Down,1
2026-09-13T00:17:00+00:00,eth-updown-5m-1789258500,4488063,0x5058aa9ad03129c94465aa2a94682a8429ad671ac72e04600f0c64f2729ad553,ETH,5min,2026-09-13T00:20:00+00:00,180,179.6,0.435,Down,0.49,121.92,0.48,12731.73,51,Up,0
2026-09-13T00:17:00+00:00,xrp-updown-15m-1789258500,4488057,0x5aaba0c0c5fd2d96ec01a55ba693f1b38a32024d5171d758d66f5fe527eafc54,XRP,15min,2026-09-13T00:30:00+00:00,780,779.5,0.5,Up,0.39,135.6,0.38,5479.04,27,,
2026-09-13T00:21:00+00:00,sol-updown-5m-1789258800,4488088,0xffbb29812a5ab9863683783d4454af96a9ec7daf236f21cb16165b16dce1cdfb,SOL,5min,2026-09-13T00:25:00+00:00,240,239.9,0.5,Up,0.7,176.45,0.69,14056.64,30,Down,0
2026-09-13T00:22:06+00:00,eth-updown-5m-1789258800,4488092,0x0f103d7f4a7253f7535120c6bd54b556c6f828ec2d53bdc8f5b2f9b4930feb33,ETH,5min,2026-09-13T00:25:00+00:00,180,173.7,0.485,Down,0.39,51.06,0.38,12370.11,61,Down,1
2026-09-13T00:22:06+00:00,sol-updown-15m-1789258500,4488061,0x5e2b3bc989b172c5d622f8f2341708bbb5f10fcb3800002135b22d84461f0aaf,SOL,15min,2026-09-13T00:30:00+00:00,480,473.6,0.325,Down,0.64,606.46,0.59,1187.56,20,,
2026-09-13T00:25:00+00:00,eth-updown-15m-1789258500,4488052,0xe9480b2f9c20c70a68f3ff8eef2f5012c8036bfef70b4341105627ed5ee947c1,ETH,15min,2026-09-13T00:30:00+00:00,300,299.8,0.615,Up,0.59,770.5,0.58,2132.29,28,,
2026-09-13T00:26:00+00:00,sol-updown-5m-1789259100,4488173,0x2aaa3877b0f7b174cf81abbe1b01dedb5b7f3609cd8a7d3a757ef70d000e0877,SOL,5min,2026-09-13T00:30:00+00:00,240,239.8,0.58,Up,0.57,163.95,0.55,14828.04,42,,
2026-09-13T00:27:00+00:00,eth-updown-5m-1789259100,4488174,0xeb30eccc64d752b53ae6f0d99069bd03775f041153184ee5e0cc581c77c61c1c,ETH,5min,2026-09-13T00:30:00+00:00,180,179.9,0.505,Up,0.84,388.69,0.83,4563.97,16,,
2026-09-13T00:29:00+00:00,btc-updown-15m-1789258500,4488053,0x889d5c21b335fb8edbae82ee209321adbc099181ceaa234691d2fc9aef758755,BTC,15min,2026-09-13T00:30:00+00:00,60,59.9,0.465,Down,0.77,180.26,0.76,2361.83,14,,
