timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-09-13T00:16:00+00:00,sol-updown-5m-1789258500,4488051,0xbb06dd1878e2566d4c4b46df826b8bf7b4d804af3f9ac3d67468f36a864d4a49,SOL,5min,2026-09-13T00:20:00+00:00,240,239.9,0.495,Down,0.6,390.28,0.58,14899.44,40,Down,1
2026-09-13T00:17:00+00:00,eth-updown-5m-1789258500,4488063,0x5058aa9ad03129c94465aa2a94682a8429ad671ac72e04600f0c64f2729ad553,ETH,5min,2026-09-13T00:20:00+00:00,180,179.6,0.435,Down,0.49,121.92,0.48,12731.73,51,Up,0
2026-09-13T00:17:00+00:00,xrp-updown-15m-1789258500,4488057,0x5aaba0c0c5fd2d96ec01a55ba693f1b38a32024d5171d758d66f5fe527eafc54,XRP,15min,2026-09-13T00:30:00+00:00,780,779.5,0.5,Up,0.39,135.6,0.38,5479.04,27,Up,1
2026-09-13T00:21:00+00:00,sol-updown-5m-1789258800,4488088,0xffbb29812a5ab9863683783d4454af96a9ec7daf236f21cb16165b16dce1cdfb,SOL,5min,2026-09-13T00:25:00+00:00,240,239.9,0.5,Up,0.7,176.45,0.69,14056.64,30,Down,0
2026-09-13T00:22:06+00:00,eth-updown-5m-1789258800,4488092,0x0f103d7f4a7253f7535120c6bd54b556c6f828ec2d53bdc8f5b2f9b4930feb33,ETH,5min,2026-09-13T00:25:00+00:00,180,173.7,0.485,Down,0.39,51.06,0.38,12370.11,61,Down,1
2026-09-13T00:22:06+00:00,sol-updown-15m-1789258500,4488061,0x5e2b3bc989b172c5d622f8f2341708bbb5f10fcb3800002135b22d84461f0aaf,SOL,15min,2026-09-13T00:30:00+00:00,480,473.6,0.325,Down,0.64,606.46,0.59,1187.56,20,Down,1
2026-09-13T00:25:00+00:00,eth-updown-15m-1789258500,4488052,0xe9480b2f9c20c70a68f3ff8eef2f5012c8036bfef70b4341105627ed5ee947c1,ETH,15min,2026-09-13T00:30:00+00:00,300,299.8,0.615,Up,0.59,770.5,0.58,2132.29,28,Up,1
2026-09-13T00:26:00+00:00,sol-updown-5m-1789259100,4488173,0x2aaa3877b0f7b174cf81abbe1b01dedb5b7f3609cd8a7d3a757ef70d000e0877,SOL,5min,2026-09-13T00:30:00+00:00,240,239.8,0.58,Up,0.57,163.95,0.55,14828.04,42,Up,1
2026-09-13T00:27:00+00:00,eth-updown-5m-1789259100,4488174,0xeb30eccc64d752b53ae6f0d99069bd03775f041153184ee5e0cc581c77c61c1c,ETH,5min,2026-09-13T00:30:00+00:00,180,179.9,0.505,Up,0.84,388.69,0.83,4563.97,16,Up,1
2026-09-13T00:29:00+00:00,btc-updown-15m-1789258500,4488053,0x889d5c21b335fb8edbae82ee209321adbc099181ceaa234691d2fc9aef758755,BTC,15min,2026-09-13T00:30:00+00:00,60,59.9,0.465,Down,0.77,180.26,0.76,2361.83,14,Down,1
2026-09-13T00:31:00+00:00,sol-updown-5m-1789259400,4488189,0xf81c0e1126da9bd19fae3622febaaaad06f87ce61dc06323694aa66576e77c70,SOL,5min,2026-09-13T00:35:00+00:00,240,239.9,0.5,Up,0.45,133.29,0.44,6280.84,54,Down,0
2026-09-13T00:32:00+00:00,eth-updown-5m-1789259400,4488182,0xfce8708a9371277bb8e45bb7a0454c800a0d333c53f6c0aec45f88a81c09f2fc,ETH,5min,2026-09-13T00:35:00+00:00,180,179.5,0.495,Down,0.45,39.95,0.43,3598.82,55,Up,0
2026-09-13T00:32:00+00:00,xrp-updown-15m-1789259400,4488193,0x15121615d61355e3f4e219ad6e9d8b2cfb7839ce74d634215db9e959653bc24e,XRP,15min,2026-09-13T00:45:00+00:00,780,779.4,0.5,Up,0.41,70.21,0.4,5656.03,30,Up,1
2026-09-13T00:36:00+00:00,sol-updown-5m-1789259700,4488318,0x9ebb8d90cf3558bbd17dac6e85480f54cc7b99f5f2f329e5de8ad60bde041daa,SOL,5min,2026-09-13T00:40:00+00:00,240,239.9,0.5,Up,0.75,245.84,0.74,13355.28,25,Up,1
2026-09-13T00:37:00+00:00,eth-updown-5m-1789259700,4488320,0x9be26fc9df57624759a06a75e019b92c6f741ff8e7c4e0e1b3bfae9f6c5b6a31,ETH,5min,2026-09-13T00:40:00+00:00,180,179.8,0.495,Down,0.19,122.92,0.18,12171.15,81,Up,0
2026-09-13T00:37:00+00:00,sol-updown-15m-1789259400,4488187,0x87461f9502125ffd0b4c677257cfe41e154879ef69f02db37fc43651f32700b9,SOL,15min,2026-09-13T00:45:00+00:00,480,479.7,0.715,Up,0.79,248.53,0.76,826.93,18,,
2026-09-13T00:40:00+00:00,eth-updown-15m-1789259400,4488192,0xcc97d436ceb98231dbdcb55c13df8cf07949c46544dbb70f7909dd7e2b258f10,ETH,15min,2026-09-13T00:45:00+00:00,300,299.8,0.765,Up,0.78,533.47,0.77,2072.07,20,Down,0
2026-09-13T00:40:00+00:00,ethereum-up-or-down-september-12-2026-8pm-et,4457749,0x7ddf0ad4541eef9705bbfdcf0a7078e53a6e4ef8dc7d3c4bf175707c13ffc896,ETH,60min,2026-09-13T01:00:00+00:00,1200,1199.7,0.435,Down,0.49,416.65,0.47,2752.18,17,,
2026-09-13T00:41:00+00:00,sol-updown-5m-1789260000,4488327,0x5d23238c2c92b21b569bed458aa41c64976ff5b0b6de2c67056b661838475874,SOL,5min,2026-09-13T00:45:00+00:00,240,239.8,0.5,Up,0.18,71.34,0.16,14686.92,82,Down,0
2026-09-13T00:42:00+00:00,eth-updown-5m-1789260000,4488328,0xa3af4a3934e67591b25249b836847bbcb82bb004292fd4f07c4fc779cddad06c,ETH,5min,2026-09-13T00:45:00+00:00,180,179.9,0.495,Down,0.99,246.77,0.98,246.77,1,,
2026-09-13T00:44:00+00:00,btc-updown-15m-1789259400,4488186,0x59ac55641d0a53bc070fdf13626fd4d92676625e1074b330f97496abac52c587,BTC,15min,2026-09-13T00:45:00+00:00,60,59.9,0.485,Down,,0,0.999,0,0,Down,1
2026-09-13T00:46:00+00:00,sol-updown-5m-1789260300,4488356,0x44af7834f416a92ff1936b5ee801dac5c64fb5a4bcd11d7f1b812ba51d021d75,SOL,5min,2026-09-13T00:50:00+00:00,240,239.9,0.675,Up,0.85,841.47,0.84,12713.55,15,,
2026-09-13T00:47:00+00:00,eth-updown-5m-1789260300,4488350,0x695bebf51e43d47f85b5a955e2a1f8bdb4ebe2805c68ac59d8d8184d6473ba51,ETH,5min,2026-09-13T00:50:00+00:00,180,179.7,0.565,Up,0.74,177.98,0.73,12976.86,26,,
2026-09-13T00:47:00+00:00,xrp-updown-15m-1789260300,4488357,0x201066f267fbf9a2b2ce81833edb3d676706d7c5b01c6db4757625072d462492,XRP,15min,2026-09-13T01:00:00+00:00,780,779.6,0.685,Up,0.54,128.86,0.53,5617.6,28,,
