timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-17T00:28:23+00:00,XRP,5min15m,NOout+YESin,0.46,54.0,-0.0672,0.85,96,0.12,0.34,1.08617,1.0869,xrp-updown-5m-1784247900,xrp-updown-15m-1784247300
2026-07-17T00:28:33+00:00,BTC,5min15m,NOout+YESin,0.84,16.0,-0.0279,39.76,86,0.6,0.24,63728.995,63746.785,btc-updown-5m-1784247900,btc-updown-15m-1784247300
2026-07-17T00:28:34+00:00,ETH,5min15m,NOout+YESin,1.13,-13.0,-0.0575,5.6,85,0.92,0.21,1860.105,1861.175,eth-updown-5m-1784247900,eth-updown-15m-1784247300
2026-07-17T00:28:34+00:00,SOL,5min15m,NOout+YESin,0.51,49.0,-0.0664,0.2,85,0.04,0.47,75.27,75.32,sol-updown-5m-1784247900,sol-updown-15m-1784247300
2026-07-17T00:28:34+00:00,XRP,5min15m,NOout+YESin,0.49,51.0,-0.0672,3.3,85,0.16,0.33,1.08617,1.0869,xrp-updown-5m-1784247900,xrp-updown-15m-1784247300
2026-07-17T00:28:45+00:00,BTC,5min15m,NOout+YESin,0.87,13.0,-0.0279,21.53,74,0.64,0.23,63728.995,63746.785,btc-updown-5m-1784247900,btc-updown-15m-1784247300
2026-07-17T00:28:45+00:00,ETH,5min15m,NOout+YESin,1.05,-5.0,-0.0575,4.08,74,0.96,0.09,1860.105,1861.175,eth-updown-5m-1784247900,eth-updown-15m-1784247300
2026-07-17T00:28:45+00:00,SOL,5min15m,NOout+YESin,0.4,60.0,-0.0664,0.81,74,0.04,0.36,75.27,75.32,sol-updown-5m-1784247900,sol-updown-15m-1784247300
2026-07-17T00:28:46+00:00,XRP,5min15m,NOout+YESin,0.45,55.0,-0.0672,6.2,73,0.2,0.25,1.08617,1.0869,xrp-updown-5m-1784247900,xrp-updown-15m-1784247300
2026-07-17T00:28:56+00:00,BTC,5min15m,NOout+YESin,0.81,19.0,-0.0279,1.26,63,0.56,0.25,63728.995,63746.785,btc-updown-5m-1784247900,btc-updown-15m-1784247300
2026-07-17T00:28:57+00:00,ETH,5min15m,NOout+YESin,1.1,-10.0,-0.0575,3.49,62,0.97,0.13,1860.105,1861.175,eth-updown-5m-1784247900,eth-updown-15m-1784247300
2026-07-17T00:28:57+00:00,SOL,5min15m,NOout+YESin,0.43,57.0,-0.0664,0.22,62,0.02,0.41,75.27,75.32,sol-updown-5m-1784247900,sol-updown-15m-1784247300
2026-07-17T00:28:57+00:00,XRP,5min15m,NOout+YESin,0.36,64.0,-0.0672,2.2,62,0.1,0.26,1.08617,1.0869,xrp-updown-5m-1784247900,xrp-updown-15m-1784247300
2026-07-17T00:29:22+00:00,BTC,5min15m,NOout+YESin,0.66,34.0,-0.0279,3.0,37,0.25,0.41,63728.995,63746.785,btc-updown-5m-1784247900,btc-updown-15m-1784247300
2026-07-17T00:29:22+00:00,ETH,5min15m,NOout+YESin,1.09,-9.0,-0.0575,1.62,37,0.99,0.1,1860.105,1861.175,eth-updown-5m-1784247900,eth-updown-15m-1784247300
2026-07-17T00:29:23+00:00,SOL,5min15m,NOout+YESin,0.78,22.0,-0.0664,3.85,36,0.01,0.77,75.27,75.32,sol-updown-5m-1784247900,sol-updown-15m-1784247300
2026-07-17T00:29:23+00:00,XRP,5min15m,NOout+YESin,0.43,57.0,-0.0672,3.57,36,0.07,0.36,1.08617,1.0869,xrp-updown-5m-1784247900,xrp-updown-15m-1784247300
2026-07-17T00:29:34+00:00,BTC,5min15m,NOout+YESin,0.59,41.0,-0.0279,1.83,25,0.16,0.43,63728.995,63746.785,btc-updown-5m-1784247900,btc-updown-15m-1784247300
2026-07-17T00:29:34+00:00,SOL,5min15m,NOout+YESin,0.65,35.0,-0.0664,2.2,25,0.01,0.64,75.27,75.32,sol-updown-5m-1784247900,sol-updown-15m-1784247300
2026-07-17T00:29:35+00:00,XRP,5min15m,NOout+YESin,0.25,75.0,-0.0672,0.1,24,0.02,0.23,1.08617,1.0869,xrp-updown-5m-1784247900,xrp-updown-15m-1784247300
2026-07-17T00:29:45+00:00,BTC,5min15m,NOout+YESin,0.5,50.0,-0.0279,1.8,14,0.14,0.36,63728.995,63746.785,btc-updown-5m-1784247900,btc-updown-15m-1784247300
2026-07-17T00:29:46+00:00,SOL,5min15m,NOout+YESin,0.19,81.0,-0.0664,0.41,13,0.01,0.18,75.27,75.32,sol-updown-5m-1784247900,sol-updown-15m-1784247300
2026-07-17T00:29:46+00:00,XRP,5min15m,NOout+YESin,0.09,91.0,-0.0672,0.68,13,0.02,0.07,1.08617,1.0869,xrp-updown-5m-1784247900,xrp-updown-15m-1784247300
