timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-09-15T00:26:00+00:00,sol-updown-5m-1789431900,4544481,0x3aaa3c2916a652a0b028b25d5a169af4e7790c28d1ef59c61e970c62ba7bea24,SOL,5min,2026-09-15T00:30:00+00:00,240,239.9,0.505,Up,0.69,123.51,0.68,14257.06,30,Down,0
2026-09-15T00:27:00+00:00,eth-updown-5m-1789431900,4544486,0x2cf6f54e775a2a79f13d6671b8766d41e975815cdbc59d09eebdc6edb9a49740,ETH,5min,2026-09-15T00:30:00+00:00,180,179.9,0.345,Down,0.19,132.8,0.18,11786.91,81,Up,0
2026-09-15T00:29:00+00:00,btc-updown-15m-1789431300,4544459,0xdb6c9c0d98b6fdcd347306c0af1e240f20887e6ca305daa2c84d18d36c31a775,BTC,15min,2026-09-15T00:30:00+00:00,60,59.9,0.035,Down,,0,0.99,0,0,Down,1
2026-09-15T00:31:00+00:00,sol-updown-5m-1789432200,4544557,0x0eeddfec443fc7f413c4a14428396a80c40d81af3437784c5edf203b585c1e37,SOL,5min,2026-09-15T00:35:00+00:00,240,239.6,0.505,Up,0.64,344.69,0.63,14679.13,36,Up,1
2026-09-15T00:32:00+00:00,eth-updown-5m-1789432200,4544559,0xa9a858d6006b53afb1b3bf0157d5f6b3a024b3b9c2e512cbe4a7eb0094d67b29,ETH,5min,2026-09-15T00:35:00+00:00,180,179.7,0.815,Up,0.83,273.71,0.82,11064.02,17,Up,1
2026-09-15T00:32:00+00:00,xrp-updown-15m-1789432200,4544566,0x5ad1d5972b1318dcf59bcc8a05825f4dd2b2f26296ea36c1ea9e26b33e02fc82,XRP,15min,2026-09-15T00:45:00+00:00,780,779.6,0.505,Up,0.74,335.11,0.73,4878.34,26,,
2026-09-15T00:36:00+00:00,sol-updown-5m-1789432500,4544610,0xa5b631d2d9b0689dd27388eeb2b3298e68f34d6915e2dc71417f1e3c557f1ad7,SOL,5min,2026-09-15T00:40:00+00:00,240,239.8,0.5,Up,0.91,736.87,0.9,10882.61,9,Down,0
2026-09-15T00:37:00+00:00,eth-updown-5m-1789432500,4544612,0x04e42c94dfb83dfe49be7d43bbc4a0fc97244d7a9ac689a8882d57d5abd6a96c,ETH,5min,2026-09-15T00:40:00+00:00,180,179.5,0.505,Up,0.76,416.53,0.75,11985.39,24,Up,1
2026-09-15T00:37:00+00:00,sol-updown-15m-1789432200,4544565,0x26c45e8cdb0d94d2f17e3d90246393a30ebf268ef25614f1ce0554c53f1a92fd,SOL,15min,2026-09-15T00:45:00+00:00,480,479.4,0.8,Up,0.81,518.27,0.74,1033.61,16,,
2026-09-15T00:40:00+00:00,eth-updown-15m-1789432200,4544562,0xf4b0d22e0ed7e4fddf99c1566cfabcc6d903ebcbbc95d3d2a388f81640eefa9d,ETH,15min,2026-09-15T00:45:00+00:00,300,299.5,0.875,Up,0.96,1702.37,0.95,1702.37,4,,
2026-09-15T00:40:00+00:00,ethereum-up-or-down-september-14-2026-8pm-et,4512744,0x6d3321840fdd520365fda45737611b5d4a0016bcdcf3087ffea2ffeac825600a,ETH,60min,2026-09-15T01:00:00+00:00,1200,1199.4,0.465,Down,0.53,552.38,0.49,8075.42,19,,
2026-09-15T00:41:00+00:00,sol-updown-5m-1789432800,4544621,0xcdc81971b3fcc84b2774a025e5989e51f6c1427a5c77b4aed2d430cf2fa505e8,SOL,5min,2026-09-15T00:45:00+00:00,240,239.7,0.5,Up,0.19,102.78,0.18,13247.56,81,,
2026-09-15T00:42:00+00:00,eth-updown-5m-1789432800,4544620,0xd58beea4d8003fe319037492900d09080cd85e4e629c600bd119d0773e846cc4,ETH,5min,2026-09-15T00:45:00+00:00,180,179.8,0.505,Up,0.56,107.14,0.55,11929.6,43,,
2026-09-15T00:44:00+00:00,btc-updown-15m-1789432200,4544571,0x80cd1bb28a370154ae039be7dc7607c13ddeb73430399e80acb711d10396c2a6,BTC,15min,2026-09-15T00:45:00+00:00,60,59.9,0.185,Down,0.88,439.15,0.87,4863.8,12,,
2026-09-15T00:46:00+00:00,sol-updown-5m-1789433100,4544639,0xd5dc523af02623fcd631312fd4d415e50058c80fad08dd38c78b2225521c1bef,SOL,5min,2026-09-15T00:50:00+00:00,240,239.9,0.5,Up,0.71,547.29,0.69,14797.61,29,,
