ts_end,ts_poll_utc,restante_s,activo,direccion_implicita,accepting_orders,closed_flag,t_lectura_estado_ms
1789459500,2026-09-15T08:04:47.291+00:00,12.709,ETH,Down,True,False,46.3
1789459500,2026-09-15T08:04:47.291+00:00,12.709,SOL,Down,True,False,61.7
1789459500,2026-09-15T08:04:47.291+00:00,12.709,XRP,Down,True,False,63.8
1789459500,2026-09-15T08:04:47.291+00:00,12.709,DOGE,Down,True,False,51.5
1789459500,2026-09-15T08:04:47.291+00:00,12.709,BNB,Down,True,False,55.5
1789459500,2026-09-15T08:04:47.441+00:00,12.559,BTC,Down,True,False,61.4
1789459500,2026-09-15T08:04:47.441+00:00,12.559,ETH,Down,True,False,72.3
1789459500,2026-09-15T08:04:47.441+00:00,12.559,SOL,Down,True,False,62.0
1789459500,2026-09-15T08:04:47.441+00:00,12.559,XRP,Down,True,False,57.6
1789459500,2026-09-15T08:04:47.441+00:00,12.559,DOGE,Down,True,False,69.2
1789459500,2026-09-15T08:04:47.441+00:00,12.559,BNB,Down,True,False,57.5
1789459500,2026-09-15T08:04:47.591+00:00,12.409,BTC,Down,True,False,55.2
1789459500,2026-09-15T08:04:47.591+00:00,12.409,ETH,Down,True,False,65.8
1789459500,2026-09-15T08:04:47.591+00:00,12.409,SOL,Down,True,False,64.7
1789459500,2026-09-15T08:04:47.591+00:00,12.409,XRP,Down,True,False,55.7
1789459500,2026-09-15T08:04:47.591+00:00,12.409,DOGE,Down,True,False,54.7
1789459500,2026-09-15T08:04:47.591+00:00,12.409,BNB,Down,True,False,73.4
1789459500,2026-09-15T08:04:47.741+00:00,12.258,BTC,Down,True,False,71.1
1789459500,2026-09-15T08:04:47.741+00:00,12.258,ETH,Down,True,False,71.7
1789459500,2026-09-15T08:04:47.741+00:00,12.258,SOL,Down,True,False,61.5
1789459500,2026-09-15T08:04:47.741+00:00,12.258,XRP,Down,True,False,67.0
1789459500,2026-09-15T08:04:47.741+00:00,12.258,DOGE,Down,True,False,52.5
1789459500,2026-09-15T08:04:47.741+00:00,12.258,BNB,Down,True,False,62.2
1789459500,2026-09-15T08:04:47.891+00:00,12.108,BTC,Down,True,False,75.2
1789459500,2026-09-15T08:04:47.891+00:00,12.108,ETH,Down,True,False,70.4
1789459500,2026-09-15T08:04:47.891+00:00,12.108,SOL,Down,True,False,58.1
1789459500,2026-09-15T08:04:47.891+00:00,12.108,XRP,Down,True,False,76.8
1789459500,2026-09-15T08:04:47.891+00:00,12.108,DOGE,Down,True,False,68.0
1789459500,2026-09-15T08:04:47.891+00:00,12.108,BNB,Down,True,False,75.2
1789459500,2026-09-15T08:04:48.041+00:00,11.958,BTC,Down,True,False,55.7
1789459500,2026-09-15T08:04:48.041+00:00,11.958,ETH,Down,True,False,52.3
1789459500,2026-09-15T08:04:48.041+00:00,11.958,SOL,Down,True,False,55.8
1789459500,2026-09-15T08:04:48.041+00:00,11.958,XRP,Down,True,False,49.5
1789459500,2026-09-15T08:04:48.041+00:00,11.958,DOGE,Down,True,False,52.9
1789459500,2026-09-15T08:04:48.041+00:00,11.958,BNB,Down,True,False,55.7
1789459500,2026-09-15T08:04:48.192+00:00,11.808,BTC,Down,True,False,53.8
1789459500,2026-09-15T08:04:48.192+00:00,11.808,ETH,Down,True,False,57.4
1789459500,2026-09-15T08:04:48.192+00:00,11.808,SOL,Down,True,False,64.3
1789459500,2026-09-15T08:04:48.192+00:00,11.808,XRP,Down,True,False,54.1
1789459500,2026-09-15T08:04:48.192+00:00,11.808,DOGE,Down,True,False,82.5
1789459500,2026-09-15T08:04:48.192+00:00,11.808,BNB,Down,True,False,52.4
1789459500,2026-09-15T08:04:48.342+00:00,11.658,BTC,Down,True,False,58.1
1789459500,2026-09-15T08:04:48.342+00:00,11.658,ETH,Down,True,False,54.5
1789459500,2026-09-15T08:04:48.342+00:00,11.658,SOL,Down,True,False,53.6
1789459500,2026-09-15T08:04:48.342+00:00,11.658,XRP,Down,True,False,47.3
1789459500,2026-09-15T08:04:48.342+00:00,11.658,DOGE,Down,True,False,80.1
1789459500,2026-09-15T08:04:48.342+00:00,11.658,BNB,Down,True,False,58.5
1789459500,2026-09-15T08:04:48.494+00:00,11.506,BTC,Down,True,False,52.2
1789459500,2026-09-15T08:04:48.494+00:00,11.506,ETH,Down,True,False,53.4
1789459500,2026-09-15T08:04:48.494+00:00,11.506,SOL,Down,True,False,56.1
1789459500,2026-09-15T08:04:48.494+00:00,11.506,XRP,Down,True,False,48.7
1789459500,2026-09-15T08:04:48.494+00:00,11.506,DOGE,Down,True,False,53.2
1789459500,2026-09-15T08:04:48.494+00:00,11.506,BNB,Down,True,False,50.1
1789459500,2026-09-15T08:04:48.644+00:00,11.356,BTC,Down,True,False,55.4
1789459500,2026-09-15T08:04:48.644+00:00,11.356,ETH,Down,True,False,58.2
1789459500,2026-09-15T08:04:48.644+00:00,11.356,SOL,Down,True,False,65.1
1789459500,2026-09-15T08:04:48.644+00:00,11.356,XRP,Down,True,False,66.3
1789459500,2026-09-15T08:04:48.644+00:00,11.356,DOGE,Down,True,False,57.0
1789459500,2026-09-15T08:04:48.644+00:00,11.356,BNB,Down,True,False,53.7
1789459500,2026-09-15T08:04:48.794+00:00,11.206,BTC,Down,True,False,56.1
1789459500,2026-09-15T08:04:48.794+00:00,11.206,ETH,Down,True,False,51.5
1789459500,2026-09-15T08:04:48.794+00:00,11.206,SOL,Down,True,False,55.4
1789459500,2026-09-15T08:04:48.794+00:00,11.206,XRP,Down,True,False,54.7
1789459500,2026-09-15T08:04:48.794+00:00,11.206,DOGE,Down,True,False,66.1
1789459500,2026-09-15T08:04:48.794+00:00,11.206,BNB,Down,True,False,55.6
1789459500,2026-09-15T08:04:48.944+00:00,11.055,BTC,Down,True,False,61.1
1789459500,2026-09-15T08:04:48.944+00:00,11.055,ETH,Down,True,False,54.5
1789459500,2026-09-15T08:04:48.944+00:00,11.055,SOL,Down,True,False,61.1
1789459500,2026-09-15T08:04:48.944+00:00,11.055,XRP,Down,True,False,60.9
1789459500,2026-09-15T08:04:48.944+00:00,11.055,DOGE,Down,True,False,60.8
1789459500,2026-09-15T08:04:48.944+00:00,11.055,BNB,Down,True,False,59.7
1789459500,2026-09-15T08:04:49.094+00:00,10.905,BTC,Down,True,False,60.9
1789459500,2026-09-15T08:04:49.094+00:00,10.905,ETH,Down,True,False,56.1
1789459500,2026-09-15T08:04:49.094+00:00,10.905,SOL,Down,True,False,65.6
1789459500,2026-09-15T08:04:49.094+00:00,10.905,XRP,Down,True,False,71.2
1789459500,2026-09-15T08:04:49.094+00:00,10.905,DOGE,Down,True,False,54.0
1789459500,2026-09-15T08:04:49.094+00:00,10.905,BNB,Down,True,False,61.4
1789459500,2026-09-15T08:04:49.244+00:00,10.755,BTC,Down,True,False,71.4
1789459500,2026-09-15T08:04:49.244+00:00,10.755,ETH,Down,True,False,61.6
1789459500,2026-09-15T08:04:49.244+00:00,10.755,SOL,Down,True,False,71.0
1789459500,2026-09-15T08:04:49.244+00:00,10.755,XRP,Down,True,False,52.1
1789459500,2026-09-15T08:04:49.244+00:00,10.755,DOGE,Down,True,False,69.7
1789459500,2026-09-15T08:04:49.244+00:00,10.755,BNB,Down,True,False,54.7
1789459500,2026-09-15T08:04:49.394+00:00,10.605,BTC,Down,True,False,57.6
1789459500,2026-09-15T08:04:49.394+00:00,10.605,ETH,Down,True,False,61.8
1789459500,2026-09-15T08:04:49.394+00:00,10.605,SOL,Down,True,False,58.3
1789459500,2026-09-15T08:04:49.394+00:00,10.605,XRP,Down,True,False,61.9
1789459500,2026-09-15T08:04:49.394+00:00,10.605,DOGE,Down,True,False,55.5
1789459500,2026-09-15T08:04:49.394+00:00,10.605,BNB,Down,True,False,56.9
1789459500,2026-09-15T08:04:49.544+00:00,10.455,BTC,Down,True,False,53.6
1789459500,2026-09-15T08:04:49.544+00:00,10.455,ETH,Down,True,False,65.4
1789459500,2026-09-15T08:04:49.544+00:00,10.455,SOL,Down,True,False,60.6
1789459500,2026-09-15T08:04:49.544+00:00,10.455,XRP,Down,True,False,56.6
1789459500,2026-09-15T08:04:49.544+00:00,10.455,DOGE,Down,True,False,52.8
1789459500,2026-09-15T08:04:49.544+00:00,10.455,BNB,Down,True,False,58.5
1789459500,2026-09-15T08:04:49.694+00:00,10.305,BTC,Down,True,False,55.5
1789459500,2026-09-15T08:04:49.694+00:00,10.305,ETH,Down,True,False,58.5
1789459500,2026-09-15T08:04:49.694+00:00,10.305,SOL,Down,True,False,53.0
1789459500,2026-09-15T08:04:49.694+00:00,10.305,XRP,Down,True,False,48.0
1789459500,2026-09-15T08:04:49.694+00:00,10.305,DOGE,Down,True,False,58.6
1789459500,2026-09-15T08:04:49.694+00:00,10.305,BNB,Down,True,False,57.0
1789459500,2026-09-15T08:04:49.845+00:00,10.155,BTC,Down,True,False,58.7
1789459500,2026-09-15T08:04:49.845+00:00,10.155,ETH,Down,True,False,58.6
1789459500,2026-09-15T08:04:49.845+00:00,10.155,SOL,Down,True,False,55.9
1789459500,2026-09-15T08:04:49.845+00:00,10.155,XRP,Down,True,False,59.8
1789459500,2026-09-15T08:04:49.845+00:00,10.155,DOGE,Down,True,False,58.4
1789459500,2026-09-15T08:04:49.845+00:00,10.155,BNB,Down,True,False,52.2
1789459500,2026-09-15T08:04:49.995+00:00,10.005,BTC,Down,True,False,55.4
1789459500,2026-09-15T08:04:49.995+00:00,10.005,ETH,Down,True,False,62.0
1789459500,2026-09-15T08:04:49.995+00:00,10.005,SOL,Down,True,False,56.5
1789459500,2026-09-15T08:04:49.995+00:00,10.005,XRP,Down,True,False,61.3
1789459500,2026-09-15T08:04:49.995+00:00,10.005,DOGE,Down,True,False,93.0
1789459500,2026-09-15T08:04:49.995+00:00,10.005,BNB,Down,True,False,81.7
1789459500,2026-09-15T08:04:50.145+00:00,9.855,BTC,Down,True,False,51.5
1789459500,2026-09-15T08:04:50.145+00:00,9.855,ETH,Down,True,False,55.3
1789459500,2026-09-15T08:04:50.145+00:00,9.855,SOL,Down,True,False,67.9
1789459500,2026-09-15T08:04:50.145+00:00,9.855,XRP,Down,True,False,57.2
1789459500,2026-09-15T08:04:50.145+00:00,9.855,DOGE,Down,True,False,53.7
1789459500,2026-09-15T08:04:50.145+00:00,9.855,BNB,Down,True,False,52.5
1789459500,2026-09-15T08:04:50.295+00:00,9.705,BTC,Down,True,False,58.7
1789459500,2026-09-15T08:04:50.295+00:00,9.705,ETH,Down,True,False,57.8
1789459500,2026-09-15T08:04:50.295+00:00,9.705,SOL,Down,True,False,54.8
1789459500,2026-09-15T08:04:50.295+00:00,9.705,XRP,Down,True,False,51.2
1789459500,2026-09-15T08:04:50.295+00:00,9.705,DOGE,Down,True,False,58.5
1789459500,2026-09-15T08:04:50.295+00:00,9.705,BNB,Down,True,False,56.3
1789459500,2026-09-15T08:04:50.445+00:00,9.555,BTC,Down,True,False,59.2
1789459500,2026-09-15T08:04:50.445+00:00,9.555,ETH,Down,True,False,49.1
1789459500,2026-09-15T08:04:50.445+00:00,9.555,SOL,Down,True,False,52.0
1789459500,2026-09-15T08:04:50.445+00:00,9.555,XRP,Down,True,False,60.3
1789459500,2026-09-15T08:04:50.445+00:00,9.555,DOGE,Down,True,False,53.1
1789459500,2026-09-15T08:04:50.445+00:00,9.555,BNB,Down,True,False,56.8
1789459500,2026-09-15T08:04:50.595+00:00,9.405,BTC,Down,True,False,52.5
1789459500,2026-09-15T08:04:50.595+00:00,9.405,ETH,Down,True,False,47.3
1789459500,2026-09-15T08:04:50.595+00:00,9.405,SOL,Down,True,False,56.2
1789459500,2026-09-15T08:04:50.595+00:00,9.405,XRP,Down,True,False,49.5
1789459500,2026-09-15T08:04:50.595+00:00,9.405,DOGE,Down,True,False,64.5
1789459500,2026-09-15T08:04:50.595+00:00,9.405,BNB,Down,True,False,50.1
1789459500,2026-09-15T08:04:50.745+00:00,9.255,BTC,Down,True,False,55.2
1789459500,2026-09-15T08:04:50.745+00:00,9.255,ETH,Down,True,False,58.8
1789459500,2026-09-15T08:04:50.745+00:00,9.255,SOL,Down,True,False,56.3
1789459500,2026-09-15T08:04:50.745+00:00,9.255,XRP,Down,True,False,59.1
1789459500,2026-09-15T08:04:50.745+00:00,9.255,DOGE,Down,True,False,50.8
1789459500,2026-09-15T08:04:50.745+00:00,9.255,BNB,Down,True,False,49.4
1789459500,2026-09-15T08:04:50.895+00:00,9.104,BTC,Down,True,False,54.0
1789459500,2026-09-15T08:04:50.895+00:00,9.104,ETH,Down,True,False,59.8
1789459500,2026-09-15T08:04:50.895+00:00,9.104,SOL,Down,True,False,53.7
1789459500,2026-09-15T08:04:50.895+00:00,9.104,XRP,Down,True,False,57.1
1789459500,2026-09-15T08:04:50.895+00:00,9.104,DOGE,Down,True,False,62.0
1789459500,2026-09-15T08:04:50.895+00:00,9.104,BNB,Down,True,False,50.6
1789459500,2026-09-15T08:04:51.047+00:00,8.952,BTC,Down,True,False,63.3
1789459500,2026-09-15T08:04:51.047+00:00,8.952,ETH,Down,True,False,66.5
1789459500,2026-09-15T08:04:51.047+00:00,8.952,SOL,Down,True,False,54.3
1789459500,2026-09-15T08:04:51.047+00:00,8.952,XRP,Down,True,False,67.6
1789459500,2026-09-15T08:04:51.047+00:00,8.952,DOGE,Down,True,False,85.5
1789459500,2026-09-15T08:04:51.047+00:00,8.952,BNB,Down,True,False,62.4
