timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-02T06:45:02+00:00,BTC,15min60m,YESout+NOin,1.19,-19.0,0.043,27.16,897,0.69,0.5,60463.0,60437.0,btc-updown-15m-1782974700,bitcoin-up-or-down-july-2-2026-2am-et
2026-07-02T06:45:02+00:00,ETH,15min60m,NOout+YESin,1.01,-1.0,-0.024,12.75,897,0.5,0.51,1624.36,1624.75,eth-updown-15m-1782974700,ethereum-up-or-down-july-2-2026-2am-et
2026-07-02T06:45:02+00:00,SOL,15min60m,YESout+NOin,1.07,-7.0,0.218,4.29,897,0.55,0.52,78.16,77.99,sol-updown-15m-1782974700,solana-up-or-down-july-2-2026-2am-et
2026-07-02T06:45:03+00:00,XRP,15min60m,NOout+YESin,1.13,-13.0,-0.0944,5.4,896,0.59,0.54,1.058,1.059,xrp-updown-15m-1782974700,xrp-up-or-down-july-2-2026-2am-et
2026-07-02T06:46:01+00:00,BTC,15min60m,YESout+NOin,1.09,-9.0,0.0381,2.8,838,0.35,0.74,60460.0,60437.0,btc-updown-15m-1782974700,bitcoin-up-or-down-july-2-2026-2am-et
2026-07-02T06:46:01+00:00,ETH,15min60m,NOout+YESin,1.0,0.0,-0.024,11.48,838,0.72,0.28,1624.36,1624.75,eth-updown-15m-1782974700,ethereum-up-or-down-july-2-2026-2am-et
2026-07-02T06:46:02+00:00,SOL,15min60m,YESout+NOin,1.05,-5.0,0.1923,2.8,837,0.56,0.49,78.14,77.99,sol-updown-15m-1782974700,solana-up-or-down-july-2-2026-2am-et
2026-07-02T06:46:02+00:00,XRP,15min60m,NOout+YESin,1.04,-4.0,-0.0944,3.35,837,0.67,0.37,1.058,1.059,xrp-updown-15m-1782974700,xrp-up-or-down-july-2-2026-2am-et
2026-07-02T06:47:02+00:00,BTC,15min60m,YESout+NOin,1.08,-8.0,0.0381,59.09,777,0.19,0.89,60460.0,60437.0,btc-updown-15m-1782974700,bitcoin-up-or-down-july-2-2026-2am-et
2026-07-02T06:47:02+00:00,ETH,15min60m,NOout+YESin,1.0,0.0,-0.024,1.35,777,0.91,0.09,1624.36,1624.75,eth-updown-15m-1782974700,ethereum-up-or-down-july-2-2026-2am-et
2026-07-02T06:47:02+00:00,SOL,15min60m,YESout+NOin,1.07,-7.0,0.1923,11.82,777,0.36,0.71,78.14,77.99,sol-updown-15m-1782974700,solana-up-or-down-july-2-2026-2am-et
2026-07-02T06:47:03+00:00,XRP,15min60m,NOout+YESin,1.02,-2.0,-0.0944,2.16,776,0.9,0.12,1.058,1.059,xrp-updown-15m-1782974700,xrp-up-or-down-july-2-2026-2am-et
2026-07-02T06:48:01+00:00,BTC,15min60m,YESout+NOin,1.01,-1.0,0.0381,0.72,718,0.09,0.92,60460.0,60437.0,btc-updown-15m-1782974700,bitcoin-up-or-down-july-2-2026-2am-et
2026-07-02T06:48:02+00:00,ETH,15min60m,NOout+YESin,1.01,-1.0,-0.024,1.6,717,0.97,0.04,1624.36,1624.75,eth-updown-15m-1782974700,ethereum-up-or-down-july-2-2026-2am-et
2026-07-02T06:48:02+00:00,SOL,15min60m,YESout+NOin,1.02,-2.0,0.1923,1.3,717,0.26,0.76,78.14,77.99,sol-updown-15m-1782974700,solana-up-or-down-july-2-2026-2am-et
2026-07-02T06:48:02+00:00,XRP,15min60m,NOout+YESin,1.03,-3.0,-0.0944,0.85,717,0.86,0.17,1.058,1.059,xrp-updown-15m-1782974700,xrp-up-or-down-july-2-2026-2am-et
2026-07-02T06:49:01+00:00,BTC,15min60m,YESout+NOin,1.0,0.0,0.0381,11.31,658,0.04,0.96,60460.0,60437.0,btc-updown-15m-1782974700,bitcoin-up-or-down-july-2-2026-2am-et
2026-07-02T06:49:01+00:00,ETH,15min60m,NOout+YESin,1.0,0.0,-0.024,0.11,658,0.979,0.021,1624.36,1624.75,eth-updown-15m-1782974700,ethereum-up-or-down-july-2-2026-2am-et
2026-07-02T06:49:02+00:00,SOL,15min60m,YESout+NOin,1.02,-2.0,0.1923,0.8,657,0.16,0.86,78.14,77.99,sol-updown-15m-1782974700,solana-up-or-down-july-2-2026-2am-et
2026-07-02T06:49:02+00:00,XRP,15min60m,NOout+YESin,1.06,-6.0,-0.0944,2.55,657,0.93,0.13,1.058,1.059,xrp-updown-15m-1782974700,xrp-up-or-down-july-2-2026-2am-et
2026-07-02T06:50:02+00:00,BTC,15min60m,YESout+NOin,1.0,0.0,0.0381,7.07,597,0.03,0.97,60460.0,60437.0,btc-updown-15m-1782974700,bitcoin-up-or-down-july-2-2026-2am-et
2026-07-02T06:50:02+00:00,ETH,15min60m,NOout+YESin,1.0,0.0,-0.024,3.46,597,0.98,0.02,1624.36,1624.75,eth-updown-15m-1782974700,ethereum-up-or-down-july-2-2026-2am-et
2026-07-02T06:50:02+00:00,SOL,15min60m,YESout+NOin,1.05,-5.0,0.1923,0.65,597,0.13,0.92,78.14,77.99,sol-updown-15m-1782974700,solana-up-or-down-july-2-2026-2am-et
2026-07-02T06:50:03+00:00,XRP,15min60m,NOout+YESin,1.01,-1.0,-0.0944,1.37,596,0.94,0.07,1.058,1.059,xrp-updown-15m-1782974700,xrp-up-or-down-july-2-2026-2am-et
2026-07-02T06:51:02+00:00,ETH,15min60m,NOout+YESin,0.997,0.3,-0.024,0.04,537,0.99,0.007,1624.36,1624.75,eth-updown-15m-1782974700,ethereum-up-or-down-july-2-2026-2am-et
2026-07-02T06:51:02+00:00,SOL,15min60m,YESout+NOin,1.02,-2.0,0.1923,0.25,537,0.05,0.97,78.14,77.99,sol-updown-15m-1782974700,solana-up-or-down-july-2-2026-2am-et
2026-07-02T06:51:02+00:00,XRP,15min60m,NOout+YESin,1.03,-3.0,-0.0944,2.02,537,0.96,0.07,1.058,1.059,xrp-updown-15m-1782974700,xrp-up-or-down-july-2-2026-2am-et
2026-07-02T06:52:01+00:00,BTC,15min60m,YESout+NOin,1.011,-1.1,0.0381,0.45,478,0.013,0.998,60460.0,60437.0,btc-updown-15m-1782974700,bitcoin-up-or-down-july-2-2026-2am-et
2026-07-02T06:52:01+00:00,ETH,15min60m,NOout+YESin,1.006,-0.6,-0.024,4.98,478,0.996,0.01,1624.36,1624.75,eth-updown-15m-1782974700,ethereum-up-or-down-july-2-2026-2am-et
2026-07-02T06:52:02+00:00,SOL,15min60m,YESout+NOin,1.02,-2.0,0.1923,6.17,477,0.05,0.97,78.14,77.99,sol-updown-15m-1782974700,solana-up-or-down-july-2-2026-2am-et
2026-07-02T06:52:02+00:00,XRP,15min60m,NOout+YESin,1.01,-1.0,-0.0944,0.57,477,0.98,0.03,1.058,1.059,xrp-updown-15m-1782974700,xrp-up-or-down-july-2-2026-2am-et
2026-07-02T06:53:02+00:00,BTC,15min60m,YESout+NOin,1.008,-0.8,0.0381,1.53,417,0.009,0.999,60460.0,60437.0,btc-updown-15m-1782974700,bitcoin-up-or-down-july-2-2026-2am-et
2026-07-02T06:53:02+00:00,ETH,15min60m,NOout+YESin,1.005,-0.5,-0.024,0.04,417,0.996,0.009,1624.36,1624.75,eth-updown-15m-1782974700,ethereum-up-or-down-july-2-2026-2am-et
2026-07-02T06:53:02+00:00,SOL,15min60m,YESout+NOin,1.019,-1.9,0.1923,0.49,417,0.049,0.97,78.14,77.99,sol-updown-15m-1782974700,solana-up-or-down-july-2-2026-2am-et
2026-07-02T06:53:03+00:00,XRP,15min60m,NOout+YESin,1.0,0.0,-0.0944,0.2,416,0.98,0.02,1.058,1.059,xrp-updown-15m-1782974700,xrp-up-or-down-july-2-2026-2am-et
