ts_deteccion_utc,market_id,activo,lag_apertura_s,restante_s,py_ask_yes,profundidad_ratio_no,profundidad_ask_no
2026-08-07T11:01:55+00:00,3378583,DOGE,115.2,184.8,0.44,0.0,0.6
2026-08-07T11:05:02+00:00,3378594,XRP,2.01,298.0,0.43,15.0,0.58
2026-08-07T11:07:06+00:00,3378589,DOGE,126.16,173.8,0.43,5.9,0.56
2026-08-07T11:10:56+00:00,3378627,DOGE,56.04,244.0,0.45,6.5,0.56
2026-08-07T11:11:04+00:00,3378626,XRP,64.4,235.6,0.45,2.7,0.57
2026-08-07T11:15:59+00:00,3378629,DOGE,59.79,240.2,0.38,0.0,0.73
2026-08-07T11:16:02+00:00,3378634,XRP,62.78,237.2,0.43,9.9,0.58
2026-08-07T11:20:02+00:00,3378653,XRP,2.07,297.9,0.38,0.0,0.66
2026-08-07T11:20:02+00:00,3378654,DOGE,2.07,297.9,0.38,0.0,0.76
2026-08-07T11:25:05+00:00,3378663,XRP,5.37,294.6,0.43,5.6,0.58
2026-08-07T11:25:23+00:00,3378668,DOGE,23.77,276.2,0.42,0.0,0.68
2026-08-07T11:30:08+00:00,3378685,DOGE,7.98,292.0,0.41,0.0,0.76
2026-08-07T11:30:08+00:00,3378684,XRP,8.22,291.8,0.35,3.1,0.66
2026-08-07T11:35:04+00:00,3378735,DOGE,4.3,295.7,0.43,0.0,0.73
2026-08-07T11:35:25+00:00,3378739,XRP,25.6,274.4,0.35,19.1,0.66
2026-08-07T11:40:48+00:00,3378748,DOGE,47.99,252.0,0.33,0.0,0.71
2026-08-07T11:40:48+00:00,3378744,XRP,48.64,251.4,0.39,24.6,0.62
2026-08-07T11:45:02+00:00,3378764,DOGE,2.01,298.0,0.45,0.0,0.71
2026-08-07T11:50:12+00:00,3378769,XRP,12.56,287.4,0.45,11.3,0.56
2026-08-07T11:52:05+00:00,3378774,DOGE,125.78,174.2,0.23,0.0,0.83
2026-08-07T12:00:05+00:00,3378901,XRP,5.03,295.0,0.45,3.3,0.57
2026-08-07T12:00:17+00:00,3378921,DOGE,17.59,282.4,0.35,0.0,0.71
2026-08-07T12:05:16+00:00,3378928,XRP,16.29,283.7,0.38,2.0,0.63
2026-08-07T12:15:20+00:00,3379095,DOGE,20.27,279.7,0.43,0.0,0.65
2026-08-07T12:16:55+00:00,3379097,XRP,115.27,184.7,0.39,9.0,0.62
2026-08-07T12:20:05+00:00,3379110,XRP,5.37,294.6,0.42,0.0,0.61
2026-08-07T12:20:14+00:00,3379112,DOGE,14.31,285.7,0.44,0.0,0.65
2026-08-07T12:25:04+00:00,3379130,DOGE,4.69,295.3,0.4,0.0,0.7
2026-08-07T12:25:06+00:00,3379134,XRP,6.86,293.1,0.45,9.1,0.56
2026-08-07T12:33:17+00:00,3379147,XRP,197.05,102.9,0.27,0.0,0.83
2026-08-07T12:33:45+00:00,3379140,DOGE,225.12,74.9,0.43,0.0,0.79
2026-08-07T12:35:02+00:00,3379191,DOGE,2.03,298.0,0.35,0.0,0.69
2026-08-07T12:35:04+00:00,3379190,XRP,4.39,295.6,0.4,1.8,0.61
2026-08-07T12:40:12+00:00,3379395,XRP,12.14,287.9,0.44,10.5,0.57
2026-08-07T12:49:10+00:00,3379416,DOGE,250.47,49.5,0.41,0.0,0.69
2026-08-07T12:52:11+00:00,3379426,DOGE,131.22,168.8,0.4,3.0,0.63
2026-08-07T12:55:29+00:00,3379582,DOGE,29.32,270.7,0.43,0.0,0.61
2026-08-07T12:55:44+00:00,3379583,XRP,44.39,255.6,0.41,34.8,0.6
2026-08-07T13:00:40+00:00,3379597,DOGE,40.45,259.6,0.45,0.0,0.59
2026-08-07T13:00:41+00:00,3379602,XRP,41.65,258.4,0.4,41.2,0.62
2026-08-07T13:05:32+00:00,3379613,DOGE,32.75,267.3,0.44,3.3,0.58
2026-08-07T13:05:36+00:00,3379608,XRP,36.15,263.8,0.45,11.8,0.56
2026-08-07T13:12:39+00:00,3379732,XRP,159.51,140.5,0.45,6.0,0.57
2026-08-07T13:13:09+00:00,3379736,DOGE,189.29,110.7,0.45,0.0,0.58
2026-08-07T13:15:31+00:00,3379741,DOGE,31.2,268.8,0.43,0.0,0.61
2026-08-07T13:23:04+00:00,3379766,XRP,184.68,115.3,0.21,88.2,0.8
2026-08-07T13:23:10+00:00,3379769,DOGE,190.09,109.9,0.45,0.0,0.6
2026-08-07T13:25:02+00:00,3379771,XRP,2.02,298.0,0.29,24.8,0.73
2026-08-07T13:25:02+00:00,3379776,DOGE,2.01,298.0,0.31,0.0,0.75
2026-08-07T13:30:08+00:00,3379809,DOGE,8.38,291.6,0.42,3.4,0.6
2026-08-07T13:30:22+00:00,3379802,XRP,22.29,277.7,0.36,17.3,0.65
2026-08-07T13:35:02+00:00,3379868,XRP,2.03,298.0,0.45,36.2,0.57
2026-08-07T13:35:30+00:00,3379869,DOGE,30.77,269.2,0.45,0.0,0.58
2026-08-07T13:40:32+00:00,3379942,XRP,32.49,267.5,0.4,34.5,0.61
2026-08-07T13:40:32+00:00,3379941,DOGE,32.53,267.5,0.41,3.5,0.61
2026-08-07T13:45:31+00:00,3379948,XRP,31.65,268.4,0.41,30.7,0.6
2026-08-07T13:45:32+00:00,3379959,DOGE,32.56,267.4,0.38,0.0,0.68
2026-08-07T13:50:03+00:00,3379967,DOGE,3.45,296.5,0.43,3.4,0.59
2026-08-07T13:51:32+00:00,3379966,XRP,92.47,207.5,0.45,6.3,0.56
2026-08-07T13:55:31+00:00,3379979,XRP,31.71,268.3,0.42,0.0,0.62
2026-08-07T13:55:46+00:00,3379983,DOGE,45.93,254.1,0.45,3.3,0.57
2026-08-07T14:00:05+00:00,3379995,XRP,5.04,295.0,0.41,8.0,0.6
2026-08-07T14:01:49+00:00,3379992,DOGE,109.02,191.0,0.34,32.0,0.67
2026-08-07T14:05:03+00:00,3380006,XRP,3.23,296.8,0.45,121.7,0.56
2026-08-07T14:05:03+00:00,3380011,DOGE,3.25,296.7,0.44,2.8,0.58
2026-08-07T14:10:35+00:00,3380125,XRP,35.24,264.8,0.4,0.0,0.65
2026-08-07T14:10:47+00:00,3380132,DOGE,47.34,252.7,0.3,0.0,0.74
2026-08-07T14:15:02+00:00,3380147,DOGE,2.01,298.0,0.45,0.0,0.58
2026-08-07T14:15:02+00:00,3380143,XRP,2.01,298.0,0.41,0.0,0.7
