timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-07-15T00:14:48+00:00,sol-updown-5m-1784074200,2915466,0x258b6e41b9cdc6988268b84ce7289c75c8cf691eaea51090e63c00988d2ca67f,SOL,5,2026-07-15T00:15:00+00:00,11.5,77.77,kline_open,77.68,binance_ticker,-0.11573,Up,0.01,23.34,26.44,29.02,,0.015,Down,0
2026-07-15T00:14:48+00:00,xrp-updown-5m-1784074200,2915465,0xa8a1bc3267d975e90543f7dc6f21660f6ace215b5ca3e3a2eaffd694cd1432d7,XRP,5,2026-07-15T00:15:00+00:00,11.6,1.1114,kline_open,1.1103,binance_ticker,-0.09897,Up,0.01,25.88,26.19,27.25,,0.005,Down,0
2026-07-15T00:14:48+00:00,doge-updown-5m-1784074200,2915463,0x288c5abe4e272db6263868043090873dc92889d1d99767eae7eb8c7b527c7b0b,DOGE,5,2026-07-15T00:15:00+00:00,11.6,0.07442,kline_open,0.0744,binance_ticker,-0.02687,Up,0.05,0,0,0.76,0.02,0.5,Down,0
2026-07-15T00:14:48+00:00,bnb-updown-5m-1784074200,2915462,0xd2f472edb43deadc01a05d973ff4c24f580301eb78c178aa6315a46695e77fa6,BNB,5,2026-07-15T00:15:00+00:00,11.6,582.84,kline_open,582.78,binance_ticker,-0.01029,Up,0.37,0,0,0,0.07,0.475,Down,0
2026-07-15T00:14:48+00:00,xrp-updown-15m-1784073600,2915419,0xe68a48adb907ffdd75a14e7d30d7b0c940142330c2d8a8ccd573e483ba60f911,XRP,15,2026-07-15T00:15:00+00:00,11.5,1.1118,kline_open,1.1103,binance_ticker,-0.13492,Up,0.01,28.6,28.91,29.61,,0.015,Down,0
2026-07-15T00:14:48+00:00,doge-updown-15m-1784073600,2915413,0x17e51007bde72160b29da261a59d0873bf8e96d3568228daeab221c5882ec1d7,DOGE,15,2026-07-15T00:15:00+00:00,11.5,0.07444,kline_open,0.0744,binance_ticker,-0.05373,Up,0.02,0.2,0.51,1.01,0.01,0.385,Down,0
2026-07-15T00:19:48+00:00,btc-updown-5m-1784074500,2915490,0x60c2c5a6a0b70859905d552d4625e2f70ef55eb7205b86c3185331348699cb2f,BTC,5,2026-07-15T00:20:00+00:00,11.6,64922.0,kline_open,64877.95,binance_ticker,-0.06785,Up,0.01,14.69,16.7,174.59,,0.265,Down,0
2026-07-15T00:19:48+00:00,eth-updown-5m-1784074500,2915500,0xdcb7d59ae9a10b6fb5f23f4f5fc6258323ea8b9153bce7efe45a05ef1415993a,ETH,5,2026-07-15T00:20:00+00:00,11.6,1887.43,kline_open,1885.29,binance_ticker,-0.11338,Up,0.01,81.52,81.52,84.01,,0.125,Down,0
2026-07-15T00:19:48+00:00,sol-updown-5m-1784074500,2915497,0xadb3c893d0471f26c24fac74abe9dd24345bfa2b122076d6330a933bb7399ab2,SOL,5,2026-07-15T00:20:00+00:00,11.6,77.68,kline_open,77.68,binance_ticker,0.0,Up,0.46,0,0,0,0.25,0.745,Down,0
2026-07-15T00:19:48+00:00,xrp-updown-5m-1784074500,2915499,0x0877b5d48360018ff0b1547d7e9d7a3620927db35faca905e73df184253baf8e,XRP,5,2026-07-15T00:20:00+00:00,11.6,1.11,kline_open,1.1095,binance_ticker,-0.04505,Up,0.01,10.71,10.71,11.71,,0.895,Down,0
2026-07-15T00:19:48+00:00,bnb-updown-5m-1784074500,2915502,0xd771a51eb54db097eda2cacc4238b2b4955e0099ea665a5fba84f888ae023bb9,BNB,5,2026-07-15T00:20:00+00:00,11.6,582.77,kline_open,582.58,binance_ticker,-0.0326,Up,0.14,0,0,0,0.03,0.635,Down,0
2026-07-15T00:24:48+00:00,btc-updown-5m-1784074800,2915505,0x2c09fe4c6d60f2b2423e8583e0900a6074c52fc8860d715b4255811acf848cd9,BTC,5,2026-07-15T00:25:00+00:00,11.6,64875.0,kline_open,64886.01,binance_ticker,0.01697,Down,0.28,0,0,0,0.2,0.395,Down,1
2026-07-15T00:24:48+00:00,sol-updown-5m-1784074800,2915509,0xa61a71894afcd7baf36fd5bc86f47930b4afc6cef3f0fe043d64c5150a31fd96,SOL,5,2026-07-15T00:25:00+00:00,11.6,77.68,kline_open,77.68,binance_ticker,0.0,Up,0.26,0,0,0,0.25,0.645,Down,0
2026-07-15T00:24:48+00:00,xrp-updown-5m-1784074800,2915504,0x65a7aa3a23955422290fd88616b1dd8edecab272c35ae73e2853e32c01ac8797,XRP,5,2026-07-15T00:25:00+00:00,11.6,1.1095,kline_open,1.1095,binance_ticker,0.0,Up,0.8,0,0,0,0.66,0.295,Down,0
2026-07-15T00:24:48+00:00,doge-updown-5m-1784074800,2915507,0xa57577feb8aa78a37848bda720d93adc9ade2a7f037c4510bd00141ef8ea0458,DOGE,5,2026-07-15T00:25:00+00:00,11.6,0.07427,kline_open,0.07425,binance_ticker,-0.02693,Up,0.27,0,0,0,0.08,0.42,Down,0
2026-07-15T00:24:48+00:00,bnb-updown-5m-1784074800,2915506,0xd175372ac8a595022e10b735294e2660e78efc5ae2fd20bc2ba8170fac2ffa4d,BNB,5,2026-07-15T00:25:00+00:00,11.6,582.58,kline_open,582.39,binance_ticker,-0.03261,Up,0.04,0,0,0.24,0.03,0.515,Down,0
2026-07-15T00:29:48+00:00,btc-updown-5m-1784075100,2915516,0x72a57110bfba267d7ec94a4672d4e04251590ba8bf44997e6f979aeda1435abe,BTC,5,2026-07-15T00:30:00+00:00,11.6,64869.06,kline_open,64895.99,binance_ticker,0.04151,Down,0.01,102.96,104.43,108.44,,0.225,Up,0
2026-07-15T00:29:48+00:00,eth-updown-5m-1784075100,2915515,0x64041330d9535961c94d20dfdd9d03902e54771a627152eca8c2208b0afce7b7,ETH,5,2026-07-15T00:30:00+00:00,11.5,1881.79,kline_open,1880.71,binance_ticker,-0.05739,Up,0.02,0.1,1.26,2.83,0.01,0.205,Down,0
2026-07-15T00:29:48+00:00,sol-updown-5m-1784075100,2915514,0x920af7906a69b22930ee4cb0ea5a26f685855625a97214e0df5c077873381e09,SOL,5,2026-07-15T00:30:00+00:00,11.5,77.65,kline_open,77.63,binance_ticker,-0.02576,Up,0.13,0,0,0,0.11,0.295,Down,0
2026-07-15T00:29:48+00:00,xrp-updown-5m-1784075100,2915519,0x3f1b60572e08e3efaf85e1db577867f9d6b95215d4d2fd2d4bb96d31d95ac798,XRP,5,2026-07-15T00:30:00+00:00,11.5,1.1093,kline_open,1.1085,binance_ticker,-0.07212,Up,0.01,19.45,19.9,20.44,,0.195,Down,0
2026-07-15T00:29:48+00:00,doge-updown-5m-1784075100,2915518,0x1e184fdca58482bb7dd49bd6d9622b7b9341123c390f244c7870df5a45c34cba,DOGE,5,2026-07-15T00:30:00+00:00,11.5,0.07422,kline_open,0.07418,binance_ticker,-0.05389,Up,0.04,0,0,0.46,0.02,0.325,Down,0
2026-07-15T00:29:48+00:00,bnb-updown-5m-1784075100,2915520,0x28c8085cf4b1a496cd09dc217f2cbd8880d9d5c9c292f7fd7e4113a830cd92de,BNB,5,2026-07-15T00:30:00+00:00,11.5,582.27,kline_open,582.0,binance_ticker,-0.04637,Up,0.04,0,0,0.82,0.01,0.16,Down,0
2026-07-15T00:29:48+00:00,btc-updown-15m-1784074500,2915503,0x27f3349d0da1b2b2b3d0092bd462d098347420f020e971264b46debea276c8ba,BTC,15,2026-07-15T00:30:00+00:00,11.5,64922.0,kline_open,64895.99,binance_ticker,-0.04006,Up,0.03,0,0.52,4.55,0.01,0.035,Down,0
2026-07-15T00:29:48+00:00,sol-updown-15m-1784074500,2915492,0x6f0fe4577aefac440ccaf7ff1f8381d9336da75c727615e478f2f7ace7123b01,SOL,15,2026-07-15T00:30:00+00:00,11.5,77.68,kline_open,77.63,binance_ticker,-0.06437,Up,0.01,15.88,15.88,15.88,,0.295,Down,0
2026-07-15T00:29:48+00:00,xrp-updown-15m-1784074500,2915501,0xac74910927cbb727b59f07da2188a110d473917802b232b712d9569aca6cd14d,XRP,15,2026-07-15T00:30:00+00:00,11.5,1.11,kline_open,1.1085,binance_ticker,-0.13514,Up,0.004,27.13,27.59,31.99,0.001,0.085,Down,0
2026-07-15T00:29:48+00:00,bnb-updown-15m-1784074500,2915496,0x289375714a65a8d79a9818cfa57bbacfac841cd8dbb20fdc8888a7c106debc47,BNB,15,2026-07-15T00:30:00+00:00,11.5,582.77,kline_open,582.0,binance_ticker,-0.13213,Up,0.01,4.01,4.32,4.82,0.001,0.005,Down,0
2026-07-15T00:34:48+00:00,btc-updown-5m-1784075400,2915526,0xa554641ae00f22ac7ed1ea1bde330a3272c0b35d5c7fc7b4fe68af23d54f6f6d,BTC,5,2026-07-15T00:35:00+00:00,11.5,64890.01,kline_open,64824.0,binance_ticker,-0.10173,Up,0.01,189.96,202.86,210.2,,0.155,,
2026-07-15T00:34:48+00:00,eth-updown-5m-1784075400,2915523,0x7e3312e9b2f6abbb22d4e3a0114a2b0a599a8da63fa6bebdb04b0c0aae03309d,ETH,5,2026-07-15T00:35:00+00:00,11.5,1880.86,kline_open,1880.19,binance_ticker,-0.03562,Up,0.1,0,0,0,0.09,0.185,,
2026-07-15T00:34:48+00:00,sol-updown-5m-1784075400,2915533,0x0a71a2c1b20ecb1ff214fbd7ebf91568acbd63b52f8b81572cdd6e4f285fc034,SOL,5,2026-07-15T00:35:00+00:00,11.5,77.62,kline_open,77.58,binance_ticker,-0.05153,Up,0.02,0.6,0.6,0.6,0.01,0.085,,
2026-07-15T00:34:48+00:00,xrp-updown-5m-1784075400,2915525,0x1da9f744cfff7060bb7d94d576d6a9ebfc9450e6bd2b9e6c6830b7ab06ace3df,XRP,5,2026-07-15T00:35:00+00:00,11.5,1.1085,kline_open,1.1082,binance_ticker,-0.02706,Up,0.02,0.07,0.52,1.52,0.01,0.055,Down,0
2026-07-15T00:34:48+00:00,doge-updown-5m-1784075400,2915528,0x975930528f0aea62f2a953d2bdc60f41c1914e048f916a33720fc89352742b13,DOGE,5,2026-07-15T00:35:00+00:00,11.5,0.07417,kline_open,0.07412,binance_ticker,-0.06741,Up,0.01,0.28,0.59,2.09,,0.105,,
2026-07-15T00:34:48+00:00,bnb-updown-5m-1784075400,2915529,0xcd0795954dac682756d0c7fe4f617281acced88a039b0b1204d5e92435c0912e,BNB,5,2026-07-15T00:35:00+00:00,11.5,582.0,kline_open,581.75,binance_ticker,-0.04296,Up,0.05,0,0,1.25,0.01,0.185,,
2026-07-15T00:39:48+00:00,btc-updown-5m-1784075700,2915575,0x2bd22f0dc40b40d9d0395c0b7fdb8da0c81340a1b43840751431ac70b4192090,BTC,5,2026-07-15T00:40:00+00:00,11.6,64824.0,kline_open,64823.99,binance_ticker,-2e-05,Up,0.51,0,0,0,0.5,0.265,,
2026-07-15T00:39:48+00:00,eth-updown-5m-1784075700,2915573,0x0234cf70118b107d8e87339911efda74621213c6b695caba6c4352cf07b693e5,ETH,5,2026-07-15T00:40:00+00:00,11.6,1880.1,kline_open,1880.21,binance_ticker,0.00585,Down,0.43,0,0,0,0.32,0.325,,
2026-07-15T00:39:48+00:00,sol-updown-5m-1784075700,2915574,0x8e9dcc7a063e6cf79bb69846d3d7e1812331bb601c4212bc33bff8520eb5e669,SOL,5,2026-07-15T00:40:00+00:00,11.6,77.57,kline_open,77.57,binance_ticker,0.0,Up,0.55,0,0,0,0.26,0.175,,
2026-07-15T00:39:48+00:00,xrp-updown-5m-1784075700,2915572,0x99ae0da893dc9fd4353fc85e5a4f09461e0427e3507734594239a0242642cdba,XRP,5,2026-07-15T00:40:00+00:00,11.5,1.1082,kline_open,1.1083,binance_ticker,0.00902,Down,0.57,0,0,0,0.2,0.145,,
2026-07-15T00:39:48+00:00,doge-updown-5m-1784075700,2915576,0x9457eea67cfd27548ed355f2a769e4577a0a7188b75a90c36e21c5bb9671cb55,DOGE,5,2026-07-15T00:40:00+00:00,11.6,0.07412,kline_open,0.07412,binance_ticker,0.0,Up,0.87,0,0,0,0.71,0.535,,
2026-07-15T00:39:48+00:00,bnb-updown-5m-1784075700,2915571,0x7ecb8f8ad86f607d7d32c70ad71ddefd8e19453d4d1ba48535c3cb8831c99837,BNB,5,2026-07-15T00:40:00+00:00,11.6,581.75,kline_open,582.34,binance_ticker,0.10142,Down,0.01,3.91,4.22,5.27,,0.835,,
