timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-09-14T00:50:25+00:00,ETH,15min60m,YESout+NOin,1.36,-36.0,0.2068,6.02,574,0.93,0.43,2481.525,2476.405,2482.3102928654544,2475.2588191210007,eth-updown-15m-1789346700,ethereum-up-or-down-september-13-2026-8pm-et
2026-09-14T00:50:26+00:00,SOL,15min60m,YESout+NOin,1.66,-66.0,0.4431,3.45,573,0.97,0.69,99.73,99.29,99.66279357600386,99.25023484324166,sol-updown-15m-1789346700,solana-up-or-down-september-13-2026-8pm-et
2026-09-14T00:50:26+00:00,XRP,15min60m,YESout+NOin,1.47,-47.0,0.2756,5.8,573,0.89,0.58,1.346,1.3423,1.3451020221039034,1.3415484253061674,xrp-updown-15m-1789346700,xrp-up-or-down-september-13-2026-8pm-et
2026-09-14T00:51:26+00:00,BTC,15min60m,NOout+YESin,1.26,-26.0,-0.0663,7.35,513,0.77,0.49,76761.285,76812.235,76790.3112442432,76806.47284520802,btc-updown-15m-1789346700,bitcoin-up-or-down-september-13-2026-8pm-et
2026-09-14T00:51:27+00:00,ETH,15min60m,YESout+NOin,1.37,-37.0,0.2068,44.68,512,0.96,0.41,2481.525,2476.405,2482.3102928654544,2475.2588191210007,eth-updown-15m-1789346700,ethereum-up-or-down-september-13-2026-8pm-et
2026-09-14T00:51:27+00:00,SOL,15min60m,YESout+NOin,1.62,-62.0,0.4431,3.15,512,0.99,0.63,99.73,99.29,99.66279357600386,99.25023484324166,sol-updown-15m-1789346700,solana-up-or-down-september-13-2026-8pm-et
2026-09-14T00:51:27+00:00,XRP,15min60m,YESout+NOin,1.5,-50.0,0.2756,2.8,512,0.94,0.56,1.346,1.3423,1.3451020221039034,1.3415484253061674,xrp-updown-15m-1789346700,xrp-up-or-down-september-13-2026-8pm-et
2026-09-14T00:52:53+00:00,BTC,15min60m,NOout+YESin,1.3,-30.0,-0.0663,132.26,426,0.77,0.53,76761.285,76812.235,76790.3112442432,76806.47284520802,btc-updown-15m-1789346700,bitcoin-up-or-down-september-13-2026-8pm-et
2026-09-14T00:52:54+00:00,ETH,15min60m,YESout+NOin,1.33,-33.0,0.2068,26.25,425,0.98,0.35,2481.525,2476.405,2482.3102928654544,2475.2588191210007,eth-updown-15m-1789346700,ethereum-up-or-down-september-13-2026-8pm-et
2026-09-14T00:52:54+00:00,SOL,15min60m,YESout+NOin,1.61,-61.0,0.4431,3.1,425,0.99,0.62,99.73,99.29,99.66279357600386,99.25023484324166,sol-updown-15m-1789346700,solana-up-or-down-september-13-2026-8pm-et
2026-09-14T00:52:54+00:00,XRP,15min60m,YESout+NOin,1.4,-40.0,0.2756,2.2,425,0.96,0.44,1.346,1.3423,1.3451020221039034,1.3415484253061674,xrp-updown-15m-1789346700,xrp-up-or-down-september-13-2026-8pm-et
2026-09-14T00:55:48+00:00,BTC,15min60m,NOout+YESin,1.38,-38.0,-0.0663,3.85,251,0.61,0.77,76761.285,76812.235,76790.3112442432,76806.47284520802,btc-updown-15m-1789346700,bitcoin-up-or-down-september-13-2026-8pm-et
2026-09-14T00:55:48+00:00,ETH,15min60m,YESout+NOin,1.126,-12.6,0.2068,6.24,251,0.996,0.13,2481.525,2476.405,2482.3102928654544,2475.2588191210007,eth-updown-15m-1789346700,ethereum-up-or-down-september-13-2026-8pm-et
2026-09-14T00:55:49+00:00,SOL,15min60m,YESout+NOin,1.458,-45.8,0.4431,9.66,250,0.998,0.46,99.73,99.29,99.66279357600386,99.25023484324166,sol-updown-15m-1789346700,solana-up-or-down-september-13-2026-8pm-et
2026-09-14T00:55:49+00:00,XRP,15min60m,YESout+NOin,1.23,-23.0,0.2756,1.68,250,0.99,0.24,1.346,1.3423,1.3451020221039034,1.3415484253061674,xrp-updown-15m-1789346700,xrp-up-or-down-september-13-2026-8pm-et
2026-09-14T00:56:49+00:00,BTC,15min60m,NOout+YESin,1.5,-50.0,-0.0663,8.32,190,0.69,0.81,76761.285,76812.235,76790.3112442432,76806.47284520802,btc-updown-15m-1789346700,bitcoin-up-or-down-september-13-2026-8pm-et
2026-09-14T00:56:49+00:00,ETH,15min60m,YESout+NOin,1.108,-10.8,0.2068,3.85,190,0.998,0.11,2481.525,2476.405,2482.3102928654544,2475.2588191210007,eth-updown-15m-1789346700,ethereum-up-or-down-september-13-2026-8pm-et
2026-09-14T00:56:50+00:00,BTC,5min15m,NOout+YESin,0.72,28.0,-0.0214,25.69,189,0.21,0.51,76744.895,76761.285,76794.020097705,76790.3112442432,btc-updown-5m-1789347300,btc-updown-15m-1789346700
2026-09-14T00:56:50+00:00,ETH,5min15m,YESout+NOin,1.55,-55.0,0.0528,44.5,189,0.89,0.66,2482.835,2481.525,2484.455924047557,2482.3102928654544,eth-updown-5m-1789347300,eth-updown-15m-1789346700
2026-09-14T00:56:51+00:00,SOL,5min15m,YESout+NOin,0.97,3.0,0.0,4.4,188,0.55,0.42,99.73,99.73,99.66373923,99.66279357600386,sol-updown-5m-1789347300,sol-updown-15m-1789346700
2026-09-14T00:56:51+00:00,XRP,5min15m,YESout+NOin,1.18,-18.0,0.0446,3.91,188,0.95,0.23,1.3466,1.346,1.3467178095238914,1.3451020221039034,xrp-updown-5m-1789347300,xrp-updown-15m-1789346700
2026-09-14T00:58:17+00:00,BTC,15min60m,NOout+YESin,1.46,-46.0,-0.0663,407.71,102,0.48,0.98,76761.285,76812.235,76790.3112442432,76806.47284520802,btc-updown-15m-1789346700,bitcoin-up-or-down-september-13-2026-8pm-et
2026-09-14T00:58:19+00:00,BTC,5min15m,NOout+YESin,0.88,12.0,-0.0214,2.22,100,0.03,0.85,76744.895,76761.285,76794.020097705,76790.3112442432,btc-updown-5m-1789347300,btc-updown-15m-1789346700
2026-09-14T00:58:19+00:00,ETH,5min15m,YESout+NOin,1.27,-27.0,0.0528,1.4,100,0.99,0.28,2482.835,2481.525,2484.455924047557,2482.3102928654544,eth-updown-5m-1789347300,eth-updown-15m-1789346700
2026-09-14T00:58:19+00:00,SOL,5min15m,YESout+NOin,1.02,-2.0,0.0,0.5,100,0.92,0.1,99.73,99.73,99.66373923,99.66279357600386,sol-updown-5m-1789347300,sol-updown-15m-1789346700
2026-09-14T00:58:20+00:00,XRP,5min15m,YESout+NOin,1.03,-3.0,0.0446,0.88,99,0.99,0.04,1.3466,1.346,1.3467178095238914,1.3451020221039034,xrp-updown-5m-1789347300,xrp-updown-15m-1789346700
