clave,tipo,feature,direccion,n,ic,p_shuffle,sobrevive_bh_fdr
UPDOWN_GBM#XRP#15min,FILTRO,pct_spot_vs_ref,BUY_YES,16,-0.16666666666666669,0.961,0
UPDOWN_GBM#XRP#15min,FILTRO,sigma_h,BUY_YES,18,-0.15000000000000002,0.9525,0
UPDOWN_GBM#XRP#15min,FILTRO,drift_15min,BUY_YES,17,-0.2368421052631579,0.9935,0
UPDOWN_GBM#XRP#15min,FILTRO,ibs_15,BUY_NO,21,-0.15217391304347827,0.9625,0
UPDOWN_GBM#XRP#15min,PATRON,sigma_h,BUY_NO,26,0.1785714285714286,0.0415,1
UPDOWN_GBM#XRP#15min,PATRON,drift_15min,BUY_NO,24,0.15384615384615385,0.0815,0
UPDOWN_GBM#XRP#15min,PATRON,delta_ratio_macro,BUY_NO,24,0.11538461538461542,0.146,0
UPDOWN_GBM#XRP#15min,PATRON,hora_utc,BUY_NO,14,0.1875,0.093,0
UPDOWN_GBM#XRP#15min,PATRON,ibs_15,BUY_NO,21,0.23913043478260865,0.013,1
UPDOWN_GBM#60min,FILTRO,sigma_h,BUY_YES,22,-0.20833333333333331,0.994,0
UPDOWN_GBM#60min,FILTRO,hora_utc,BUY_YES,24,-0.2692307692307692,0.9995,0
UPDOWN_GBM#60min,FILTRO,ibs_15,BUY_YES,38,-0.175,0.994,0
UPDOWN_GBM#60min,FILTRO,ibs_15,BUY_YES,25,-0.20370370370370372,0.9925,0
UPDOWN_GBM#60min,FILTRO,pct_spot_vs_ref,BUY_NO,18,-0.15000000000000002,0.959,0
UPDOWN_GBM#60min,FILTRO,hora_utc,BUY_NO,17,-0.13157894736842107,0.93,0
UPDOWN_GBM#60min,FILTRO,ibs_15,BUY_NO,18,-0.15000000000000002,0.9535,0
UPDOWN_GBM#BTC#60min,FILTRO,sigma_h,BUY_YES,26,-0.14285714285714285,0.9575,0
UPDOWN_GBM#BTC#60min,FILTRO,ibs_15,BUY_YES,15,-0.20588235294117646,0.982,0
UPDOWN_GBM#ETH#60min,FILTRO,delta_ratio_macro,BUY_YES,19,-0.16666666666666669,0.9645,0
UPDOWN_GBM#ETH#60min,FILTRO,hora_utc,BUY_YES,15,-0.14705882352941174,0.9295,0
UPDOWN_GBM#ETH#60min,FILTRO,ibs_15,BUY_YES,17,-0.13157894736842107,0.9215,0
GBM_LATE_15M,PATRON,sigma_h,BUY_YES,422,0.14150943396226412,0.0,1
GBM_LATE_15M,PATRON,hora_utc,BUY_YES,1216,0.12233169129720856,0.0,1
GBM_LATE_15M,PATRON,hora_utc,BUY_YES,1203,0.11659751037344401,0.0,1
GBM_LATE_15M,PATRON,dist_vwap_pct,BUY_YES,52,0.18518518518518523,0.005,1
GBM_LATE_15M,PATRON,sigma_h,BUY_NO,1352,0.12776957163958647,0.0,1
GBM_LATE_15M,PATRON,hora_utc,BUY_NO,842,0.14336492890995256,0.0,1
GBM_LATE_15M,PATRON,dist_vwap_pct,BUY_NO,92,0.18085106382978722,0.0,1
GBM_LATE_15M#ETH#15min,PATRON,sigma_h,BUY_YES,105,0.16355140186915884,0.001,1
GBM_LATE_15M#SOL#15min,PATRON,sigma_h,BUY_YES,344,0.13583815028901736,0.0,1
GBM_LATE_15M#SOL#15min,PATRON,hora_utc,BUY_YES,138,0.16428571428571426,0.0,1
GBM_LATE_15M#SOL#15min,PATRON,hora_utc,BUY_YES,152,0.10389610389610393,0.004,1
GBM_LATE_15M#SOL#15min,PATRON,sigma_h,BUY_NO,147,0.16442953020134232,0.0,1
GBM_LATE_15M#SOL#15min,PATRON,sigma_h,BUY_NO,114,0.18103448275862066,0.0,1
GBM_LATE_15M#SOL#15min,PATRON,hora_utc,BUY_NO,212,0.2149532710280374,0.0,1
GBM_LATE_15M#XRP#15min,PATRON,sigma_h,BUY_YES,295,0.1835016835016835,0.0,1
GBM_LATE_15M#XRP#15min,PATRON,sigma_h,BUY_YES,291,0.17576791808873715,0.0,1
GBM_LATE_15M#XRP#15min,PATRON,hora_utc,BUY_YES,277,0.1630824372759857,0.0,1
GBM_LATE_15M#XRP#15min,PATRON,hora_utc,BUY_YES,182,0.18478260869565222,0.0,1
GBM_LATE_15M#XRP#15min,PATRON,sigma_h,BUY_NO,223,0.18000000000000005,0.0,1
GBM_LATE_15M#XRP#15min,PATRON,sigma_h,BUY_NO,335,0.1884272997032641,0.0,1
GBM_LATE_15M#XRP#15min,PATRON,hora_utc,BUY_NO,130,0.25757575757575757,0.0,1
GBM_LATE_15M#XRP#15min,PATRON,dist_vwap_pct,BUY_NO,17,0.23684210526315785,0.0245,1
GBM_LATE_15M_TARDIO,PATRON,sigma_h,BUY_YES,180,0.13186813186813184,0.0,1
GBM_LATE_15M_TARDIO,PATRON,sigma_h,BUY_NO,130,0.13636363636363635,0.0015,1
GBM_LATE_15M_TARDIO,PATRON,dist_vwap_pct,BUY_NO,75,0.17532467532467533,0.001,1
GBM_LATE_15M_TARDIO#BTC#15min,PATRON,sigma_h,BUY_NO,91,0.12365591397849462,0.0105,1
GBM_LATE_15M_TARDIO#ETH#15min,PATRON,sigma_h,BUY_YES,33,0.18571428571428572,0.015,1
GBM_LATE_15M_TARDIO#SOL#15min,PATRON,sigma_h,BUY_NO,34,0.19444444444444442,0.012,1
GBM_LATE_15M_TARDIO#SOL#15min,PATRON,hora_utc,BUY_NO,32,0.1470588235294118,0.0565,0
GBM_LATE_15M_TARDIO#SOL#15min,PATRON,dist_vwap_pct,BUY_NO,17,0.23684210526315785,0.0205,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,sigma_h,BUY_YES,99,0.21287128712871284,0.0,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,sigma_h,BUY_YES,98,0.20999999999999996,0.0,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,hora_utc,BUY_YES,62,0.25,0.0,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,sigma_h,BUY_NO,46,0.22916666666666663,0.001,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,sigma_h,BUY_NO,47,0.23469387755102045,0.0005,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,hora_utc,BUY_NO,32,0.2647058823529411,0.0015,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,hora_utc,BUY_NO,44,0.23913043478260865,0.0,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,dist_vwap_pct,BUY_NO,17,0.23684210526315785,0.025,1
GBM_LATE_15M_ESPACIO_ATR,PATRON,sigma_h,BUY_YES,107,0.1972477064220184,0.0,1
GBM_LATE_15M_ESPACIO_ATR,PATRON,hora_utc,BUY_YES,195,0.1649746192893401,0.0005,1
GBM_LATE_15M_ESPACIO_ATR,PATRON,hora_utc,BUY_YES,138,0.18571428571428572,0.0,1
GBM_LATE_15M_ESPACIO_ATR,PATRON,dist_vwap_pct,BUY_YES,20,0.2727272727272727,0.0045,1
GBM_LATE_15M_ESPACIO_ATR,PATRON,dist_vwap_pct,BUY_YES,39,0.1585365853658537,0.0305,1
GBM_LATE_15M_ESPACIO_ATR,PATRON,sigma_h,BUY_NO,333,0.17164179104477617,0.0,1
GBM_LATE_15M_ESPACIO_ATR,PATRON,hora_utc,BUY_NO,121,0.18292682926829273,0.0,1
GBM_LATE_15M_ESPACIO_ATR,PATRON,dist_vwap_pct,BUY_NO,77,0.2721518987341772,0.0,1
GBM_LATE_15M_ESPACIO_ATR#BTC#15min,PATRON,sigma_h,BUY_YES,81,0.22289156626506024,0.0,1
GBM_LATE_15M_ESPACIO_ATR#BTC#15min,PATRON,hora_utc,BUY_YES,80,0.1707317073170732,0.0005,1
GBM_LATE_15M_ESPACIO_ATR#BTC#15min,PATRON,hora_utc,BUY_YES,92,0.17021276595744683,0.0015,1
GBM_LATE_15M_ESPACIO_ATR#BTC#15min,PATRON,dist_vwap_pct,BUY_YES,14,0.125,0.219,0
GBM_LATE_15M_ESPACIO_ATR#BTC#15min,PATRON,sigma_h,BUY_NO,81,0.17469879518072284,0.0005,1
GBM_LATE_15M_ESPACIO_ATR#BTC#15min,PATRON,sigma_h,BUY_NO,81,0.2349397590361446,0.0,1
GBM_LATE_15M_ESPACIO_ATR#BTC#15min,PATRON,hora_utc,BUY_NO,79,0.17901234567901236,0.001,1
GBM_LATE_15M_ESPACIO_ATR#BTC#15min,PATRON,hora_utc,BUY_NO,78,0.16249999999999998,0.0025,1
GBM_LATE_15M_ESPACIO_ATR#ETH#15min,PATRON,sigma_h,BUY_YES,32,0.17647058823529416,0.0265,1
GBM_LATE_15M_ESPACIO_ATR#ETH#15min,PATRON,sigma_h,BUY_YES,44,0.19565217391304346,0.0045,1
GBM_LATE_15M_ESPACIO_ATR#ETH#15min,PATRON,hora_utc,BUY_YES,63,0.16153846153846152,0.008,1
GBM_LATE_15M_ESPACIO_ATR#ETH#15min,PATRON,hora_utc,BUY_YES,93,0.17368421052631577,0.0005,1
GBM_LATE_15M_ESPACIO_ATR#ETH#15min,PATRON,sigma_h,BUY_NO,73,0.14,0.01,1
GBM_LATE_15M_ESPACIO_ATR#ETH#15min,PATRON,hora_utc,BUY_NO,24,0.11538461538461542,0.163,0
GBM_LATE_15M_ESPACIO_ATR#ETH#15min,PATRON,hora_utc,BUY_NO,35,0.17567567567567566,0.0225,1
GBM_LATE_15M_ESPACIO_ATR#SOL#15min,PATRON,sigma_h,BUY_YES,38,0.19999999999999996,0.0095,1
GBM_LATE_15M_ESPACIO_ATR#SOL#15min,PATRON,hora_utc,BUY_YES,25,0.20370370370370372,0.0205,1
GBM_LATE_15M_ESPACIO_ATR#SOL#15min,PATRON,sigma_h,BUY_NO,35,0.28378378378378377,0.0,1
GBM_LATE_15M_ESPACIO_ATR#SOL#15min,PATRON,sigma_h,BUY_NO,35,0.1216216216216216,0.079,0
GBM_LATE_15M_ESPACIO_ATR#SOL#15min,PATRON,hora_utc,BUY_NO,33,0.2142857142857143,0.0075,1
GBM_LATE_15M_ESPACIO_ATR#XRP#15min,PATRON,sigma_h,BUY_YES,57,0.2966101694915254,0.0,1
GBM_LATE_15M_ESPACIO_ATR#XRP#15min,PATRON,hora_utc,BUY_YES,18,0.19999999999999996,0.0485,1
GBM_LATE_15M_ESPACIO_ATR#XRP#15min,PATRON,hora_utc,BUY_YES,18,0.30000000000000004,0.0055,1
GBM_LATE_15M_ESPACIO_ATR#XRP#15min,PATRON,sigma_h,BUY_NO,42,0.34090909090909094,0.0,1
GBM_LATE_15M_ESPACIO_ATR#XRP#15min,PATRON,hora_utc,BUY_NO,64,0.2727272727272727,0.0,1
GBM_LATE_15M_ESPACIO_ATR#XRP#15min,PATRON,hora_utc,BUY_NO,42,0.2727272727272727,0.0,1
GBM_LATE_60M,FILTRO,sigma_h,BUY_NO,39,-0.2804878048780488,1.0,0
GBM_LATE_60M,FILTRO,hora_utc,BUY_NO,112,-0.2719298245614035,1.0,0
GBM_LATE_60M,PATRON,sigma_h,BUY_YES,41,0.12790697674418605,0.0605,0
GBM_LATE_60M#BTC#60min,FILTRO,sigma_h,BUY_NO,34,-0.16666666666666669,0.99,0
GBM_LATE_60M#BTC#60min,FILTRO,sigma_h,BUY_NO,34,-0.16666666666666669,0.987,0
GBM_LATE_60M#BTC#60min,FILTRO,hora_utc,BUY_NO,34,-0.19444444444444442,0.996,0
GBM_LATE_60M#BTC#60min,PATRON,sigma_h,BUY_YES,29,0.17741935483870963,0.0275,1
GBM_LATE_60M#ETH#60min,FILTRO,sigma_h,BUY_NO,17,-0.34210526315789475,0.9995,0
GBM_LATE_60M#ETH#60min,FILTRO,sigma_h,BUY_NO,16,-0.33333333333333337,1.0,0
GBM_LATE_60M#ETH#60min,FILTRO,hora_utc,BUY_NO,32,-0.29411764705882354,1.0,0
GBM_LATE_60M#ETH#60min,FILTRO,hora_utc,BUY_NO,34,-0.33333333333333337,1.0,0
GBM_LATE_60M#SOL#60min,FILTRO,sigma_h,BUY_YES,32,-0.23529411764705882,1.0,0
GBM_LATE_60M#SOL#60min,FILTRO,hora_utc,BUY_YES,30,-0.125,0.9505,0
GBM_LATE_60M#SOL#60min,FILTRO,sigma_h,BUY_NO,47,-0.2755102040816326,1.0,0
GBM_LATE_60M#SOL#60min,FILTRO,hora_utc,BUY_NO,45,-0.2021276595744681,0.999,0
GBM_LATE_60M#SOL#60min,FILTRO,hora_utc,BUY_NO,44,-0.2608695652173913,1.0,0
GBM_LATE_60M#SOL#60min,PATRON,sigma_h,BUY_YES,16,0.2222222222222222,0.0355,1
FAVORITO_CONFIRMADO,PATRON,hora_utc,BUY_YES,168,0.22941176470588232,0.0,1
FAVORITO_CONFIRMADO,PATRON,hora_utc,BUY_YES,276,0.21942446043165464,0.0,1
FAVORITO_CONFIRMADO,PATRON,py_entrada,BUY_YES,86,0.34090909090909094,0.0,1
FAVORITO_CONFIRMADO,PATRON,libro_liquidez,BUY_YES,289,0.22508591065292094,0.0,1
FAVORITO_CONFIRMADO,PATRON,hora_utc,BUY_NO,101,0.1601941747572816,0.0015,1
FAVORITO_CONFIRMADO,PATRON,hora_utc,BUY_NO,133,0.18888888888888888,0.0,1
FAVORITO_CONFIRMADO,PATRON,py_entrada,BUY_NO,102,0.32692307692307687,0.0,1
FAVORITO_CONFIRMADO,PATRON,libro_liquidez,BUY_NO,139,0.15957446808510634,0.0,1
FAVORITO_CONFIRMADO#BTC#15min,PATRON,hora_utc,BUY_YES,42,0.2272727272727273,0.002,1
FAVORITO_CONFIRMADO#BTC#15min,PATRON,hora_utc,BUY_YES,65,0.21641791044776115,0.0,1
FAVORITO_CONFIRMADO#BTC#15min,PATRON,py_entrada,BUY_YES,43,0.25555555555555554,0.0,1
FAVORITO_CONFIRMADO#BTC#15min,PATRON,hora_utc,BUY_NO,56,0.24137931034482762,0.0,1
FAVORITO_CONFIRMADO#BTC#15min,PATRON,py_entrada,BUY_NO,19,0.3571428571428571,0.0005,1
FAVORITO_CONFIRMADO#BTC#15min,PATRON,libro_liquidez,BUY_NO,56,0.2586206896551724,0.0,1
FAVORITO_CONFIRMADO#ETH#15min,PATRON,hora_utc,BUY_YES,56,0.31034482758620685,0.0,1
FAVORITO_CONFIRMADO#ETH#15min,PATRON,hora_utc,BUY_YES,60,0.24193548387096775,0.0,1
FAVORITO_CONFIRMADO#ETH#15min,PATRON,py_entrada,BUY_YES,20,0.36363636363636365,0.0,1
FAVORITO_CONFIRMADO#ETH#15min,PATRON,libro_liquidez,BUY_YES,62,0.296875,0.0,1
FAVORITO_CONFIRMADO#ETH#15min,PATRON,hora_utc,BUY_NO,41,0.17441860465116277,0.0115,1
FAVORITO_CONFIRMADO#ETH#15min,PATRON,py_entrada,BUY_NO,21,0.23913043478260865,0.009,1
FAVORITO_CONFIRMADO#SOL#15min,PATRON,hora_utc,BUY_YES,15,0.32352941176470584,0.0035,1
FAVORITO_CONFIRMADO#SOL#15min,PATRON,hora_utc,BUY_YES,23,0.21999999999999997,0.0215,1
FAVORITO_CONFIRMADO#SOL#15min,PATRON,py_entrada,BUY_YES,37,0.39743589743589747,0.0,1
FAVORITO_CONFIRMADO#SOL#15min,PATRON,libro_liquidez,BUY_YES,28,0.23333333333333328,0.0055,1
FAVORITO_CONFIRMADO#SOL#15min,PATRON,hora_utc,BUY_NO,29,0.20967741935483875,0.012,1
FAVORITO_CONFIRMADO#SOL#15min,PATRON,hora_utc,BUY_NO,28,0.23333333333333328,0.0085,1
FAVORITO_CONFIRMADO#SOL#15min,PATRON,py_entrada,BUY_NO,42,0.25,0.0,1
FAVORITO_CONFIRMADO#SOL#15min,PATRON,libro_liquidez,BUY_NO,58,0.21666666666666667,0.0005,1
STREAK_FADE_15M,PATRON,hora_utc,BUY_YES,37,0.2692307692307693,0.0005,1
STREAK_FADE_15M,PATRON,py_entrada,BUY_YES,7,0.16666666666666663,0.229,0
STREAK_FADE_15M,PATRON,libro_liquidez,BUY_YES,19,0.26190476190476186,0.011,1
STREAK_FADE_15M,PATRON,hora_utc,BUY_NO,23,0.33999999999999997,0.0005,1
STREAK_FADE_15M,PATRON,py_entrada,BUY_NO,22,0.16666666666666663,0.0755,0
STREAK_FADE_15M#XRP#15min,PATRON,hora_utc,BUY_YES,18,0.19999999999999996,0.053,1
STREAK_FADE_15M#XRP#15min,PATRON,py_entrada,BUY_YES,2,0.0,0.7555,0
STREAK_MOM_5M,FILTRO,hora_utc,BUY_YES,36,-0.13157894736842107,0.9625,0
STREAK_MOM_5M,FILTRO,py_entrada,BUY_YES,46,-0.25,0.9995,0
STREAK_MOM_5M,FILTRO,streak_len,BUY_YES,24,-0.1923076923076923,0.9935,0
STREAK_MOM_5M,FILTRO,libro_liquidez,BUY_YES,34,-0.19444444444444442,0.994,0
STREAK_MOM_5M,FILTRO,hora_utc,BUY_NO,37,-0.14102564102564102,0.977,0
STREAK_MOM_5M,FILTRO,libro_spread,BUY_NO,76,-0.15384615384615385,0.998,0
STREAK_MOM_5M#SOL#5min,FILTRO,py_entrada,BUY_YES,19,-0.2619047619047619,0.9985,0
STREAK_MOM_5M#SOL#5min,FILTRO,libro_liquidez,BUY_YES,15,-0.2647058823529412,0.996,0
STREAK_MOM_5M#SOL#5min,PATRON,hora_utc,BUY_NO,15,0.08823529411764708,0.304,0
STREAK_MOM_5M#SOL#5min,PATRON,py_entrada,BUY_NO,2,0.0,0.765,0
STREAK_MOM_5M#ETH#5min,FILTRO,hora_utc,BUY_YES,28,-0.13333333333333336,0.9575,0
STREAK_MOM_5M#ETH#5min,FILTRO,libro_liquidez,BUY_YES,30,-0.125,0.9555,0
STREAK_MOM_5M#XRP#5min,FILTRO,py_entrada,BUY_YES,15,-0.14705882352941174,0.9345,0
STREAK_MOM_5M#XRP#5min,FILTRO,hora_utc,BUY_NO,35,-0.2027027027027027,0.998,0
STREAK_MOM_5M#XRP#5min,FILTRO,hora_utc,BUY_NO,30,-0.1875,0.9905,0
STREAK_MOM_5M#XRP#5min,FILTRO,streak_len,BUY_NO,16,-0.2777777777777778,0.997,0
STREAK_MOM_5M#XRP#5min,FILTRO,libro_liquidez,BUY_NO,23,-0.26,0.9995,0
STREAK_FADE_5M,FILTRO,hora_utc,BUY_NO,52,-0.16666666666666669,0.9965,0
STREAK_FADE_5M,FILTRO,py_entrada,BUY_NO,18,-0.2,0.99,0
STREAK_FADE_5M,FILTRO,streak_len,BUY_NO,25,-0.24074074074074076,0.9975,0
STREAK_FADE_5M,FILTRO,libro_liquidez,BUY_NO,17,-0.13157894736842107,0.92,0
STREAK_FADE_5M#SOL#5min,FILTRO,libro_liquidez,BUY_YES,27,-0.12068965517241381,0.941,0
STREAK_FADE_5M#ETH#5min,FILTRO,hora_utc,BUY_NO,17,-0.1842105263157895,0.969,0
STREAK_FADE_5M#ETH#5min,FILTRO,hora_utc,BUY_NO,15,-0.2647058823529412,0.995,0
STREAK_FADE_5M#ETH#5min,FILTRO,streak_len,BUY_NO,15,-0.20588235294117646,0.982,0
STREAK_FADE_5M#ETH#5min,FILTRO,libro_liquidez,BUY_NO,15,-0.2647058823529412,0.9945,0
WEEKLY_PRICE,FILTRO,T_h,BUY_YES,21,-0.2391304347826087,0.995,0
WEEKLY_PRICE,FILTRO,T_h,BUY_YES,21,-0.28260869565217395,1.0,0
WEEKLY_PRICE,PATRON,T_h,BUY_NO,33,0.27142857142857146,0.001,1
WEEKLY_PRICE#SOL,PATRON,T_h,BUY_NO,26,0.25,0.003,1
PRICE_TARGET_GBM,FILTRO,sigma_h,BUY_YES,17,-0.2368421052631579,0.9955,0
PRICE_TARGET_GBM,FILTRO,sigma_h,BUY_NO,65,-0.3805970149253731,1.0,0
PRICE_TARGET_GBM,FILTRO,T_h,BUY_NO,41,-0.4534883720930233,1.0,0
PRICE_TARGET_GBM,FILTRO,pct_vs_K,BUY_NO,42,-0.4772727272727273,1.0,0
PRICE_TARGET_GBM,PATRON,sigma_h,BUY_NO,15,0.20588235294117652,0.0595,0
PRICE_TARGET_GBM#ETH#atexpiry,FILTRO,sigma_h,BUY_NO,24,-0.4230769230769231,1.0,0
PRICE_TARGET_GBM#ETH#atexpiry,FILTRO,T_h,BUY_NO,15,-0.4411764705882353,1.0,0
PRICE_TARGET_GBM#ETH#atexpiry,FILTRO,T_h,BUY_NO,15,-0.4411764705882353,1.0,0
PRICE_TARGET_GBM#ETH#atexpiry,FILTRO,pct_vs_K,BUY_NO,15,-0.4411764705882353,1.0,0
LEADLAG_BTC_XRP_15M,PATRON,hora_utc,BUY_NO,15,0.20588235294117652,0.0565,0
LEADLAG_BTC_XRP_15M#XRP#15min,PATRON,hora_utc,BUY_NO,15,0.20588235294117652,0.0575,0
ORDER_FLOW_5M,FILTRO,hora_utc,BUY_NO,35,-0.1216216216216216,0.962,0
ORDER_FLOW_5M,PATRON,hora_utc,BUY_NO,42,0.09090909090909094,0.162,0
ORDER_FLOW_5M#BTC#5min,FILTRO,delta_ratio,BUY_YES,23,-0.18,0.9835,0
ORDER_FLOW_5M#BTC#5min,FILTRO,hora_utc,BUY_NO,19,-0.2619047619047619,0.9985,0
ORDER_FLOW_5M#BTC#5min,PATRON,hora_utc,BUY_NO,19,0.11904761904761907,0.1925,0
ORDER_FLOW_5M#XRP#5min,FILTRO,delta_ratio,BUY_YES,20,-0.13636363636363635,0.9485,0
ORDER_FLOW_5M#DOGE#5min,FILTRO,delta_ratio,BUY_YES,23,-0.14,0.9515,0
ORDER_FLOW_5M#DOGE#5min,FILTRO,total_vol_5m,BUY_YES,31,-0.25757575757575757,1.0,0
ORDER_FLOW_5M#DOGE#5min,PATRON,total_vol_5m,BUY_NO,28,0.09999999999999998,0.18,0
ORDER_FLOW_5M#BNB#5min,PATRON,total_vol_5m,BUY_YES,31,0.16666666666666663,0.041,1
