clave,tipo,feature,direccion,n,ic,p_shuffle,sobrevive_bh_fdr
UPDOWN_GBM#XRP#15min,FILTRO,drift_15min,BUY_YES,18,-0.25,0.0145,1
UPDOWN_GBM#XRP#15min,PATRON,sigma_h,BUY_NO,78,0.125,0.017,1
UPDOWN_GBM#XRP#15min,PATRON,hora_utc,BUY_NO,78,0.13749999999999996,0.0105,1
UPDOWN_GBM#XRP#15min,PATRON,ibs_15,BUY_NO,79,0.14197530864197527,0.0065,1
UPDOWN_GBM#60min,FILTRO,sigma_h,BUY_YES,22,-0.20833333333333331,0.0305,1
UPDOWN_GBM#60min,FILTRO,hora_utc,BUY_YES,24,-0.2692307692307692,0.0055,1
UPDOWN_GBM#60min,FILTRO,ibs_15,BUY_YES,38,-0.175,0.014,1
UPDOWN_GBM#60min,FILTRO,ibs_15,BUY_YES,25,-0.20370370370370372,0.017,1
UPDOWN_GBM#BTC#60min,FILTRO,sigma_h,BUY_YES,26,-0.14285714285714285,0.087,1
GBM_LATE_15M,PATRON,hora_utc,BUY_YES,1775,0.12577377602701179,0.0,1
GBM_LATE_15M,PATRON,dist_vwap_pct,BUY_YES,236,0.13025210084033612,0.0,1
GBM_LATE_15M,PATRON,dist_vwap_pct,BUY_YES,691,0.12481962481962483,0.0,1
GBM_LATE_15M,PATRON,sigma_ewma_delta_pct,BUY_YES,193,0.2384615384615385,0.0,1
GBM_LATE_15M,PATRON,sigma_h,BUY_NO,1514,0.12994722955145122,0.0,1
GBM_LATE_15M,PATRON,hora_utc,BUY_NO,1512,0.1334214002642008,0.0,1
GBM_LATE_15M,PATRON,dist_vwap_pct,BUY_NO,386,0.1391752577319587,0.0,1
GBM_LATE_15M,PATRON,dist_vwap_pct,BUY_NO,1215,0.13105998356614623,0.0,1
GBM_LATE_15M,PATRON,sigma_ewma_delta_pct,BUY_NO,259,0.14750957854406133,0.0,1
GBM_LATE_15M,PATRON,sigma_ewma_delta_pct,BUY_NO,1093,0.13013698630136983,0.0,1
GBM_LATE_15M#BTC#15min,PATRON,sigma_h,BUY_YES,422,0.12264150943396224,0.0,1
GBM_LATE_15M#BTC#15min,PATRON,hora_utc,BUY_YES,406,0.1299019607843137,0.0,1
GBM_LATE_15M#BTC#15min,PATRON,dist_vwap_pct,BUY_YES,40,0.2142857142857143,0.004,1
GBM_LATE_15M#BTC#15min,PATRON,dist_vwap_pct,BUY_YES,147,0.14429530201342278,0.0005,1
GBM_LATE_15M#BTC#15min,PATRON,sigma_ewma_delta_pct,BUY_YES,42,0.2272727272727273,0.003,1
GBM_LATE_15M#BTC#15min,PATRON,dist_vwap_pct,BUY_NO,251,0.1403162055335968,0.0,1
GBM_LATE_15M#BTC#15min,PATRON,sigma_ewma_delta_pct,BUY_NO,98,0.19999999999999996,0.0,1
GBM_LATE_15M#ETH#15min,PATRON,sigma_h,BUY_YES,140,0.1619718309859155,0.0,1
GBM_LATE_15M#ETH#15min,PATRON,sigma_ewma_delta_pct,BUY_YES,79,0.20370370370370372,0.0,1
GBM_LATE_15M#ETH#15min,PATRON,dist_vwap_pct,BUY_NO,35,0.17567567567567566,0.0185,1
GBM_LATE_15M#ETH#15min,PATRON,sigma_ewma_delta_pct,BUY_NO,82,0.2142857142857143,0.0,1
GBM_LATE_15M#SOL#15min,PATRON,hora_utc,BUY_YES,183,0.16486486486486485,0.0,1
GBM_LATE_15M#SOL#15min,PATRON,sigma_ewma_delta_pct,BUY_YES,99,0.23267326732673266,0.0,1
GBM_LATE_15M#SOL#15min,PATRON,sigma_h,BUY_NO,558,0.13571428571428568,0.0,1
GBM_LATE_15M#SOL#15min,PATRON,sigma_h,BUY_NO,555,0.1337522441651705,0.0,1
GBM_LATE_15M#SOL#15min,PATRON,hora_utc,BUY_NO,218,0.18181818181818177,0.0,1
GBM_LATE_15M#SOL#15min,PATRON,sigma_ewma_delta_pct,BUY_NO,222,0.1294642857142857,0.001,1
GBM_LATE_15M#XRP#15min,PATRON,sigma_h,BUY_YES,584,0.15529010238907848,0.0,1
GBM_LATE_15M#XRP#15min,PATRON,sigma_h,BUY_YES,389,0.17007672634271098,0.0,1
GBM_LATE_15M#XRP#15min,PATRON,hora_utc,BUY_YES,550,0.15760869565217395,0.0,1
GBM_LATE_15M#XRP#15min,PATRON,hora_utc,BUY_YES,359,0.15650969529085867,0.0,1
GBM_LATE_15M#XRP#15min,PATRON,dist_vwap_pct,BUY_YES,52,0.2222222222222222,0.0,1
GBM_LATE_15M#XRP#15min,PATRON,dist_vwap_pct,BUY_YES,233,0.15957446808510634,0.0,1
GBM_LATE_15M#XRP#15min,PATRON,sigma_ewma_delta_pct,BUY_YES,60,0.29032258064516125,0.0,1
GBM_LATE_15M#XRP#15min,PATRON,sigma_h,BUY_NO,203,0.18780487804878043,0.0,1
GBM_LATE_15M#XRP#15min,PATRON,sigma_h,BUY_NO,204,0.1893203883495146,0.0,1
GBM_LATE_15M#XRP#15min,PATRON,hora_utc,BUY_NO,203,0.23658536585365852,0.0,1
GBM_LATE_15M#XRP#15min,PATRON,dist_vwap_pct,BUY_NO,93,0.17368421052631577,0.0,1
GBM_LATE_15M#XRP#15min,PATRON,dist_vwap_pct,BUY_NO,362,0.17582417582417587,0.0,1
GBM_LATE_15M#XRP#15min,PATRON,sigma_ewma_delta_pct,BUY_NO,329,0.17673716012084595,0.0,1
GBM_LATE_15M_TARDIO,PATRON,sigma_h,BUY_YES,366,0.18478260869565222,0.0,1
GBM_LATE_15M_TARDIO,PATRON,hora_utc,BUY_YES,923,0.13567567567567562,0.0,1
GBM_LATE_15M_TARDIO,PATRON,dist_vwap_pct,BUY_YES,219,0.17873303167420818,0.0,1
GBM_LATE_15M_TARDIO,PATRON,dist_vwap_pct,BUY_YES,592,0.1515151515151515,0.0,1
GBM_LATE_15M_TARDIO,PATRON,sigma_ewma_delta_pct,BUY_YES,154,0.3012820512820513,0.0,1
GBM_LATE_15M_TARDIO,PATRON,hora_utc,BUY_NO,397,0.15162907268170422,0.0,1
GBM_LATE_15M_TARDIO,PATRON,dist_vwap_pct,BUY_NO,1019,0.1415279138099902,0.0,1
GBM_LATE_15M_TARDIO,PATRON,sigma_ewma_delta_pct,BUY_NO,213,0.1325581395348837,0.0,1
GBM_LATE_15M_TARDIO,PATRON,sigma_ewma_delta_pct,BUY_NO,970,0.1347736625514403,0.0,1
GBM_LATE_15M_TARDIO#BTC#15min,PATRON,sigma_h,BUY_YES,161,0.16871165644171782,0.0,1
GBM_LATE_15M_TARDIO#BTC#15min,PATRON,hora_utc,BUY_YES,204,0.16504854368932043,0.0,1
GBM_LATE_15M_TARDIO#BTC#15min,PATRON,dist_vwap_pct,BUY_YES,40,0.2142857142857143,0.004,1
GBM_LATE_15M_TARDIO#BTC#15min,PATRON,dist_vwap_pct,BUY_YES,150,0.13815789473684215,0.0005,1
GBM_LATE_15M_TARDIO#BTC#15min,PATRON,sigma_ewma_delta_pct,BUY_YES,47,0.2551020408163265,0.001,1
GBM_LATE_15M_TARDIO#BTC#15min,PATRON,sigma_h,BUY_NO,289,0.1254295532646048,0.0,1
GBM_LATE_15M_TARDIO#BTC#15min,PATRON,sigma_ewma_delta_pct,BUY_NO,96,0.1428571428571429,0.0025,1
GBM_LATE_15M_TARDIO#ETH#15min,PATRON,sigma_h,BUY_YES,87,0.1404494382022472,0.004,1
GBM_LATE_15M_TARDIO#ETH#15min,PATRON,sigma_ewma_delta_pct,BUY_YES,31,0.25757575757575757,0.001,1
GBM_LATE_15M_TARDIO#ETH#15min,PATRON,sigma_ewma_delta_pct,BUY_NO,61,0.18253968253968256,0.0005,1
GBM_LATE_15M_TARDIO#SOL#15min,PATRON,sigma_h,BUY_YES,79,0.12962962962962965,0.0105,1
GBM_LATE_15M_TARDIO#SOL#15min,PATRON,sigma_ewma_delta_pct,BUY_YES,91,0.29569892473118276,0.0,1
GBM_LATE_15M_TARDIO#SOL#15min,PATRON,sigma_h,BUY_NO,99,0.13366336633663367,0.0035,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,sigma_h,BUY_YES,345,0.21757925072046114,0.0,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,hora_utc,BUY_YES,105,0.21028037383177567,0.0,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,hora_utc,BUY_YES,113,0.21304347826086956,0.0,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,dist_vwap_pct,BUY_YES,54,0.2678571428571429,0.0,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,dist_vwap_pct,BUY_YES,200,0.20792079207920788,0.0,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,sigma_ewma_delta_pct,BUY_YES,80,0.30487804878048785,0.0,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,sigma_h,BUY_NO,122,0.22580645161290325,0.0,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,hora_utc,BUY_NO,99,0.2524752475247525,0.0,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,hora_utc,BUY_NO,105,0.2289719626168224,0.0,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,dist_vwap_pct,BUY_NO,88,0.21111111111111114,0.0,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,dist_vwap_pct,BUY_NO,352,0.21751412429378536,0.0,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,sigma_ewma_delta_pct,BUY_NO,334,0.2321428571428571,0.0,1
GBM_LATE_15M_ESPACIO_ATR,PATRON,sigma_h,BUY_YES,393,0.22658227848101264,0.0,1
GBM_LATE_15M_ESPACIO_ATR,PATRON,hora_utc,BUY_YES,771,0.1895213454075032,0.0,1
GBM_LATE_15M_ESPACIO_ATR,PATRON,dist_vwap_pct,BUY_YES,336,0.21597633136094674,0.0,1
GBM_LATE_15M_ESPACIO_ATR,PATRON,sigma_ewma_delta_pct,BUY_YES,181,0.2923497267759563,0.0,1
GBM_LATE_15M_ESPACIO_ATR,PATRON,sigma_h,BUY_NO,1131,0.19020300088261255,0.0,1
GBM_LATE_15M_ESPACIO_ATR,PATRON,hora_utc,BUY_NO,492,0.18623481781376516,0.0,1
GBM_LATE_15M_ESPACIO_ATR,PATRON,hora_utc,BUY_NO,336,0.1923076923076923,0.0,1
GBM_LATE_15M_ESPACIO_ATR,PATRON,dist_vwap_pct,BUY_NO,1059,0.1974552309142319,0.0,1
GBM_LATE_15M_ESPACIO_ATR,PATRON,sigma_ewma_delta_pct,BUY_NO,201,0.21921182266009853,0.0,1
GBM_LATE_15M_ESPACIO_ATR,PATRON,sigma_ewma_delta_pct,BUY_NO,738,0.18918918918918914,0.0,1
GBM_LATE_15M_ESPACIO_ATR#BTC#15min,PATRON,sigma_h,BUY_YES,189,0.143979057591623,0.0,1
GBM_LATE_15M_ESPACIO_ATR#BTC#15min,PATRON,sigma_h,BUY_YES,248,0.15200000000000002,0.0,1
GBM_LATE_15M_ESPACIO_ATR#BTC#15min,PATRON,hora_utc,BUY_YES,168,0.1941176470588235,0.0,1
GBM_LATE_15M_ESPACIO_ATR#BTC#15min,PATRON,dist_vwap_pct,BUY_YES,39,0.20731707317073167,0.0055,1
GBM_LATE_15M_ESPACIO_ATR#BTC#15min,PATRON,sigma_ewma_delta_pct,BUY_YES,46,0.20833333333333337,0.002,1
GBM_LATE_15M_ESPACIO_ATR#BTC#15min,PATRON,sigma_h,BUY_NO,286,0.14930555555555558,0.0,1
GBM_LATE_15M_ESPACIO_ATR#BTC#15min,PATRON,sigma_h,BUY_NO,288,0.16206896551724137,0.0,1
GBM_LATE_15M_ESPACIO_ATR#BTC#15min,PATRON,hora_utc,BUY_NO,124,0.17460317460317465,0.0,1
GBM_LATE_15M_ESPACIO_ATR#BTC#15min,PATRON,dist_vwap_pct,BUY_NO,262,0.1477272727272727,0.0,1
GBM_LATE_15M_ESPACIO_ATR#BTC#15min,PATRON,sigma_ewma_delta_pct,BUY_NO,99,0.21287128712871284,0.0,1
GBM_LATE_15M_ESPACIO_ATR#ETH#15min,PATRON,sigma_h,BUY_YES,99,0.2524752475247525,0.0,1
GBM_LATE_15M_ESPACIO_ATR#ETH#15min,PATRON,hora_utc,BUY_YES,190,0.171875,0.0,1
GBM_LATE_15M_ESPACIO_ATR#ETH#15min,PATRON,hora_utc,BUY_YES,295,0.132996632996633,0.0,1
GBM_LATE_15M_ESPACIO_ATR#ETH#15min,PATRON,dist_vwap_pct,BUY_YES,107,0.16972477064220182,0.0,1
GBM_LATE_15M_ESPACIO_ATR#ETH#15min,PATRON,sigma_ewma_delta_pct,BUY_YES,48,0.26,0.0,1
GBM_LATE_15M_ESPACIO_ATR#ETH#15min,PATRON,sigma_h,BUY_NO,260,0.15267175572519087,0.0,1
GBM_LATE_15M_ESPACIO_ATR#ETH#15min,PATRON,sigma_h,BUY_NO,296,0.13758389261744963,0.0,1
GBM_LATE_15M_ESPACIO_ATR#ETH#15min,PATRON,hora_utc,BUY_NO,132,0.14925373134328357,0.0,1
GBM_LATE_15M_ESPACIO_ATR#ETH#15min,PATRON,hora_utc,BUY_NO,117,0.1470588235294118,0.0005,1
GBM_LATE_15M_ESPACIO_ATR#ETH#15min,PATRON,dist_vwap_pct,BUY_NO,36,0.21052631578947367,0.0035,1
GBM_LATE_15M_ESPACIO_ATR#ETH#15min,PATRON,sigma_ewma_delta_pct,BUY_NO,77,0.23417721518987344,0.0,1
GBM_LATE_15M_ESPACIO_ATR#SOL#15min,PATRON,sigma_h,BUY_YES,149,0.1887417218543046,0.0,1
GBM_LATE_15M_ESPACIO_ATR#SOL#15min,PATRON,hora_utc,BUY_YES,98,0.18999999999999995,0.0,1
GBM_LATE_15M_ESPACIO_ATR#SOL#15min,PATRON,hora_utc,BUY_YES,103,0.15714285714285714,0.0005,1
GBM_LATE_15M_ESPACIO_ATR#SOL#15min,PATRON,dist_vwap_pct,BUY_YES,92,0.17021276595744683,0.001,1
GBM_LATE_15M_ESPACIO_ATR#SOL#15min,PATRON,sigma_ewma_delta_pct,BUY_YES,128,0.30000000000000004,0.0,1
GBM_LATE_15M_ESPACIO_ATR#SOL#15min,PATRON,sigma_h,BUY_NO,260,0.1564885496183206,0.0,1
GBM_LATE_15M_ESPACIO_ATR#SOL#15min,PATRON,hora_utc,BUY_NO,73,0.20666666666666667,0.0,1
GBM_LATE_15M_ESPACIO_ATR#SOL#15min,PATRON,dist_vwap_pct,BUY_NO,223,0.16666666666666663,0.0,1
GBM_LATE_15M_ESPACIO_ATR#SOL#15min,PATRON,sigma_ewma_delta_pct,BUY_NO,182,0.19565217391304346,0.0,1
GBM_LATE_15M_ESPACIO_ATR#XRP#15min,PATRON,sigma_h,BUY_YES,279,0.25444839857651247,0.0,1
GBM_LATE_15M_ESPACIO_ATR#XRP#15min,PATRON,sigma_h,BUY_YES,279,0.2686832740213523,0.0,1
GBM_LATE_15M_ESPACIO_ATR#XRP#15min,PATRON,hora_utc,BUY_YES,243,0.263265306122449,0.0,1
GBM_LATE_15M_ESPACIO_ATR#XRP#15min,PATRON,hora_utc,BUY_YES,230,0.2629310344827587,0.0,1
GBM_LATE_15M_ESPACIO_ATR#XRP#15min,PATRON,dist_vwap_pct,BUY_YES,37,0.34615384615384615,0.0,1
GBM_LATE_15M_ESPACIO_ATR#XRP#15min,PATRON,sigma_ewma_delta_pct,BUY_YES,73,0.3666666666666667,0.0,1
GBM_LATE_15M_ESPACIO_ATR#XRP#15min,PATRON,sigma_h,BUY_NO,284,0.3321678321678322,0.0,1
GBM_LATE_15M_ESPACIO_ATR#XRP#15min,PATRON,hora_utc,BUY_NO,277,0.29569892473118276,0.0,1
GBM_LATE_15M_ESPACIO_ATR#XRP#15min,PATRON,hora_utc,BUY_NO,240,0.30578512396694213,0.0,1
GBM_LATE_15M_ESPACIO_ATR#XRP#15min,PATRON,dist_vwap_pct,BUY_NO,73,0.32666666666666666,0.0,1
GBM_LATE_15M_ESPACIO_ATR#XRP#15min,PATRON,dist_vwap_pct,BUY_NO,291,0.3088737201365188,0.0,1
GBM_LATE_15M_ESPACIO_ATR#XRP#15min,PATRON,sigma_ewma_delta_pct,BUY_NO,260,0.316793893129771,0.0,1
GBM_LATE_60M,FILTRO,dist_vwap_pct,BUY_YES,16,-0.16666666666666669,0.1105,0
GBM_LATE_60M,FILTRO,sigma_ewma_delta_pct,BUY_YES,15,-0.20588235294117646,0.0555,1
GBM_LATE_60M,FILTRO,sigma_h,BUY_NO,39,-0.2804878048780488,0.0005,1
GBM_LATE_60M,FILTRO,hora_utc,BUY_NO,112,-0.2719298245614035,0.0,1
GBM_LATE_60M,PATRON,sigma_h,BUY_YES,58,0.15000000000000002,0.0135,1
GBM_LATE_60M#BTC#60min,FILTRO,sigma_h,BUY_NO,34,-0.16666666666666669,0.029,1
GBM_LATE_60M#BTC#60min,FILTRO,sigma_h,BUY_NO,34,-0.16666666666666669,0.029,1
GBM_LATE_60M#BTC#60min,FILTRO,hora_utc,BUY_NO,34,-0.19444444444444442,0.0135,1
GBM_LATE_60M#BTC#60min,PATRON,sigma_h,BUY_YES,35,0.17567567567567566,0.0185,1
GBM_LATE_60M#ETH#60min,FILTRO,sigma_h,BUY_NO,17,-0.34210526315789475,0.001,1
GBM_LATE_60M#ETH#60min,FILTRO,sigma_h,BUY_NO,16,-0.33333333333333337,0.0015,1
GBM_LATE_60M#ETH#60min,FILTRO,hora_utc,BUY_NO,32,-0.29411764705882354,0.0005,1
GBM_LATE_60M#ETH#60min,FILTRO,hora_utc,BUY_NO,34,-0.33333333333333337,0.0,1
GBM_LATE_60M#SOL#60min,FILTRO,sigma_h,BUY_YES,32,-0.23529411764705882,0.0025,1
GBM_LATE_60M#SOL#60min,FILTRO,hora_utc,BUY_YES,30,-0.125,0.095,1
GBM_LATE_60M#SOL#60min,FILTRO,sigma_h,BUY_NO,47,-0.2755102040816326,0.0,1
GBM_LATE_60M#SOL#60min,FILTRO,hora_utc,BUY_NO,45,-0.2021276595744681,0.0045,1
GBM_LATE_60M#SOL#60min,FILTRO,hora_utc,BUY_NO,44,-0.2608695652173913,0.001,1
FAVORITO_CONFIRMADO,PATRON,hora_utc,BUY_YES,1234,0.1909385113268608,0.0,1
FAVORITO_CONFIRMADO,PATRON,hora_utc,BUY_YES,1430,0.20251396648044695,0.0,1
FAVORITO_CONFIRMADO,PATRON,py_entrada,BUY_YES,638,0.3140625,0.0,1
FAVORITO_CONFIRMADO,PATRON,hora_utc,BUY_NO,634,0.22327044025157228,0.0,1
FAVORITO_CONFIRMADO,PATRON,py_entrada,BUY_NO,517,0.3497109826589595,0.0,1
FAVORITO_CONFIRMADO,PATRON,libro_liquidez,BUY_NO,1082,0.1789667896678967,0.0,1
FAVORITO_CONFIRMADO#BTC#15min,PATRON,hora_utc,BUY_YES,210,0.22169811320754718,0.0,1
FAVORITO_CONFIRMADO#BTC#15min,PATRON,hora_utc,BUY_YES,271,0.2142857142857143,0.0,1
FAVORITO_CONFIRMADO#BTC#15min,PATRON,py_entrada,BUY_YES,282,0.27112676056338025,0.0,1
FAVORITO_CONFIRMADO#BTC#15min,PATRON,libro_liquidez,BUY_YES,106,0.2129629629629629,0.0,1
FAVORITO_CONFIRMADO#BTC#15min,PATRON,hora_utc,BUY_NO,96,0.29591836734693877,0.0,1
FAVORITO_CONFIRMADO#BTC#15min,PATRON,py_entrada,BUY_NO,151,0.369281045751634,0.0,1
FAVORITO_CONFIRMADO#ETH#15min,PATRON,hora_utc,BUY_YES,276,0.2302158273381295,0.0,1
FAVORITO_CONFIRMADO#ETH#15min,PATRON,hora_utc,BUY_YES,315,0.22555205047318616,0.0,1
FAVORITO_CONFIRMADO#ETH#15min,PATRON,py_entrada,BUY_YES,145,0.3639455782312925,0.0,1
FAVORITO_CONFIRMADO#ETH#15min,PATRON,libro_liquidez,BUY_YES,214,0.2314814814814815,0.0,1
FAVORITO_CONFIRMADO#ETH#15min,PATRON,hora_utc,BUY_NO,342,0.21220930232558144,0.0,1
FAVORITO_CONFIRMADO#ETH#15min,PATRON,hora_utc,BUY_NO,135,0.23722627737226276,0.0,1
FAVORITO_CONFIRMADO#ETH#15min,PATRON,py_entrada,BUY_NO,106,0.38888888888888884,0.0,1
FAVORITO_CONFIRMADO#SOL#15min,PATRON,hora_utc,BUY_YES,95,0.24226804123711343,0.0,1
FAVORITO_CONFIRMADO#SOL#15min,PATRON,hora_utc,BUY_YES,107,0.2522935779816514,0.0,1
FAVORITO_CONFIRMADO#SOL#15min,PATRON,py_entrada,BUY_YES,214,0.32407407407407407,0.0,1
FAVORITO_CONFIRMADO#SOL#15min,PATRON,hora_utc,BUY_NO,152,0.2142857142857143,0.0,1
FAVORITO_CONFIRMADO#SOL#15min,PATRON,hora_utc,BUY_NO,138,0.25,0.0,1
FAVORITO_CONFIRMADO#SOL#15min,PATRON,py_entrada,BUY_NO,330,0.2650602409638554,0.0,1
FAVORITO_CONFIRMADO#SOL#15min,PATRON,libro_liquidez,BUY_NO,340,0.21345029239766078,0.0,1
FAVORITO_CONFIRMADO#BTC#60min,PATRON,hora_utc,BUY_YES,77,0.2088607594936709,0.0,1
FAVORITO_CONFIRMADO#BTC#60min,PATRON,hora_utc,BUY_YES,77,0.2721518987341772,0.0,1
FAVORITO_CONFIRMADO#BTC#60min,PATRON,py_entrada,BUY_YES,22,0.29166666666666663,0.003,1
FAVORITO_CONFIRMADO#BTC#60min,PATRON,py_entrada,BUY_YES,21,0.28260869565217395,0.0025,1
FAVORITO_CONFIRMADO#BTC#60min,PATRON,libro_liquidez,BUY_YES,26,0.25,0.0065,1
FAVORITO_CONFIRMADO#BTC#60min,PATRON,hora_utc,BUY_NO,30,0.28125,0.0005,1
FAVORITO_CONFIRMADO#BTC#60min,PATRON,py_entrada,BUY_NO,53,0.24545454545454548,0.0,1
FAVORITO_CONFIRMADO#BTC#60min,PATRON,libro_liquidez,BUY_NO,64,0.16666666666666663,0.0045,1
FAVORITO_CONFIRMADO#ETH#60min,PATRON,hora_utc,BUY_YES,76,0.16666666666666663,0.0015,1
FAVORITO_CONFIRMADO#ETH#60min,PATRON,hora_utc,BUY_YES,68,0.22857142857142854,0.0,1
FAVORITO_CONFIRMADO#ETH#60min,PATRON,py_entrada,BUY_YES,22,0.20833333333333337,0.024,1
FAVORITO_CONFIRMADO#ETH#60min,PATRON,libro_liquidez,BUY_YES,25,0.20370370370370372,0.028,1
FAVORITO_CONFIRMADO#ETH#60min,PATRON,hora_utc,BUY_NO,31,0.19696969696969702,0.0165,1
FAVORITO_CONFIRMADO#ETH#60min,PATRON,py_entrada,BUY_NO,56,0.15517241379310343,0.008,1
FAVORITO_CONFIRMADO#ETH#60min,PATRON,py_entrada,BUY_NO,98,0.15000000000000002,0.001,1
FAVORITO_CONFIRMADO#ETH#60min,PATRON,libro_liquidez,BUY_NO,87,0.1853932584269663,0.0005,1
FAVORITO_CONFIRMADO#SOL#60min,PATRON,hora_utc,BUY_YES,23,0.30000000000000004,0.002,1
FAVORITO_CONFIRMADO#SOL#60min,PATRON,py_entrada,BUY_YES,80,0.19512195121951215,0.0,1
FAVORITO_CONFIRMADO#SOL#60min,PATRON,py_entrada,BUY_YES,78,0.1875,0.0005,1
FAVORITO_CONFIRMADO#SOL#60min,PATRON,libro_spread,BUY_YES,46,0.20833333333333337,0.002,1
FAVORITO_CONFIRMADO#SOL#60min,PATRON,py_entrada,BUY_NO,31,0.25757575757575757,0.001,1
STREAK_FADE_15M,PATRON,hora_utc,BUY_YES,36,0.21052631578947367,0.0035,1
STREAK_FADE_15M,PATRON,py_entrada,BUY_YES,19,0.11904761904761907,0.179,0
STREAK_FADE_15M,PATRON,volumen_racha,BUY_YES,51,0.17924528301886788,0.0035,1
STREAK_FADE_15M,PATRON,libro_liquidez,BUY_YES,58,0.16666666666666663,0.0055,1
STREAK_FADE_15M,PATRON,hora_utc,BUY_NO,29,0.24193548387096775,0.004,1
STREAK_FADE_15M,PATRON,regimen_ma_toques,BUY_NO,17,0.23684210526315785,0.0295,1
STREAK_FADE_15M,PATRON,volumen_racha,BUY_NO,53,0.17272727272727273,0.005,1
STREAK_FADE_15M#SOL#15min,PATRON,hora_utc,BUY_NO,13,0.09999999999999998,0.2775,0
STREAK_FADE_15M#SOL#15min,PATRON,py_entrada,BUY_NO,14,0.0,0.604,0
STREAK_FADE_15M#XRP#15min,PATRON,hora_utc,BUY_NO,24,0.1923076923076923,0.023,1
STREAK_MOM_5M,FILTRO,py_entrada,BUY_YES,46,-0.25,0.0,1
STREAK_MOM_5M,FILTRO,streak_len,BUY_YES,24,-0.1923076923076923,0.0285,1
STREAK_MOM_5M,FILTRO,libro_liquidez,BUY_YES,34,-0.19444444444444442,0.0135,1
STREAK_MOM_5M,FILTRO,libro_spread,BUY_NO,76,-0.15384615384615385,0.0045,1
STREAK_MOM_5M#SOL#5min,FILTRO,py_entrada,BUY_YES,19,-0.2619047619047619,0.0085,1
