clave,tipo,feature,direccion,n,ic,p_shuffle,sobrevive_bh_fdr
UPDOWN_GBM#SOL#15min,FILTRO,drift_15min,BUY_YES,30,-0.125,0.9475,0
UPDOWN_GBM#SOL#15min,FILTRO,delta_ratio_macro,BUY_YES,21,-0.19565217391304346,0.9885,0
UPDOWN_GBM#SOL#15min,FILTRO,delta_ratio_macro,BUY_NO,17,-0.13157894736842107,0.9295,0
UPDOWN_GBM#SOL#15min,PATRON,sigma_h,BUY_NO,14,0.25,0.033,1
UPDOWN_GBM#XRP#15min,FILTRO,pct_spot_vs_ref,BUY_YES,21,-0.19565217391304346,0.986,0
UPDOWN_GBM#XRP#15min,FILTRO,sigma_h,BUY_YES,20,-0.13636363636363635,0.943,0
UPDOWN_GBM#XRP#15min,FILTRO,drift_15min,BUY_YES,18,-0.25,0.996,0
UPDOWN_GBM#XRP#15min,FILTRO,hora_utc,BUY_NO,19,-0.16666666666666669,0.967,0
UPDOWN_GBM#XRP#15min,PATRON,sigma_h,BUY_NO,87,0.1179775280898876,0.0205,1
UPDOWN_GBM#XRP#15min,PATRON,drift_60min,BUY_NO,36,0.13157894736842102,0.061,1
UPDOWN_GBM#XRP#15min,PATRON,delta_ratio_macro,BUY_NO,54,0.1428571428571429,0.0195,1
UPDOWN_GBM#XRP#15min,PATRON,hora_utc,BUY_NO,76,0.14102564102564108,0.0075,1
UPDOWN_GBM#XRP#15min,PATRON,ibs_15,BUY_NO,78,0.15000000000000002,0.0045,1
UPDOWN_GBM#60min,FILTRO,sigma_h,BUY_YES,22,-0.20833333333333331,0.992,0
UPDOWN_GBM#60min,FILTRO,hora_utc,BUY_YES,24,-0.2692307692307692,0.999,0
UPDOWN_GBM#60min,FILTRO,ibs_15,BUY_YES,38,-0.175,0.9965,0
UPDOWN_GBM#60min,FILTRO,ibs_15,BUY_YES,25,-0.20370370370370372,0.9935,0
UPDOWN_GBM#60min,FILTRO,pct_spot_vs_ref,BUY_NO,18,-0.15000000000000002,0.957,0
UPDOWN_GBM#60min,FILTRO,hora_utc,BUY_NO,17,-0.13157894736842107,0.923,0
UPDOWN_GBM#60min,FILTRO,ibs_15,BUY_NO,18,-0.15000000000000002,0.954,0
UPDOWN_GBM#BTC#60min,FILTRO,sigma_h,BUY_YES,26,-0.14285714285714285,0.9595,0
UPDOWN_GBM#BTC#60min,FILTRO,ibs_15,BUY_YES,15,-0.20588235294117646,0.982,0
UPDOWN_GBM#ETH#60min,FILTRO,delta_ratio_macro,BUY_YES,19,-0.16666666666666669,0.9675,0
UPDOWN_GBM#ETH#60min,FILTRO,hora_utc,BUY_YES,15,-0.14705882352941174,0.9425,0
UPDOWN_GBM#ETH#60min,FILTRO,ibs_15,BUY_YES,17,-0.13157894736842107,0.9245,0
GBM_LATE_15M,PATRON,hora_utc,BUY_YES,1775,0.12577377602701179,0.0,1
GBM_LATE_15M,PATRON,dist_vwap_pct,BUY_YES,236,0.13025210084033612,0.0,1
GBM_LATE_15M,PATRON,dist_vwap_pct,BUY_YES,687,0.1284470246734397,0.0,1
GBM_LATE_15M,PATRON,sigma_ewma_delta_pct,BUY_YES,191,0.24611398963730569,0.0,1
GBM_LATE_15M,PATRON,sigma_h,BUY_NO,1512,0.13077939233817704,0.0,1
GBM_LATE_15M,PATRON,hora_utc,BUY_NO,1506,0.133289124668435,0.0,1
GBM_LATE_15M,PATRON,dist_vwap_pct,BUY_NO,386,0.1391752577319587,0.0,1
GBM_LATE_15M,PATRON,dist_vwap_pct,BUY_NO,1208,0.13140495867768598,0.0,1
GBM_LATE_15M,PATRON,sigma_ewma_delta_pct,BUY_NO,258,0.15000000000000002,0.0,1
GBM_LATE_15M,PATRON,sigma_ewma_delta_pct,BUY_NO,1087,0.12993572084481175,0.0,1
GBM_LATE_15M#BTC#15min,PATRON,sigma_h,BUY_YES,422,0.12264150943396224,0.0,1
GBM_LATE_15M#BTC#15min,PATRON,hora_utc,BUY_YES,406,0.1299019607843137,0.0,1
GBM_LATE_15M#BTC#15min,PATRON,dist_vwap_pct,BUY_YES,41,0.19767441860465118,0.0055,1
GBM_LATE_15M#BTC#15min,PATRON,dist_vwap_pct,BUY_YES,146,0.14864864864864868,0.0005,1
GBM_LATE_15M#BTC#15min,PATRON,sigma_ewma_delta_pct,BUY_YES,41,0.2441860465116279,0.0015,1
GBM_LATE_15M#BTC#15min,PATRON,dist_vwap_pct,BUY_NO,64,0.13636363636363635,0.016,1
GBM_LATE_15M#BTC#15min,PATRON,dist_vwap_pct,BUY_NO,249,0.14143426294820716,0.0,1
GBM_LATE_15M#BTC#15min,PATRON,sigma_ewma_delta_pct,BUY_NO,108,0.18181818181818177,0.0,1
GBM_LATE_15M#ETH#15min,PATRON,sigma_h,BUY_YES,140,0.1619718309859155,0.0,1
GBM_LATE_15M#ETH#15min,PATRON,dist_vwap_pct,BUY_YES,19,0.16666666666666663,0.0915,0
GBM_LATE_15M#ETH#15min,PATRON,dist_vwap_pct,BUY_YES,88,0.1444444444444445,0.004,1
GBM_LATE_15M#ETH#15min,PATRON,sigma_ewma_delta_pct,BUY_YES,79,0.21604938271604934,0.0,1
GBM_LATE_15M#ETH#15min,PATRON,dist_vwap_pct,BUY_NO,35,0.17567567567567566,0.0215,1
GBM_LATE_15M#ETH#15min,PATRON,sigma_ewma_delta_pct,BUY_NO,82,0.2142857142857143,0.0,1
GBM_LATE_15M#SOL#15min,FILTRO,sigma_ewma_delta_pct,BUY_NO,16,-0.2777777777777778,0.9985,0
GBM_LATE_15M#SOL#15min,PATRON,hora_utc,BUY_YES,183,0.16486486486486485,0.0,1
GBM_LATE_15M#SOL#15min,PATRON,sigma_ewma_delta_pct,BUY_YES,130,0.21212121212121215,0.0,1
GBM_LATE_15M#SOL#15min,PATRON,sigma_h,BUY_NO,557,0.1350626118067979,0.0,1
GBM_LATE_15M#SOL#15min,PATRON,sigma_h,BUY_NO,555,0.1337522441651705,0.0,1
GBM_LATE_15M#SOL#15min,PATRON,hora_utc,BUY_NO,217,0.18036529680365299,0.0,1
GBM_LATE_15M#SOL#15min,PATRON,sigma_ewma_delta_pct,BUY_NO,232,0.11965811965811968,0.0,1
GBM_LATE_15M#XRP#15min,PATRON,sigma_h,BUY_YES,586,0.15816326530612246,0.0,1
GBM_LATE_15M#XRP#15min,PATRON,sigma_h,BUY_YES,389,0.17007672634271098,0.0,1
GBM_LATE_15M#XRP#15min,PATRON,hora_utc,BUY_YES,550,0.15760869565217395,0.0,1
GBM_LATE_15M#XRP#15min,PATRON,hora_utc,BUY_YES,358,0.15833333333333333,0.0,1
GBM_LATE_15M#XRP#15min,PATRON,dist_vwap_pct,BUY_YES,52,0.2222222222222222,0.0,1
GBM_LATE_15M#XRP#15min,PATRON,dist_vwap_pct,BUY_YES,231,0.16094420600858372,0.0,1
GBM_LATE_15M#XRP#15min,PATRON,sigma_ewma_delta_pct,BUY_YES,60,0.29032258064516125,0.0,1
GBM_LATE_15M#XRP#15min,PATRON,sigma_h,BUY_NO,202,0.18627450980392157,0.0,1
GBM_LATE_15M#XRP#15min,PATRON,sigma_h,BUY_NO,203,0.19268292682926824,0.0,1
GBM_LATE_15M#XRP#15min,PATRON,hora_utc,BUY_NO,201,0.23891625615763545,0.0,1
GBM_LATE_15M#XRP#15min,PATRON,dist_vwap_pct,BUY_NO,57,0.17796610169491522,0.003,1
GBM_LATE_15M#XRP#15min,PATRON,dist_vwap_pct,BUY_NO,360,0.17679558011049723,0.0,1
GBM_LATE_15M#XRP#15min,PATRON,sigma_ewma_delta_pct,BUY_NO,339,0.17448680351906154,0.0,1
GBM_LATE_15M_TARDIO,PATRON,sigma_h,BUY_YES,366,0.13315217391304346,0.0,1
GBM_LATE_15M_TARDIO,PATRON,sigma_h,BUY_YES,364,0.18579234972677594,0.0,1
GBM_LATE_15M_TARDIO,PATRON,hora_utc,BUY_YES,923,0.13567567567567562,0.0,1
GBM_LATE_15M_TARDIO,PATRON,dist_vwap_pct,BUY_YES,221,0.17713004484304928,0.0,1
GBM_LATE_15M_TARDIO,PATRON,dist_vwap_pct,BUY_YES,588,0.15423728813559323,0.0,1
GBM_LATE_15M_TARDIO,PATRON,sigma_ewma_delta_pct,BUY_YES,154,0.3012820512820513,0.0,1
GBM_LATE_15M_TARDIO,PATRON,hora_utc,BUY_NO,392,0.14974619289340096,0.0,1
GBM_LATE_15M_TARDIO,PATRON,dist_vwap_pct,BUY_NO,1012,0.14201183431952658,0.0,1
GBM_LATE_15M_TARDIO,PATRON,sigma_ewma_delta_pct,BUY_NO,213,0.1325581395348837,0.0,1
GBM_LATE_15M_TARDIO,PATRON,sigma_ewma_delta_pct,BUY_NO,965,0.13391933815925539,0.0,1
GBM_LATE_15M_TARDIO#BTC#15min,PATRON,sigma_h,BUY_YES,161,0.16871165644171782,0.0,1
GBM_LATE_15M_TARDIO#BTC#15min,PATRON,hora_utc,BUY_YES,204,0.16504854368932043,0.0,1
GBM_LATE_15M_TARDIO#BTC#15min,PATRON,dist_vwap_pct,BUY_YES,40,0.2142857142857143,0.002,1
GBM_LATE_15M_TARDIO#BTC#15min,PATRON,dist_vwap_pct,BUY_YES,150,0.13815789473684215,0.0,1
GBM_LATE_15M_TARDIO#BTC#15min,PATRON,sigma_ewma_delta_pct,BUY_YES,47,0.2551020408163265,0.0,1
GBM_LATE_15M_TARDIO#BTC#15min,PATRON,sigma_h,BUY_NO,288,0.12413793103448278,0.0,1
GBM_LATE_15M_TARDIO#BTC#15min,PATRON,hora_utc,BUY_NO,80,0.1585365853658537,0.004,1
GBM_LATE_15M_TARDIO#BTC#15min,PATRON,sigma_ewma_delta_pct,BUY_NO,95,0.1391752577319587,0.005,1
GBM_LATE_15M_TARDIO#ETH#15min,PATRON,sigma_h,BUY_YES,87,0.1404494382022472,0.0055,1
GBM_LATE_15M_TARDIO#ETH#15min,PATRON,sigma_ewma_delta_pct,BUY_YES,40,0.26190476190476186,0.0,1
GBM_LATE_15M_TARDIO#ETH#15min,PATRON,sigma_ewma_delta_pct,BUY_NO,61,0.18253968253968256,0.002,1
GBM_LATE_15M_TARDIO#SOL#15min,FILTRO,sigma_ewma_delta_pct,BUY_NO,16,-0.16666666666666669,0.9585,0
GBM_LATE_15M_TARDIO#SOL#15min,PATRON,sigma_h,BUY_YES,106,0.12037037037037035,0.0055,1
GBM_LATE_15M_TARDIO#SOL#15min,PATRON,hora_utc,BUY_YES,100,0.10784313725490191,0.021,1
GBM_LATE_15M_TARDIO#SOL#15min,PATRON,dist_vwap_pct,BUY_YES,61,0.13492063492063489,0.0195,1
GBM_LATE_15M_TARDIO#SOL#15min,PATRON,dist_vwap_pct,BUY_YES,117,0.12184873949579833,0.004,1
GBM_LATE_15M_TARDIO#SOL#15min,PATRON,sigma_ewma_delta_pct,BUY_YES,85,0.3045977011494253,0.0,1
GBM_LATE_15M_TARDIO#SOL#15min,PATRON,sigma_h,BUY_NO,98,0.13,0.0075,1
GBM_LATE_15M_TARDIO#SOL#15min,PATRON,hora_utc,BUY_NO,92,0.13829787234042556,0.0025,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,sigma_h,BUY_YES,342,0.20639534883720934,0.0,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,sigma_h,BUY_YES,343,0.21884057971014492,0.0,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,hora_utc,BUY_YES,105,0.21028037383177567,0.0,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,hora_utc,BUY_YES,111,0.2168141592920354,0.0,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,dist_vwap_pct,BUY_YES,54,0.2678571428571429,0.0,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,dist_vwap_pct,BUY_YES,198,0.20999999999999996,0.0,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,sigma_ewma_delta_pct,BUY_YES,60,0.30645161290322576,0.0,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,sigma_h,BUY_NO,122,0.22580645161290325,0.0,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,hora_utc,BUY_NO,99,0.2524752475247525,0.0,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,hora_utc,BUY_NO,105,0.2289719626168224,0.0,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,dist_vwap_pct,BUY_NO,116,0.211864406779661,0.0,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,dist_vwap_pct,BUY_NO,351,0.21671388101983002,0.0,1
GBM_LATE_15M_TARDIO#XRP#15min,PATRON,sigma_ewma_delta_pct,BUY_NO,333,0.23134328358208955,0.0,1
GBM_LATE_15M_ESPACIO_ATR,PATRON,sigma_h,BUY_YES,783,0.20573248407643308,0.0,1
GBM_LATE_15M_ESPACIO_ATR,PATRON,hora_utc,BUY_YES,771,0.1895213454075032,0.0,1
GBM_LATE_15M_ESPACIO_ATR,PATRON,dist_vwap_pct,BUY_YES,336,0.21597633136094674,0.0,1
GBM_LATE_15M_ESPACIO_ATR,PATRON,sigma_ewma_delta_pct,BUY_YES,181,0.2923497267759563,0.0,1
GBM_LATE_15M_ESPACIO_ATR,PATRON,sigma_h,BUY_NO,1130,0.18992932862190814,0.0,1
GBM_LATE_15M_ESPACIO_ATR,PATRON,hora_utc,BUY_NO,492,0.18623481781376516,0.0,1
GBM_LATE_15M_ESPACIO_ATR,PATRON,hora_utc,BUY_NO,336,0.1923076923076923,0.0,1
GBM_LATE_15M_ESPACIO_ATR,PATRON,dist_vwap_pct,BUY_NO,1054,0.19696969696969702,0.0,1
GBM_LATE_15M_ESPACIO_ATR,PATRON,sigma_ewma_delta_pct,BUY_NO,201,0.21921182266009853,0.0,1
GBM_LATE_15M_ESPACIO_ATR,PATRON,sigma_ewma_delta_pct,BUY_NO,734,0.1875,0.0,1
GBM_LATE_15M_ESPACIO_ATR#BTC#15min,PATRON,sigma_h,BUY_YES,189,0.143979057591623,0.0,1
GBM_LATE_15M_ESPACIO_ATR#BTC#15min,PATRON,sigma_h,BUY_YES,247,0.15461847389558236,0.0,1
GBM_LATE_15M_ESPACIO_ATR#BTC#15min,PATRON,hora_utc,BUY_YES,168,0.1941176470588235,0.0,1
GBM_LATE_15M_ESPACIO_ATR#BTC#15min,PATRON,dist_vwap_pct,BUY_YES,39,0.20731707317073167,0.0055,1
GBM_LATE_15M_ESPACIO_ATR#BTC#15min,PATRON,sigma_ewma_delta_pct,BUY_YES,45,0.22340425531914898,0.0005,1
GBM_LATE_15M_ESPACIO_ATR#BTC#15min,PATRON,sigma_h,BUY_NO,285,0.1480836236933798,0.0,1
GBM_LATE_15M_ESPACIO_ATR#BTC#15min,PATRON,sigma_h,BUY_NO,287,0.16089965397923878,0.0,1
GBM_LATE_15M_ESPACIO_ATR#BTC#15min,PATRON,hora_utc,BUY_NO,124,0.17460317460317465,0.0,1
GBM_LATE_15M_ESPACIO_ATR#BTC#15min,PATRON,dist_vwap_pct,BUY_NO,261,0.14638783269961975,0.0,1
GBM_LATE_15M_ESPACIO_ATR#BTC#15min,PATRON,sigma_ewma_delta_pct,BUY_NO,98,0.20999999999999996,0.0,1
GBM_LATE_15M_ESPACIO_ATR#ETH#15min,PATRON,sigma_h,BUY_YES,98,0.26,0.0,1
GBM_LATE_15M_ESPACIO_ATR#ETH#15min,PATRON,hora_utc,BUY_YES,190,0.171875,0.0,1
GBM_LATE_15M_ESPACIO_ATR#ETH#15min,PATRON,hora_utc,BUY_YES,294,0.1351351351351351,0.0,1
GBM_LATE_15M_ESPACIO_ATR#ETH#15min,PATRON,dist_vwap_pct,BUY_YES,108,0.17272727272727273,0.0,1
GBM_LATE_15M_ESPACIO_ATR#ETH#15min,PATRON,sigma_ewma_delta_pct,BUY_YES,35,0.28378378378378377,0.0,1
GBM_LATE_15M_ESPACIO_ATR#ETH#15min,PATRON,sigma_h,BUY_NO,259,0.15134099616858232,0.0,1
GBM_LATE_15M_ESPACIO_ATR#ETH#15min,PATRON,sigma_h,BUY_NO,296,0.13758389261744963,0.0,1
GBM_LATE_15M_ESPACIO_ATR#ETH#15min,PATRON,hora_utc,BUY_NO,132,0.14925373134328357,0.001,1
GBM_LATE_15M_ESPACIO_ATR#ETH#15min,PATRON,hora_utc,BUY_NO,116,0.14406779661016944,0.001,1
GBM_LATE_15M_ESPACIO_ATR#ETH#15min,PATRON,dist_vwap_pct,BUY_NO,36,0.21052631578947367,0.005,1
GBM_LATE_15M_ESPACIO_ATR#ETH#15min,PATRON,sigma_ewma_delta_pct,BUY_NO,77,0.23417721518987344,0.0,1
GBM_LATE_15M_ESPACIO_ATR#SOL#15min,FILTRO,sigma_ewma_delta_pct,BUY_NO,29,-0.14516129032258063,0.9705,0
GBM_LATE_15M_ESPACIO_ATR#SOL#15min,PATRON,sigma_h,BUY_YES,149,0.1887417218543046,0.0,1
GBM_LATE_15M_ESPACIO_ATR#SOL#15min,PATRON,hora_utc,BUY_YES,98,0.18999999999999995,0.0,1
GBM_LATE_15M_ESPACIO_ATR#SOL#15min,PATRON,hora_utc,BUY_YES,103,0.15714285714285714,0.0005,1
GBM_LATE_15M_ESPACIO_ATR#SOL#15min,PATRON,dist_vwap_pct,BUY_YES,92,0.17021276595744683,0.0005,1
GBM_LATE_15M_ESPACIO_ATR#SOL#15min,PATRON,sigma_ewma_delta_pct,BUY_YES,128,0.30000000000000004,0.0,1
GBM_LATE_15M_ESPACIO_ATR#SOL#15min,PATRON,sigma_h,BUY_NO,260,0.1564885496183206,0.0,1
GBM_LATE_15M_ESPACIO_ATR#SOL#15min,PATRON,hora_utc,BUY_NO,112,0.1228070175438597,0.0035,1
GBM_LATE_15M_ESPACIO_ATR#SOL#15min,PATRON,hora_utc,BUY_NO,73,0.20666666666666667,0.0,1
GBM_LATE_15M_ESPACIO_ATR#SOL#15min,PATRON,dist_vwap_pct,BUY_NO,223,0.16666666666666663,0.0,1
GBM_LATE_15M_ESPACIO_ATR#SOL#15min,PATRON,sigma_ewma_delta_pct,BUY_NO,182,0.19565217391304346,0.0,1
GBM_LATE_15M_ESPACIO_ATR#XRP#15min,PATRON,sigma_h,BUY_YES,277,0.2562724014336918,0.0,1
GBM_LATE_15M_ESPACIO_ATR#XRP#15min,PATRON,sigma_h,BUY_YES,278,0.27142857142857146,0.0,1
GBM_LATE_15M_ESPACIO_ATR#XRP#15min,PATRON,hora_utc,BUY_YES,243,0.263265306122449,0.0,1
GBM_LATE_15M_ESPACIO_ATR#XRP#15min,PATRON,hora_utc,BUY_YES,228,0.26521739130434785,0.0,1
GBM_LATE_15M_ESPACIO_ATR#XRP#15min,PATRON,dist_vwap_pct,BUY_YES,37,0.34615384615384615,0.0,1
GBM_LATE_15M_ESPACIO_ATR#XRP#15min,PATRON,sigma_ewma_delta_pct,BUY_YES,73,0.3666666666666667,0.0,1
GBM_LATE_15M_ESPACIO_ATR#XRP#15min,PATRON,sigma_h,BUY_NO,283,0.3315789473684211,0.0,1
GBM_LATE_15M_ESPACIO_ATR#XRP#15min,PATRON,hora_utc,BUY_NO,277,0.29569892473118276,0.0,1
GBM_LATE_15M_ESPACIO_ATR#XRP#15min,PATRON,hora_utc,BUY_NO,239,0.3049792531120332,0.0,1
GBM_LATE_15M_ESPACIO_ATR#XRP#15min,PATRON,dist_vwap_pct,BUY_NO,74,0.3157894736842105,0.0,1
GBM_LATE_15M_ESPACIO_ATR#XRP#15min,PATRON,dist_vwap_pct,BUY_NO,290,0.3082191780821918,0.0,1
GBM_LATE_15M_ESPACIO_ATR#XRP#15min,PATRON,sigma_ewma_delta_pct,BUY_NO,259,0.3160919540229885,0.0,1
GBM_LATE_60M,FILTRO,dist_vwap_pct,BUY_YES,16,-0.16666666666666669,0.9565,0
GBM_LATE_60M,FILTRO,sigma_ewma_delta_pct,BUY_YES,15,-0.20588235294117646,0.9815,0
GBM_LATE_60M,FILTRO,sigma_h,BUY_NO,39,-0.2804878048780488,1.0,0
GBM_LATE_60M,FILTRO,hora_utc,BUY_NO,112,-0.2719298245614035,1.0,0
GBM_LATE_60M,PATRON,sigma_h,BUY_YES,58,0.15000000000000002,0.0075,1
GBM_LATE_60M#BTC#60min,FILTRO,sigma_h,BUY_YES,18,-0.15000000000000002,0.9485,0
GBM_LATE_60M#BTC#60min,FILTRO,sigma_h,BUY_NO,34,-0.16666666666666669,0.9865,0
GBM_LATE_60M#BTC#60min,FILTRO,sigma_h,BUY_NO,34,-0.16666666666666669,0.9895,0
GBM_LATE_60M#BTC#60min,FILTRO,hora_utc,BUY_NO,34,-0.19444444444444442,0.9915,0
GBM_LATE_60M#BTC#60min,PATRON,sigma_h,BUY_YES,35,0.17567567567567566,0.0165,1
GBM_LATE_60M#ETH#60min,FILTRO,sigma_h,BUY_NO,17,-0.34210526315789475,1.0,0
GBM_LATE_60M#ETH#60min,FILTRO,sigma_h,BUY_NO,16,-0.33333333333333337,1.0,0
GBM_LATE_60M#ETH#60min,FILTRO,hora_utc,BUY_NO,32,-0.29411764705882354,1.0,0
GBM_LATE_60M#ETH#60min,FILTRO,hora_utc,BUY_NO,34,-0.33333333333333337,0.9995,0
GBM_LATE_60M#SOL#60min,FILTRO,sigma_h,BUY_YES,32,-0.23529411764705882,0.999,0
GBM_LATE_60M#SOL#60min,FILTRO,hora_utc,BUY_YES,30,-0.125,0.958,0
GBM_LATE_60M#SOL#60min,FILTRO,sigma_h,BUY_NO,47,-0.2755102040816326,1.0,0
GBM_LATE_60M#SOL#60min,FILTRO,hora_utc,BUY_NO,45,-0.2021276595744681,0.999,0
GBM_LATE_60M#SOL#60min,FILTRO,hora_utc,BUY_NO,44,-0.2608695652173913,1.0,0
GBM_LATE_60M#SOL#60min,PATRON,sigma_h,BUY_YES,16,0.2222222222222222,0.037,1
FAVORITO_CONFIRMADO,PATRON,hora_utc,BUY_YES,1234,0.1909385113268608,0.0,1
FAVORITO_CONFIRMADO,PATRON,hora_utc,BUY_YES,1424,0.20406732117812065,0.0,1
FAVORITO_CONFIRMADO,PATRON,py_entrada,BUY_YES,637,0.31533646322378717,0.0,1
FAVORITO_CONFIRMADO,PATRON,hora_utc,BUY_NO,515,0.16731141199226307,0.0,1
FAVORITO_CONFIRMADO,PATRON,hora_utc,BUY_NO,624,0.21884984025559107,0.0,1
FAVORITO_CONFIRMADO,PATRON,py_entrada,BUY_NO,514,0.34883720930232553,0.0,1
FAVORITO_CONFIRMADO,PATRON,libro_liquidez,BUY_NO,1077,0.17747914735866543,0.0,1
FAVORITO_CONFIRMADO#BTC#15min,PATRON,hora_utc,BUY_YES,210,0.22169811320754718,0.0,1
FAVORITO_CONFIRMADO#BTC#15min,PATRON,hora_utc,BUY_YES,269,0.21586715867158668,0.0,1
FAVORITO_CONFIRMADO#BTC#15min,PATRON,py_entrada,BUY_YES,300,0.26821192052980136,0.0,1
FAVORITO_CONFIRMADO#BTC#15min,PATRON,hora_utc,BUY_NO,116,0.288135593220339,0.0,1
FAVORITO_CONFIRMADO#BTC#15min,PATRON,py_entrada,BUY_NO,151,0.369281045751634,0.0,1
FAVORITO_CONFIRMADO#ETH#15min,PATRON,hora_utc,BUY_YES,276,0.2302158273381295,0.0,1
FAVORITO_CONFIRMADO#ETH#15min,PATRON,hora_utc,BUY_YES,314,0.22784810126582278,0.0,1
FAVORITO_CONFIRMADO#ETH#15min,PATRON,py_entrada,BUY_YES,145,0.3639455782312925,0.0,1
FAVORITO_CONFIRMADO#ETH#15min,PATRON,libro_liquidez,BUY_YES,214,0.2314814814814815,0.0,1
FAVORITO_CONFIRMADO#ETH#15min,PATRON,hora_utc,BUY_NO,342,0.21220930232558144,0.0,1
FAVORITO_CONFIRMADO#ETH#15min,PATRON,hora_utc,BUY_NO,133,0.23333333333333328,0.0,1
FAVORITO_CONFIRMADO#ETH#15min,PATRON,py_entrada,BUY_NO,105,0.3878504672897196,0.0,1
FAVORITO_CONFIRMADO#SOL#15min,PATRON,hora_utc,BUY_YES,95,0.24226804123711343,0.0,1
FAVORITO_CONFIRMADO#SOL#15min,PATRON,hora_utc,BUY_YES,106,0.2592592592592593,0.0,1
FAVORITO_CONFIRMADO#SOL#15min,PATRON,py_entrada,BUY_YES,213,0.327906976744186,0.0,1
FAVORITO_CONFIRMADO#SOL#15min,PATRON,hora_utc,BUY_NO,152,0.2142857142857143,0.0,1
FAVORITO_CONFIRMADO#SOL#15min,PATRON,hora_utc,BUY_NO,136,0.24637681159420288,0.0,1
FAVORITO_CONFIRMADO#SOL#15min,PATRON,py_entrada,BUY_NO,328,0.26363636363636367,0.0,1
FAVORITO_CONFIRMADO#SOL#15min,PATRON,libro_liquidez,BUY_NO,338,0.21176470588235297,0.0,1
