timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-15T00:17:01+00:00,eth-updown-5m-1786752900,3574929,0x36117a16e994e1d0139d272531285a18ac20c6f8845a87a67befc12a83c5fd85,ETH,5min,2026-08-15T00:20:00+00:00,180,178.2,0.595,Up,0.77,124.71,0.76,4548.61,23,Up,1
2026-08-15T00:17:02+00:00,xrp-updown-15m-1786752900,3574916,0x58254789071863152b8e08d6e7506c29b765860e04e48f6dfdca05a7f109ff08,XRP,15min,2026-08-15T00:30:00+00:00,780,777.8,0.465,Down,0.35,22.86,0.33,2863.49,27,Down,1
2026-08-15T00:21:00+00:00,sol-updown-5m-1786753200,3574934,0xd489d06fd2554cdb3d53986754e7348d7d773d343f7f2767b0a1d84a0466eb2c,SOL,5min,2026-08-15T00:25:00+00:00,240,239.7,0.495,Down,0.38,67.72,0.37,4287.79,62,Down,1
2026-08-15T00:22:01+00:00,eth-updown-5m-1786753200,3574933,0x90a2f028682d8833ad575f14d4c1f68a2c3cd5da63c13fbcbe972949da924c16,ETH,5min,2026-08-15T00:25:00+00:00,180,178.7,0.705,Up,0.69,143.0,0.68,4022.2,30,Up,1
2026-08-15T00:22:01+00:00,sol-updown-15m-1786752900,3574918,0x4e092e12c6ca7bdb0a7e43279d42c8b5eda4c5651207943a710bd2a031528f18,SOL,15min,2026-08-15T00:30:00+00:00,480,478.3,0.615,Up,0.71,561.85,0.68,1329.73,28,Up,1
2026-08-15T00:25:00+00:00,eth-updown-15m-1786752900,3574917,0x6813cf7e51ca1a66620b3ac994555cbe97e425b6fdbe47a74cf96c44b2e427e7,ETH,15min,2026-08-15T00:30:00+00:00,300,299.5,0.705,Up,0.87,204.54,0.86,2146.28,13,Up,1
2026-08-15T00:26:00+00:00,sol-updown-5m-1786753500,3574944,0x1286e4d8453ecc5b4f0ec398f4cd6f2e3e7e175e3ea83a2a6d1a7981d63b443b,SOL,5min,2026-08-15T00:30:00+00:00,240,239.6,0.495,Down,0.42,44.74,0.41,3583.98,58,Up,0
2026-08-15T00:27:00+00:00,eth-updown-5m-1786753500,3574940,0x873b418ec8173af8381ec594d1009e8f665eee565cd585be82767410fca98142,ETH,5min,2026-08-15T00:30:00+00:00,180,179.1,0.48,Down,0.87,336.93,0.86,2708.22,11,Up,0
2026-08-15T00:29:00+00:00,btc-updown-15m-1786752900,3574915,0xa018668f58d069e8a49721fc0235310712f7acbb4e385fa3b84bec4c84421e9d,BTC,15min,2026-08-15T00:30:00+00:00,60,59.4,0.345,Down,0.82,159.24,0.81,2855.86,14,Down,1
2026-08-15T00:31:00+00:00,sol-updown-5m-1786753800,3574951,0x482849972f498c4e13876e6e628e8ddb5e17e87d29ea547c6b34d3300e575a17,SOL,5min,2026-08-15T00:35:00+00:00,240,239.4,0.495,Down,0.36,70.14,0.35,3716.73,63,Up,0
2026-08-15T00:32:01+00:00,eth-updown-5m-1786753800,3574960,0x1d71169236b12b22d1e5d2eaa136514c2057c574c9285bb1d58958d6bde33ba8,ETH,5min,2026-08-15T00:35:00+00:00,180,178.6,0.475,Down,0.22,75.84,0.21,3862.5,77,Up,0
2026-08-15T00:32:01+00:00,xrp-updown-15m-1786753800,3574948,0xaf7d8162693cc6ab8b05ca14a9f0ecea496300a78b62e430def5da13cd437c8c,XRP,15min,2026-08-15T00:45:00+00:00,780,778.3,0.75,Up,0.76,22.21,0.74,4214.86,18,Up,1
2026-08-15T00:36:00+00:00,sol-updown-5m-1786754100,3574998,0x69406939a9d4324b5930d7ab05be0ca88382089812f87c3913441de03d5cd4ee,SOL,5min,2026-08-15T00:40:00+00:00,240,239.7,0.5,Up,0.4,82.94,0.39,4423.85,60,Down,0
2026-08-15T00:37:01+00:00,eth-updown-5m-1786754100,3575001,0x42a0ff4d91537ba2d0a96db80f900b4d5df328dbfd756997c466e14455ae0959,ETH,5min,2026-08-15T00:40:00+00:00,180,178.8,0.495,Down,0.5,41.89,0.49,2656.25,42,Down,1
2026-08-15T00:37:01+00:00,sol-updown-15m-1786753800,3574950,0x2e1680c1d67d50cf7ca1d315f50100e94577400c8e8f71ec20c14db312c689fb,SOL,15min,2026-08-15T00:45:00+00:00,480,478.3,0.55,Up,0.74,183.0,0.71,959.41,26,Up,1
2026-08-15T00:40:01+00:00,eth-updown-15m-1786753800,3574961,0x5b9bea87b53d7e4b1c145f126f51838fcf39f1f15587a47a1343ecd2cb6cbe28,ETH,15min,2026-08-15T00:45:00+00:00,300,298.2,0.465,Down,0.45,34.9,0.43,2071.68,51,Down,1
2026-08-15T00:40:03+00:00,ethereum-up-or-down-august-14-2026-8pm-et,3554617,0xe55dba3770f0b9c6eff99e4fe5a5b3b85c697bdedc90bb5d4ceb7fed3e7b595f,ETH,60min,2026-08-15T01:00:00+00:00,1200,1197.0,0.77,Up,0.67,495.98,0.65,13211.43,16,Up,1
2026-08-15T00:41:00+00:00,sol-updown-5m-1786754400,3575012,0x6acb8e9f919d2ad6aba4402e24955c3cddee172cdad7249ee61c48f5dc56ac3d,SOL,5min,2026-08-15T00:45:00+00:00,240,239.3,0.495,Down,0.56,88.08,0.55,3428.82,44,Up,0
2026-08-15T00:42:01+00:00,eth-updown-5m-1786754400,3575011,0xc4290c5897eb9902c1fa6ad0abbef0dadd24d23c8494636a235bf511009a529f,ETH,5min,2026-08-15T00:45:00+00:00,180,178.3,0.515,Up,0.57,37.31,0.56,4554.1,42,Up,1
2026-08-15T00:44:00+00:00,btc-updown-15m-1786753800,3574949,0x982788d66a58a45412f72660dc9ae39600713eeb873d5d219b6796f984fab758,BTC,15min,2026-08-15T00:45:00+00:00,60,59.6,0.885,Up,0.97,729.43,0.96,729.43,3,Up,1
2026-08-15T00:46:00+00:00,sol-updown-5m-1786754700,3575033,0x38b8dcce1223d7ce919c88fbafdba282a588af3e95c50290a735dde2a9fa4051,SOL,5min,2026-08-15T00:50:00+00:00,240,239.6,0.5,Up,0.6,83.14,0.59,4092.18,40,Up,1
2026-08-15T00:47:01+00:00,eth-updown-5m-1786754700,3575019,0xb88314cc1de705805d10f5452b3fe27f79838869c0e911db322d457f7c5ce65b,ETH,5min,2026-08-15T00:50:00+00:00,180,178.6,0.485,Down,0.41,57.27,0.4,2620.04,54,Down,1
2026-08-15T00:47:01+00:00,xrp-updown-15m-1786754700,3575031,0x50e9fc70a9d3bc0dbdf6140ef2c7ca1a729701104c747fcfc1402a91f6557c2d,XRP,15min,2026-08-15T01:00:00+00:00,780,778.4,0.7,Up,0.79,134.82,0.78,2902.45,12,Up,1
2026-08-15T00:51:00+00:00,sol-updown-5m-1786755000,3575216,0x8da52564597dfbe34210b15572fb9dec778ed0728758b57439a34386c54e4824,SOL,5min,2026-08-15T00:55:00+00:00,240,239.5,0.505,Up,0.63,137.92,0.61,4026.07,37,Down,0
2026-08-15T00:52:01+00:00,eth-updown-5m-1786755000,3575222,0xe3a2927e7c646269aa4f7ca5e188c6c6a5b0ca2ea48f4d6d4d35ac20efa54048,ETH,5min,2026-08-15T00:55:00+00:00,180,178.1,0.475,Down,0.8,350.05,0.79,5005.93,20,Down,1
2026-08-15T00:52:02+00:00,sol-updown-15m-1786754700,3575027,0xbf62a20a4b3e19f4f2be354c9ed049bffb6af177f4585c869b86f5f657b05d17,SOL,15min,2026-08-15T01:00:00+00:00,480,477.5,0.61,Up,0.43,5.15,0.38,721.8,50,Down,0
2026-08-15T00:55:01+00:00,eth-updown-15m-1786754700,3575017,0x57ef30c2984de552cb33a9426cf07ec107572f9adab6de2345b4d1ac99e969d1,ETH,15min,2026-08-15T01:00:00+00:00,300,298.7,0.165,Down,0.83,674.07,0.8,3790.13,16,Down,1
2026-08-15T00:56:00+00:00,sol-updown-5m-1786755300,3575233,0xc7e97b66f847f31a0fe21b38bc1a79382c9a748bf68430dc2339a7dd1e09cdf1,SOL,5min,2026-08-15T01:00:00+00:00,240,239.4,0.495,Down,0.24,60.91,0.23,4171.83,76,Down,1
2026-08-15T00:57:00+00:00,eth-updown-5m-1786755300,3575232,0x727996f93db55da5a67a9e231327ff17f054c99d60cd15da9d9e7dc608d1cf87,ETH,5min,2026-08-15T01:00:00+00:00,180,179.5,0.485,Down,0.16,49.37,0.15,3373.3,84,Up,0
2026-08-15T00:59:00+00:00,btc-updown-15m-1786754700,3575020,0x98bce7d62b185dd547b336b9135572067960a2d7ed2847297e2e24f1fb0b3ff4,BTC,15min,2026-08-15T01:00:00+00:00,60,59.6,0.785,Up,0.66,11.96,0.39,4394.56,15,Down,0
2026-08-15T01:01:00+00:00,sol-updown-5m-1786755600,3575291,0x353b22ae594ef39874ff107e437cc8b3232b241c301d48e8f93a05015015b096,SOL,5min,2026-08-15T01:05:00+00:00,240,239.7,0.495,Down,0.33,30.39,0.29,4892.07,67,Down,1
2026-08-15T01:02:02+00:00,eth-updown-5m-1786755600,3575282,0xf869c3e47d6e4898993b42a4cf1945b7ffb75c3288f85c52520ac2a2fb51cbba,ETH,5min,2026-08-15T01:05:00+00:00,180,177.7,0.485,Down,0.79,139.75,0.78,3022.18,21,Down,1
2026-08-15T01:02:02+00:00,xrp-updown-15m-1786755600,3575287,0x450f8ee6d4e963953e6efe0a61a48de8c78ce8745981d11d71f4d91f1ac723a8,XRP,15min,2026-08-15T01:15:00+00:00,780,777.1,0.485,Down,0.44,16.92,0.43,2668.63,21,Up,0
2026-08-15T01:06:00+00:00,sol-updown-5m-1786755900,3575300,0xb88231ebec44fac9009b38143b5af84fcf33a5e9531042c188b1d3cd05e5eec1,SOL,5min,2026-08-15T01:10:00+00:00,240,239.8,0.495,Down,0.79,20.11,0.78,3335.62,17,Down,1
2026-08-15T01:07:03+00:00,eth-updown-5m-1786755900,3575299,0x9dee4f5e87a582792eca96269a24fdfc08be4bb180cca2709799395c622e3223,ETH,5min,2026-08-15T01:10:00+00:00,180,176.1,0.145,Down,0.93,705.39,0.92,1213.12,7,Down,1
2026-08-15T01:07:04+00:00,sol-updown-15m-1786755600,3575280,0x908ff924600f6136d627f6d9ba29caa65752910887188daec560a2c00141ae74,SOL,15min,2026-08-15T01:15:00+00:00,480,475.2,0.48,Down,0.81,127.72,0.8,1435.69,13,Up,0
2026-08-15T01:10:00+00:00,eth-updown-15m-1786755600,3575281,0xec29ed20cb5f555faa5454060e2c6b140d807f2494b574326af4e4829121d71e,ETH,15min,2026-08-15T01:15:00+00:00,300,299.8,0.275,Down,0.72,44.2,0.7,1519.1,16,Up,0
2026-08-15T01:11:00+00:00,sol-updown-5m-1786756200,3575304,0xd6c0550554e8fddf1c5bd711c5f2fb8e6e6934c395102942e131b208f5a79b90,SOL,5min,2026-08-15T01:15:00+00:00,240,239.5,0.495,Down,0.28,65.52,0.27,4434.45,72,Up,0
2026-08-15T01:12:01+00:00,eth-updown-5m-1786756200,3575307,0x403cf528a7324b0d43b4ef7df298200f00cd75e6f98bca0b9d7420851628ee6d,ETH,5min,2026-08-15T01:15:00+00:00,180,178.8,0.505,Up,0.83,107.04,0.82,3596.21,16,Up,1
2026-08-15T01:14:00+00:00,btc-updown-15m-1786755600,3575294,0xbec08e2d5af905bb230fb1b64538e28205a48b83adb3f488dd3a8406697ee0f5,BTC,15min,2026-08-15T01:15:00+00:00,60,59.5,0.46,Down,0.87,1449.81,0.86,3870.15,12,Down,1
2026-08-15T01:16:00+00:00,sol-updown-5m-1786756500,3575324,0xb13a384391db631f83417ce9175b835ef1eb0c710e37712fd236c7453e5d59fd,SOL,5min,2026-08-15T01:20:00+00:00,240,239.6,0.505,Up,0.31,53.04,0.3,3745.46,69,Up,1
2026-08-15T01:17:01+00:00,eth-updown-5m-1786756500,3575313,0xdcdb46adf2f822bc87e0a2446ccd10ff707bbfe60f606fbd9354680747e3ba3e,ETH,5min,2026-08-15T01:20:00+00:00,180,178.3,0.535,Up,0.32,28.92,0.31,3936.53,64,Down,0
2026-08-15T01:17:04+00:00,xrp-updown-15m-1786756500,3575317,0x29396419602539ea42157e5c89bdfcdafe737ff229a34bcc9c0c8d0bddfc56a6,XRP,15min,2026-08-15T01:30:00+00:00,780,775.1,0.425,Down,0.58,217.95,0.56,2845.98,18,Down,1
2026-08-15T01:21:00+00:00,sol-updown-5m-1786756800,3575334,0xeedf21bc090c11481a8f58ca65b234cf59270ccf7887a9d9a8007676319a1728,SOL,5min,2026-08-15T01:25:00+00:00,240,239.3,0.485,Down,0.47,111.83,0.45,3946.16,53,Up,0
2026-08-15T01:22:01+00:00,eth-updown-5m-1786756800,3575330,0xec8f8863601318793e6dd07c1ed088473f86c0cde94af1b5bbc3f4131e8b83d4,ETH,5min,2026-08-15T01:25:00+00:00,180,178.4,0.605,Up,0.37,24.68,0.36,3916.06,62,Up,1
2026-08-15T01:22:02+00:00,sol-updown-15m-1786756500,3575320,0x49015baef353ec3ffbfc425623619144a1dde2879e78d4f8b82c5287b1132860,SOL,15min,2026-08-15T01:30:00+00:00,480,478.0,0.405,Down,0.55,251.45,0.5,1229.47,45,Up,0
2026-08-15T01:25:01+00:00,eth-updown-15m-1786756500,3575312,0xd5715a886eaab7dde33b79a706904ee98de3302e9098ec406354ac020dc72e6e,ETH,15min,2026-08-15T01:30:00+00:00,300,298.8,0.505,Up,0.96,1394.9,0.95,1394.9,4,Up,1
2026-08-15T01:26:00+00:00,sol-updown-5m-1786757100,3575361,0x2d8be4269159bd97a768ac1d15a24606514fb19a16a573d20757ae6c5283cbdd,SOL,5min,2026-08-15T01:30:00+00:00,240,239.4,0.49,Down,0.18,26.0,0.17,3701.57,82,Down,1
2026-08-15T01:27:00+00:00,eth-updown-5m-1786757100,3575357,0x06b14ce5e9b07cc9247806db72a7154bcee96c66f1b493773db5981128f705c3,ETH,5min,2026-08-15T01:30:00+00:00,180,179.9,0.485,Down,0.64,120.81,0.61,4331.34,34,Up,0
2026-08-15T01:29:00+00:00,btc-updown-15m-1786756500,3575323,0x0a38f4a48edfde01109b8cc5f73df9d4aae7abb9d609675f1891975ca875f86e,BTC,15min,2026-08-15T01:30:00+00:00,60,59.7,0.865,Up,0.95,560.37,0.87,560.37,5,Up,1
2026-08-15T01:31:00+00:00,sol-updown-5m-1786757400,3575380,0xe8b2a6d64e7d50e365711d4eb81027b7310053a99507dfae7d2d5eccb169dc7f,SOL,5min,2026-08-15T01:35:00+00:00,240,239.7,0.485,Down,0.64,66.81,0.63,4524.5,36,Up,0
2026-08-15T01:32:00+00:00,eth-updown-5m-1786757400,3575365,0xfa38771ecd06f36984fc49cdee3f2e8b17ee9adf6cb3fd28f4610469eb07f643,ETH,5min,2026-08-15T01:35:00+00:00,180,179.2,0.245,Down,0.75,110.33,0.74,5650.29,25,Up,0
2026-08-15T01:32:01+00:00,xrp-updown-15m-1786757400,3575378,0x0a159f45841d0474207b12f63640305107fe87e82f12579bb7e31d0b00f993fc,XRP,15min,2026-08-15T01:45:00+00:00,780,779.0,0.425,Down,0.45,6.95,0.44,3100.92,25,Up,0
2026-08-15T01:36:00+00:00,sol-updown-5m-1786757700,3575422,0x2e6a97c32fcf564a6308ef6a4c91cd8730140ce48f612310ceaac9d71cad9c11,SOL,5min,2026-08-15T01:40:00+00:00,240,239.3,0.485,Down,0.68,168.73,0.67,4725.51,32,Down,1
2026-08-15T01:37:01+00:00,eth-updown-5m-1786757700,3575423,0x8159a7739a8486e110c5bb47ef3350c87272f8ae279747bf3d231c27f66d5cfa,ETH,5min,2026-08-15T01:40:00+00:00,180,178.2,0.475,Down,0.33,13.51,0.32,3752.94,56,Up,0
2026-08-15T01:37:02+00:00,sol-updown-15m-1786757400,3575366,0x0be10ba3c6a7d337a2bae5f858a0b88cd7c216b54de7323eb1a530f47db3a562,SOL,15min,2026-08-15T01:45:00+00:00,480,477.7,0.385,Down,0.36,139.11,0.29,929.22,62,Up,0
2026-08-15T01:40:00+00:00,eth-updown-15m-1786757400,3575374,0x78021c6dddd1a090c0dc74eafbfd4d83c5327be86d2462e7944945541d09764f,ETH,15min,2026-08-15T01:45:00+00:00,300,299.6,0.645,Up,0.89,130.47,0.88,1616.58,9,Up,1
2026-08-15T01:40:00+00:00,ethereum-up-or-down-august-14-2026-9pm-et,3555773,0x71b0c9448bada2533a4102a24ad04e86a2570f61fc8f9546dbd6f7e36e245971,ETH,60min,2026-08-15T02:00:00+00:00,1200,1199.2,0.855,Up,0.94,507.48,0.93,507.48,6,Up,1
2026-08-15T01:41:00+00:00,sol-updown-5m-1786758000,3575435,0xd2839e032e0188508c6d9e3dbb0d2b5b6976ed06c0936796be4112fb36739695,SOL,5min,2026-08-15T01:45:00+00:00,240,239.1,0.485,Down,0.68,285.89,0.67,3498.73,32,Down,1
2026-08-15T01:42:00+00:00,eth-updown-5m-1786758000,3575431,0x30d96d661b5e7e32205b830ac0a3a6dc9be006a0b92e9734136de118241807ff,ETH,5min,2026-08-15T01:45:00+00:00,180,179.6,0.475,Down,0.75,124.12,0.74,4926.04,24,Down,1
2026-08-15T01:44:00+00:00,btc-updown-15m-1786757400,3575373,0x8678674725ea2e720789e1f6b12fa06a948a1972c3c05f1a9434807c8ab19a44,BTC,15min,2026-08-15T01:45:00+00:00,60,59.7,0.695,Up,0.57,156.57,0.56,1479.2,28,Up,1
2026-08-15T01:46:00+00:00,sol-updown-5m-1786758300,3575459,0x6a37213027a2be84c7cdf56b692233bfe8360f134dd630c2947c2cad4db01595,SOL,5min,2026-08-15T01:50:00+00:00,240,239.3,0.485,Down,0.51,65.87,0.5,3381.33,49,Down,1
2026-08-15T01:47:03+00:00,eth-updown-5m-1786758300,3575454,0x571d62b63c4ce82ab401a613f1ec0a185ccd4c29fe3e5c56fe513c4d8d74c9ac,ETH,5min,2026-08-15T01:50:00+00:00,180,176.2,0.49,Down,0.37,37.83,0.32,4358.05,63,Up,0
2026-08-15T01:47:04+00:00,xrp-updown-15m-1786758300,3575467,0x7023360dc5f598411015e784ce912e53d3f9a141f40078b7bab101c124a05e79,XRP,15min,2026-08-15T02:00:00+00:00,780,775.6,0.485,Down,0.66,156.03,0.62,2699.03,14,Up,0
2026-08-15T01:51:00+00:00,sol-updown-5m-1786758600,3575512,0xdbec0f022e7e7acbc1dfe4d00111810a4a3583056dcaa8c8dce5cef72fc30f0b,SOL,5min,2026-08-15T01:55:00+00:00,240,239.3,0.495,Down,0.23,61.18,0.22,3956.07,77,Up,0
2026-08-15T01:52:00+00:00,eth-updown-5m-1786758600,3575510,0xaf533b359f483db7cd3de7d49365734167b6803e44d10d427430d67a80b633d6,ETH,5min,2026-08-15T01:55:00+00:00,180,179.6,0.475,Down,0.14,49.81,0.13,4332.38,86,Up,0
2026-08-15T01:52:00+00:00,sol-updown-15m-1786758300,3575455,0xed017ddf1b567c92b5d8842162624f9ee4f24e74e904761a43672bf88fe4c848,SOL,15min,2026-08-15T02:00:00+00:00,480,479.4,0.345,Down,0.53,50.54,0.44,633.41,47,Down,1
2026-08-15T01:55:01+00:00,eth-updown-15m-1786758300,3575466,0x1387c851a1fe62ecd9eb6bc18805909c087354c8d787c9164849aa9761ca71c0,ETH,15min,2026-08-15T02:00:00+00:00,300,298.9,0.5,Up,0.54,55.14,0.53,2395.63,46,Up,1
2026-08-15T01:56:00+00:00,sol-updown-5m-1786758900,3575528,0x15e9b85e758484738310fbaa40e6847c837d20fdc738f74de451b5dbc15520e7,SOL,5min,2026-08-15T02:00:00+00:00,240,239.4,0.5,Up,0.52,85.03,0.51,4339.56,48,Up,1
2026-08-15T01:57:00+00:00,eth-updown-5m-1786758900,3575526,0x9235e3cc84d6899e0ab857ce4ac868c6aac89e37b3a5d71df590d49b2929a0a1,ETH,5min,2026-08-15T02:00:00+00:00,180,179.9,0.47,Down,0.58,27.01,0.57,4575.6,38,Up,0
2026-08-15T01:59:00+00:00,btc-updown-15m-1786758300,3575465,0x093c0e5e8c4003841b8d6cc1b3f640d46e78487d68f9bfd37fc9a44b57841f6b,BTC,15min,2026-08-15T02:00:00+00:00,60,59.7,0.315,Down,0.13,3.64,0.12,2771.84,53,Up,0
2026-08-15T02:01:00+00:00,sol-updown-5m-1786759200,3575590,0x8ebb2aae259c9911485513750884ce68a34c7c7837b54bb8775e8c896cf7524f,SOL,5min,2026-08-15T02:05:00+00:00,240,239.1,0.5,Up,0.56,116.6,0.55,4429.66,44,Up,1
2026-08-15T02:02:02+00:00,eth-updown-5m-1786759200,3575580,0x3a1daea42ea8c16cfb8c89ee3c85efccfd25c73737bcf242cdef1ce9a6e328ff,ETH,5min,2026-08-15T02:05:00+00:00,180,177.3,0.485,Down,0.15,54.36,0.14,3635.12,85,Up,0
2026-08-15T02:02:03+00:00,xrp-updown-15m-1786759200,3575588,0x160c884d79552214b784cc6ba36d38cd4755313c1b730e24e202892636637eec,XRP,15min,2026-08-15T02:15:00+00:00,780,776.8,0.485,Down,0.24,6.5,0.23,2649.38,21,Up,0
2026-08-15T02:06:00+00:00,sol-updown-5m-1786759500,3575600,0x17625d0af0d442930c2149ec74b69f3095773950912ae835e89ad0f52a3d0e33,SOL,5min,2026-08-15T02:10:00+00:00,240,239.6,0.495,Down,0.34,24.82,0.33,3512.11,58,Down,1
2026-08-15T02:07:00+00:00,eth-updown-5m-1786759500,3575596,0xcb0f77cbd9e943c11a8cb30da2deb2d28435055e22c0965b4afb1741d4c7605b,ETH,5min,2026-08-15T02:10:00+00:00,180,179.5,0.66,Up,0.2,30.65,0.19,1858.83,55,Down,0
2026-08-15T02:07:00+00:00,sol-updown-15m-1786759200,3575587,0xb08b89c97d69c6075c082771b0dc17f13c164f8f74bc177f73eaca15c83363f9,SOL,15min,2026-08-15T02:15:00+00:00,480,479.2,0.375,Down,0.33,12.8,0.29,805.22,67,Up,0
2026-08-15T02:10:00+00:00,eth-updown-15m-1786759200,3575579,0x133cdfcb1b761d5d73f4cc81180995a68a0babcdea462b15ae7be01afcc9eeac,ETH,15min,2026-08-15T02:15:00+00:00,300,299.0,0.805,Up,0.72,89.0,0.67,2229.04,27,Up,1
2026-08-15T02:11:00+00:00,sol-updown-5m-1786759800,3575836,0x91f36a5735be165a04b6e5a95acd7b21e0675ae3fe8cfd3f4ec95f1f33ba2491,SOL,5min,2026-08-15T02:15:00+00:00,240,239.2,0.49,Down,0.21,46.65,0.2,3836.43,79,Up,0
2026-08-15T02:12:00+00:00,eth-updown-5m-1786759800,3575837,0xa6e4e51414fd3c77945e23f143fa376700b26254f016b5b9d40a2ac0cd321e99,ETH,5min,2026-08-15T02:15:00+00:00,180,179.5,0.885,Up,0.92,456.98,0.9,1503.08,8,Up,1
2026-08-15T02:14:00+00:00,btc-updown-15m-1786759200,3575593,0x30b302e5d1ad9a408399b2f076157681d8ab56ba727eb604ea343bbb0b8e735c,BTC,15min,2026-08-15T02:15:00+00:00,60,59.3,0.775,Up,0.89,83.13,0.88,944.05,8,Up,1
2026-08-15T02:16:00+00:00,sol-updown-5m-1786760100,3575845,0xba2c3b72fb8c863ad573309eb853b0e6dc93eb39c06fcc82b0b4d368a99031ff,SOL,5min,2026-08-15T02:20:00+00:00,240,239.6,0.49,Down,0.12,24.22,0.11,4152.37,88,Up,0
2026-08-15T02:17:02+00:00,eth-updown-5m-1786760100,3575848,0xf7666435d6fcb3bfc59f3b1172756c86af391a45b2cb0e281815728fd857de25,ETH,5min,2026-08-15T02:20:00+00:00,180,178.0,0.495,Down,0.31,55.98,0.29,4582.57,68,Up,0
2026-08-15T02:17:02+00:00,xrp-updown-15m-1786760100,3575850,0x7c2a1b77ac8d416af0d81a3fd736c4c160747ef3a3f115f5af1ba595c4f2d963,XRP,15min,2026-08-15T02:30:00+00:00,780,777.5,0.78,Up,0.8,61.58,0.79,3092.85,12,Up,1
2026-08-15T02:21:00+00:00,sol-updown-5m-1786760400,3575861,0x26ad44108eaea59b68d00d880dda1349534d31ef0511e80a0061740200580214,SOL,5min,2026-08-15T02:25:00+00:00,240,239.6,0.495,Down,0.73,30.81,0.72,4561.83,22,Down,1
2026-08-15T02:22:00+00:00,eth-updown-5m-1786760400,3575862,0x79088db518e6e9df67a3676f42cd3f0a3a2119b1f1542c4ffeb44c75cb08c968,ETH,5min,2026-08-15T02:25:00+00:00,180,179.7,0.475,Down,0.27,24.39,0.26,4486.46,73,Up,0
