timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-19T01:28:04+00:00,OVERROUND,False,Solana price on July 24?,2026-07-24,9,2.113,4.16,0.066,-316.0,-318.0,-12.25,8.0,89.0,110,120
2026-07-19T01:28:04+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,2.103,4.13,0.076,-313.0,-315.0,-12.15,8.0,84.0,110,120
2026-07-19T01:28:04+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.0865,1.288,0.885,-28.8,-30.8,-3.39,3357.0,39111.0,1400,2300
2026-07-19T01:28:04+00:00,OVERROUND,False,Ethereum price on July 24?,2026-07-24,9,1.056,1.252,0.86,-25.2,-27.2,-3.69,3377.0,31709.0,1400,2300
2026-07-19T01:28:04+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.058,1.243,0.873,-24.3,-26.3,-3.53,3330.0,31203.0,1400,2300
2026-07-19T01:28:04+00:00,OVERROUND,False,Ethereum price on July 22?,2026-07-22,9,1.0445,1.225,0.864,-22.5,-24.5,-3.64,433.0,28069.0,1500,2400
2026-07-19T01:28:04+00:00,OVERROUND,False,Bitcoin price on July 23?,2026-07-23,9,1.0255,1.132,0.919,-13.2,-15.2,-2.98,655.0,45630.0,56000,74000
2026-07-19T01:28:04+00:00,OVERROUND,False,Bitcoin price on July 20?,2026-07-20,9,1.029,1.102,0.956,-10.2,-12.2,-2.54,11462.0,137518.0,54000,72000
2026-07-19T01:38:54+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,3.7675,7.478,0.057,-647.8,-649.8,-12.33,9.0,157.0,110,120
2026-07-19T01:38:54+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,2.128,4.18,0.076,-318.0,-320.0,-12.15,5.0,81.0,110,120
2026-07-19T01:38:54+00:00,OVERROUND,False,Solana price on July 24?,2026-07-24,9,2.113,4.16,0.066,-316.0,-318.0,-12.25,8.0,88.0,110,120
2026-07-19T01:38:54+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,2.103,4.13,0.076,-313.0,-315.0,-12.15,8.0,84.0,110,120
2026-07-19T01:38:54+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.0755,1.266,0.885,-26.6,-28.6,-3.39,3413.0,39092.0,1400,2300
2026-07-19T01:38:54+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.0625,1.242,0.883,-24.2,-26.2,-3.41,3296.0,31035.0,1400,2300
2026-07-19T01:38:54+00:00,OVERROUND,False,Ethereum price on July 22?,2026-07-22,9,1.0495,1.235,0.864,-23.5,-25.5,-3.64,421.0,27651.0,1500,2400
2026-07-19T01:38:54+00:00,OVERROUND,False,Ethereum price on July 24?,2026-07-24,9,1.0505,1.231,0.87,-23.1,-25.1,-3.57,3203.0,30476.0,1400,2300
2026-07-19T01:38:54+00:00,OVERROUND,False,Bitcoin price on July 23?,2026-07-23,9,1.0295,1.141,0.918,-14.1,-16.1,-2.99,2015.0,49138.0,56000,74000
2026-07-19T01:49:47+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,3.7505,7.444,0.057,-644.4,-646.4,-12.33,9.0,175.0,110,120
2026-07-19T01:49:47+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,2.128,4.18,0.076,-318.0,-320.0,-12.15,5.0,80.0,110,120
2026-07-19T01:49:47+00:00,OVERROUND,False,Solana price on July 24?,2026-07-24,9,2.125,4.16,0.09,-316.0,-318.0,-12.01,9.0,100.0,110,120
2026-07-19T01:49:47+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,2.103,4.13,0.076,-313.0,-315.0,-12.15,8.0,85.0,110,120
2026-07-19T01:49:47+00:00,OVERROUND,False,Bitcoin price on July 23?,2026-07-23,9,1.19,1.471,0.909,-47.1,-49.1,-3.1,188.0,41638.0,56000,74000
2026-07-19T01:49:47+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.08,1.285,0.875,-28.5,-30.5,-3.51,2874.0,37012.0,1400,2300
2026-07-19T01:49:47+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.062,1.241,0.883,-24.1,-26.1,-3.41,2945.0,28498.0,1400,2300
2026-07-19T01:49:47+00:00,OVERROUND,False,Ethereum price on July 22?,2026-07-22,9,1.049,1.234,0.864,-23.4,-25.4,-3.64,433.0,25637.0,1500,2400
2026-07-19T01:49:47+00:00,OVERROUND,False,Ethereum price on July 24?,2026-07-24,9,1.0505,1.231,0.87,-23.1,-25.1,-3.57,2887.0,28787.0,1400,2300
2026-07-19T01:49:47+00:00,OVERROUND,False,Bitcoin price on July 20?,2026-07-20,9,1.024,1.086,0.962,-8.6,-10.6,-2.46,12641.0,159722.0,54000,72000
2026-07-19T02:00:39+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,3.7435,7.431,0.056,-643.1,-645.1,-12.34,9.0,175.0,110,120
2026-07-19T02:00:39+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,2.128,4.18,0.076,-318.0,-320.0,-12.15,5.0,81.0,110,120
2026-07-19T02:00:39+00:00,OVERROUND,False,Solana price on July 24?,2026-07-24,9,2.125,4.16,0.09,-316.0,-318.0,-12.01,9.0,100.0,110,120
2026-07-19T02:00:39+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,2.103,4.13,0.076,-313.0,-315.0,-12.15,8.0,85.0,110,120
2026-07-19T02:00:39+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.086,1.297,0.875,-29.7,-31.7,-3.51,2916.0,37418.0,1400,2300
2026-07-19T02:00:39+00:00,OVERROUND,False,Ethereum price on July 22?,2026-07-22,9,1.0705,1.287,0.854,-28.7,-30.7,-3.76,198.0,25091.0,1500,2400
2026-07-19T02:00:39+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.062,1.251,0.873,-25.1,-27.1,-3.53,2920.0,28685.0,1400,2300
2026-07-19T02:00:39+00:00,OVERROUND,False,Ethereum price on July 24?,2026-07-24,9,1.0505,1.241,0.86,-24.1,-26.1,-3.69,2847.0,28825.0,1400,2300
2026-07-19T02:00:39+00:00,OVERROUND,False,Bitcoin price on July 23?,2026-07-23,9,1.0335,1.15,0.917,-15.0,-17.0,-3.01,743.0,49341.0,56000,74000
2026-07-19T02:00:39+00:00,OVERROUND,False,Bitcoin price on July 20?,2026-07-20,9,1.0235,1.085,0.962,-8.5,-10.5,-2.46,12503.0,161587.0,54000,72000
2026-07-19T02:11:44+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,3.7255,7.395,0.056,-639.5,-641.5,-12.34,9.0,171.0,110,120
2026-07-19T02:11:44+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,2.128,4.18,0.076,-318.0,-320.0,-12.15,5.0,78.0,110,120
2026-07-19T02:11:44+00:00,OVERROUND,False,Solana price on July 24?,2026-07-24,9,2.125,4.16,0.09,-316.0,-318.0,-12.01,9.0,102.0,110,120
2026-07-19T02:11:44+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,2.103,4.13,0.076,-313.0,-315.0,-12.15,8.0,88.0,110,120
2026-07-19T02:11:44+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.0855,1.266,0.905,-26.6,-28.6,-3.15,3391.0,39578.0,1400,2300
2026-07-19T02:11:44+00:00,OVERROUND,False,Ethereum price on July 24?,2026-07-24,9,1.0505,1.231,0.87,-23.1,-25.1,-3.57,3427.0,31859.0,1400,2300
2026-07-19T02:11:44+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.052,1.219,0.885,-21.9,-23.9,-3.39,3355.0,31332.0,1400,2300
2026-07-19T02:11:44+00:00,OVERROUND,False,Ethereum price on July 22?,2026-07-22,9,1.047,1.21,0.884,-21.0,-23.0,-3.4,433.0,27978.0,1500,2400
2026-07-19T02:11:44+00:00,OVERROUND,False,Bitcoin price on July 22?,2026-07-22,9,1.027,1.15,0.904,-15.0,-17.0,-3.16,937.0,57594.0,56000,74000
2026-07-19T02:11:44+00:00,OVERROUND,False,Bitcoin price on July 23?,2026-07-23,9,1.037,1.149,0.925,-14.9,-16.9,-2.91,4747.0,53875.0,56000,74000
2026-07-19T02:22:40+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,3.727,7.395,0.059,-639.5,-641.5,-12.31,9.0,171.0,110,120
2026-07-19T02:22:40+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,2.128,4.18,0.076,-318.0,-320.0,-12.15,5.0,80.0,110,120
2026-07-19T02:22:40+00:00,OVERROUND,False,Solana price on July 24?,2026-07-24,9,2.125,4.16,0.09,-316.0,-318.0,-12.01,9.0,102.0,110,120
2026-07-19T02:22:40+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,2.103,4.13,0.076,-313.0,-315.0,-12.15,8.0,86.0,110,120
2026-07-19T02:22:40+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.084,1.263,0.905,-26.3,-28.3,-3.15,3424.0,39511.0,1400,2300
2026-07-19T02:22:40+00:00,OVERROUND,False,Ethereum price on July 24?,2026-07-24,9,1.045,1.22,0.87,-22.0,-24.0,-3.57,3423.0,31792.0,1400,2300
2026-07-19T02:22:40+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.061,1.218,0.904,-21.8,-23.8,-3.16,3382.0,32139.0,1400,2300
2026-07-19T02:22:40+00:00,OVERROUND,False,Bitcoin price on July 22?,2026-07-22,9,1.0255,1.14,0.911,-14.0,-16.0,-3.08,895.0,57481.0,56000,74000
2026-07-19T02:22:40+00:00,OVERROUND,False,Bitcoin price on July 23?,2026-07-23,9,1.022,1.139,0.905,-13.9,-15.9,-3.15,725.0,49655.0,56000,74000
2026-07-19T02:22:40+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.044,1.133,0.955,-13.3,-15.3,-2.55,4032.0,76709.0,1300,2200
2026-07-19T02:22:40+00:00,OVERROUND,False,Bitcoin price on July 24?,2026-07-24,9,1.025,1.125,0.925,-12.5,-14.5,-2.91,1068.0,46318.0,54000,72000
2026-07-19T02:33:33+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,3.721,7.383,0.059,-638.3,-640.3,-12.31,9.0,180.0,110,120
2026-07-19T02:33:33+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,2.128,4.18,0.076,-318.0,-320.0,-12.15,5.0,81.0,110,120
2026-07-19T02:33:33+00:00,OVERROUND,False,Solana price on July 24?,2026-07-24,9,2.12,4.15,0.09,-315.0,-317.0,-12.01,9.0,103.0,110,120
2026-07-19T02:33:33+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,2.103,4.13,0.076,-313.0,-315.0,-12.15,8.0,85.0,110,120
2026-07-19T02:33:33+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.082,1.299,0.865,-29.9,-31.9,-3.63,3175.0,37641.0,1400,2300
2026-07-19T02:33:33+00:00,OVERROUND,False,Ethereum price on July 24?,2026-07-24,9,1.051,1.242,0.86,-24.2,-26.2,-3.69,810.0,26748.0,1400,2300
2026-07-19T02:33:33+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.0625,1.241,0.884,-24.1,-26.1,-3.4,1758.0,27607.0,1400,2300
2026-07-19T02:33:33+00:00,OVERROUND,False,Ethereum price on July 22?,2026-07-22,9,1.027,1.21,0.844,-21.0,-23.0,-3.87,95.0,20040.0,1500,2400
2026-07-19T02:33:33+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.029,1.143,0.915,-14.3,-16.3,-3.03,913.0,62435.0,1300,2200
2026-07-19T02:33:33+00:00,OVERROUND,False,Bitcoin price on July 23?,2026-07-23,9,1.033,1.138,0.928,-13.8,-15.8,-2.87,241.0,28813.0,56000,74000
2026-07-19T02:33:33+00:00,OVERROUND,False,Bitcoin price on July 22?,2026-07-22,9,1.026,1.131,0.921,-13.1,-15.1,-2.96,762.0,29729.0,56000,74000
2026-07-19T02:44:27+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,3.72,7.383,0.057,-638.3,-640.3,-12.33,9.0,171.0,110,120
2026-07-19T02:44:27+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,2.128,4.18,0.076,-318.0,-320.0,-12.15,5.0,78.0,110,120
2026-07-19T02:44:27+00:00,OVERROUND,False,Solana price on July 24?,2026-07-24,9,2.125,4.16,0.09,-316.0,-318.0,-12.01,8.0,90.0,110,120
2026-07-19T02:44:27+00:00,OVERROUND,False,Solana price on July 23?,2026-07-23,9,2.103,4.13,0.076,-313.0,-315.0,-12.15,7.0,82.0,110,120
2026-07-19T02:44:27+00:00,OVERROUND,False,Ethereum price on July 22?,2026-07-22,9,1.065,1.266,0.864,-26.6,-28.6,-3.64,2998.0,28271.0,1500,2400
2026-07-19T02:44:27+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.0815,1.264,0.899,-26.4,-28.4,-3.22,3078.0,36861.0,1400,2300
2026-07-19T02:44:27+00:00,OVERROUND,False,Ethereum price on July 24?,2026-07-24,9,1.0465,1.233,0.86,-23.3,-25.3,-3.69,3045.0,29031.0,1400,2300
2026-07-19T02:44:27+00:00,OVERROUND,False,Ethereum price on July 23?,2026-07-23,9,1.0555,1.23,0.881,-23.0,-25.0,-3.44,2979.0,28684.0,1400,2300
