timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-15T00:26:21+00:00,XRP,5min15m,YESout+NOin,0.84,16.0,0.0,2.79,218,0.05,0.79,1.11,1.11,xrp-updown-5m-1784075100,xrp-updown-15m-1784074500
2026-07-15T00:27:18+00:00,BTC,5min15m,NOout+YESin,1.29,-29.0,-0.0786,32.98,161,0.97,0.32,64835.0,64886.0,btc-updown-5m-1784075100,btc-updown-15m-1784074500
2026-07-15T00:27:18+00:00,ETH,5min15m,NOout+YESin,1.238,-23.8,-0.2947,24.02,161,0.998,0.24,1880.97,1886.53,eth-updown-5m-1784075100,eth-updown-15m-1784074500
2026-07-15T00:27:19+00:00,SOL,5min15m,NOout+YESin,1.22,-22.0,-0.0644,13.65,160,0.83,0.39,77.61,77.66,sol-updown-5m-1784075100,sol-updown-15m-1784074500
2026-07-15T00:27:19+00:00,XRP,5min15m,YESout+NOin,0.78,22.0,0.0,7.76,160,0.06,0.72,1.11,1.11,xrp-updown-5m-1784075100,xrp-updown-15m-1784074500
2026-07-15T00:28:20+00:00,BTC,5min15m,NOout+YESin,1.38,-38.0,-0.0786,181.17,99,0.99,0.39,64835.0,64886.0,btc-updown-5m-1784075100,btc-updown-15m-1784074500
2026-07-15T00:28:20+00:00,ETH,5min15m,NOout+YESin,1.079,-7.9,-0.2947,7.72,99,0.999,0.08,1880.97,1886.53,eth-updown-5m-1784075100,eth-updown-15m-1784074500
2026-07-15T00:28:20+00:00,SOL,5min15m,NOout+YESin,1.24,-24.0,-0.0644,4.55,99,0.91,0.33,77.61,77.66,sol-updown-5m-1784075100,sol-updown-15m-1784074500
2026-07-15T00:28:21+00:00,XRP,5min15m,YESout+NOin,0.8,20.0,0.0,1.0,98,0.02,0.78,1.11,1.11,xrp-updown-5m-1784075100,xrp-updown-15m-1784074500
2026-07-15T00:28:31+00:00,BTC,5min15m,NOout+YESin,1.33,-33.0,-0.0786,195.88,88,0.99,0.34,64835.0,64886.0,btc-updown-5m-1784075100,btc-updown-15m-1784074500
2026-07-15T00:28:32+00:00,SOL,5min15m,NOout+YESin,1.14,-14.0,-0.0644,5.15,87,0.94,0.2,77.61,77.66,sol-updown-5m-1784075100,sol-updown-15m-1784074500
2026-07-15T00:28:32+00:00,XRP,5min15m,YESout+NOin,0.91,9.0,0.0,2.32,87,0.02,0.89,1.11,1.11,xrp-updown-5m-1784075100,xrp-updown-15m-1784074500
2026-07-15T00:28:43+00:00,BTC,5min15m,NOout+YESin,1.315,-31.5,-0.0786,1.6,76,0.995,0.32,64835.0,64886.0,btc-updown-5m-1784075100,btc-updown-15m-1784074500
2026-07-15T00:28:43+00:00,SOL,5min15m,NOout+YESin,1.17,-17.0,-0.0644,6.7,76,0.97,0.2,77.61,77.66,sol-updown-5m-1784075100,sol-updown-15m-1784074500
2026-07-15T00:28:44+00:00,XRP,5min15m,YESout+NOin,0.91,9.0,0.0,2.88,75,0.02,0.89,1.11,1.11,xrp-updown-5m-1784075100,xrp-updown-15m-1784074500
2026-07-15T00:28:54+00:00,BTC,5min15m,NOout+YESin,1.446,-44.6,-0.0786,16.85,65,0.996,0.45,64835.0,64886.0,btc-updown-5m-1784075100,btc-updown-15m-1784074500
2026-07-15T00:28:55+00:00,SOL,5min15m,NOout+YESin,1.15,-15.0,-0.0644,5.67,64,0.98,0.17,77.61,77.66,sol-updown-5m-1784075100,sol-updown-15m-1784074500
2026-07-15T00:28:55+00:00,XRP,5min15m,YESout+NOin,0.93,7.0,0.0,1.22,64,0.01,0.92,1.11,1.11,xrp-updown-5m-1784075100,xrp-updown-15m-1784074500
2026-07-15T00:29:26+00:00,BTC,5min15m,NOout+YESin,1.882,-88.2,-0.0786,5.79,33,0.982,0.9,64835.0,64886.0,btc-updown-5m-1784075100,btc-updown-15m-1784074500
2026-07-15T00:29:26+00:00,SOL,5min15m,NOout+YESin,1.33,-33.0,-0.0644,2.52,33,0.97,0.36,77.61,77.66,sol-updown-5m-1784075100,sol-updown-15m-1784074500
2026-07-15T00:29:27+00:00,XRP,5min15m,YESout+NOin,0.996,0.4,0.0,0.12,32,0.006,0.99,1.11,1.11,xrp-updown-5m-1784075100,xrp-updown-15m-1784074500
2026-07-15T00:29:37+00:00,BTC,5min15m,NOout+YESin,1.86,-86.0,-0.0786,7.06,22,0.96,0.9,64835.0,64886.0,btc-updown-5m-1784075100,btc-updown-15m-1784074500
2026-07-15T00:29:38+00:00,SOL,5min15m,NOout+YESin,1.23,-23.0,-0.0644,1.68,21,0.99,0.24,77.61,77.66,sol-updown-5m-1784075100,sol-updown-15m-1784074500
2026-07-15T00:29:38+00:00,XRP,5min15m,YESout+NOin,0.994,0.6,0.0,0.04,21,0.004,0.99,1.11,1.11,xrp-updown-5m-1784075100,xrp-updown-15m-1784074500
2026-07-15T00:40:25+00:00,BTC,5min15m,NOout+YESin,1.5,-50.0,-0.1495,17.8,274,0.89,0.61,64743.085,64840.0,btc-updown-5m-1784076000,btc-updown-15m-1784075400
2026-07-15T00:40:25+00:00,ETH,5min15m,NOout+YESin,1.24,-24.0,-0.0862,6.05,274,0.63,0.61,1877.43,1879.05,eth-updown-5m-1784076000,eth-updown-15m-1784075400
2026-07-15T00:40:26+00:00,SOL,5min15m,YESout+NOin,0.71,29.0,0.0,7.2,273,0.35,0.36,77.57,77.57,sol-updown-5m-1784076000,sol-updown-15m-1784075400
2026-07-15T00:40:26+00:00,XRP,5min15m,NOout+YESin,1.08,-8.0,-0.1532,3.35,273,0.41,0.67,1.1083,1.11,xrp-updown-5m-1784076000,xrp-updown-15m-1784075400
2026-07-15T00:41:18+00:00,BTC,5min15m,NOout+YESin,1.3,-30.0,-0.1495,219.09,221,0.98,0.32,64743.085,64840.0,btc-updown-5m-1784076000,btc-updown-15m-1784075400
2026-07-15T00:41:18+00:00,ETH,5min15m,NOout+YESin,1.24,-24.0,-0.0862,3.36,221,0.82,0.42,1877.43,1879.05,eth-updown-5m-1784076000,eth-updown-15m-1784075400
2026-07-15T00:41:18+00:00,SOL,5min15m,YESout+NOin,0.7,30.0,0.0258,2.6,221,0.2,0.5,77.59,77.57,sol-updown-5m-1784076000,sol-updown-15m-1784075400
2026-07-15T00:41:19+00:00,XRP,5min15m,NOout+YESin,1.11,-11.0,-0.1081,16.32,220,0.62,0.49,1.1088,1.11,xrp-updown-5m-1784076000,xrp-updown-15m-1784075400
2026-07-15T00:42:21+00:00,BTC,5min15m,NOout+YESin,1.116,-11.6,-0.1495,97.14,158,0.996,0.12,64743.085,64840.0,btc-updown-5m-1784076000,btc-updown-15m-1784075400
2026-07-15T00:42:21+00:00,ETH,5min15m,NOout+YESin,1.19,-19.0,-0.0862,0.92,158,0.95,0.24,1877.43,1879.05,eth-updown-5m-1784076000,eth-updown-15m-1784075400
2026-07-15T00:42:22+00:00,SOL,5min15m,YESout+NOin,0.82,18.0,0.0258,2.08,157,0.08,0.74,77.59,77.57,sol-updown-5m-1784076000,sol-updown-15m-1784075400
2026-07-15T00:42:22+00:00,XRP,5min15m,NOout+YESin,1.08,-8.0,-0.1081,2.07,157,0.85,0.23,1.1088,1.11,xrp-updown-5m-1784076000,xrp-updown-15m-1784075400
2026-07-15T00:43:18+00:00,BTC,5min15m,NOout+YESin,1.057,-5.7,-0.1495,25.19,101,0.997,0.06,64743.085,64840.0,btc-updown-5m-1784076000,btc-updown-15m-1784075400
2026-07-15T00:43:18+00:00,ETH,5min15m,NOout+YESin,1.12,-12.0,-0.0862,4.9,101,0.98,0.14,1877.43,1879.05,eth-updown-5m-1784076000,eth-updown-15m-1784075400
2026-07-15T00:43:18+00:00,SOL,5min15m,YESout+NOin,0.94,6.0,0.0258,1.04,101,0.02,0.92,77.59,77.57,sol-updown-5m-1784076000,sol-updown-15m-1784075400
2026-07-15T00:43:19+00:00,XRP,5min15m,NOout+YESin,1.04,-4.0,-0.1081,1.5,100,0.99,0.05,1.1088,1.11,xrp-updown-5m-1784076000,xrp-updown-15m-1784075400
2026-07-15T00:43:29+00:00,BTC,5min15m,NOout+YESin,1.047,-4.7,-0.1495,20.4,90,0.997,0.05,64743.085,64840.0,btc-updown-5m-1784076000,btc-updown-15m-1784075400
2026-07-15T00:43:29+00:00,ETH,5min15m,NOout+YESin,1.11,-11.0,-0.0862,8.72,90,0.98,0.13,1877.43,1879.05,eth-updown-5m-1784076000,eth-updown-15m-1784075400
2026-07-15T00:43:30+00:00,SOL,5min15m,YESout+NOin,0.96,4.0,0.0258,3.22,89,0.02,0.94,77.59,77.57,sol-updown-5m-1784076000,sol-updown-15m-1784075400
2026-07-15T00:43:30+00:00,XRP,5min15m,NOout+YESin,1.02,-2.0,-0.1081,1.01,89,0.98,0.04,1.1088,1.11,xrp-updown-5m-1784076000,xrp-updown-15m-1784075400
2026-07-15T00:43:41+00:00,BTC,5min15m,NOout+YESin,1.047,-4.7,-0.1495,16.37,78,0.997,0.05,64743.085,64840.0,btc-updown-5m-1784076000,btc-updown-15m-1784075400
2026-07-15T00:43:41+00:00,ETH,5min15m,NOout+YESin,1.08,-8.0,-0.0862,11.54,78,0.99,0.09,1877.43,1879.05,eth-updown-5m-1784076000,eth-updown-15m-1784075400
2026-07-15T00:43:41+00:00,SOL,5min15m,YESout+NOin,0.98,2.0,0.0258,11.14,78,0.01,0.97,77.59,77.57,sol-updown-5m-1784076000,sol-updown-15m-1784075400
2026-07-15T00:43:42+00:00,XRP,5min15m,NOout+YESin,1.02,-2.0,-0.1081,0.15,77,0.99,0.03,1.1088,1.11,xrp-updown-5m-1784076000,xrp-updown-15m-1784075400
2026-07-15T00:43:52+00:00,BTC,5min15m,NOout+YESin,1.037,-3.7,-0.1495,23.6,67,0.997,0.04,64743.085,64840.0,btc-updown-5m-1784076000,btc-updown-15m-1784075400
2026-07-15T00:43:52+00:00,ETH,5min15m,NOout+YESin,1.09,-9.0,-0.0862,11.42,67,0.99,0.1,1877.43,1879.05,eth-updown-5m-1784076000,eth-updown-15m-1784075400
2026-07-15T00:43:53+00:00,SOL,5min15m,YESout+NOin,1.0,0.0,0.0258,11.5,66,0.01,0.99,77.59,77.57,sol-updown-5m-1784076000,sol-updown-15m-1784075400
2026-07-15T00:43:53+00:00,XRP,5min15m,NOout+YESin,1.01,-1.0,-0.1081,0.1,66,0.99,0.02,1.1088,1.11,xrp-updown-5m-1784076000,xrp-updown-15m-1784075400
2026-07-15T00:44:55+00:00,ETH,5min15m,NOout+YESin,1.009,-0.9,-0.0862,10.5,4,0.999,0.01,1877.43,1879.05,eth-updown-5m-1784076000,eth-updown-15m-1784075400
2026-07-15T00:44:55+00:00,SOL,5min15m,YESout+NOin,1.003,-0.3,0.0258,0.14,4,0.004,0.999,77.59,77.57,sol-updown-5m-1784076000,sol-updown-15m-1784075400
2026-07-15T00:44:55+00:00,XRP,5min15m,NOout+YESin,1.0,0.0,-0.1081,0.18,4,0.999,0.001,1.1088,1.11,xrp-updown-5m-1784076000,xrp-updown-15m-1784075400
2026-07-15T00:45:17+00:00,BTC,15min60m,NOout+YESin,1.608,-60.8,-0.3112,120.27,882,0.998,0.61,64732.965,64935.015,btc-updown-15m-1784076300,bitcoin-up-or-down-july-14-2026-8pm-et
2026-07-15T00:45:17+00:00,ETH,15min60m,NOout+YESin,1.599,-59.9,-0.5985,67.44,882,0.999,0.6,1877.53,1888.835,eth-updown-15m-1784076300,ethereum-up-or-down-july-14-2026-8pm-et
2026-07-15T00:45:17+00:00,SOL,15min60m,NOout+YESin,1.584,-58.4,-0.3854,45.44,882,0.994,0.59,77.54,77.84,sol-updown-15m-1784076300,solana-up-or-down-july-14-2026-8pm-et
2026-07-15T00:45:18+00:00,XRP,15min60m,NOout+YESin,1.536,-53.6,-0.4226,22.68,881,0.996,0.54,1.1074,1.1121,xrp-updown-15m-1784076300,xrp-up-or-down-july-14-2026-8pm-et
2026-07-15T00:46:24+00:00,BTC,15min60m,NOout+YESin,1.74,-74.0,-0.3112,28.16,815,0.99,0.75,64732.965,64935.015,btc-updown-15m-1784076300,bitcoin-up-or-down-july-14-2026-8pm-et
2026-07-15T00:46:24+00:00,ETH,15min60m,NOout+YESin,1.779,-77.9,-0.5985,41.65,815,0.999,0.78,1877.53,1888.835,eth-updown-15m-1784076300,ethereum-up-or-down-july-14-2026-8pm-et
2026-07-15T00:46:24+00:00,SOL,15min60m,NOout+YESin,1.771,-77.1,-0.3726,13.19,815,0.991,0.78,77.55,77.84,sol-updown-15m-1784076300,solana-up-or-down-july-14-2026-8pm-et
2026-07-15T00:46:25+00:00,XRP,15min60m,NOout+YESin,1.624,-62.4,-0.4136,6.3,814,0.994,0.63,1.1075,1.1121,xrp-updown-15m-1784076300,xrp-up-or-down-july-14-2026-8pm-et
2026-07-15T00:47:18+00:00,BTC,15min60m,NOout+YESin,1.746,-74.6,-0.3112,270.65,761,0.996,0.75,64732.965,64935.015,btc-updown-15m-1784076300,bitcoin-up-or-down-july-14-2026-8pm-et
2026-07-15T00:47:18+00:00,ETH,15min60m,NOout+YESin,1.758,-75.8,-0.5985,174.65,761,0.998,0.76,1877.53,1888.835,eth-updown-15m-1784076300,ethereum-up-or-down-july-14-2026-8pm-et
2026-07-15T00:47:19+00:00,SOL,15min60m,NOout+YESin,1.761,-76.1,-0.3726,38.98,760,0.991,0.77,77.55,77.84,sol-updown-15m-1784076300,solana-up-or-down-july-14-2026-8pm-et
2026-07-15T00:47:19+00:00,XRP,15min60m,NOout+YESin,1.694,-69.4,-0.4136,16.8,760,0.994,0.7,1.1075,1.1121,xrp-updown-15m-1784076300,xrp-up-or-down-july-14-2026-8pm-et
2026-07-15T00:48:22+00:00,BTC,15min60m,NOout+YESin,1.697,-69.7,-0.3112,17.76,697,0.997,0.7,64732.965,64935.015,btc-updown-15m-1784076300,bitcoin-up-or-down-july-14-2026-8pm-et
2026-07-15T00:48:22+00:00,ETH,15min60m,NOout+YESin,1.729,-72.9,-0.5985,7.3,697,0.999,0.73,1877.53,1888.835,eth-updown-15m-1784076300,ethereum-up-or-down-july-14-2026-8pm-et
2026-07-15T00:48:22+00:00,SOL,15min60m,NOout+YESin,1.77,-77.0,-0.3726,7.68,697,0.99,0.78,77.55,77.84,sol-updown-15m-1784076300,solana-up-or-down-july-14-2026-8pm-et
2026-07-15T00:48:23+00:00,XRP,15min60m,NOout+YESin,1.617,-61.7,-0.4136,3.72,696,0.997,0.62,1.1075,1.1121,xrp-updown-15m-1784076300,xrp-up-or-down-july-14-2026-8pm-et
2026-07-15T00:49:17+00:00,BTC,15min60m,NOout+YESin,1.718,-71.8,-0.3112,199.6,642,0.998,0.72,64732.965,64935.015,btc-updown-15m-1784076300,bitcoin-up-or-down-july-14-2026-8pm-et
2026-07-15T00:49:17+00:00,ETH,15min60m,NOout+YESin,1.649,-64.9,-0.5985,3.25,642,0.999,0.65,1877.53,1888.835,eth-updown-15m-1784076300,ethereum-up-or-down-july-14-2026-8pm-et
2026-07-15T00:49:18+00:00,SOL,15min60m,NOout+YESin,1.626,-62.6,-0.3726,3.15,641,0.996,0.63,77.55,77.84,sol-updown-15m-1784076300,solana-up-or-down-july-14-2026-8pm-et
2026-07-15T00:49:18+00:00,XRP,15min60m,NOout+YESin,1.509,-50.9,-0.4136,5.1,641,0.999,0.51,1.1075,1.1121,xrp-updown-15m-1784076300,xrp-up-or-down-july-14-2026-8pm-et
2026-07-15T00:50:20+00:00,BTC,15min60m,NOout+YESin,1.648,-64.8,-0.3112,22.76,579,0.998,0.65,64732.965,64935.015,btc-updown-15m-1784076300,bitcoin-up-or-down-july-14-2026-8pm-et
2026-07-15T00:50:20+00:00,ETH,15min60m,NOout+YESin,1.559,-55.9,-0.5985,111.28,579,0.999,0.56,1877.53,1888.835,eth-updown-15m-1784076300,ethereum-up-or-down-july-14-2026-8pm-et
2026-07-15T00:50:21+00:00,SOL,15min60m,NOout+YESin,1.598,-59.8,-0.3726,23.08,578,0.998,0.6,77.55,77.84,sol-updown-15m-1784076300,solana-up-or-down-july-14-2026-8pm-et
2026-07-15T00:50:21+00:00,XRP,15min60m,NOout+YESin,1.369,-36.9,-0.4136,7.4,578,0.999,0.37,1.1075,1.1121,xrp-updown-15m-1784076300,xrp-up-or-down-july-14-2026-8pm-et
2026-07-15T00:51:26+00:00,BTC,15min60m,NOout+YESin,1.779,-77.9,-0.3112,285.11,513,0.999,0.78,64732.965,64935.015,btc-updown-15m-1784076300,bitcoin-up-or-down-july-14-2026-8pm-et
2026-07-15T00:51:26+00:00,ETH,15min60m,NOout+YESin,1.709,-70.9,-0.5985,106.39,513,0.999,0.71,1877.53,1888.835,eth-updown-15m-1784076300,ethereum-up-or-down-july-14-2026-8pm-et
2026-07-15T00:51:26+00:00,SOL,15min60m,NOout+YESin,1.796,-79.6,-0.3726,5.62,513,0.996,0.8,77.55,77.84,sol-updown-15m-1784076300,solana-up-or-down-july-14-2026-8pm-et
2026-07-15T00:51:27+00:00,XRP,15min60m,NOout+YESin,1.499,-49.9,-0.4136,54.02,512,0.999,0.5,1.1075,1.1121,xrp-updown-15m-1784076300,xrp-up-or-down-july-14-2026-8pm-et
2026-07-15T00:52:19+00:00,BTC,15min60m,NOout+YESin,1.748,-74.8,-0.3112,53.68,460,0.998,0.75,64732.965,64935.015,btc-updown-15m-1784076300,bitcoin-up-or-down-july-14-2026-8pm-et
2026-07-15T00:52:19+00:00,ETH,15min60m,NOout+YESin,1.689,-68.9,-0.5985,66.32,460,0.999,0.69,1877.53,1888.835,eth-updown-15m-1784076300,ethereum-up-or-down-july-14-2026-8pm-et
2026-07-15T00:52:19+00:00,SOL,15min60m,NOout+YESin,1.816,-81.6,-0.3726,17.03,460,0.996,0.82,77.55,77.84,sol-updown-15m-1784076300,solana-up-or-down-july-14-2026-8pm-et
2026-07-15T00:52:20+00:00,XRP,15min60m,NOout+YESin,1.369,-36.9,-0.4136,30.32,459,0.999,0.37,1.1075,1.1121,xrp-updown-15m-1784076300,xrp-up-or-down-july-14-2026-8pm-et
2026-07-15T00:53:17+00:00,SOL,15min60m,NOout+YESin,1.906,-90.6,-0.3726,12.39,402,0.996,0.91,77.55,77.84,sol-updown-15m-1784076300,solana-up-or-down-july-14-2026-8pm-et
2026-07-15T00:53:17+00:00,XRP,15min60m,NOout+YESin,1.609,-60.9,-0.4136,54.38,402,0.999,0.61,1.1075,1.1121,xrp-updown-15m-1784076300,xrp-up-or-down-july-14-2026-8pm-et
2026-07-15T00:54:21+00:00,BTC,15min60m,NOout+YESin,1.878,-87.8,-0.3112,38.96,338,0.998,0.88,64732.965,64935.015,btc-updown-15m-1784076300,bitcoin-up-or-down-july-14-2026-8pm-et
2026-07-15T00:54:22+00:00,SOL,15min60m,NOout+YESin,1.938,-93.8,-0.3726,83.5,337,0.998,0.94,77.55,77.84,sol-updown-15m-1784076300,solana-up-or-down-july-14-2026-8pm-et
2026-07-15T00:54:22+00:00,XRP,15min60m,NOout+YESin,1.709,-70.9,-0.4136,30.53,337,0.999,0.71,1.1075,1.1121,xrp-updown-15m-1784076300,xrp-up-or-down-july-14-2026-8pm-et
2026-07-15T00:55:17+00:00,SOL,15min60m,NOout+YESin,1.968,-96.8,-0.3726,86.83,282,0.998,0.97,77.55,77.84,sol-updown-15m-1784076300,solana-up-or-down-july-14-2026-8pm-et
2026-07-15T00:55:18+00:00,XRP,15min60m,NOout+YESin,1.879,-87.9,-0.4136,72.35,281,0.999,0.88,1.1075,1.1121,xrp-updown-15m-1784076300,xrp-up-or-down-july-14-2026-8pm-et
2026-07-15T00:55:18+00:00,BTC,5min15m,YESout+NOin,1.41,-41.0,0.0541,142.27,281,0.91,0.5,64768.005,64732.965,btc-updown-5m-1784076900,btc-updown-15m-1784076300
2026-07-15T00:55:18+00:00,ETH,5min15m,YESout+NOin,1.38,-38.0,0.1164,50.78,281,0.95,0.43,1879.715,1877.53,eth-updown-5m-1784076900,eth-updown-15m-1784076300
2026-07-15T00:55:19+00:00,SOL,5min15m,YESout+NOin,1.4,-40.0,0.1289,16.0,280,0.97,0.43,77.65,77.55,sol-updown-5m-1784076900,sol-updown-15m-1784076300
2026-07-15T00:55:19+00:00,XRP,5min15m,YESout+NOin,1.23,-23.0,0.0451,8.25,280,0.9,0.33,1.108,1.1075,xrp-updown-5m-1784076900,xrp-updown-15m-1784076300
2026-07-15T00:56:19+00:00,SOL,15min60m,NOout+YESin,1.989,-98.9,-0.3726,225.23,220,0.999,0.99,77.55,77.84,sol-updown-15m-1784076300,solana-up-or-down-july-14-2026-8pm-et
2026-07-15T00:56:20+00:00,XRP,15min60m,NOout+YESin,1.969,-96.9,-0.4136,72.35,219,0.999,0.97,1.1075,1.1121,xrp-updown-15m-1784076300,xrp-up-or-down-july-14-2026-8pm-et
2026-07-15T00:56:20+00:00,BTC,5min15m,YESout+NOin,1.39,-39.0,0.0541,64.0,219,0.95,0.44,64768.005,64732.965,btc-updown-5m-1784076900,btc-updown-15m-1784076300
2026-07-15T00:56:21+00:00,ETH,5min15m,YESout+NOin,1.47,-47.0,0.1164,80.9,218,0.95,0.52,1879.715,1877.53,eth-updown-5m-1784076900,eth-updown-15m-1784076300
