timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-28T00:44:35+00:00,BTC,5min15m,YESout+NOin,1.003,-0.3,0.0362,5.13,24,0.004,0.999,63646.0,63623.0,btc-updown-5m-1785199200,btc-updown-15m-1785198600
2026-07-28T00:44:35+00:00,ETH,5min15m,YESout+NOin,1.987,-98.7,0.2031,91.72,24,0.997,0.99,1884.47,1880.65,eth-updown-5m-1785199200,eth-updown-15m-1785198600
2026-07-28T00:44:36+00:00,SOL,5min15m,YESout+NOin,1.4,-40.0,0.0947,2.82,23,0.47,0.93,73.95,73.88,sol-updown-5m-1785199200,sol-updown-15m-1785198600
2026-07-28T00:44:47+00:00,SOL,5min15m,YESout+NOin,1.24,-24.0,0.0947,1.5,12,0.25,0.99,73.95,73.88,sol-updown-5m-1785199200,sol-updown-15m-1785198600
2026-07-28T00:46:47+00:00,BTC,15min60m,NOout+YESin,1.38,-38.0,-0.1987,76.5,792,0.9,0.48,63608.285,63734.91,btc-updown-15m-1785199500,bitcoin-up-or-down-july-27-2026-8pm-et
2026-07-28T00:46:47+00:00,ETH,15min60m,NOout+YESin,1.445,-44.5,-0.4178,46.62,792,0.975,0.47,1884.09,1891.995,eth-updown-15m-1785199500,ethereum-up-or-down-july-27-2026-8pm-et
2026-07-28T00:46:48+00:00,SOL,15min60m,NOout+YESin,1.4,-40.0,-0.2696,16.91,791,0.96,0.44,73.98,74.18,sol-updown-15m-1785199500,solana-up-or-down-july-27-2026-8pm-et
2026-07-28T00:46:48+00:00,XRP,15min60m,NOout+YESin,1.53,-53.0,-0.2816,29.66,791,0.96,0.57,1.0624,1.0654,xrp-updown-15m-1785199500,xrp-up-or-down-july-27-2026-8pm-et
2026-07-28T00:47:47+00:00,BTC,15min60m,NOout+YESin,1.28,-28.0,-0.1987,50.91,732,0.94,0.34,63608.285,63734.91,btc-updown-15m-1785199500,bitcoin-up-or-down-july-27-2026-8pm-et
2026-07-28T00:47:47+00:00,ETH,15min60m,NOout+YESin,1.35,-35.0,-0.4178,27.36,732,0.99,0.36,1884.09,1891.995,eth-updown-15m-1785199500,ethereum-up-or-down-july-27-2026-8pm-et
2026-07-28T00:47:48+00:00,SOL,15min60m,NOout+YESin,1.3,-30.0,-0.2696,8.99,731,0.99,0.31,73.98,74.18,sol-updown-15m-1785199500,solana-up-or-down-july-27-2026-8pm-et
2026-07-28T00:47:48+00:00,XRP,15min60m,NOout+YESin,1.47,-47.0,-0.2816,32.68,731,0.96,0.51,1.0624,1.0654,xrp-updown-15m-1785199500,xrp-up-or-down-july-27-2026-8pm-et
