timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-28T00:44:35+00:00,BTC,5min15m,YESout+NOin,1.003,-0.3,0.0362,5.13,24,0.004,0.999,63646.0,63623.0,btc-updown-5m-1785199200,btc-updown-15m-1785198600
2026-07-28T00:44:35+00:00,ETH,5min15m,YESout+NOin,1.987,-98.7,0.2031,91.72,24,0.997,0.99,1884.47,1880.65,eth-updown-5m-1785199200,eth-updown-15m-1785198600
2026-07-28T00:44:36+00:00,SOL,5min15m,YESout+NOin,1.4,-40.0,0.0947,2.82,23,0.47,0.93,73.95,73.88,sol-updown-5m-1785199200,sol-updown-15m-1785198600
2026-07-28T00:44:47+00:00,SOL,5min15m,YESout+NOin,1.24,-24.0,0.0947,1.5,12,0.25,0.99,73.95,73.88,sol-updown-5m-1785199200,sol-updown-15m-1785198600
2026-07-28T00:46:47+00:00,BTC,15min60m,NOout+YESin,1.38,-38.0,-0.1987,76.5,792,0.9,0.48,63608.285,63734.91,btc-updown-15m-1785199500,bitcoin-up-or-down-july-27-2026-8pm-et
2026-07-28T00:46:47+00:00,ETH,15min60m,NOout+YESin,1.445,-44.5,-0.4178,46.62,792,0.975,0.47,1884.09,1891.995,eth-updown-15m-1785199500,ethereum-up-or-down-july-27-2026-8pm-et
2026-07-28T00:46:48+00:00,SOL,15min60m,NOout+YESin,1.4,-40.0,-0.2696,16.91,791,0.96,0.44,73.98,74.18,sol-updown-15m-1785199500,solana-up-or-down-july-27-2026-8pm-et
2026-07-28T00:46:48+00:00,XRP,15min60m,NOout+YESin,1.53,-53.0,-0.2816,29.66,791,0.96,0.57,1.0624,1.0654,xrp-updown-15m-1785199500,xrp-up-or-down-july-27-2026-8pm-et
2026-07-28T00:47:47+00:00,BTC,15min60m,NOout+YESin,1.28,-28.0,-0.1987,50.91,732,0.94,0.34,63608.285,63734.91,btc-updown-15m-1785199500,bitcoin-up-or-down-july-27-2026-8pm-et
2026-07-28T00:47:47+00:00,ETH,15min60m,NOout+YESin,1.35,-35.0,-0.4178,27.36,732,0.99,0.36,1884.09,1891.995,eth-updown-15m-1785199500,ethereum-up-or-down-july-27-2026-8pm-et
2026-07-28T00:47:48+00:00,SOL,15min60m,NOout+YESin,1.3,-30.0,-0.2696,8.99,731,0.99,0.31,73.98,74.18,sol-updown-15m-1785199500,solana-up-or-down-july-27-2026-8pm-et
2026-07-28T00:47:48+00:00,XRP,15min60m,NOout+YESin,1.47,-47.0,-0.2816,32.68,731,0.96,0.51,1.0624,1.0654,xrp-updown-15m-1785199500,xrp-up-or-down-july-27-2026-8pm-et
2026-07-28T00:48:41+00:00,BTC,15min60m,NOout+YESin,1.19,-19.0,-0.1987,81.29,678,0.98,0.21,63608.285,63734.91,btc-updown-15m-1785199500,bitcoin-up-or-down-july-27-2026-8pm-et
2026-07-28T00:48:41+00:00,ETH,15min60m,NOout+YESin,1.206,-20.6,-0.4178,1.09,678,0.996,0.21,1884.09,1891.995,eth-updown-15m-1785199500,ethereum-up-or-down-july-27-2026-8pm-et
2026-07-28T00:48:42+00:00,SOL,15min60m,NOout+YESin,1.13,-13.0,-0.2696,4.62,677,0.99,0.14,73.98,74.18,sol-updown-15m-1785199500,solana-up-or-down-july-27-2026-8pm-et
2026-07-28T00:48:42+00:00,XRP,15min60m,NOout+YESin,1.24,-24.0,-0.2816,9.64,677,0.98,0.26,1.0624,1.0654,xrp-updown-15m-1785199500,xrp-up-or-down-july-27-2026-8pm-et
2026-07-28T00:49:35+00:00,BTC,15min60m,NOout+YESin,1.23,-23.0,-0.1987,64.26,624,0.99,0.24,63608.285,63734.91,btc-updown-15m-1785199500,bitcoin-up-or-down-july-27-2026-8pm-et
2026-07-28T00:49:35+00:00,ETH,15min60m,NOout+YESin,1.25,-25.0,-0.4178,4.95,624,0.99,0.26,1884.09,1891.995,eth-updown-15m-1785199500,ethereum-up-or-down-july-27-2026-8pm-et
2026-07-28T00:49:36+00:00,SOL,15min60m,NOout+YESin,1.16,-16.0,-0.2696,4.83,623,0.99,0.17,73.98,74.18,sol-updown-15m-1785199500,solana-up-or-down-july-27-2026-8pm-et
2026-07-28T00:49:36+00:00,XRP,15min60m,NOout+YESin,1.26,-26.0,-0.2816,0.51,623,0.98,0.28,1.0624,1.0654,xrp-updown-15m-1785199500,xrp-up-or-down-july-27-2026-8pm-et
2026-07-28T00:50:38+00:00,BTC,15min60m,NOout+YESin,1.2,-20.0,-0.1987,19.95,561,0.99,0.21,63608.285,63734.91,btc-updown-15m-1785199500,bitcoin-up-or-down-july-27-2026-8pm-et
2026-07-28T00:50:38+00:00,ETH,15min60m,NOout+YESin,1.156,-15.6,-0.4178,1.09,561,0.996,0.16,1884.09,1891.995,eth-updown-15m-1785199500,ethereum-up-or-down-july-27-2026-8pm-et
2026-07-28T00:50:38+00:00,SOL,15min60m,NOout+YESin,1.109,-10.9,-0.2696,0.66,561,0.999,0.11,73.98,74.18,sol-updown-15m-1785199500,solana-up-or-down-july-27-2026-8pm-et
2026-07-28T00:50:39+00:00,XRP,15min60m,NOout+YESin,1.139,-13.9,-0.2816,6.27,560,0.999,0.14,1.0624,1.0654,xrp-updown-15m-1785199500,xrp-up-or-down-july-27-2026-8pm-et
2026-07-28T00:51:36+00:00,BTC,15min60m,NOout+YESin,1.14,-14.0,-0.1987,6.91,503,0.99,0.15,63608.285,63734.91,btc-updown-15m-1785199500,bitcoin-up-or-down-july-27-2026-8pm-et
2026-07-28T00:51:36+00:00,ETH,15min60m,NOout+YESin,1.079,-7.9,-0.4178,5.6,503,0.999,0.08,1884.09,1891.995,eth-updown-15m-1785199500,ethereum-up-or-down-july-27-2026-8pm-et
2026-07-28T00:51:37+00:00,XRP,15min60m,NOout+YESin,1.119,-11.9,-0.2816,13.34,502,0.999,0.12,1.0624,1.0654,xrp-updown-15m-1785199500,xrp-up-or-down-july-27-2026-8pm-et
2026-07-28T00:52:42+00:00,BTC,15min60m,NOout+YESin,1.156,-15.6,-0.1987,6.97,437,0.996,0.16,63608.285,63734.91,btc-updown-15m-1785199500,bitcoin-up-or-down-july-27-2026-8pm-et
2026-07-28T00:52:42+00:00,ETH,15min60m,NOout+YESin,1.109,-10.9,-0.4178,1.04,437,0.999,0.11,1884.09,1891.995,eth-updown-15m-1785199500,ethereum-up-or-down-july-27-2026-8pm-et
2026-07-28T00:52:43+00:00,XRP,15min60m,NOout+YESin,1.129,-12.9,-0.2816,19.81,436,0.999,0.13,1.0624,1.0654,xrp-updown-15m-1785199500,xrp-up-or-down-july-27-2026-8pm-et
2026-07-28T00:53:56+00:00,BTC,15min60m,NOout+YESin,1.099,-9.9,-0.1987,19.63,363,0.999,0.1,63608.285,63734.91,btc-updown-15m-1785199500,bitcoin-up-or-down-july-27-2026-8pm-et
2026-07-28T00:53:57+00:00,XRP,15min60m,NOout+YESin,1.059,-5.9,-0.2816,0.94,362,0.999,0.06,1.0624,1.0654,xrp-updown-15m-1785199500,xrp-up-or-down-july-27-2026-8pm-et
2026-07-28T00:54:30+00:00,BTC,15min60m,NOout+YESin,1.068,-6.8,-0.1987,5.94,329,0.998,0.07,63608.285,63734.91,btc-updown-15m-1785199500,bitcoin-up-or-down-july-27-2026-8pm-et
2026-07-28T01:10:51+00:00,BTC,5min15m,NOout+YESin,1.366,-36.6,-0.2896,526.84,248,0.986,0.38,63253.315,63437.0,btc-updown-5m-1785201000,btc-updown-15m-1785200400
2026-07-28T01:10:52+00:00,ETH,5min15m,NOout+YESin,1.414,-41.4,-0.2509,86.65,247,0.954,0.46,1872.54,1877.25,eth-updown-5m-1785201000,eth-updown-15m-1785200400
2026-07-28T01:10:52+00:00,SOL,5min15m,NOout+YESin,1.417,-41.7,-0.692,18.73,247,0.997,0.42,73.19,73.7,sol-updown-5m-1785201000,sol-updown-15m-1785200400
2026-07-28T01:10:52+00:00,XRP,5min15m,NOout+YESin,1.34,-34.0,-0.085,38.08,247,0.85,0.49,1.0581,1.059,xrp-updown-5m-1785201000,xrp-updown-15m-1785200400
2026-07-28T01:11:35+00:00,SOL,5min15m,NOout+YESin,1.595,-59.5,-0.692,4.07,204,0.995,0.6,73.19,73.7,sol-updown-5m-1785201000,sol-updown-15m-1785200400
2026-07-28T01:11:35+00:00,XRP,5min15m,NOout+YESin,1.4,-40.0,-0.085,8.79,204,0.65,0.75,1.0581,1.059,xrp-updown-5m-1785201000,xrp-updown-15m-1785200400
2026-07-28T01:12:36+00:00,BTC,5min15m,NOout+YESin,1.398,-39.8,-0.2896,48.83,143,0.998,0.4,63253.315,63437.0,btc-updown-5m-1785201000,btc-updown-15m-1785200400
2026-07-28T01:12:36+00:00,ETH,5min15m,NOout+YESin,1.527,-52.7,-0.2509,94.75,143,0.987,0.54,1872.54,1877.25,eth-updown-5m-1785201000,eth-updown-15m-1785200400
2026-07-28T01:12:36+00:00,SOL,5min15m,NOout+YESin,1.639,-63.9,-0.692,18.41,143,0.999,0.64,73.19,73.7,sol-updown-5m-1785201000,sol-updown-15m-1785200400
2026-07-28T01:12:37+00:00,XRP,5min15m,NOout+YESin,1.49,-49.0,-0.085,14.91,142,0.78,0.71,1.0581,1.059,xrp-updown-5m-1785201000,xrp-updown-15m-1785200400
2026-07-28T01:13:48+00:00,ETH,5min15m,NOout+YESin,1.77,-77.0,-0.2509,9.9,71,0.99,0.78,1872.54,1877.25,eth-updown-5m-1785201000,eth-updown-15m-1785200400
2026-07-28T01:13:48+00:00,XRP,5min15m,NOout+YESin,1.62,-62.0,-0.085,7.5,71,0.87,0.75,1.0581,1.059,xrp-updown-5m-1785201000,xrp-updown-15m-1785200400
2026-07-28T01:13:59+00:00,ETH,5min15m,NOout+YESin,1.766,-76.6,-0.2509,30.8,60,0.996,0.77,1872.54,1877.25,eth-updown-5m-1785201000,eth-updown-15m-1785200400
2026-07-28T01:14:00+00:00,XRP,5min15m,NOout+YESin,1.73,-73.0,-0.085,28.48,59,0.89,0.84,1.0581,1.059,xrp-updown-5m-1785201000,xrp-updown-15m-1785200400
2026-07-28T01:14:11+00:00,ETH,5min15m,NOout+YESin,1.896,-89.6,-0.2509,1.15,48,0.996,0.9,1872.54,1877.25,eth-updown-5m-1785201000,eth-updown-15m-1785200400
2026-07-28T01:14:11+00:00,XRP,5min15m,NOout+YESin,1.58,-58.0,-0.085,3.72,48,0.62,0.96,1.0581,1.059,xrp-updown-5m-1785201000,xrp-updown-15m-1785200400
2026-07-28T01:14:22+00:00,ETH,5min15m,NOout+YESin,1.96,-96.0,-0.2509,1278.81,37,0.99,0.97,1872.54,1877.25,eth-updown-5m-1785201000,eth-updown-15m-1785200400
2026-07-28T01:14:23+00:00,XRP,5min15m,NOout+YESin,1.59,-59.0,-0.085,15.68,36,0.61,0.98,1.0581,1.059,xrp-updown-5m-1785201000,xrp-updown-15m-1785200400
2026-07-28T01:25:39+00:00,BTC,5min15m,YESout+NOin,1.05,-5.0,0.023,42.42,260,0.69,0.36,63169.0,63154.49,btc-updown-5m-1785201900,btc-updown-15m-1785201300
2026-07-28T01:25:40+00:00,ETH,5min15m,NOout+YESin,1.36,-36.0,-0.0566,34.85,259,0.71,0.65,1872.54,1873.6,eth-updown-5m-1785201900,eth-updown-15m-1785201300
2026-07-28T01:25:40+00:00,SOL,5min15m,NOout+YESin,1.37,-37.0,-0.2593,39.36,259,0.82,0.55,73.08,73.27,sol-updown-5m-1785201900,sol-updown-15m-1785201300
2026-07-28T01:25:41+00:00,XRP,5min15m,NOout+YESin,1.46,-46.0,-0.236,6.16,258,0.88,0.58,1.057,1.0595,xrp-updown-5m-1785201900,xrp-updown-15m-1785201300
2026-07-28T01:26:57+00:00,BTC,5min15m,YESout+NOin,1.06,-6.0,0.0,40.12,182,0.91,0.15,63154.49,63154.49,btc-updown-5m-1785201900,btc-updown-15m-1785201300
2026-07-28T01:26:57+00:00,ETH,5min15m,YESout+NOin,0.65,35.0,0.0,18.08,182,0.47,0.18,1873.6,1873.6,eth-updown-5m-1785201900,eth-updown-15m-1785201300
2026-07-28T01:26:57+00:00,SOL,5min15m,NOout+YESin,1.44,-44.0,-0.0955,4.4,182,0.56,0.88,73.2,73.27,sol-updown-5m-1785201900,sol-updown-15m-1785201300
2026-07-28T01:26:58+00:00,XRP,5min15m,NOout+YESin,1.54,-54.0,-0.1321,3.1,181,0.62,0.92,1.0581,1.0595,xrp-updown-5m-1785201900,xrp-updown-15m-1785201300
2026-07-28T01:27:28+00:00,BTC,5min15m,YESout+NOin,1.04,-4.0,0.0,33.97,151,0.94,0.1,63154.49,63154.49,btc-updown-5m-1785201900,btc-updown-15m-1785201300
2026-07-28T01:27:28+00:00,ETH,5min15m,YESout+NOin,0.71,29.0,0.0,11.19,151,0.62,0.09,1873.6,1873.6,eth-updown-5m-1785201900,eth-updown-15m-1785201300
2026-07-28T01:27:28+00:00,SOL,5min15m,NOout+YESin,1.5,-50.0,-0.0955,16.5,151,0.58,0.92,73.2,73.27,sol-updown-5m-1785201900,sol-updown-15m-1785201300
2026-07-28T01:27:29+00:00,XRP,5min15m,NOout+YESin,1.57,-57.0,-0.1321,6.35,150,0.63,0.94,1.0581,1.0595,xrp-updown-5m-1785201900,xrp-updown-15m-1785201300
2026-07-28T01:28:34+00:00,ETH,5min15m,YESout+NOin,0.98,2.0,0.0,28.47,85,0.97,0.01,1873.6,1873.6,eth-updown-5m-1785201900,eth-updown-15m-1785201300
2026-07-28T01:28:46+00:00,ETH,5min15m,YESout+NOin,0.99,1.0,0.0,38.95,73,0.98,0.01,1873.6,1873.6,eth-updown-5m-1785201900,eth-updown-15m-1785201300
2026-07-28T01:28:57+00:00,ETH,5min15m,YESout+NOin,0.99,1.0,0.0,109.49,62,0.98,0.01,1873.6,1873.6,eth-updown-5m-1785201900,eth-updown-15m-1785201300
2026-07-28T01:29:09+00:00,ETH,5min15m,YESout+NOin,0.99,1.0,0.0,121.77,50,0.98,0.01,1873.6,1873.6,eth-updown-5m-1785201900,eth-updown-15m-1785201300
2026-07-28T01:40:39+00:00,BTC,5min15m,NOout+YESin,1.12,-12.0,-0.0616,3.49,260,0.9,0.22,63222.0,63261.0,btc-updown-5m-1785202800,btc-updown-15m-1785202200
2026-07-28T01:40:40+00:00,ETH,5min15m,YESout+NOin,1.01,-1.0,0.0517,25.38,259,0.15,0.86,1877.11,1876.14,eth-updown-5m-1785202800,eth-updown-15m-1785202200
2026-07-28T01:40:40+00:00,SOL,5min15m,NOout+YESin,1.12,-12.0,-0.0546,19.92,259,0.95,0.17,73.25,73.29,sol-updown-5m-1785202800,sol-updown-15m-1785202200
2026-07-28T01:40:40+00:00,XRP,5min15m,NOout+YESin,1.1,-10.0,-0.0944,0.75,259,0.95,0.15,1.058,1.059,xrp-updown-5m-1785202800,xrp-updown-15m-1785202200
2026-07-28T01:41:48+00:00,BTC,5min15m,YESout+NOin,0.93,7.0,0.0048,0.96,191,0.06,0.87,63264.005,63261.0,btc-updown-5m-1785202800,btc-updown-15m-1785202200
2026-07-28T01:41:48+00:00,ETH,5min15m,YESout+NOin,0.95,5.0,0.1247,1.11,191,0.14,0.81,1878.48,1876.14,eth-updown-5m-1785202800,eth-updown-15m-1785202200
2026-07-28T01:41:48+00:00,SOL,5min15m,NOout+YESin,1.23,-23.0,-0.1637,5.71,191,0.9,0.33,73.17,73.29,sol-updown-5m-1785202800,sol-updown-15m-1785202200
2026-07-28T01:41:49+00:00,XRP,5min15m,NOout+YESin,1.15,-15.0,-0.0755,1.02,190,0.98,0.17,1.0582,1.059,xrp-updown-5m-1785202800,xrp-updown-15m-1785202200
2026-07-28T01:42:35+00:00,BTC,5min15m,YESout+NOin,0.88,12.0,0.0048,27.03,144,0.05,0.83,63264.005,63261.0,btc-updown-5m-1785202800,btc-updown-15m-1785202200
2026-07-28T01:42:36+00:00,ETH,5min15m,YESout+NOin,1.0,0.0,0.1247,1.8,143,0.1,0.9,1878.48,1876.14,eth-updown-5m-1785202800,eth-updown-15m-1785202200
2026-07-28T01:42:36+00:00,SOL,5min15m,NOout+YESin,1.18,-18.0,-0.1637,1.91,143,0.98,0.2,73.17,73.29,sol-updown-5m-1785202800,sol-updown-15m-1785202200
2026-07-28T01:42:37+00:00,XRP,5min15m,NOout+YESin,1.11,-11.0,-0.0755,2.76,142,0.99,0.12,1.0582,1.059,xrp-updown-5m-1785202800,xrp-updown-15m-1785202200
2026-07-28T01:43:31+00:00,BTC,5min15m,YESout+NOin,0.96,4.0,0.0048,3.46,88,0.02,0.94,63264.005,63261.0,btc-updown-5m-1785202800,btc-updown-15m-1785202200
2026-07-28T01:43:32+00:00,ETH,5min15m,YESout+NOin,0.98,2.0,0.1247,0.63,87,0.07,0.91,1878.48,1876.14,eth-updown-5m-1785202800,eth-updown-15m-1785202200
2026-07-28T01:43:32+00:00,SOL,5min15m,NOout+YESin,1.17,-17.0,-0.1637,1.08,87,0.99,0.18,73.17,73.29,sol-updown-5m-1785202800,sol-updown-15m-1785202200
2026-07-28T01:43:43+00:00,BTC,5min15m,YESout+NOin,0.98,2.0,0.0048,100.15,76,0.01,0.97,63264.005,63261.0,btc-updown-5m-1785202800,btc-updown-15m-1785202200
2026-07-28T01:43:43+00:00,ETH,5min15m,YESout+NOin,0.98,2.0,0.1247,0.38,76,0.02,0.96,1878.48,1876.14,eth-updown-5m-1785202800,eth-updown-15m-1785202200
2026-07-28T01:43:54+00:00,BTC,5min15m,YESout+NOin,0.97,3.0,0.0048,100.0,65,0.01,0.96,63264.005,63261.0,btc-updown-5m-1785202800,btc-updown-15m-1785202200
2026-07-28T01:43:55+00:00,ETH,5min15m,YESout+NOin,1.0,0.0,0.1247,1.44,64,0.06,0.94,1878.48,1876.14,eth-updown-5m-1785202800,eth-updown-15m-1785202200
2026-07-28T01:43:55+00:00,SOL,5min15m,NOout+YESin,1.19,-19.0,-0.1637,1.29,64,0.99,0.2,73.17,73.29,sol-updown-5m-1785202800,sol-updown-15m-1785202200
2026-07-28T01:44:06+00:00,BTC,5min15m,YESout+NOin,0.98,2.0,0.0048,44.61,53,0.01,0.97,63264.005,63261.0,btc-updown-5m-1785202800,btc-updown-15m-1785202200
2026-07-28T01:44:06+00:00,ETH,5min15m,YESout+NOin,0.99,1.0,0.1247,0.15,53,0.03,0.96,1878.48,1876.14,eth-updown-5m-1785202800,eth-updown-15m-1785202200
2026-07-28T01:44:07+00:00,SOL,5min15m,NOout+YESin,1.41,-41.0,-0.1637,3.31,52,0.98,0.43,73.17,73.29,sol-updown-5m-1785202800,sol-updown-15m-1785202200
2026-07-28T01:46:05+00:00,BTC,15min60m,NOout+YESin,1.46,-46.0,-0.4177,2.4,834,0.98,0.48,63172.0,63437.0,btc-updown-15m-1785203100,bitcoin-up-or-down-july-27-2026-9pm-et
2026-07-28T01:46:05+00:00,ETH,15min60m,NOout+YESin,1.22,-22.0,-0.139,7.9,834,0.79,0.43,1874.64,1877.25,eth-updown-15m-1785203100,ethereum-up-or-down-july-27-2026-9pm-et
2026-07-28T01:46:06+00:00,SOL,15min60m,NOout+YESin,1.51,-51.0,-0.692,31.95,833,0.99,0.52,73.19,73.7,sol-updown-15m-1785203100,solana-up-or-down-july-27-2026-9pm-et
2026-07-28T01:46:06+00:00,XRP,15min60m,NOout+YESin,1.08,-8.0,-0.1889,3.65,833,0.62,0.46,1.057,1.059,xrp-updown-15m-1785203100,xrp-up-or-down-july-27-2026-9pm-et
