timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-06T00:28:02+00:00,BTC,5min15m,NOout+YESin,1.708,-70.8,-0.1993,15.88,117,0.998,0.71,63441.525,63568.195,btc-updown-5m-1783297500,btc-updown-15m-1783296900
2026-07-06T00:28:02+00:00,ETH,5min15m,NOout+YESin,1.428,-42.8,-0.3584,7.9,117,0.998,0.43,1780.785,1787.19,eth-updown-5m-1783297500,eth-updown-15m-1783296900
2026-07-06T00:28:02+00:00,SOL,5min15m,NOout+YESin,1.628,-62.8,-0.3984,21.87,117,0.998,0.63,81.245,81.57,sol-updown-5m-1783297500,sol-updown-15m-1783296900
2026-07-06T00:29:02+00:00,BTC,5min15m,NOout+YESin,1.648,-64.8,-0.1993,132.02,57,0.998,0.65,63441.525,63568.195,btc-updown-5m-1783297500,btc-updown-15m-1783296900
2026-07-06T00:29:02+00:00,ETH,5min15m,NOout+YESin,1.219,-21.9,-0.3584,2.36,57,0.999,0.22,1780.785,1787.19,eth-updown-5m-1783297500,eth-updown-15m-1783296900
2026-07-06T00:29:03+00:00,SOL,5min15m,NOout+YESin,1.769,-76.9,-0.3984,10.97,56,0.999,0.77,81.245,81.57,sol-updown-5m-1783297500,sol-updown-15m-1783296900
2026-07-06T00:40:02+00:00,BTC,5min15m,NOout+YESin,0.59,41.0,-0.0025,4.61,297,0.03,0.56,63439.965,63441.525,btc-updown-5m-1783298400,btc-updown-15m-1783297800
2026-07-06T00:40:02+00:00,ETH,5min15m,NOout+YESin,0.61,39.0,-0.0578,2.7,297,0.03,0.58,1779.755,1780.785,eth-updown-5m-1783298400,eth-updown-15m-1783297800
2026-07-06T00:40:03+00:00,SOL,5min15m,YESout+NOin,1.43,-43.0,0.4432,18.8,296,0.99,0.44,81.59,81.23,sol-updown-5m-1783298400,sol-updown-15m-1783297800
2026-07-06T00:40:03+00:00,XRP,5min15m,YESout+NOin,1.43,-43.0,0.4011,20.68,296,0.96,0.47,1.1514,1.1468,xrp-updown-5m-1783298400,xrp-updown-15m-1783297800
2026-07-06T00:41:02+00:00,BTC,5min15m,NOout+YESin,0.719,28.1,-0.0025,0.9,237,0.009,0.71,63439.965,63441.525,btc-updown-5m-1783298400,btc-updown-15m-1783297800
2026-07-06T00:41:02+00:00,ETH,5min15m,NOout+YESin,0.83,17.0,-0.0578,0.05,237,0.01,0.82,1779.755,1780.785,eth-updown-5m-1783298400,eth-updown-15m-1783297800
2026-07-06T00:41:03+00:00,SOL,5min15m,YESout+NOin,1.098,-9.8,0.5417,0.51,236,0.998,0.1,81.67,81.23,sol-updown-5m-1783298400,sol-updown-15m-1783297800
2026-07-06T00:42:01+00:00,BTC,5min15m,NOout+YESin,0.936,6.4,-0.0025,0.03,178,0.006,0.93,63439.965,63441.525,btc-updown-5m-1783298400,btc-updown-15m-1783297800
2026-07-06T00:42:02+00:00,ETH,5min15m,NOout+YESin,0.97,3.0,-0.0578,21.12,177,0.01,0.96,1779.755,1780.785,eth-updown-5m-1783298400,eth-updown-15m-1783297800
2026-07-06T00:42:02+00:00,SOL,5min15m,YESout+NOin,1.059,-5.9,0.5417,0.66,177,0.999,0.06,81.67,81.23,sol-updown-5m-1783298400,sol-updown-15m-1783297800
